#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
150,Liberia,288,+8,27,0,157,104,0,57,5,0,0,"5,046,473",Africa
166,Libya,130,0,5,0,50,75,0,19,0.7,"5,591",815,"6,862,990",Africa
176,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,610","38,119",Europe
95,Lithuania,"1,675",+5,70,0,"1,236",369,17,615,26,"302,859","111,136","2,725,125",Europe
70,Luxembourg,"4,018",+2,110,0,"3,833",75,3,"6,428",176,"75,432","120,680","625,058",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
180,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,548",Asia
123,Madagascar,771,+13,6,0,168,597,8,28,0.2,"10,249",371,"27,623,015",Africa
152,Malawi,279,0,4,0,42,233,1,15,0.2,"3,372",177,"19,082,694",Africa
60,Malaysia,"7,819",+57,115,0,"6,353","1,351",9,242,4,"553,183","17,111","32,329,329",Asia
96,Maldives,"1,672",0,5,0,406,"1,261",9,"3,098",9,"11,775","21,819","539,677",Asia
104,Mali,"1,265",+15,77,+1,716,472,0,63,4,"3,483",172,"20,194,089",Africa
130,Malta,618,0,9,0,534,75,1,"1,400",20,"69,025","156,361","441,445",Europe
156,Martinique,200,0,14,0,98,88,0,533,37,0,0,"375,289",North America
135,Mauritania,483,0,20,0,21,442,0,104,4,"7,654","1,650","4,637,943",Africa
146,Mauritius,335,0,10,0,322,3,0,263,8,"116,937","91,961","1,271,594",Africa
94,Mayotte,"1,699",0,21,0,"1,385",293,9,"6,242",77,"5,200","19,104","272,192",Africa
15,Mexico,"87,512","+2,885","9,779",+364,"61,871","15,862",378,679,76,"270,992","2,104","128,814,639",North America
58,Moldova,"8,251",+153,295,+4,"4,581","3,375",251,"2,045",73,"40,565","10,054","4,034,718",Europe
173,Monaco,99,0,4,0,90,5,1,"2,524",102,0,0,"39,218",Europe
158,Mongolia,179,0,0,0,44,135,19,55,0,"13,672","4,177","3,273,528",Asia
148,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,060",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,61,"12,220","4,992",North America
61,Morocco,"7,783",+3,204,0,"5,412","2,167",18,211,6,"205,588","5,576","36,872,098",Africa
153,Mozambique,254,+10,2,0,91,161,0,8,0.06,"10,878",349,"31,170,640",Africa
155,Myanmar,224,0,6,0,130,88,0,4,0.1,"24,710",454,"54,378,732",Asia
188,Namibia,24,+1,0,0,14,10,0,9,0,"3,680","1,451","2,536,704",Africa
98,Nepal,"1,567",+166,8,+2,220,"1,339",0,54,0.3,"180,691","6,212","29,088,995",Asia
21,Netherlands,"46,442",+185,"5,956",+5,N/A,N/A,159,"2,711",348,"349,150","20,380","17,131,732",Europe
193,New Caledonia,19,0,0,0,18,1,0,67,0,"6,416","22,492","285,260",Australia/Oceania
100,New Zealand,"1,504",0,22,0,"1,481",1,0,301,4,"280,983","56,173","5,002,100",Australia/Oceania
126,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,617,623",North America
117,Niger,956,0,64,0,818,74,0,40,3,"6,033",250,"24,117,639",Africa
52,Nigeria,"9,855",0,273,0,"2,856","6,726",7,48,1,"60,825",296,"205,654,182",Africa
86,North Macedonia,"2,226",+62,133,+2,"1,552",541,21,"1,068",64,"29,575","14,196","2,083,381",Europe
57,Norway,"8,440",+3,236,0,"7,727",477,8,"1,558",44,"245,352","45,288","5,417,605",Europe
48,Oman,"11,437","+1,014",47,+5,"2,396","8,994",31,"2,245",9,"72,000","14,134","5,094,240",Asia
17,Pakistan,"69,496","+3,039","1,483",+88,"25,271","42,742",111,315,7,"547,030","2,481","220,497,647",Asia
139,Palestine,448,+1,3,0,368,77,0,88,0.6,"44,876","8,816","5,090,250",Asia
45,Panama,"13,018",0,330,0,"9,414","3,274",78,"3,021",77,"66,192","15,363","4,308,653",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,931,472",Australia/Oceania
116,Paraguay,964,0,11,0,466,487,2,135,2,"29,153","4,092","7,124,815",South America
11,Peru,"155,671",0,"4,371",0,"66,447","84,853",960,"4,727",133,"1,012,708","30,752","32,930,962",South America
38,Philippines,"18,086",+862,957,+7,"3,909","13,220",73,165,9,"347,592","3,176","109,451,714",Asia
34,Poland,"23,786",+215,"1,064",+3,"11,271","11,451",160,628,28,"915,546","24,189","37,849,973",Europe
27,Portugal,"32,500",+297,"1,410",+14,"19,409","11,681",64,"3,187",138,"795,838","78,030","10,199,093",Europe
19,Qatar,"56,910","+1,648",38,+2,"30,290","26,582",232,"19,783",13,"222,069","77,197","2,876,643",Asia
37,Romania,"19,257",+124,"1,266",+7,"13,256","4,735",160,"1,000",66,"439,197","22,818","19,247,736",Europe
3,Russia,"405,843","+9,268","4,693",+138,"171,883","229,267","2,300","2,781",32,"10,643,124","72,933","145,929,337",Europe
144,Rwanda,359,0,1,0,250,108,0,28,0.08,"66,976","5,183","12,921,714",Africa
138,Réunion,471,0,1,0,411,59,1,526,1,"17,200","19,223","894,766",Africa
47,S. Korea,"11,468",+27,270,+1,"10,405",793,15,224,5,"910,822","17,767","51,265,561",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,167",North America
196,Saint Lucia,18,0,0,0,18,0,0,98,0,"1,012","5,513","183,556",North America
182,Saint Martin,41,0,3,0,33,5,1,"1,062",78,614,"15,904","38,606",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
129,San Marino,671,0,42,0,357,272,1,"19,779","1,238","4,466","131,643","33,925",Europe
136,Sao Tome and Principe,479,0,12,0,68,399,0,"2,189",55,175,800,"218,786",Africa
16,Saudi Arabia,"85,261","+1,877",503,+23,"62,442","22,316",384,"2,452",14,"806,569","23,201","34,765,118",Asia
74,Senegal,"3,645",+110,42,0,"1,801","1,802",14,218,3,"42,105","2,521","16,701,616",Africa
49,Serbia,"11,412",+31,243,+1,"6,698","4,471",10,"1,306",28,"245,985","28,144","8,740,173",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,295",Africa
119,Sierra Leone,861,+9,46,0,454,361,0,108,6,0,0,"7,961,973",Africa
25,Singapore,"34,884",+518,23,0,"21,699","13,162",8,"5,967",4,"334,691","57,247","5,846,395",Asia
177,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,461,"10,763","42,833",North America
99,Slovakia,"1,521",0,28,0,"1,366",127,0,279,5,"172,601","31,615","5,459,425",Europe
101,Slovenia,"1,473",0,108,0,"1,358",7,2,709,52,"79,897","38,432","2,078,915",Europe
88,Somalia,"1,976",+60,78,+5,348,"1,550",2,125,5,0,0,"15,850,314",Africa
28,South Africa,"30,967",0,643,0,"16,116","14,208",128,523,11,"701,883","11,848","59,242,648",Africa
115,South Sudan,994,0,10,0,6,978,0,89,0.9,"3,356",300,"11,182,197",Africa
4,Spain,"286,308",0,"27,125",0,"196,958","62,225",617,"6,124",580,"3,556,567","76,071","46,753,295",Europe
97,Sri Lanka,"1,630",+17,10,0,801,819,1,76,0.5,"63,935","2,987","21,405,720",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
185,St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,"5,347","110,911",North America
68,Sudan,"4,800",0,262,0,"1,272","3,266",0,110,6,401,9,"43,752,816",Africa
199,Suriname,14,+2,1,0,9,4,0,24,2,782,"1,334","586,178",South America
24,Sweden,"37,542",+429,"4,395",0,"4,971","28,176",228,"3,719",435,"238,800","23,658","10,093,917",Europe
29,Switzerland,"30,862",+17,"1,920",+1,"28,400",542,28,"3,568",222,"397,691","45,980","8,649,211",Europe
168,Syria,122,0,4,0,43,75,0,7,0.2,0,0,"17,460,385",Asia
140,Taiwan,442,0,7,0,423,12,0,19,0.3,"72,082","3,027","23,813,214",Asia
71,Tajikistan,"3,930",+123,47,0,"2,004","1,879",0,413,5,0,0,"9,517,571",Asia
134,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,569,007",Africa
77,Thailand,"3,081",+4,57,0,"2,963",61,1,44,0.8,"375,453","5,380","69,785,445",Asia
189,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,316,139",Asia
141,Togo,433,0,13,0,206,214,0,52,2,"19,705","2,385","8,260,436",Africa
169,Trinidad and Tobago,117,+1,8,0,108,1,0,84,6,"3,138","2,243","1,399,110",North America
110,Tunisia,"1,077",+1,48,0,960,69,2,91,4,"51,881","4,394","11,807,839",Africa
10,Turkey,"163,103",0,"4,515",0,"126,984","31,604",649,"1,936",54,"2,003,594","23,779","84,259,813",Asia
202,Turks and Caicos,12,0,1,0,11,0,0,310,26,129,"3,336","38,670",North America
26,UAE,"34,557",+661,264,+2,"17,932","16,361",1,"3,498",27,"2,110,493","213,615","9,879,882",Asia
5,UK,"274,762","+1,936","38,489",+113,N/A,N/A,"1,559","4,049",567,"4,171,408","61,474","67,855,909",Europe
1,USA,"1,821,162","+4,342","105,654",+97,"535,387","1,180,121","17,163","5,505",319,"17,329,655","52,381","330,838,184",North America
143,Uganda,413,0,0,0,72,341,0,9,0,"96,825","2,123","45,598,170",Africa
35,Ukraine,"23,672",+468,708,+12,"9,538","13,426",278,541,16,"356,565","8,149","43,754,416",Europe
121,Uruguay,821,0,22,0,682,117,5,236,6,"43,479","12,520","3,472,725",South America
75,Uzbekistan,"3,583",+37,15,+1,"2,837",731,10,107,0.4,"460,000","13,762","33,425,870",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
102,Venezuela,"1,459",0,14,0,302,"1,143",3,51,0.5,"970,394","34,118","28,442,404",South America
147,Vietnam,328,0,0,0,279,49,1,3,0,"275,000","2,827","97,262,917",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,945",Africa
149,Yemen,310,0,77,0,13,220,0,10,3,120,4,"29,764,568",Asia
112,Zambia,"1,057",0,7,0,779,271,1,58,0.4,"24,275","1,324","18,334,102",Africa
159,Zimbabwe,174,0,4,0,29,141,0,12,0.3,"46,613","3,140","14,843,588",Africa
