#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
67,Austria,"23,370",+191,728,0,"20,681",+54,"1,961",19,"2,593",81,"1,018,490","113,004","9,012,838",Europe,386,"12,380",9
58,Azerbaijan,"34,219",+112,506,0,"31,875",+178,"1,838",0,"3,371",50,"831,755","81,942","10,150,488",Asia,297,"20,060",12
146,Bahamas,"1,252",0,17,0,160,0,"1,075",1,"3,180",43,"7,533","19,133","393,708",North America,314,"23,159",52
49,Bahrain,"46,430",0,170,0,"42,806",0,"3,454",35,"27,182",100,"962,334","563,384","1,708,132",Asia,37,"10,048",2
16,Bangladesh,"276,549","+2,024","3,657",+32,"158,950","+1,315","113,942",0,"1,677",22,"1,351,666","8,197","164,891,717",Asia,596,"45,089",122
185,Barbados,150,0,7,0,121,0,22,0,522,24,"14,217","49,464","287,420",North America,"1,916","41,060",20
39,Belarus,"69,516",+92,610,+3,"67,072",+325,"1,834",0,"7,357",65,"1,422,158","150,510","9,448,925",Europe,136,"15,490",7
36,Belgium,"77,869",+756,"9,935",+11,"17,981",+40,"49,953",82,"6,715",857,"1,983,514","171,052","11,595,976",Europe,149,"1,167",6
166,Belize,452,+64,3,0,35,0,414,3,"1,134",8,"5,117","12,841","398,489",North America,882,"132,830",78
130,Benin,"2,063",0,39,0,"1,690",0,334,0,170,3,"107,057","8,804","12,159,811",Africa,"5,894","311,790",114
184,Bermuda,162,0,9,0,147,0,6,0,"2,602",145,"32,415","520,740","62,248",North America,384,"6,916",2
188,Bhutan,138,+5,0,0,102,0,36,0,179,0,"59,440","76,930","772,651",Asia,"5,599",0,13
28,Bolivia,"99,146","+1,196","4,003",+64,"35,638",+915,"59,505",71,"8,480",342,"212,019","18,133","11,692,375",South America,118,"2,921",55
74,Bosnia and Herzegovina,"15,801",0,471,0,"9,619",0,"5,711",0,"4,820",144,"161,008","49,115","3,278,151",Europe,207,"6,960",20
148,Botswana,"1,214",0,3,0,120,0,"1,091",1,515,1,"87,280","37,026","2,357,245",Africa,"1,942","785,748",27
2,Brazil,"3,319,845","+2,013","107,341",+44,"2,404,272",0,"808,232","8,318","15,605",505,"13,464,336","63,288","212,747,790",South America,64,"1,982",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,304","30,256",North America,"3,362","30,256",20
187,Brunei,142,0,3,0,138,0,1,0,324,7,"46,783","106,811","437,996",Asia,"3,084","145,999",9
77,Bulgaria,"14,333",0,495,0,"9,161",0,"4,677",55,"2,065",71,"333,530","48,048","6,941,575",Europe,484,"14,023",21
147,Burkina Faso,"1,249",+9,54,0,"1,013",+7,182,0,60,3,0,0,"20,968,999",Africa,"16,789","388,315",0
168,Burundi,413,+1,1,0,315,0,97,0,35,0.08,"17,306","1,451","11,930,962",Africa,"28,889","11,930,962",689
106,CAR,"4,652",0,61,0,"1,728",0,"2,863",2,961,13,"29,930","6,184","4,839,820",Africa,"1,040","79,341",162
116,Cabo Verde,"3,179",+16,35,+1,"2,317",+15,827,0,"5,710",63,"61,633","110,706","556,729",Africa,175,"15,907",9
180,Cambodia,273,0,0,0,238,+9,35,1,16,0,"79,860","4,769","16,747,066",Asia,"61,345",0,210
71,Cameroon,"18,469",0,401,0,"16,540",0,"1,528",30,694,15,"149,000","5,597","26,622,486",Africa,"1,441","66,390",179
24,Canada,"122,039",+150,"9,025",+1,"108,436",+218,"4,578","2,296","3,230",239,"4,741,146","125,483","37,783,150",North America,310,"4,186",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,151","26,253",North America,"2,019",0,62
182,Cayman Islands,203,0,1,0,202,0,0,0,"3,084",15,"32,468","493,307","65,817",North America,324,"65,817",2
155,Chad,956,+4,76,0,865,+1,15,0,58,5,0,0,"16,479,603",Africa,"17,238","216,837",0
162,Channel Islands,607,0,47,0,545,0,15,0,"3,487",270,"52,055","299,062","174,061",Europe,287,"3,703",3
9,Chile,"385,946","+2,044","10,452",+57,"358,828","+1,877","16,666","1,190","20,168",546,"2,019,591","105,536","19,136,544",South America,50,"1,831",9
215,China,"84,827",+19,"4,634",0,"79,575",+56,618,34,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,968","310,601",16
8,Colombia,"456,689",0,"14,810",0,"274,420",0,"167,459","1,493","8,964",291,"2,143,097","42,063","50,949,591",South America,112,"3,440",24
169,Comoros,405,+2,7,0,379,0,19,0,465,8,0,0,"871,783",Africa,"2,153","124,540",0
112,Congo,"3,831",+86,76,+16,"1,625",0,"2,130",0,692,14,0,0,"5,533,856",Africa,"1,444","72,814",0
64,Costa Rica,"27,737",0,291,0,"9,010",0,"18,436",104,"5,439",57,"117,914","23,121","5,099,873",North America,184,"17,525",43
99,Croatia,"6,571",+151,166,+1,"5,220",+27,"1,185",11,"1,602",40,"137,657","33,559","4,101,957",Europe,624,"24,711",30
114,Cuba,"3,316",+24,88,0,"2,620",+52,608,2,293,8,"327,689","28,933","11,325,729",North America,"3,415","128,701",35
195,Curaçao,34,+1,1,0,31,0,2,0,207,6,"1,080","6,578","164,178",North America,"4,829","164,178",152
141,Cyprus,"1,339",+7,20,0,870,0,449,5,"1,108",17,"239,630","198,295","1,208,454",Asia,903,"60,423",5
70,Czechia,"19,956",+65,397,+2,"13,769",+6,"5,790",26,"1,863",37,"795,760","74,290","10,711,506",Europe,537,"26,981",13
83,DRC,"9,676",+38,240,+1,"8,705",+108,731,0,108,3,0,0,"89,869,440",Africa,"9,288","374,456",0
75,Denmark,"15,617",+134,621,0,"13,340",+65,"1,656",0,"2,695",107,"1,938,033","334,445","5,794,779",Europe,371,"9,331",3
159,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
101,Djibouti,"5,369",+2,59,0,"5,202",+21,108,0,"5,425",60,"63,001","63,654","989,740",Africa,184,"16,775",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,009",North America,"4,001",0,72
32,Dominican Republic,"85,545",0,"1,438",0,"51,356",0,"32,751",303,"7,876",132,"317,643","29,245","10,861,321",North America,127,"7,553",34
27,Ecuador,"100,688",0,"6,065",0,"79,354",0,"15,269",352,"5,696",343,"284,704","16,107","17,675,416",South America,176,"2,914",62
29,Egypt,"96,336",0,"5,141",0,"58,835",0,"32,360",41,939,50,"135,000","1,316","102,564,059",Africa,"1,065","19,950",760
69,El Salvador,"22,912",+293,612,+9,"10,807",+189,"11,493",435,"3,530",94,"278,445","42,902","6,490,317",North America,283,"10,605",23
105,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,424",59,"44,356","31,500","1,408,141",Africa,292,"16,966",32
179,Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,"3,552,382",Africa,"12,464",0,0
127,Estonia,"2,190",+6,63,0,"1,976",0,151,0,"1,651",47,"134,552","101,422","1,326,649",Europe,606,"21,058",10
111,Eswatini,"3,839",+94,70,+1,"2,268",0,"1,501",10,"3,305",60,"28,380","24,431","1,161,643",Africa,303,"16,595",41
62,Ethiopia,"29,876",+982,528,+19,"12,359",+322,"16,989",217,259,5,"609,463","5,286","115,293,972",Africa,"3,859","218,360",189
0,Europe,"3,164,967","+16,699","203,119",+188,"1,910,419","+6,433","1,051,429","5,180",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,372,+2,0,0,225,0,147,0,"7,610",0,"71,738","1,467,455","48,886",Europe,131,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,723",0,"2,256","646,048","3,492",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,254",Australia/Oceania,"32,045","897,254",134
94,Finland,"7,731",+11,333,0,"7,050",0,348,0,"1,395",60,"467,080","84,283","5,541,815",Europe,717,"16,642",12
20,France,"218,536","+3,015","30,410",+1,"83,848",0,"104,278",367,"3,347",466,"6,000,000","91,895","65,291,847",Europe,299,"2,147",11
88,French Guiana,"8,588",0,53,0,"7,893",0,642,15,"28,667",177,"46,077","153,807","299,576",South America,35,"5,652",7
183,French Polynesia,166,0,0,0,64,0,102,1,591,0,"6,525","23,211","281,111",Australia/Oceania,"1,693",0,43
90,Gabon,"8,225",0,51,0,"6,277",0,"1,897",1,"3,685",23,"100,298","44,939","2,231,858",Africa,271,"43,762",22
134,Gambia,"1,872",+183,63,+9,401,+54,"1,408",0,772,26,"6,312","2,603","2,424,430",Africa,"1,295","38,483",384
142,Georgia,"1,336",+15,17,0,"1,088",0,231,0,335,4,"301,183","75,519","3,988,180",Asia,"2,985","234,599",13
19,Germany,"224,880",+402,"9,290",0,"202,900",0,"12,690",224,"2,683",111,"9,265,361","110,542","83,817,831",Europe,373,"9,022",9
50,Ghana,"42,532",+322,231,0,"40,362",+215,"1,939",6,"1,365",7,"425,969","13,675","31,149,465",Africa,732,"134,846",73
181,Gibraltar,215,+6,0,0,190,0,25,0,"6,382",0,"27,328","811,161","33,690",Europe,157,0,1
97,Greece,"7,075",+217,228,+2,"3,804",0,"3,043",24,679,22,"719,311","69,055","10,416,427",Europe,"1,472","45,686",14
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,296","110,878","56,783",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,529","112,589",North America,"4,691",0,18
167,Guadeloupe,446,0,14,0,289,0,143,2,"1,115",35,"22,696","56,721","400,133",North America,897,"28,581",18
42,Guatemala,"62,313",0,"2,355",0,"50,183",0,"9,775",5,"3,470",131,"200,558","11,170","17,955,060",North America,288,"7,624",90
89,Guinea,"8,343",0,50,0,"7,210",0,"1,083",24,633,4,"14,407","1,094","13,173,696",Africa,"1,579","263,474",914
128,Guinea-Bissau,"2,117",0,33,0,"1,015",0,"1,069",5,"1,073",17,"1,500",760,"1,973,424",Africa,932,"59,801","1,316"
161,Guyana,674,0,22,0,310,0,342,7,856,28,"5,933","7,538","787,029",South America,"1,168","35,774",133
92,Haiti,"7,831",0,196,0,"5,235",0,"2,400",0,686,17,"18,933","1,658","11,419,521",North America,"1,458","58,263",603
47,Honduras,"49,979",+512,"1,567",+19,"7,255",+127,"41,157",37,"5,036",158,"122,434","12,338","9,923,580",North America,199,"6,333",81
107,Hong Kong,"4,481",+74,69,+1,"3,548",+60,864,27,597,9,"780,415","103,992","7,504,535",Asia,"1,675","108,761",10
104,Hungary,"4,916",+39,608,+1,"3,623",+17,685,6,509,63,"378,608","39,205","9,657,184",Europe,"1,964","15,884",26
131,Iceland,"2,011",+12,10,0,"1,880",+10,121,1,"5,888",29,"181,124","530,347","341,520",Europe,170,"34,152",2
3,India,"2,647,316","+58,108","51,045",+961,"1,918,076","+57,404","678,195","8,944","1,916",37,"29,309,703","21,213","1,381,678,359",Asia,522,"27,068",47
23,Indonesia,"139,549","+2,081","6,150",+79,"93,103","+1,782","40,296",0,510,22,"1,888,215","6,894","273,879,444",Asia,"1,963","44,533",145
11,Iran,"343,203","+2,133","19,639",+147,"297,486","+1,856","26,078","3,881","4,080",233,"2,861,825","34,019","84,124,058",Asia,245,"4,284",29
21,Iraq,"176,931","+4,348","5,860",+75,"125,374","+2,674","45,697",572,"4,387",145,"1,282,928","31,812","40,328,274",Asia,228,"6,882",31
65,Ireland,"27,257",+66,"1,774",0,"23,364",0,"2,119",8,"5,513",359,"709,689","143,529","4,944,556",Europe,181,"2,787",7
173,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,066","106,547","85,089",Europe,253,"3,545",9
30,Israel,"92,680",+447,685,+11,"68,510",+560,"23,485",382,"10,077",74,"2,079,941","226,140","9,197,590",Asia,99,"13,427",4
17,Italy,"253,915",+479,"35,396",+4,"203,786",+146,"14,733",56,"4,200",586,"7,557,417","125,018","60,450,390",Europe,238,"1,708",8
72,Ivory Coast,"16,993",0,108,0,"13,759",0,"3,126",0,642,4,"112,931","4,269","26,454,060",Africa,"1,557","244,945",234
151,Jamaica,"1,106",+24,14,0,761,0,331,2,373,5,"46,227","15,602","2,962,795",North America,"2,679","211,628",64
46,Japan,"53,577",0,"1,085",0,"38,945",0,"13,547",229,424,9,"1,164,029","9,207","126,426,380",Asia,"2,360","116,522",109
140,Jordan,"1,378",+39,11,0,"1,236",+7,131,3,135,1,"692,760","67,814","10,215,627",Asia,"7,413","928,693",15
26,Kazakhstan,"102,696",+409,"1,269",0,"81,558",+842,"19,869",221,"5,461",67,"2,252,153","119,769","18,804,188",Asia,183,"14,818",8
61,Kenya,"30,120",+271,474,+2,"16,656",+686,"12,990",44,559,9,"391,416","7,260","53,910,353",Africa,"1,790","113,735",138
37,Kuwait,"76,205",+508,501,+3,"68,135",+616,"7,569",117,"17,812",117,"558,800","130,615","4,278,212",Asia,56,"8,539",8
52,Kyrgyzstan,"41,856",+211,"1,495",+2,"34,276",+325,"6,085",24,"6,403",229,"267,718","40,953","6,537,128",Asia,156,"4,373",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"34,064","4,674","7,288,348",Asia,"331,289",0,214
143,Latvia,"1,322",+7,32,0,"1,078",0,212,0,702,17,"225,636","119,801","1,883,427",Europe,"1,425","58,857",8
87,Lebanon,"8,881",+439,103,+6,"2,724",+74,"6,054",68,"1,302",15,"415,273","60,877","6,821,472",Asia,768,"66,228",16
156,Lesotho,903,0,25,0,271,0,607,0,421,12,"11,097","5,175","2,144,360",Africa,"2,375","85,774",193
145,Liberia,"1,257",0,82,0,788,0,387,0,248,16,0,0,"5,071,549",Africa,"4,035","61,848",0
93,Libya,"7,738",0,145,0,894,0,"6,699",0,"1,124",21,"79,057","11,486","6,882,651",Africa,889,"47,467",87
192,Liechtenstein,91,0,1,0,87,0,3,0,"2,386",26,900,"23,596","38,142",Europe,419,"38,142",42
125,Lithuania,"2,416",+30,81,0,"1,704",0,631,6,889,30,"578,700","212,977","2,717,194",Europe,"1,125","33,546",5
95,Luxembourg,"7,458",+19,123,0,"6,500",0,835,3,"11,891",196,"685,126","1,092,351","627,203",Europe,84,"5,099",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,259","650,411",Asia,"14,139",0,160
78,Madagascar,"13,827",+103,170,+4,"12,424",+192,"1,233",93,498,6,"52,321","1,884","27,773,270",Africa,"2,009","163,372",531
103,Malawi,"5,026",0,157,0,"2,623",0,"2,246",4,262,8,"38,798","2,022","19,187,034",Africa,"3,818","122,210",495
86,Malaysia,"9,200",+25,125,0,"8,859",+28,216,7,284,4,"1,114,246","34,373","32,416,569",Asia,"3,524","259,333",29
100,Maldives,"5,785",+106,22,0,"3,349",+141,"2,414",12,"10,680",41,"96,175","177,548","541,683",Asia,94,"24,622",6
122,Mali,"2,640",+26,125,0,"1,987",+1,528,0,130,6,"31,412","1,546","20,317,302",Africa,"7,696","162,538",647
144,Malta,"1,306",+63,9,0,749,+11,548,3,"2,957",20,"154,522","349,841","441,692",Europe,338,"49,077",3
174,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,228",North America,"1,117","23,452",31
98,Mauritania,"6,701",+8,157,0,"5,985",+57,559,3,"1,437",34,"58,147","12,468","4,663,743",Africa,696,"29,705",80
172,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,383","1,272,036",Africa,"3,676","127,204",6
117,Mayotte,"3,119",0,39,0,"2,940",0,140,1,"11,401",143,"13,000","47,518","273,581",Africa,88,"7,015",21
7,Mexico,"517,714","+6,345","56,543",+635,"351,372","+5,719","109,799","3,653","4,010",438,"1,171,007","9,071","129,099,449",North America,249,"2,283",110
60,Moldova,"30,183",+278,896,+1,"21,220",+312,"8,067",362,"7,484",222,"128,076","31,759","4,032,753",Europe,134,"4,501",31
186,Monaco,146,0,4,0,114,0,28,4,"3,717",102,"38,209","972,809","39,277",Europe,269,"9,819",1
178,Mongolia,298,0,0,0,276,+4,22,1,91,0,"43,785","13,330","3,284,643",Asia,"11,022",0,75
110,Montenegro,"3,960",0,75,0,"2,830",0,"1,055",0,"6,305",119,"41,951","66,793","628,076",Europe,159,"8,374",15
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
51,Morocco,"42,489","+1,472",658,+26,"29,344",+778,"12,487",31,"1,149",18,"1,605,613","43,437","36,964,114",Africa,870,"56,176",23
121,Mozambique,"2,855",+64,19,0,"1,163",+27,"1,673",0,91,0.6,"77,584","2,474","31,355,578",Africa,"10,983","1,650,294",404
170,Myanmar,375,+1,6,0,329,+5,40,0,7,0.1,"135,402","2,486","54,455,344",Asia,"145,214","9,075,891",402
108,Namibia,"4,154",+247,35,0,"2,370",+18,"1,749",14,"1,631",14,"41,146","16,159","2,546,397",Africa,613,"72,754",62
66,Nepal,"26,660",+641,104,+2,"17,335",+134,"9,221",0,913,4,"830,309","28,436","29,199,389",Asia,"1,095","280,763",35
41,Netherlands,"63,002",+507,"6,172",+3,N/A,N/A,N/A,36,"3,676",360,"1,195,475","69,749","17,139,685",Europe,272,"2,777",14
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,265","39,411","285,837",Australia/Oceania,"12,428",0,25
137,New Zealand,"1,622",+13,22,0,"1,531",0,69,3,324,4,"571,942","114,340","5,002,100",Australia/Oceania,"3,084","227,368",9
109,Nicaragua,"4,115",0,128,0,"2,913",0,"1,074",0,620,19,0,0,"6,634,200",North America,"1,612","51,830",0
149,Niger,"1,166",+1,69,0,"1,077",0,20,0,48,3,"9,052",372,"24,303,111",Africa,"20,843","352,219","2,685"
48,Nigeria,"48,770",0,974,0,"36,290",0,"11,506",7,236,5,"347,545","1,681","206,732,316",Africa,"4,239","212,251",595
0,North America,"6,544,500","+31,317","247,069","+1,014","3,566,501","+12,718","2,730,930","24,241",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,739",+86,544,+5,"9,174",+51,"3,021",4,"6,115",261,"126,284","60,615","2,083,363",Europe,164,"3,830",16
82,Norway,"9,989",+24,261,0,"8,857",0,871,2,"1,841",48,"530,446","97,751","5,426,512",Europe,543,"20,791",10
0,Oceania,"25,449",+317,422,+17,"15,381",+32,"9,646",51,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"83,086",+162,572,+10,"77,680",+130,"4,834",151,"16,223",112,"309,212","60,374","5,121,650",Asia,62,"8,954",17
15,Pakistan,"288,717",+670,"6,168",+6,"266,301",+677,"16,248",769,"1,304",28,"2,277,153","10,285","221,401,496",Asia,767,"35,895",97
73,Palestine,"16,534",+381,110,+2,"9,838",+450,"6,586",0,"3,232",22,"214,862","42,004","5,115,264",Asia,309,"46,502",24
35,Panama,"80,665",0,"1,746",0,"53,857",0,"25,062",156,"18,660",404,"268,180","62,036","4,322,953",North America,54,"2,476",16
175,Papua New Guinea,323,+52,3,0,110,+32,210,0,36,0.3,"13,361","1,490","8,967,183",Australia/Oceania,"27,762","2,989,061",671
84,Paraguay,"9,381",0,127,0,"5,841",0,"3,413",40,"1,313",18,"151,427","21,199","7,143,245",South America,761,"56,246",47
6,Peru,"525,803",0,"26,075",0,"359,781",0,"139,947","1,540","15,920",789,"2,738,229","82,907","33,027,616",South America,63,"1,267",12
22,Philippines,"161,253","+3,420","2,665",+65,"112,586","+40,397","46,002",461,"1,469",24,"2,035,688","18,547","109,758,588",Asia,681,"41,185",54
43,Poland,"56,684",+594,"1,877",+8,"39,130",+277,"15,677",81,"1,498",50,"2,375,706","62,781","37,841,286",Europe,668,"20,161",16
45,Portugal,"54,102",+121,"1,778",+3,"39,697",+112,"12,627",39,"5,308",174,"1,799,226","176,518","10,192,865",Europe,188,"5,733",6
25,Qatar,"115,080",+271,193,+1,"111,794",+289,"3,093",74,"40,986",69,"551,273","196,336","2,807,805",Asia,24,"14,548",5
38,Romania,"70,461","+1,087","2,991",+37,"32,587",+253,"34,883",479,"3,666",156,"1,513,888","78,763","19,220,885",Europe,273,"6,426",13
4,Russia,"922,853","+4,969","15,685",+68,"732,968","+3,557","174,200","2,300","6,323",107,"32,533,818","222,922","145,942,457",Europe,158,"9,305",4
126,Rwanda,"2,352",0,8,0,"1,631",0,713,0,181,0.6,"329,474","25,365","12,989,465",Africa,"5,523","1,623,683",39
158,Réunion,855,+39,5,0,657,0,193,4,954,6,"35,419","39,525","896,108",Africa,"1,048","179,222",25
76,S. Korea,"15,318",+279,305,0,"13,910",+9,"1,103",13,299,6,"1,681,787","32,799","51,274,814",Asia,"3,347","168,114",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,312","24,640","53,246",North America,"3,132",0,41
197,Saint Lucia,25,0,0,0,25,0,0,0,136,0,"4,465","24,302","183,733",North America,"7,349",0,41
190,Saint Martin,109,0,4,0,49,0,56,1,"2,813",103,"2,321","59,905","38,745",North America,355,"9,686",17
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,790",North America,"1,448",0,0
160,San Marino,699,0,42,0,657,0,0,0,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
157,Sao Tome and Principe,885,0,15,0,815,0,55,0,"4,029",68,"3,261","14,847","219,644",Africa,248,"14,643",67
13,Saudi Arabia,"298,542","+1,227","3,408",+39,"266,953","+2,466","28,181","1,774","8,559",98,"4,202,076","120,475","34,879,260",Asia,117,"10,235",8
81,Senegal,"12,162",+130,253,+2,"7,677",+40,"4,232",53,724,15,"129,392","7,704","16,794,764",Africa,"1,381","66,382",130
63,Serbia,"29,682",+211,674,+4,"27,061",+621,"1,947",73,"3,399",77,"804,568","92,132","8,732,803",Europe,294,"12,957",11
189,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,423",Africa,775,0,0
132,Sierra Leone,"1,954",0,69,0,"1,505",0,380,0,244,9,0,0,"7,996,165",Africa,"4,092","115,886",0
44,Singapore,"55,747",+86,27,0,"51,953",+432,"3,767",0,"9,520",5,"1,610,906","275,083","5,856,062",Asia,105,"216,891",4
176,Sint Maarten,300,+31,17,0,107,+5,176,3,"6,987",396,"1,672","38,942","42,936",North America,143,"2,526",26
119,Slovakia,"2,902",+47,31,0,"1,969",0,902,6,532,6,"294,838","54,000","5,459,980",Europe,"1,881","176,128",19
124,Slovenia,"2,416",+15,129,0,"2,051",+9,236,2,"1,162",62,"143,295","68,926","2,078,975",Europe,861,"16,116",15
115,Somalia,"3,256",+6,93,0,"2,374",+106,789,2,204,6,0,0,"15,943,958",Africa,"4,897","171,440",0
5,South Africa,"587,345","+3,692","11,839",+162,"472,377","+5,436","103,129",539,"9,888",199,"3,400,638","57,250","59,399,953",Africa,101,"5,017",17
0,South America,"5,232,875","+5,253","174,961",+185,"3,762,983","+8,797","1,294,931","14,846",0,0,0,0,0,South America,0,0,0
123,South Sudan,"2,488",0,47,0,"1,175",0,"1,266",0,222,4,"12,044","1,074","11,209,798",Africa,"4,506","238,506",931
10,Spain,"358,843",0,"28,617",0,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,092",Europe,130,"1,634",6
120,Sri Lanka,"2,893",+3,11,0,"2,670",+4,212,1,135,0.5,"166,737","7,783","21,424,565",Asia,"7,406","1,947,688",128
208,St. Barth,13,0,0,0,9,0,4,0,"1,316",0,"1,699","171,946","9,881",North America,760,0,6
193,St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,"2,649","23,868","110,985",North America,"1,947",0,42
80,Sudan,"12,314",+103,798,+2,"6,350",+10,"5,166",0,280,18,401,9,"43,968,778",Africa,"3,571","55,099","109,648"
118,Suriname,"2,961",0,42,0,"1,990",0,929,15,"5,042",72,"4,449","7,576","587,283",South America,198,"13,983",132
33,Sweden,"84,294",0,"5,783",0,N/A,N/A,N/A,31,"8,340",572,"917,036","90,731","10,107,142",Europe,120,"1,748",11
55,Switzerland,"38,124",+200,"1,991",0,"33,300",+100,"2,833",26,"4,401",230,"881,683","101,782","8,662,507",Europe,227,"4,351",10
136,Syria,"1,677",+84,64,+4,417,+9,"1,196",0,96,4,0,0,"17,550,085",Asia,"10,465","274,220",0
165,Taiwan,484,+2,7,0,450,0,27,0,20,0.3,"84,446","3,545","23,822,255",Asia,"49,220","3,403,179",282
91,Tajikistan,"8,065",+36,64,0,"6,855",+40,"1,146",0,843,7,0,0,"9,562,749",Asia,"1,186","149,418",0
164,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,928,389",Africa,"117,738","2,853,733",0
113,Thailand,"3,377",+1,58,0,"3,194",+1,125,1,48,0.8,"749,213","10,730","69,822,189",Asia,"20,676","1,203,831",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,207","1,321,431",Asia,"52,857",0,312
150,Togo,"1,130",0,27,0,836,0,267,2,136,3,"52,286","6,298","8,301,366",Africa,"7,346","307,458",159
163,Trinidad and Tobago,519,+22,11,+1,140,+1,368,3,371,8,"13,494","9,638","1,400,061",North America,"2,698","127,278",104
129,Tunisia,"2,107",+84,54,0,"1,358",+31,695,9,178,5,"113,025","9,551","11,833,840",Africa,"5,616","219,145",105
18,Turkey,"249,309","+1,192","5,974",+19,"230,969",+997,"12,366",679,"2,952",71,"5,725,242","67,794","84,450,635",Asia,339,"14,136",15
177,Turks and Caicos,298,+24,2,0,55,+1,241,3,"7,684",52,"1,840","47,446","38,781",North America,130,"19,391",21
40,UAE,"64,312",+210,364,+3,"57,694",+123,"6,254",0,"6,493",37,"5,990,528","604,797","9,905,017",Asia,154,"27,212",2
12,UK,"318,484","+1,040","41,366",+5,N/A,N/A,N/A,73,"4,688",609,"14,503,645","213,506","67,930,780",Europe,213,"1,642",5
