#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
192,Comoros,"4,478",0,150,0,"4,254",0,74,0,"5,001",168,0,0,"895,418",Africa,200,"5,969",0,0,0,83
155,Congo,"18,837",0,349,0,"12,421",0,"6,067",0,"3,301",61,"188,207","32,977","5,707,302",Africa,303,"16,353",30,0,0,"1,063"
57,Costa Rica,"566,296",0,"7,280",0,"541,578",0,"17,438",110,"109,768","1,411","2,715,029","526,266","5,159,041",North America,9,709,2,0,0,"3,380"
55,Croatia,"589,015","+6,246","10,569",+64,"543,493","+4,792","34,953",316,"144,725","2,597","3,397,608","834,815","4,069,895",Europe,7,385,1,"1,535",16,"8,588"
42,Cuba,"961,458",0,"8,299",0,"951,944",0,"1,215",36,"84,957",733,"10,979,501","970,181","11,316,960",North America,12,"1,364",1,0,0,107
156,Curaçao,"17,362",0,178,0,"17,062",0,122,4,"105,205","1,079","329,513","1,996,685","165,030",North America,10,927,1,0,0,739
105,Cyprus,"131,462",0,591,0,"124,370",0,"6,501",37,"107,789",485,"9,477,138","7,770,515","1,219,628",Asia,9,"2,064",0,0,0,"5,330"
25,Czechia,"2,062,064","+18,004","32,523",+33,"1,789,742",+347,"239,799",848,"192,057","3,029","43,086,598","4,013,011","10,736,726",Europe,5,330,0,"1,677",3,"22,334"
123,DRC,"58,060",0,"1,104",0,"50,930",0,"6,026",0,622,12,"306,299","3,281","93,351,855",Africa,"1,608","84,558",305,0,0,65
65,Denmark,"466,817","+4,390","2,841",+12,"403,118",0,"60,858",48,"80,200",488,"92,086,181","15,820,509","5,820,684",Europe,12,"2,049",0,754,2,"10,455"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",+1,186,0,"13,291",+1,27,0,"13,396",185,"245,332","243,375","1,008,041",Africa,75,"5,420",4,1.0,0,27
188,Dominica,"5,642",0,35,0,"5,199",0,408,0,"78,105",485,"104,184","1,442,273","72,236",North America,13,"2,064",1,0,0,"5,648"
73,Dominican Republic,"404,754",0,"4,195",0,"396,603",0,"3,956",193,"36,797",381,"2,423,520","220,326","10,999,723",North America,27,"2,622",5,0,0,360
62,Ecuador,"524,432",0,"33,128",0,"443,880",0,"47,424",759,"29,108","1,839","1,991,800","110,553","18,016,720",South America,34,544,9,0,0,"2,632"
80,Egypt,"353,024",0,"20,109",0,"293,613",0,"39,302",90,"3,361",191,"3,693,367","35,166","105,025,246",Africa,298,"5,223",28,0,0,374
110,El Salvador,"118,041",0,"3,764",+2,"101,092",0,"13,185",316,"18,071",576,"1,408,214","215,590","6,531,899",North America,55,"1,735",5,0,0.3,"2,019"
167,Equatorial Guinea,"13,547",0,170,0,"13,315",0,62,1,"9,234",116,"242,340","165,180","1,467,131",Africa,108,"8,630",6,0,0,42
178,Eritrea,"7,269",+19,58,+1,"7,019",+5,192,0,"2,011",16,"23,693","6,554","3,614,891",Africa,497,"62,326",153,5,0.3,53
90,Estonia,"219,878",+619,"1,773",+10,"196,765","+1,443","21,340",42,"165,598","1,335","2,308,393","1,738,534","1,327,781",Europe,6,749,1,466,8,"16,072"
128,Eswatini,"46,506",0,"1,248",0,"45,229",0,29,10,"39,515","1,060","384,282","326,513","1,176,927",Africa,25,943,3,0,0,25
77,Ethiopia,"370,712",0,"6,708",0,"347,686",0,"16,318",229,"3,117",56,"3,836,900","32,262","118,930,629",Africa,321,"17,730",31,0,0,137
0,Europe,"71,811,756","+265,481","1,396,125","+3,489","63,565,360","+184,792","6,850,271","20,154",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,337",+53,13,0,"2,940",+45,384,7,"67,933",265,"552,000","11,237,327","49,122",Europe,15,"3,779",0,"1,079",0,"7,817"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,884",0,"7,747","2,139,464","3,621",South America,50,0,0,0,0,"1,105"
125,Fiji,"52,474",0,695,0,"50,897",0,882,0,"57,949",768,"458,319","506,143","905,513",Australia/Oceania,17,"1,303",2,0,0,974
100,Finland,"180,878","+1,344","1,302",0,"46,000",0,"133,576",42,"32,575",234,"7,838,901","1,411,717","5,552,741",Europe,31,"4,265",1,242,0,"24,056"
7,France,"7,483,282",0,"118,734",0,"7,071,600",0,"292,948","1,406","114,292","1,813","161,863,693","2,472,137","65,475,215",Europe,9,551,0,0,0,"4,474"
129,French Guiana,"45,763",0,325,0,"11,254",0,"34,184",11,"147,878","1,050","445,645","1,440,050","309,465",South America,7,952,1,0,0,"110,462"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,063","2,246",0,0,"283,175",Australia/Oceania,6,445,0,0,0,"40,516"
138,Gabon,"37,223",0,276,0,"31,636",0,"5,311",9,"16,192",120,"1,392,218","605,600","2,298,907",Africa,62,"8,329",2,0,0,"2,310"
176,Gambia,"9,988",0,342,0,"9,636",0,10,3,"3,977",136,"121,854","48,524","2,511,209",Africa,251,"7,343",21,0,0,4
46,Georgia,"826,714","+4,331","11,736",+57,"768,559","+4,804","46,419",0,"207,797","2,950","11,344,660","2,851,513","3,978,471",Asia,5,339,0,"1,089",14,"11,668"
9,Germany,"5,580,594","+33,679","100,614",+133,"4,744,400","+31,500","735,580","3,987","66,311","1,196","81,975,529","974,067","84,158,039",Europe,15,836,1,400,2,"8,740"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,094",38,"1,933,408","60,463","31,976,964",Africa,244,"26,449",17,0,0,21
179,Gibraltar,"7,092",+39,98,0,"6,408",+75,586,2,"210,589","2,910","411,387","12,215,666","33,677",Europe,5,344,0,"1,158",0,"17,401"
45,Greece,"908,222","+6,561","17,693",+81,"810,420","+6,037","80,109",621,"87,735","1,709","34,473,761","3,330,179","10,351,925",Europe,11,585,0,634,8,"7,739"
206,Greenland,"1,311",0,0,0,"1,011",0,300,2,"23,037",0,"106,610","1,873,375","56,908",North America,43,0,1,0,0,"5,272"
184,Grenada,"5,880",0,200,0,"5,622",0,58,0,"51,920","1,766","86,681","765,388","113,251",North America,19,566,1,0,0,512
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220",North America,7,536,1,0,0,"130,306"
54,Guatemala,"615,725",0,"15,870",0,"597,890",0,"1,965",5,"33,504",864,"3,082,937","167,755","18,377,613",North America,30,"1,158",6,0,0,107
140,Guinea,"30,751",0,387,0,"29,716",+2,648,45,"2,256",28,"568,506","41,713","13,628,895",Africa,443,"35,217",24,0,0,48
182,Guinea-Bissau,"6,438",0,146,0,"6,250",0,42,0,"3,167",72,"106,154","52,220","2,032,808",Africa,316,"13,923",19,0,0,21
137,Guyana,"37,524",0,980,0,"34,822",0,"1,722",12,"47,388","1,238","384,343","485,373","791,851",South America,21,808,2,0,0,"2,175"
144,Haiti,"24,974",0,723,0,"20,901",0,"3,350",0,"2,154",62,"132,422","11,419","11,596,469",North America,464,"16,039",88,0,0,289
76,Honduras,"377,712",+123,"10,402",+4,"120,135",+210,"247,175",59,"37,307","1,027","1,118,834","110,510","10,124,303",North America,27,973,9,12,0.4,"24,414"
171,Hong Kong,"12,418",+6,213,0,"12,123",0,82,0,"1,638",28,"27,124,160","3,577,498","7,581,879",Asia,611,"35,596",0,0.8,0,11
39,Hungary,"1,057,017","+12,165","33,704",+185,"857,451","+1,121","165,862",680,"109,808","3,501","8,249,524","856,997","9,626,085",Europe,9,286,1,"1,264",19,"17,230"
157,Iceland,"17,294",+142,35,+1,"15,531",+171,"1,728",3,"50,224",102,"1,233,921","3,583,490","344,335",Europe,20,"9,838",0,412,3,"5,018"
2,India,"34,544,882",0,"466,980",0,"33,967,962","+10,264","109,940","8,944","24,694",334,"635,924,763","454,576","1,398,939,141",Asia,40,"2,996",2,0,0,79
14,Indonesia,"4,254,815",+372,"143,782",+16,"4,102,993",+293,"8,040",0,"15,329",518,"53,126,370","191,405","277,559,800",Asia,65,"1,930",5,1,0.06,29
8,Iran,"6,097,672","+4,850","129,376",+96,"5,830,653","+11,628","137,643","3,368","71,324","1,513","38,219,247","447,046","85,492,823",Asia,14,661,2,57,1,"1,610"
24,Iraq,"2,077,665",+743,"23,748",+23,"2,038,189","+1,182","15,728",129,"50,088",573,"16,254,124","391,852","41,480,256",Asia,20,"1,747",3,18,0.6,379
60,Ireland,"542,146",0,"5,652",0,"427,669",0,"108,825",131,"108,110","1,127","8,762,233","1,747,292","5,014,751",Europe,9,887,1,0,0,"21,701"
174,Isle of Man,"10,895",+98,66,0,"10,216",0,613,1,"127,187",770,"133,676","1,560,523","85,661",Europe,8,"1,298",1,"1,144",0,"7,156"
32,Israel,"1,341,305",0,"8,177",0,"1,327,046",0,"6,082",128,"143,824",877,"31,188,024","3,344,202","9,326,000",Asia,7,"1,141",0,0,0,652
13,Italy,"4,968,341","+13,764","133,486",+71,"4,668,257","+6,404","166,598",588,"82,342","2,212","116,669,093","1,933,604","60,337,639",Europe,12,452,1,228,1,"2,761"
121,Ivory Coast,"61,660",0,703,0,"60,626",0,331,0,"2,260",26,"1,131,105","41,450","27,288,242",Africa,443,"38,817",24,0,0,12
114,Jamaica,"90,905",0,"2,365",0,"62,068",0,"26,472",8,"30,513",794,"667,041","223,898","2,979,213",North America,33,"1,260",4,0,0,"8,886"
29,Japan,"1,726,705",+77,"18,352",+1,"1,707,291",+109,"1,062",58,"13,711",146,"27,637,078","219,454","125,935,586",Asia,73,"6,862",5,0.6,0.01,8
44,Jordan,"928,256",0,"11,429",0,"872,017",0,"44,810",961,"89,734","1,105","11,889,329","1,149,339","10,344,492",Asia,11,905,1,0,0,"4,332"
41,Kazakhstan,"967,369",+946,"12,622",+19,"930,512","+1,392","24,235",528,"50,674",661,"11,575,012","606,337","19,090,078",Asia,20,"1,512",2,50,1.0,"1,270"
86,Kenya,"254,816",0,"5,332",0,"248,018",0,"1,466",20,"4,598",96,"2,811,260","50,725","55,421,890",Africa,217,"10,394",20,0,0,26
71,Kuwait,"413,198",0,"2,465",0,"410,496",0,237,0,"94,799",566,"5,232,329","1,200,443","4,358,664",Asia,11,"1,768",1,0,0,54
99,Kyrgyzstan,"183,066",+70,"2,734",+2,"177,760",+67,"2,572",131,"27,428",410,"1,819,307","272,584","6,674,301",Asia,36,"2,441",4,10,0.3,385
118,Laos,"67,322","+1,504",143,+1,"7,339",0,"59,840",0,"9,070",19,"764,234","102,957","7,422,823",Asia,110,"51,908",10,203,0.1,"8,062"
88,Latvia,"250,132","+1,095","4,083",+20,"231,789","+1,652","14,260",175,"134,693","2,199","5,293,267","2,850,356","1,857,055",Europe,7,455,0,590,11,"7,679"
51,Lebanon,"662,269",0,"8,676",0,"627,512",0,"26,081",186,"97,640","1,279","4,795,578","707,026","6,782,743",Asia,10,782,1,0,0,"3,845"
150,Lesotho,"21,735",0,662,0,"13,601",0,"7,472",0,"10,035",306,"254,614","117,553","2,165,954",Africa,100,"3,272",9,0,0,"3,450"
185,Liberia,"5,819",0,287,0,"5,523",0,9,2,"1,114",55,"128,246","24,553","5,223,310",Africa,898,"18,200",41,0,0,2
78,Libya,"370,187",+732,"5,425",+11,"337,022","+2,117","27,740",0,"52,871",775,"1,891,073","270,090","7,001,638",Africa,19,"1,291",4,105,2,"3,962"
193,Liechtenstein,"4,359",+54,61,0,"3,897",+44,401,5,"113,868","1,593","77,368","2,021,055","38,281",Europe,9,628,0,"1,411",0,"10,475"
67,Lithuania,"462,431","+1,853","6,627",+19,"426,745","+2,389","29,059",131,"173,247","2,483","6,054,373","2,268,235","2,669,200",Europe,6,403,0,694,7,"10,887"
115,Luxembourg,"87,352",0,862,0,"82,674",0,"3,816",11,"136,449","1,346","3,665,400","5,725,577","640,180",Europe,7,743,0,0,0,"5,961"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,585","661,683",Asia,"8,593",0,132,0,0,0
132,Madagascar,"44,072",0,967,0,"41,322",0,"1,783",3,"1,537",34,"249,510","8,699","28,682,607",Africa,651,"29,661",115,0,0,62
120,Malawi,"61,867",0,"2,304",0,"58,756",0,807,67,"3,122",116,"438,416","22,122","19,818,495",Africa,320,"8,602",45,0,0,41
20,Malaysia,"2,602,835",0,"30,147",0,"2,503,427",0,"69,261",506,"79,007",915,"37,051,546","1,124,664","32,944,543",Asia,13,"1,093",1,0,0,"2,102"
113,Maldives,"91,046",0,248,0,"88,871",0,"1,927",23,"164,397",448,"1,727,260","3,118,817","553,819",Asia,6,"2,233",0,0,0,"3,479"
159,Mali,"17,096",0,601,0,"15,044",0,"1,451",0,812,29,"481,972","22,882","21,062,983",Africa,"1,232","35,047",44,0,0,69
134,Malta,"39,011",+83,466,+2,"37,145",+28,"1,400",2,"88,024","1,051","1,211,456","2,733,522","443,185",Europe,11,951,0,187,5,"3,159"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,748",Australia/Oceania,"14,937",0,0,0,0,0
131,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,226","1,867","416,247","1,110,410","374,859",North America,8,536,1,0,0,"116,081"
135,Mauritania,"38,881",0,822,0,"37,135",0,924,19,"8,067",171,"494,865","102,672","4,819,884",Africa,124,"5,864",10,0,0,192
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,377","1,274,715",Africa,67,"5,311",4,0,0,"13,246"
151,Mayotte,"20,914",0,185,0,"2,964",0,"17,765",0,"74,167",656,"176,919","627,403","281,986",Africa,13,"1,524",2,0,0,"63,000"
15,Mexico,"3,872,263","+4,287","293,186",+336,"3,232,062","+2,599","347,015","4,798","29,599","2,241","11,760,622","89,897","130,823,106",North America,34,446,11,33,3,"2,653"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,706",Australia/Oceania,"116,706",0,0,0,0,0
79,Moldova,"360,261",0,"8,950",0,"343,383",0,"7,928",145,"89,598","2,226","2,171,504","540,059","4,020,866",Europe,11,449,2,0,0,"1,972"
197,Monaco,"3,642",0,36,0,"3,476",0,130,1,"91,900",908,"54,960","1,386,828","39,630",Europe,11,"1,101",1,0,0,"3,280"
75,Mongolia,"379,544",+711,"1,976",+7,"313,256",0,"64,312",192,"113,232",590,"4,030,048","1,202,312","3,351,915",Asia,9,"1,696",1,212,2,"19,187"
102,Montenegro,"155,694",0,"2,268",0,"150,250",0,"3,176",60,"247,851","3,610","894,144","1,423,395","628,177",Europe,4,277,1,0,0,"5,056"
211,Montserrat,44,0,1,0,40,0,3,0,"8,807",200,"2,849","570,256","4,996",North America,114,"4,996",2,0,0,600
43,Morocco,"949,263",0,"14,770",0,"931,433",0,"3,060",347,"25,300",394,"10,366,159","276,276","37,520,990",Africa,40,"2,540",4,0,0,82
103,Mozambique,"151,503",0,"1,940",0,"149,461",0,102,8,"4,665",60,"970,816","29,894","32,474,818",Africa,214,"16,740",33,0,0,3
63,Myanmar,"519,731",0,"19,049",0,"493,399",0,"7,283",0,"9,464",347,"5,449,236","99,223","54,918,995",Asia,106,"2,883",10,0,0,133
107,Namibia,"129,126",0,"3,571",0,"125,458",0,97,1,"49,567","1,371","781,090","299,835","2,605,063",Africa,20,730,3,0,0,37
47,Nepal,"820,285",+281,"11,516",+3,"801,420",+298,"7,349",0,"27,464",386,"4,591,660","153,734","29,867,488",Asia,36,"2,594",7,9,0.1,246
21,Netherlands,"2,534,137","+22,184","19,158",+60,"2,074,508","+5,697","440,471",531,"147,438","1,115","19,205,114","1,117,368","17,187,818",Europe,7,897,1,"1,291",3,"25,627"
172,New Caledonia,"12,033",+41,276,0,55,0,"11,702",15,"41,589",954,"42,756","147,777","289,328",Australia/Oceania,24,"1,048",7,142,0,"40,445"
175,New Zealand,"10,789",+180,41,+1,"5,535",+2,"5,213",64,"2,157",8,"4,781,357","955,870","5,002,100",Australia/Oceania,464,"122,002",1,36,0.2,"1,042"
158,Nicaragua,"17,152",0,209,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,734,524",North America,393,"32,223",0,0,0,"1,888"
180,Niger,"6,902",0,248,0,"6,482",0,172,2,271,10,"185,366","7,291","25,425,579",Africa,"3,684","102,522",137,0,0,7
91,Nigeria,"213,818",0,"2,974",0,"207,016",0,"3,828",11,"1,003",14,"3,479,682","16,317","213,257,126",Africa,997,"71,707",61,0,0,18
0,North America,"58,621,715","+4,596","1,187,804",+342,"47,221,924","+2,898","10,211,987","18,430",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"213,306",0,"7,474",0,"197,493",0,"8,339",0,"102,391","3,588","1,456,023","698,917","2,083,255",Europe,10,279,1,0,0,"4,003"
87,Norway,"251,397",0,"1,049",0,"88,952",0,"161,396",57,"45,872",191,"8,497,174","1,550,463","5,480,412",Europe,22,"5,224",1,0,0,"29,450"
0,Oceania,"359,876","+1,890","4,176",+6,"311,286",+246,"44,414",175,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,519",+5,"4,113",0,"299,951",+13,455,7,"57,592",778,"25,000,000","4,728,098","5,287,538",Asia,17,"1,286",0,0.9,0,86
33,Pakistan,"1,283,223",+363,"28,690",+13,"1,240,995","+1,000","13,538","1,002","5,656",126,"21,796,915","96,076","226,871,542",Asia,177,"7,908",10,2,0.06,60
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,233","18,214",Australia/Oceania,"2,277",0,2,0,0,0
68,Palestine,"429,123",+266,"4,521",+1,"421,829",+160,"2,773",38,"81,479",858,"2,714,239","515,363","5,266,651",Asia,12,"1,165",2,51,0.2,527
64,Panama,"476,611",0,"7,358",0,"466,712",0,"2,541",20,"108,087","1,669","4,202,759","953,116","4,409,496",North America,9,599,1,0,0,576
139,Papua New Guinea,"34,846",+139,542,0,"33,356",+244,948,7,"3,794",59,"247,028","26,900","9,183,300",Australia/Oceania,264,"16,943",37,15,0,103
66,Paraguay,"462,453",0,"16,365",0,"445,446",0,642,40,"63,745","2,256","1,936,687","266,953","7,254,778",South America,16,443,4,0,0,88
22,Peru,"2,228,212",0,"200,961",0,N/A,N/A,N/A,899,"66,291","5,979","20,059,723","596,792","33,612,563",South America,15,167,2,0,0,"9,121"
19,Philippines,"2,829,618",+975,"47,875",+193,"2,763,947","+1,029","17,796","1,170","25,351",429,"23,984,981","214,889","111,615,770",Asia,39,"2,331",5,9,2,159
16,Poland,"3,434,272","+28,128","82,186",+497,"2,934,027","+14,449","418,059","1,657","90,881","2,175","23,788,624","629,517","37,788,712",Europe,11,460,2,744,13,"11,063"
37,Portugal,"1,133,241","+3,150","18,385",+15,"1,065,331","+1,642","49,525",103,"111,592","1,810","20,844,492","2,052,598","10,155,176",Europe,9,552,0,310,1,"4,877"
89,Qatar,"242,673",+155,611,0,"240,159",+113,"1,903",17,"86,428",218,"2,967,799","1,056,982","2,807,805",Asia,12,"4,595",1,55,0,678
27,Romania,"1,771,887","+2,104","55,829",+177,"1,663,637","+4,704","52,421","1,341","92,972","2,929","15,874,280","832,929","19,058,382",Europe,11,341,1,110,9,"2,751"
5,Russia,"9,468,189","+33,796","269,057","+1,238","8,164,826","+38,450","1,034,306","2,300","64,841","1,843","222,300,000","1,522,375","146,021,859",Europe,15,543,1,231,8,"7,083"
112,Rwanda,"100,277",0,"1,341",0,"45,521",0,"53,415",1,"7,484",100,"3,396,990","253,516","13,399,495",Africa,134,"9,992",4,0,0,"3,986"
122,Réunion,"59,048",0,381,0,"56,040",0,"2,627",18,"65,302",421,"1,347,378","1,490,082","904,231",Africa,15,"2,373",1,0,0,"2,905"
69,S. Korea,"429,002","+3,937","3,401",+38,"381,851","+1,474","43,750",612,"8,358",66,"15,804,065","307,887","51,330,808",Asia,120,"15,093",3,77,0.7,852
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,102",Africa,"3,051",0,0,0,0,0
201,Saint Kitts and Nevis,"2,774",0,28,0,"2,716",0,30,1,"51,634",521,"55,608","1,035,068","53,724",North America,19,"1,919",1,0,0,558
