#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Azerbaijan,"752,605","+4,687","9,105",+28,"696,565","+6,506","46,935",0,"73,158",885,"6,414,158","623,495","10,287,432",Asia,14,"1,130",2,456,3,"4,562"
154,Bahamas,"32,972",+22,766,0,"25,559",+119,"6,647",9,"82,566","1,918","215,256","539,031","399,339",North America,12,521,2,55,0,"16,645"
82,Bahrain,"473,462","+4,839","1,429",+2,"421,533","+6,419","50,500",20,"263,421",795,"9,204,288","5,121,013","1,797,357",Asia,4,"1,258",0,"2,692",1,"28,097"
40,Bangladesh,"1,919,102","+4,746","28,872",+34,"1,703,309","+11,417","186,921","1,289","11,468",173,"13,064,245","78,065","167,350,965",Asia,87,"5,796",13,28,0.2,"1,117"
140,Barbados,"52,310",+415,302,+3,"46,793","+1,296","5,215",0,"181,666","1,049","569,535","1,977,923","287,946",North America,6,953,1,"1,441",10,"18,111"
61,Belarus,"843,717","+5,146","6,278",+13,"828,579","+4,689","8,860",0,"89,336",665,"12,161,006","1,287,658","9,444,279",Europe,11,"1,504",1,545,1,938
24,Belgium,"3,447,539","+7,311","29,724",+30,"2,381,107","+31,678","1,036,708",370,"295,382","2,547","31,149,246","2,668,838","11,671,462",Europe,3,393,0,626,3,"88,824"
138,Belize,"55,653",+135,632,0,"51,797",+492,"3,224",6,"135,961","1,544","486,930","1,189,575","409,331",North America,7,648,1,330,0,"7,876"
161,Benin,"26,552",0,163,0,"25,506",0,883,5,"2,101",13,"604,310","47,818","12,637,734",Africa,476,"77,532",21,0,0,70
184,Bermuda,"11,246",0,121,0,"10,919",0,206,0,"181,665","1,955","777,624","12,561,570","61,905",North America,6,512,0,0,0,"3,328"
193,Bhutan,"7,916",+250,5,0,"5,528",+139,"2,383",0,"10,079",6,"1,865,177","2,374,842","785,390",Asia,99,"157,078",0,318,0,"3,034"
58,Bolivia,"885,004","+1,270","21,314",+13,"755,941","+2,717","107,749",220,"74,175","1,786","2,666,178","223,462","11,931,263",South America,13,560,4,106,1,"9,031"
90,Bosnia and Herzegovina,"365,589",+979,"15,127",+31,"192,218",0,"158,244",0,"112,568","4,658","1,675,607","515,936","3,247,703",Europe,9,215,2,301,10,"48,725"
99,Botswana,"260,491",0,"2,603",0,"253,947",0,"3,941",1,"107,260","1,072","2,026,898","834,596","2,428,599",Africa,9,933,1,0,0,"1,623"
3,Brazil,"27,664,958","+123,827","639,822",+909,"24,252,534","+282,957","2,772,602","8,318","128,668","2,976","63,776,166","296,618","215,010,767",South America,8,336,3,576,4,"12,895"
201,British Virgin Islands,"5,997",0,61,0,N/A,N/A,N/A,9,"196,256","1,996","99,354","3,251,432","30,557",North America,5,501,0,0,0,"2,520"
163,Brunei,"24,659",+667,98,0,"17,546",+132,"7,015",3,"55,504",221,"711,068","1,600,517","444,274",Asia,18,"4,533",1,"1,501",0,"15,790"
53,Bulgaria,"1,049,543","+6,589","34,686",+95,"757,444","+5,848","257,413",601,"152,915","5,054","8,925,539","1,300,423","6,863,564",Europe,7,198,1,960,14,"37,504"
169,Burkina Faso,"20,725",+4,375,0,"20,295",+6,55,0,949,17,"247,820","11,351","21,831,969",Africa,"1,053","58,219",88,0.2,0,3
147,Burundi,"37,902",+19,38,0,773,0,"37,091",0,"3,041",3,"345,742","27,738","12,464,480",Africa,329,"328,013",36,2,0,"2,976"
178,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,857",23,"81,294","16,370","4,965,923",Africa,350,"43,946",61,0,0,"1,453"
137,Cabo Verde,"55,846",+2,400,0,"55,370",+4,76,23,"98,706",707,"400,982","708,722","565,782",Africa,10,"1,414",1,4,0,134
116,Cambodia,"124,139",+184,"3,015",0,"119,196",+236,"1,928",0,"7,262",176,"2,826,981","165,376","17,094,221",Asia,138,"5,670",6,11,0,113
119,Cameroon,"118,675",0,"1,915",0,"106,050",0,"10,710",13,"4,297",69,"1,751,774","63,432","27,616,691",Africa,233,"14,421",16,0,0,388
26,Canada,"3,210,617","+6,164","35,679",+99,"3,040,840","+9,542","134,098",912,"83,874",932,"57,519,466","1,502,638","38,278,986",North America,12,"1,073",1,161,3,"3,503"
196,Caribbean Netherlands,"7,424",0,31,0,"7,200",0,193,0,"278,909","1,165","30,126","1,131,791","26,618",North America,4,859,1,0,0,"7,251"
172,Cayman Islands,"17,687",0,16,0,"8,553",0,"9,118",2,"264,088",239,"222,773","3,326,261","66,974",North America,4,"4,186",0,0,0,"136,142"
199,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,131","17,189,474",Africa,"2,383","90,471",90,0,0,125
141,Channel Islands,"47,564",+336,139,0,"44,495",+317,"2,930",0,"269,541",788,"1,198,282","6,790,557","176,463",Europe,4,"1,270",0,"1,904",0,"16,604"
30,Chile,"2,677,692","+22,845","40,698",+32,"1,835,944","+9,401","801,050",880,"138,151","2,100","31,710,404","1,636,041","19,382,403",South America,7,476,1,"1,179",2,"41,329"
225,China,"107,094",+80,"4,636",0,"101,060",+80,"1,398",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,440","310,467",9,0.06,0,1.0
13,Colombia,"6,026,988","+3,731","137,439",+138,"5,844,659","+4,824","44,890",342,"116,435","2,655","32,794,013","633,546","51,762,627",South America,9,377,2,72,3,867
192,Comoros,"8,005",0,160,0,"7,689",0,156,0,"8,898",178,0,0,"899,628",Africa,112,"5,623",0,0,0,173
164,Congo,"23,874",0,375,0,"20,178",0,"3,321",0,"4,161",65,"347,815","60,614","5,738,195",Africa,240,"15,302",16,0,0,579
65,Costa Rica,"771,027","+4,507","7,829",+23,"597,452","+2,202","165,746",145,"149,147","1,514","3,544,847","685,713","5,169,580",North America,7,660,1,872,4,"32,062"
55,Croatia,"1,021,777","+3,410","14,584",+47,"977,885","+5,055","29,308",171,"251,410","3,588","4,419,159","1,087,342","4,064,185",Europe,4,279,1,839,12,"7,211"
52,Cuba,"1,062,154",+630,"8,476",0,"1,049,295","+1,057","4,383",37,"93,868",749,"12,920,253","1,141,829","11,315,398",North America,11,"1,335",1,56,0,387
146,Curaçao,"38,465",+71,260,+2,"37,455",+137,750,3,"232,864","1,574","474,856","2,874,744","165,182",North America,4,635,0,430,12,"4,540"
94,Cyprus,"295,686","+2,646",791,+3,"124,370",0,"170,525",60,"242,045",648,"9,477,138","7,757,857","1,221,618",Asia,4,"1,544",0,"2,166",2,"139,589"
25,Czechia,"3,422,981","+19,459","37,946",+27,"3,187,519","+27,891","197,516",254,"318,677","3,533","51,855,091","4,827,673","10,741,218",Europe,3,283,0,"1,812",3,"18,389"
123,DRC,"85,793",0,"1,316",0,"50,930",0,"33,547",0,913,14,"846,704","9,010","93,972,114",Africa,"1,095","71,407",111,0,0,357
37,Denmark,"2,288,628","+40,778","4,139",+30,"1,706,510","+42,810","577,979",31,"392,877",711,"123,568,921","21,212,463","5,825,298",Europe,3,"1,407",0,"7,000",5,"99,219"
211,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Djibouti,"15,535",+1,189,0,"15,335",+1,11,0,"15,361",187,"280,132","277,002","1,011,300",Africa,65,"5,351",4,1.0,0,11
186,Dominica,"10,527",0,53,0,"9,418",0,"1,056",0,"145,650",733,"158,133","2,187,905","72,276",North America,7,"1,364",0,0,0,"14,611"
74,Dominican Republic,"570,236",+534,"4,349",+2,"563,243",+481,"2,644",73,"51,725",394,"3,054,996","277,113","11,024,374",North America,19,"2,535",4,48,0.2,240
63,Ecuador,"800,320",0,"35,038",0,N/A,N/A,N/A,759,"44,272","1,938","2,470,170","136,643","18,077,510",South America,23,516,7,0,0,"17,779"
85,Egypt,"457,081",0,"23,409",0,"388,943",0,"44,729",122,"4,334",222,"3,693,367","35,020","105,463,612",Africa,231,"4,505",29,0,0,424
112,El Salvador,"147,786",0,"4,011",+9,"123,870",0,"19,905",153,"22,600",613,"1,693,464","258,967","6,539,306",North America,44,"1,630",4,0,1,"3,044"
175,Equatorial Guinea,"15,859",0,182,0,"15,554",0,123,5,"10,733",123,"273,437","185,050","1,477,638",Africa,93,"8,119",5,0,0,83
188,Eritrea,"9,675",0,103,0,"9,502",0,70,0,"2,668",28,"23,693","6,534","3,626,024",Africa,375,"35,204",153,0,0,19
86,Estonia,"427,010","+3,514","2,122",+7,"308,610","+1,325","116,278",27,"321,548","1,598","2,985,525","2,248,165","1,327,983",Europe,3,626,0,"2,646",5,"87,560"
130,Eswatini,"68,858",+43,"1,384",0,"67,269",+11,205,11,"58,372","1,173","468,627","397,259","1,179,650",Africa,17,852,3,36,0,174
83,Ethiopia,"467,691",+116,"7,428",+2,"409,240",+174,"51,023",147,"3,911",62,"4,438,797","37,120","119,578,360",Africa,256,"16,098",27,1.0,0.02,427
0,Europe,"146,103,485","+1,018,900","1,668,817","+3,913","116,023,225","+1,582,911","28,411,443","17,449",0,0,0,0,0,Europe,0,0,0,0,0,0
158,Faeroe Islands,"30,010",+945,24,0,"7,693",0,"22,293",5,"610,406",488,"770,000","15,661,866","49,164",Europe,2,"2,049",0,"19,221",0,"453,442"
215,Falkland Islands,89,0,0,0,N/A,N/A,N/A,0,"24,424",0,"8,632","2,368,825","3,644",South America,41,0,0,0,0,"1,098"
131,Fiji,"63,509",0,820,0,"61,685",0,"1,004",0,"70,022",904,"494,533","545,250","906,984",Australia/Oceania,14,"1,106",2,0,0,"1,107"
73,Finland,"586,809","+4,426","2,215",+1,"46,000",0,"538,594",37,"105,642",399,"9,732,091","1,752,050","5,554,687",Europe,9,"2,508",1,797,0.2,"96,962"
4,France,"21,877,555","+142,253","135,579",+390,"17,595,367","+427,623","4,146,609","3,371","333,968","2,070","240,847,561","3,676,620","65,507,875",Europe,3,483,0,"2,172",6,"63,299"
127,French Guiana,"77,349",+70,385,0,"11,254",0,"65,710",8,"248,529","1,237","583,564","1,875,043","311,227",South America,4,808,1,225,0,"211,132"
136,French Polynesia,"56,658",0,637,0,N/A,N/A,N/A,7,"199,822","2,247",0,0,"283,543",Australia/Oceania,5,445,0,0,0,"79,427"
142,Gabon,"47,446",0,302,0,"44,222",0,"2,922",3,"20,532",131,"1,558,188","674,292","2,310,850",Africa,49,"7,652",1,0,0,"1,264"
181,Gambia,"11,911",0,365,0,"11,461",0,85,4,"4,714",144,"135,608","53,671","2,526,666",Africa,212,"6,922",19,0,0,34
45,Georgia,"1,480,841","+19,049","15,628",+51,"1,289,168","+18,409","176,045",0,"372,376","3,930","15,395,891","3,871,484","3,976,741",Asia,3,254,0,"4,790",13,"44,269"
8,Germany,"12,692,042","+177,515","120,924",+214,"8,989,100","+150,300","3,582,018","2,274","150,703","1,436","104,701,826","1,243,214","84,218,635",Europe,7,696,1,"2,108",3,"42,532"
110,Ghana,"157,992",+75,"1,429",+3,"156,085",+121,478,3,"4,918",44,"2,275,959","70,848","32,124,351",Africa,203,"22,480",14,2,0.09,15
177,Gibraltar,"14,568",+104,101,0,"13,619",+101,848,3,"432,606","2,999","504,669","14,986,459","33,675",Europe,2,333,0,"3,088",0,"25,182"
39,Greece,"2,216,411","+21,412","24,917",+81,"1,977,370","+17,580","214,124",489,"214,344","2,410","61,782,277","5,974,823","10,340,436",Europe,5,415,0,"2,071",8,"20,707"
183,Greenland,"11,428",0,9,+2,"2,761",0,"8,658",9,"200,738",158,"164,926","2,896,996","56,930",North America,5,"6,326",0,0,35,"152,082"
180,Grenada,"13,373",+107,214,+1,"12,791",+28,368,1,"117,960","1,888","132,751","1,170,964","113,369",North America,8,530,1,944,9,"3,246"
118,Guadeloupe,"119,534",0,808,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,0,0,"291,019"
68,Guatemala,"735,957",0,"16,643",0,"671,717",0,"47,597",5,"39,883",902,"3,765,637","204,068","18,452,875",North America,25,"1,109",5,0,0,"2,579"
151,Guinea,"36,329",0,436,0,"32,684",0,"3,209",49,"2,650",32,"587,607","42,860","13,709,971",Africa,377,"31,445",23,0,0,234
194,Guinea-Bissau,"7,878",+29,164,0,"6,904",+14,810,6,"3,855",80,"121,379","59,401","2,043,385",Africa,259,"12,460",17,14,0,396
133,Guyana,"62,265",0,"1,196",0,"59,398",0,"1,671",9,"78,547","1,509","524,656","661,851","792,710",South America,13,663,2,0,0,"2,108"
157,Haiti,"30,055",+72,809,+2,"25,117",+14,"4,129",0,"2,585",70,"132,422","11,388","11,627,986",North America,387,"14,373",88,6,0.2,355
88,Honduras,"404,764",0,"10,608",0,"127,289",0,"266,867",105,"39,839","1,044","1,263,329","124,343","10,160,054",North America,25,958,8,0,0,"26,266"
160,Hong Kong,"26,670","+1,619",224,+3,"13,232",0,"13,214",0,"3,511",29,"34,860,499","4,589,532","7,595,654",Asia,285,"33,909",0,213,0.4,"1,740"
42,Hungary,"1,721,483","+4,411","42,754",+123,"1,468,444","+17,813","210,285",211,"178,938","4,444","10,520,765","1,093,573","9,620,546",Europe,6,225,1,458,13,"21,858"
122,Iceland,"93,933","+1,712",56,+1,"75,685",0,"18,192",2,"272,399",162,"1,682,013","4,877,719","344,836",Europe,4,"6,158",0,"4,965",3,"52,756"
2,India,"42,721,845","+28,902","509,903",+515,"41,833,009","+72,551","378,933","8,944","30,472",364,"753,033,302","537,108","1,402,013,486",Asia,33,"2,750",2,21,0.4,270
17,Indonesia,"4,901,328","+57,049","145,455",+134,"4,349,848","+26,747","406,025","1,839","17,617",523,"78,506,109","282,178","278,215,314",Asia,57,"1,913",4,205,0.5,"1,459"
12,Iran,"6,860,255","+25,034","134,053",+167,"6,351,542","+24,342","374,660","3,489","80,015","1,564","46,144,867","538,217","85,736,616",Asia,12,640,2,292,2,"4,370"
38,Iraq,"2,281,566","+2,984","24,764",+35,"2,200,244","+5,938","56,558",229,"54,733",594,"17,766,825","426,212","41,685,438",Asia,18,"1,683",2,72,0.8,"1,357"
49,Ireland,"1,255,571",0,"6,291",0,"1,086,445",0,"162,835",67,"249,753","1,251","11,178,132","2,223,507","5,027,254",Europe,4,799,0,0,0,"32,390"
167,Isle of Man,"22,132",0,77,0,"21,859",0,196,0,"258,060",898,"150,753","1,757,786","85,763",Europe,4,"1,114",1,0,0,"2,285"
22,Israel,"3,474,127","+22,594","9,651",+27,"3,226,276",0,"238,200",971,"372,521","1,035","41,373,364","4,436,346","9,326,000",Asia,3,966,0,"2,423",3,"25,541"
9,Italy,"12,205,474","+70,852","151,684",+388,"10,503,380","+110,840","1,550,410","1,119","202,354","2,515","181,678,193","3,012,028","60,317,557",Europe,5,398,0,"1,175",6,"25,704"
126,Ivory Coast,"81,237",+24,791,0,"79,031",+28,"1,415",0,"2,961",29,"1,387,320","50,564","27,436,819",Africa,338,"34,686",20,0.9,0,52
115,Jamaica,"127,233",+70,"2,750",0,"73,688",+227,"50,795",25,"42,665",922,"825,252","276,732","2,982,138",North America,23,"1,084",4,23,0,"17,033"
19,Japan,"3,975,779","+63,581","20,494",+135,"3,097,748","+87,281","857,537","1,403","31,592",163,"36,512,191","290,129","125,848,170",Asia,32,"6,141",3,505,1,"6,814"
43,Jordan,"1,508,950","+18,477","13,554",+22,"1,306,415","+17,728","188,981","1,234","145,547","1,307","15,693,789","1,513,757","10,367,445",Asia,7,765,1,"1,782",2,"18,228"
47,Kazakhstan,"1,292,393","+1,173","13,487",+14,"1,230,842","+5,904","48,064",528,"67,520",705,"11,575,012","604,724","19,140,999",Asia,15,"1,419",2,61,0.7,"2,511"
92,Kenya,"322,517",+20,"5,632",0,"302,866",+37,"14,019",4,"5,791",101,"3,304,677","59,339","55,691,112",Africa,173,"9,888",17,0.4,0,252
208,Kiribati,"2,665",+83,8,+5,569,+162,"2,088",0,"21,769",65,0,0,"122,421",Australia/Oceania,46,"15,303",0,678,41,"17,056"
72,Kuwait,"606,035","+2,166","2,522",+1,"571,142","+5,239","32,371",96,"138,586",577,"7,357,729","1,682,538","4,372,994",Asia,7,"1,734",1,495,0.2,"7,402"
105,Kyrgyzstan,"200,121",+55,"2,932",+2,"193,178",+207,"4,011",131,"29,874",438,"1,907,195","284,710","6,698,734",Asia,33,"2,285",4,8,0.3,599
113,Laos,"139,685",+441,598,+1,"7,660",0,"131,427",0,"18,758",80,"997,658","133,972","7,446,775",Asia,53,"12,453",7,59,0.1,"17,649"
77,Latvia,"533,871","+11,105","5,041",+12,"387,891","+3,770","140,939",77,"288,212","2,721","6,448,589","3,481,287","1,852,358",Europe,3,367,0,"5,995",6,"76,086"
54,Lebanon,"1,023,935","+3,731","9,872",+17,"682,977",0,"331,086",186,"151,115","1,457","4,795,578","707,746","6,775,845",Asia,7,686,1,551,3,"48,863"
155,Lesotho,"32,434",0,696,0,"23,116",0,"8,622",0,"14,948",321,"391,628","180,490","2,169,800",Africa,67,"3,118",6,0,0,"3,974"
197,Liberia,"7,359",0,290,0,"5,747",0,"1,322",2,"1,402",55,"139,824","26,631","5,250,340",Africa,713,"18,105",38,0,0,252
81,Libya,"475,604","+2,490","6,143",+8,"426,540","+4,053","42,921",132,"67,723",875,"2,359,216","335,935","7,022,831",Africa,15,"1,143",3,355,1,"6,112"
185,Liechtenstein,"10,741",+55,75,+1,"10,294",+83,372,4,"280,400","1,958","80,413","2,099,227","38,306",Europe,4,511,0,"1,436",26,"9,711"
62,Lithuania,"826,841","+6,300","8,172",+29,"718,219","+16,552","100,450",92,"310,766","3,071","7,588,190","2,852,005","2,660,651",Europe,3,326,0,"2,368",11,"37,754"
106,Luxembourg,"175,408",+552,979,+3,"156,877",+116,"17,552",11,"273,012","1,524","4,039,211","6,286,788","642,492",Europe,4,656,0,859,5,"27,319"
220,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,861","663,691",Asia,"8,401",0,127,0,0,0
132,Madagascar,"62,844",0,"1,335",0,"56,500",0,"5,009",224,"2,179",46,"387,097","13,420","28,844,571",Africa,459,"21,606",75,0,0,174
125,Malawi,"85,065",+32,"2,599",+1,"73,208",+341,"9,258",67,"4,268",130,"539,131","27,050","19,930,965",Africa,234,"7,669",37,2,0.05,465
28,Malaysia,"3,083,683","+22,133","32,180",+31,"2,868,538","+7,584","182,965",194,"93,336",974,"46,639,582","1,411,670","33,038,581",Asia,11,"1,027",1,670,0.9,"5,538"
109,Maldives,"161,113","+1,037",289,0,"145,029","+1,073","15,795",25,"289,782",520,"2,139,659","3,848,446","555,980",Asia,3,"1,924",0,"1,865",0,"28,409"
156,Mali,"30,286",+21,717,+1,"28,214",+177,"1,355",0,"1,429",34,"610,285","28,793","21,195,798",Africa,700,"29,562",35,1.0,0.05,64
129,Malta,"70,211",+122,593,+1,"67,641",+184,"1,977",3,"158,329","1,337","1,211,456","2,731,882","443,451",Europe,6,748,0,275,2,"4,458"
222,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,838",Australia/Oceania,"8,548",0,0,0,0,0
120,Martinique,"101,298",0,854,0,104,0,"100,340",26,"270,277","2,279","645,857","1,723,237","374,793",North America,4,439,1,0,0,"267,721"
135,Mauritania,"58,577",+2,973,0,"57,377",+34,227,30,"12,083",201,"721,620","148,858","4,847,695",Africa,83,"4,982",7,0.4,0,47
159,Mauritius,"28,408",+116,762,0,"25,684",0,"1,962",0,"22,277",598,"358,675","281,271","1,275,192",Africa,45,"1,673",4,91,0,"1,539"
150,Mayotte,"36,572",0,187,0,"2,964",0,"33,421",0,"129,009",660,"176,919","624,090","283,483",Africa,8,"1,516",2,0,0,"117,894"
16,Mexico,"5,300,537","+7,831","312,965",+146,"4,540,098","+21,074","447,474","4,798","40,422","2,387","14,674,155","111,905","131,130,110",North America,25,419,9,60,1,"3,412"
224,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,979",Australia/Oceania,"116,979",0,0,0,0,0
80,Moldova,"487,283","+1,720","10,982",+20,"444,553","+3,572","31,748",174,"121,252","2,733","2,925,853","728,051","4,018,749",Europe,8,366,1,428,5,"7,900"
190,Monaco,"9,085",+32,49,0,"8,840",+44,196,4,"228,882","1,234","54,960","1,384,627","39,693",Europe,4,810,1,806,0,"4,938"
84,Mongolia,"457,475",+609,"2,148",+2,"313,256",0,"142,071",192,"135,996",639,"4,030,048","1,198,030","3,363,897",Asia,7,"1,566",1,181,0.6,"42,234"
103,Montenegro,"227,045",+353,"2,641",+3,"221,413",+581,"2,991",60,"361,424","4,204","1,146,795","1,825,540","628,195",Europe,3,238,1,562,5,"4,761"
213,Montserrat,163,0,2,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,0,0,0
50,Morocco,"1,156,356",+822,"15,820",+18,"1,128,575","+2,235","11,961",293,"30,738",421,"11,237,010","298,696","37,620,176",Africa,33,"2,378",3,22,0.5,318
104,Mozambique,"224,767",+48,"2,189",0,"218,558",+125,"4,020",13,"6,879",67,"1,251,954","38,316","32,674,167",Africa,145,"14,927",26,1,0,123
76,Myanmar,"550,824","+2,467","19,314",+3,"518,884",+808,"12,626",0,"10,015",351,"6,744,468","122,623","55,001,577",Asia,100,"2,848",8,45,0.05,230
111,Namibia,"156,843",+36,"3,995",0,"152,182",+155,666,5,"59,966","1,527","940,126","359,442","2,615,512",Africa,17,655,3,14,0,255
56,Nepal,"974,039",+498,"11,902",+2,"942,737","+1,835","19,400",100,"32,483",397,"5,350,721","178,438","29,986,484",Asia,31,"2,519",6,17,0.07,647
14,Netherlands,"5,842,989","+53,506","21,414",+12,"3,547,597","+36,225","2,273,978",188,"339,780","1,245","21,107,399","1,227,432","17,196,391",Europe,3,803,1,"3,111",0.7,"132,236"
143,New Caledonia,"40,344","+1,958",284,0,"26,333","+1,281","13,727",40,"139,141",979,"98,964","341,314","289,950",Australia/Oceania,7,"1,021",3,"6,753",0,"47,343"
165,New Zealand,"22,328",+755,53,0,"15,966",+102,"6,309",0,"4,464",11,"6,334,759","1,266,420","5,002,100",Australia/Oceania,224,"94,379",1,151,0,"1,261"
171,Nicaragua,"17,895",+104,219,+1,"4,225",0,"13,451",0,"2,650",32,0,0,"6,752,393",North America,377,"30,833",0,15,0.1,"1,992"
191,Niger,"8,724",+12,303,0,"8,380",+7,41,1,340,12,"223,719","8,730","25,625,504",Africa,"2,937","84,573",115,0.5,0,2
100,Nigeria,"254,091",0,"3,141",0,"230,457",0,"20,493",11,"1,185",15,"4,233,363","19,743","214,419,270",Africa,844,"68,265",51,0,0,96
0,North America,"93,446,724","+107,487","1,369,705","+2,325","62,323,407","+208,645","29,753,612","21,115",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"288,750","+1,269","8,793",+25,"269,862",+848,"10,095",0,"138,607","4,221","1,852,018","889,011","2,083,235",Europe,7,237,1,609,12,"4,846"
51,Norway,"1,068,686","+18,875","1,513",0,"88,952",0,"978,221",23,"194,660",276,"9,852,076","1,794,545","5,490,013",Europe,5,"3,629",1,"3,438",0,"178,182"
0,Oceania,"3,179,712","+27,909","7,157",+59,"2,924,290","+1,680","248,265",302,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
89,Oman,"369,190","+1,511","4,216",+5,"345,129","+1,535","19,845",78,"69,435",793,"25,000,000","4,701,825","5,317,084",Asia,14,"1,261",0,284,0.9,"3,732"
44,Pakistan,"1,488,958","+2,597","29,828",+27,"1,383,725","+3,804","75,405","1,588","6,535",131,"25,847,205","113,442","227,845,820",Asia,153,"7,639",9,11,0.1,331
207,Palau,"3,303",+47,4,0,"2,294",+116,"1,005",15,"181,145",219,"33,708","1,848,634","18,234",Australia/Oceania,6,"4,559",1,"2,578",0,"55,117"
75,Palestine,"561,630","+2,768","5,051",+24,"510,533","+3,123","46,046",127,"106,096",954,"3,078,533","581,556","5,293,615",Asia,9,"1,048",2,523,5,"8,698"
67,Panama,"743,653",0,"7,960",0,"716,681",0,"19,012",83,"168,061","1,799","5,404,570","1,221,397","4,424,910",North America,6,556,1,0,0,"4,297"
145,Papua New Guinea,"38,671",0,610,0,"36,743",0,"1,318",7,"4,193",66,"249,149","27,017","9,221,793",Australia/Oceania,238,"15,118",37,0,0,143
71,Paraguay,"628,574","+2,219","18,027",+63,"581,281","+3,685","29,266",187,"86,406","2,478","2,487,668","341,964","7,274,643",South America,12,404,3,305,9,"4,023"
23,Peru,"3,449,712",0,"208,466",0,N/A,N/A,N/A,"1,288","102,314","6,183","26,556,891","787,647","33,716,748",South America,10,162,1,0,0,"45,099"
21,Philippines,"3,641,940","+2,010","55,146",0,"3,514,489","+6,293","72,305",312,"32,533",493,"27,792,157","248,263","111,946,556",Asia,31,"2,030",4,18,0,646
15,Poland,"5,438,029","+22,267","108,515",+378,"4,693,111","+33,237","636,403","1,092","143,942","2,872","32,510,613","860,539","37,779,348",Europe,7,348,1,589,10,"16,845"
