Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Uzbekistan,"2,509",+23,10 ,0,"1,988",511,8,75,0.3,"325,000","9,710",Asia
Guinea,"2,213",+67,11 ,0,771,"1,431",0,169,0.8,0,0,Africa
Croatia,"2,196",0,91 ,0,"1,784",321,13,535,22,"44,886","10,934",Europe
Bosnia and Herzegovina,"2,158",+17,117 ,+4,"1,168",873,4,658,36,"43,451","13,244",Europe
Honduras,"2,100",+128,116 ,+8,206,"1,778",10,212,12,"5,653",571,North America
Bulgaria,"2,004",+14,93 ,0,476,"1,435",50,288,13,"58,713","8,450",Europe
Senegal,"1,886",0,19 ,0,715,"1,152",6,113,1,"18,969","1,133",Africa
Iceland,"1,801",0,10 ,0,"1,773",18,0,"5,278",29,"54,195","158,816",Europe
Cuba,"1,783",0,77 ,0,"1,229",477,7,157,7,"69,182","6,108",North America
Estonia,"1,746",+5,61 ,0,777,908,5,"1,316",46,"64,975","48,981",Europe
Ivory Coast,"1,730",0,21 ,0,818,891,0,66,0.8,"13,663",518,Africa
North Macedonia,"1,664",0,91 ,0,"1,200",373,21,799,44,"19,241","9,235",Europe
Sudan,"1,526",0,74 ,0,161,"1,291",0,35,2,0,0,Africa
New Zealand,"1,497",0,21 ,0,"1,398",78,2,310,4,"197,084","40,870",Australia/Oceania
Lithuania,"1,491",+6,50 ,0,850,591,17,548,18,"192,386","70,671",Europe
Slovakia,"1,465",+8,27 ,+1,983,455,6,268,5,"122,708","22,475",Europe
Slovenia,"1,461",+1,102 ,0,259,"1,100",9,703,49,"64,547","31,048",Europe
Djibouti,"1,227",0,3 ,0,872,352,0,"1,242",3,"15,790","15,982",Africa
Guatemala,"1,114",+62,26 ,0,111,977,5,62,1,"7,200",402,North America
Somalia,"1,089",0,52 ,0,121,916,2,69,3,0,0,Africa
Hong Kong,"1,048",0,4 ,0,991,53,1,140,0.5,"168,291","22,448",Asia
Kyrgyzstan,"1,037",+21,12 ,0,709,316,13,159,2,"59,490","9,118",Asia
Tunisia,"1,032",0,45 ,0,727,260,7,87,4,"33,266","2,815",Africa
DRC,"1,024",0,41 ,0,141,842,0,11,0.5,0,0,Africa
Mayotte,"1,023",0,11 ,0,492,520,9,"3,750",40,"4,000","14,662",Africa
El Salvador,998,+40,18 ,0,349,631,4,154,3,"44,926","6,926",North America
Latvia,950,+4,18 ,0,627,305,2,504,10,"79,047","41,908",Europe
Cyprus,901,0,16 ,0,401,484,10,746,13,"76,139","63,062",Asia
Maldives,897,0,3 ,0,29,865,2,"1,659",6,"11,775","21,784",Asia
Albania,876,+4,31 ,0,682,163,1,304,11,"10,802","3,754",Europe
Lebanon,870,+11,26 ,0,234,610,3,127,4,"53,269","7,804",Asia
Sri Lanka,869,+6,9 ,0,366,494,1,41,0.4,"37,662","1,759",Asia
Niger,832,0,46 ,0,637,149,0,34,2,"5,598",231,Africa
Gabon,802,0,9 ,0,127,666,1,360,4,"5,337","2,398",Africa
Costa Rica,801,0,7 ,0,517,277,6,157,1,"17,299","3,396",North America
Guinea-Bissau,761,0,3 ,0,26,732,0,387,2,"1,500",762,Africa
Burkina Faso,760,0,50 ,0,584,126,0,36,2,0,0,Africa
Andorra,755,0,48 ,0,550,157,14,"9,772",621,"1,673","21,653",Europe
Paraguay,724,0,10 ,0,170,544,0,102,1,"16,155","2,265",South America
Mali,712,0,39 ,0,377,296,0,35,2,"2,172",107,Africa
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0
Uruguay,711,0,19 ,0,523,169,8,205,5,"28,697","8,261",South America
Kenya,700,0,33 ,0,251,416,1,13,0.6,"32,938",613,Africa
Tajikistan,661,0,21 ,0,0,640,0,69,2,0,0,Asia
Georgia,639,+1,11 ,0,349,279,6,160,3,"29,736","7,454",Asia
San Marino,638,+10,41 ,0,161,436,2,"18,803","1,208","3,121","91,981",Europe
Jordan,562,0,9 ,0,390,163,5,55,0.9,"119,260","11,689",Asia
Channel Islands,546,0,41 ,0,452,53,0,"3,140",236,"5,342","30,725",Europe
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Malta,506,+3,5 ,0,434,67,1,"1,146",11,"44,656","101,136",Europe
Jamaica,505,+3,9 ,0,90,406,0,171,3,"7,271","2,455",North America
Taiwan,440,0,7 ,0,372,61,0,18,0.3,"67,758","2,845",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,436,0, ,0,354,82,5,487,0,"17,200","19,211",Africa
Venezuela,422,0,10 ,0,205,207,2,15,0.4,"520,317","18,298",South America
Palestine,375,0,2 ,0,301,72,0,74,0.4,"34,511","6,765",Asia
Sierra Leone,338,0,19 ,0,72,247,0,42,2,0,0,Africa
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa
Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,863",Africa
Isle of Man,330,0,23 ,0,271,36,21,"3,881",270,"3,773","44,371",Europe
Benin,327,+8,2 ,0,76,249,0,27,0.2,"25,015","2,063",Africa
Montenegro,324,0,9 ,0,294,21,2,516,14,"10,167","16,188",Europe
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa
Vietnam,288,0, ,0,252,36,2,3,0,"261,004","2,681",Asia
Rwanda,285,0, ,0,150,135,0,22,0,"42,805","3,305",Africa
Zambia,267,0,7 ,0,117,143,1,15,0.4,"10,270",559,Africa
Ethiopia,261,+11,5 ,0,106,150,0,2,0.04,"39,048",340,Africa
Cabo Verde,260,0,2 ,0,58,200,0,468,4,791,"1,423",Africa
Liberia,211,0,20 ,0,85,106,0,42,4,0,0,Africa
Haiti,209,+27,16 ,+1,17,176,0,18,1,"1,296",114,North America
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa
Nepal,191,+57, ,0,33,158,0,7,0,"76,424","2,623",Asia
Martinique,187,0,14 ,0,91,82,4,498,37,0,0,North America
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,554","175,061",Europe
Madagascar,186,0, ,0,101,85,1,7,0,"3,968",143,Africa
Togo,181,0,11 ,0,89,81,0,22,1,"10,561","1,276",Africa
Myanmar,180,0,6 ,0,74,100,0,3,0.1,"11,482",211,Asia
Eswatini,175,0,2 ,0,28,145,0,151,2,714,615,Africa
South Sudan,156,0, ,0,2,154,0,14,0,"1,247",111,Africa
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America
Gibraltar,147,0, ,0,143,4,0,"4,363",0,"4,155","123,327",Europe
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,134,6,2,322,2,"16,037","36,658",Asia
Cambodia,122,0, ,0,121,1,1,7,0,"14,156",847,Asia
Uganda,122,+1, ,0,55,67,0,3,0,"61,460","1,344",Africa
Bermuda,119,0,8 ,0,66,45,4,"1,911",128,"4,489","72,080",North America
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,320","1,658",North America
Guyana,109,0,10 ,0,36,63,6,139,13,930,"1,182",South America
Mozambique,103,0, ,0,34,69,0,3,0,"4,173",134,Africa
Aruba,101,0,3 ,0,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,0,4 ,0,85,7,1,"2,446",102,0,0,Europe
Bahamas,93,0,11 ,0,39,43,1,236,28,"1,634","4,155",North America
Barbados,84,0,7 ,0,57,20,4,292,24,"3,008","10,467",North America
Cayman Islands,84,0,1 ,0,47,36,3,"1,278",15,"4,187","63,708",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Sint Maarten,76,0,15 ,0,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,0,3  ,0,28,33,0,9,0.4,"3,253",473,Africa
French Polynesia,60,0, ,0,56,4,1,214,0,"2,965","10,555",Australia/Oceania
Malawi,57,0,3 ,0,24,30,1,3,0.2,"1,337",70,Africa
Yemen,56,0,9 ,0,1,46,0,2,0.3,120,4,Asia
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia
Angola,45,0,2 ,0,13,30,0,1,0.06,"3,000",91,Africa
Macao,45,0, ,0,42,3,1,69,0,0,0,Asia
Mongolia,42,0, ,0,15,27,2,13,0,"9,787","2,985",Asia
Saint Martin,39,0,3 ,0,30,6,1,"1,009",78,0,0,North America
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,"20,537","1,382",Africa
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Botswana,24,0,1 ,0,12,11,0,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Gambia,22,0,1 ,0,10,11,0,9,0.4,"1,238",512,Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,13,6,0,3,0,"3,874",532,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,103",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,620,"3,376",North America
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,15,1,0,222,0,420,"5,834",North America
Namibia,16,0, ,0,11,5,0,6,0,"1,543",607,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Bhutan,11,+2, ,0,5,6,0,14,0,"12,163","15,763",Asia
Greenland,11,0, ,0,11,0,0,194,0,"1,461","25,735",North America
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"2,015",433,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America
China,"82,919",+1,"4,633 ",0,"78,171",115,10,58,3,0,0,Asia
