#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
65,Ethiopia,"271,541",0,"4,165",0,"238,734",0,"28,642",399,"2,310",35,"2,723,959","23,173","117,549,324",Africa,433,"28,223",43,0,0,244
0,Europe,"46,627,355","+14,684","1,072,551",+717,"43,583,095","+49,582","1,971,709","14,801",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,718,0,1,0,671,0,46,0,"14,643",20,"277,192","5,653,172","49,033",Europe,68,"49,033",0,0,0,938
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,637",0,"7,258","2,031,915","3,572",South America,57,0,0,0,0,0
199,Fiji,464,+26,4,0,167,0,293,2,514,4,"108,738","120,502","902,376",Australia/Oceania,"1,945","225,594",8,29,0,325
97,Finland,"92,488",0,956,0,"46,000",0,"45,532",17,"16,669",172,"4,993,683","899,991","5,548,591",Europe,60,"5,804",1,0,0,"8,206"
4,France,"5,667,324",0,"109,528",0,"5,333,597",0,"224,199","2,945","86,649","1,675","85,224,737","1,303,020","65,405,567",Europe,12,597,1,0,0,"3,428"
127,French Guiana,"24,036",0,116,0,"9,995",0,"13,925",32,"78,624",379,"256,117","837,780","305,709",South America,13,"2,635",1,0,0,"45,550"
132,French Polynesia,"18,870",0,142,0,"18,711",0,17,1,"66,822",503,"26,355","93,328","282,391",Australia/Oceania,15,"1,989",11,0,0,60
126,Gabon,"24,429",0,152,0,"22,118",0,"2,159",20,"10,745",67,"809,892","356,241","2,273,440",Africa,93,"14,957",3,0,0,950
165,Gambia,"5,993",0,179,0,"5,780",0,34,3,"2,418",72,"76,379","30,820","2,478,248",Africa,414,"13,845",32,0,0,14
56,Georgia,"345,196","+1,233","4,804",+31,"328,620","+1,002","11,772",0,"86,686","1,206","5,008,516","1,257,739","3,982,159",Asia,12,829,1,310,8,"2,956"
10,Germany,"3,689,918",0,"89,148",0,"3,498,400","+11,700","102,370","2,450","43,913","1,061","60,408,571","718,903","84,028,818",Europe,23,943,1,0,0,"1,218"
96,Ghana,"93,898",0,785,0,"91,961",0,"1,152",6,"2,966",25,"1,164,383","36,775","31,662,656",Africa,337,"40,335",27,0,0,36
171,Gibraltar,"4,295",0,94,0,"4,193",0,8,0,"127,516","2,791","255,059","7,572,561","33,682",Europe,8,358,0,0,0,238
47,Greece,"402,306",0,"12,095",0,"371,504",0,"18,707",481,"38,771","1,166","9,520,565","917,519","10,376,424",Europe,26,858,1,0,0,"1,803"
210,Greenland,40,0,0,0,33,0,7,0,703,0,"25,174","442,737","56,860",North America,"1,422",0,2,0,0,123
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,843","112,999",North America,702,"112,999",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187",North America,24,"1,811",2,0,0,"35,131"
69,Guatemala,"254,417",0,"8,165",0,"233,595",0,"12,657",5,"13,966",448,"1,420,011","77,949","18,217,115",North America,72,"2,231",13,0,0,695
129,Guinea,"23,177",0,161,0,"20,974",0,"2,042",24,"1,722",12,"452,015","33,592","13,455,997",Africa,581,"83,578",30,0,0,152
177,Guinea-Bissau,"3,766",0,68,0,"3,518",0,180,9,"1,873",34,"68,053","33,853","2,010,252",Africa,534,"29,563",30,0,0,90
134,Guyana,"16,952",0,389,0,"14,522",0,"2,041",23,"21,458",492,"153,989","194,918","790,020",South America,47,"2,031",5,0,0,"2,583"
139,Haiti,"14,453",0,311,0,"12,541",0,"1,601",0,"1,254",27,"71,047","6,162","11,529,259",North America,798,"37,072",162,0,0,139
72,Honduras,"238,227",+646,"6,353",+37,"84,889",+329,"146,985",509,"23,709",632,"721,939","71,849","10,048,063",North America,42,"1,582",14,64,4,"14,628"
148,Hong Kong,"11,842",0,210,0,"11,572",0,60,1,"1,568",28,"16,710,131","2,212,529","7,552,501",Asia,638,"35,964",0,0,0,8
32,Hungary,"804,712",+174,"29,761",+28,"703,352","+3,116","71,599",100,"83,495","3,088","5,837,630","605,695","9,637,897",Europe,12,324,2,18,3,"7,429"
164,Iceland,"6,586",0,30,0,"6,517",0,39,2,"19,186",87,"667,025","1,943,178","343,265",Europe,52,"11,442",1,0,0,114
2,India,"28,175,044","+1,389","331,909",0,"25,947,629","+8,125","1,895,506","8,944","20,235",238,"346,792,257","249,064","1,392,383,007",Asia,49,"4,195",4,1.0,0,"1,361"
18,Indonesia,"1,821,703",0,"50,578",0,"1,669,119",0,"102,006",0,"6,597",183,"16,749,346","60,650","276,161,897",Asia,152,"5,460",16,0,0,369
13,Iran,"2,913,136",0,"80,156",0,"2,458,684",0,"374,296","4,160","34,283",943,"19,936,548","234,622","84,972,927",Asia,29,"1,060",4,0,0,"4,405"
25,Iraq,"1,201,352",0,"16,375",0,"1,116,456",0,"68,521",411,"29,271",399,"10,442,991","254,442","41,042,701",Asia,34,"2,506",4,0,0,"1,670"
67,Ireland,"261,982",0,"4,941",0,"244,496",0,"12,545",35,"52,522",991,"4,729,538","948,166","4,988,089",Europe,19,"1,010",1,0,0,"2,515"
191,Isle of Man,"1,592",0,29,0,"1,561",0,2,1,"18,632",339,"44,761","523,864","85,444",Europe,54,"2,946",2,0,0,23
31,Israel,"839,483",+8,"6,412",0,"832,731",+18,340,48,"90,015",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,454",1,0.9,0,36
8,Italy,"4,217,821",0,"126,128",0,"3,858,019",0,"233,674","1,033","69,854","2,089","66,172,255","1,095,922","60,380,465",Europe,14,479,1,0,0,"3,870"
110,Ivory Coast,"47,292",0,305,0,"46,702",0,285,0,"1,753",11,"645,222","23,922","26,971,396",Africa,570,"88,431",42,0,0,11
109,Jamaica,"48,557",0,948,0,"25,298",0,"22,311",11,"16,333",319,"380,179","127,878","2,972,977",North America,61,"3,136",8,0,0,"7,505"
34,Japan,"744,487",0,"12,967",0,"675,877",0,"55,643","1,349","5,903",103,"14,365,902","113,905","126,122,003",Asia,169,"9,726",9,0,0,441
35,Jordan,"736,534",0,"9,462",0,"715,796",0,"11,276",637,"71,539",919,"7,288,345","707,913","10,295,545",Asia,14,"1,088",1,0,0,"1,095"
50,Kazakhstan,"387,672","+1,123","3,974",+19,"357,826","+1,845","25,872",221,"20,424",209,"11,575,012","609,805","18,981,489",Asia,49,"4,776",2,59,1,"1,363"
80,Kenya,"170,735",0,"3,172",0,"116,847",0,"50,716",121,"3,113",58,"1,811,558","33,029","54,847,766",Africa,321,"17,291",30,0,0,925
59,Kuwait,"309,222",0,"1,772",0,"293,899",0,"13,551",150,"71,445",409,"2,607,769","602,520","4,328,106",Asia,14,"2,442",2,0,0,"3,131"
92,Kyrgyzstan,"105,111",+382,"1,815",+7,"98,873",+329,"4,423",86,"15,873",274,"1,134,886","171,376","6,622,199",Asia,63,"3,649",6,58,1,668
188,Laos,"1,912",0,3,0,"1,543",0,366,0,259,0.4,"248,280","33,680","7,371,746",Asia,"3,856","2,457,249",30,0,0,50
87,Latvia,"133,518",+319,"2,379",+3,"125,856",+144,"5,283",58,"71,512","1,274","2,673,367","1,431,850","1,867,072",Europe,14,785,1,171,2,"2,830"
42,Lebanon,"540,388",0,"7,729",0,"519,779",0,"12,880",159,"79,499","1,137","4,392,200","646,154","6,797,454",Asia,13,879,2,0,0,"1,895"
154,Lesotho,"10,831",0,326,0,"6,434",0,"4,071",0,"5,020",151,"93,381","43,277","2,157,752",Africa,199,"6,619",23,0,0,"1,887"
185,Liberia,"2,191",0,86,0,"2,040",0,65,2,424,17,"106,884","20,691","5,165,667",Africa,"2,358","60,066",48,0,0,13
79,Libya,"185,776",0,"3,126",0,"171,874",0,"10,776",0,"26,706",449,"1,027,026","147,637","6,956,443",Africa,37,"2,225",7,0,0,"1,549"
178,Liechtenstein,"3,012",0,58,0,"2,933",0,21,3,"78,790","1,517","45,301","1,185,021","38,228",Europe,13,659,1,0,0,549
64,Lithuania,"274,776",+375,"4,276",+6,"256,176","+1,429","14,324",125,"102,245","1,591","3,383,433","1,258,985","2,687,429",Europe,10,628,1,140,2,"5,330"
103,Luxembourg,"69,932",0,815,0,"68,240",0,877,12,"110,086","1,283","2,895,216","4,557,594","635,251",Europe,9,779,0,0,0,"1,381"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,819","657,402",Asia,"12,890",0,147,0,0,3
113,Madagascar,"41,342",0,839,0,"40,363",0,140,163,"1,459",30,"202,653","7,151","28,337,215",Africa,685,"33,775",140,0,0,5
117,Malawi,"34,338",0,"1,155",0,"32,616",0,567,8,"1,754",59,"246,232","12,577","19,578,648",Africa,570,"16,951",80,0,0,29
39,Malaysia,"572,357",0,"2,796",0,"490,038",0,"79,523",846,"17,480",85,"11,976,897","365,774","32,744,003",Asia,57,"11,711",3,0,0,"2,429"
104,Maldives,"64,396",0,160,0,"40,117",0,"24,119",90,"117,252",291,"871,194","1,586,270","549,209",Asia,9,"3,433",1,0,0,"43,916"
140,Mali,"14,267",0,517,0,"9,733",0,"4,017",0,687,25,"296,188","14,254","20,779,753",Africa,"1,456","40,193",70,0,0,193
120,Malta,"30,535",0,419,0,"30,050",0,66,0,"68,987",947,"926,764","2,093,824","442,618",Europe,14,"1,056",0,0,0,149
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,555",Australia/Oceania,"14,889",0,0,0,0,0
147,Martinique,"11,960",0,95,0,98,0,"11,767",9,"31,893",253,"178,549","476,132","374,999",North America,31,"3,947",2,0,0,"31,379"
131,Mauritania,"19,547",0,463,0,"18,513",0,571,14,"4,106",97,"268,642","56,431","4,760,577",Africa,244,"10,282",18,0,0,120
192,Mauritius,"1,375",0,18,0,"1,193",0,164,0,"1,080",14,"358,675","281,601","1,273,698",Africa,926,"70,761",4,0,0,129
130,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,369",613,"176,919","634,589","278,793",Africa,14,"1,630",2,0,0,"61,124"
15,Mexico,"2,413,742",+932,"223,568",+61,"1,928,467","+2,180","261,707","4,798","18,543","1,718","7,042,816","54,105","130,168,413",North America,54,582,18,7,0.5,"2,011"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,123",Australia/Oceania,"116,123",0,0,0,0,0
68,Moldova,"255,186",0,"6,107",0,"247,507",0,"1,572",79,"63,394","1,517","1,108,600","275,403","4,025,381",Europe,16,659,4,0,0,391
180,Monaco,"2,504",0,32,0,"2,467",0,5,2,"63,399",810,"51,953","1,315,399","39,496",Europe,16,"1,234",1,0,0,127
106,Mongolia,"59,229",+790,283,+7,"50,763",+327,"8,183",99,"17,806",85,"2,948,151","886,299","3,326,363",Asia,56,"11,754",1,237,2,"2,460"
94,Montenegro,"99,623",0,"1,584",0,"97,207",0,832,60,"158,600","2,522","413,600","658,453","628,139",Europe,6,397,2,0,0,"1,325"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"519,216",0,"9,147",0,"507,125",0,"2,944",113,"13,916",245,"6,507,998","174,433","37,309,473",Africa,72,"4,079",6,0,0,79
102,Mozambique,"70,795",0,836,0,"69,525",0,434,14,"2,209",26,"553,718","17,277","32,049,699",Africa,453,"38,337",58,0,0,14
84,Myanmar,"143,629",0,"3,217",0,"132,319",0,"8,093",0,"2,624",59,"2,621,413","47,886","54,742,887",Asia,381,"17,017",21,0,0,148
107,Namibia,"55,549",0,830,0,"50,675",0,"4,044",42,"21,507",321,"435,661","168,679","2,582,780",Africa,46,"3,112",6,0,0,"1,566"
41,Nepal,"561,302",0,"7,386",0,"447,446",0,"106,470",0,"18,954",249,"3,057,424","103,243","29,613,725",Asia,53,"4,009",10,0,0,"3,595"
21,Netherlands,"1,649,460",0,"17,623",0,"1,489,992","+5,506","141,845",471,"96,069","1,026","14,036,639","817,532","17,169,536",Europe,10,974,1,0,0,"8,261"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,780","288,002",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,673",0,26,0,"2,634",+4,13,0,534,5,"2,143,395","428,499","5,002,100",Australia/Oceania,"1,871","192,388",2,0,0,3
160,Nicaragua,"7,324",0,186,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,696,418",North America,914,"36,002",0,0,0,435
166,Niger,"5,410",0,192,0,"5,083",0,135,2,216,8,"107,652","4,306","24,999,234",Africa,"4,621","130,204",232,0,0,5
81,Nigeria,"166,518",0,"2,099",0,"158,781",0,"5,638",11,790,10,"2,133,061","10,120","210,778,818",Africa,"1,266","100,419",99,0,0,27
0,North America,"39,803,227","+1,579","893,982",+101,"32,615,701","+2,906","6,293,544","13,887",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,272",0,"5,413",0,"148,709",0,"1,150",25,"74,532","2,598","796,157","382,162","2,083,296",Europe,13,385,3,0,0,552
91,Norway,"125,116",0,783,0,"88,952",0,"35,381",17,"22,915",143,"5,635,246","1,032,108","5,459,939",Europe,44,"6,973",1,0,0,"6,480"
0,Oceania,"68,639",+38,"1,252",0,"66,192",+4,"1,195",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"217,224",0,"2,345",0,"199,960",0,"14,919",247,"41,578",449,"1,550,000","296,677","5,224,529",Asia,24,"2,228",3,0,0,"2,856"
29,Pakistan,"922,824","+1,771","20,850",+71,"844,638","+3,397","57,336","3,842","4,105",93,"13,269,214","59,028","224,793,863",Asia,244,"10,781",17,8,0.3,255
60,Palestine,"308,350",0,"3,497",0,"300,776",0,"4,077",24,"59,194",671,"1,827,689","350,861","5,209,150",Asia,17,"1,490",3,0,0,783
51,Panama,"378,097",0,"6,371",0,"365,399",0,"6,327",105,"86,390","1,456","2,655,708","606,794","4,376,624",North America,12,687,2,0,0,"1,446"
136,Papua New Guinea,"15,910",0,162,0,"15,067",0,681,0,"1,748",18,"114,671","12,600","9,101,213",Australia/Oceania,572,"56,180",79,0,0,75
54,Paraguay,"355,384",0,"9,186",0,"292,715",0,"53,483",590,"49,274","1,274","1,299,549","180,182","7,212,414",South America,20,785,6,0,0,"7,415"
17,Peru,"1,955,469",0,"69,342",0,"1,720,665",0,"165,462","2,673","58,564","2,077","12,839,497","384,527","33,390,383",South America,17,482,3,0,0,"4,955"
24,Philippines,"1,235,467","+5,177","21,012",+46,"1,161,252","+6,230","53,203","1,704","11,139",189,"13,394,594","120,770","110,910,360",Asia,90,"5,278",8,47,0.4,480
14,Poland,"2,872,868",+588,"73,856",+111,"2,640,672",+983,"158,340",660,"75,984","1,953","15,959,992","422,125","37,808,681",Europe,13,512,2,16,3,"4,188"
30,Portugal,"849,093",0,"17,025",0,"809,135",0,"22,933",52,"83,494","1,674","11,764,320","1,156,825","10,169,492",Europe,12,597,1,0,0,"2,255"
75,Qatar,"217,458",0,556,0,"213,336",0,"3,566",134,"77,448",198,"2,024,606","721,064","2,807,805",Asia,13,"5,050",1,0,0,"1,270"
26,Romania,"1,077,737",0,"30,312",0,"1,039,821",0,"7,604",425,"56,367","1,585","9,061,130","473,906","19,120,105",Europe,18,631,2,0,0,398
6,Russia,"5,081,417","+9,500","121,873",+372,"4,693,579","+8,994","265,965","2,300","34,806",835,"138,500,000","948,684","145,991,700",Europe,29,"1,198",1,65,3,"1,822"
123,Rwanda,"26,963",0,353,0,"25,683",0,927,6,"2,036",27,"1,445,631","109,156","13,243,754",Africa,491,"37,518",9,0,0,70
124,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,633",210,"102,720","113,988","901,146",Africa,36,"4,768",9,0,0,"2,126"
86,S. Korea,"140,799",+459,"1,963",+4,"131,463",+640,"7,373",158,"2,744",38,"9,798,402","190,966","51,309,540",Asia,364,"26,138",5,9,0.08,144
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,69,+1,0,0,47,+2,22,0,"1,289",0,"16,102","300,730","53,543",North America,776,0,3,19,0,411
168,Saint Lucia,"5,067",0,79,0,"4,799",0,189,1,"27,479",428,"46,361","251,424","184,394",North America,36,"2,334",4,0,0,"1,025"
187,Saint Martin,"1,915",0,12,0,"1,399",0,504,7,"48,770",306,"27,588","702,593","39,266",North America,21,"3,272",1,0,0,"12,836"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,736","994,452","5,768",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,618",Australia/Oceania,"66,539",0,0,0,0,0
167,San Marino,"5,090",0,90,0,"4,998",0,2,4,"149,723","2,647","66,145","1,945,670","33,996",Europe,7,378,1,0,0,59
184,Sao Tome and Principe,"2,345",0,38,0,"2,291",0,16,0,"10,522",171,"13,834","62,074","222,862",Africa,95,"5,865",16,0,0,72
44,Saudi Arabia,"450,436",0,"7,362",0,"433,413",0,"9,661","1,438","12,757",209,"19,214,578","544,204","35,307,661",Asia,78,"4,796",2,0,0,274
