#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
26,Belgium,"737,115","+1,895","21,634",+35,"50,671",+151,"664,810",295,"63,429","1,862","8,868,452","763,131","11,621,138",Europe,16,537,1
131,Belize,"12,145",0,313,0,"11,626",0,206,1,"30,204",778,"77,377","192,431","402,103",North America,33,"1,285",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,032","12,319,118",Africa,"2,702","219,984",28
187,Bermuda,694,0,12,0,675,0,7,3,"11,169",193,"168,422","2,710,625","62,134",North America,90,"5,178",0
185,Bhutan,864,+1,1,0,856,+1,7,0,"1,112",1,"498,861","642,119","776,898",Asia,899,"776,898",2
51,Bolivia,"236,036",+938,"11,155",+48,"177,282","+1,324","47,599",71,"20,051",948,"640,248","54,387","11,772,004",South America,50,"1,055",18
78,Bosnia and Herzegovina,"125,402",0,"4,881",0,"104,135",0,"16,386",0,"38,373","1,494","625,798","191,493","3,268,002",Europe,26,670,5
112,Botswana,"24,926",0,202,0,"21,214",0,"3,510",1,"10,469",85,"706,026","296,521","2,381,030",Africa,96,"11,787",3
3,Brazil,"9,834,513","+23,258","239,294",+647,"8,745,424","+34,584","849,795","8,318","46,063","1,121","28,600,000","133,957","213,502,116",South America,22,892,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,583","30,357",North America,266,"30,357",2
197,Brunei,184,0,3,0,175,0,6,0,418,7,"94,954","215,761","440,089",Asia,"2,392","146,696",5
54,Bulgaria,"229,679",+163,"9,624",+16,"196,920",+327,"23,135",301,"33,212","1,392","1,522,236","220,117","6,915,572",Europe,30,719,5
133,Burkina Faso,"11,588",0,138,0,"10,870",0,580,0,545,6,0,0,"21,256,656",Africa,"1,834","154,034",0
178,Burundi,"1,824",0,3,0,773,0,"1,048",0,151,0.2,"90,019","7,434","12,108,801",Africa,"6,639","4,036,267",135
154,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,277","4,881,854",Africa,977,"77,490",137
127,Cabo Verde,"14,741",+41,139,0,"14,198",+34,404,23,"26,335",248,"113,493","202,758","559,747",Africa,38,"4,027",5
191,Cambodia,479,0,0,0,463,0,16,0,28,0,"428,016","25,382","16,862,785",Asia,"35,204",0,39
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,528","26,953,888",Africa,840,"56,271",181
22,Canada,"825,785","+2,432","21,293",+65,"768,508","+3,039","35,984",672,"21,761",561,"22,883,055","603,004","37,948,429",North America,46,"1,782",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,649",114,"5,145","195,071","26,375",North America,73,"8,792",5
195,Cayman Islands,416,0,2,0,378,0,36,1,"6,284",30,"70,163","1,059,832","66,202",North America,159,"33,101",1
162,Chad,"3,645",+23,129,+1,"3,175",+17,341,0,218,8,0,0,"16,716,226",Africa,"4,586","129,583",0
160,Channel Islands,"3,989",0,83,0,"3,626",0,280,4,"22,812",475,"344,034","1,967,460","174,862",Europe,44,"2,107",1
24,Chile,"776,209","+3,814","19,541",+98,"733,731","+3,527","22,937","1,552","40,389","1,017","8,724,695","453,974","19,218,497",South America,25,983,2
221,China,"89,763",+7,"4,636",0,"84,438",+81,689,12,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,035","310,467",9
11,Colombia,"2,195,039","+4,923","57,605",+180,"2,083,551","+5,160","53,883","3,482","42,855","1,125","10,847,421","211,778","51,220,603",South America,23,889,5
163,Comoros,"3,334",+2,129,+1,"2,777",+1,428,0,"3,784",146,0,0,"881,064",Africa,264,"6,830",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,512","5,601,969",Africa,665,"45,544",61
59,Costa Rica,"199,187",0,"2,714",0,"160,946",0,"35,527",168,"38,880",530,"629,031","122,783","5,123,108",North America,26,"1,888",8
50,Croatia,"237,657",+198,"5,318",+19,"230,041",+332,"2,298",89,"58,116","1,300","1,260,970","308,353","4,089,366",Europe,17,769,3
102,Cuba,"38,289",+806,266,+5,"33,167",+658,"4,856",70,"3,382",23,"2,143,136","189,285","11,322,285",North America,296,"42,565",5
156,Curaçao,"4,650",+7,22,0,"4,568",+9,60,2,"28,265",134,"47,264","287,298","164,512",North America,35,"7,478",3
105,Cyprus,"32,513",+123,221,+1,"2,057",0,"30,235",28,"26,807",182,"1,510,541","1,245,456","1,212,842",Asia,37,"5,488",1
20,Czechia,"1,088,009","+5,118","18,143",+47,"966,399",+171,"103,467","1,086","101,480","1,692","6,960,479","649,213","10,721,410",Europe,10,591,2
114,DRC,"24,295",+55,693,0,"15,298",+81,"8,304",0,266,8,0,0,"91,236,998",Africa,"3,755","131,655",0
57,Denmark,"204,362",+295,"2,292",+8,"196,384",+357,"5,686",65,"35,205",395,"15,179,480","2,614,919","5,804,952",Europe,28,"2,533",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,971",+3,63,0,"5,858",+2,50,0,"5,989",63,"112,054","112,399","996,927",Africa,167,"15,824",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,381","72,098",North America,596,0,7
53,Dominican Republic,"229,768",+873,"2,944",+12,"176,788","+1,459","50,036",256,"21,049",270,"1,140,464","104,480","10,915,672",North America,48,"3,708",10
47,Ecuador,"267,223","+1,696","15,321",+52,"230,377","+9,979","21,525",475,"15,005",860,"945,488","53,089","17,809,447",South America,67,"1,162",19
63,Egypt,"173,813",+611,"9,994",+59,"134,960",+322,"28,859",90,"1,679",97,"1,000,000","9,659","103,530,577",Africa,596,"10,359",104
94,El Salvador,"57,428",0,"1,742",+8,"51,983",0,"3,703",58,"8,826",268,"717,882","110,331","6,506,646",North America,113,"3,735",9
151,Equatorial Guinea,"5,694",0,87,0,"5,426",0,181,1,"3,978",61,"93,607","65,400","1,431,306",Africa,251,"16,452",15
168,Eritrea,"2,429",0,7,0,"1,828",0,594,0,679,2,"23,693","6,624","3,576,930",Africa,"1,473","510,990",151
97,Estonia,"52,416",+667,495,+4,"41,327",+128,"10,594",33,"39,497",373,"842,494","634,842","1,327,093",Europe,25,"2,681",2
123,Eswatini,"16,535",+47,630,0,"12,252",+56,"3,653",67,"14,161",540,"142,238","121,816","1,167,645",Africa,71,"1,853",8
71,Ethiopia,"147,092",+788,"2,194",+13,"128,742",+723,"16,156",291,"1,260",19,"2,046,852","17,536","116,722,101",Africa,794,"53,201",57
0,Europe,"32,223,151","+92,725","766,097","+1,943","18,877,205","+93,593","12,579,849","27,637",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,653,0,3,0,"13,414",20,"227,025","4,635,150","48,979",Europe,75,"48,979",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,018","900,498",Australia/Oceania,"16,080","450,249",32
98,Finland,"50,319",+312,710,0,"40,000",0,"9,609",18,"9,073",128,"3,061,403","551,991","5,546,106",Europe,110,"7,811",2
6,France,"3,465,163","+16,546","81,814",+167,"238,753",0,"3,144,596","3,337","53,013","1,252","48,207,178","737,520","65,363,856",Europe,19,799,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,228",264,"143,389","472,515","303,459",South America,18,"3,793",2
119,French Polynesia,"18,263",0,135,0,"4,842",0,"13,286",5,"64,780",479,"26,355","93,483","281,922",Australia/Oceania,15,"2,088",11
130,Gabon,"12,577",0,73,0,"11,534",0,970,22,"5,570",32,"480,180","212,639","2,258,189",Africa,180,"30,934",5
158,Gambia,"4,414",+112,138,+3,"3,901",+10,375,1,"1,795",56,"38,070","15,485","2,458,508",Africa,557,"17,815",65
48,Georgia,"265,557",+357,"3,352",+9,"258,093",+652,"4,112",0,"66,650",841,"2,453,526","615,788","3,984,367",Asia,15,"1,189",2
10,Germany,"2,341,701","+4,796","65,566",+151,"2,119,100","+7,100","157,035","3,736","27,894",781,"41,758,675","497,415","83,951,432",Europe,36,"1,280",2
88,Ghana,"75,836",0,533,0,"67,087",0,"8,216",106,"2,409",17,"832,760","26,458","31,474,427",Africa,415,"59,051",38
159,Gibraltar,"4,219",+4,84,0,"4,064",+10,71,8,"125,249","2,494","172,790","5,129,583","33,685",Europe,8,401,0
64,Greece,"172,128",+662,"6,126",+23,"152,613","+1,195","13,389",301,"16,565",590,"4,713,933","453,651","10,391,097",Europe,60,"1,696",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,849","56,832",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,780","112,849",North America,762,"112,849",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,880","400,167",North America,43,"2,565",3
68,Guatemala,"167,279",+208,"6,124",+30,"154,130",+516,"7,025",5,"9,231",338,"852,711","47,057","18,120,998",North America,108,"2,959",21
125,Guinea,"14,967",+72,85,+1,"14,502",+49,380,24,"1,121",6,"127,750","9,568","13,352,454",Africa,892,"157,088",105
165,Guinea-Bissau,"2,924",+39,46,0,"2,464",+32,414,3,"1,464",23,"48,229","24,154","1,996,744",Africa,683,"43,407",41
142,Guyana,"8,231",+24,186,0,"7,383",+4,662,8,"10,433",236,"55,078","69,814","788,923",South America,96,"4,242",14
132,Haiti,"12,143",0,247,0,"9,354",0,"2,542",0,"1,057",21,"49,333","4,294","11,489,009",North America,946,"46,514",233
69,Honduras,"159,788",+764,"3,857",+9,"63,170",+17,"92,761",416,"15,975",386,"409,017","40,892","10,002,405",North America,63,"2,593",24
135,Hong Kong,"10,780",+12,193,0,"10,185",+25,402,21,"1,431",26,"7,089,664","940,909","7,534,908",Asia,699,"39,041",1
38,Hungary,"387,462","+1,707","13,706",+70,"296,173","+2,631","77,583",312,"40,172","1,421","3,377,187","350,150","9,644,971",Europe,25,704,3
148,Iceland,"6,033",0,29,0,"5,978",0,26,0,"17,608",85,"488,851","1,426,781","342,625",Europe,57,"11,815",1
2,India,"10,916,172","+11,434","155,764",+91,"10,619,083","+9,295","141,325","8,944","7,862",112,"206,230,512","148,532","1,388,456,735",Asia,127,"8,914",7
19,Indonesia,"1,217,468","+6,765","33,183",+247,"1,025,273","+9,237","159,012",0,"4,422",121,"10,061,418","36,544","275,324,734",Asia,226,"8,297",27
15,Iran,"1,518,263","+7,390","58,945",+62,"1,298,023","+6,297","161,295","3,709","17,933",696,"10,048,871","118,695","84,661,577",Asia,56,"1,436",8
28,Iraq,"643,852","+2,224","13,179",+15,"607,059","+1,079","23,614",275,"15,788",323,"6,231,015","152,793","40,780,662",Asia,63,"3,094",7
56,Ireland,"209,582",+786,"3,948",+17,"23,364",0,"182,270",160,"42,151",794,"3,288,084","661,304","4,972,122",Europe,24,"1,259",2
193,Isle of Man,436,0,25,0,408,0,3,0,"5,111",293,"29,876","350,189","85,314",Europe,196,"3,413",3
27,Israel,"724,380","+2,534","5,388",+37,"663,959","+8,440","55,033",996,"78,758",586,"11,358,022","1,234,891","9,197,590",Asia,13,"1,707",1
8,Italy,"2,721,879","+11,068","93,577",+221,"2,225,519","+9,469","402,783","2,085","45,060","1,549","36,168,581","598,757","60,406,112",Europe,22,646,2
107,Ivory Coast,"31,140",+256,174,+1,"29,338",+276,"1,628",0,"1,163",6,"385,616","14,399","26,781,647",Africa,860,"153,918",69
118,Jamaica,"19,035",+205,374,+2,"12,593",+48,"6,068",24,"6,411",126,"184,974","62,297","2,969,243",North America,156,"7,939",16
37,Japan,"414,472","+1,318","6,912",+63,"382,886","+2,317","24,674",668,"3,283",55,"7,571,105","59,977","126,233,643",Asia,305,"18,263",17
41,Jordan,"347,250","+2,447","4,455",+11,"327,099","+1,207","15,696",150,"33,824",434,"4,205,234","409,618","10,266,233",Asia,30,"2,304",2
58,Kazakhstan,"201,801",+837,"2,540",0,"184,339","+1,024","14,922",221,"10,668",134,"6,399,596","338,308","18,916,458",Asia,94,"7,447",3
81,Kenya,"102,867",+75,"1,795",0,"85,008",+56,"16,064",33,"1,887",33,"1,241,368","22,776","54,503,940",Africa,530,"30,364",44
62,Kuwait,"177,701",+798,"1,003",+5,"166,019",+765,"10,679",133,"41,232",233,"1,667,920","387,006","4,309,806",Asia,24,"4,297",3
84,Kyrgyzstan,"85,475",+34,"1,441",0,"82,253",+69,"1,781",50,"12,968",219,"700,667","106,307","6,590,997",Asia,77,"4,574",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"107,425","14,633","7,341,157",Asia,"163,137",0,68
87,Latvia,"76,706",+424,"1,451",+8,"65,046",+518,"10,209",97,"40,952",775,"1,311,260","700,059","1,873,071",Europe,24,"1,291",1
42,Lebanon,"339,129","+2,130","3,993",+32,"239,293","+12,635","95,843",926,"49,826",587,"2,806,351","412,319","6,806,263",Asia,20,"1,705",2
137,Lesotho,"9,965",+113,230,+5,"2,940",0,"6,795",0,"4,629",107,"54,404","25,271","2,152,840",Africa,216,"9,360",40
175,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,073","5,131,146",Africa,"2,623","61,085",76
77,Libya,"127,354",+473,"2,018",+4,"110,143",+881,"15,193",0,"18,379",291,"694,275","100,193","6,929,378",Africa,54,"3,434",10
166,Liechtenstein,"2,538",0,52,0,"2,457",0,29,2,"66,447","1,361","26,039","681,721","38,196",Europe,15,735,1
60,Lithuania,"190,724",+375,"3,070",+13,"174,916","+1,411","12,738",128,"70,682","1,138","2,015,576","746,967","2,698,347",Europe,14,879,1
96,Luxembourg,"52,884",+185,607,+1,"49,301",0,"2,976",10,"83,638",960,"2,005,394","3,171,591","632,299",Europe,12,"1,042",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,672","654,838",Asia,"13,642",0,150
117,Madagascar,"19,598",+238,292,+7,"18,915",+425,391,16,697,10,"116,740","4,150","28,130,370",Africa,"1,435","96,337",241
109,Malawi,"29,035",+159,952,+15,"13,607",+53,"14,476",4,"1,494",49,"171,195","8,809","19,435,011",Africa,669,"20,415",114
49,Malaysia,"264,269","+2,464",965,+7,"213,814","+4,525","49,490",260,"8,100",30,"5,528,267","169,454","32,623,906",Asia,123,"33,807",6
120,Maldives,"17,828",+112,58,0,"15,448",+157,"2,322",178,"32,625",106,"461,617","844,759","546,448",Asia,31,"9,422",1
143,Mali,"8,229",+3,342,0,"6,196",+31,"1,691",0,399,17,"145,929","7,080","20,610,134",Africa,"2,505","60,264",141
116,Malta,"19,789",+138,293,+3,"17,126",+109,"2,370",18,"44,743",662,"653,986","1,478,676","442,278",Europe,22,"1,509",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,439",Australia/Oceania,"14,860",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,461","375,083",North America,57,"8,335",4
122,Mauritania,"16,974",+9,430,+2,"16,240",+25,304,14,"3,592",91,"158,510","33,547","4,725,060",Africa,278,"10,989",30
189,Mauritius,595,0,10,0,546,0,39,0,467,8,"289,552","227,441","1,273,088",Africa,"2,140","127,309",4
128,Mayotte,"13,535",+320,78,+3,"2,964",0,"10,493",25,"48,884",282,"88,733","320,473","276,881",Africa,20,"3,550",3
13,Mexico,"1,988,695","+9,741","173,771","+1,214","1,542,991","+7,205","271,933","4,798","15,324","1,339","5,085,315","39,185","129,776,336",North America,65,747,26
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,774",Australia/Oceania,"115,774",0,0
65,Moldova,"170,186",+381,"3,651",+11,"157,427",+591,"9,108",282,"42,250",906,"668,122","165,866","4,028,085",Europe,24,"1,103",6
179,Monaco,"1,760",+5,21,0,"1,530",+20,209,8,"44,652",533,"51,953","1,318,069","39,416",Europe,22,"1,877",1
169,Mongolia,"2,351",+58,2,0,"1,682",+29,667,5,710,0.6,"1,347,399","406,939","3,311,061",Asia,"1,408","1,655,531",2
91,Montenegro,"68,921",+445,890,+8,"59,358",+431,"8,673",68,"109,727","1,417","254,682","405,470","628,116",Europe,9,706,2
211,Montserrat,20,+1,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"478,474",+339,"8,477",+17,"458,852",+348,"11,145",293,"12,868",228,"5,524,304","148,571","37,182,801",Africa,78,"4,386",7
99,Mozambique,"50,265","+1,130",535,+10,"31,699",+193,"18,031",0,"1,581",17,"383,085","12,049","31,795,108",Africa,633,"59,430",83
74,Myanmar,"141,601",+16,"3,189",+1,"130,331",+228,"8,081",0,"2,592",58,"2,475,910","45,315","54,637,421",Asia,386,"17,133",22
103,Namibia,"35,952",+155,388,+2,"34,141",+42,"1,423",14,"13,992",151,"283,081","110,172","2,569,435",Africa,71,"6,622",9
45,Nepal,"272,718",+104,"2,054",0,"269,060",+131,"1,604",0,"9,257",70,"2,117,050","71,858","29,461,754",Asia,108,"14,344",14
21,Netherlands,"1,029,284","+3,447","14,816",+23,N/A,N/A,N/A,530,"59,987",863,"6,970,400","406,234","17,158,587",Europe,17,"1,158",2
204,New Caledonia,52,0,0,0,49,0,3,0,181,0,"21,897","76,241","287,208",Australia/Oceania,"5,523",0,13
170,New Zealand,"2,330",+2,25,0,"2,258",0,47,0,466,5,"1,586,816","317,230","5,002,100",Australia/Oceania,"2,147","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,673,598",North America,"1,051","39,027",0
155,Niger,"4,695",+5,169,0,"4,152",+5,374,3,190,7,"77,438","3,130","24,743,909",Africa,"5,270","146,414",320
72,Nigeria,"146,184",+520,"1,752",+5,"120,838",+439,"23,594",10,698,8,"1,398,630","6,683","209,294,634",Africa,"1,432","119,460",150
0,North America,"32,366,744","+79,016","717,326","+2,431","21,561,250","+83,341","10,088,168","26,202",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"97,052",+180,"2,989",+13,"87,652",+206,"6,411",131,"46,585","1,435","486,961","233,743","2,083,320",Europe,21,697,4
92,Norway,"66,501",+109,592,0,"57,004",0,"8,905",15,"12,207",109,"3,562,573","653,962","5,447,679",Europe,82,"9,202",2
0,Oceania,"50,549",+8,"1,080",0,"34,196",+7,"15,273",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"137,306",+684,"1,542",+3,"129,054",+593,"6,710",39,"26,472",297,"1,550,000","298,836","5,186,795",Asia,38,"3,364",3
30,Pakistan,"563,029","+1,404","12,307",+31,"525,087","+1,387","25,635","1,702","2,519",55,"8,434,098","37,728","223,549,604",Asia,397,"18,164",27
67,Palestine,"167,604",+804,"1,933",+3,"156,472",+522,"9,199",60,"32,389",374,"1,080,650","208,833","5,174,714",Asia,31,"2,677",5
43,Panama,"332,179",+487,"5,636",+15,"311,783","+2,487","14,760",202,"76,241","1,294","1,796,407","412,309","4,356,939",North America,13,773,2
184,Papua New Guinea,914,0,9,0,846,0,59,0,101,1.0,"43,728","4,831","9,052,053",Australia/Oceania,"9,904","1,005,784",207
73,Paraguay,"144,042",+599,"2,936",+16,"120,611",+942,"20,495",240,"20,042",409,"700,763","97,504","7,187,044",South America,50,"2,448",10
18,Peru,"1,227,205",0,"43,491",0,"1,137,412",0,"46,302","2,075","36,900","1,308","6,879,425","206,854","33,257,327",South America,27,765,5
31,Philippines,"549,176","+1,928","11,515",+8,"511,743","+10,967","25,918",807,"4,970",104,"8,320,083","75,303","110,487,910",Asia,201,"9,595",13
14,Poland,"1,588,955","+5,334","40,807",+98,"1,342,031","+5,564","206,117","1,295","42,013","1,079","9,178,403","242,682","37,820,640",Europe,24,927,4
23,Portugal,"785,756","+1,677","15,321",+138,"665,316","+3,791","105,119",795,"77,201","1,505","7,766,721","763,084","10,178,065",Europe,13,664,1
70,Qatar,"157,244",+440,255,0,"148,314",+177,"8,675",99,"56,002",91,"1,465,229","521,841","2,807,805",Asia,18,"11,011",2
25,Romania,"761,963","+1,872","19,366",+41,"708,151","+1,757","34,446",964,"39,775","1,011","5,719,598","298,563","19,157,069",Europe,25,989,3
4,Russia,"4,071,883","+14,185","80,126",+430,"3,593,101","+15,194","398,656","2,300","27,895",549,"106,800,000","731,639","145,973,639",Europe,36,"1,822",1
121,Rwanda,"17,343",+76,239,+3,"14,792",+315,"2,312",15,"1,319",18,"947,907","72,082","13,150,485",Africa,758,"55,023",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,128",52,"98,785","109,847","899,298",Africa,82,"19,134",9
85,S. Korea,"83,525",+326,"1,522",+8,"73,559",+332,"8,444",156,"1,628",30,"6,140,086","119,697","51,296,803",Asia,614,"33,704",8
207,Saint Kitts and Nevis,41,+1,0,0,39,+1,2,0,767,0,"8,533","159,692","53,434",North America,"1,303",0,6
167,Saint Lucia,"2,519",+32,23,0,"1,778",+124,718,2,"13,679",125,"28,085","152,511","184,151",North America,73,"8,007",7
182,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,033",307,"18,619","476,494","39,075",North America,28,"3,256",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,237",Australia/Oceania,"66,412",0,0
164,San Marino,"3,278",0,72,0,"2,956",0,250,6,"96,480","2,119","37,012","1,089,357","33,976",Europe,10,472,1
180,Sao Tome and Principe,"1,482",0,19,0,"1,106",0,357,0,"6,685",86,"11,592","52,291","221,682",Africa,150,"11,667",19
39,Saudi Arabia,"372,732",+322,"6,433",+4,"363,585",+282,"2,714",459,"10,604",183,"12,946,778","368,324","35,150,531",Asia,94,"5,464",3
108,Senegal,"31,007",+366,748,+7,"25,383",+221,"4,876",61,"1,822",44,"358,488","21,068","17,016,141",Africa,549,"22,749",47
36,Serbia,"420,879","+1,386","4,230",+16,"31,536",0,"385,113",134,"48,292",485,"2,770,169","317,852","8,715,289",Europe,21,"2,060",3
176,Seychelles,"1,892",0,8,0,"1,354",0,530,0,"19,164",81,"5,200","52,670","98,727",Africa,52,"12,341",19
161,Sierra Leone,"3,821",0,79,0,"2,559",0,"1,183",0,473,10,"116,448","14,416","8,077,427",Africa,"2,114","102,246",69
93,Singapore,"59,800",+14,29,0,"59,621",+17,150,1,"10,172",5,"6,799,834","1,156,624","5,879,037",Asia,98,"202,725",1
174,Sint Maarten,"1,994",0,27,0,"1,889",0,78,1,"46,180",625,"16,065","372,056","43,179",North America,22,"1,599",3
44,Slovakia,"276,234",0,"5,812",0,"255,300",0,"15,122",586,"50,580","1,064","1,895,523","347,083","5,461,298",Europe,20,940,3
61,Slovenia,"179,477",+329,"3,717",+12,"162,824",+576,"12,936",139,"86,324","1,788","857,709","412,535","2,079,117",Europe,12,559,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,454","697,287",Australia/Oceania,"38,738",0,155
153,Somalia,"5,183",+91,152,+4,"3,739",+6,"1,292",0,321,9,0,0,"16,166,513",Africa,"3,119","106,359",0
16,South Africa,"1,491,807","+1,744","47,899",+78,"1,388,321","+2,325","55,587",546,"24,958",801,"8,697,066","145,500","59,773,807",Africa,40,"1,248",7
0,South America,"16,921,735","+40,431","441,825","+1,097","15,249,204","+62,522","1,230,706","19,979",0,0,0,0,0,South America,0,0,0
152,South Sudan,"5,413",+103,74,0,"3,769",0,"1,570",9,480,7,"97,646","8,660","11,275,396",Africa,"2,083","152,370",115
7,Spain,"3,056,035",0,"64,747",0,N/A,N/A,N/A,"4,432","65,347","1,384","35,782,465","765,137","46,766,116",Europe,15,722,1
89,Sri Lanka,"75,654",+802,390,0,"68,696",+865,"6,568",0,"3,524",18,"1,831,420","85,304","21,469,352",Asia,284,"55,050",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
181,St. Vincent Grenadines,"1,418",0,6,0,554,0,858,2,"12,756",54,"33,210","298,759","111,160",North America,78,"18,527",3
111,Sudan,"27,820",0,"1,849",0,"22,208",0,"3,763",0,625,42,0,0,"44,482,040",Africa,"1,599","24,057",0
139,Suriname,"8,803",+9,166,0,"8,214",+20,423,6,"14,923",281,"39,085","66,256","589,908",South America,67,"3,554",15
29,Sweden,"608,411",0,"12,428",0,N/A,N/A,N/A,218,"60,010","1,226","5,510,486","543,517","10,138,573",Europe,17,816,2
