#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
80,Bulgaria,"8,733",0,300,0,"4,106",0,"4,327",34,"1,257",43,"206,521","29,735","6,945,412",Europe,795,"23,151",34
140,Burkina Faso,"1,052",0,53,0,901,0,98,0,50,3,0,0,"20,926,558",Africa,"19,892","394,841",0
166,Burundi,310,0,1,0,207,0,102,0,26,0.08,"6,697",563,"11,904,723",Africa,"38,402","11,904,723","1,778"
94,CAR,"4,485",0,55,0,"1,348",0,"3,082",2,928,11,"28,211","5,836","4,833,618",Africa,"1,078","87,884",171
115,Cabo Verde,"2,045",0,21,0,973,0,"1,051",0,"3,676",38,"41,634","74,843","556,284",Africa,272,"26,490",13
174,Cambodia,171,0,0,0,136,0,35,1,10,0,"52,502","3,138","16,729,993",Asia,"97,836",0,319
64,Cameroon,"16,157",0,373,0,"13,728",0,"2,056",52,608,14,"135,000","5,080","26,573,591",Africa,"1,645","71,243",197
21,Canada,"110,338",0,"8,852",0,"97,051",0,"4,435","2,177","2,922",234,"3,520,542","93,238","37,758,765",North America,342,"4,266",11
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,162","26,235",North America,"2,624",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"27,597","419,662","65,760",North America,324,"65,760",2
144,Chad,889,0,75,0,801,0,13,0,54,5,0,0,"16,444,691",Africa,"18,498","219,263",0
154,Channel Islands,583,0,47,0,529,0,7,0,"3,352",270,"30,721","176,615","173,943",Europe,298,"3,701",6
8,Chile,"330,930",0,"8,503",0,"301,794",0,"20,633","1,764","17,304",445,"1,404,047","73,416","19,124,453",South America,58,"2,249",14
215,China,"83,682",+22,"4,634",0,"78,799",+24,249,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,200","310,601",16
18,Colombia,"197,278",0,"6,736",0,"91,793",0,"98,749","1,040","3,875",132,"1,210,063","23,769","50,909,605",South America,258,"7,558",42
165,Comoros,334,0,7,0,313,0,14,0,384,8,0,0,"870,413",Africa,"2,606","124,345",0
110,Congo,"2,633",0,49,0,626,0,"1,958",0,477,9,0,0,"5,523,806",Africa,"2,098","112,731",0
73,Costa Rica,"11,114",0,62,0,"2,966",0,"8,086",44,"2,181",12,"68,755","13,491","5,096,445",North America,459,"82,201",74
95,Croatia,"4,345",0,120,0,"3,018",0,"1,207",9,"1,059",29,"103,104","25,124","4,103,815",Europe,944,"34,198",40
112,Cuba,"2,446",0,87,0,"2,308",0,51,0,216,8,"226,443","19,993","11,326,238",North America,"4,631","130,187",50
194,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,128",North America,"5,862","164,128",152
142,Cyprus,"1,038",0,19,0,845,0,174,0,859,16,"179,676","148,762","1,207,807",Asia,"1,164","63,569",7
66,Czechia,"13,945",0,359,0,"8,761",0,"4,825",19,"1,302",34,"624,780","58,336","10,710,045",Europe,768,"29,833",17
82,DRC,"8,403",0,194,0,"4,335",0,"3,874",0,94,2,0,0,"89,667,669",Africa,"10,671","462,204",0
69,Denmark,"13,173",0,611,0,"12,209",0,353,5,"2,274",105,"1,306,743","225,562","5,793,278",Europe,440,"9,482",4
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,011",0,56,0,"4,838",0,117,0,"5,068",57,"53,687","54,302","988,680",Africa,197,"17,655",18
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,996",North America,"4,000",0,85
38,Dominican Republic,"52,855",0,981,0,"25,094",0,"26,780",245,"4,870",90,"213,085","19,633","10,853,302",North America,205,"11,064",51
27,Ecuador,"74,013",0,"5,313",0,"31,901",0,"36,799",342,"4,192",301,"204,162","11,564","17,655,641",South America,239,"3,323",86
24,Egypt,"87,775",0,"4,302",0,"28,380",0,"55,093",41,857,42,"135,000","1,318","102,421,458",Africa,"1,167","23,808",759
72,El Salvador,"11,846",0,344,+9,"6,721",+16,"4,781",409,"1,826",53,"209,446","32,283","6,487,908",North America,548,"18,860",31
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,186",36,"16,000","11,390","1,404,723",Africa,457,"27,544",88
169,Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,"3,548,760",Africa,"14,138",0,0
116,Estonia,"2,021",0,69,0,"1,912",0,40,1,"1,523",52,"114,437","86,264","1,326,583",Europe,656,"19,226",12
124,Eswatini,"1,793",0,21,0,822,0,950,5,"1,545",18,"17,559","15,127","1,160,758",Africa,647,"55,274",66
75,Ethiopia,"9,503",0,167,0,"2,430",0,"6,906",35,83,1,"250,604","2,178","115,083,264",Africa,"12,110","689,121",459
0,Europe,"2,669,596",+215,"199,088",+1,"1,588,798",+10,"881,710","5,305",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"28,261","578,254","48,873",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,731",0,"1,660","476,464","3,484",South America,268,0,2
195,Fiji,27,+1,0,0,18,0,9,0,30,0,"4,000","4,460","896,776",Australia/Oceania,"33,214",0,224
84,Finland,"7,335",0,328,0,"6,880",0,127,1,"1,324",59,"306,192","55,258","5,541,182",Europe,755,"16,894",18
19,France,"174,674",0,"30,152",0,"79,233",0,"65,289",477,"2,676",462,"2,618,722","40,114","65,281,223",Europe,374,"2,165",25
88,French Guiana,"6,655",0,37,0,"4,272",0,"2,346",23,"22,257",124,"13,337","44,605","299,003",South America,45,"8,081",22
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,545","280,992",Australia/Oceania,"4,532",0,60
90,Gabon,"6,315",0,46,0,"3,865",0,"2,404",11,"2,834",21,"57,095","25,626","2,227,974",Africa,353,"48,434",39
183,Gambia,93,0,4,0,49,0,40,0,38,2,"3,681","1,521","2,419,402",Africa,"26,015","604,851",657
141,Georgia,"1,039",+11,15,0,900,+1,124,5,260,4,"174,558","43,763","3,988,743",Asia,"3,839","265,916",23
17,Germany,"202,845",0,"9,163",0,"187,800",0,"5,882",249,"2,421",109,"6,884,614","82,157","83,798,119",Europe,413,"9,145",12
52,Ghana,"27,667",0,148,0,"23,249",0,"4,270",8,890,5,"346,990","11,157","31,101,520",Africa,"1,124","210,145",90
173,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"17,784","527,872","33,690",Europe,187,0,2
98,Greece,"4,007",0,194,0,"1,374",0,"2,439",13,385,19,"410,766","39,420","10,420,164",Europe,"2,600","53,712",25
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,192","91,449","56,775",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,556","112,550",North America,"4,893",0,21
171,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
44,Guatemala,"38,677",0,"1,485",0,"23,365",0,"13,827",5,"2,157",83,"120,658","6,729","17,930,577",North America,464,"12,074",149
89,Guinea,"6,544",0,39,0,"5,511",0,994,24,498,3,"14,407","1,096","13,147,322",Africa,"2,009","337,111",913
119,Guinea-Bissau,"1,949",0,26,0,803,0,"1,120",5,989,13,"1,500",761,"1,969,984",Africa,"1,011","75,769","1,313"
164,Guyana,336,0,19,0,163,0,154,5,427,24,"3,685","4,684","786,750",South America,"2,342","41,408",214
85,Haiti,"7,053",0,146,0,"3,877",0,"3,030",0,618,13,"15,645","1,371","11,409,268",North America,"1,618","78,146",729
50,Honduras,"33,835","+1,042",900,+9,"3,801",+140,"29,134",51,"3,414",91,"78,825","7,953","9,911,950",North America,293,"11,013",126
122,Hong Kong,"1,886",0,12,0,"1,294",0,580,19,251,2,"442,256","58,967","7,500,054",Asia,"3,977","625,005",17
96,Hungary,"4,339",+6,596,0,"3,232",+9,511,5,449,62,"310,070","32,102","9,658,986",Europe,"2,226","16,206",31
121,Iceland,"1,930",0,10,0,"1,907",0,13,0,"5,654",29,"113,204","331,629","341,357",Europe,177,"34,136",3
3,India,"1,119,307","+1,200","27,514",+11,"700,646",+247,"391,147","8,944",811,20,"14,047,908","10,175","1,380,678,271",Asia,"1,234","50,181",98
25,Indonesia,"86,521",0,"4,143",0,"45,401",0,"36,977",0,316,15,"1,221,518","4,464","273,666,205",Asia,"3,163","66,055",224
11,Iran,"273,788",0,"14,188",0,"237,788",0,"21,812","3,556","3,258",169,"2,148,999","25,570","84,044,752",Asia,307,"5,924",39
23,Iraq,"92,530",0,"3,781",0,"60,528",0,"28,221",397,"2,298",94,"793,024","19,697","40,261,528",Asia,435,"10,648",51
55,Ireland,"25,760",0,"1,753",0,"23,364",0,643,8,"5,214",355,"550,728","111,472","4,940,489",Europe,192,"2,818",9
163,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,473","87,860","85,056",Europe,253,"3,544",11
40,Israel,"50,289",0,409,0,"21,675",0,"28,205",252,"5,468",44,"1,457,203","158,433","9,197,590",Asia,183,"22,488",6
14,Italy,"244,434",0,"35,045",0,"196,949",0,"12,440",49,"4,043",580,"6,238,049","103,182","60,456,923",Europe,247,"1,725",10
65,Ivory Coast,"14,119",0,92,0,"8,366",0,"5,661",0,535,3,"83,753","3,172","26,405,728",Africa,"1,870","287,019",315
146,Jamaica,790,+16,10,0,693,+14,87,0,267,3,"30,962","10,454","2,961,844",North America,"3,749","296,184",96
56,Japan,"24,642",0,985,0,"19,576",0,"4,081",43,195,8,"634,997","5,022","126,454,817",Asia,"5,132","128,381",199
134,Jordan,"1,218",0,11,0,"1,024",0,183,3,119,1,"513,932","50,345","10,208,160",Asia,"8,381","928,015",20
28,Kazakhstan,"71,838","+1,499",375,0,"43,029",0,"28,434",221,"3,824",20,"1,791,293","95,344","18,787,624",Asia,262,"50,100",10
68,Kenya,"13,353",0,234,0,"5,122",0,"7,997",44,248,4,"243,887","4,531","53,822,775",Africa,"4,031","230,012",221
34,Kuwait,"59,204",0,408,0,"49,687",0,"9,109",132,"13,854",95,"459,349","107,486","4,273,551",Asia,72,"10,474",9
54,Kyrgyzstan,"27,143",+611,"1,037",+34,"13,109",+781,"12,997",24,"4,157",159,"262,894","40,264","6,529,180",Asia,241,"6,296",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"23,171","3,183","7,280,556",Asia,"383,187",0,314
135,Latvia,"1,192",0,31,0,"1,022",0,139,0,632,16,"180,928","95,985","1,884,955",Europe,"1,581","60,805",10
107,Lebanon,"2,859",0,40,0,"1,515",0,"1,304",12,419,6,"209,912","30,762","6,823,716",Asia,"2,387","170,593",33
160,Lesotho,359,0,6,0,69,0,284,0,168,3,"7,432","3,468","2,143,108",Africa,"5,970","357,185",288
137,Liberia,"1,091",0,70,0,534,0,487,0,215,14,0,0,"5,062,756",Africa,"4,640","72,325",0
123,Libya,"1,866",0,48,0,418,0,"1,400",0,271,7,"40,135","5,837","6,875,757",Africa,"3,685","143,245",171
185,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
120,Lithuania,"1,947",+15,80,0,"1,601",+1,266,6,716,29,"482,607","177,431","2,719,975",Europe,"1,397","34,000",6
92,Luxembourg,"5,605",0,111,0,"4,333",0,"1,161",4,"8,947",177,"344,744","550,313","626,451",Europe,112,"5,644",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
191,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,265","649,758",Asia,"14,125",0,160
86,Madagascar,"7,049",0,59,0,"3,498",0,"3,492",97,254,2,"32,851","1,185","27,720,583",Africa,"3,933","469,840",844
106,Malawi,"2,907",0,59,0,"1,135",0,"1,713",4,152,3,"23,230","1,213","19,150,447",Africa,"6,588","324,584",824
79,Malaysia,"8,779",0,123,0,"8,553",0,103,2,271,4,"889,744","27,473","32,385,978",Asia,"3,689","263,301",36
105,Maldives,"2,966",0,15,0,"2,362",0,589,12,"5,483",28,"67,264","124,338","540,979",Asia,182,"36,065",8
111,Mali,"2,475",0,121,0,"1,828",0,526,0,122,6,"19,946",984,"20,274,098",Africa,"8,192","167,555","1,016"
152,Malta,677,0,9,0,662,0,6,0,"1,533",20,"112,403","254,532","441,606",Europe,652,"49,067",4
168,Martinique,262,0,15,0,98,0,149,5,698,40,"12,227","32,584","375,249",North America,"1,432","25,017",31
91,Mauritania,"5,873",0,155,0,"3,436",0,"2,282",8,"1,262",33,"13,842","2,974","4,654,697",Africa,793,"30,030",336
161,Mauritius,343,0,10,0,331,0,2,0,270,8,"205,285","161,403","1,271,881",Africa,"3,708","127,188",6
108,Mayotte,"2,782",0,37,0,"2,591",0,154,3,"10,187",135,"13,000","47,603","273,094",Africa,98,"7,381",21
7,Mexico,"344,224","+5,311","39,184",+296,"217,423","+4,417","87,617",378,"2,668",304,"821,922","6,372","128,999,581",North America,375,"3,292",157
58,Moldova,"20,980",0,684,0,"14,376",0,"5,920",362,"5,202",170,"128,076","31,754","4,033,442",Europe,192,"5,897",31
180,Monaco,109,0,4,0,98,0,7,0,"2,777",102,"38,209","973,329","39,256",Europe,360,"9,814",1
167,Mongolia,287,0,0,0,213,0,74,10,87,0,"29,933","9,124","3,280,746",Asia,"11,431",0,110
114,Montenegro,"2,188",0,32,0,385,0,"1,771",7,"3,484",51,"29,632","47,179","628,070",Europe,287,"19,627",21
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
62,Morocco,"17,236",0,273,0,"14,921",0,"2,042",31,467,7,"1,009,326","27,329","36,931,849",Africa,"2,143","135,281",37
131,Mozambique,"1,491",0,10,0,472,0,"1,009",0,48,0.3,"46,556","1,488","31,290,730",Africa,"20,986","3,129,073",672
162,Myanmar,341,0,6,0,276,0,59,0,6,0.1,"102,499","1,883","54,428,480",Asia,"159,614","9,071,413",531
133,Namibia,"1,247",0,3,0,35,0,"1,209",1,490,1,"17,694","6,958","2,542,998",Africa,"2,039","847,666",144
61,Nepal,"17,658",0,40,0,"11,695",0,"5,923",0,606,1,"627,972","21,535","29,160,680",Asia,"1,651","729,017",46
39,Netherlands,"51,725",0,"6,136",0,N/A,N/A,N/A,17,"3,018",358,"764,079","44,587","17,136,896",Europe,331,"2,793",22
199,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,841","34,453","285,635",Australia/Oceania,"12,983",0,29
130,New Zealand,"1,554",+1,22,0,"1,506",0,26,1,311,4,"443,169","88,597","5,002,100",Australia/Oceania,"3,219","227,368",11
101,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,628,387",North America,"2,106","66,953",0
136,Niger,"1,104",0,69,0,"1,014",0,21,0,46,3,"9,052",373,"24,238,076",Africa,"21,955","351,276","2,678"
46,Nigeria,"36,663",0,789,0,"15,105",0,"20,769",7,178,4,"212,201","1,028","206,354,269",Africa,"5,628","261,539",972
0,North America,"4,570,189","+6,369","196,631",+314,"2,217,792","+4,587","2,155,766","20,050",0,0,0,0,0,North America,0,0,0
76,North Macedonia,"9,153",0,422,0,"4,810",0,"3,921",55,"4,393",203,"85,820","41,193","2,083,369",Europe,228,"4,937",24
77,Norway,"9,028",0,255,0,"8,138",0,635,1,"1,665",47,"397,106","73,221","5,423,389",Europe,601,"21,268",14
0,Oceania,"13,750",+269,145,+1,"10,057",+171,"3,548",33,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"66,661",0,318,0,"44,004",0,"22,339",165,"13,040",62,"270,788","52,971","5,112,039",Asia,77,"16,076",19
12,Pakistan,"265,083","+1,587","5,599",+31,"205,929","+1,653","53,555","1,552","1,199",25,"1,740,768","7,874","221,084,562",Asia,834,"39,486",127
81,Palestine,"8,549",0,62,0,"1,921",0,"6,566",0,"1,674",12,"155,355","30,423","5,106,493",Asia,597,"82,363",33
37,Panama,"53,468",0,"1,096",0,"28,482",0,"23,890",175,"12,383",254,"187,041","43,317","4,317,939",North America,81,"3,940",23
203,Papua New Guinea,16,0,0,0,8,0,8,0,2,0,"7,147",798,"8,954,661",Australia/Oceania,"559,666",0,"1,253"
99,Paraguay,"3,721",0,31,0,"1,918",0,"1,772",10,521,4,"105,122","14,730","7,136,782",South America,"1,918","230,219",68
6,Peru,"353,590",0,"13,187",0,"241,955",0,"98,448","1,293","10,717",400,"2,063,240","62,534","32,993,724",South America,93,"2,502",16
29,Philippines,"67,456",0,"1,831",0,"22,465",0,"43,160",351,615,17,"1,142,165","10,416","109,650,983",Asia,"1,626","59,886",96
43,Poland,"40,104",0,"1,624",0,"30,292",0,"8,188",67,"1,060",43,"1,936,889","51,180","37,844,332",Europe,944,"23,303",20
41,Portugal,"48,636",0,"1,689",0,"33,369",0,"13,578",61,"4,771",166,"1,413,519","138,648","10,195,049",Europe,210,"6,036",7
22,Qatar,"106,648",0,157,0,"103,377",0,"3,114",128,"37,983",56,"441,700","157,311","2,807,805",Asia,26,"17,884",6
45,Romania,"37,458",0,"2,026",0,"22,617",0,"12,815",286,"1,948",105,"958,622","49,850","19,230,300",Europe,513,"9,492",20
4,Russia,"771,546",0,"12,342",0,"550,344",0,"208,860","2,300","5,287",85,"25,251,614","173,030","145,937,857",Europe,189,"11,824",6
129,Rwanda,"1,582",0,5,0,834,0,743,0,122,0.4,"210,236","16,215","12,965,708",Africa,"8,196","2,593,142",62
153,Réunion,628,0,3,0,472,0,153,4,701,3,"35,419","39,546","895,638",Africa,"1,426","298,546",25
67,S. Korea,"13,771",+26,296,+1,"12,572",+16,903,19,269,6,"1,470,193","28,675","51,271,569",Asia,"3,723","173,215",35
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,"13,623","53,218",North America,"3,130",0,73
198,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,155","11,733","183,671",North America,"7,986",0,85
190,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,"1,056","27,290","38,696",North America,841,"12,899",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,656,0,1,0,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
148,Sao Tome and Principe,746,0,14,0,451,0,281,0,"3,401",64,"2,123","9,679","219,343",Africa,294,"15,667",103
13,Saudi Arabia,"250,920",0,"2,486",0,"197,735",0,"50,699","2,180","7,202",71,"2,670,926","76,664","34,839,236",Asia,139,"14,014",13
78,Senegal,"8,810",0,167,0,"5,948",0,"2,695",35,526,10,"96,654","5,766","16,762,102",Africa,"1,903","100,372",173
59,Serbia,"20,894",0,472,0,"14,047",0,"6,375",187,"2,392",54,"550,091","62,973","8,735,388",Europe,418,"18,507",16
181,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,378",Africa,911,0,0
125,Sierra Leone,"1,711",0,65,0,"1,237",0,409,0,214,8,0,0,"7,984,176",Africa,"4,666","122,833",0
42,Singapore,"48,035",+123,27,0,"44,086",0,"3,922",0,"8,207",5,"1,009,532","172,491","5,852,672",Asia,122,"216,766",6
186,Sint Maarten,79,0,15,0,63,0,1,0,"1,841",350,523,"12,191","42,900",North America,543,"2,860",82
117,Slovakia,"1,979",0,28,0,"1,530",0,421,2,362,5,"240,205","43,995","5,459,785",Europe,"2,759","194,992",23
118,Slovenia,"1,953",+7,113,+1,"1,568",0,272,2,939,54,"122,275","58,816","2,078,954",Europe,"1,064","18,398",17
102,Somalia,"3,119",0,93,0,"1,457",0,"1,569",2,196,6,0,0,"15,911,122",Africa,"5,101","171,087",0
5,South Africa,"364,328",0,"5,033",0,"191,059",0,"168,236",539,"6,139",85,"2,471,747","41,651","59,344,794",Africa,163,"11,791",24
0,South America,"3,266,743","+1,444","117,936",+45,"2,123,217",+353,"1,025,590","13,643",0,0,0,0,0,South America,0,0,0
113,South Sudan,"2,200",0,43,0,"1,175",0,982,0,196,4,"12,044","1,075","11,200,120",Africa,"5,091","260,468",930
9,Spain,"307,335",0,"28,420",0,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,761",Europe,152,"1,645",8
109,Sri Lanka,"2,724",0,11,0,"2,035",0,678,1,127,0.5,"137,407","6,416","21,417,957",Asia,"7,863","1,947,087",156
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
192,St. Vincent Grenadines,44,0,0,0,29,0,15,0,397,0,"1,302","11,734","110,959",North America,"2,522",0,85
74,Sudan,"10,992",0,693,0,"5,707",0,"4,592",0,250,16,401,9,"43,893,051",Africa,"3,993","63,338","109,459"
143,Suriname,"1,029",0,21,0,627,0,381,5,"1,753",36,"1,244","2,120","586,895",South America,570,"27,947",472
26,Sweden,"77,281",0,"5,619",0,N/A,N/A,N/A,56,"7,650",556,"681,820","67,490","10,102,504",Europe,131,"1,798",15
51,Switzerland,"33,591",0,"1,969",0,"30,300",0,"1,322",22,"3,880",227,"726,806","83,948","8,657,844",Europe,258,"4,397",12
157,Syria,496,0,25,0,144,0,327,0,28,1,0,0,"17,518,632",Asia,"35,320","700,745",0
158,Taiwan,455,0,7,0,440,0,8,0,19,0.3,"79,506","3,338","23,819,085",Asia,"52,350","3,402,726",300
87,Tajikistan,"6,878",0,57,0,"5,578",0,"1,243",0,720,6,0,0,"9,546,907",Asia,"1,388","167,490",0
156,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,802,372",Africa,"117,490","2,847,732",0
100,Thailand,"3,250",+1,58,0,"3,096",0,96,1,47,0.8,"603,657","8,647","69,809,305",Asia,"21,480","1,203,609",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,575",Asia,"54,982",0,842
147,Togo,778,0,15,0,551,0,212,2,94,2,"38,046","4,591","8,287,014",Africa,"10,652","552,468",218
178,Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,"6,071","4,337","1,399,728",North America,"10,217","174,966",231
132,Tunisia,"1,374",0,50,0,"1,097",0,227,0,116,4,"83,823","7,089","11,824,722",Africa,"8,606","236,494",141
15,Turkey,"219,641",0,"5,491",0,"202,010",0,"12,140","1,246","2,603",65,"4,273,377","50,642","84,383,723",Asia,384,"15,368",20
188,Turks and Caicos,75,0,2,0,22,0,51,1,"1,936",52,990,"25,554","38,742",North America,517,"19,371",39
36,UAE,"56,922",0,339,0,"49,269",0,"7,314",1,"5,752",34,"4,508,205","455,549","9,896,203",Asia,174,"29,192",2
10,UK,"294,792",0,"45,300",0,N/A,N/A,N/A,142,"4,341",667,"13,293,523","195,768","67,904,526",Europe,230,"1,499",5
1,USA,"3,898,550",0,"143,289",0,"1,802,338",0,"1,952,923","16,552","11,774",433,"48,341,735","146,002","331,102,850",North America,85,"2,311",7
138,Uganda,"1,065",0,0,0,"1,023",0,42,0,23,0,"241,754","5,279","45,796,465",Africa,"43,001",0,189
35,Ukraine,"58,842",0,"1,485",0,"30,879",0,"26,478",93,"1,346",34,"877,262","20,066","43,718,712",Europe,743,"29,440",50
139,Uruguay,"1,054",0,33,0,922,0,99,3,303,9,"88,616","25,506","3,474,366",South America,"3,296","105,284",39
63,Uzbekistan,"16,966",+359,88,+3,"9,279",+101,"7,599",70,507,3,"1,377,915","41,141","33,492,162",Asia,"1,974","380,593",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
