#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
28,Belarus,"65,443",+174,480,+6,"56,379",+580,"8,584",89,"6,926",51,"1,151,734","121,887","9,449,196",Europe,144,"19,686",8
30,Belgium,"62,872",+91,"9,788",+1,"17,242",+19,"35,842",27,"5,424",844,"1,398,080","120,612","11,591,576",Europe,184,"1,184",8
192,Belize,39,0,2,0,21,0,16,0,98,5,"2,665","6,698","397,857",North America,"10,201","198,929",149
128,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,574","12,131,954",Africa,"8,804","466,614",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"14,467","232,334","62,268",North America,415,"6,919",4
184,Bhutan,84,0,0,0,78,0,6,0,109,0,"39,270","50,874","771,909",Asia,"9,189",0,20
37,Bolivia,"50,867","+1,617","1,898",+32,"15,819",+525,"33,150",71,"4,356",163,"111,416","9,540","11,678,450",South America,230,"6,153",105
82,Bosnia and Herzegovina,"7,411",+306,235,+8,"3,335",+156,"3,841",0,"2,260",72,"114,344","34,862","3,279,925",Europe,443,"13,957",29
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,835","2,353,086",Africa,"5,897","2,353,086",46
2,Brazil,"1,933,655","+2,451","74,336",+74,"1,213,512",0,"645,807","8,318","9,095",350,"4,572,796","21,507","212,615,886",South America,110,"2,860",46
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,518","30,239",North America,"3,780","30,239",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"34,797","79,512","437,630",Asia,"3,104","145,877",13
81,Bulgaria,"7,645",0,283,0,"3,663",0,"3,699",27,"1,101",41,"184,560","26,570","6,946,122",Europe,909,"24,545",38
137,Burkina Faso,"1,037",0,53,0,873,0,111,0,50,3,0,0,"20,918,698",Africa,"20,172","394,692",0
165,Burundi,269,0,1,0,207,0,61,0,23,0.08,"6,697",563,"11,899,864",Africa,"44,237","11,899,864","1,777"
94,CAR,"4,356",0,53,0,"1,229",0,"3,074",2,901,11,"27,561","5,703","4,832,469",Africa,"1,109","91,179",175
120,Cabo Verde,"1,780",+58,19,0,850,+78,911,0,"3,200",34,"41,091","73,878","556,201",Africa,312,"29,274",14
174,Cambodia,165,0,0,0,133,0,32,1,10,0,"47,702","2,852","16,726,831",Asia,"101,375",0,351
62,Cameroon,"15,173",0,359,0,"11,928",0,"2,886",52,571,14,"120,837","4,549","26,564,536",Africa,"1,751","73,996",220
20,Canada,"108,486",0,"8,798",0,"72,170",0,"27,518","2,170","2,873",233,"3,302,483","87,473","37,754,249",North America,348,"4,291",11
210,Caribbean Netherlands,9,+2,0,0,7,0,2,0,343,0,424,"16,163","26,232",North America,"2,915",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"26,919","409,421","65,749",North America,324,"65,749",2
143,Chad,884,0,75,0,798,0,11,0,54,5,0,0,"16,438,226",Africa,"18,595","219,176",0
153,Channel Islands,581,0,47,0,512,0,22,0,"3,341",270,"21,410","123,102","173,921",Europe,299,"3,700",8
6,Chile,"321,205","+1,712","7,186",+117,"292,085","+2,865","21,934","1,915","16,797",376,"1,334,712","69,799","19,122,213",South America,60,"2,661",14
215,China,"83,611",+6,"4,634",0,"78,693",+19,284,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,215","310,601",16
19,Colombia,"159,898",0,"5,625",0,"68,806",0,"85,467",875,"3,141",111,"1,082,415","21,265","50,902,201",South America,318,"9,049",47
163,Comoros,321,0,7,0,302,0,12,0,369,8,0,0,"870,160",Africa,"2,711","124,309",0
111,Congo,"2,222",+194,47,0,589,0,"1,586",0,402,9,0,0,"5,521,945",Africa,"2,485","117,488",0
77,Costa Rica,"8,482",0,37,+1,"2,441",0,"6,004",30,"1,665",7,"61,216","12,013","5,095,810",North America,601,"137,725",83
96,Croatia,"3,953",+92,120,0,"2,629",+71,"1,204",5,963,29,"97,724","23,811","4,104,159",Europe,"1,038","34,201",42
109,Cuba,"2,432",0,87,0,"2,275",0,70,2,215,8,"211,427","18,667","11,326,332",North America,"4,657","130,188",54
194,Curaçao,26,+1,1,0,24,0,1,0,158,6,"1,080","6,581","164,119",North America,"6,312","164,119",152
139,Cyprus,"1,023",0,19,0,839,0,165,0,847,16,"167,394","138,607","1,207,687",Asia,"1,181","63,562",7
65,Czechia,"13,421",+80,355,0,"8,505",+64,"4,561",21,"1,253",33,"602,670","56,273","10,709,775",Europe,798,"30,168",18
79,DRC,"8,163",+28,192,+2,"3,983",+35,"3,988",0,91,2,0,0,"89,630,305",Africa,"10,980","466,825",0
66,Denmark,"13,092",+31,610,0,"12,182",+22,300,3,"2,260",105,"1,276,389","220,333","5,793,000",Europe,442,"9,497",5
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"4,979",0,56,0,"4,743",0,180,0,"5,037",57,"51,843","52,447","988,483",Africa,199,"17,651",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,821","71,993",North America,"4,000",0,85
39,Dominican Republic,"47,671","+1,366",929,+19,"23,459",+325,"23,283",246,"4,393",86,"198,496","18,291","10,851,818",North America,228,"11,681",55
27,Ecuador,"69,570",0,"5,130",0,"30,484",0,"33,956",313,"3,941",291,"186,879","10,587","17,651,979",South America,254,"3,441",94
23,Egypt,"83,930",0,"4,008",0,"25,544",0,"54,378",41,820,39,"135,000","1,318","102,395,050",Africa,"1,220","25,548",758
70,El Salvador,"10,645",+342,286,+8,"6,120",+201,"4,239",398,"1,641",44,"199,637","30,773","6,487,461",North America,609,"22,683",32
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,187",36,"16,000","11,395","1,404,090",Africa,457,"27,531",88
169,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,548,090",Africa,"15,293",0,0
113,Estonia,"2,016",+1,69,0,"1,901",+4,46,1,"1,520",52,"113,129","85,279","1,326,571",Europe,658,"19,226",12
126,Eswatini,"1,434",0,20,0,695,0,719,5,"1,236",17,"17,559","15,129","1,160,594",Africa,809,"58,030",66
80,Ethiopia,"7,969",0,139,0,"2,430",0,"5,400",35,69,1,"250,604","2,178","115,044,244",Africa,"14,436","827,656",459
0,Europe,"2,610,498","+11,294","197,607",+331,"1,545,136","+15,051","867,755","5,313",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"25,276","517,209","48,870",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,732",0,"1,393","399,943","3,483",South America,268,0,3
195,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,687",Australia/Oceania,"34,488",0,224
83,Finland,"7,296",0,328,0,"6,880",+80,88,1,"1,317",59,"291,100","52,535","5,541,065",Europe,759,"16,893",19
18,France,"172,377",0,"30,029",0,"78,597",0,"63,751",492,"2,641",460,"2,489,269","38,133","65,279,255",Europe,379,"2,174",26
87,French Guiana,"6,229",0,31,0,"3,472",0,"2,726",25,"20,840",104,"11,273","37,715","298,897",South America,48,"9,642",27
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,546","280,970",Australia/Oceania,"4,532",0,60
89,Gabon,"6,026",0,46,0,"3,475",0,"2,505",11,"2,706",21,"49,853","22,383","2,227,254",Africa,370,"48,419",45
188,Gambia,64,0,3,0,34,0,27,0,26,1,"3,573","1,477","2,418,471",Africa,"37,789","806,157",677
140,Georgia,"1,004",+5,15,0,873,+3,116,5,252,4,"156,144","39,145","3,988,847",Asia,"3,973","265,923",26
16,Germany,"200,766",0,"9,144",0,"186,000",+500,"5,622",264,"2,396",109,"6,376,054","76,092","83,794,469",Europe,417,"9,164",13
54,Ghana,"25,252",+264,139,0,"21,397",+330,"3,716",8,812,4,"331,366","10,657","31,092,641",Africa,"1,231","223,688",94
173,Gibraltar,180,0,0,0,180,+1,0,0,"5,343",0,"16,789","498,323","33,691",Europe,187,0,2
97,Greece,"3,910",+27,193,0,"1,374",0,"2,343",13,375,19,"391,773","37,595","10,420,856",Europe,"2,665","53,994",27
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,932","86,871","56,774",North America,"4,367",0,12
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,559","112,543",North America,"4,893",0,21
171,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
50,Guatemala,"30,872",0,"1,302",0,"4,453",0,"25,117",5,"1,722",73,"64,590","3,603","17,926,043",North America,581,"13,768",278
88,Guinea,"6,200",0,38,0,"4,951",0,"1,211",24,472,3,"14,407","1,096","13,142,438",Africa,"2,120","345,854",912
119,Guinea-Bissau,"1,842",0,26,0,773,0,"1,043",5,935,13,"1,500",762,"1,969,346",Africa,"1,069","75,744","1,313"
164,Guyana,308,0,17,0,156,0,135,5,392,22,"3,379","4,295","786,698",South America,"2,554","46,276",233
85,Haiti,"6,831",+104,143,+2,"3,283",+261,"3,405",0,599,13,"14,544","1,275","11,407,370",North America,"1,670","79,772",784
51,Honduras,"29,106",+527,807,+18,"3,287",+164,"25,012",58,"2,937",81,"49,308","4,976","9,909,797",North America,340,"12,280",201
122,Hong Kong,"1,589",+19,9,+1,"1,241",+12,339,6,212,1,"376,645","50,225","7,499,224",Asia,"4,719","833,247",20
95,Hungary,"4,263",+5,595,0,"3,126",+20,542,5,441,62,"299,185","30,974","9,659,319",Europe,"2,266","16,234",32
115,Iceland,"1,911",+6,10,0,"1,885",+3,16,0,"5,599",29,"106,883","313,141","341,326",Europe,179,"34,133",3
3,India,"959,993","+22,506","24,865",+550,"609,831","+16,751","325,297","8,944",695,18,"12,412,664","8,991","1,380,493,070",Asia,"1,438","55,520",111
25,Indonesia,"80,094","+1,522","3,797",+87,"39,050","+1,414","37,247",0,293,14,"1,122,339","4,102","273,626,716",Asia,"3,416","72,064",244
11,Iran,"264,561","+2,388","13,410",+199,"227,561","+2,291","23,590","3,411","3,148",160,"2,048,049","24,373","84,030,066",Asia,318,"6,266",41
24,Iraq,"83,867","+2,110","3,432",+87,"52,621","+1,839","27,814",374,"2,084",85,"728,737","18,106","40,249,168",Asia,480,"11,728",55
53,Ireland,"25,670",0,"1,746",0,"23,364",0,560,9,"5,197",353,"527,746","106,837","4,939,736",Europe,192,"2,829",9
162,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"7,301","85,844","85,050",Europe,253,"3,544",12
42,Israel,"42,813",+453,375,+4,"19,734",+69,"22,704",195,"4,655",41,"1,317,362","143,229","9,197,590",Asia,215,"24,527",7
13,Italy,"243,344",0,"34,984",0,"195,441",0,"12,919",60,"4,025",579,"6,004,611","99,319","60,458,132",Europe,248,"1,728",10
67,Ivory Coast,"13,037",0,87,0,"6,908",0,"6,042",0,494,3,"78,066","2,957","26,396,778",Africa,"2,025","303,411",338
146,Jamaica,762,+3,10,0,643,+15,109,0,257,3,"28,603","9,658","2,961,667",North America,"3,887","296,167",104
55,Japan,"22,220",0,982,0,"18,282",0,"2,956",40,176,8,"574,432","4,542","126,460,083",Asia,"5,691","128,778",220
132,Jordan,"1,201",+3,10,0,"1,016",+3,175,3,118,1.0,"477,448","46,778","10,206,777",Asia,"8,499","1,020,678",21
29,Kazakhstan,"63,514","+1,759",375,0,"38,008","+2,097","25,131",221,"3,381",20,"1,737,546","92,499","18,784,556",Asia,296,"50,092",11
69,Kenya,"11,252",+461,209,+7,"3,068",+51,"7,975",44,209,4,"225,495","4,191","53,806,557",Africa,"4,782","257,448",239
33,Kuwait,"56,877",+703,399,+3,"46,897",+736,"9,581",146,"13,312",93,"445,184","104,193","4,272,688",Asia,75,"10,708",10
68,Kyrgyzstan,"11,977",+533,160,+11,"3,660",+122,"8,157",24,"1,835",25,"259,793","39,799","6,527,708",Asia,545,"40,798",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"21,386","2,938","7,279,113",Asia,"383,111",0,340
133,Latvia,"1,178",+4,31,0,"1,022",0,125,0,625,16,"174,057","92,326","1,885,238",Europe,"1,600","60,814",11
108,Lebanon,"2,451",0,37,0,"1,452",0,962,20,359,5,"184,425","27,025","6,824,132",Asia,"2,784","184,436",37
167,Lesotho,256,0,3,0,48,0,205,0,119,1,"6,033","2,815","2,142,877",Africa,"8,371","714,292",355
138,Liberia,"1,024",0,51,0,439,0,534,0,202,10,0,0,"5,061,128",Africa,"4,943","99,238",0
123,Libya,"1,563",0,42,0,370,0,"1,151",0,227,6,"36,524","5,313","6,874,480",Africa,"4,398","163,678",188
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
117,Lithuania,"1,882",+21,79,0,"1,582",+11,221,15,692,29,"465,396","171,071","2,720,490",Europe,"1,446","34,437",6
92,Luxembourg,"5,056",0,111,0,"4,195",0,750,3,"8,073",177,"292,711","467,357","626,312",Europe,124,"5,642",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,267","649,637",Asia,"14,123",0,160
90,Madagascar,"5,605",+262,43,+4,"2,811",+165,"2,751",51,202,2,"30,530","1,102","27,710,827",Africa,"4,944","644,438",908
107,Malawi,"2,497",0,40,0,795,0,"1,662",4,130,2,"21,532","1,125","19,143,672",Africa,"7,667","478,592",889
75,Malaysia,"8,734",+5,122,0,"8,526",+2,86,5,270,4,"861,896","26,618","32,380,313",Asia,"3,707","265,412",38
104,Maldives,"2,801",0,14,0,"2,302",0,485,12,"5,179",26,"63,559","117,517","540,849",Asia,193,"38,632",9
110,Mali,"2,423",0,121,0,"1,748",0,554,0,120,6,"16,317",805,"20,266,097",Africa,"8,364","167,488","1,242"
151,Malta,674,0,9,0,661,+1,4,0,"1,526",20,"109,538","248,054","441,590",Europe,655,"49,066",4
168,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,253",North America,"1,472","25,017",0
91,Mauritania,"5,518",0,147,0,"2,664",0,"2,707",5,"1,186",32,"13,842","2,975","4,653,021",Africa,843,"31,653",336
160,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,188","1,271,853",Africa,"3,719","127,185",7
105,Mayotte,"2,724",0,37,0,"2,480",0,207,3,"9,978",136,"13,000","47,618","273,004",Africa,100,"7,378",21
7,Mexico,"311,486","+7,051","36,327",+836,"193,976","+4,913","81,183",378,"2,415",282,"756,137","5,862","128,981,086",North America,414,"3,551",171
57,Moldova,"20,040",+332,659,+4,"13,298",+265,"6,083",358,"4,968",163,"101,180","25,084","4,033,570",Europe,201,"6,121",40
179,Monaco,109,0,4,0,97,0,8,0,"2,777",102,"16,200","412,718","39,252",Europe,360,"9,813",2
166,Mongolia,261,+18,0,0,207,+3,54,3,80,0,"28,313","8,632","3,280,024",Asia,"12,567",0,116
131,Montenegro,"1,287",0,24,0,330,0,933,7,"2,049",38,"27,367","43,573","628,069",Europe,488,"26,170",23
205,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"16,181",+84,258,+1,"13,666",+224,"2,257",31,438,7,"924,695","25,042","36,925,874",Africa,"2,282","143,124",40
129,Mozambique,"1,330",+62,9,0,375,+2,946,0,43,0.3,"42,551","1,360","31,278,721",Africa,"23,518","3,475,413",735
161,Myanmar,337,0,6,0,266,+5,65,0,6,0.1,"94,168","1,730","54,423,505",Asia,"161,494","9,070,584",578
142,Namibia,960,+96,2,0,31,+2,927,1,378,0.8,"16,305","6,413","2,542,369",Africa,"2,648","1,271,185",156
60,Nepal,"17,177",+116,39,+1,"11,025",+697,"6,113",0,589,1,"611,231","20,966","29,153,511",Asia,"1,697","747,526",48
36,Netherlands,"51,252",+106,"6,136",+1,N/A,N/A,N/A,20,"2,991",358,"764,079","44,588","17,136,380",Europe,334,"2,793",22
198,New Caledonia,22,+1,0,0,21,0,1,0,77,0,"9,424","32,998","285,597",Australia/Oceania,"12,982",0,30
124,New Zealand,"1,547",+2,22,0,"1,498",0,27,0,309,4,"433,324","86,628","5,002,100",Australia/Oceania,"3,233","227,368",12
100,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,627,311",North America,"2,106","66,943",0
134,Niger,"1,099",0,68,0,992,0,39,0,45,3,"6,658",275,"24,226,032",Africa,"22,044","356,265","3,639"
47,Nigeria,"33,616",0,754,0,"13,792",0,"19,070",7,163,4,"186,309",903,"206,284,260",Africa,"6,136","273,587","1,107"
0,North America,"4,174,624","+29,174","189,316","+1,176","1,941,495","+6,766","2,043,813","19,798",0,0,0,0,0,North America,0,0,0
76,North Macedonia,"8,530",+198,393,+4,"4,565",+97,"3,572",55,"4,094",189,"80,774","38,771","2,083,371",Europe,244,"5,301",26
74,Norway,"9,006",+5,253,0,"8,138",0,615,1,"1,661",47,"383,149","70,655","5,422,810",Europe,602,"21,434",14
0,Oceania,"12,155",+240,133,+3,"9,533",+93,"2,489",28,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"61,247","+1,679",281,+8,"39,038","+1,051","21,928",139,"11,985",55,"253,444","49,595","5,110,259",Asia,83,"18,186",20
12,Pakistan,"255,769","+2,165","5,386",+66,"172,810","+2,154","77,573","2,078","1,157",24,"1,627,939","7,365","221,025,870",Asia,864,"41,037",136
84,Palestine,"7,064",+300,44,0,"1,084",0,"5,936",0,"1,384",9,"141,444","27,708","5,104,868",Asia,723,"116,020",36
38,Panama,"48,096",0,960,0,"24,667",+4,"22,469",157,"11,141",222,"171,116","39,638","4,317,010",North America,90,"4,497",25
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",798,"8,952,342",Australia/Oceania,"813,849",0,"1,253"
102,Paraguay,"3,074",0,25,0,"1,308",0,"1,741",10,431,4,"94,328","13,219","7,135,586",South America,"2,321","285,423",76
5,Peru,"333,867",0,"12,229",0,"223,261",0,"98,377","1,325","10,121",371,"1,963,921","59,535","32,987,448",South America,99,"2,697",17
32,Philippines,"58,850","+1,392","1,614",+11,"20,976",+517,"36,260",333,537,15,"1,019,263","9,297","109,631,056",Asia,"1,863","67,925",108
43,Poland,"38,721",+264,"1,594",+6,"28,492",+736,"8,635",73,"1,023",42,"1,860,592","49,164","37,844,896",Europe,977,"23,742",20
40,Portugal,"47,426",+375,"1,676",+8,"32,110",+560,"13,640",68,"4,652",164,"1,366,864","134,066","10,195,453",Europe,215,"6,083",7
22,Qatar,"104,983",+450,151,+1,"101,637",+477,"3,195",135,"37,390",54,"424,858","151,313","2,807,805",Asia,27,"18,595",7
45,Romania,"34,226",+641,"1,952",+21,"22,049",+246,"10,225",248,"1,780",101,"886,918","46,117","19,232,044",Europe,562,"9,852",22
4,Russia,"746,369","+6,422","11,770",+156,"523,249","+10,424","211,350","2,300","5,114",81,"23,754,645","162,773","145,937,005",Europe,196,"12,399",6
127,Rwanda,"1,416",0,4,0,737,0,675,0,109,0.3,"192,379","14,843","12,961,309",Africa,"9,153","3,240,327",67
152,Réunion,599,0,3,0,472,0,124,3,669,3,"35,419","39,550","895,551",Africa,"1,495","298,517",25
64,S. Korea,"13,551",+39,289,0,"12,348",+66,914,15,264,6,"1,431,316","27,917","51,270,969",Asia,"3,784","177,408",36
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,"12,610","53,213",North America,"3,130",0,79
199,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,048","11,151","183,659",North America,"8,348",0,90
191,Saint Martin,43,0,3,0,37,0,3,1,"1,111",78,851,"21,997","38,687",North America,900,"12,896",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
147,Sao Tome and Principe,732,0,14,0,286,0,432,0,"3,338",64,"1,973","8,997","219,287",Africa,300,"15,663",111
14,Saudi Arabia,"240,474","+2,671","2,325",+42,"183,048","+5,488","55,101","2,221","6,904",67,"2,436,683","69,956","34,831,824",Asia,145,"14,981",14
78,Senegal,"8,369",+126,153,+3,"5,605",+25,"2,611",37,499,9,"92,905","5,545","16,756,053",Africa,"2,002","109,517",180
58,Serbia,"19,334",+351,429,+11,"14,047",+56,"4,858",169,"2,213",49,"515,395","58,998","8,735,866",Europe,452,"20,363",17
182,Seychelles,100,0,0,0,27,+16,73,0,"1,017",0,0,0,"98,370",Africa,984,0,0
121,Sierra Leone,"1,651",0,64,0,"1,190",0,397,0,207,8,0,0,"7,981,956",Africa,"4,835","124,718",0
41,Singapore,"46,878",+249,27,0,"42,988",+251,"3,863",0,"8,011",5,"1,009,532","172,509","5,852,044",Asia,125,"216,742",6
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,818",350,523,"12,193","42,893",North America,550,"2,860",82
114,Slovakia,"1,927",+19,28,0,"1,507",+14,392,2,353,5,"233,436","42,756","5,459,749",Europe,"2,833","194,991",23
118,Slovenia,"1,878",+19,111,0,"1,501",+13,266,1,903,53,"118,353","56,929","2,078,950",Europe,"1,107","18,729",18
101,Somalia,"3,076",0,93,0,"1,380",0,"1,603",2,193,6,0,0,"15,905,041",Africa,"5,171","171,022",0
9,South Africa,"298,292",0,"4,346",0,"146,279",0,"147,667",539,"5,027",73,"2,232,738","37,630","59,334,579",Africa,199,"13,653",27
0,South America,"2,997,404","+5,780","108,609",+242,"1,900,334","+5,222","988,461","13,640",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,153",+5,41,0,"1,175",+842,937,0,192,4,"12,044","1,076","11,198,327",Africa,"5,201","273,130",930
8,Spain,"303,699",0,"28,409",0,N/A,N/A,N/A,617,"6,495",608,"6,026,446","128,893","46,755,514",Europe,154,"1,646",8
106,Sri Lanka,"2,671",+6,11,0,"2,001",+13,659,1,125,0.5,"127,920","5,973","21,416,733",Asia,"8,018","1,946,976",167
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,213","10,932","110,954",North America,"3,170",0,91
72,Sudan,"10,417",0,659,0,"5,579",0,"4,179",0,237,15,401,9,"43,879,028",Africa,"4,212","66,584","109,424"
145,Suriname,801,0,18,0,544,+1,239,6,"1,365",31,"1,244","2,120","586,824",South America,733,"32,601",472
26,Sweden,"76,001",0,"5,545",0,N/A,N/A,N/A,81,"7,524",549,"681,820","67,496","10,101,646",Europe,133,"1,822",15
48,Switzerland,"33,148",+132,"1,968",0,"29,800",0,"1,380",20,"3,829",227,"700,326","80,897","8,656,981",Europe,261,"4,399",12
157,Syria,439,0,21,0,138,0,280,0,25,1,0,0,"17,512,807",Asia,"39,892","833,943",0
156,Taiwan,451,0,7,0,440,0,4,0,19,0.3,"78,897","3,312","23,818,498",Asia,"52,813","3,402,643",302
86,Tajikistan,"6,695",+52,56,0,"5,383",+51,"1,256",0,701,6,0,0,"9,543,974",Asia,"1,426","170,428",0
155,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,779,035",Africa,"117,444","2,846,621",0
99,Thailand,"3,232",+5,58,0,"3,092",+1,82,1,46,0.8,"603,657","8,648","69,806,919",Asia,"21,599","1,203,568",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,319,232",Asia,"54,968",0,841
148,Togo,731,0,15,0,528,0,188,2,88,2,"36,277","4,379","8,284,356",Africa,"11,333","552,290",228
177,Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,"5,847","4,177","1,399,666",North America,"10,524","174,958",239
130,Tunisia,"1,306",0,50,0,"1,087",0,169,0,110,4,"79,144","6,694","11,823,034",Africa,"9,053","236,461",149
15,Turkey,"214,993",0,"5,402",0,"196,720",0,"12,871","1,204","2,548",64,"4,065,178","48,182","84,371,332",Asia,392,"15,619",21
187,Turks and Caicos,72,0,2,0,12,0,58,4,"1,859",52,946,"24,422","38,735",North America,538,"19,368",41
35,UAE,"55,573",0,335,0,"46,025",0,"9,213",1,"5,617",34,"4,052,000","409,518","9,894,571",Asia,178,"29,536",2
10,UK,"291,911",+538,"45,053",+85,N/A,N/A,N/A,145,"4,299",664,"12,270,317","180,712","67,899,665",Europe,233,"1,507",6
1,USA,"3,564,852","+19,775","139,435",+292,"1,601,078",+883,"1,824,339","16,337","10,767",421,"44,166,132","133,402","331,076,384",North America,93,"2,374",7
136,Uganda,"1,043",+3,0,0,"1,004",+20,39,0,23,0,"232,608","5,081","45,776,636",Africa,"43,889",0,197
34,Ukraine,"55,607",+836,"1,427",+15,"28,131",+977,"26,049",93,"1,272",33,"827,157","18,918","43,722,282",Europe,786,"30,639",53
141,Uruguay,997,0,31,0,905,0,61,0,287,9,"81,446","23,443","3,474,201",South America,"3,485","112,071",43
