#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Botswana,"325,911",0,"2,778",0,"322,955",0,178,1,"132,748","1,132","2,026,898","825,582","2,455,114",Africa,8,884,1,0,0,73
4,Brazil,"34,545,816",0,"684,685",0,"33,546,726",0,"314,405","8,318","160,044","3,172","63,776,166","295,463","215,851,655",South America,6,315,3,0,0,"1,457"
207,British Virgin Islands,"7,291",0,64,0,N/A,N/A,N/A,1,"237,732","2,087","107,243","3,496,788","30,669",North America,4,479,0,0,0,750
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"499,453",504,"717,784","1,607,194","446,607",Asia,2,"1,985",1,0,0,"7,329"
58,Bulgaria,"1,246,665",0,"37,632",0,"1,197,468",0,"11,565",39,"182,406","5,506","10,457,536","1,530,093","6,834,577",Europe,5,182,1,0,0,"1,692"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,240","22,152,636",Africa,"1,048","57,242",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,899",3,"345,742","27,304","12,662,728",Africa,256,"333,230",37,0,0,60
188,CAR,"14,883",0,113,0,"14,520",0,250,2,"2,969",23,"81,294","16,217","5,012,781",Africa,337,"44,361",62,0,0,50
146,Cabo Verde,"62,331",0,410,0,"61,858",0,63,23,"109,517",720,"401,622","705,657","569,146",Africa,9,"1,388",1,0,0,111
124,Cambodia,"137,689",+2,"3,056",0,"134,553",+11,80,0,"7,994",177,"3,053,860","177,311","17,223,219",Asia,125,"5,636",6,0.1,0,5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,347",69,"1,751,774","62,594","27,986,122",Africa,230,"14,463",16,0,0,39
33,Canada,"4,179,337",0,"44,085",0,"4,058,643","+3,600","76,609",257,"108,658","1,146","64,423,248","1,674,931","38,463,231",North America,9,872,1,0,0,"1,992"
196,Caribbean Netherlands,"11,033",0,35,0,"10,476",0,522,0,"412,387","1,308","30,126","1,126,037","26,754",North America,2,764,1,0,0,"19,511"
167,Cayman Islands,"30,214",0,29,0,"8,553",0,"21,632",1,"448,252",430,"222,773","3,305,041","67,404",North America,2,"2,324",0,0,0,"320,931"
206,Chad,"7,549",0,193,0,"4,874",0,"2,482",0,433,11,"191,341","10,963","17,453,251",Africa,"2,312","90,431",91,0,0,142
132,Channel Islands,"90,046",0,198,0,"89,443",0,405,0,"507,716","1,116","1,252,808","7,063,844","177,355",Europe,2,896,0,0,0,"2,284"
31,Chile,"4,549,927","+5,945","60,696",+48,"4,469,706","+5,095","19,525",144,"233,644","3,117","44,361,914","2,278,035","19,473,760",South America,4,321,0,305,2,"1,003"
230,China,"246,027",+280,"5,226",0,"234,540",+299,"6,261",38,171,4,"160,000,000","111,163","1,439,323,776",Asia,"5,850","275,416",9,0.2,0,4
20,Colombia,"6,302,809",0,"141,646",0,"6,128,460",0,"32,703",342,"121,057","2,721","36,358,694","698,336","52,064,739",South America,8,368,1,0,0,628
202,Comoros,"8,455",0,161,0,"8,281",0,13,0,"9,291",177,0,0,"909,974",Africa,108,"5,652",0,0,0,14
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,272",66,"347,815","59,822","5,814,125",Africa,234,"15,063",17,0,0,77
210,Cook Islands,"6,380",0,1,0,"6,369",0,10,0,"362,521",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,568
67,Costa Rica,"1,058,467",0,"8,867",0,"860,711",0,"188,889",52,"203,728","1,707","4,659,757","896,887","5,195,481",North America,5,586,1,0,0,"36,356"
60,Croatia,"1,218,663",+794,"16,772",+11,"1,196,981",+614,"4,910",11,"300,893","4,141","5,161,769","1,274,464","4,050,149",Europe,3,241,1,196,3,"1,212"
64,Cuba,"1,110,808",+18,"8,530",0,"1,102,100",+28,178,23,"98,201",754,"14,064,773","1,243,398","11,311,558",North America,10,"1,326",1,2,0,16
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,580","1,703","496,693","3,000,169","165,555",North America,4,587,0,0,0,755
87,Cyprus,"578,030",0,"1,172",0,"572,342",+304,"4,516",60,"471,280",956,"9,572,310","7,804,510","1,226,510",Asia,2,"1,047",0,0,0,"3,682"
35,Czechia,"4,054,262","+2,281","40,883",+6,"3,996,621",+324,"16,758",29,"377,061","3,802","56,018,936","5,209,969","10,752,259",Europe,3,263,0,212,0.6,"1,559"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,394",3,0,0,"26,024,946",Asia,5,"351,688",0,0,0,0
131,DRC,"92,711",0,"1,405",0,"83,504",0,"7,802",0,971,15,"846,704","8,866","95,496,604",Africa,"1,030","67,969",113,0,0,82
40,Denmark,"3,096,474",+663,"6,965",+2,"3,081,475",+825,"8,034",1,"530,524","1,193","128,252,647","21,973,720","5,836,638",Europe,2,838,0,114,0.3,"1,376"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,393",185,"305,941","300,145","1,019,312",Africa,65,"5,393",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,209",940,"210,195","2,904,249","72,375",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"640,064",0,"4,384",0,"634,640",0,"1,040",19,"57,742",395,"3,631,917","327,644","11,084,961",North America,17,"2,529",3,0,0,94
70,Ecuador,"997,791",0,"35,873",0,"954,787",+255,"7,131",759,"54,743","1,968","3,082,403","169,113","18,226,922",South America,18,508,6,0,0,391
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,840",231,"3,693,367","34,666","106,541,042",Africa,207,"4,329",29,0,0,459
115,El Salvador,"201,785",0,"4,226",0,"179,410",0,"18,149",8,"30,772",644,"2,610,114","398,034","6,557,509",North America,32,"1,552",3,0,0,"2,768"
183,Equatorial Guinea,"16,964",0,183,0,"16,647",0,134,5,"11,283",122,"365,697","243,237","1,503,462",Africa,89,"8,216",4,0,0,89
198,Eritrea,"10,158",0,103,0,"10,051",0,4,0,"2,780",28,"23,693","6,485","3,653,389",Africa,360,"35,470",154,0,0,1
85,Estonia,"598,580",0,"2,657",0,"524,990",0,"70,933",2,"450,576","2,000","3,511,494","2,643,246","1,328,478",Europe,2,500,0,0,0,"53,394"
139,Eswatini,"73,368",0,"1,422",0,"71,923",0,23,11,"61,844","1,199","1,043,970","879,992","1,186,341",Africa,16,834,1,0,0,19
91,Ethiopia,"493,316",+11,"7,572",0,"471,694",+11,"14,050",4,"4,071",62,"5,221,550","43,093","121,170,373",Africa,246,"16,002",23,0.09,0,116
0,Europe,"222,922,754","+113,207","1,907,170",+332,"217,019,142","+210,969","3,996,442","9,052",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,473",568,"778,000","15,791,503","49,267",Europe,1,"1,760",0,0,0,"546,755"
219,Falkland Islands,"1,886",0,0,0,"1,881",0,5,0,"509,592",0,"8,632","2,332,343","3,701",South America,2,0,0,0,0,"1,351"
142,Fiji,"68,195",0,878,0,"66,202",0,"1,115",0,"74,890",964,"657,391","721,932","910,599",Australia/Oceania,13,"1,037",1,0,0,"1,224"
56,Finland,"1,271,516",0,"5,768",0,"1,240,450","+1,326","25,298",21,"228,712","1,038","11,421,717","2,054,462","5,559,469",Europe,4,964,0,0,0,"4,550"
3,France,"34,663,106","+19,866","154,437",+58,"34,165,543","+20,190","343,126",869,"528,496","2,355","271,490,188","4,139,318","65,588,147",Europe,2,425,0,303,0.9,"5,232"
130,French Guiana,"93,735",0,408,0,"11,254",0,"82,073",3,"297,047","1,293","650,106","2,060,192","315,556",South America,3,773,0,0,0,"260,090"
137,French Polynesia,"76,520",0,649,0,N/A,N/A,N/A,7,"269,014","2,282",0,0,"284,446",Australia/Oceania,4,438,0,0,0,"148,960"
150,Gabon,"48,655",0,306,0,"48,219",0,130,0,"20,791",131,"1,614,691","689,980","2,340,201",Africa,48,"7,648",1,0,0,56
191,Gambia,"12,311",0,371,0,"11,788",0,152,0,"4,800",145,"155,686","60,704","2,564,655",Africa,208,"6,913",16,0,0,59
50,Georgia,"1,735,682",0,"16,889",0,"1,637,293",0,"81,500",0,"436,925","4,251","16,920,079","4,259,312","3,972,491",Asia,2,235,0,0,0,"20,516"
5,Germany,"32,386,089",0,"148,098",0,"31,599,700","+42,000","638,291","1,406","383,869","1,755","122,332,384","1,449,993","84,367,567",Europe,3,570,1,0,0,"7,566"
122,Ghana,"168,580",0,"1,459",0,"167,080",0,41,2,"5,189",45,"2,496,486","76,847","32,486,604",Africa,193,"22,266",13,0,0,1
176,Gibraltar,"20,069",0,108,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669",Europe,2,312,0,0,0,"100,448"
26,Greece,"4,804,982",0,"32,757",0,"4,715,554","+7,258","56,671",115,"465,951","3,177","92,282,015","8,948,820","10,312,199",Europe,2,315,0,0,0,"5,496"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,073",369,"164,926","2,894,200","56,985",North America,5,"2,714",0,0,0,"161,253"
177,Grenada,"19,403",0,236,0,"19,058",0,109,4,"170,712","2,076","177,860","1,564,856","113,659",North America,6,482,1,0,0,959
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"479,665","2,463","938,039","2,343,498","400,273",North America,2,406,0,0,0,"471,581"
65,Guatemala,"1,107,533",0,"19,603",0,"1,083,207",0,"4,723",5,"59,424","1,052","5,702,082","305,941","18,637,855",North America,17,951,3,0,0,253
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,707",32,"660,107","47,458","13,909,242",Africa,369,"30,978",21,0,0,23
201,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,251",85,"145,231","70,181","2,069,381",Africa,235,"11,825",14,0,0,155
140,Guyana,"71,133",0,"1,279",0,"69,672",0,182,0,"89,496","1,609","689,808","867,878","794,821",South America,11,621,1,0,0,229
165,Haiti,"33,551",0,841,0,"30,845",0,"1,865",0,"2,866",72,"132,422","11,313","11,705,449",North America,349,"13,918",88,0,0,159
93,Honduras,"454,779",0,"10,989",0,N/A,N/A,N/A,105,"44,378","1,072","1,509,607","147,309","10,247,924",North America,23,933,7,0,0,"30,372"
52,Hong Kong,"1,623,078","+11,091","9,769",+12,"1,357,161","+4,531","256,148",14,"212,737","1,280","54,352,132","7,123,932","7,629,513",Asia,5,781,0,"1,454",2,"33,573"
44,Hungary,"2,058,847",0,"47,367",0,"1,976,808",0,"34,672",17,"214,308","4,931","11,394,556","1,186,076","9,606,932",Europe,5,203,1,0,0,"3,609"
114,Iceland,"205,009",0,213,0,N/A,N/A,N/A,2,"592,395",615,"1,996,384","5,768,762","346,068",Europe,2,"1,625",0,0,0,"373,080"
2,India,"44,478,636",0,"528,090",0,"43,900,204",0,"50,342",698,"31,555",375,"888,394,283","630,259","1,409,569,708",Asia,32,"2,669",2,0,0,36
19,Indonesia,"6,385,140","+3,138","157,729",+12,"6,189,607","+3,441","37,804","2,771","22,818",564,"107,329,264","383,557","279,826,457",Asia,44,"1,774",3,11,0.04,135
17,Iran,"7,537,081",+864,"144,108",+23,"7,312,821",+984,"80,152",682,"87,300","1,669","53,730,223","622,340","86,335,817",Asia,11,599,2,10,0.3,928
42,Iraq,"2,458,509",0,"25,348",0,"2,431,657",0,"1,504",21,"58,273",601,"19,239,264","456,018","42,189,739",Asia,17,"1,664",2,0,0,36
51,Ireland,"1,659,034",0,"7,829",0,"1,642,353",+472,"8,852",11,"328,003","1,548","12,656,618","2,502,305","5,057,983",Europe,3,646,0,0,0,"1,750"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,887","1,349","150,753","1,752,677","86,013",Europe,2,741,1,0,0,"129,027"
30,Israel,"4,640,220",+879,"11,648",+2,"4,619,111",+803,"9,461",266,"497,557","1,249","41,373,364","4,436,346","9,326,000",Asia,2,801,0,94,0.2,"1,014"
8,Italy,"22,004,612","+17,317","176,098",+89,"21,313,083","+57,542","515,431",185,"365,111","2,922","243,575,875","4,041,532","60,268,199",Europe,3,342,0,287,1,"8,552"
135,Ivory Coast,"86,870",0,820,0,"86,016",0,34,0,"3,125",29,"1,615,505","58,108","27,801,997",Africa,320,"33,905",17,0,0,1
123,Jamaica,"150,401",0,"3,269",0,"97,212",0,"49,920",0,"50,313","1,094","1,173,864","392,685","2,989,325",North America,20,914,3,0,0,"16,699"
10,Japan,"19,761,733","+126,487","41,840",+265,"18,300,412","+186,395","1,419,481",471,"157,297",333,"73,252,867","583,069","125,633,316",Asia,6,"3,003",2,"1,007",2,"11,299"
49,Jordan,"1,738,867",0,"14,114",0,"1,721,850",0,"2,903",59,"166,816","1,354","17,148,002","1,645,072","10,423,858",Asia,6,739,1,0,0,278
55,Kazakhstan,"1,390,908",+321,"13,685",0,"1,361,064",+459,"16,159",24,"72,194",710,"11,575,012","600,795","19,266,152",Asia,14,"1,408",2,17,0,839
99,Kenya,"338,271",+12,"5,674",0,"332,499",+8,98,2,"6,003",101,"3,864,749","68,581","56,352,815",Africa,167,"9,932",15,0.2,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,786",105,0,0,"123,443",Australia/Oceania,36,"9,496",0,0,0,"5,784"
81,Kuwait,"657,745",0,"2,563",0,"654,870",0,312,3,"149,209",581,"8,350,287","1,894,257","4,408,213",Asia,7,"1,720",1,0,0,71
113,Kyrgyzstan,"205,835",0,"2,991",0,"196,406",0,"6,438",131,"30,454",443,"1,907,195","282,180","6,758,784",Asia,33,"2,260",4,0,0,953
112,Laos,"214,741",+92,757,0,N/A,N/A,N/A,0,"28,611",101,"1,233,207","164,304","7,505,644",Asia,35,"9,915",6,12,0,"27,489"
75,Latvia,"904,983",+893,"5,956",+2,"887,679",+966,"11,348",6,"491,621","3,236","7,560,650","4,107,234","1,840,813",Europe,2,309,0,485,1,"6,165"
61,Lebanon,"1,212,025",+370,"10,642",+1,"1,087,587",0,"113,796",186,"179,323","1,575","4,795,578","709,521","6,758,891",Asia,6,635,1,55,0.1,"16,836"
164,Lesotho,"34,287",0,704,0,"25,811",0,"7,772",0,"15,733",323,"431,221","197,876","2,179,253",Africa,64,"3,096",5,0,0,"3,566"
203,Liberia,"7,898",0,294,0,"7,482",0,122,2,"1,485",55,"139,824","26,299","5,316,776",Africa,673,"18,084",38,0,0,23
90,Libya,"506,881",+3,"6,437",0,"500,418",+41,26,101,"71,645",910,"2,480,540","350,610","7,074,920",Africa,14,"1,099",3,0.4,0,4
178,Liechtenstein,"19,285",0,86,0,"19,064",0,135,2,"502,659","2,242","102,174","2,663,139","38,366",Europe,2,446,0,0,0,"3,519"
59,Lithuania,"1,224,515",+999,"9,296",0,"1,198,147","+1,494","17,072",7,"463,895","3,522","10,128,629","3,837,124","2,639,641",Europe,2,284,0,378,0,"6,468"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"445,341","1,733","4,402,293","6,791,849","648,173",Europe,2,577,0,0,0,"5,966"
228,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,787,0,0,0,"1,186",9,"7,850","11,741","668,625",Asia,843,"111,438",85,0,0,0
143,Madagascar,"66,640",0,"1,410",0,"65,196",0,34,2,"2,279",48,"511,408","17,488","29,242,650",Africa,439,"20,739",57,0,0,1
134,Malawi,"87,927",+7,"2,679",0,"84,928",0,320,67,"4,351",133,"612,435","30,307","20,207,399",Africa,230,"7,543",33,0.3,0,16
27,Malaysia,"4,797,437",0,"36,262",0,"4,734,099",0,"27,076",67,"144,198","1,090","63,925,645","1,921,437","33,269,711",Asia,7,917,1,0,0,814
118,Maldives,"184,924",0,308,0,"163,687",0,"20,929",25,"329,461",549,"2,213,831","3,944,163","561,293",Asia,3,"1,822",0,0,0,"37,287"
166,Mali,"31,998",+86,739,0,"30,662",+54,597,0,"1,487",34,"746,896","34,703","21,522,233",Africa,673,"29,123",29,4,0,28
127,Malta,"114,206",+11,802,0,"112,917",+13,487,4,"257,160","1,806","2,048,751","4,613,213","444,105",Europe,4,554,0,25,0,"1,097"
187,Marshall Islands,"15,071",0,17,0,"14,774",0,280,22,"250,932",283,0,0,"60,060",Australia/Oceania,4,"3,533",0,0,0,"4,662"
111,Martinique,"219,529",0,"1,036",0,N/A,N/A,N/A,8,"585,987","2,765","828,928","2,212,652","374,631",North America,2,362,0,0,0,"582,944"
145,Mauritania,"62,772",0,993,0,"61,762",0,17,0,"12,769",202,"954,640","194,189","4,916,048",Africa,78,"4,951",5,0,0,3
156,Mauritius,"40,299",0,"1,022",0,"38,573",0,704,0,"31,573",801,"358,675","281,013","1,276,365",Africa,32,"1,249",4,0,0,552
157,Mayotte,"40,095",0,187,0,N/A,N/A,N/A,0,"139,625",651,"176,919","616,095","287,162",Africa,7,"1,536",2,0,0,"128,652"
18,Mexico,"7,049,955","+3,735","329,675",+23,"6,310,517","+3,787","409,763","4,798","53,455","2,500","18,246,276","138,350","131,884,672",North America,19,400,7,28,0.2,"3,107"
204,Micronesia,"7,856",0,27,0,147,0,"7,682",1,"66,774",229,"21,923","186,341","117,650",Australia/Oceania,15,"4,357",5,0,0,"65,295"
86,Moldova,"579,054",0,"11,783",0,"504,142",0,"63,129",49,"144,275","2,936","3,216,305","801,363","4,013,545",Europe,7,341,1,0,0,"15,729"
190,Monaco,"14,424",+7,57,0,"14,326",+7,41,4,"361,976","1,430","77,770","1,951,666","39,848",Europe,3,699,1,176,0,"1,029"
74,Mongolia,"980,442",0,"2,179",0,"974,572",+637,"3,691",192,"288,931",642,"4,030,048","1,187,633","3,393,346",Asia,3,"1,557",1,0,0,"1,088"
104,Montenegro,"276,790",0,"2,778",0,"271,798",0,"2,214",6,"440,581","4,422","2,604,146","4,145,152","628,239",Europe,2,226,0,0,0,"3,524"
220,Montserrat,"1,229",0,8,0,"1,119",0,102,0,"245,849","1,600","16,657","3,332,066","4,999",North America,4,625,0,0,0,"20,404"
57,Morocco,"1,264,609",+12,"16,275",0,"1,248,072",+19,262,293,"33,399",430,"12,494,110","329,974","37,863,959",Africa,30,"2,327",3,0.3,0,7
109,Mozambique,"230,145",0,"2,221",0,"227,819",0,105,11,"6,940",67,"1,371,127","41,344","33,164,135",Africa,144,"14,932",24,0,0,3
84,Myanmar,"616,210",+187,"19,442",0,"594,071",+88,"2,697",0,"11,162",352,"8,814,237","159,665","55,204,549",Asia,90,"2,839",6,3,0,49
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,082","1,539","1,062,663","402,342","2,641,193",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,252",91,"20,509","1,869,213","10,972",Australia/Oceania,2,"10,972",1,0,0,456
69,Nepal,"998,432",+137,"12,010",+1,"983,949",+168,"2,473",0,"32,974",397,"5,903,641","194,975","30,278,956",Asia,30,"2,521",5,5,0.03,82
16,Netherlands,"8,392,953",0,"22,609",0,"8,332,026","+1,225","38,318",28,"487,467","1,313","21,107,399","1,225,930","17,217,462",Europe,2,762,1,0,0,"2,226"
138,New Caledonia,"73,989",0,314,0,"73,421",0,254,9,"253,840","1,077","98,964","339,524","291,479",Australia/Oceania,4,928,3,0,0,871
48,New Zealand,"1,754,905","+1,723","2,808",+9,"1,741,113","+2,198","10,984",0,"350,834",561,"7,505,682","1,500,506","5,002,100",Australia/Oceania,3,"1,781",1,344,2,"2,196"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,796,311",North America,368,"30,206",0,0,0,"2,066"
199,Niger,"9,931",0,312,0,"8,879",0,740,1,380,12,"254,538","9,746","26,116,884",Africa,"2,630","83,708",103,0,0,28
106,Nigeria,"264,014",0,"3,148",0,"257,510",0,"3,356",11,"1,215",14,"5,441,162","25,043","217,275,625",Africa,823,"69,020",40,0,0,15
224,Niue,74,0,0,0,69,+3,5,0,"44,848",0,0,0,"1,650",Australia/Oceania,22,0,0,0,0,"3,030"
0,North America,"114,951,657","+3,753","1,527,609",+23,"108,895,420","+7,415","4,528,628","9,072",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"341,370",+109,"9,503",+1,"330,602",+130,"1,265",0,"163,869","4,562","2,120,873","1,018,090","2,083,188",Europe,6,219,1,52,0.5,607
54,Norway,"1,460,759",0,"4,004",0,"1,455,125",0,"1,630",20,"264,937",726,"11,002,430","1,995,504","5,513,609",Europe,4,"1,377",1,0,0,296
0,Oceania,"12,231,703","+10,898","19,881",+83,"12,043,834","+8,419","167,988",119,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,846",0,"4,260",0,"384,669",0,"8,917",2,"73,816",790,"25,000,000","4,638,474","5,389,704",Asia,14,"1,265",0,0,0,"1,654"
53,Pakistan,"1,570,538",+174,"30,594",0,"1,531,183",0,"8,761",119,"6,821",133,"30,222,017","131,263","230,240,433",Asia,147,"7,526",8,0.8,0,38
213,Palau,"5,403",0,6,0,"5,336",0,61,1,"295,537",328,"64,461","3,525,927","18,282",Australia/Oceania,3,"3,047",0,0,0,"3,337"
83,Palestine,"620,371",0,"5,402",0,"606,702",0,"8,267",17,"115,743","1,008","3,078,533","574,365","5,359,887",Asia,9,992,2,0,0,"1,542"
72,Panama,"981,822",0,"8,480",0,"968,108",0,"5,234",16,"220,002","1,900","6,976,985","1,563,366","4,462,796",North America,5,526,1,0,0,"1,173"
154,Papua New Guinea,"44,900",0,664,0,"43,982",0,254,7,"4,819",71,"249,149","26,743","9,316,402",Australia/Oceania,207,"14,031",37,0,0,27
78,Paraguay,"715,569",0,"19,494",0,"694,192",0,"1,883",7,"97,709","2,662","2,657,506","362,875","7,323,469",South America,10,376,3,0,0,257
34,Peru,"4,118,792",0,"215,982",0,"3,878,692","+3,254","24,118",207,"121,238","6,357","34,539,182","1,016,671","33,972,819",South America,8,157,1,0,0,710
38,Philippines,"3,898,882","+2,404","62,206",+39,"3,812,644","+1,169","24,032",697,"34,577",552,"32,397,507","287,315","112,759,572",Asia,29,"1,813",3,21,0.3,213
21,Poland,"6,202,436","+4,227","117,219",+25,"5,335,956",0,"749,261","2,782","164,275","3,105","37,040,049","981,029","37,756,333",Europe,6,322,1,112,0.7,"19,845"
23,Portugal,"5,438,351","+2,569","24,905",+6,"5,344,462","+2,847","68,984",61,"536,752","2,458","44,705,367","4,412,310","10,131,964",Europe,2,407,0,254,0.6,"6,809"
95,Qatar,"434,153",+622,681,0,"428,756",+618,"4,716",3,"154,624",243,"3,893,405","1,386,637","2,807,805",Asia,6,"4,123",1,222,0,"1,680"
39,Romania,"3,235,527","+2,060","66,825",+15,"3,132,406","+3,950","36,296",160,"170,665","3,525","24,780,845","1,307,124","18,958,300",Europe,6,284,1,109,0.8,"1,915"
