#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,162","4,910,796",Africa,692,"50,110",90,0,0,29
120,Cabo Verde,"32,002",+38,283,+2,"30,988",+45,731,23,"56,961",504,"164,895","293,499","561,825",Africa,18,"1,985",3,68,4,"1,301"
112,Cambodia,"42,711",+659,431,+17,"37,489",+621,"4,791",0,"2,521",25,"1,296,011","76,495","16,942,460",Asia,397,"39,310",13,39,1,283
100,Cameroon,"80,328",0,"1,313",0,"78,162",0,853,152,"2,955",48,"1,718,937","63,238","27,182,066",Africa,338,"20,702",16,0,0,31
23,Canada,"1,408,836",+713,"26,076",+22,"1,371,000","+1,156","11,760",567,"37,014",685,"36,111,298","948,744","38,062,227",North America,27,"1,460",1,19,0.6,309
192,Caribbean Netherlands,"1,630",0,17,0,"1,599",0,14,0,"61,605",643,"8,550","323,141","26,459",North America,16,"1,556",3,0,0,529
198,Cayman Islands,608,0,2,0,587,0,19,0,"9,147",30,"104,045","1,565,340","66,468",North America,109,"33,234",1,0,0,286
171,Chad,"4,946",0,174,0,"4,768",0,4,0,293,10,"124,169","7,356","16,879,148",Africa,"3,413","97,007",136,0,0,0.2
174,Channel Islands,"4,126",0,86,0,"3,994",0,46,0,"23,522",490,"563,229","3,210,874","175,413",Europe,43,"2,040",0,0,0,262
22,Chile,"1,517,018","+5,743","31,513",+121,"1,445,703","+6,521","39,802","3,230","78,704","1,635","16,433,977","852,609","19,274,924",South America,13,612,1,298,6,"2,065"
222,China,"91,587",+23,"4,636",0,"86,441",+16,510,18,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,715","310,467",9,0.02,0,0.4
10,Colombia,"3,945,166","+27,818","99,934",+599,"3,667,161","+22,874","178,071","8,155","76,743","1,944","18,849,191","366,664","51,407,201",South America,13,514,3,541,12,"3,464"
176,Comoros,"3,908",0,146,0,"3,745",0,17,0,"4,404",165,0,0,"887,455",Africa,227,"6,078",0,0,0,19
150,Congo,"12,298",0,161,0,"11,211",0,926,0,"2,177",29,"158,304","28,024","5,648,867",Africa,459,"35,086",36,0,0,164
58,Costa Rica,"350,630",0,"4,473",0,"272,128",0,"74,029",472,"68,228",870,"1,387,706","270,029","5,139,107",North America,15,"1,149",4,0,0,"14,405"
55,Croatia,"359,173",+58,"8,174",+5,"350,402",+122,597,25,"88,018","2,003","2,110,485","517,187","4,080,697",Europe,11,499,2,14,1,146
82,Cuba,"167,804","+1,436","1,159",+11,"158,488","+1,203","8,157",146,"14,824",102,"4,795,796","423,660","11,319,914",North America,67,"9,767",2,127,1.0,721
149,Curaçao,"12,317",0,125,0,"12,156",0,36,4,"74,765",759,"126,028","764,998","164,743",North America,13,"1,318",1,0,0,219
102,Cyprus,"73,643",+61,374,0,"71,989",0,"1,280",22,"60,569",308,"7,468,681","6,142,699","1,215,863",Asia,17,"3,251",0,50,0,"1,053"
21,Czechia,"1,666,025",+63,"30,280",0,"1,632,840",+5,"2,905",14,"155,294","2,822","27,904,159","2,601,003","10,728,229",Europe,6,354,0,6,0,271
116,DRC,"37,809",+290,879,+6,"27,938",+7,"8,992",0,410,10,"187,064","2,029","92,178,595",Africa,"2,438","104,868",493,3,0.07,98
63,Denmark,"291,652",+189,"2,530",0,"284,211",+624,"4,911",19,"50,181",435,"65,328,313","11,240,332","5,811,956",Europe,20,"2,297",0,33,0,845
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,587",0,155,0,"11,427",+3,5,0,"11,565",155,"168,234","167,919","1,001,875",Africa,86,"6,464",6,0,0,5
204,Dominica,191,0,0,0,189,0,2,0,"2,647",0,"17,856","247,454","72,159",North America,378,0,4,0,0,28
61,Dominican Republic,"316,787",+972,"3,756",+2,"258,173","+1,139","54,858",465,"28,922",343,"1,662,425","151,777","10,953,094",North America,35,"2,916",7,89,0.2,"5,008"
45,Ecuador,"446,441",+855,"21,293",+9,"415,508","+7,996","9,640",456,"24,938","1,189","1,498,995","83,735","17,901,731",South America,40,841,12,48,0.5,538
66,Egypt,"276,756",0,"15,829",0,"205,157",0,"55,770",90,"2,656",152,"2,869,589","27,540","104,196,048",Africa,376,"6,583",36,0,0,535
101,El Salvador,"77,100",0,"2,332",+5,"71,347",0,"3,421",30,"11,829",358,"1,039,940","159,552","6,517,890",North America,85,"2,795",6,0,0.8,525
159,Equatorial Guinea,"8,698",0,120,0,"8,489",0,89,1,"6,010",83,"149,330","103,181","1,447,257",Africa,166,"12,060",10,0,0,61
167,Eritrea,"5,362",+26,19,0,"4,818",+36,525,0,"1,492",5,"23,693","6,593","3,593,831",Africa,670,"189,149",152,7,0,146
90,Estonia,"130,806",+25,"1,268",+1,"126,664",+33,"2,874",5,"98,543",955,"1,498,510","1,128,906","1,327,400",Europe,10,"1,047",1,19,0.8,"2,165"
135,Eswatini,"18,813",+2,677,0,"18,017",+12,119,10,"16,055",578,"221,422","188,962","1,171,778",Africa,62,"1,731",5,2,0,102
67,Ethiopia,"275,194",+158,"4,283",+3,"254,948",+652,"15,963",201,"2,338",36,"2,824,993","24,001","117,705,404",Africa,428,"27,482",42,1,0.03,136
0,Europe,"47,461,527","+34,952","1,092,506",+590,"44,938,834","+32,019","1,430,187","8,849",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,761,0,1,0,755,0,5,0,"15,517",20,"297,359","6,063,230","49,043",Europe,64,"49,043",0,0,0,102
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,613",0,"7,307","2,042,773","3,577",South America,57,0,0,0,0,0
189,Fiji,"1,964",+166,7,+1,473,0,"1,484",2,"2,176",8,"167,125","185,133","902,731",Australia/Oceania,460,"128,962",5,184,1,"1,644"
98,Finland,"94,334",+65,967,0,"46,000",0,"47,367",12,"17,000",174,"5,300,362","955,182","5,549,060",Europe,59,"5,738",1,12,0,"8,536"
4,France,"5,757,311","+1,815","110,738",+14,"5,556,600","+1,189","89,973","1,703","88,014","1,693","90,785,682","1,387,875","65,413,436",Europe,11,591,1,28,0.2,"1,375"
126,French Guiana,"26,450",0,137,0,"9,995",0,"16,318",36,"86,400",448,"274,198","895,683","306,133",South America,12,"2,235",1,0,0,"53,304"
134,French Polynesia,"18,963",0,142,0,"18,787",0,34,0,"67,130",503,"26,355","93,299","282,480",Australia/Oceania,15,"1,989",11,0,0,120
128,Gabon,"24,864",0,158,0,"24,264",0,442,17,"10,923",69,"856,066","376,075","2,276,318",Africa,92,"14,407",3,0,0,194
165,Gambia,"6,024",0,181,0,"5,827",0,16,3,"2,427",73,"81,795","32,956","2,481,972",Africa,412,"13,713",30,0,0,6
56,Georgia,"358,881",+521,"5,160",+12,"344,748",+911,"8,973",0,"90,132","1,296","5,544,625","1,392,512","3,981,742",Asia,11,772,1,131,3,"2,254"
12,Germany,"3,730,115",+558,"90,966",+13,"3,603,000","+1,800","36,149","1,210","44,383","1,082","63,091,197","750,698","84,043,420",Europe,23,924,1,7,0.2,430
97,Ghana,"94,913",0,793,0,"92,881",0,"1,239",9,"2,994",25,"1,230,125","38,807","31,698,171",Africa,334,"39,972",26,0,0,39
173,Gibraltar,"4,321",+2,94,0,"4,209",+1,18,0,"128,292","2,791","270,276","8,024,584","33,681",Europe,8,358,0,59,0,534
48,Greece,"418,342",+247,"12,542",+14,"399,006","+1,348","6,794",296,"40,327","1,209","10,309,057","993,773","10,373,656",Europe,25,827,1,24,1,655
210,Greenland,49,0,0,0,40,0,9,0,862,0,"27,387","481,614","56,865",North America,"1,161",0,2,0,0,158
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,778","113,028",North America,702,"113,028",4,0,0,0
138,Guadeloupe,"16,752",0,229,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190",North America,24,"1,748",2,0,0,"35,666"
64,Guatemala,"280,507",+560,"8,694",+49,"253,940",+945,"17,873",5,"15,383",477,"1,534,801","84,167","18,235,251",North America,65,"2,097",12,31,3,980
129,Guinea,"23,450",0,168,0,"22,250",0,"1,032",24,"1,740",12,"462,528","34,324","13,475,534",Africa,575,"80,212",29,0,0,77
177,Guinea-Bissau,"3,825",0,69,0,"3,558",0,198,4,"1,900",34,"71,396","35,471","2,012,801",Africa,526,"29,171",28,0,0,98
133,Guyana,"19,096",+123,447,+3,"17,073",+26,"1,576",21,"24,165",566,"176,574","223,447","790,227",South America,41,"1,768",4,156,4,"1,994"
136,Haiti,"17,239",0,373,0,"12,645",0,"4,221",0,"1,494",32,"82,797","7,177","11,536,854",North America,669,"30,930",139,0,0,366
73,Honduras,"253,128","+1,162","6,759",+11,"91,650",+182,"154,719",542,"25,170",672,"769,963","76,562","10,056,678",North America,40,"1,488",13,116,1,"15,385"
153,Hong Kong,"11,887",+1,210,0,"11,612",0,65,1,"1,573",28,"16,710,131","2,211,557","7,555,821",Asia,636,"35,980",0,0.1,0,9
33,Hungary,"807,428",0,"29,950",0,"734,627",0,"42,851",43,"83,788","3,108","6,033,519","626,107","9,636,563",Europe,12,322,2,0,0,"4,447"
164,Iceland,"6,627",0,30,0,"6,576",0,21,1,"19,299",87,"726,869","2,116,769","343,386",Europe,52,"11,446",0,0,0,61
2,India,"29,934,361","+53,009","388,164","+1,113","28,836,529","+78,082","709,668","8,944","21,487",279,"391,019,083","280,678","1,393,123,813",Asia,47,"3,589",4,38,0.8,509
18,Indonesia,"1,989,909","+13,737","54,662",+371,"1,792,528","+6,385","142,719",0,"7,201",198,"18,670,621","67,569","276,319,852",Asia,139,"5,055",15,50,1,516
13,Iran,"3,095,135","+8,161","82,965",+111,"2,748,320","+12,307","263,850","3,279","36,400",976,"22,321,457","262,508","85,031,673",Asia,27,"1,025",4,96,1,"3,103"
25,Iraq,"1,287,465","+4,160","16,885",+25,"1,200,103","+3,989","70,477",535,"31,331",411,"11,269,612","274,252","41,092,142",Asia,32,"2,434",4,101,0.6,"1,715"
68,Ireland,"269,048",+288,"4,941",0,"252,945",+524,"11,162",15,"53,906",990,"4,729,538","947,594","4,991,102",Europe,19,"1,010",1,58,0,"2,236"
193,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,709",339,"66,925","783,032","85,469",Europe,53,"2,947",1,0,0,47
32,Israel,"839,867",+37,"6,428",0,"833,061",0,378,24,"90,057",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,451",1,4,0,41
9,Italy,"4,252,976",+881,"127,270",+17,"4,037,996","+2,304","87,710",389,"70,442","2,108","69,916,221","1,158,021","60,375,626",Europe,14,474,1,15,0.3,"1,453"
111,Ivory Coast,"48,044",+13,308,+1,"47,445",+25,291,0,"1,779",11,"654,588","24,238","27,007,198",Africa,562,"87,686",41,0.5,0.04,11
110,Jamaica,"49,668",+61,"1,033",+2,"28,620",+155,"20,015",8,"16,703",347,"421,099","141,609","2,973,682",North America,60,"2,879",7,21,0.7,"6,731"
34,Japan,"784,000","+1,519","14,400",+35,"748,631","+2,200","20,969",714,"6,217",114,"15,815,670","125,421","126,100,939",Asia,161,"8,757",8,12,0.3,166
35,Jordan,"746,480",+502,"9,662",+6,"730,185",+522,"6,633",470,"72,466",938,"7,677,570","745,317","10,301,076",Asia,14,"1,066",1,49,0.6,644
50,Kazakhstan,"408,650","+1,119","4,234",+8,"384,077",+838,"20,339",221,"21,515",223,"11,575,012","609,411","18,993,759",Asia,46,"4,486",2,59,0.4,"1,071"
81,Kenya,"179,075",+283,"3,456",+9,"122,704",+73,"52,915",113,"3,261",63,"1,904,519","34,683","54,912,638",Africa,307,"15,889",29,5,0.2,964
59,Kuwait,"339,032","+1,661","1,870",+8,"319,885","+1,466","17,277",204,"78,270",432,"2,837,466","655,068","4,331,559",Asia,13,"2,316",2,383,2,"3,989"
93,Kyrgyzstan,"115,030",+730,"1,931",+6,"105,050",+344,"8,049",102,"17,355",291,"1,233,414","186,089","6,628,086",Asia,58,"3,432",5,110,0.9,"1,214"
188,Laos,"2,053",+3,3,0,"1,944",+9,106,0,278,0.4,"283,280","38,398","7,377,517",Asia,"3,594","2,459,172",26,0.4,0,14
87,Latvia,"136,810",+74,"2,496",+3,"132,270",+251,"2,044",42,"73,320","1,338","2,847,284","1,525,925","1,865,940",Europe,14,748,1,40,2,"1,095"
42,Lebanon,"543,505",+134,"7,822",+3,"529,618",0,"6,065",67,"79,977","1,151","4,599,186","676,770","6,795,791",Asia,13,869,1,20,0.4,892
156,Lesotho,"11,081",0,329,0,"6,445",0,"4,307",0,"5,133",152,"105,971","49,091","2,158,678",Africa,195,"6,561",20,0,0,"1,995"
179,Liberia,"2,834",0,95,0,"2,105",0,634,2,548,18,"114,035","22,048","5,172,180",Africa,"1,825","54,444",45,0,0,123
80,Libya,"190,748",+322,"3,174",+1,"176,217",+294,"11,357",0,"27,400",456,"1,088,962","156,425","6,961,550",Africa,36,"2,193",6,46,0.1,"1,631"
178,Liechtenstein,"3,026",0,59,0,"2,955",0,12,3,"79,144","1,543","49,126","1,284,877","38,234",Europe,13,648,1,0,0,314
65,Lithuania,"278,379",+50,"4,366",+2,"265,587",+80,"8,426",62,"103,665","1,626","3,678,603","1,369,868","2,685,370",Europe,10,615,1,19,0.7,"3,138"
107,Luxembourg,"70,516",0,818,0,"69,294",0,404,1,"110,908","1,287","3,016,850","4,744,907","635,808",Europe,9,777,0,0,0,635
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,53,0,0,0,51,0,2,0,81,0,"4,483","6,814","657,885",Asia,"12,413",0,147,0,0,3
114,Madagascar,"42,123",+36,901,+5,"40,450",+25,772,71,"1,484",32,"211,118","7,440","28,376,243",Africa,674,"31,494",134,1,0.2,27
119,Malawi,"34,868",+36,"1,168",0,"32,871",+24,829,22,"1,778",60,"257,554","13,137","19,605,750",Africa,562,"16,786",76,2,0,42
38,Malaysia,"696,408","+5,293","4,408",+60,"628,185","+5,941","63,815",880,"21,254",135,"13,849,262","422,663","32,766,663",Asia,47,"7,433",2,162,2,"1,948"
105,Maldives,"71,896",+187,206,+1,"66,379",+289,"5,311",90,"130,784",375,"962,978","1,751,729","549,730",Asia,8,"2,669",1,340,2,"9,661"
140,Mali,"14,381",+1,524,0,"10,033",+11,"3,824",0,691,25,"312,215","15,002","20,811,756",Africa,"1,447","39,717",67,0.05,0,184
123,Malta,"30,589",+1,420,0,"30,142",+3,27,0,"69,099",949,"964,883","2,179,630","442,682",Europe,14,"1,054",0,2,0,61
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,577",Australia/Oceania,"14,894",0,0,0,0,0
152,Martinique,"12,178",0,98,0,98,0,"11,982",5,"32,476",261,"191,164","509,794","374,983",North America,31,"3,826",2,0,0,"31,953"
130,Mauritania,"20,336",+22,481,+1,"19,413",+41,442,16,"4,266",101,"292,227","61,298","4,767,279",Africa,234,"9,911",16,5,0.2,93
191,Mauritius,"1,701",0,18,0,"1,265",0,418,0,"1,335",14,"358,675","281,576","1,273,813",Africa,749,"70,767",4,0,0,328
132,Mayotte,"19,389",0,174,0,"2,964",0,"16,251",6,"69,456",623,"176,919","633,768","279,154",Africa,14,"1,604",2,0,0,"58,215"
15,Mexico,"2,475,705","+3,964","231,151",+192,"1,969,137","+2,435","275,417","4,798","19,008","1,775","7,326,525","56,253","130,242,389",North America,53,563,18,30,1,"2,115"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,189",Australia/Oceania,"116,189",0,0,0,0,0
72,Moldova,"256,140",+37,"6,170",+2,"249,177",+48,793,54,"63,639","1,533","1,212,930","301,359","4,024,871",Europe,16,652,3,9,0.5,197
182,Monaco,"2,548",0,33,0,"2,474",0,41,1,"64,488",835,"51,953","1,314,900","39,511",Europe,16,"1,197",1,0,0,"1,038"
99,Mongolia,"93,551","+2,400",436,+11,"63,113",+641,"30,002",126,"28,100",131,"3,143,854","944,313","3,329,251",Asia,36,"7,636",1,721,3,"9,012"
96,Montenegro,"100,075",+20,"1,605",0,"98,167",+20,303,6,"159,319","2,555","439,114","699,067","628,143",Europe,6,391,1,32,0,482
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"526,651",+288,"9,238",+1,"513,681",+299,"3,732",107,"14,107",247,"6,713,760","179,833","37,333,373",Africa,71,"4,041",6,8,0.03,100
104,Mozambique,"72,507",+140,848,+1,"70,049",+8,"1,610",32,"2,259",26,"576,947","17,975","32,097,735",Africa,443,"37,851",56,4,0.03,50
86,Myanmar,"148,022",+407,"3,262",+4,"133,606",+79,"11,154",0,"2,703",60,"2,674,702","48,842","54,762,786",Asia,370,"16,788",20,7,0.07,204
103,Namibia,"73,164","+1,403","1,161",+27,"59,249",+279,"12,754",79,"28,300",449,"490,515","189,732","2,585,298",Africa,35,"2,227",5,543,10,"4,933"
40,Nepal,"621,056","+1,421","8,726",+51,"556,798","+3,456","55,532",0,"20,952",294,"3,269,266","110,290","29,642,399",Asia,48,"3,397",9,48,2,"1,873"
20,Netherlands,"1,678,983",+701,"17,726",+1,"1,601,923","+4,146","59,334",207,"97,777","1,032","14,596,733","850,051","17,171,601",Europe,10,969,1,41,0.06,"3,455"
206,New Caledonia,129,+1,0,0,58,0,71,0,448,0,"34,704","120,436","288,152",Australia/Oceania,"2,234",0,8,3,0,246
180,New Zealand,"2,718",+4,26,0,"2,670",+5,22,0,543,5,"2,224,208","444,655","5,002,100",Australia/Oceania,"1,840","192,388",2,0.8,0,4
161,Nicaragua,"7,696",0,188,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,724",North America,871,"35,642",0,0,0,490
166,Niger,"5,469",0,193,0,"5,178",0,98,2,218,8,"114,181","4,559","25,047,409",Africa,"4,580","129,779",219,0,0,4
83,Nigeria,"167,206",0,"2,117",0,"163,557",+7,"1,532",11,792,10,"2,231,409","10,572","211,058,853",Africa,"1,262","99,697",95,0,0,7
0,North America,"40,339,164","+13,330","911,793",+385,"33,674,143","+24,013","5,753,228","11,190",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,624",+8,"5,475",0,"149,862",+72,287,25,"74,701","2,628","854,673","410,251","2,083,291",Europe,13,381,2,4,0,138
91,Norway,"129,333",+108,790,0,"88,952",0,"39,591",7,"23,678",145,"6,043,353","1,106,385","5,462,253",Europe,42,"6,914",1,20,0,"7,248"
0,Oceania,"71,515",+180,"1,266",+1,"68,038",+5,"2,211",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"248,043","+1,637","2,710",+27,"218,841","+4,961","26,492",414,"47,412",518,"1,550,000","296,274","5,231,648",Asia,21,"1,930",3,313,5,"5,064"
29,Pakistan,"948,268","+1,050","21,977",+37,"892,319","+2,532","33,972","2,330","4,214",98,"14,113,670","62,719","225,028,629",Asia,237,"10,239",16,5,0.2,151
62,Palestine,"312,673",+68,"3,551",+1,"306,240",0,"2,882",9,"59,949",681,"1,875,964","359,680","5,215,647",Asia,17,"1,469",3,13,0.2,553
52,Panama,"393,144",0,"6,468",0,"376,215",0,"10,461",105,"89,752","1,477","2,870,509","655,317","4,380,339",North America,11,677,2,0,0,"2,388"
137,Papua New Guinea,"16,933",0,173,0,"16,309",0,451,7,"1,859",19,"130,467","14,321","9,110,488",Australia/Oceania,538,"52,662",70,0,0,50
51,Paraguay,"405,075",0,"11,521",0,"341,264",0,"52,290",572,"56,126","1,596","1,458,106","202,032","7,217,201",South America,18,626,5,0,0,"7,245"
17,Peru,"2,026,729",0,"190,202",0,N/A,N/A,N/A,"2,515","60,652","5,692","13,730,352","410,898","33,415,488",South America,16,176,2,0,0,"3,467"
24,Philippines,"1,359,015","+5,803","23,621",+84,"1,277,715","+7,652","57,679","2,029","12,244",213,"14,339,573","129,197","110,990,067",Asia,82,"4,699",8,52,0.8,520
14,Poland,"2,878,767",+133,"74,828",+5,"2,650,476",+282,"153,463",238,"76,145","1,979","16,962,988","448,680","37,806,425",Europe,13,505,2,4,0.1,"4,059"
30,Portugal,"865,050",+941,"17,065",+3,"819,688",+364,"28,297",97,"85,077","1,678","12,598,069","1,239,007","10,167,874",Europe,12,596,1,93,0.3,"2,783"
77,Qatar,"220,800",+107,583,+1,"218,244",+146,"1,973",76,"78,638",208,"2,116,093","753,647","2,807,805",Asia,13,"4,816",1,38,0.4,703
27,Romania,"1,080,256",+53,"32,326",+2,"1,045,122",+178,"2,808",161,"56,519","1,691","9,575,533","500,992","19,113,131",Europe,18,591,2,3,0.1,147
6,Russia,"5,316,826","+17,611","129,361",+450,"4,869,972","+8,629","317,493","2,300","36,418",886,"144,800,000","991,814","145,995,108",Europe,27,"1,129",1,121,3,"2,175"
121,Rwanda,"30,813",+296,382,+3,"26,704",+126,"3,727",13,"2,324",29,"1,551,520","116,996","13,261,352",Africa,430,"34,716",9,22,0.2,281
125,Réunion,"28,441",0,220,0,"26,333",0,"1,888",32,"31,549",244,"102,720","113,944","901,495",Africa,32,"4,098",9,0,0,"2,094"
85,S. Korea,"151,149",+429,"2,002",+5,"142,899",+514,"6,248",146,"2,946",39,"10,335,634","201,427","51,311,943",Asia,339,"25,630",5,8,0.10,122
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
201,Saint Kitts and Nevis,330,0,1,0,73,0,256,1,"6,161",19,"19,633","366,540","53,563",North America,162,"53,563",3,0,0,"4,779"
168,Saint Lucia,"5,211",0,80,0,"5,055",0,76,0,"28,253",434,"51,654","280,059","184,440",North America,35,"2,306",4,0,0,412
187,Saint Martin,"2,133",0,12,0,"1,399",0,722,7,"54,272",305,"27,588","701,949","39,302",North America,18,"3,275",1,0,0,"18,371"
212,Saint Pierre Miquelon,26,0,0,0,25,0,1,0,"4,508",0,"6,128","1,062,598","5,767",North America,222,0,1,0,0,173
