#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"616,099",0,"2,957",0,"524,990",0,"88,152",3,"466,067","2,237","3,686,518","2,788,781","1,321,910",Europe,2,447,0,0,0,"66,685"
139,Eswatini,"74,323",0,"1,425",0,"72,824",0,74,0,"62,730","1,203","1,048,704","885,119","1,184,817",Africa,16,831,1,0,0,62
91,Ethiopia,"500,323",0,"7,572",0,"487,432",0,"5,319",1,"4,141",63,"5,509,757","45,606","120,812,698",Africa,241,"15,955",22,0,0,44
0,Europe,"247,391,351","+15,558","2,026,110",+73,"243,005,764","+44,998","2,359,477","6,472",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,904",0,883,0,"67,012",0,"1,009",0,"75,763",971,"669,371","736,004","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,109"
55,Finland,"1,464,294",0,"8,990",0,"1,453,629",+111,"1,675",21,"263,601","1,618","12,061,906","2,171,376","5,554,960",Europe,4,618,0,0,0,302
3,France,"39,716,268",0,"165,412",0,"39,461,344",0,"89,512",869,"605,574","2,522","271,490,188","4,139,547","65,584,518",Europe,2,396,0,0,0,"1,365"
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,077",0,649,0,N/A,N/A,N/A,7,"274,760","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,587"
151,Gabon,"48,981",0,306,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,0.4
192,Gambia,"12,598",0,372,0,"12,189",0,37,0,"4,924",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,14
50,Georgia,"1,830,021",0,"16,986",0,"1,776,548",0,"36,487",0,"461,109","4,280","16,920,079","4,263,340","3,968,738",Asia,2,234,0,0,0,"9,194"
4,Germany,"38,313,863",0,"169,894",0,"37,983,400","+16,100","160,569",N/A,"456,750","2,025","122,332,384","1,458,359","83,883,596",Europe,2,494,1,0,0,"1,914"
120,Ghana,"171,288",0,"1,462",0,"169,781",0,45,2,"5,287",45,"2,532,076","78,161","32,395,450",Africa,189,"22,158",13,0,0,1
178,Gibraltar,"20,462",0,111,0,"16,579",0,"3,772",0,"607,109","3,293","534,283","15,852,213","33,704",Europe,2,304,0,0,0,"111,915"
24,Greece,"5,910,103",0,"36,372",0,"5,864,220","+1,902","9,511",115,"572,871","3,526","102,228,365","9,909,078","10,316,637",Europe,2,284,0,0,0,922
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
116,Guadeloupe,"201,886",0,"1,010",0,N/A,N/A,N/A,19,"504,975","2,526","938,039","2,346,306","399,794",North America,2,396,0,0,0,"496,821"
62,Guatemala,"1,241,424",0,"20,184",0,"1,220,261",0,979,5,"66,801","1,086","7,041,864","378,920","18,584,039",North America,15,921,3,0,0,53
160,Guinea,"38,267",0,467,0,"37,757",0,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,0,0,3
204,Guinea-Bissau,"8,960",0,176,0,"8,660",0,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14,0,0,60
140,Guyana,"73,110",0,"1,298",0,"71,791",0,21,0,"92,073","1,635","724,714","912,686","794,045",South America,11,612,1,0,0,26
165,Haiti,"34,202",0,860,0,"33,052",0,290,0,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,0,0,25
94,Honduras,"472,340",0,"11,111",0,N/A,N/A,N/A,105,"46,212","1,087","1,640,835","160,532","10,221,247",North America,22,920,6,0,0,"32,157"
41,Hong Kong,"2,884,332",0,"13,473",0,"2,867,719",0,"3,140",28,"379,303","1,772","76,127,725","10,011,143","7,604,299",Asia,3,564,0,0,0,413
47,Hungary,"2,197,820",0,"48,775",0,"2,144,382",0,"4,663",8,"228,790","5,077","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,485
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"44,698,118",0,"530,813",0,"44,160,279",0,"7,026",N/A,"31,777",377,"920,444,854","654,361","1,406,631,776",Asia,31,"2,650",2,0,0,5
20,Indonesia,"6,742,061",0,"160,977",0,"6,577,275",0,"3,809",N/A,"24,153",577,"114,158,919","408,975","279,134,505",Asia,41,"1,734",2,0,0,14
18,Iran,"7,580,858",0,"145,091",0,"7,342,490",0,"93,277",407,"88,126","1,687","55,353,767","643,478","86,022,837",Asia,11,593,2,0,0,"1,084"
44,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,705,295",0,"8,719",0,"1,694,319",0,"2,257",8,"339,687","1,737","13,046,725","2,598,846","5,020,199",Europe,3,576,0,0,0,450
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,809,672",0,"12,370",0,"4,781,252",0,"16,050",57,"515,727","1,326","41,373,364","4,436,346","9,326,000",Asia,2,754,0,0,0,"1,721"
8,Italy,"25,651,205",0,"188,750",0,"25,320,467",0,"141,988",104,"425,656","3,132","269,127,054","4,465,893","60,262,770",Europe,2,319,0,0,0,"2,356"
135,Ivory Coast,"88,295",0,834,0,"87,440",0,21,0,"3,183",30,"1,683,860","60,696","27,742,298",Africa,314,"33,264",16,0,0,0.8
123,Jamaica,"154,471",0,"3,521",0,"102,555",0,"48,395",0,"51,747","1,180","1,183,986","396,633","2,985,094",North America,19,848,3,0,0,"16,212"
6,Japan,"33,390,051","+4,460","73,592",+30,"21,711,420",+390,"11,605,039",73,"265,876",586,"96,920,226","771,751","125,584,838",Asia,4,"1,707",1,36,0.2,"92,408"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,409,220",0,"13,847",0,"1,383,020",0,"12,353",24,"73,378",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,643
100,Kenya,"342,943",0,"5,688",0,"337,225",0,30,1,"6,101",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,0,0,0.5
216,Kiribati,"5,014",0,18,0,"2,703",0,"2,293",3,"40,626",146,0,0,"123,419",Australia/Oceania,25,"6,857",0,0,0,"18,579"
81,Kuwait,"664,402",0,"2,570",0,"660,237",0,"1,595",0,"151,679",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,364
115,Kyrgyzstan,"206,740",0,"2,991",0,"196,406",0,"7,343",131,"30,727",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,091"
112,Laos,"218,030",+2,758,0,N/A,N/A,N/A,0,"29,144",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.3,0,"28,019"
75,Latvia,"976,571",+36,"6,264",+2,"969,951",+38,356,13,"528,208","3,388","7,868,372","4,255,849","1,848,837",Europe,2,295,0,19,1,193
63,Lebanon,"1,233,817",0,"10,856",0,"1,087,587",0,"135,374",74,"184,569","1,624","4,795,578","717,380","6,684,849",Asia,5,616,1,0,0,"20,251"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
205,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
90,Libya,"507,206",0,"6,437",0,"500,764",0,5,0,"72,039",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,0,0,0.7
177,Liechtenstein,"21,434",0,89,0,"21,339",0,6,4,"558,366","2,318","112,457","2,929,559","38,387",Europe,2,431,0,0,0,156
58,Lithuania,"1,311,840",+387,"9,621",+1,"1,295,970",+387,"6,249",5,"492,856","3,615","10,400,524","3,907,462","2,661,708",Europe,2,277,0,145,0.4,"2,348"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,"3,514",0,121,0,"3,392",0,1,0,"5,264",181,"7,850","11,760","667,490",Asia,190,"5,516",85,0,0,1
143,Madagascar,"67,971",0,"1,424",0,"66,520",0,27,0,"2,330",49,"528,272","18,105","29,178,077",Africa,429,"20,490",55,0,0,0.9
134,Malawi,"88,707",0,"2,686",0,"85,583",0,438,67,"4,396",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,0,0,22
28,Malaysia,"5,047,040",0,"36,972",0,"5,000,411",0,"9,657",5,"152,106","1,114","68,319,184","2,058,981","33,181,072",Asia,7,897,0,0,0,291
119,Maldives,"185,755",0,311,0,"163,687",0,"21,757",25,"343,364",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,217"
166,Mali,"33,097",0,743,0,"32,247",0,107,0,"1,541",35,"799,771","37,244","21,473,764",Africa,649,"28,901",27,0,0,5
127,Malta,"117,898",0,831,0,"116,379",0,688,4,"265,516","1,871","2,119,315","4,772,877","444,033",Europe,4,534,0,0,0,"1,549"
189,Marshall Islands,"15,723",0,17,0,"15,621",0,85,0,"261,801",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,415"
111,Martinique,"229,807",0,"1,098",0,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,0,0,"611,101"
145,Mauritania,"63,668",0,997,0,"62,441",0,230,0,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,47
158,Mauritius,"41,796",0,"1,043",0,"40,080",0,673,0,"32,788",818,"358,675","281,374","1,274,727",Africa,30,"1,222",4,0,0,528
157,Mayotte,"42,004",0,188,0,N/A,N/A,N/A,0,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,723"
19,Mexico,"7,511,746",0,"333,333",0,"6,749,376",0,"429,037",N/A,"57,096","2,534","19,718,876","149,882","131,562,772",North America,18,395,7,0,0,"3,261"
173,Micronesia,"24,195",0,63,0,N/A,N/A,N/A,1,"205,934",536,"54,967","467,848","117,489",Australia/Oceania,5,"1,865",2,0,0,"142,269"
86,Moldova,"616,345",0,"12,048",0,"504,142",0,"100,155",49,"153,581","3,002","3,216,305","801,437","4,013,171",Europe,7,333,1,0,0,"24,957"
187,Monaco,"16,129",0,67,0,"15,992",0,70,4,"405,424","1,684","78,646","1,976,875","39,783",Europe,2,594,1,0,0,"1,760"
72,Mongolia,"1,007,907",0,"2,179",0,"1,005,718",0,10,192,"298,367",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,3
104,Montenegro,"289,450",0,"2,810",0,"286,000",0,640,6,"460,944","4,475","2,729,445","4,346,596","627,950",Europe,2,223,0,0,0,"1,019"
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,272,585",0,"16,296",0,"1,256,151",0,138,3,"33,691",431,"12,999,679","344,155","37,772,756",Africa,30,"2,318",3,0,0,4
110,Mozambique,"233,214",0,"2,242",0,"228,805",0,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,0,0,65
84,Myanmar,"633,993",0,"19,490",0,"614,481",0,22,0,"11,480",353,"10,135,833","183,530","55,227,143",Asia,87,"2,834",5,0,0,0.4
121,Namibia,"171,208",0,"4,090",0,"166,776",0,342,0,"65,002","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,0,0,130
215,Nauru,"5,393",0,1,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"4,127"
73,Nepal,"1,001,185",0,"12,020",0,"989,148",0,17,0,"33,124",398,"6,016,523","199,054","30,225,582",Asia,30,"2,515",5,0,0,0.6
17,Netherlands,"8,607,129",0,"22,992",0,"8,567,410",0,"16,727",53,"500,082","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,972
137,New Caledonia,"79,896",0,314,0,"79,567",0,15,9,"274,637","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,52
45,New Zealand,"2,250,952",0,"3,966",0,"2,237,216",0,"9,770",0,"459,546",810,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,235",1,0,0,"1,995"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,641",0,"3,155",0,"259,938",0,"3,548",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,796,0,0,0,794,0,2,0,"490,752",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,"1,233"
0,North America,"125,405,432",0,"1,618,625",0,"120,871,662",0,"2,915,145","7,330",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"347,182",0,"9,664",0,"337,068",0,450,0,"166,810","4,643","2,226,216","1,069,626","2,081,304",Europe,6,215,1,0,0,216
54,Norway,"1,480,208",0,"5,213",0,"1,474,046",0,949,20,"268,574",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,0,0,172
0,Oceania,"13,942,728",0,"26,500",0,"13,789,507",0,"126,721",55,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,578,600",+136,"30,646",+1,"1,538,689",0,"9,265",20,"6,879",134,"30,570,862","133,213","229,488,994",Asia,145,"7,488",8,0.6,0,40
213,Palau,"5,995",0,9,0,"5,985",0,1,0,"328,799",494,"69,316","3,801,678","18,233",Australia/Oceania,3,"2,026",0,0,0,55
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
71,Panama,"1,032,939",0,"8,612",0,"1,023,439",0,888,16,"232,280","1,937","7,563,087","1,700,730","4,446,964",North America,4,516,1,0,0,200
153,Papua New Guinea,"46,826",0,670,0,"43,982",0,"2,174",7,"5,039",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,0,0,234
78,Paraguay,"808,643",0,"19,881",0,N/A,N/A,N/A,7,"110,684","2,721","2,657,506","363,751","7,305,843",South America,9,367,3,0,0,"12,380"
35,Peru,"4,489,852",0,"219,678",0,"4,267,588",0,"2,586",35,"133,292","6,522","38,222,716","1,134,737","33,684,208",South America,8,153,1,0,0,77
37,Philippines,"4,079,237",0,"66,288",0,"4,003,705",0,"9,244",162,"36,257",589,"34,752,468","308,886","112,508,994",Asia,28,"1,697",3,0,0,82
21,Poland,"6,480,647","+3,048","119,199",+29,"5,335,940",0,"1,025,508",696,"171,719","3,158","38,460,655","1,019,101","37,739,785",Europe,6,317,1,81,0.8,"27,173"
25,Portugal,"5,571,882",0,"26,302",0,"5,540,406",0,"5,174",61,"549,464","2,594","46,026,082","4,538,806","10,140,570",Europe,2,386,0,0,0,510
92,Qatar,"496,802",0,688,0,"495,302",0,812,23,"166,717",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,331",1,0,0,272
39,Romania,"3,359,839",0,"67,821",0,"3,278,225","+5,704","13,793",142,"176,542","3,564","26,905,492","1,413,747","19,031,335",Europe,6,281,1,0,0,725
10,Russia,"22,537,883","+12,001","396,938",+39,"21,888,648","+15,130","252,297",N/A,"154,575","2,722","273,400,000","1,875,095","145,805,947",Europe,6,367,1,82,0.3,"1,730"
125,Rwanda,"133,194",0,"1,468",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,6
93,Réunion,"486,588",0,921,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,0,0,"73,888"
