#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
1,USA,"5,198,650","+47,055","165,592",+509,"2,664,071","+25,601","2,368,987","17,897","15,696",500,"65,427,767","197,539","331,214,010",North America,64,"2,000",5
138,Uganda,"1,283",+16,7,+1,"1,115",0,161,0,28,0.2,"296,601","6,465","45,879,749",Africa,"35,760","6,554,250",155
33,Ukraine,"80,949","+1,199","1,897",+18,"43,972",+317,"35,080",143,"1,852",43,"1,169,351","26,756","43,703,716",Europe,540,"23,038",37
136,Uruguay,"1,353",+18,37,0,"1,125",+13,191,5,389,11,"131,836","37,938","3,475,054",South America,"2,568","93,920",26
58,Uzbekistan,"30,609",+957,194,+7,"22,042","+1,036","8,373",228,913,6,"1,377,915","41,107","33,520,004",Asia,"1,095","172,784",24
209,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
63,Venezuela,"25,805",+844,223,+8,"13,356",0,"12,226",66,908,8,"1,586,205","55,800","28,426,842",South America,"1,102","127,475",18
154,Vietnam,841,+29,11,+1,395,0,435,0,9,0.1,"482,456","4,952","97,432,642",Asia,"115,853","8,857,513",202
210,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"598,803",Africa,"59,880","598,803",0
0,World,"20,008,255","+211,306","733,345","+4,536","12,886,622","+171,238","6,388,288","64,922","2,567",94.1,0,0,0,All,0,0,0
132,Yemen,"1,804",+7,515,+3,913,+3,376,0,60,17,120,4,"29,892,293",Asia,"16,570","58,043","249,102"
86,Zambia,"8,085",+182,235,+32,"6,698",+267,"1,152",0,439,13,"93,995","5,099","18,434,365",Africa,"2,280","78,444",196
105,Zimbabwe,"4,649",+74,104,+2,"1,437",+21,"3,108",0,312,7,"149,748","10,060","14,885,577",Africa,"3,202","143,131",99
