#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Bahamas,"36,114",0,820,0,"34,553",0,741,0,"90,110","2,046","241,422","602,386","400,776",North America,11,489,2,0,0,"1,849"
81,Bahrain,"633,348",0,"1,498",0,"619,023",0,"12,827",15,"347,972",823,"10,053,122","5,523,360","1,820,110",Asia,3,"1,215",0,0,0,"7,047"
44,Bangladesh,"1,984,700","+1,728","29,185",+4,"1,909,799",+526,"45,716","1,228","11,815",174,"14,416,984","85,827","167,978,096",Asia,85,"5,756",12,10,0.02,272
133,Barbados,"85,121",0,477,0,"83,287",0,"1,357",0,"295,477","1,656","707,799","2,456,953","288,080",North America,3,604,0,0,0,"4,710"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,016","9,443,095",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,265,296",0,"31,952",0,"4,130,518",0,"102,826",70,"364,845","2,733","34,555,871","2,955,840","11,690,711",Europe,3,366,0,0,0,"8,796"
143,Belize,"64,581",0,680,0,"63,086",0,815,6,"156,713","1,650","576,016","1,397,771","412,096",North America,6,606,1,0,0,"1,978"
168,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,133",13,"604,310","47,361","12,759,608",Africa,469,"78,280",21,0,0,121
183,Bermuda,"16,162",0,140,0,"15,793",0,229,0,"261,449","2,265","950,858","15,381,821","61,817",North America,4,442,0,0,0,"3,704"
147,Bhutan,"59,824",0,21,0,"59,730",0,73,0,"75,857",27,"2,303,734","2,921,155","788,638",Asia,13,"37,554",0,0,0,93
69,Bolivia,"934,235","+2,280","21,959",+1,"887,879",+784,"24,397",220,"77,904","1,831","2,705,422","225,599","11,992,181",South America,13,546,4,190,0.08,"2,034"
97,Bosnia and Herzegovina,"379,244",+112,"15,808",0,N/A,N/A,N/A,0,"117,053","4,879","1,795,348","554,130","3,239,939",Europe,9,205,2,35,0,"52,846"
100,Botswana,"322,769",0,"2,750",0,"315,668",0,"4,351",1,"131,915","1,124","2,026,898","828,389","2,446,795",Africa,8,890,1,0,0,"1,778"
3,Brazil,"32,610,830",0,"672,494",0,"31,039,055",0,"899,281","8,318","151,265","3,119","63,776,166","295,824","215,587,847",South America,7,321,3,0,0,"4,171"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,578","2,057","104,909","3,424,594","30,634",North America,4,486,0,0,0,"2,514"
119,Brunei,"168,760","+1,091",225,0,"164,116",0,"4,419",3,"378,492",505,"717,784","1,609,832","445,875",Asia,3,"1,982",1,"2,447",0,"9,911"
57,Bulgaria,"1,175,082",0,"37,261",0,"1,098,849",0,"38,972",33,"171,703","5,445","10,125,695","1,479,571","6,843,671",Europe,6,184,1,0,0,"5,695"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,291","22,052,035",Africa,"1,057","57,728",89,0,0,1
154,Burundi,"42,794",0,38,0,N/A,N/A,N/A,0,"3,396",3,"345,742","27,439","12,600,532",Africa,294,"331,593",36,0,0,"3,332"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,931",23,"81,294","16,265","4,998,080",Africa,341,"44,231",61,0,0,"1,536"
145,Cabo Verde,"61,105",0,405,0,"59,722",0,978,23,"107,562",713,"401,416","706,605","568,091",Africa,9,"1,403",1,0,0,"1,722"
124,Cambodia,"136,308",+7,"3,056",0,"133,206",0,46,0,"7,933",178,"2,996,223","174,374","17,182,749",Asia,126,"5,623",6,0.4,0,3
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,308",69,"1,751,774","62,855","27,870,222",Africa,232,"14,433",16,0,0,12
33,Canada,"3,952,733",0,"42,042",0,"3,562,133",0,"348,558",195,"102,921","1,095","62,586,673","1,629,631","38,405,429",North America,10,914,1,0,0,"9,076"
196,Caribbean Netherlands,"10,478",0,35,0,"10,365",0,78,0,"392,258","1,310","30,126","1,127,808","26,712",North America,3,763,1,0,0,"2,920"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,204",431,"222,773","3,311,674","67,269",North America,2,"2,320",0,0,0,"282,626"
204,Chad,"7,426",0,193,0,"4,874",0,"2,359",0,428,11,"191,341","11,015","17,370,498",Africa,"2,339","90,003",91,0,0,136
135,Channel Islands,"81,987",0,180,0,"79,059",0,"2,748",0,"463,007","1,017","1,252,808","7,075,013","177,075",Europe,2,984,0,0,0,"15,519"
30,Chile,"4,035,379",0,"58,631",0,"3,689,988",0,"286,760",174,"207,527","3,015","40,744,116","2,095,341","19,445,099",South America,5,332,0,0,0,"14,747"
230,China,"226,176",+141,"5,226",0,"220,226",+27,724,0,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,364","275,416",9,0.10,0,0.5
18,Colombia,"6,175,181",0,"140,070",0,"5,984,546",0,"50,565",342,"118,822","2,695","35,539,516","683,847","51,969,959",South America,8,371,1,0,0,973
201,Comoros,"8,161",0,160,0,"7,933",0,68,0,"9,000",176,0,0,"906,728",Africa,111,"5,667",0,0,0,75
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,167",66,"347,815","60,069","5,790,304",Africa,240,"15,040",17,0,0,616
210,Cook Islands,"5,774",0,1,0,"5,764",0,9,0,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,0,0,511
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,450","1,643","4,659,757","898,292","5,187,355",North America,6,608,1,0,0,"6,882"
58,Croatia,"1,152,335",0,"16,089",0,"1,130,556",0,"5,690",11,"284,208","3,968","4,952,840","1,221,550","4,054,552",Europe,4,252,1,0,0,"1,403"
61,Cuba,"1,106,203",0,"8,529",0,"1,097,437",0,237,23,"97,784",754,"13,852,049","1,224,462","11,312,763",North America,10,"1,326",1,0,0,21
152,Curaçao,"44,545",0,278,0,"44,122",0,145,3,"269,255","1,680","496,693","3,002,291","165,438",North America,4,595,0,0,0,876
89,Cyprus,"504,717",0,"1,072",0,"124,370",0,"379,275",60,"412,022",875,"9,477,138","7,736,597","1,224,975",Asia,2,"1,143",0,0,0,"309,619"
34,Czechia,"3,937,410",+538,"40,324",0,"3,890,038",+192,"7,048",11,"366,312","3,751","55,561,801","5,169,119","10,748,795",Europe,3,267,0,50,0,656
24,DPRK,"4,759,770","+2,150",74,+1,"4,755,690","+2,770","4,006",0,"183,031",3,0,0,"26,005,236",Asia,5,"351,422",0,83,0.04,154
129,DRC,"91,393",0,"1,375",0,"50,930",0,"39,088",0,962,14,"846,704","8,911","95,018,333",Africa,"1,040","69,104",112,0,0,411
39,Denmark,"3,021,545",0,"6,494",0,"2,994,860",0,"20,191",9,"518,002","1,113","127,718,284","21,895,510","5,833,081",Europe,2,898,0,0,0,"3,461"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,431",186,"305,941","300,887","1,016,798",Africa,65,"5,380",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,0,0,"3,179"
83,Dominican Republic,"612,548",0,"4,383",0,"603,501",0,"4,664",32,"55,354",396,"3,512,720","317,435","11,065,954",North America,18,"2,525",3,0,0,421
73,Ecuador,"915,679",0,"35,747",0,"862,722",0,"17,210",759,"50,367","1,966","2,470,170","135,873","18,180,048",South America,20,509,7,0,0,947
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,855",232,"3,693,367","34,776","106,203,025",Africa,206,"4,315",29,0,0,460
117,El Salvador,"169,646",0,"4,152",0,"159,993",0,"5,501",8,"25,893",634,"2,284,873","348,740","6,551,798",North America,39,"1,578",3,0,0,840
182,Equatorial Guinea,"16,191",0,183,0,"15,763",0,245,5,"10,827",122,"341,502","228,374","1,495,361",Africa,92,"8,171",4,0,0,164
197,Eritrea,"9,810",0,103,0,"9,691",0,16,0,"2,692",28,"23,693","6,500","3,644,804",Africa,372,"35,386",154,0,0,4
85,Estonia,"581,457",0,"2,599",0,"522,921",0,"55,937",6,"437,738","1,957","3,415,922","2,571,605","1,328,323",Europe,2,511,0,0,0,"42,111"
138,Eswatini,"73,155",0,"1,416",0,"71,655",0,84,11,"61,774","1,196","1,037,077","875,731","1,184,241",Africa,16,836,1,0,0,71
91,Ethiopia,"489,656",0,"7,544",0,"464,803",0,"17,309",51,"4,058",63,"5,071,595","42,028","120,670,918",Africa,246,"15,996",24,0,0,143
0,Europe,"205,889,509","+25,463","1,857,635",+79,"196,414,544","+31,018","7,617,330","6,344",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,930",569,"778,000","15,801,767","49,235",Europe,1,"1,758",0,0,0,"547,111"
217,Falkland Islands,"1,815",0,0,0,N/A,N/A,N/A,0,"492,805",0,"8,632","2,343,742","3,683",South America,2,0,0,0,0,"459,137"
140,Fiji,"65,889",0,866,0,"63,849",0,"1,174",0,"72,448",952,"572,354","629,330","909,465",Australia/Oceania,14,"1,050",2,0,0,"1,291"
59,Finland,"1,145,610",0,"4,875",0,"1,109,698",0,"31,037",21,"206,120",877,"11,073,562","1,992,376","5,557,969",Europe,5,"1,140",1,0,0,"5,584"
4,France,"31,658,727",0,"149,801",0,"29,825,971",0,"1,682,955",869,"482,875","2,285","271,490,188","4,140,908","65,562,964",Europe,2,438,0,0,0,"25,669"
130,French Guiana,"88,362",0,401,0,"11,254",0,"76,707",1,"281,230","1,276","644,972","2,052,757","314,198",South America,4,784,0,0,0,"244,136"
137,French Polynesia,"73,386",0,649,0,N/A,N/A,N/A,7,"258,253","2,284",0,0,"284,163",Australia/Oceania,4,438,0,0,0,"138,079"
149,Gabon,"47,939",0,305,0,"47,353",0,281,0,"20,566",131,"1,602,857","687,628","2,330,993",Africa,49,"7,643",1,0,0,121
190,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,702",143,"155,686","60,988","2,552,737",Africa,213,"6,994",16,0,0,18
48,Georgia,"1,662,299",0,"16,844",0,"1,637,293",0,"8,162",0,"418,312","4,239","16,920,079","4,257,883","3,973,824",Asia,2,236,0,0,0,"2,054"
5,Germany,"28,673,212",0,"141,519",0,"26,978,400",0,"1,553,293","1,062","340,049","1,678","122,332,384","1,450,797","84,320,843",Europe,3,596,1,0,0,"18,421"
122,Ghana,"166,546",0,"1,452",0,"163,611",0,"1,483",3,"5,145",45,"2,477,500","76,530","32,372,956",Africa,194,"22,295",13,0,0,46
175,Gibraltar,"19,633",0,104,0,"16,579",0,"2,950",0,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,0,0,"87,612"
36,Greece,"3,755,074",0,"30,349",0,"3,553,199",0,"171,526",98,"363,826","2,940","85,973,378","8,329,900","10,321,058",Europe,3,340,0,0,0,"16,619"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,139",369,"164,926","2,895,115","56,967",North America,5,"2,713",0,0,0,"161,304"
177,Grenada,"18,475",0,232,0,"18,050",0,193,4,"162,678","2,043","171,533","1,510,399","113,568",North America,6,490,1,0,0,"1,699"
116,Guadeloupe,"171,431",0,957,0,"2,250",0,"168,224",19,"428,298","2,391","938,039","2,343,568","400,261",North America,2,418,0,0,0,"420,286"
72,Guatemala,"922,340",0,"18,628",0,"861,418",0,"42,294",5,"49,642","1,003","4,959,692","266,940","18,579,822",North America,20,997,4,0,0,"2,276"
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,643",32,"660,107","47,672","13,846,726",Africa,378,"31,327",21,0,0,3
200,Guinea-Bissau,"8,369",0,171,0,"8,124",0,74,6,"4,060",83,"144,183","69,950","2,061,225",Africa,246,"12,054",14,0,0,36
139,Guyana,"67,699",0,"1,256",0,"65,583",0,860,0,"85,246","1,582","662,354","834,032","794,159",South America,12,632,1,0,0,"1,083"
165,Haiti,"31,677",0,837,0,"29,868",0,972,0,"2,712",72,"132,422","11,336","11,681,147",North America,369,"13,956",88,0,0,83
92,Honduras,"427,718",0,"10,906",0,"132,498",0,"284,314",105,"41,850","1,067","1,404,069","137,380","10,220,357",North America,24,937,7,0,0,"27,818"
55,Hong Kong,"1,259,094","+2,815","9,406",+1,"1,203,294",+329,"46,394",1,"165,259","1,235","50,415,048","6,617,111","7,618,891",Asia,6,810,0,369,0.1,"6,089"
45,Hungary,"1,932,788","+4,663","46,661",+14,"1,874,932","+3,002","11,195",10,"201,097","4,855","11,394,556","1,185,549","9,611,203",Europe,5,206,1,485,1,"1,165"
113,Iceland,"195,259",0,179,0,N/A,N/A,N/A,1,"564,852",518,"1,969,022","5,696,050","345,682",Europe,2,"1,931",0,0,0,"345,390"
2,India,"43,547,809",0,"525,270",0,"42,907,327",0,"115,212",698,"30,946",373,"864,451,219","614,306","1,407,199,129",Asia,32,"2,679",2,0,0,82
20,Indonesia,"6,100,671","+2,743","156,770",+4,"5,925,853","+2,045","18,048","2,771","21,841",561,"101,250,215","362,487","279,321,000",Asia,46,"1,782",3,10,0.01,65
17,Iran,"7,242,919","+1,271","141,413",+5,"7,063,846",+194,"37,660",273,"84,075","1,642","52,298,398","607,077","86,147,833",Asia,12,609,2,15,0.06,437
42,Iraq,"2,364,453",0,"25,247",0,"2,314,078",0,"25,128",26,"56,254",601,"18,824,094","447,857","42,031,527",Asia,18,"1,665",2,0,0,598
49,Ireland,"1,600,614",0,"7,467",0,"1,558,545",0,"34,602",32,"317,057","1,479","12,420,810","2,460,374","5,048,342",Europe,3,676,0,0,0,"6,854"
160,Isle of Man,"36,463",0,108,0,"26,794",0,"9,561",0,"424,309","1,257","150,753","1,754,268","85,935",Europe,2,796,1,0,0,"111,259"
28,Israel,"4,404,223",0,"10,984",0,"4,322,381",0,"70,858",310,"472,252","1,178","41,373,364","4,436,346","9,326,000",Asia,2,849,0,0,0,"7,598"
7,Italy,"18,938,771",0,"168,698",0,"17,682,801",0,"1,087,272",323,"314,161","2,798","228,395,655","3,788,681","60,283,684",Europe,3,357,0,0,0,"18,036"
134,Ivory Coast,"83,729",0,805,0,"82,469",0,455,0,"3,024",29,"1,554,887","56,159","27,687,431",Africa,331,"34,394",18,0,0,16
123,Jamaica,"143,408",0,"3,145",0,"91,284",0,"48,979",0,"48,010","1,053","1,132,736","379,213","2,987,070",North America,21,950,3,0,0,"16,397"
13,Japan,"9,451,806","+32,906","31,348",+16,"9,210,161","+14,838","210,297",68,"75,193",249,"57,071,806","454,029","125,700,721",Asia,13,"4,010",2,262,0.1,"1,673"
47,Jordan,"1,700,526",0,"14,068",0,"1,685,354",0,"1,104",124,"163,415","1,352","16,894,012","1,623,463","10,406,160",Asia,6,740,1,0,0,106
54,Kazakhstan,"1,307,877",+547,"13,663",0,"1,292,617",+82,"1,597",24,"68,023",711,"11,575,012","602,022","19,226,888",Asia,15,"1,407",2,28,0,83
98,Kenya,"334,800",0,"5,657",0,"325,686",0,"3,457",5,"5,963",101,"3,769,558","67,139","56,145,222",Africa,168,"9,925",15,0,0,62
215,Kiribati,"3,236",0,13,0,"2,665",0,558,3,"26,283",106,0,0,"123,122",Australia/Oceania,38,"9,471",0,0,0,"4,532"
80,Kuwait,"646,098",0,"2,556",0,"639,011",0,"4,531",6,"146,935",581,"8,223,642","1,870,215","4,397,164",Asia,7,"1,720",1,0,0,"1,030"
112,Kyrgyzstan,"201,053",0,"2,991",0,"196,406",0,"1,656",131,"29,830",444,"1,907,195","282,969","6,739,945",Asia,34,"2,253",4,0,0,246
110,Laos,"210,331",+7,757,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,709","7,487,175",Asia,36,"9,891",6,0.9,0,"26,968"
75,Latvia,"838,557",+685,"5,866",+4,"827,029",+395,"5,662",3,"454,642","3,180","7,336,946","3,977,883","1,844,435",Europe,2,314,0,371,2,"3,070"
60,Lebanon,"1,117,540",0,"10,470",0,"1,087,587",0,"19,483",186,"165,214","1,548","4,795,578","708,964","6,764,210",Asia,6,646,1,0,0,"2,880"
164,Lesotho,"33,938",0,699,0,"24,155",0,"9,084",0,"15,594",321,"431,221","198,145","2,176,287",Africa,64,"3,113",5,0,0,"4,174"
203,Liberia,"7,500",0,294,0,"5,747",0,"1,459",2,"1,416",56,"139,824","26,402","5,295,934",Africa,706,"18,013",38,0,0,275
90,Libya,"502,189",0,"6,430",0,"490,973",0,"4,786",101,"71,146",911,"2,477,219","350,952","7,058,578",Africa,14,"1,098",3,0,0,678
179,Liechtenstein,"18,051",+19,85,0,"17,790",+10,176,1,"470,728","2,217","102,174","2,664,459","38,347",Europe,2,451,0,495,0,"4,590"
62,Lithuania,"1,069,694",+469,"9,176",0,"1,038,300",0,"22,218",6,"404,233","3,468","10,013,417","3,784,028","2,646,232",Europe,2,288,0,177,0,"8,396"
104,Luxembourg,"263,167",0,"1,094",0,"251,249",0,"10,824",0,"407,133","1,692","4,307,055","6,663,235","646,391",Europe,2,591,0,0,0,"16,745"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,512,+51,2,0,83,0,427,0,768,3,"6,991","10,480","667,077",Asia,"1,303","333,539",95,76,0,640
141,Madagascar,"65,787",0,"1,401",0,"63,540",0,846,6,"2,259",48,"471,434","16,191","29,117,762",Africa,443,"20,784",62,0,0,29
131,Malawi,"86,626",0,"2,646",0,"83,234",0,746,67,"4,305",132,"594,188","29,531","20,120,675",Africa,232,"7,604",34,0,0,37
25,Malaysia,"4,578,741",0,"35,787",0,"4,512,935",0,"30,019",42,"137,926","1,078","61,186,343","1,843,118","33,197,199",Asia,7,928,1,0,0,904
115,Maldives,"182,720",0,306,0,"163,687",0,"18,727",25,"326,504",547,"2,213,831","3,955,912","559,626",Asia,3,"1,829",0,0,0,"33,463"
166,Mali,"31,176",0,737,0,"30,342",0,97,0,"1,455",34,"703,376","32,838","21,419,822",Africa,687,"29,064",30,0,0,5
127,Malta,"106,682",+614,752,+1,"97,689",+549,"8,241",4,"240,329","1,694","1,978,090","4,456,161","443,900",Europe,4,590,0,"1,383",2,"18,565"
223,Marshall Islands,32,0,0,0,18,0,14,0,533,0,0,0,"59,991",Australia/Oceania,"1,875",0,0,0,0,233
111,Martinique,"201,211",0,971,0,104,0,"200,136",8,"537,018","2,592","828,928","2,212,351","374,682",North America,2,386,0,0,0,"534,149"
146,Mauritania,"60,489",0,984,0,"58,365",0,"1,140",0,"12,358",201,"874,144","178,593","4,894,604",Africa,81,"4,974",6,0,0,233
156,Mauritius,"38,650",0,"1,004",0,"36,805",0,841,0,"30,290",787,"358,675","281,094","1,275,997",Africa,33,"1,271",4,0,0,659
157,Mayotte,"37,958",0,187,0,"2,964",0,"34,807",0,"132,717",654,"176,919","618,581","286,008",Africa,8,"1,529",2,0,0,"121,699"
19,Mexico,"6,121,808","+27,973","325,868",+75,"5,260,154","+16,177","535,786","4,798","46,501","2,475","16,701,977","126,868","131,647,947",North America,22,404,8,212,0.6,"4,070"
222,Micronesia,38,0,0,0,33,0,5,0,324,0,"21,923","186,674","117,440",Australia/Oceania,"3,091",0,5,0,0,43
87,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,589","2,881","3,216,305","801,037","4,015,178",Europe,8,347,1,0,0,"1,149"
188,Monaco,"13,197",0,57,0,"12,932",0,208,4,"331,583","1,432","77,770","1,954,020","39,800",Europe,3,698,1,0,0,"5,226"
70,Mongolia,"928,981",0,"2,179",0,N/A,N/A,N/A,192,"274,513",644,"4,030,048","1,190,875","3,384,107",Asia,4,"1,553",1,0,0,"181,302"
107,Montenegro,"241,623",0,"2,729",0,"236,804",0,"2,090",6,"384,612","4,344","2,501,811","3,982,349","628,225",Europe,3,230,0,0,0,"3,327"
218,Montserrat,"1,020",0,8,0,"1,008",0,4,0,"204,082","1,601","14,093","2,819,728","4,998",North America,5,625,0,0,0,800
56,Morocco,"1,230,095",0,"16,131",0,"1,188,619",0,"25,345",293,"32,553",427,"11,992,403","317,364","37,787,478",Africa,31,"2,343",3,0,0,671
109,Mozambique,"228,317",0,"2,213",0,"225,626",0,478,11,"6,917",67,"1,351,984","40,956","33,010,420",Africa,145,"14,917",24,0,0,14
82,Myanmar,"613,672",0,"19,434",0,"592,593",0,"1,645",0,"11,129",352,"8,396,188","152,268","55,140,871",Asia,90,"2,837",7,0,0,30
118,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,278","1,544","1,062,663","403,573","2,633,136",Africa,16,648,2,0,0,142
212,Nauru,"5,009",+105,1,0,942,+201,"4,066",0,"457,026",91,"12,794","1,167,336","10,960",Australia/Oceania,2,"10,960",1,"9,580",0,"370,985"
66,Nepal,"979,998",+90,"11,952",0,"967,575",+20,471,0,"32,464",396,"5,767,268","191,050","30,187,200",Asia,31,"2,526",5,3,0,16
16,Netherlands,"8,210,651",0,"22,392",0,"8,070,523",0,"117,736",44,"477,062","1,301","21,107,399","1,226,401","17,210,851",Europe,2,769,1,0,0,"6,841"
142,New Caledonia,"65,271",0,313,0,"63,505",0,"1,453",9,"224,300","1,076","98,964","340,084","290,999",Australia/Oceania,4,930,3,0,0,"4,993"
53,New Zealand,"1,374,535",0,"1,534",0,"1,320,973",0,"52,028",0,"274,792",307,"7,300,050","1,459,397","5,002,100",Australia/Oceania,4,"3,261",1,0,0,"10,401"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,782,533",North America,367,"30,145",0,0,0,"2,070"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,804","25,962,726",Africa,"2,875","83,751",102,0,0,4
105,Nigeria,"257,637",0,"3,144",0,"250,287",0,"4,206",11,"1,191",15,"5,279,608","24,400","216,379,514",Africa,840,"68,823",41,0,0,19
225,Niue,23,+3,0,0,15,+5,8,0,"13,956",0,0,0,"1,648",Australia/Oceania,72,0,0,"1,820",0,"4,854"
0,North America,"106,075,042","+27,973","1,489,394",+75,"99,531,438","+16,177","5,054,210","8,815",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"314,794",0,"9,327",0,"304,341",0,"1,126",0,"151,111","4,477","2,075,244","996,179","2,083,203",Europe,7,223,1,0,0,541
52,Norway,"1,449,207",0,"3,337",0,"1,436,414",0,"9,456",20,"263,195",606,"11,002,430","1,998,187","5,506,206",Europe,4,"1,650",1,0,0,"1,717"
0,Oceania,"10,038,435","+43,565","14,386",+44,"9,594,231",+206,"429,818",170,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"390,244",0,"4,260",0,"384,669",0,"1,315",2,"72,713",794,"25,000,000","4,658,164","5,366,921",Asia,14,"1,260",0,0,0,245
50,Pakistan,"1,540,080",+805,"30,404",+1,"1,500,046",0,"9,630",168,"6,711",132,"29,081,836","126,724","229,489,182",Asia,149,"7,548",8,4,0,42
211,Palau,"5,269",0,6,0,"4,630",0,633,1,"288,444",328,"61,019","3,340,395","18,267",Australia/Oceania,3,"3,045",0,0,0,"34,653"
84,Palestine,"586,058",0,"5,358",0,"578,920",0,"1,780",17,"109,767","1,004","3,078,533","576,602","5,339,095",Asia,9,996,2,0,0,333
71,Panama,"925,254",0,"8,373",0,"903,344",0,"13,537",16,"207,880","1,881","6,597,121","1,482,196","4,450,910",North America,5,532,1,0,0,"3,041"
151,Papua New Guinea,"44,732",0,662,0,"43,982",0,88,7,"4,817",71,"249,149","26,829","9,286,721",Australia/Oceania,208,"14,028",37,0,0,9
79,Paraguay,"660,841",0,"18,994",0,"624,673",0,"17,174",6,"90,425","2,599","2,646,163","362,084","7,308,151",South America,11,385,3,0,0,"2,350"
38,Peru,"3,644,199",0,"213,593",0,"3,392,021",0,"38,585",146,"107,522","6,302","31,689,024","934,987","33,892,483",South America,9,159,1,0,0,"1,138"
37,Philippines,"3,711,268","+1,198","60,622",+12,"3,640,323",+820,"10,323",443,"32,988",539,"30,901,867","274,672","112,504,508",Asia,30,"1,856",4,11,0.1,92
21,Poland,"6,018,565",+964,"116,440",+3,"5,335,698",+6,"566,427",408,"159,375","3,083","36,500,587","966,556","37,763,553",Europe,6,324,1,26,0.08,"14,999"
22,Portugal,"5,214,701",0,"24,236",0,"4,844,064",0,"346,401",61,"514,415","2,391","43,527,258","4,293,840","10,137,140",Europe,2,418,0,0,0,"34,171"
96,Qatar,"386,528",+698,679,0,"380,771",+666,"5,078",1,"137,662",242,"3,668,431","1,306,512","2,807,805",Asia,7,"4,135",1,249,0,"1,809"
40,Romania,"2,927,187",0,"65,755",0,"2,849,732","+2,609","11,700",52,"154,220","3,464","23,542,696","1,240,355","18,980,618",Europe,6,289,1,0,0,616
