#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Bolivia,"405,347","+2,056","15,485",+68,"319,666","+2,085","70,196",200,"34,284","1,310","1,628,212","137,712","11,823,350",South America,29,764,7,174,6,"5,937"
78,Bosnia and Herzegovina,"204,597",0,"9,479",0,"177,122",0,"17,996",0,"62,732","2,906","1,000,580","306,789","3,261,457",Europe,16,344,3,0,0,"5,518"
109,Botswana,"59,480",0,896,0,"55,617",0,"2,967",1,"24,821",374,"1,203,796","502,342","2,396,367",Africa,40,"2,675",2,0,0,"1,238"
3,Brazil,"17,376,998",0,"486,358",0,"15,761,177",0,"1,129,463","8,318","81,205","2,273","50,245,852","234,806","213,988,512",South America,12,440,4,0,0,"5,278"
202,British Virgin Islands,248,0,1,0,209,0,38,0,"8,152",33,"39,777","1,307,551","30,421",North America,123,"30,421",1,0,0,"1,249"
201,Brunei,248,0,3,0,239,0,6,0,562,7,"133,432","302,267","441,438",Asia,"1,780","147,146",3,0,0,14
46,Bulgaria,"420,294",0,"17,898",0,"389,402",0,"12,994",246,"60,923","2,594","2,978,938","431,805","6,898,804",Europe,16,385,2,0,0,"1,884"
143,Burkina Faso,"13,459",0,167,0,"13,272",0,20,0,628,8,"192,022","8,955","21,442,139",Africa,"1,593","128,396",112,0,0,0.9
169,Burundi,"4,995",0,8,0,773,0,"4,214",0,409,0.7,"309,390","25,311","12,223,474",Africa,"2,447","1,527,934",40,0,0,345
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,447",20,"54,814","11,166","4,908,958",Africa,691,"50,091",90,0,0,29
120,Cabo Verde,"31,571",0,273,0,"30,316",0,982,23,"56,207",486,"162,202","288,773","561,693",Africa,18,"2,057",3,0,0,"1,748"
115,Cambodia,"38,427",+468,335,+15,"31,858",+636,"6,234",0,"2,269",20,"1,238,107","73,099","16,937,401",Asia,441,"50,559",14,28,0.9,368
99,Cameroon,"80,090",0,"1,310",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,272","27,167,578",Africa,339,"20,739",16,0,0,54
23,Canada,"1,401,006",0,"25,914",0,"1,357,493",0,"17,599",725,"36,815",681,"35,639,265","936,520","38,055,002",North America,27,"1,469",1,0,0,462
191,Caribbean Netherlands,"1,619",0,17,0,"1,598",0,4,0,"61,203",643,"8,550","323,215","26,453",North America,16,"1,556",3,0,0,151
198,Cayman Islands,592,0,2,0,578,0,12,0,"8,909",30,"100,813","1,517,103","66,451",North America,112,"33,226",1,0,0,181
170,Chad,"4,942",0,174,0,"4,765",0,3,0,293,10,"122,412","7,257","16,868,803",Africa,"3,413","96,947",138,0,0,0.2
174,Channel Islands,"4,088",0,86,0,"3,956",0,46,0,"23,310",490,"454,413","2,591,049","175,378",Europe,43,"2,039",0,0,0,262
22,Chile,"1,476,473","+7,481","30,707",+128,"1,399,187","+8,171","46,579","3,292","76,615","1,593","15,958,211","828,080","19,271,341",South America,13,628,1,388,7,"2,417"
222,China,"91,428",+34,"4,636",0,"86,333",+21,459,13,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,743","310,467",9,0.02,0,0.3
11,Colombia,"3,724,705",0,"95,192",0,"3,457,117",0,"172,396","8,155","72,472","1,852","18,114,673","352,457","51,395,354",South America,14,540,3,0,0,"3,354"
176,Comoros,"3,899",0,146,0,"3,736",0,17,0,"4,395",165,0,0,"887,049",Africa,228,"6,076",0,0,0,19
149,Congo,"12,121",0,160,0,"11,211",0,750,0,"2,147",28,"158,304","28,039","5,645,889",Africa,466,"35,287",36,0,0,133
57,Costa Rica,"339,900",0,"4,322",0,"261,195",0,"74,383",495,"66,153",841,"1,328,762","258,610","5,138,091",North America,15,"1,189",4,0,0,"14,477"
55,Croatia,"358,504",0,"8,132",0,"349,244",0,"1,128",35,"87,842","1,993","2,074,221","508,232","4,081,248",Europe,11,502,2,0,0,276
83,Cuba,"157,708","+1,470","1,087",+12,"149,759","+1,027","6,862",151,"13,932",96,"4,615,925","407,765","11,320,065",North America,72,"10,414",2,130,1,606
148,Curaçao,"12,293",0,123,0,"12,140",0,30,4,"74,626",747,"118,637","720,199","164,728",North America,13,"1,339",1,0,0,182
102,Cyprus,"73,115",0,372,0,"71,464",0,"1,279",15,"60,144",306,"7,170,941","5,898,751","1,215,671",Asia,17,"3,268",0,0,0,"1,052"
21,Czechia,"1,665,097",+74,"30,225",+1,"1,629,379",+5,"5,493",24,"155,213","2,817","26,789,041","2,497,161","10,727,797",Europe,6,355,0,7,0.09,512
118,DRC,"34,949",0,834,0,"27,825",0,"6,290",0,379,9,"171,465","1,861","92,118,811",Africa,"2,636","110,454",537,0,0,68
63,Denmark,"289,874",+315,"2,525",0,"278,256",+808,"9,093",20,"49,879",434,"62,426,140","10,741,807","5,811,512",Europe,20,"2,302",0,54,0,"1,565"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,572",0,154,0,"11,401",0,17,0,"11,554",154,"164,436","164,180","1,001,561",Africa,87,"6,504",6,0,0,17
203,Dominica,189,0,0,0,188,0,1,0,"2,619",0,"17,447","241,799","72,155",North America,382,0,4,0,0,14
62,Dominican Republic,"307,847",0,"3,705",0,"250,595",0,"53,547",478,"28,112",338,"1,618,108","147,763","10,950,718",North America,36,"2,956",7,0,0,"4,890"
45,Ecuador,"438,108",0,"21,018",0,"398,645",0,"18,445",453,"24,481","1,174","1,467,266","81,989","17,895,872",South America,41,851,12,0,0,"1,031"
66,Egypt,"272,491",0,"15,582",0,"200,273",0,"56,636",90,"2,616",150,"2,869,589","27,551","104,153,796",Africa,382,"6,684",36,0,0,544
101,El Salvador,"75,351",0,"2,295",+3,"70,150",0,"2,906",18,"11,562",352,"1,017,902","156,188","6,517,176",North America,86,"2,840",6,0,0.5,446
158,Equatorial Guinea,"8,650",0,120,0,"8,413",0,117,1,"5,981",83,"149,330","103,254","1,446,244",Africa,167,"12,052",10,0,0,81
171,Eritrea,"4,848",0,16,0,"4,278",0,554,0,"1,349",4,"23,693","6,595","3,592,758",Africa,741,"224,547",152,0,0,154
90,Estonia,"130,510",+37,"1,266",0,"125,753",+38,"3,491",9,"98,322",954,"1,472,412","1,109,262","1,327,380",Europe,10,"1,048",1,28,0,"2,630"
133,Eswatini,"18,732",0,676,0,"17,943",0,113,10,"15,990",577,"216,986","185,218","1,171,516",Africa,63,"1,733",5,0,0,96
65,Ethiopia,"274,028",0,"4,237",0,"250,089",0,"19,702",260,"2,329",36,"2,781,832","23,646","117,642,972",Africa,429,"27,766",42,0,0,167
0,Europe,"47,172,172","+22,566","1,086,256",+503,"44,495,624","+38,068","1,590,292","10,584",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,756,+1,1,0,727,+8,28,0,"15,416",20,"292,647","5,967,638","49,039",Europe,65,"49,039",0,20,0,571
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,622",0,"7,307","2,043,916","3,575",South America,57,0,0,0,0,0
194,Fiji,"1,118",+105,4,0,312,+8,802,2,"1,239",4,"150,533","166,779","902,589",Australia/Oceania,807,"225,647",6,116,0,889
97,Finland,"93,821",+47,964,0,"46,000",0,"46,857",9,"16,908",174,"5,208,330","938,629","5,548,872",Europe,59,"5,756",1,8,0,"8,444"
4,France,"5,737,810",0,"110,407",0,"5,493,259",0,"134,144","2,110","87,720","1,688","88,620,224","1,354,836","65,410,289",Europe,11,592,1,0,0,"2,051"
126,French Guiana,"25,506",0,133,0,"9,995",0,"15,378",33,"83,363",435,"266,705","871,688","305,964",South America,12,"2,300",1,0,0,"50,261"
132,French Polynesia,"18,930",0,142,0,"18,749",0,39,1,"67,022",503,"26,355","93,311","282,444",Australia/Oceania,15,"1,989",11,0,0,138
128,Gabon,"24,736",0,156,0,"23,741",0,839,17,"10,872",69,"839,236","368,868","2,275,167",Africa,92,"14,584",3,0,0,369
165,Gambia,"6,008",0,180,0,"5,813",0,15,3,"2,422",73,"81,795","32,975","2,480,483",Africa,413,"13,780",30,0,0,6
56,Georgia,"353,965",+522,"5,048",+14,"339,392","+1,074","9,525",0,"88,893","1,268","5,359,829","1,346,045","3,981,909",Asia,11,789,1,131,4,"2,392"
12,Germany,"3,722,606",+311,"90,456",0,"3,576,800","+3,200","55,350","1,598","44,297","1,076","62,263,057","740,895","84,037,579",Europe,23,929,1,4,0,659
96,Ghana,"94,493",0,789,0,"92,589",0,"1,115",5,"2,982",25,"1,208,386","38,139","31,683,965",Africa,335,"40,157",26,0,0,35
173,Gibraltar,"4,312",+2,94,0,"4,203",+2,15,0,"128,025","2,791","264,893","7,864,761","33,681",Europe,8,358,0,59,0,445
47,Greece,"414,933",+297,"12,419",+17,"391,761","+1,836","10,753",358,"39,994","1,197","10,059,608","969,623","10,374,763",Europe,25,835,1,29,2,"1,036"
210,Greenland,44,0,0,0,40,0,4,0,774,0,"26,882","472,750","56,863",North America,"1,292",0,2,0,0,70
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,805","113,016",North America,702,"113,016",4,0,0,0
137,Guadeloupe,"16,608",0,225,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189",North America,24,"1,779",2,0,0,"35,316"
67,Guatemala,"271,131",0,"8,439",0,"245,610",0,"17,082",5,"14,874",463,"1,494,879","82,010","18,227,997",North America,67,"2,160",12,0,0,937
129,Guinea,"23,389",0,167,0,"21,452",0,"1,770",24,"1,737",12,"460,267","34,176","13,467,719",Africa,576,"80,645",29,0,0,131
177,Guinea-Bissau,"3,802",0,69,0,"3,545",0,188,4,"1,890",34,"70,131","34,860","2,011,781",Africa,529,"29,156",29,0,0,93
134,Guyana,"18,303",0,424,0,"16,250",0,"1,629",21,"23,164",537,"168,284","212,979","790,144",South America,43,"1,864",5,0,0,"2,062"
138,Haiti,"16,356",+150,352,+3,"12,560",0,"3,444",0,"1,418",31,"79,217","6,868","11,533,816",North America,705,"32,767",146,13,0.3,299
73,Honduras,"247,074","+1,379","6,606",+7,"88,164",+300,"152,304",556,"24,577",657,"750,724","74,675","10,053,232",North America,41,"1,522",13,137,0.7,"15,150"
152,Hong Kong,"11,878",0,210,0,"11,598",+3,70,1,"1,572",28,"16,710,131","2,211,946","7,554,493",Asia,636,"35,974",0,0,0,9
33,Hungary,"806,790",0,"29,904",0,"724,614",0,"52,272",51,"83,717","3,103","5,962,887","618,743","9,637,096",Europe,12,322,2,0,0,"5,424"
164,Iceland,"6,616",0,30,0,"6,543",0,43,1,"19,270",87,"702,154","2,045,081","343,338",Europe,52,"11,445",0,0,0,125
2,India,"29,485,374","+46,336","371,271",+864,"28,105,369","+69,483","1,008,734","8,944","21,169",267,"378,132,474","271,486","1,392,827,491",Asia,47,"3,752",4,33,0.6,724
18,Indonesia,"1,911,358","+9,868","52,879",+149,"1,745,091","+4,655","113,388",0,"6,919",191,"17,925,188","64,886","276,256,670",Asia,145,"5,224",15,36,0.5,410
13,Iran,"3,028,717","+8,195","82,098",+187,"2,652,792","+12,511","293,827","3,483","35,629",966,"21,563,119","253,659","85,008,174",Asia,28,"1,035",4,96,2,"3,456"
25,Iraq,"1,254,643","+3,952","16,705",+15,"1,172,227","+4,029","65,711",487,"30,547",407,"10,970,128","267,093","41,072,365",Asia,33,"2,459",4,96,0.4,"1,600"
68,Ireland,"266,504",0,"4,941",0,"249,929",+420,"11,634",22,"53,409",990,"4,729,538","947,823","4,989,896",Europe,19,"1,010",1,0,0,"2,332"
192,Isle of Man,"1,599",0,29,0,"1,563",0,7,1,"18,711",339,"66,925","783,124","85,459",Europe,53,"2,947",1,0,0,82
31,Israel,"839,663",+2,"6,430",+2,"833,023",+12,210,31,"90,035",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,450",1,0.2,0.2,23
8,Italy,"4,244,872","+1,390","127,002",+26,"3,957,557","+3,460","160,313",565,"70,305","2,103","68,604,561","1,136,259","60,377,562",Europe,14,475,1,23,0.4,"2,655"
111,Ivory Coast,"47,662",0,306,0,"47,178",0,178,0,"1,766",11,"654,588","24,250","26,992,877",Africa,566,"88,212",41,0,0,7
110,Jamaica,"49,232",0,996,0,"27,365",0,"20,871",11,"16,557",335,"404,228","135,948","2,973,400",North America,60,"2,985",7,0,0,"7,019"
34,Japan,"773,822","+1,944","14,033",+56,"727,730","+2,926","32,059",852,"6,136",111,"15,403,822","122,147","126,109,365",Asia,163,"8,987",8,15,0.4,254
35,Jordan,"743,331",+500,"9,592",+10,"726,219",+662,"7,520",540,"72,176",931,"7,543,911","732,499","10,298,864",Asia,14,"1,074",1,49,1.0,730
50,Kazakhstan,"401,272","+1,058","4,160",+10,"376,831","+1,374","20,281",221,"21,132",219,"11,575,012","609,569","18,988,851",Asia,47,"4,565",2,56,0.5,"1,068"
81,Kenya,"175,176",0,"3,396",0,"120,031",0,"51,749",113,"3,192",62,"1,864,020","33,961","54,886,689",Africa,313,"16,162",29,0,0,943
60,Kuwait,"326,451",0,"1,817",0,"308,829",0,"15,805",161,"75,390",420,"2,741,423","633,097","4,330,178",Asia,13,"2,383",2,0,0,"3,650"
93,Kyrgyzstan,"110,370",+558,"1,890",+9,"102,633",+319,"5,847",102,"16,658",285,"1,192,469","179,975","6,625,731",Asia,60,"3,506",6,84,1,882
188,Laos,"1,996",+6,3,0,"1,862",+3,131,0,271,0.4,"271,475","36,809","7,375,208",Asia,"3,695","2,458,403",27,0.8,0,18
87,Latvia,"136,030",+90,"2,456",+5,"130,728",+180,"2,846",51,"72,884","1,316","2,785,377","1,492,385","1,866,393",Europe,14,760,1,48,3,"1,525"
42,Lebanon,"542,523",0,"7,794",0,"527,174",0,"7,555",78,"79,824","1,147","4,574,388","673,055","6,796,456",Asia,13,872,1,0,0,"1,112"
155,Lesotho,"10,859",0,326,0,"6,443",0,"4,090",0,"5,031",151,"101,218","46,897","2,158,308",Africa,199,"6,621",21,0,0,"1,895"
183,Liberia,"2,484",0,93,0,"2,065",0,326,2,481,18,"111,939","21,653","5,169,575",Africa,"2,081","55,587",46,0,0,63
80,Libya,"189,059",+297,"3,161",+3,"174,666",+232,"11,232",0,"27,166",454,"1,067,447","153,380","6,959,507",Africa,37,"2,202",7,43,0.4,"1,614"
178,Liechtenstein,"3,026",0,59,0,"2,948",0,19,3,"79,148","1,543","45,301","1,184,897","38,232",Europe,13,648,1,0,0,497
64,Lithuania,"277,746",+117,"4,339",+3,"263,362",+146,"10,045",94,"103,398","1,615","3,600,467","1,340,361","2,686,193",Europe,10,619,1,44,1,"3,739"
104,Luxembourg,"70,406",0,818,0,"68,943",0,645,3,"110,774","1,287","2,972,258","4,676,413","635,585",Europe,9,777,0,0,0,"1,015"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,52,0,0,0,51,0,1,0,79,0,"4,483","6,816","657,692",Asia,"12,648",0,147,0,0,2
113,Madagascar,"41,933",+39,887,+5,"40,239",+26,807,97,"1,479",31,"208,250","7,343","28,360,632",Africa,676,"31,974",136,1,0.2,28
119,Malawi,"34,485",0,"1,159",0,"32,725",0,601,12,"1,760",59,"252,527","12,887","19,594,909",Africa,568,"16,907",78,0,0,31
38,Malaysia,"657,508","+5,304","3,908",+64,"580,276","+8,163","73,324",917,"20,072",119,"13,290,585","405,725","32,757,599",Asia,50,"8,382",2,162,2,"2,238"
105,Maldives,"70,077",0,195,0,"58,832",0,"11,050",90,"127,524",355,"928,125","1,688,968","549,522",Asia,8,"2,818",1,0,0,"20,108"
140,Mali,"14,349",0,523,0,"9,937",0,"3,889",0,690,25,"305,669","14,696","20,798,955",Africa,"1,450","39,769",68,0,0,187
121,Malta,"30,581",0,419,0,"30,103",+3,59,0,"69,085",947,"953,096","2,153,130","442,656",Europe,14,"1,056",0,0,0,133
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,568",Australia/Oceania,"14,892",0,0,0,0,0
150,Martinique,"12,110",0,98,0,98,0,"11,914",5,"32,294",261,"186,858","498,303","374,989",North America,31,"3,826",2,0,0,"31,772"
131,Mauritania,"20,040",0,475,0,"19,092",0,473,16,"4,206",100,"283,378","59,476","4,764,598",Africa,238,"10,031",17,0,0,99
190,Mauritius,"1,673",+77,18,0,"1,247",+4,408,0,"1,313",14,"358,675","281,586","1,273,767",Africa,761,"70,765",4,60,0,320
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,313",620,"176,919","634,096","279,010",Africa,14,"1,613",2,0,0,"61,069"
15,Mexico,"2,452,469","+3,649","230,095",+274,"1,952,382","+4,114","269,992","4,798","18,834","1,767","7,223,365","55,474","130,212,799",North America,53,566,18,28,2,"2,073"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,162",Australia/Oceania,"116,162",0,0,0,0,0
71,Moldova,"255,797",+39,"6,154",+2,"248,671",+77,972,58,"63,551","1,529","1,178,531","292,797","4,025,075",Europe,16,654,3,10,0.5,241
180,Monaco,"2,524",0,33,0,"2,473",0,18,1,"63,891",835,"51,953","1,315,099","39,505",Europe,16,"1,197",1,0,0,456
100,Mongolia,"76,084","+2,188",365,+14,"56,947",+498,"18,772",126,"22,861",110,"3,061,071","919,766","3,328,096",Asia,44,"9,118",1,657,4,"5,640"
95,Montenegro,"99,928",0,"1,598",0,"97,889",0,441,60,"159,085","2,544","429,151","683,208","628,141",Europe,6,393,1,0,0,702
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"523,620",0,"9,207",0,"510,958",0,"3,455",102,"14,029",247,"6,622,404","177,431","37,323,813",Africa,71,"4,054",6,0,0,93
103,Mozambique,"71,461",0,840,0,"69,878",0,743,17,"2,228",26,"567,164","17,680","32,078,521",Africa,449,"38,189",57,0,0,23
86,Myanmar,"145,230",0,"3,241",0,"132,830",0,"9,159",0,"2,652",59,"2,645,332","48,312","54,754,827",Asia,377,"16,894",21,0,0,167
106,Namibia,"64,205",0,993,0,"54,137",0,"9,075",62,"24,844",384,"466,070","180,347","2,584,291",Africa,40,"2,603",6,0,0,"3,512"
40,Nepal,"608,472","+1,694","8,412",+46,"531,105","+3,994","68,955",0,"20,535",284,"3,214,725","108,492","29,630,930",Asia,49,"3,522",9,57,2,"2,327"
20,Netherlands,"1,672,744","+1,041","17,711",+3,"1,571,574","+5,515","83,459",280,"97,418","1,031","14,248,931","829,836","17,170,775",Europe,10,969,1,61,0.2,"4,861"
206,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,745","288,092",Australia/Oceania,"2,251",0,9,0,0,243
179,New Zealand,"2,708",+6,26,0,"2,655",+8,27,0,541,5,"2,195,282","438,872","5,002,100",Australia/Oceania,"1,847","192,388",2,1,0,5
161,Nicaragua,"7,662",0,188,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,699,002",North America,874,"35,633",0,0,0,485
166,Niger,"5,446",0,192,0,"5,161",0,93,2,218,8,"111,417","4,452","25,028,139",Africa,"4,596","130,355",225,0,0,4
82,Nigeria,"167,059",0,"2,117",0,"163,436",0,"1,506",11,792,10,"2,180,444","10,336","210,946,839",Africa,"1,263","99,644",97,0,0,7
0,North America,"40,160,852","+6,953","907,478",+316,"33,264,319","+5,453","5,989,055","11,978",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,536",+8,"5,471",0,"149,628",+9,437,25,"74,659","2,626","834,099","400,375","2,083,293",Europe,13,381,2,4,0,210
91,Norway,"127,986",0,789,0,"88,952",0,"38,245",11,"23,435",144,"5,847,413","1,070,695","5,461,327",Europe,43,"6,922",1,0,0,"7,003"
0,Oceania,"70,290",+142,"1,255",+1,"67,449",+16,"1,586",11,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"234,634","+1,482","2,513",+24,"210,952","+3,157","21,169",374,"44,873",481,"1,550,000","296,435","5,228,801",Asia,22,"2,081",3,283,5,"4,049"
29,Pakistan,"941,170","+1,239","21,689",+56,"877,191","+1,610","42,290","2,760","4,184",96,"13,818,036","61,431","224,934,723",Asia,239,"10,371",16,6,0.2,188
61,Palestine,"311,018",0,"3,524",0,"302,944",0,"4,550",18,"59,661",676,"1,853,771","355,602","5,213,048",Asia,17,"1,479",3,0,0,873
53,Panama,"387,127",0,"6,439",0,"371,597",0,"9,091",105,"88,408","1,470","2,790,124","637,181","4,378,853",North America,11,680,2,0,0,"2,076"
136,Papua New Guinea,"16,682",+21,165,+1,"16,017",0,500,7,"1,832",18,"126,627","13,905","9,106,778",Australia/Oceania,546,"55,193",72,2,0.1,55
52,Paraguay,"389,650",0,"10,699",0,"322,269",0,"56,682",613,"54,003","1,483","1,402,877","194,431","7,215,286",South America,19,674,5,0,0,"7,856"
17,Peru,"2,001,059",0,"188,443",0,N/A,N/A,N/A,"2,548","59,902","5,641","13,418,289","401,680","33,405,446",South America,17,177,2,0,0,"2,753"
24,Philippines,"1,315,639","+7,302","22,788",+137,"1,232,986","+7,701","59,865","1,704","11,857",205,"14,052,179","126,644","110,958,184",Asia,84,"4,869",8,66,1,540
14,Poland,"2,877,469",+227,"74,573",+11,"2,648,504",+297,"154,392",317,"76,109","1,972","16,627,052","439,784","37,807,327",Europe,13,507,2,6,0.3,"4,084"
30,Portugal,"857,447",+707,"17,047",+2,"815,342",+248,"25,058",82,"84,324","1,676","12,307,236","1,210,327","10,168,521",Europe,12,596,1,70,0.2,"2,464"
77,Qatar,"219,730",+117,577,+1,"216,944",+246,"2,209",87,"78,257",205,"2,080,535","740,983","2,807,805",Asia,13,"4,866",1,42,0.4,787
27,Romania,"1,079,726",+69,"31,834",+9,"1,044,237",+237,"3,655",229,"56,483","1,665","9,392,586","491,349","19,115,921",Europe,18,600,2,4,0.5,191
6,Russia,"5,208,687","+14,723","126,430",+357,"4,801,335","+9,166","280,922","2,300","35,677",866,"142,700,000","977,439","145,993,745",Europe,28,"1,155",1,101,2,"1,924"
124,Rwanda,"28,146",0,370,0,"26,341",0,"1,435",7,"2,124",28,"1,500,425","113,203","13,254,313",Africa,471,"35,822",9,0,0,108
125,Réunion,"27,235",0,212,0,"25,088",0,"1,935",35,"30,216",235,"102,720","113,962","901,355",Africa,33,"4,252",9,0,0,"2,147"
85,S. Korea,"147,874",+452,"1,985",+3,"138,581",+544,"7,308",146,"2,882",39,"10,152,907","197,870","51,310,982",Asia,347,"25,849",5,9,0.06,142
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
205,Saint Kitts and Nevis,155,0,0,0,61,0,94,1,"2,894",0,"19,124","357,091","53,555",North America,346,0,3,0,0,"1,755"
167,Saint Lucia,"5,179",0,80,0,"4,984",0,115,1,"28,082",434,"50,412","273,353","184,421",North America,36,"2,305",4,0,0,624
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,924",305,"27,588","702,199","39,288",North America,19,"3,274",1,0,0,"16,010"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,335",0,"5,736","994,625","5,767",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,661",Australia/Oceania,"66,554",0,0,0,0,0
168,San Marino,"5,090",0,90,0,"4,998",0,2,0,"149,710","2,647","66,865","1,966,675","33,999",Europe,7,378,1,0,0,59
