#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
97,Bosnia and Herzegovina,"384,976",0,"15,853",0,N/A,N/A,N/A,0,"118,875","4,895","1,813,440","559,963","3,238,497",Europe,8,204,2,0,0,"54,626"
101,Botswana,"325,470",0,"2,770",0,"322,415",0,285,1,"132,835","1,131","2,026,898","827,246","2,450,175",Africa,8,885,1,0,0,116
4,Brazil,"33,833,900","+14,449","678,578",+41,"32,354,263","+51,944","801,059","8,318","156,860","3,146","63,776,166","295,678","215,695,019",South America,6,318,3,67,0.2,"3,714"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,667","2,056","105,790","3,451,662","30,649",North America,4,486,0,0,0,783
112,Brunei,"205,890",0,225,0,"164,116",0,"41,549",3,"461,458",504,"717,784","1,608,757","446,173",Asia,2,"1,983",1,0,0,"93,123"
57,Bulgaria,"1,206,688",0,"37,377",0,"1,145,226",0,"24,085",55,"176,417","5,464","10,261,133","1,500,171","6,839,976",Europe,6,183,1,0,0,"3,521"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,270","22,092,904",Africa,"1,046","57,088",89,0,0,14
152,Burundi,"45,308",0,38,0,N/A,N/A,N/A,0,"3,589",3,"345,742","27,384","12,625,799",Africa,279,"332,258",37,0,0,"3,524"
187,CAR,"14,764",0,113,0,"6,859",0,"7,792",2,"2,950",23,"81,294","16,246","5,004,052",Africa,339,"44,284",62,0,0,"1,557"
146,Cabo Verde,"62,159",+10,410,0,"61,611",+7,138,23,"109,335",721,"401,622","706,434","568,520",Africa,9,"1,387",1,18,0,243
124,Cambodia,"136,789",+36,"3,056",0,"133,517",+22,216,0,"7,953",178,"3,018,468","175,501","17,199,190",Asia,126,"5,628",6,2,0,13
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,306",69,"1,751,774","62,749","27,917,306",Africa,232,"14,457",16,0,0,18
33,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,410","1,134","62,586,673","1,628,635","38,428,911",North America,10,882,1,0,0,"7,102"
195,Caribbean Netherlands,"10,802",0,35,0,"10,476",0,291,0,"404,130","1,309","30,126","1,127,090","26,729",North America,2,764,1,0,0,"10,887"
167,Cayman Islands,"28,784",0,29,0,"8,553",0,"20,202",1,"427,544",431,"222,773","3,308,969","67,324",North America,2,"2,322",0,0,0,"300,071"
204,Chad,"7,432",0,193,0,"4,874",0,"2,365",0,427,11,"191,341","10,994","17,404,116",Africa,"2,342","90,177",91,0,0,136
132,Channel Islands,"87,927",0,187,0,"86,676",0,"1,064",0,"496,233","1,055","1,252,808","7,070,461","177,189",Europe,2,948,0,0,0,"6,005"
32,Chile,"4,241,546","+7,997","59,577",+25,"3,942,986","+11,814","238,983",167,"217,999","3,062","42,057,804","2,161,606","19,456,743",South America,5,327,0,411,1,"12,283"
230,China,"229,510",+116,"5,226",0,"222,553",+140,"1,731",5,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,271","275,416",9,0.08,0,1
19,Colombia,"6,265,798",0,"140,845",0,"6,079,628",0,"45,325",342,"120,477","2,708","35,992,047","692,042","52,008,463",South America,8,369,1,0,0,871
201,Comoros,"8,315",0,160,0,"7,933",0,222,0,"9,157",176,0,0,"908,047",Africa,109,"5,675",0,0,0,244
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,272",67,"347,815","59,968","5,799,981",Africa,234,"15,026",17,0,0,726
210,Cook Islands,"6,042",0,1,0,"5,851",0,190,0,"343,354",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"10,797"
67,Costa Rica,"1,005,223",0,"8,720",0,"860,711",0,"135,792",52,"193,660","1,680","4,659,757","897,720","5,190,657",North America,5,595,1,0,0,"26,161"
58,Croatia,"1,186,739",+940,"16,313",+13,"1,160,565","+1,501","9,861",27,"292,822","4,025","5,049,698","1,245,989","4,052,763",Europe,3,248,1,232,3,"2,433"
62,Cuba,"1,108,094",+109,"8,529",0,"1,099,060",+108,505,23,"97,955",754,"13,997,964","1,237,414","11,312,274",North America,10,"1,326",1,10,0,45
153,Curaçao,"45,063",0,282,0,"44,585",0,196,3,"272,309","1,704","496,693","3,001,438","165,485",North America,4,587,0,0,0,"1,184"
86,Cyprus,"562,911",0,"1,115",0,"124,370",0,"437,426",60,"459,295",910,"9,572,310","7,810,318","1,225,598",Asia,2,"1,099",0,0,0,"356,908"
35,Czechia,"3,984,727",+635,"40,469",+1,"3,923,308","+2,689","20,950",38,"370,665","3,764","55,746,293","5,185,604","10,750,202",Europe,3,266,0,59,0.09,"1,949"
24,DPRK,"4,772,813",0,74,0,"4,772,563",+28,176,0,"183,476",3,0,0,"26,013,244",Asia,5,"351,530",0,0,0,7
130,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,893","95,212,631",Africa,"1,033","68,498",112,0,0,419
40,Denmark,"3,059,984",0,"6,639",0,"3,033,220",0,"20,125",0,"524,461","1,138","127,958,416","21,931,244","5,834,526",Europe,2,879,0,0,0,"3,449"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,415",186,"305,941","300,585","1,017,819",Africa,65,"5,385",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,260",940,"210,195","2,904,971","72,357",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"628,213",0,"4,383",0,"620,901",0,"2,929",15,"56,730",396,"3,584,619","323,706","11,073,676",North America,18,"2,527",3,0,0,265
72,Ecuador,"961,345",0,"35,801",0,"894,314","+2,415","31,230",759,"52,824","1,967","2,470,170","135,730","18,199,090",South America,19,508,7,0,0,"1,716"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,849",231,"3,693,367","34,732","106,340,344",Africa,206,"4,320",29,0,0,459
115,El Salvador,"190,818",0,"4,194",0,"172,310",0,"14,314",8,"29,114",640,"2,456,913","374,866","6,554,118",North America,34,"1,563",3,0,0,"2,184"
183,Equatorial Guinea,"16,723",0,183,0,"16,388",0,152,5,"11,159",122,"356,575","237,930","1,498,652",Africa,90,"8,189",4,0,0,101
197,Eritrea,"10,045",+13,103,0,"9,804",+7,138,0,"2,753",28,"23,693","6,494","3,648,291",Africa,363,"35,420",154,4,0,38
85,Estonia,"586,171",0,"2,620",0,"524,990",0,"58,561",3,"441,266","1,972","3,438,220","2,588,269","1,328,386",Europe,2,507,0,0,0,"44,084"
138,Eswatini,"73,280",+1,"1,417",0,"71,830",0,33,11,"61,835","1,196","1,040,911","878,336","1,185,094",Africa,16,836,1,0.8,0,28
91,Ethiopia,"492,237",+43,"7,568",0,"469,696",+135,"14,973",25,"4,072",63,"5,141,931","42,540","120,873,822",Africa,246,"15,972",24,0.4,0,124
0,Europe,"215,594,966","+100,168","1,877,125",+181,"205,524,363","+196,364","8,193,478","8,090",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,744",569,"778,000","15,797,596","49,248",Europe,1,"1,759",0,0,0,"546,966"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,290",0,"8,632","2,339,295","3,690",South America,2,0,0,0,0,"463,686"
141,Fiji,"67,549",0,870,0,"65,309",0,"1,370",0,"74,236",956,"604,942","664,825","909,926",Australia/Oceania,13,"1,046",2,0,0,"1,506"
60,Finland,"1,171,034",0,"5,012",0,"1,140,598",0,"25,424",21,"210,672",902,"11,129,795","2,002,274","5,558,578",Europe,5,"1,109",0,0,0,"4,574"
3,France,"33,859,575","+31,535","151,983",0,"32,214,958","+24,343","1,492,634",869,"516,363","2,318","271,490,188","4,140,262","65,573,195",Europe,2,431,0,481,0,"22,763"
129,French Guiana,"92,575",0,407,0,"11,254",0,"80,914",3,"294,122","1,293","650,106","2,065,468","314,750",South America,3,773,0,0,0,"257,074"
137,French Polynesia,"75,257",0,649,0,N/A,N/A,N/A,7,"264,730","2,283",0,0,"284,278",Australia/Oceania,4,438,0,0,0,"144,605"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,778",131,"1,609,218","689,251","2,334,734",Africa,48,"7,630",1,0,0,219
190,Gambia,"12,078",0,368,0,"11,591",0,119,0,"4,722",144,"155,686","60,872","2,557,579",Africa,212,"6,950",16,0,0,47
49,Georgia,"1,675,265",0,"16,854",0,"1,637,293",0,"21,118",0,"421,632","4,242","16,920,079","4,258,463","3,973,283",Asia,2,236,0,0,0,"5,315"
5,Germany,"30,853,312",0,"143,972",0,"28,883,200","+19,900","1,826,140","1,550","365,821","1,707","122,332,384","1,450,470","84,339,825",Europe,3,586,1,0,0,"21,652"
122,Ghana,"168,007",0,"1,457",0,"166,267",0,283,2,"5,182",45,"2,488,605","76,763","32,419,126",Africa,193,"22,251",13,0,0,9
175,Gibraltar,"19,902",0,105,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,0,0,"95,575"
31,Greece,"4,349,423",0,"30,999",0,"4,201,786","+19,439","116,638",115,"421,560","3,005","88,517,545","8,579,394","10,317,459",Europe,2,333,0,0,0,"11,305"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,113",369,"164,926","2,894,759","56,974",North America,5,"2,713",0,0,0,"161,284"
177,Grenada,"18,786",0,234,0,"18,460",0,92,4,"165,362","2,060","174,037","1,531,948","113,605",North America,6,485,1,0,0,810
118,Guadeloupe,"183,018",0,965,0,"2,250",0,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,0,0,"449,209"
65,Guatemala,"1,042,376","+1,102","19,037",+10,"962,753","+3,495","60,586",5,"56,031","1,023","5,320,919","286,019","18,603,398",North America,18,977,3,59,0.5,"3,257"
161,Guinea,"37,408",0,445,0,"36,419",0,544,8,"2,697",32,"660,107","47,585","13,872,123",Africa,371,"31,173",21,0,0,39
200,Guinea-Bissau,"8,412",0,172,0,"8,151",0,89,6,"4,075",83,"145,231","70,346","2,064,538",Africa,245,"12,003",14,0,0,43
139,Guyana,"69,807",+15,"1,271",0,"67,917",+43,619,0,"87,871","1,600","676,520","851,581","794,428",South America,11,625,1,19,0,779
165,Haiti,"32,263",0,838,0,"29,970",0,"1,455",0,"2,760",72,"132,422","11,327","11,691,019",North America,362,"13,951",88,0,0,124
92,Honduras,"439,901",0,"10,932",0,"132,498",0,"296,471",105,"42,995","1,068","1,445,273","141,256","10,231,556",North America,23,936,7,0,0,"28,976"
54,Hong Kong,"1,353,994","+4,634","9,503",+1,"1,226,458","+1,790","118,033",12,"177,615","1,247","54,352,132","7,129,826","7,623,206",Asia,6,802,0,608,0.1,"15,483"
45,Hungary,"1,965,481",0,"46,790",0,"1,890,181",0,"28,510",19,"204,536","4,869","11,394,556","1,185,763","9,609,468",Europe,5,205,1,0,0,"2,967"
113,Iceland,"202,157",0,179,0,N/A,N/A,N/A,3,"584,541",518,"1,984,261","5,737,528","345,839",Europe,2,"1,932",0,0,0,"365,179"
2,India,"44,033,295","+13,484","526,357",0,"43,349,778",0,"157,160",698,"31,270",374,"875,207,621","621,525","1,408,162,177",Asia,32,"2,675",2,10,0,112
20,Indonesia,"6,207,098","+4,205","156,993",+10,"6,001,402","+4,597","48,703","2,771","22,206",562,"103,638,507","370,765","279,526,342",Asia,45,"1,781",3,15,0.04,174
17,Iran,"7,391,026","+9,727","141,998",+61,"7,080,581","+1,342","168,447","1,227","85,719","1,647","53,103,026","615,871","86,224,201",Asia,12,607,2,113,0.7,"1,954"
42,Iraq,"2,444,798","+1,026","25,315",+2,"2,390,921","+3,215","28,562",30,"58,077",601,"19,070,601","453,029","42,095,800",Asia,17,"1,663",2,24,0.05,678
50,Ireland,"1,644,166",0,"7,640",0,"1,597,159",0,"39,367",29,"325,432","1,512","12,536,820","2,481,429","5,052,259",Europe,3,661,0,0,0,"7,792"
159,Isle of Man,"37,696",0,114,0,"26,794",0,"10,788",0,"438,494","1,326","150,753","1,753,615","85,967",Europe,2,754,1,0,0,"125,490"
29,Israel,"4,579,737","+1,234","11,356",0,"4,527,926","+4,415","40,455",310,"491,072","1,218","41,373,364","4,436,346","9,326,000",Asia,2,821,0,132,0,"4,338"
7,Italy,"21,040,025","+36,966","172,086",+83,"19,591,456","+47,412","1,276,483",388,"349,053","2,855","237,178,494","3,934,784","60,277,393",Europe,3,350,0,613,1,"21,177"
135,Ivory Coast,"85,306",0,811,0,"84,364",0,131,0,"3,076",29,"1,579,489","56,951","27,733,974",Africa,325,"34,197",18,0,0,5
123,Jamaica,"146,372",+131,"3,194",+1,"93,827",+89,"49,351",0,"48,987","1,069","1,148,079","384,232","2,987,986",North America,20,935,3,44,0.3,"16,516"
12,Japan,"12,553,010","+212,960","32,507",+91,"10,704,663","+115,533","1,815,840",427,"99,886",259,"62,646,891","498,490","125,673,338",Asia,10,"3,866",2,"1,695",0.7,"14,449"
48,Jordan,"1,709,879",0,"14,074",0,"1,691,909",0,"3,896",124,"164,201","1,352","16,981,984","1,630,790","10,413,349",Asia,6,740,1,0,0,374
55,Kazakhstan,"1,350,180","+2,713","13,666",0,"1,310,513","+1,887","26,001",24,"70,165",710,"11,575,012","601,523","19,242,839",Asia,14,"1,408",2,141,0,"1,351"
98,Kenya,"337,622",+23,"5,672",0,"331,415",+80,535,0,"6,004",101,"3,821,872","67,969","56,229,557",Africa,167,"9,914",15,0.4,0,10
216,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,829",105,0,0,"123,253",Australia/Oceania,36,"9,481",0,0,0,"5,793"
81,Kuwait,"653,730",0,"2,559",0,"647,555",0,"3,616",5,"148,519",581,"8,282,574","1,881,696","4,401,653",Asia,7,"1,720",1,0,0,822
114,Kyrgyzstan,"201,329",0,"2,991",0,"196,406",0,"1,932",131,"29,837",443,"1,907,195","282,648","6,747,598",Asia,34,"2,256",4,0,0,286
111,Laos,"211,239",+47,757,0,N/A,N/A,N/A,0,"28,185",101,"1,233,207","164,544","7,494,678",Asia,35,"9,900",6,6,0,"27,062"
75,Latvia,"861,724",0,"5,892",0,"839,105",0,"16,727",2,"467,575","3,197","7,411,784","4,021,665","1,842,964",Europe,2,313,0,0,0,"9,076"
59,Lebanon,"1,173,871","+1,602","10,532",+3,"1,087,587",0,"75,752",186,"173,597","1,558","4,795,578","709,190","6,762,049",Asia,6,642,1,237,0.4,"11,203"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,633",322,"431,221","198,036","2,177,492",Africa,64,"3,102",5,0,0,"4,217"
203,Liberia,"7,538",0,294,0,"5,747",0,"1,497",2,"1,421",55,"139,824","26,360","5,304,401",Africa,704,"18,042",38,0,0,282
90,Libya,"503,611",0,"6,431",0,"490,973",0,"6,207",101,"71,280",910,"2,477,219","350,622","7,065,217",Africa,14,"1,099",3,0,0,879
178,Liechtenstein,"18,678",0,86,0,"18,367",0,225,2,"486,977","2,242","102,174","2,663,903","38,355",Europe,2,446,0,0,0,"5,866"
63,Lithuania,"1,085,035",+95,"9,209",0,"1,038,300",0,"37,526",4,"410,445","3,484","10,955,805","4,144,345","2,643,555",Europe,2,287,0,36,0,"14,195"
103,Luxembourg,"279,354",0,"1,108",0,"265,463",0,"12,783",0,"431,691","1,712","4,362,918","6,742,106","647,115",Europe,2,584,0,0,0,"19,754"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,791,0,6,0,701,+35,84,0,"1,185",9,"7,850","11,757","667,706",Asia,844,"111,284",85,0,0,126
143,Madagascar,"66,491",+75,"1,408",+1,"64,782",+191,301,6,"2,280",48,"497,804","17,066","29,168,498",Africa,439,"20,716",59,3,0.03,10
133,Malawi,"87,410",0,"2,665",0,"83,869",0,876,67,"4,337",132,"602,296","29,882","20,155,906",Africa,231,"7,563",33,0,0,43
26,Malaysia,"4,680,053","+2,783","35,969",+9,"4,598,778","+4,482","45,306",54,"140,852","1,083","62,492,026","1,880,780","33,226,657",Asia,7,924,1,84,0.3,"1,364"
117,Maldives,"184,302",0,307,0,"163,687",0,"20,308",25,"328,933",548,"2,213,831","3,951,132","560,303",Asia,3,"1,825",0,0,0,"36,245"
166,Mali,"31,228",+6,739,0,"30,393",0,96,0,"1,455",34,"718,440","33,476","21,461,426",Africa,687,"29,041",30,0.3,0,4
127,Malta,"112,828",+58,794,+1,"109,863",+222,"2,171",4,"254,127","1,788","2,019,350","4,548,260","443,983",Europe,4,559,0,131,2,"4,890"
223,Marshall Islands,64,0,0,0,57,0,7,0,"1,066",0,0,0,"60,019",Australia/Oceania,938,0,0,0,0,117
110,Martinique,"211,836",0,"1,005",0,104,0,"210,727",8,"565,407","2,682","828,928","2,212,475","374,661",North America,2,373,0,0,0,"562,447"
145,Mauritania,"62,572",+16,992,+1,"60,980",+46,600,0,"12,761",202,"913,253","186,252","4,903,316",Africa,78,"4,943",5,3,0.2,122
156,Mauritius,"39,535",0,"1,013",0,"37,576",0,946,0,"30,980",794,"358,675","281,061","1,276,147",Africa,32,"1,260",4,0,0,741
157,Mayotte,"38,653",0,187,0,N/A,N/A,N/A,0,"134,925",653,"176,919","617,568","286,477",Africa,7,"1,532",2,0,0,"123,926"
18,Mexico,"6,754,447","+19,352","327,713",+109,"5,861,917","+21,414","564,817","4,798","51,269","2,487","17,666,519","134,097","131,744,116",North America,20,402,7,147,0.8,"4,287"
214,Micronesia,"4,321",0,4,0,44,0,"4,273",8,"36,767",34,"21,923","186,539","117,525",Australia/Oceania,27,"29,381",5,0,0,"36,358"
88,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,610","2,881","3,216,305","801,169","4,014,515",Europe,8,347,1,0,0,"1,149"
188,Monaco,"14,059",0,57,0,"13,861",0,141,4,"353,073","1,431","77,770","1,953,088","39,819",Europe,3,699,1,0,0,"3,541"
74,Mongolia,"943,690",0,"2,179",0,N/A,N/A,N/A,192,"278,550",643,"4,030,048","1,189,555","3,387,861",Asia,4,"1,555",1,0,0,"185,443"
106,Montenegro,"259,349",+816,"2,746",+3,"249,956",+734,"6,647",6,"412,824","4,371","2,546,547","4,053,520","628,231",Europe,2,229,0,"1,299",5,"10,581"
219,Montserrat,"1,054",0,8,0,"1,028",0,18,0,"210,884","1,601","15,074","3,016,006","4,998",North America,5,625,0,0,0,"3,601"
56,Morocco,"1,260,978",+219,"16,237",+3,"1,240,118",+610,"4,623",293,"33,343",429,"12,238,696","323,616","37,818,548",Africa,30,"2,329",3,6,0.08,122
109,Mozambique,"229,580",+16,"2,215",0,"226,997",0,368,11,"6,942",67,"1,368,460","41,377","33,072,866",Africa,144,"14,931",24,0.5,0,11
83,Myanmar,"614,092",+9,"19,434",0,"592,898",+17,"1,760",0,"11,132",352,"8,535,914","154,729","55,166,740",Asia,90,"2,839",6,0.2,0,32
120,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,198","1,542","1,062,663","403,072","2,636,410",Africa,16,649,2,0,0,142
213,Nauru,"4,601",0,1,0,"4,582",0,18,0,"419,608",91,"17,563","1,601,733","10,965",Australia/Oceania,2,"10,965",1,0,0,"1,642"
70,Nepal,"986,596",+496,"11,967",+1,"970,062",+297,"4,567",0,"32,642",396,"5,816,581","192,446","30,224,476",Asia,31,"2,526",5,16,0.03,151
16,Netherlands,"8,331,315",0,"22,492",0,"8,161,680","+6,510","147,143",57,"483,998","1,307","21,107,399","1,226,209","17,213,537",Europe,2,765,1,0,0,"8,548"
140,New Caledonia,"69,660",0,314,0,"66,943",0,"2,403",9,"239,222","1,078","98,964","339,856","291,194",Australia/Oceania,4,927,3,0,0,"8,252"
51,New Zealand,"1,616,341","+4,456","2,185",+23,"1,562,301","+6,110","51,855",0,"323,132",437,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,289",1,891,5,"10,367"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,788,130",North America,367,"30,169",0,0,0,"2,068"
198,Niger,"9,104",0,311,0,"8,628",0,165,1,350,12,"254,538","9,780","26,025,353",Africa,"2,859","83,683",102,0,0,6
105,Nigeria,"260,977",0,"3,147",0,"253,690",0,"4,140",11,"1,204",15,"5,356,770","24,715","216,743,559",Africa,831,"68,873",40,0,0,19
224,Niue,47,+4,0,0,29,0,18,0,"28,502",0,0,0,"1,649",Australia/Oceania,35,0,0,"2,426",0,"10,916"
0,North America,"110,459,751","+33,410","1,504,838",+130,"103,238,978","+105,292","5,715,935","9,941",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"327,009",0,"9,370",0,"312,443",0,"5,196",0,"156,975","4,498","2,097,135","1,006,691","2,083,197",Europe,6,222,1,0,0,"2,494"
53,Norway,"1,455,796",+64,"3,623",0,"1,448,898",+345,"3,275",20,"264,248",658,"11,002,430","1,997,096","5,509,213",Europe,4,"1,521",1,12,0,594
0,Oceania,"11,367,660","+35,421","16,767",+64,"10,834,048","+6,110","516,845",209,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"395,737",0,"4,260",0,"384,669",0,"6,808",2,"73,609",792,"25,000,000","4,650,145","5,376,177",Asia,14,"1,262",0,0,0,"1,266"
52,Pakistan,"1,554,591",+661,"30,487",+1,"1,514,535",0,"9,569",171,"6,765",133,"29,553,485","128,608","229,794,377",Asia,148,"7,537",8,3,0,42
211,Palau,"5,308",0,6,0,"5,217",0,85,1,"290,483",328,"63,184","3,457,779","18,273",Australia/Oceania,3,"3,046",0,0,0,"4,652"
84,Palestine,"598,019",0,"5,368",0,"584,777",0,"7,874",17,"111,831","1,004","3,078,533","575,691","5,347,542",Asia,9,996,2,0,0,"1,472"
73,Panama,"948,473",0,"8,412",0,"931,329",0,"8,732",16,"212,865","1,888","6,695,106","1,502,580","4,455,739",North America,5,530,1,0,0,"1,960"
154,Papua New Guinea,"44,784",0,663,0,"43,982",0,139,7,"4,816",71,"249,149","26,794","9,298,779",Australia/Oceania,208,"14,025",37,0,0,15
78,Paraguay,"707,109",0,"19,220",0,"676,279",0,"11,610",6,"96,674","2,628","2,646,163","361,776","7,314,374",South America,10,381,3,0,0,"1,587"
37,Peru,"3,900,950",0,"214,227",0,"3,547,218","+11,778","139,505",220,"114,987","6,315","33,025,603","973,485","33,925,120",South America,9,158,1,0,0,"4,112"
38,Philippines,"3,776,627","+4,159","60,727",+8,"3,682,278","+4,038","33,622",688,"33,538",539,"31,492,700","279,666","112,608,128",Asia,30,"1,854",4,37,0.07,299
21,Poland,"6,069,665",+651,"116,570",0,"5,335,839",+6,"617,256","1,157","160,741","3,087","36,664,798","970,980","37,760,620",Europe,6,324,1,17,0,"16,347"
22,Portugal,"5,340,612",0,"24,592",0,"5,168,477","+9,932","147,543",61,"526,945","2,426","43,527,258","4,294,731","10,135,038",Europe,2,412,0,0,0,"14,558"
