#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,517","27,000,972",Africa,665,"44,927",30
22,Canada,"903,233",0,"22,404",0,"850,048",0,"30,781",549,"23,787",590,"25,542,543","672,669","37,971,911",North America,42,"1,695",1
193,Caribbean Netherlands,689,0,6,0,504,0,179,0,"26,106",227,"7,528","285,238","26,392",North America,38,"4,399",4
196,Cayman Islands,468,0,2,0,430,0,36,0,"7,063",30,"76,896","1,160,572","66,257",North America,142,"33,129",1
159,Chad,"4,274",0,152,0,"3,771",0,351,0,255,9,0,0,"16,749,845",Africa,"3,919","110,196",0
162,Channel Islands,"4,043",0,86,0,"3,955",0,2,1,"23,106",491,"388,235","2,218,803","174,975",Europe,43,"2,035",0
23,Chile,"879,485",0,"21,451",0,"824,899",0,"33,135","1,926","45,735","1,115","9,982,597","519,112","19,230,141",South America,22,896,2
221,China,"90,034",+7,"4,636",0,"85,214",+5,184,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,986","310,467",9
11,Colombia,"2,294,617",0,"60,950",0,"2,195,569",0,"38,098","1,982","44,765","1,189","11,918,588","232,516","51,259,107",South America,22,841,4
166,Comoros,"3,618",0,146,0,"3,436",0,36,0,"4,100",165,0,0,"882,383",Africa,244,"6,044",0
140,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,484","5,611,646",Africa,602,"42,837",61
60,Costa Rica,"209,093",0,"2,862",0,"188,967",0,"17,264",127,"40,787",558,"729,069","142,218","5,126,410",North America,25,"1,791",7
52,Croatia,"249,661",0,"5,647",0,"239,492",0,"4,522",78,"61,078","1,382","1,416,328","346,496","4,087,578",Europe,16,724,3
99,Cuba,"59,919",0,365,0,"54,852",0,"4,702",80,"5,292",32,"2,612,274","230,730","11,321,796",North America,189,"31,019",4
156,Curaçao,"4,960",0,22,0,"4,698",0,240,5,"30,141",134,"54,722","332,535","164,560",North America,33,"7,480",3
105,Cyprus,"38,879",0,238,0,"2,057",0,"36,584",36,"32,040",196,"2,478,061","2,042,136","1,213,465",Asia,31,"5,099",0
20,Czechia,"1,376,998",0,"22,865",0,"1,191,782",0,"162,351","1,940","128,418","2,132","9,390,615","875,760","10,722,817",Europe,8,469,1
114,DRC,"26,846",0,712,0,"22,432",0,"3,702",0,294,8,0,0,"91,431,296",Africa,"3,406","128,415",0
58,Denmark,"219,305",0,"2,387",0,"208,601",0,"8,317",38,"37,770",411,"19,996,218","3,443,825","5,806,397",Europe,26,"2,433",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,236",0,63,0,"5,968",0,205,0,"6,249",63,"119,580","119,826","997,948",Africa,160,"15,840",8
199,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,919","72,110",North America,462,0,6
53,Dominican Republic,"245,452",0,"3,213",0,"200,922",0,"41,317",183,"22,470",294,"1,244,942","113,970","10,923,394",North America,45,"3,400",9
47,Ecuador,"299,216",0,"16,193",0,"256,009",0,"27,014",531,"16,783",908,"1,059,747","59,441","17,828,490",South America,60,"1,101",17
66,Egypt,"189,639",0,"11,214",0,"146,434",0,"31,991",90,"1,829",108,"1,000,000","9,646","103,667,896",Africa,547,"9,245",104
97,El Salvador,"61,947",0,"1,940",0,"58,666",0,"1,341",47,"9,517",298,"797,032","122,451","6,508,966",North America,105,"3,355",8
152,Equatorial Guinea,"6,456",0,98,0,"5,839",0,519,24,"4,500",68,"102,736","71,613","1,434,598",Africa,222,"14,639",14
170,Eritrea,"3,038",0,7,0,"2,631",0,400,0,849,2,"23,693","6,617","3,580,417",Africa,"1,179","511,488",151
91,Estonia,"82,286",0,695,0,"58,043",0,"23,548",53,"62,002",524,"1,019,342","768,064","1,327,157",Europe,16,"1,910",1
125,Eswatini,"17,225",0,659,0,"15,622",0,944,36,"14,741",564,"154,809","132,485","1,168,498",Africa,68,"1,773",8
71,Ethiopia,"172,571",0,"2,510",0,"141,195",0,"28,866",454,"1,476",21,"2,214,180","18,937","116,925,005",Africa,678,"46,584",53
0,Europe,"35,938,893",0,"851,582",0,"25,414,358",0,"9,672,953","26,924",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,660,0,1,0,657,0,2,0,"13,472",20,"234,708","4,790,741","48,992",Europe,74,"48,992",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550",South America,66,0,1
204,Fiji,66,0,2,0,60,0,4,0,73,2,"33,309","36,971","900,958",Australia/Oceania,"13,651","450,479",27
95,Finland,"65,315",0,786,0,"46,000",0,"18,529",47,"11,775",142,"3,572,800","644,129","5,546,715",Europe,85,"7,057",2
6,France,"4,015,560",0,"90,146",0,"271,678",0,"3,653,736","4,033","61,424","1,379","56,471,932","863,827","65,374,087",Europe,16,725,1
126,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,143",286,"153,467","504,807","304,011",South America,18,"3,494",2
122,French Polynesia,"18,527",0,141,0,"4,842",0,"13,544",3,"65,690",500,"26,355","93,445","282,037",Australia/Oceania,15,"2,000",11
127,Gabon,"16,660",0,96,0,"14,583",0,"1,981",22,"7,365",42,"574,968","254,194","2,261,930",Africa,136,"23,562",4
157,Gambia,"4,939",0,153,0,"4,360",0,426,3,"2,005",62,"51,023","20,713","2,463,350",Africa,499,"16,100",48
50,Georgia,"274,377",0,"3,634",0,"267,764",0,"2,979",0,"68,873",912,"2,934,244","736,539","3,983,826",Asia,15,"1,096",1
10,Germany,"2,559,296",0,"73,790",0,"2,345,600",0,"139,906","2,848","30,479",879,"46,319,641","551,619","83,970,413",Europe,33,"1,138",2
88,Ghana,"86,737",0,656,0,"81,299",0,"4,782",90,"2,752",21,"929,189","29,479","31,520,596",Africa,363,"48,050",34
160,Gibraltar,"4,263",0,93,0,"4,140",0,30,1,"126,559","2,761","197,626","5,867,059","33,684",Europe,8,362,0
59,Greece,"217,018",0,"6,986",0,"182,945",0,"27,087",521,"20,892",673,"5,787,456","557,156","10,387,498",Europe,48,"1,487",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,212","56,839",North America,"1,834",0,3
201,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,721","112,886",North America,763,"112,886",6
137,Guadeloupe,"10,614",0,162,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172",North America,38,"2,470",3
67,Guatemala,"181,974",0,"6,546",0,"167,425",0,"8,003",5,"10,029",361,"970,699","53,498","18,144,574",North America,100,"2,772",19
123,Guinea,"17,592",0,102,0,"15,459",0,"2,031",24,"1,315",8,"154,533","11,551","13,377,852",Africa,760,"131,155",87
167,Guinea-Bissau,"3,398",0,52,0,"2,728",0,618,10,"1,699",26,"54,831","27,415","2,000,058",Africa,589,"38,463",36
141,Guyana,"9,069",0,206,0,"8,265",0,598,6,"11,492",261,"74,178","93,992","789,192",South America,87,"3,831",11
132,Haiti,"12,632",0,250,0,"10,034",0,"2,348",0,"1,099",22,"54,379","4,729","11,498,882",North America,910,"45,996",211
69,Honduras,"177,168",+741,"4,325",+14,"68,652",+152,"104,191",455,"17,693",432,"472,651","47,201","10,013,604",North America,57,"2,315",21
135,Hong Kong,"11,211",0,203,0,"10,710",0,298,13,"1,487",27,"9,296,529","1,233,088","7,539,223",Asia,672,"37,139",1
35,Hungary,"498,183",0,"16,627",0,"346,904",0,"134,652",949,"51,661","1,724","3,992,790","414,051","9,643,236",Europe,19,580,2
154,Iceland,"6,072",0,29,0,"6,023",0,20,1,"17,714",85,"513,439","1,497,859","342,782",Europe,56,"11,820",1
3,India,"11,333,491",0,"158,483",0,"10,971,347",0,"203,661","8,944","8,157",114,"224,998,638","161,937","1,389,419,783",Asia,123,"8,767",6
18,Indonesia,"1,410,134",0,"38,229",0,"1,231,454",0,"140,451",0,"5,118",139,"11,502,310","41,746","275,530,076",Asia,195,"7,207",24
15,Iran,"1,731,558",0,"61,069",0,"1,477,588",0,"192,901","3,829","20,434",721,"11,467,053","135,324","84,737,946",Asia,49,"1,388",7
28,Iraq,"750,264",0,"13,696",0,"677,742",0,"58,826",456,"18,369",335,"7,317,099","179,143","40,844,935",Asia,54,"2,982",6
56,Ireland,"225,820",0,"4,518",0,"23,364",0,"197,938",86,"45,381",908,"3,688,558","741,264","4,976,038",Europe,22,"1,101",1
185,Isle of Man,"1,157",0,26,0,424,0,707,2,"13,557",305,"38,147","446,969","85,346",Europe,74,"3,283",2
25,Israel,"816,198",0,"5,980",0,"775,896",0,"34,322",621,"88,740",650,"12,857,383","1,397,908","9,197,590",Asia,11,"1,538",1
8,Italy,"3,175,807",0,"101,564",0,"2,564,926",0,"509,317","2,914","52,580","1,682","43,976,394","728,088","60,399,822",Europe,19,595,1
106,Ivory Coast,"36,824",0,211,0,"33,267",0,"3,346",0,"1,373",8,"455,436","16,976","26,828,189",Africa,729,"127,148",59
111,Jamaica,"29,387",0,480,0,"14,912",0,"13,995",43,"9,894",162,"238,919","80,440","2,970,159",North America,101,"6,188",12
39,Japan,"444,289",0,"8,451",0,"423,619",0,"12,219",354,"3,520",67,"8,834,799","70,003","126,206,260",Asia,284,"14,934",14
38,Jordan,"464,856",0,"5,224",0,"385,533",0,"74,099",553,"45,248",508,"5,103,809","496,797","10,273,423",Asia,22,"1,967",2
57,Kazakhstan,"222,671","+1,002","2,837",0,"205,554",+772,"14,280",221,"11,761",150,"7,925,003","418,595","18,932,409",Asia,85,"6,673",2
82,Kenya,"111,935",0,"1,901",0,"88,209",0,"21,825",96,"2,051",35,"1,358,390","24,884","54,588,274",Africa,488,"28,716",40
61,Kuwait,"207,249",0,"1,156",0,"191,417",0,"14,676",195,"48,038",268,"1,893,722","438,941","4,314,295",Asia,21,"3,732",2
87,Kyrgyzstan,"86,755",0,"1,480",0,"83,766",0,"1,509",16,"13,147",224,"780,931","118,347","6,598,650",Asia,76,"4,459",8
207,Laos,48,0,0,0,42,0,6,0,7,0,"121,017","16,468","7,348,660",Asia,"153,097",0,61
85,Latvia,"92,906",0,"1,746",0,"83,382",0,"7,778",84,"49,640",933,"1,652,688","883,035","1,871,599",Europe,20,"1,072",1
41,Lebanon,"411,839",0,"5,278",0,"321,990",0,"84,571",903,"60,528",776,"3,240,837","476,306","6,804,102",Asia,17,"1,289",2
138,Lesotho,"10,528",0,309,0,"3,922",0,"6,297",0,"4,888",143,"62,882","29,193","2,154,044",Africa,205,"6,971",34
180,Liberia,"2,030",0,85,0,"1,899",0,46,2,395,17,"76,815","14,946","5,139,613",Africa,"2,532","60,466",67
76,Libya,"143,643",0,"2,348",0,"130,625",0,"10,670",0,"20,710",339,"777,560","112,105","6,936,016",Africa,48,"2,954",9
172,Liechtenstein,"2,601",0,55,0,"2,519",0,27,0,"68,082","1,440","28,293","740,577","38,204",Europe,15,695,1
63,Lithuania,"204,356",0,"3,373",0,"190,234",0,"10,749",148,"75,809","1,251","2,202,876","817,191","2,695,669",Europe,13,799,1
100,Luxembourg,"57,503",0,681,0,"53,941",0,"2,881",32,"90,839","1,076","2,228,285","3,520,070","633,023",Europe,11,930,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
206,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,665","655,466",Asia,"13,656",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,331","28,181,106",Africa,"1,398","93,937",231
110,Malawi,"32,746",0,"1,079",0,"25,422",0,"6,245",60,"1,682",55,"207,710","10,668","19,470,243",Africa,595,"18,045",94
45,Malaysia,"320,939",0,"1,203",0,"302,662",0,"17,074",147,"9,829",37,"6,747,513","206,641","32,653,364",Asia,102,"27,143",5
117,Maldives,"21,382",0,64,0,"18,780",0,"2,538",179,"39,081",117,"568,887","1,039,773","547,126",Asia,26,"8,549",1
144,Mali,"8,813",0,360,0,"6,475",0,"1,978",0,427,17,"158,475","7,674","20,651,739",Africa,"2,343","57,366",130
116,Malta,"25,969",0,346,0,"22,435",0,"3,188",18,"58,705",782,"746,422","1,687,356","442,362",Europe,17,"1,279",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,468",Australia/Oceania,"14,867",0,0
149,Martinique,"6,928",0,47,0,98,0,"6,783",3,"18,472",125,"108,633","289,640","375,062",North America,54,"7,980",3
124,Mauritania,"17,410",0,442,0,"16,752",0,216,14,"3,678",93,"184,677","39,013","4,733,772",Africa,272,"10,710",26
192,Mauritius,711,0,10,0,592,0,109,0,558,8,"289,552","227,414","1,273,238",Africa,"1,791","127,324",4
121,Mayotte,"18,642",0,129,0,"2,964",0,"15,549",24,"67,215",465,"143,569","517,646","277,350",Africa,15,"2,150",2
13,Mexico,"2,157,771","+6,743","193,851",+709,"1,696,739","+5,646","267,181","4,798","16,615","1,493","5,737,083","44,175","129,872,506",North America,60,670,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,859",Australia/Oceania,"115,859",0,0
64,Moldova,"201,909",0,"4,258",0,"176,150",0,"21,501",334,"50,134","1,057","763,992","189,698","4,027,422",Europe,20,946,5
177,Monaco,"2,097",0,27,0,"1,895",0,175,5,"53,176",685,"51,953","1,317,434","39,435",Europe,19,"1,461",1
165,Mongolia,"3,833",+169,4,0,"2,907",0,922,7,"1,156",1,"1,987,062","599,449","3,314,815",Asia,865,"828,704",2
90,Montenegro,"82,610",0,"1,117",0,"72,490",0,"9,003",69,"131,519","1,778","303,555","483,275","628,121",Europe,8,562,2
212,Montserrat,20,0,1,0,18,0,1,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
36,Morocco,"488,181",0,"8,716",0,"474,938",0,"4,527",274,"13,118",234,"5,781,254","155,352","37,213,872",Africa,76,"4,270",6
96,Mozambique,"64,004",0,719,0,"48,938",0,"14,347",0,"2,009",23,"450,293","14,135","31,857,555",Africa,498,"44,308",71
78,Myanmar,"142,122",0,"3,201",0,"131,728",0,"7,193",0,"2,600",59,"2,510,923","45,934","54,663,290",Asia,385,"17,077",22
102,Namibia,"40,810",0,456,0,"38,217",0,"2,137",29,"15,863",177,"319,666","124,253","2,572,709",Africa,63,"5,642",8
49,Nepal,"275,118",0,"3,012",0,"271,177",0,929,0,"9,326",102,"2,210,434","74,932","29,499,030",Asia,107,"9,794",13
21,Netherlands,"1,144,822",0,"16,024",0,N/A,N/A,N/A,576,"66,710",934,"6,970,400","406,170","17,161,273",Europe,15,"1,071",2
203,New Caledonia,88,0,0,0,58,0,30,0,306,0,"24,908","86,666","287,403",Australia/Oceania,"3,266",0,12
174,New Zealand,"2,422",+5,26,0,"2,308",+3,88,0,484,5,"1,814,474","362,742","5,002,100",Australia/Oceania,"2,065","192,388",3
150,Nicaragua,"6,537",0,175,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,195",North America,"1,022","38,167",0
158,Niger,"4,853",0,180,0,"4,486",0,187,23,196,7,"83,494","3,366","24,806,536",Africa,"5,112","137,814",297
73,Nigeria,"160,332",0,"2,009",0,"144,059",0,"14,264",10,765,10,"1,601,396","7,638","209,658,679",Africa,"1,308","104,360",131
0,North America,"34,464,447","+7,484","789,081",+723,"25,740,238","+5,798","7,935,128","18,247",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"111,077",0,"3,280",0,"96,925",0,"10,872",124,"53,317","1,574","559,021","268,333","2,083,314",Europe,19,635,4
93,Norway,"78,946",0,639,0,"66,014",0,"12,293",21,"14,484",117,"4,115,415","755,027","5,450,686",Europe,69,"8,530",1
0,Oceania,"52,203",+9,"1,099",0,"34,368",+4,"16,736",5,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"145,257",0,"1,600",0,"135,227",0,"8,430",72,"27,955",308,"1,550,000","298,304","5,196,050",Asia,36,"3,248",3
31,Pakistan,"602,536","+2,338","13,476",+46,"569,296","+1,231","19,764","1,720","2,692",60,"9,445,138","42,193","223,854,800",Asia,372,"16,611",24
62,Palestine,"205,652",0,"2,228",0,"183,003",0,"20,421",168,"39,677",430,"1,269,337","244,896","5,183,161",Asia,25,"2,326",4
43,Panama,"347,226",0,"5,981",0,"334,795",0,"6,450",195,"79,607","1,371","2,003,801","459,401","4,361,767",North America,13,729,2
181,Papua New Guinea,"1,819",0,21,0,846,0,952,0,201,2,"47,490","5,239","9,064,111",Australia/Oceania,"4,983","431,624",191
68,Paraguay,"177,593",0,"3,436",0,"146,771",0,"27,386",341,"24,689",478,"801,374","111,406","7,193,267",South America,41,"2,094",9
19,Peru,"1,402,610",0,"48,664",0,"1,308,175",0,"45,771","2,212","42,133","1,462","8,172,738","245,502","33,289,963",South America,24,684,4
30,Philippines,"611,618",0,"12,694",0,"546,912",0,"52,012",785,"5,530",115,"9,235,932","83,514","110,591,530",Asia,181,"8,712",12
14,Poland,"1,868,297",0,"46,724",0,"1,530,484",0,"291,089","1,982","49,403","1,236","10,535,957","278,599","37,817,707",Europe,20,809,4
26,Portugal,"813,152",0,"16,650",0,"749,770",0,"46,732",266,"79,909","1,636","8,480,932","833,428","10,175,962",Europe,13,611,1
72,Qatar,"169,284",0,265,0,"157,577",0,"11,442",117,"60,291",94,"1,610,526","573,589","2,807,805",Asia,17,"10,595",2
24,Romania,"850,362",0,"21,360",0,"777,715",0,"51,287","1,166","44,410","1,116","6,687,240","349,240","19,148,003",Europe,23,896,3
4,Russia,"4,370,617",0,"91,220",0,"3,973,029",0,"306,368","2,300","29,940",625,"114,400,000","783,679","145,978,069",Europe,33,"1,600",1
120,Rwanda,"20,057",0,275,0,"18,361",0,"1,421",16,"1,523",21,"1,056,416","80,193","13,173,363",Africa,657,"47,903",12
130,Réunion,"13,801",0,71,0,"12,389",0,"1,341",58,"15,339",79,"98,785","109,791","899,752",Africa,65,"12,673",9
84,S. Korea,"95,176",+490,"1,667",+5,"86,625",+882,"6,884",126,"1,855",32,"7,046,782","137,364","51,299,927",Asia,539,"30,774",7
208,Saint Kitts and Nevis,42,0,0,0,41,0,1,0,786,0,"10,439","195,267","53,460",North America,"1,273",0,5
163,Saint Lucia,"3,989",0,48,0,"3,753",0,188,3,"21,655",261,"33,545","182,101","184,211",North America,46,"3,838",5
183,Saint Martin,"1,602",0,12,0,"1,399",0,191,7,"40,949",307,"22,204","567,558","39,122",North America,24,"3,260",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,330",Australia/Oceania,"66,443",0,0
161,San Marino,"4,096",0,77,0,"3,550",0,469,10,"120,538","2,266","46,902","1,380,242","33,981",Europe,8,441,1
179,Sao Tome and Principe,"2,057",0,32,0,"1,770",0,255,0,"9,267",144,"11,592","52,223","221,971",Africa,108,"6,937",19
42,Saudi Arabia,"381,708",0,"6,556",0,"372,217",0,"2,935",542,"10,847",186,"14,227,459","404,315","35,189,073",Asia,92,"5,367",2
107,Senegal,"36,569",0,951,0,"31,977",0,"3,641",41,"2,145",56,"409,588","24,026","17,047,593",Africa,466,"17,926",42
34,Serbia,"507,959",0,"4,670",0,"400,347",0,"102,942",208,"58,300",536,"3,122,905","358,427","8,712,801",Europe,17,"1,866",3
169,Seychelles,"3,173",0,16,0,"2,847",0,310,0,"32,125",162,"5,200","52,648","98,770",Africa,31,"6,173",19
164,Sierra Leone,"3,934",0,79,0,"2,776",0,"1,079",0,486,10,"116,448","14,396","8,088,973",Africa,"2,056","102,392",69
98,Singapore,"60,080",0,29,0,"59,950",0,101,1,"10,214",5,"7,805,264","1,326,907","5,882,301",Asia,98,"202,838",1
178,Sint Maarten,"2,082",0,27,0,"2,041",0,14,1,"48,179",625,"22,027","509,719","43,214",North America,21,"1,601",2
44,Slovakia,"333,872",0,"8,346",0,"255,300",0,"70,226",678,"61,132","1,528","2,175,955","398,418","5,461,485",Europe,16,654,3
65,Slovenia,"199,004",0,"3,926",0,"184,753",0,"10,325",84,"95,715","1,888","967,123","465,156","2,079,137",Europe,10,530,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,442","698,488",Australia/Oceania,"38,805",0,155
143,Somalia,"8,820",0,338,0,"4,079",0,"4,403",0,545,21,0,0,"16,198,132",Africa,"1,837","47,923",0
16,South Africa,"1,526,873",0,"51,179",0,"1,449,654",0,"26,040",546,"25,522",855,"9,393,727","157,015","59,826,923",Africa,39,"1,169",6
0,South America,"19,114,667","+1,084","494,058",+27,"17,132,892","+1,250","1,487,717","19,055",0,0,0,0,0,South America,0,0,0
139,South Sudan,"9,334",0,104,0,"7,906",0,"1,324",3,827,9,"119,507","10,590","11,284,716",Africa,"1,209","108,507",94
7,Spain,"3,183,704",0,"72,258",0,"2,857,714",0,"253,732","2,186","68,075","1,545","40,292,390","861,549","46,767,398",Europe,15,647,1
86,Sri Lanka,"87,286",0,525,0,"83,958",0,"2,803",0,"4,064",24,"2,225,675","103,637","21,475,715",Asia,246,"40,906",10
191,St. Barth,712,0,1,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
182,St. Vincent Grenadines,"1,674",0,8,0,"1,120",0,546,2,"15,056",72,"37,974","341,539","111,185",North America,66,"13,898",3
113,Sudan,"28,984",0,"1,940",0,"23,397",0,"3,647",0,651,44,0,0,"44,554,963",Africa,"1,537","22,966",0
142,Suriname,"9,012",0,176,0,"8,506",0,330,4,"15,267",298,"42,478","71,962","590,281",South America,65,"3,354",14
29,Sweden,"712,527",0,"13,146",0,N/A,N/A,N/A,219,"70,248","1,296","6,378,529","628,858","10,143,038",Europe,14,772,2
32,Switzerland,"570,645",0,"10,104",0,"528,104",0,"32,437",162,"65,602","1,162","5,387,481","619,351","8,698,595",Europe,15,861,2
128,Syria,"16,328",0,"1,090",0,"10,799",0,"4,439",0,918,61,0,0,"17,793,554",Asia,"1,090","16,324",0
186,Taiwan,984,0,10,0,942,0,32,0,41,0.4,"444,634","18,645","23,846,797",Asia,"24,235","2,384,680",54
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,374",9,0,0,"9,685,375",Asia,728,"107,615",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,903,854",Africa,"119,654","2,900,184",0
115,Thailand,"26,679",0,85,0,"26,056",0,538,1,382,1,"1,600,951","22,896","69,921,924",Asia,"2,621","822,611",44
