#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
68,Egypt,"237,410","+1,138","13,904",+59,"176,763",+400,"46,743",90,"2,283",134,"2,715,258","26,115","103,974,224",Africa,438,"7,478",38,11,0.6,450
99,El Salvador,"70,380",0,"2,154",+4,"65,921",0,"2,305",28,"10,804",331,"936,793","143,809","6,514,142",North America,93,"3,024",7,0,0.6,354
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,336",78,"123,169","85,419","1,441,940",Africa,187,"12,874",12,0,0,210
173,Eritrea,"3,742",0,12,0,"3,602",0,128,0,"1,043",3,"23,693","6,603","3,588,197",Africa,959,"299,016",151,0,0,36
86,Estonia,"125,126",+157,"1,201",+6,"115,908",+209,"8,017",43,"94,271",905,"1,328,823","1,001,149","1,327,298",Europe,11,"1,105",1,118,5,"6,040"
132,Eswatini,"18,480",+3,671,0,"17,783",+6,26,3,"15,789",573,"192,626","164,581","1,170,400",Africa,63,"1,744",6,3,0,22
62,Ethiopia,"262,702",+485,"3,888",+17,"210,030","+1,716","48,784",740,"2,238",33,"2,620,593","22,326","117,377,636",Africa,447,"30,190",45,4,0.1,416
0,Europe,"45,495,834","+67,736","1,035,080","+1,499","40,766,100","+134,717","3,694,654","26,387",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,668,0,1,0,662,0,5,0,"13,627",20,"256,396","5,230,223","49,022",Europe,73,"49,022",0,0,0,102
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,667",0,"7,258","2,035,334","3,566",South America,57,0,0,0,0,0
204,Fiji,139,+3,3,0,98,+2,38,0,154,3,"65,225","72,313","901,986",Australia/Oceania,"6,489","300,662",14,3,0,42
96,Finland,"88,723",+162,922,0,"46,000",0,"41,801",28,"15,992",166,"4,641,541","836,604","5,548,075",Europe,63,"6,017",1,29,0,"7,534"
4,France,"5,777,087","+9,128","106,392",+115,"4,874,224","+41,067","796,471","4,971","88,339","1,627","79,015,258","1,208,241","65,396,910",Europe,11,615,1,140,2,"12,179"
127,French Guiana,"20,366",0,104,0,"9,995",0,"10,267",18,"66,721",341,"225,358","738,293","305,242",South America,15,"2,935",1,0,0,"33,636"
130,French Polynesia,"18,790",0,141,0,"18,617",0,32,1,"66,562",499,"26,355","93,360","282,294",Australia/Oceania,15,"2,002",11,0,0,113
123,Gabon,"23,432",0,143,0,"19,944",0,"3,345",19,"10,321",63,"749,276","330,038","2,270,275",Africa,97,"15,876",3,0,0,"1,473"
162,Gambia,"5,929",+4,175,0,"5,598",+51,156,3,"2,396",71,"76,379","30,871","2,474,151",Africa,417,"14,138",32,2,0,63
54,Georgia,"321,919","+1,089","4,281",+18,"300,989","+1,489","16,649",0,"80,831","1,075","4,362,839","1,095,470","3,982,617",Asia,12,930,1,273,5,"4,180"
10,Germany,"3,527,540","+8,290","85,371",+119,"3,159,200","+12,100","282,969","5,049","41,988","1,016","56,836,969","676,528","84,012,757",Europe,24,984,1,99,1,"3,368"
94,Ghana,"92,951",+95,783,0,"90,568",+88,"1,600",6,"2,939",25,"1,108,763","35,061","31,623,590",Africa,340,"40,388",29,3,0,51
167,Gibraltar,"4,286",0,94,0,"4,189",0,3,0,"127,249","2,791","239,597","7,113,503","33,682",Europe,8,358,0,0,0,89
50,Greece,"362,004","+1,427","11,029",+51,"323,458",0,"27,517",728,"34,877","1,063","8,468,558","815,895","10,379,470",Europe,29,941,1,137,5,"2,651"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,545","56,854",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,084","112,968",North America,706,"112,968",4,0,0,9
133,Guadeloupe,"15,360",0,210,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182",North America,26,"1,906",2,0,0,"32,255"
69,Guatemala,"235,098",+215,"7,733",+16,"213,641",+827,"13,724",5,"12,919",425,"1,307,831","71,870","18,197,167",North America,77,"2,353",14,12,0.9,754
125,Guinea,"22,633",+31,150,0,"20,231",+45,"2,252",24,"1,685",11,"443,518","33,013","13,434,507",Africa,594,"89,563",30,2,0,168
174,Guinea-Bissau,"3,739",0,67,0,"3,387",0,285,9,"1,863",33,"64,589","32,175","2,007,449",Africa,537,"29,962",31,0,0,142
135,Guyana,"14,362",+159,325,+2,"12,154",+82,"1,883",16,"18,185",412,"130,388","165,092","789,792",South America,55,"2,430",6,201,3,"2,384"
141,Haiti,"13,164",0,263,0,"12,154",0,747,0,"1,143",23,"60,085","5,215","11,520,906",North America,875,"43,806",192,0,0,65
71,Honduras,"219,288",+958,"5,617",+32,"81,382",+222,"132,289",561,"21,845",560,"651,677","64,917","10,038,587",North America,46,"1,787",15,95,3,"13,178"
145,Hong Kong,"11,808",+1,210,0,"11,493",+7,105,3,"1,564",28,"13,412,611","1,776,775","7,548,850",Asia,639,"35,947",1,0.1,0,14
32,Hungary,"791,709","+1,145","28,602",+98,"568,329","+7,210","194,778",403,"82,133","2,967","5,528,240","573,507","9,639,365",Europe,12,337,2,119,10,"20,207"
159,Iceland,"6,506",0,29,0,"6,347",0,130,5,"18,961",85,"613,017","1,786,529","343,133",Europe,53,"11,832",1,0,0,379
2,India,"22,662,410","+366,499","246,146","+3,748","18,665,266","+353,768","3,750,998","8,944","16,286",177,"302,275,471","217,219","1,391,568,121",Asia,61,"5,653",5,263,3,"2,696"
18,Indonesia,"1,713,684","+3,922","47,012",+170,"1,568,277","+4,360","98,395",0,"6,209",170,"15,222,730","55,157","275,988,146",Asia,161,"5,871",18,14,0.6,357
14,Iran,"2,654,811","+14,141","74,910",+386,"2,109,702","+17,321","470,199","5,538","31,267",882,"17,069,126","201,030","84,908,308",Asia,32,"1,133",5,167,5,"5,538"
24,Iraq,"1,112,725","+4,167","15,771",+30,"1,005,369","+6,743","91,585",543,"27,147",385,"9,673,212","235,999","40,988,315",Asia,37,"2,599",4,102,0.7,"2,234"
65,Ireland,"252,809",+506,"4,921",+2,"235,273",+468,"12,615",31,"50,716",987,"4,641,879","931,211","4,984,775",Europe,20,"1,013",1,102,0.4,"2,531"
187,Isle of Man,"1,590",0,29,0,"1,550",0,11,1,"18,615",340,"44,761","524,029","85,417",Europe,54,"2,945",2,0,0,129
31,Israel,"838,892",+7,"6,377",+1,"831,620",+140,895,80,"91,208",693,"14,358,336","1,561,098","9,197,590",Asia,11,"1,442",1,0.8,0.1,97
8,Italy,"4,111,210","+8,292","122,833",+139,"3,604,523","+14,416","383,854","2,192","68,082","2,034","61,097,024","1,011,778","60,385,788",Europe,15,492,1,137,2,"6,357"
108,Ivory Coast,"46,442",+57,291,0,"45,847",+36,304,0,"1,724",11,"608,960","22,611","26,932,014",Africa,580,"92,550",44,2,0,11
107,Jamaica,"46,708",+120,806,+3,"22,268",+120,"23,634",17,"15,715",271,"343,508","115,574","2,972,202",North America,64,"3,688",9,40,1,"7,952"
37,Japan,"633,027","+6,996","10,823",+121,"555,401","+4,108","66,803","1,144","5,018",86,"12,426,322","98,508","126,145,174",Asia,199,"11,655",10,55,1.0,530
34,Jordan,"719,976",+743,"9,092",+16,"703,577","+2,386","7,307",729,"69,972",884,"6,839,470","664,706","10,289,462",Asia,14,"1,132",2,72,2,710
52,Kazakhstan,"342,589","+2,350","3,913",+24,"297,268","+3,106","41,408",221,"18,061",206,"10,455,458","551,216","18,967,992",Asia,55,"4,847",2,124,1,"2,183"
80,Kenya,"163,554",+316,"2,895",+12,"111,191",+62,"49,468",133,"2,986",53,"1,719,289","31,387","54,776,405",Africa,335,"18,921",32,6,0.2,903
59,Kuwait,"285,068",+992,"1,645",+10,"269,633","+1,317","13,790",210,"65,922",380,"2,403,736","555,866","4,324,308",Asia,15,"2,629",2,229,2,"3,189"
91,Kyrgyzstan,"98,400",+321,"1,655",+6,"91,559",+292,"5,186",85,"14,874",250,"1,026,019","155,088","6,615,723",Asia,67,"3,997",6,49,0.9,784
189,Laos,"1,302",+69,1,+1,232,+82,"1,069",0,177,0.1,"195,369","26,525","7,365,397",Asia,"5,657","7,365,397",38,9,0.1,145
88,Latvia,"123,963",+632,"2,212",+4,"113,214","+1,064","8,537",81,"66,350","1,184","2,400,457","1,284,823","1,868,317",Europe,15,845,1,338,2,"4,569"
40,Lebanon,"532,839",+570,"7,486",+26,"481,968",0,"43,385",427,"78,367","1,101","4,097,623","602,655","6,799,282",Asia,13,908,2,84,4,"6,381"
151,Lesotho,"10,773",+12,319,0,"6,427",0,"4,027",0,"4,995",148,"84,079","38,984","2,156,732",Africa,200,"6,761",26,6,0,"1,867"
184,Liberia,"2,114",0,85,0,"1,962",0,67,2,410,16,"97,875","18,974","5,158,502",Africa,"2,440","60,688",53,0,0,13
78,Libya,"179,970",+273,"3,070",+7,"166,340",+409,"10,560",0,"25,892",442,"974,520","140,202","6,950,826",Africa,39,"2,264",7,39,1,"1,519"
177,Liechtenstein,"2,970",+3,58,0,"2,858",0,54,5,"77,706","1,517","39,109","1,023,233","38,221",Europe,13,659,1,78,0,"1,413"
64,Lithuania,"257,827",+883,"4,034",+8,"232,076",+235,"21,717",188,"95,857","1,500","2,974,312","1,105,818","2,689,695",Europe,10,667,1,328,3,"8,074"
102,Luxembourg,"68,153",0,801,0,"64,943",0,"2,409",33,"107,389","1,262","2,711,542","4,272,581","634,638",Europe,9,792,0,0,0,"3,796"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,825","656,869",Asia,"13,405",0,147,0,0,0
112,Madagascar,"39,012",+138,722,+6,"36,022",+290,"2,268",318,"1,379",26,"191,570","6,771","28,294,285",Africa,725,"39,189",148,5,0.2,80
115,Malawi,"34,171",+5,"1,153",0,"32,159",+3,859,11,"1,748",59,"236,020","12,073","19,548,837",Africa,572,"16,955",83,0.3,0,44
42,Malaysia,"440,677","+3,733","1,683",+26,"401,934","+3,211","37,060",416,"13,469",51,"10,055,506","307,329","32,719,078",Asia,74,"19,441",3,114,0.8,"1,133"
114,Maldives,"35,815","+1,091",84,+1,"26,299",+307,"9,432",90,"65,280",153,"761,492","1,387,973","548,636",Asia,15,"6,531",1,"1,989",2,"17,192"
136,Mali,"14,108",+26,500,+1,"9,010",+29,"4,598",0,680,24,"278,857","13,442","20,744,549",Africa,"1,470","41,489",74,1,0.05,222
117,Malta,"30,447",+9,417,0,"29,805",+31,225,0,"68,799",942,"883,785","1,997,042","442,547",Europe,15,"1,061",1,20,0,508
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,531",Australia/Oceania,"14,883",0,0,0,0,0
147,Martinique,"11,558",0,83,0,98,0,"11,377",24,"30,820",221,"163,838","436,883","375,016",North America,32,"4,518",2,0,0,"30,337"
131,Mauritania,"18,667",+31,456,0,"17,899",+34,312,14,"3,927",96,"243,483","51,225","4,753,206",Africa,255,"10,424",20,7,0,66
190,Mauritius,"1,246",+6,17,0,"1,123",+2,106,0,978,13,"358,675","281,629","1,273,571",Africa,"1,022","74,916",4,5,0,83
128,Mayotte,"20,134",0,170,0,"2,964",0,"17,000",4,"72,321",611,"174,251","625,911","278,396",Africa,14,"1,638",2,0,0,"61,064"
15,Mexico,"2,364,617","+2,743","218,928",+271,"1,884,008","+2,190","261,681","4,798","18,177","1,683","6,751,476","51,900","130,087,038",North America,55,594,19,21,2,"2,012"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,050",Australia/Oceania,"116,050",0,0,0,0,0
66,Moldova,"252,749",+145,"5,952",+9,"243,534",+339,"3,263",170,"62,780","1,478","1,019,679","253,277","4,025,943",Europe,16,676,4,36,2,810
179,Monaco,"2,479",0,32,0,"2,413",+6,34,1,"62,793",811,"51,953","1,315,965","39,479",Europe,16,"1,234",1,0,0,861
109,Mongolia,"44,820",+804,162,+2,"31,373","+1,389","13,285",123,"13,487",49,"2,780,161","836,595","3,323,187",Asia,74,"20,514",1,242,0.6,"3,998"
92,Montenegro,"98,303",+66,"1,540",+4,"94,963",+160,"1,800",64,"156,500","2,452","386,071","614,632","628,134",Europe,6,408,2,105,6,"2,866"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"513,864",+236,"9,072",+8,"500,914",+374,"3,878",115,"13,783",243,"6,337,114","169,972","37,283,183",Africa,73,"4,110",6,6,0.2,104
100,Mozambique,"70,212",+46,823,+2,"67,785",+36,"1,604",31,"2,194",26,"528,305","16,511","31,996,859",Africa,456,"38,878",61,1,0.06,50
82,Myanmar,"142,947",+13,"3,210",0,"132,013",+9,"7,724",0,"2,612",59,"2,588,880","47,311","54,720,998",Asia,383,"17,047",21,0.2,0,141
105,Namibia,"50,070",+177,689,+6,"47,300",+127,"2,081",43,"19,407",267,"400,695","155,308","2,580,010",Africa,52,"3,745",6,69,2,807
46,Nepal,"394,667","+8,777","3,720",+88,"302,787","+4,022","88,160",0,"13,341",126,"2,634,504","89,057","29,582,184",Asia,75,"7,952",11,297,3,"2,980"
21,Netherlands,"1,560,022","+6,553","17,323",+4,"1,317,452","+7,606","225,247",758,"90,872","1,009","12,762,141","743,400","17,167,263",Europe,11,991,1,382,0.2,"13,121"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,277","287,837",Australia/Oceania,"2,321",0,9,0,0,229
178,New Zealand,"2,642",+2,26,0,"2,589",0,27,0,528,5,"2,054,651","410,758","5,002,100",Australia/Oceania,"1,893","192,388",2,0.4,0,5
157,Nicaragua,"6,989",0,183,0,"4,225",0,"2,581",0,"1,044",27,0,0,"6,691,682",North America,957,"36,567",0,0,0,386
163,Niger,"5,319",+6,192,0,"4,885",+3,242,2,213,8,"101,051","4,051","24,946,242",Africa,"4,690","129,928",247,0.2,0,10
79,Nigeria,"165,419",+49,"2,065",0,"156,297",+47,"7,057",11,786,10,"1,939,165","9,213","210,470,780",Africa,"1,272","101,923",109,0.2,0,34
0,North America,"38,850,960","+34,971","871,543",+652,"30,893,354","+45,467","7,086,063","16,784",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,026",+135,"5,093",+14,"137,962",+298,"10,971",124,"73,934","2,445","740,005","355,208","2,083,301",Europe,14,409,3,65,7,"5,266"
89,Norway,"116,365",+231,767,0,"88,952",0,"26,646",27,"21,322",141,"5,337,838","978,093","5,457,395",Europe,47,"7,115",1,42,0,"4,883"
0,Oceania,"63,718",+15,"1,209",0,"60,506",+2,"2,003",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"201,350",+634,"2,120",+15,"184,647","+2,951","14,583",275,"38,597",406,"1,550,000","297,123","5,216,697",Asia,26,"2,461",3,122,3,"2,795"
29,Pakistan,"858,026","+3,786","18,915",+118,"757,281","+4,569","81,830","4,903","3,821",84,"12,190,671","54,293","224,535,621",Asia,262,"11,871",18,17,0.5,364
57,Palestine,"301,751",+314,"3,358",+7,"286,385",+810,"12,008",80,"58,007",646,"1,770,081","340,269","5,202,003",Asia,17,"1,549",3,60,1,"2,308"
49,Panama,"367,270",0,"6,265",0,"356,852",0,"4,153",105,"83,995","1,433","2,458,134","562,175","4,372,539",North America,12,698,2,0,0,950
146,Papua New Guinea,"11,630",0,121,0,"10,312",0,"1,197",0,"1,279",13,"95,014","10,451","9,091,010",Australia/Oceania,782,"75,132",96,0,0,132
58,Paraguay,"296,306",0,"7,050",0,"244,795",0,"44,461",570,"41,113",978,"1,145,471","158,935","7,207,149",South America,24,"1,022",6,0,0,"6,169"
17,Peru,"1,845,056",0,"63,826",0,"1,720,665",0,"60,565","2,670","55,303","1,913","11,624,047","348,414","33,362,768",South America,18,523,3,0,0,"1,815"
25,Philippines,"1,101,990","+7,174","18,472",+204,"1,022,224","+9,197","61,294",750,"9,944",167,"12,287,489","110,875","110,822,682",Asia,101,"5,999",9,65,2,553
13,Poland,"2,833,052","+3,852","70,012",+147,"2,569,501","+6,422","193,539","2,138","74,926","1,852","14,794,397","391,271","37,811,163",Europe,13,540,3,102,4,"5,119"
30,Portugal,"839,582",+324,"16,992",+1,"800,277",+270,"22,313",74,"82,544","1,671","10,903,482","1,071,988","10,171,271",Europe,12,599,1,32,0.10,"2,194"
73,Qatar,"210,992",+389,508,+6,"201,530","+1,063","8,954",252,"75,145",181,"1,945,111","692,751","2,807,805",Asia,13,"5,527",1,139,2,"3,189"
26,Romania,"1,066,111",+857,"28,966",+63,"1,013,666","+1,972","23,479",984,"55,736","1,514","8,477,446","443,201","19,127,777",Europe,18,660,2,45,3,"1,227"
6,Russia,"4,880,262","+8,419","113,326",+334,"4,496,132","+7,517","270,804","2,300","33,429",776,"131,400,000","900,074","145,987,952",Europe,30,"1,288",1,58,2,"1,855"
122,Rwanda,"25,652",+66,338,0,"24,153",+34,"1,161",0,"1,940",26,"1,344,650","101,680","13,224,396",Africa,516,"39,125",10,5,0,88
126,Réunion,"21,601",0,150,0,"19,848",0,"1,603",36,"23,981",167,"102,720","114,037","900,763",Africa,42,"6,005",9,0,0,"1,780"
84,S. Korea,"127,309",+564,"1,874",+9,"117,423",+542,"8,012",160,"2,481",37,"9,105,771","177,477","51,306,896",Asia,403,"27,378",6,11,0.2,156
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,811","53,520",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,654",0,75,0,"4,439",0,140,1,"25,246",407,"41,374","224,439","184,344",North America,40,"2,458",4,0,0,759
186,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,198",306,"27,588","703,291","39,227",North America,22,"3,269",1,0,0,"9,228"
