#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Bangladesh,"1,747,331",0,"28,288",0,"1,561,043",0,"158,000","1,349","10,446",169,"12,310,677","73,599","167,265,855",Asia,96,"5,913",14,0,0,945
141,Barbados,"42,122",0,277,0,"33,317",0,"8,528",0,"146,294",962,"527,812","1,833,139","287,928",North America,7,"1,039",1,0,0,"29,619"
59,Belarus,"734,078",0,"5,992",0,"725,935",0,"2,151",0,"77,726",634,"11,571,634","1,225,232","9,444,440",Europe,13,"1,576",1,0,0,228
22,Belgium,"3,007,724","+68,285","28,938",+36,"2,023,969","+2,208","954,817",353,"257,757","2,480","29,872,907","2,560,056","11,668,849",Europe,4,403,0,"5,852",3,"81,826"
138,Belize,"49,794",0,624,0,"39,783",0,"9,387",4,"121,759","1,526","453,524","1,108,980","408,956",North America,8,655,1,0,0,"22,954"
157,Benin,"26,450",0,163,0,"25,506",0,781,5,"2,096",13,"604,310","47,881","12,621,194",Africa,477,"77,431",21,0,0,62
183,Bermuda,"10,552",0,116,0,"9,032",0,"1,404",0,"170,424","1,874","754,000","12,177,789","61,916",North America,6,534,0,0,0,"22,676"
204,Bhutan,"4,225",0,3,0,"2,780",0,"1,442",0,"5,383",4,"1,422,561","1,812,297","784,949",Asia,186,"261,650",1,0,0,"1,837"
56,Bolivia,"841,757","+6,587","20,824",+50,"670,031","+4,242","150,902",220,"70,599","1,747","2,653,186","222,527","11,922,995",South America,14,573,4,552,4,"12,656"
87,Bosnia and Herzegovina,"341,913",0,"14,243",0,"192,218",0,"135,452",0,"105,244","4,384","1,613,822","496,751","3,248,757",Europe,10,228,2,0,0,"41,693"
97,Botswana,"250,746",0,"2,580",0,"243,325",0,"4,841",1,"103,352","1,063","2,026,898","835,445","2,426,130",Africa,10,940,1,0,0,"1,995"
3,Brazil,"24,782,922",0,"625,169",0,"22,098,157",0,"2,059,596","8,318","115,306","2,909","63,776,166","296,727","214,932,449",South America,9,344,3,0,0,"9,583"
201,British Virgin Islands,"5,809",0,49,0,N/A,N/A,N/A,8,"190,166","1,604","98,137","3,212,656","30,547",North America,5,623,0,0,0,"13,586"
171,Brunei,"16,206",0,98,0,"15,743",0,365,1,"36,495",221,"702,469","1,581,934","444,057",Asia,27,"4,531",1,0,0,822
52,Bulgaria,"923,466",0,"33,017",0,"663,168",0,"227,281",520,"134,493","4,809","8,359,584","1,217,487","6,866,264",Europe,7,208,1,0,0,"33,101"
162,Burkina Faso,"20,591",0,366,0,"19,967",0,258,0,944,17,"243,536","11,170","21,802,103",Africa,"1,059","59,569",90,0,0,12
143,Burundi,"37,170",0,38,0,773,0,"36,359",0,"2,986",3,"345,742","27,779","12,446,016",Africa,335,"327,527",36,0,0,"2,921"
175,CAR,"13,898",0,110,0,"6,859",0,"6,929",2,"2,801",22,"81,294","16,385","4,961,559",Africa,357,"45,105",61,0,0,"1,397"
136,Cabo Verde,"55,595",0,393,0,"54,497",0,705,23,"98,317",695,"400,982","709,114","565,469",Africa,10,"1,439",1,0,0,"1,247"
116,Cambodia,"121,150",0,"3,015",0,"117,286",0,849,0,"7,092",176,"2,794,262","163,577","17,082,207",Asia,141,"5,666",6,0,0,50
117,Cameroon,"114,113",0,"1,867",0,"106,050",0,"6,196",13,"4,137",68,"1,751,774","63,511","27,582,283",Africa,242,"14,774",16,0,0,225
23,Canada,"2,998,176",0,"33,373",0,"2,732,104",0,"232,699","1,214","78,359",872,"56,063,326","1,465,255","38,261,826",North America,13,"1,146",1,0,0,"6,082"
197,Caribbean Netherlands,"6,829",0,27,0,"5,912",0,890,0,"256,671","1,015","30,126","1,132,301","26,606",North America,4,985,1,0,0,"33,451"
180,Cayman Islands,"11,666",0,15,0,"8,093",0,"3,558",6,"174,291",224,"215,963","3,226,507","66,934",North America,6,"4,462",0,0,0,"53,157"
196,Chad,"7,073",0,190,0,"4,874",0,"2,009",0,412,11,"191,341","11,147","17,164,906",Africa,"2,427","90,342",90,0,0,117
142,Channel Islands,"40,543",0,129,0,"37,528",0,"2,886",0,"229,862",731,"1,167,766","6,620,739","176,380",Europe,4,"1,367",0,0,0,"16,362"
35,Chile,"2,045,874",0,"39,594",0,"1,762,201",0,"244,079",423,"105,600","2,044","29,430,041","1,519,057","19,373,894",South America,9,489,1,0,0,"12,598"
225,China,"105,875",+64,"4,636",0,"98,971",+157,"2,268",9,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,595","310,467",9,0.04,0,2
13,Colombia,"5,816,462",0,"133,292",0,"5,574,490",0,"108,680",342,"112,429","2,576","31,942,301","617,428","51,734,489",South America,9,388,2,0,0,"2,101"
192,Comoros,"7,824",0,159,0,"7,620",0,45,0,"8,706",177,0,0,"898,664",Africa,115,"5,652",0,0,0,50
160,Congo,"23,653",0,371,0,"19,298",0,"3,984",0,"4,127",65,"340,922","59,486","5,731,123",Africa,242,"15,448",17,0,0,695
64,Costa Rica,"675,178",0,"7,521",0,"572,137",0,"95,520",121,"130,667","1,456","3,244,147","627,839","5,167,167",North America,8,687,2,0,0,"18,486"
53,Croatia,"909,674",0,"13,625",0,"828,673",0,"67,376",185,"223,755","3,351","4,175,854","1,027,146","4,065,492",Europe,4,298,1,0,0,"16,573"
49,Cuba,"1,033,984",0,"8,383",0,"1,010,162",0,"15,439",61,"91,376",741,"12,577,992","1,111,547","11,315,755",North America,11,"1,350",1,0,0,"1,364"
144,Curaçao,"36,722",0,225,0,"33,730",0,"2,767",3,"222,359","1,362","442,889","2,681,787","165,147",North America,4,734,0,0,0,"16,755"
98,Cyprus,"246,354",0,724,0,"124,370",0,"121,260",60,"201,737",593,"9,477,138","7,760,754","1,221,162",Asia,5,"1,687",0,0,0,"99,299"
24,Czechia,"2,888,827",0,"37,114",0,"2,557,250",0,"294,463",201,"268,974","3,456","49,536,740","4,612,278","10,740,190",Europe,4,289,0,0,0,"27,417"
121,DRC,"84,926",0,"1,278",0,"50,930",0,"32,718",0,905,14,"846,704","9,024","93,830,127",Africa,"1,105","73,420",111,0,0,349
41,Denmark,"1,516,878",0,"3,674",0,"1,020,264",0,"492,940",37,"260,442",631,"118,362,841","20,322,446","5,824,242",Europe,4,"1,585",0,0,0,"84,636"
210,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Djibouti,"15,411",0,189,0,"15,073",0,149,0,"15,250",187,"272,574","269,727","1,010,554",Africa,66,"5,347",4,0,0,147
188,Dominica,"8,838",0,51,0,"8,058",0,729,0,"122,296",706,"144,586","2,000,720","72,267",North America,8,"1,417",0,0,0,"10,088"
72,Dominican Republic,"550,020",0,"4,295",0,"528,372",0,"17,353",212,"49,917",390,"2,932,955","266,179","11,018,731",North America,20,"2,565",4,0,0,"1,575"
61,Ecuador,"691,898",0,"34,362",0,N/A,N/A,N/A,759,"38,303","1,902","2,405,401","133,163","18,063,594",South America,26,526,8,0,0,"11,828"
81,Egypt,"417,453",0,"22,496",0,"351,418",0,"43,539",122,"3,962",214,"3,693,367","35,054","105,363,264",Africa,252,"4,684",29,0,0,413
114,El Salvador,"127,012",0,"3,871",0,"117,753",0,"5,388",112,"19,428",592,"1,580,995","241,831","6,537,610",North America,51,"1,689",4,0,0,824
173,Equatorial Guinea,"15,774",0,182,0,"15,121",0,471,5,"10,693",123,"273,437","185,352","1,475,233",Africa,94,"8,106",5,0,0,319
186,Eritrea,"9,436",0,97,0,"9,004",0,335,0,"2,604",27,"23,693","6,539","3,623,476",Africa,384,"37,355",153,0,0,92
92,Estonia,"313,685",0,"2,023",0,"250,826",0,"60,836",17,"236,220","1,523","2,778,403","2,092,272","1,327,936",Europe,4,656,0,0,0,"45,812"
128,Eswatini,"68,239",0,"1,373",0,"66,596",0,270,11,"57,877","1,165","454,310","385,327","1,179,026",Africa,17,859,3,0,0,229
78,Ethiopia,"463,921",0,"7,303",0,"395,364",0,"61,254",316,"3,884",61,"4,325,667","36,219","119,430,084",Africa,257,"16,354",28,0,0,513
0,Europe,"120,642,146","+68,285","1,606,549",+36,"90,602,830","+1,878","28,432,767","19,053",0,0,0,0,0,Europe,0,0,0,0,0,0
168,Faeroe Islands,"17,403",0,18,0,"7,693",0,"9,692",5,"354,043",366,"737,000","14,993,388","49,155",Europe,3,"2,731",0,0,0,"197,172"
214,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,358",0,"8,528","2,343,501","3,639",South America,43,0,0,0,0,550
131,Fiji,"62,203",0,791,0,"58,656",0,"2,756",0,"68,608",872,"490,486","540,989","906,647",Australia/Oceania,15,"1,146",2,0,0,"3,040"
77,Finland,"470,665",0,"1,919",0,"46,000",0,"422,746",52,"84,740",346,"9,368,092","1,686,656","5,554,241",Europe,12,"2,894",1,0,0,"76,112"
4,France,"18,122,724",0,"130,015",0,"11,381,437",0,"6,611,272","3,760","276,681","1,985","223,502,325","3,412,229","65,500,398",Europe,4,504,0,0,0,"100,935"
126,French Guiana,"75,006",0,370,0,"11,254",0,"63,382",16,"241,313","1,190","562,618","1,810,085","310,824",South America,4,840,1,0,0,"203,916"
139,French Polynesia,"48,044",0,636,0,N/A,N/A,N/A,7,"169,492","2,244",0,0,"283,458",Australia/Oceania,6,446,0,0,0,"49,065"
140,Gabon,"46,469",0,301,0,"41,461",0,"4,707",10,"20,133",130,"1,533,345","664,328","2,308,116",Africa,50,"7,668",2,0,0,"2,039"
181,Gambia,"11,572",0,347,0,"10,156",0,"1,069",4,"4,586",138,"135,608","53,746","2,523,128",Africa,218,"7,271",19,0,0,424
48,Georgia,"1,110,168",0,"14,840",0,"981,531",0,"113,797",0,"279,137","3,731","14,191,288","3,568,217","3,977,137",Asia,4,268,0,0,0,"28,613"
10,Germany,"9,334,637",0,"118,065",0,"7,443,300",0,"1,773,272","2,447","110,856","1,402","89,622,218","1,064,337","84,204,763",Europe,9,713,1,0,0,"21,059"
108,Ghana,"156,392",0,"1,384",0,"152,907",0,"2,101",8,"4,873",43,"2,228,674","69,449","32,090,612",Africa,205,"23,187",14,0,0,65
177,Gibraltar,"12,441",0,100,0,"10,750",0,"1,591",7,"369,443","2,970","485,175","14,407,572","33,675",Europe,3,337,0,0,0,"47,246"
37,Greece,"1,867,935",0,"23,083",0,"1,627,118",0,"217,734",633,"180,598","2,232","55,990,083","5,413,297","10,343,066",Europe,6,448,0,0,0,"21,051"
184,Greenland,"10,359",0,5,0,"2,761",0,"7,593",15,"181,976",88,"164,228","2,884,989","56,925",North America,5,"11,385",0,0,0,"133,386"
178,Grenada,"12,090",+133,210,0,"9,954",+470,"1,926",0,"106,668","1,853","124,524","1,098,657","113,342",North America,9,540,1,"1,173",0,"16,993"
119,Guadeloupe,"105,319",0,773,0,"2,250",0,"102,296",21,"263,146","1,931","830,521","2,075,104","400,231",North America,4,518,0,0,0,"255,592"
62,Guatemala,"681,308",0,"16,317",0,"627,320",0,"37,671",5,"36,956",885,"3,553,975","192,777","18,435,646",North America,27,"1,130",5,0,0,"2,043"
149,Guinea,"36,013",0,416,0,"31,870",0,"3,727",49,"2,630",30,"582,615","42,553","13,691,411",Africa,380,"32,912",23,0,0,272
194,Guinea-Bissau,"7,519",0,154,0,"6,538",0,827,6,"3,684",75,"117,616","57,628","2,040,963",Africa,271,"13,253",17,0,0,405
132,Guyana,"58,604",0,"1,156",0,"45,440",0,"12,008",19,"73,947","1,459","500,670","631,749","792,514",South America,14,686,2,0,0,"15,152"
156,Haiti,"28,875",0,784,0,"24,410",0,"3,681",0,"2,485",67,"132,422","11,395","11,620,771",North America,402,"14,822",88,0,0,317
83,Honduras,"391,874",0,"10,504",0,"127,038",0,"254,332",105,"38,601","1,035","1,189,896","117,210","10,151,870",North America,26,966,9,0,0,"25,053"
176,Hong Kong,"13,790",0,213,0,"12,572",0,"1,005",0,"1,816",28,"32,291,326","4,253,055","7,592,501",Asia,551,"35,646",0,0,0,132
42,Hungary,"1,490,489",0,"41,151",0,"1,233,499",0,"215,839",157,"154,907","4,277","9,887,968","1,027,662","9,621,814",Europe,6,234,1,0,0,"22,432"
130,Iceland,"63,188",0,46,0,"51,550",0,"11,592",3,"183,302",133,"1,581,275","4,587,115","344,721",Europe,5,"7,494",0,0,0,"33,627"
2,India,"40,622,709",0,"492,356",0,"38,024,771",0,"2,105,582","8,944","28,989",351,"723,748,555","516,480","1,401,309,721",Asia,34,"2,846",2,0,0,"1,503"
16,Indonesia,"4,309,270",0,"144,261",0,"4,129,305",0,"35,704",250,"15,497",519,"70,588,049","253,854","278,065,256",Asia,65,"1,928",4,0,0,128
12,Iran,"6,293,695",0,"132,333",0,"6,091,880",0,"69,482","1,294","73,455","1,544","43,680,828","509,809","85,680,808",Asia,14,647,2,0,0,811
32,Iraq,"2,183,402",0,"24,330",0,"2,090,815",0,"68,257",120,"52,437",584,"17,324,974","416,081","41,638,468",Asia,19,"1,711",2,0,0,"1,639"
46,Ireland,"1,164,536",0,"6,136",0,"725,331",0,"433,069",74,"231,777","1,221","10,821,839","2,153,861","5,024,391",Europe,4,819,0,0,0,"86,193"
161,Isle of Man,"21,292",0,70,0,"20,621",0,601,0,"248,332",816,"150,753","1,758,258","85,740",Europe,4,"1,225",1,0,0,"7,010"
26,Israel,"2,659,727",0,"8,556",0,"2,158,276",0,"492,895",952,"285,195",917,"41,373,364","4,436,346","9,326,000",Asia,4,"1,090",0,0,0,"52,852"
8,Italy,"10,539,601",0,"145,159",0,"7,687,989",0,"2,706,453","1,645","174,722","2,406","167,284,466","2,773,185","60,322,154",Europe,6,416,0,0,0,"44,867"
125,Ivory Coast,"80,487",0,782,0,"77,295",0,"2,410",0,"2,937",29,"1,349,316","49,240","27,402,807",Africa,340,"35,042",20,0,0,88
115,Jamaica,"122,463",0,"2,617",0,"68,949",0,"50,897",25,"41,075",878,"788,072","264,323","2,981,468",North America,24,"1,139",4,0,0,"17,071"
29,Japan,"2,421,443","+73,945","18,642",+43,"1,919,265","+27,191","483,536",697,"19,238",148,"32,812,744","260,691","125,868,181",Asia,52,"6,752",4,587,0.3,"3,842"
45,Jordan,"1,184,856",0,"13,142",0,"1,097,176",0,"74,538",734,"114,344","1,268","14,537,407","1,402,928","10,362,190",Asia,9,788,1,0,0,"7,193"
44,Kazakhstan,"1,204,769","+12,558","13,194",+17,"1,032,639","+11,424","158,936",528,"62,980",690,"11,575,012","605,092","19,129,342",Asia,16,"1,450",2,656,0.9,"8,308"
91,Kenya,"320,918",0,"5,567",0,"293,017",0,"22,334",21,"5,769",100,"3,206,603","57,642","55,629,483",Africa,173,"9,993",17,0,0,401
212,Kiribati,181,0,0,0,0,0,181,0,"1,480",0,0,0,"122,326",Australia/Oceania,676,0,0,0,0,"1,480"
74,Kuwait,"521,341",0,"2,490",0,"469,916",0,"48,935",86,"119,308",570,"6,786,442","1,553,063","4,369,714",Asia,8,"1,755",1,0,0,"11,199"
104,Kyrgyzstan,"197,437",+356,"2,867",+5,"185,771",+604,"8,799",131,"29,498",428,"1,907,195","284,948","6,693,141",Asia,34,"2,335",4,53,0.7,"1,315"
111,Laos,"132,130",0,534,0,"7,660",0,"123,936",0,"17,756",72,"962,116","129,294","7,441,292",Asia,56,"13,935",8,0,0,"16,655"
84,Latvia,"363,821",0,"4,846",0,"288,705",0,"70,270",67,"196,296","2,615","6,021,784","3,248,989","1,853,433",Europe,5,382,0,0,0,"37,913"
54,Lebanon,"891,982",0,"9,544",0,"682,977",0,"199,461",186,"131,611","1,408","4,795,578","707,581","6,777,424",Asia,8,710,1,0,0,"29,430"
154,Lesotho,"32,049",0,690,0,"20,990",0,"10,369",0,"14,776",318,"369,122","170,187","2,168,919",Africa,68,"3,143",6,0,0,"4,781"
195,Liberia,"7,243",0,289,0,"5,747",0,"1,207",2,"1,381",55,"139,824","26,663","5,244,153",Africa,724,"18,146",38,0,0,230
82,Libya,"416,223",0,"5,979",0,"390,207",0,"20,037",135,"59,308",852,"2,177,472","310,270","7,017,980",Africa,17,"1,174",3,0,0,"2,855"
190,Liechtenstein,"8,406",0,73,0,"7,920",0,413,1,"219,478","1,906","80,413","2,099,556","38,300",Europe,5,525,0,0,0,"10,783"
68,Lithuania,"639,527",0,"7,815",0,"541,642",0,"90,070",93,"240,188","2,935","7,132,574","2,678,792","2,662,608",Europe,4,341,0,0,0,"33,828"
110,Luxembourg,"150,883",0,947,0,"118,230",0,"31,706",12,"235,034","1,475","3,961,528","6,170,960","641,963",Europe,4,678,0,0,0,"49,389"
219,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,866","663,231",Asia,"8,395",0,127,0,0,0
134,Madagascar,"57,375",0,"1,223",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,553","28,807,495",Africa,502,"23,555",80,0,0,144
123,Malawi,"84,224",0,"2,544",0,"68,843",0,"12,837",67,"4,231",128,"525,448","26,397","19,905,219",Africa,236,"7,824",38,0,0,645
25,Malaysia,"2,850,408",0,"31,940",0,"2,770,663",0,"47,805",124,"86,331",967,"44,202,842","1,338,788","33,017,054",Asia,12,"1,034",1,0,0,"1,448"
113,Maldives,"128,089",0,274,0,"110,852",0,"16,963",25,"230,589",493,"2,034,120","3,661,881","555,485",Asia,4,"2,027",0,0,0,"30,537"
155,Mali,"29,949",0,711,0,"25,642",0,"3,596",0,"1,415",34,"590,267","27,888","21,165,394",Africa,707,"29,768",36,0,0,170
129,Malta,"66,938",0,541,0,"62,039",0,"4,358",7,"150,969","1,220","1,211,456","2,732,258","443,390",Europe,7,820,0,0,0,"9,829"
221,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,817",Australia/Oceania,"8,545",0,0,0,0,0
124,Martinique,"82,813",0,826,0,104,0,"81,883",33,"220,948","2,204","602,739","1,608,127","374,808",North America,5,454,1,0,0,"218,467"
133,Mauritania,"57,919",0,940,0,"52,743",0,"4,236",30,"11,963",194,"676,134","139,659","4,841,328",Africa,84,"5,150",7,0,0,875
158,Mauritius,"25,675",0,762,0,"24,733",0,180,0,"20,136",598,"358,675","281,295","1,275,083",Africa,50,"1,673",4,0,0,141
148,Mayotte,"36,225",0,187,0,"2,964",0,"33,074",0,"127,940",660,"176,919","624,846","283,140",Africa,8,"1,514",2,0,0,"116,811"
14,Mexico,"4,828,446","+49,150","304,803",+495,"3,895,700","+42,544","627,943","4,798","36,842","2,326","13,911,488","106,146","131,059,832",North America,27,430,9,375,4,"4,791"
223,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,916",Australia/Oceania,"116,916",0,0,0,0,0
80,Moldova,"428,934",0,"10,600",0,"376,491",0,"41,843",204,"106,720","2,637","2,666,321","663,390","4,019,234",Europe,9,379,2,0,0,"10,411"
191,Monaco,"8,084",0,44,0,"7,490",0,550,4,"203,735","1,109","54,960","1,385,116","39,679",Europe,5,902,1,0,0,"13,861"
79,Mongolia,"435,681",0,"2,102",0,"313,256",0,"120,323",192,"129,622",625,"4,030,048","1,199,007","3,361,154",Asia,8,"1,599",1,0,0,"35,798"
103,Montenegro,"216,856",0,"2,541",0,"206,941",0,"7,374",60,"345,207","4,045","1,105,880","1,760,420","628,191",Europe,3,247,1,0,0,"11,738"
213,Montserrat,161,0,1,0,148,0,12,2,"32,219",200,"7,692","1,539,324","4,997",North America,31,"4,997",1,0,0,"2,401"
47,Morocco,"1,120,087",0,"15,270",0,"1,049,166",0,"55,651",293,"29,792",406,"11,237,010","298,877","37,597,471",Africa,34,"2,462",3,0,0,"1,480"
101,Mozambique,"223,413",0,"2,164",0,"208,770",0,"12,479",13,"6,847",66,"1,216,700","37,289","32,628,533",Africa,146,"15,078",27,0,0,382
73,Myanmar,"534,671",0,"19,310",0,"512,742",0,"2,619",0,"9,724",351,"6,316,505","114,882","54,982,673",Asia,103,"2,847",9,0,0,48
109,Namibia,"155,623",0,"3,947",0,"145,325",0,"6,351",23,"59,554","1,510","916,464","350,716","2,613,120",Africa,17,662,3,0,0,"2,430"
51,Nepal,"939,267",0,"11,687",0,"837,004",0,"90,576",100,"31,351",390,"5,185,704","173,092","29,959,244",Asia,32,"2,563",6,0,0,"3,023"
17,Netherlands,"4,131,630",0,"21,253",0,"3,064,300",0,"1,046,077",237,"240,289","1,236","21,107,399","1,227,572","17,194,428",Europe,4,809,1,0,0,"60,838"
166,New Caledonia,"17,903",0,283,0,"13,426",0,"4,194",18,"61,775",977,"98,964","341,481","289,808",Australia/Oceania,16,"1,024",3,0,0,"14,472"
172,New Zealand,"15,991",+149,52,0,"14,619",+70,"1,320",0,"3,197",10,"5,978,896","1,195,277","5,002,100",Australia/Oceania,313,"96,194",1,30,0,264
167,Nicaragua,"17,650",0,216,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,748,302",North America,382,"31,242",0,0,0,"1,957"
189,Niger,"8,632",0,297,0,"7,863",0,472,1,337,12,"216,762","8,474","25,579,738",Africa,"2,963","86,127",118,0,0,18
96,Nigeria,"252,753",0,"3,134",0,"228,137",0,"21,482",11,"1,180",15,"3,992,486","18,643","214,153,237",Africa,847,"68,332",54,0,0,100
0,North America,"87,455,343","+49,328","1,310,730",+495,"56,258,369","+43,216","29,886,244","32,049",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"263,206",0,"8,312",0,"238,452",0,"16,442",0,"126,345","3,990","1,767,491","848,434","2,083,240",Europe,8,251,1,0,0,"7,893"
60,Norway,"714,532",0,"1,439",0,"88,952",0,"624,141",50,"130,203",262,"9,852,076","1,795,264","5,487,815",Europe,8,"3,814",1,0,0,"113,732"
0,Oceania,"2,649,003","+37,021","5,867",+93,"2,135,102",+70,"508,034",443,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"330,767",0,"4,134",0,"308,825",0,"17,808",30,"62,288",778,"25,000,000","4,707,814","5,310,320",Asia,16,"1,285",0,0,0,"3,353"
43,Pakistan,"1,402,070","+8,183","29,192",+30,"1,274,657","+1,786","98,221","1,353","6,160",128,"24,822,901","109,053","227,622,793",Asia,162,"7,797",9,36,0.1,432
207,Palau,"1,022",0,0,0,126,0,896,11,"56,065",0,"20,133","1,104,449","18,229",Australia/Oceania,18,0,1,0,0,"49,152"
76,Palestine,"471,245",0,"4,807",0,"440,607",0,"25,831",64,"89,125",909,"2,958,990","559,626","5,287,442",Asia,11,"1,100",2,0,0,"4,885"
63,Panama,"678,128",0,"7,656",0,"586,539",0,"83,933",35,"153,375","1,732","5,119,249","1,157,839","4,421,382",North America,7,578,1,0,0,"18,983"
145,Papua New Guinea,"36,596",0,597,0,"35,853",0,146,7,"3,972",65,"249,149","27,043","9,212,981",Australia/Oceania,252,"15,432",37,0,0,16
71,Paraguay,"559,906",0,"17,176",0,"480,315",0,"62,415",176,"77,015","2,363","2,308,444","317,526","7,270,096",South America,13,423,3,0,0,"8,585"
21,Peru,"3,120,401",0,"204,940",0,N/A,N/A,N/A,"1,263","92,613","6,083","24,888,301","738,681","33,692,899",South America,11,164,1,0,0,"35,461"
20,Philippines,"3,493,447",0,"53,736",0,"3,213,190",0,"226,521","1,371","31,228",480,"27,024,093","241,565","111,870,834",Asia,32,"2,082",4,0,0,"2,025"
15,Poland,"4,695,435",0,"104,636",0,"3,880,924",0,"709,875","1,105","124,279","2,770","29,929,589","792,176","37,781,492",Europe,8,361,1,0,0,"18,789"
28,Portugal,"2,443,524",0,"19,744",0,"1,865,651",0,"558,129",147,"240,741","1,945","32,294,085","3,181,683","10,150,000",Europe,4,514,0,0,0,"54,988"
89,Qatar,"332,800",0,640,0,"301,289",0,"30,871",90,"118,527",228,"3,295,632","1,173,740","2,807,805",Asia,8,"4,387",1,0,0,"10,995"
33,Romania,"2,114,834",0,"59,797",0,"1,873,747",0,"181,290",731,"111,096","3,141","18,799,834","987,590","19,036,064",Europe,9,318,1,0,0,"9,524"
6,Russia,"11,404,617",0,"328,770",0,"10,129,691",0,"946,156","2,300","78,096","2,251","247,600,000","1,695,510","146,032,764",Europe,13,444,1,0,0,"6,479"
112,Rwanda,"128,629",0,"1,436",0,"45,522",0,"81,671",4,"9,559",107,"4,455,633","331,131","13,455,808",Africa,105,"9,370",3,0,0,"6,070"
105,Réunion,"180,531",0,500,0,"108,771",0,"71,260",60,"199,405",552,"1,424,291","1,573,199","905,347",Africa,5,"1,811",1,0,0,"78,710"
58,S. Korea,"793,582","+16,085","6,678",+24,"614,712","+3,972","172,192",385,"15,458",130,"15,804,065","307,840","51,338,498",Asia,65,"7,688",3,313,0.5,"3,354"
