#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
164,Cayman Islands,141,0,1,0,68,72,0,"2,148",15,"11,139","169,667","65,652",North America
123,Chad,759,0,65,0,470,224,0,46,4,0,0,"16,378,747",Africa
133,Channel Islands,560,0,45,0,512,3,0,"3,224",259,"10,255","59,032","173,720",Europe
13,Chile,"94,858","+4,220",997,+53,"40,431","53,430","1,371","4,966",52,"563,320","29,491","19,101,613",South America
215,China,"82,999",+4,"4,634",0,"78,302",63,3,58,3,0,0,"1,439,323,776",Asia
30,Colombia,"26,688",0,853,0,"6,913","18,922",136,525,17,"306,411","6,028","50,834,077",South America
170,Comoros,106,+19,2,0,26,78,0,122,2,0,0,"867,826",Africa
132,Congo,571,0,19,0,161,391,0,104,3,0,0,"5,504,824",Africa
113,Costa Rica,"1,047",+25,10,0,658,379,4,206,2,"26,073","5,122","5,089,969",North America
85,Croatia,"2,246",+1,103,0,"2,063",80,4,547,25,"66,144","16,104","4,107,324",Europe
87,Cuba,"2,025",+20,83,+1,"1,795",147,3,179,7,"103,123","9,104","11,327,197",North America
191,Curaçao,19,+1,1,0,14,4,0,116,6,572,"3,487","164,035",North America
118,Cyprus,944,+2,17,0,790,137,4,782,14,"115,694","95,886","1,206,584",Asia
54,Czechia,"9,226",+30,319,0,"6,532","2,375",19,862,30,"436,372","40,755","10,707,285",Europe
78,DRC,"2,966",+133,69,0,428,"2,469",0,33,0.8,0,0,"89,286,547",Africa
46,Denmark,"11,633",+40,571,+3,"10,327",735,20,"2,009",99,"618,860","106,876","5,790,443",Europe
128,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
76,Djibouti,"3,194",+280,22,+2,"1,286","1,886",0,"3,237",22,"26,366","26,722","986,677",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,971",North America
42,Dominican Republic,"16,531",0,488,0,"9,266","6,777",106,"1,525",45,"76,930","7,098","10,838,156",North America
23,Ecuador,"38,571",0,"3,334",0,"19,190","16,047",220,"2,189",189,"113,808","6,460","17,618,288",South America
35,Egypt,"23,449","+1,367",913,+34,"5,693","16,843",41,230,9,"135,000","1,322","102,152,100",Africa
84,El Salvador,"2,395",+117,44,+2,"1,026","1,325",45,369,7,"86,972","13,415","6,483,357",North America
103,Equatorial Guinea,"1,306",0,12,0,200,"1,094",0,934,9,854,611,"1,398,267",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,919",Africa
90,Estonia,"1,865",+6,67,0,"1,622",176,0,"1,406",51,"82,747","62,382","1,326,459",Europe
150,Eswatini,283,+4,2,0,168,113,0,244,2,"4,994","4,309","1,159,085",Africa
111,Ethiopia,"1,063",+95,8,0,208,847,5,9,0.07,"106,615",930,"114,685,261",Africa
157,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,568","195,877","48,847",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,746",0,503,"144,957","3,470",South America
195,Fiji,18,0,0,0,15,3,0,20,0,"2,431","2,714","895,872",Australia/Oceania
63,Finland,"6,826",+50,316,+2,"5,500","1,010",11,"1,232",57,"182,700","32,978","5,539,987",Europe
7,France,"188,625","+1,828","28,771",+57,"68,268","91,586","1,325","2,890",441,"1,384,633","21,217","65,261,155",Europe
138,French Guiana,450,0,1,0,172,277,2,"1,510",3,0,0,"297,920",South America
178,French Polynesia,60,0,0,0,60,0,0,214,0,"4,006","14,268","280,766",Australia/Oceania
81,Gabon,"2,613",0,15,0,709,"1,889",15,"1,177",7,"13,833","6,229","2,220,636",Africa
187,Gambia,25,0,1,0,20,4,0,10,0.4,"1,756",729,"2,409,904",Africa
126,Georgia,757,+11,12,0,600,145,6,190,3,"53,618","13,439","3,989,806",Asia
8,Germany,"183,149",+130,"8,598",+4,"164,900","9,651",720,"2,187",103,"3,952,971","47,194","83,760,886",Europe
60,Ghana,"7,768",+152,35,+1,"2,540","5,193",17,250,1,"211,622","6,824","31,010,956",Africa
159,Gibraltar,169,+8,0,0,149,20,0,"5,016",0,"7,553","224,178","33,692",Europe
79,Greece,"2,915",+6,175,0,"1,374","1,366",14,280,17,"178,316","17,101","10,427,224",Europe
200,Greenland,13,0,0,0,11,2,0,229,0,"2,030","35,763","56,762",North America
189,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,734","112,478",North America
160,Guadeloupe,162,0,14,0,138,10,1,405,35,"4,137","10,339","400,118",North America
69,Guatemala,"4,607",+259,90,+10,648,"3,869",5,258,5,"31,427","1,757","17,884,332",North America
73,Guinea,"3,656",0,22,0,"2,000","1,634",24,279,2,"14,407","1,100","13,097,504",Africa
104,Guinea-Bissau,"1,256",0,8,0,42,"1,206",0,640,4,"1,500",764,"1,963,484",Africa
162,Guyana,150,0,12,+1,67,71,2,191,15,"1,586","2,017","786,222",South America
97,Haiti,"1,584",+141,35,0,22,"1,527",0,139,3,"4,106",360,"11,389,903",North America
67,Honduras,"4,886",+134,199,+3,528,"4,159",13,494,20,"14,790","1,495","9,889,983",North America
108,Hong Kong,"1,083",+3,4,0,"1,036",43,1,145,0.5,"202,930","27,088","7,491,589",Asia
71,Hungary,"3,867",+26,524,+7,"2,142","1,201",22,400,54,"183,562","18,998","9,662,389",Europe
91,Iceland,"1,806",+1,10,0,"1,794",2,0,"5,295",29,"61,025","178,933","341,049",Europe
9,India,"181,827","+8,336","5,185",+205,"86,936","89,706","8,944",132,4,"3,611,599","2,619","1,378,789,216",Asia
32,Indonesia,"25,773",+557,"1,573",+53,"7,015","17,185",0,94,6,"311,906","1,141","273,263,419",Asia
11,Iran,"148,950","+2,282","7,734",+57,"116,827","24,389","2,533","1,775",92,"896,571","10,687","83,894,952",Asia
64,Iraq,"6,179",+306,195,+10,"3,110","2,874",36,154,5,"211,485","5,269","40,135,453",Asia
33,Ireland,"24,929",+53,"1,651",+6,"22,089","1,189",42,"5,054",335,"325,795","66,047","4,932,806",Europe
144,Isle of Man,336,0,24,0,309,3,0,"3,953",282,"4,756","55,957","84,994",Europe
39,Israel,"17,012",+25,284,0,"14,811","1,917",39,"1,850",31,"567,429","61,693","9,197,590",Asia
6,Italy,"232,664",+416,"33,340",+111,"155,633","43,691",450,"3,848",551,"3,824,621","63,249","60,469,262",Europe
80,Ivory Coast,"2,799",+49,33,+1,"1,385","1,381",0,106,1,"26,905","1,022","26,314,434",Africa
131,Jamaica,575,+6,9,0,289,277,2,194,3,"12,078","4,080","2,960,047",North America
40,Japan,"16,719",0,874,0,"14,254","1,591",131,132,7,"284,763","2,251","126,508,530",Asia
127,Jordan,734,+4,9,0,507,218,5,72,0.9,"183,641","18,015","10,194,057",Asia
51,Kazakhstan,"10,382",+450,38,+1,"5,220","5,124",62,554,2,"788,289","42,028","18,756,335",Asia
89,Kenya,"1,888",+143,63,+1,464,"1,361",7,35,1,"76,962","1,434","53,657,349",Africa
31,Kuwait,"26,192","+1,008",205,+11,"10,156","15,831",206,"6,142",48,"290,013","68,002","4,264,746",Asia
92,Kyrgyzstan,"1,722",+60,16,0,"1,113",593,4,264,2,"109,521","16,813","6,514,168",Asia
192,Laos,19,0,0,0,16,3,0,3,0,"6,432",885,"7,265,839",Asia
110,Latvia,"1,065",+1,24,0,745,296,3,564,13,"108,174","57,300","1,887,841",Europe
106,Lebanon,"1,191",+19,26,0,708,457,6,174,4,"82,076","12,021","6,827,955",Asia
213,Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,"2,140,745",Africa
151,Liberia,280,+7,27,0,148,105,0,55,5,0,0,"5,046,147",Africa
166,Libya,130,+12,5,0,50,75,0,19,0.7,"5,591",815,"6,862,735",Africa
176,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,610","38,119",Europe
94,Lithuania,"1,670",+8,70,+2,"1,229",371,17,613,26,"299,428","109,873","2,725,228",Europe
70,Luxembourg,"4,016",+4,110,0,"3,815",91,4,"6,425",176,"74,366","118,980","625,031",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,524",Asia
125,Madagascar,758,+60,6,+1,165,587,8,27,0.2,"10,249",371,"27,621,064",Africa
152,Malawi,279,+6,4,0,42,233,1,15,0.2,"3,372",177,"19,081,339",Africa
61,Malaysia,"7,762",+30,115,0,"6,330","1,317",9,240,4,"546,368","16,901","32,328,196",Asia
95,Maldives,"1,633",+42,5,0,386,"1,242",9,"3,026",9,"11,775","21,820","539,651",Asia
105,Mali,"1,250",+24,76,+3,696,478,0,62,4,"3,483",172,"20,192,489",Africa
130,Malta,618,+2,9,0,525,84,1,"1,400",20,"68,038","154,127","441,442",Europe
156,Martinique,200,0,14,0,98,88,0,533,37,0,0,"375,289",North America
135,Mauritania,483,+60,20,0,21,442,0,104,4,"2,583",557,"4,637,608",Africa
145,Mauritius,335,0,10,0,322,3,0,263,8,"116,937","91,961","1,271,588",Africa
93,Mayotte,"1,699",0,21,0,"1,385",293,9,"6,242",77,"5,200","19,105","272,174",Africa
15,Mexico,"84,627","+3,227","9,415",+371,"59,610","15,602",378,657,73,"244,858","1,901","128,810,940",North America
58,Moldova,"8,098",+202,291,+3,"4,455","3,352",256,"2,007",72,"40,565","10,054","4,034,743",Europe
173,Monaco,99,+1,4,0,90,5,1,"2,524",102,0,0,"39,217",Europe
158,Mongolia,179,0,0,0,44,135,10,55,0,"13,641","4,167","3,273,383",Asia
148,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,059",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
59,Morocco,"7,780",+66,204,+2,"5,401","2,175",1,211,6,"199,998","5,424","36,870,903",Africa
153,Mozambique,244,+10,2,0,90,152,0,8,0.06,"10,261",329,"31,168,238",Africa
154,Myanmar,224,+17,6,0,130,88,0,4,0.1,"24,710",454,"54,377,737",Asia
190,Namibia,23,0,0,0,14,9,0,9,0,"3,412","1,345","2,536,578",Africa
101,Nepal,"1,401",+189,6,0,219,"1,176",0,48,0.2,"173,784","5,975","29,087,562",Asia
20,Netherlands,"46,257",+131,"5,951",+20,N/A,N/A,170,"2,700",347,"349,150","20,380","17,131,629",Europe
193,New Caledonia,19,0,0,0,18,1,0,67,0,"6,416","22,492","285,253",Australia/Oceania
99,New Zealand,"1,504",0,22,0,"1,481",1,0,301,4,"278,872","55,751","5,002,100",Australia/Oceania
124,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,617,408",North America
117,Niger,955,0,64,0,813,78,0,40,3,"6,020",250,"24,115,230",Africa
52,Nigeria,"9,302",0,261,0,"2,697","6,344",7,45,1,"60,825",296,"205,640,180",Africa
86,North Macedonia,"2,164",+35,131,+5,"1,535",498,21,"1,039",63,"28,804","13,826","2,083,381",Europe
57,Norway,"8,435",+13,236,0,"7,727",472,8,"1,557",44,"245,352","45,289","5,417,490",Europe
50,Oman,"10,423",+603,42,+1,"2,396","7,985",31,"2,046",8,"72,000","14,135","5,093,884",Asia
17,Pakistan,"66,457","+2,429","1,395",+78,"24,131","40,931",111,301,6,"532,037","2,413","220,485,909",Asia
139,Palestine,447,+1,3,0,368,76,0,88,0.6,"44,876","8,817","5,089,925",Asia
45,Panama,"12,531",0,326,0,"7,540","4,665",79,"2,908",76,"63,202","14,669","4,308,467",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,931,009",Australia/Oceania
115,Paraguay,964,+47,11,0,466,487,2,135,2,"29,153","4,092","7,124,576",South America
12,Peru,"148,285",0,"4,230",0,"62,791","81,264",926,"4,503",128,"963,617","29,263","32,929,707",South America
38,Philippines,"17,224",+590,950,+8,"3,808","12,466",56,157,9,"340,954","3,115","109,447,729",Asia
34,Poland,"23,571",+416,"1,061",+10,"11,016","11,494",160,623,28,"899,069","23,753","37,850,086",Europe
27,Portugal,"32,203",+257,"1,396",+13,"19,186","11,621",66,"3,157",137,"795,838","78,030","10,199,174",Europe
19,Qatar,"55,262","+2,355",36,0,"25,839","29,387",217,"19,211",13,"217,988","75,782","2,876,510",Asia
37,Romania,"19,133",+151,"1,259",+11,"13,046","4,828",160,994,65,"425,819","22,123","19,248,085",Europe
3,Russia,"396,575","+8,952","4,555",+181,"167,469","224,551","2,300","2,718",31,"10,316,200","70,693","145,929,167",Europe
143,Rwanda,359,+4,1,+1,250,108,0,28,0.08,"66,976","5,184","12,920,834",Africa
137,Réunion,471,+1,1,0,411,59,1,526,1,"17,200","19,223","894,749",Africa
47,S. Korea,"11,441",+39,269,0,"10,398",774,15,223,5,"902,901","17,612","51,265,441",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,166",North America
196,Saint Lucia,18,0,0,0,18,0,0,98,0,"1,012","5,513","183,554",North America
181,Saint Martin,41,+1,3,0,33,5,1,"1,062",78,614,"15,905","38,604",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
129,San Marino,671,0,42,0,357,272,1,"19,779","1,238","4,466","131,643","33,925",Europe
136,Sao Tome and Principe,479,+16,12,0,68,399,0,"2,189",55,175,800,"218,775",Africa
16,Saudi Arabia,"83,384","+1,618",480,+22,"58,883","24,021",384,"2,399",14,"806,569","23,202","34,763,636",Asia
75,Senegal,"3,535",+106,42,+1,"1,761","1,732",14,212,3,"40,735","2,439","16,700,407",Africa
48,Serbia,"11,381",+27,242,0,"6,606","4,533",10,"1,302",28,"242,782","27,777","8,740,269",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,294",Africa
119,Sierra Leone,852,+23,46,+1,415,391,0,107,6,0,0,"7,961,529",Africa
25,Singapore,"34,366",+506,23,0,"20,727","13,616",7,"5,878",4,"334,691","57,249","5,846,269",Asia
177,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,450,"10,506","42,832",North America
98,Slovakia,"1,521",+1,28,0,"1,356",137,0,279,5,"170,995","31,321","5,459,418",Europe
100,Slovenia,"1,473",0,108,0,"1,357",8,2,709,52,"79,897","38,432","2,078,914",Europe
88,Somalia,"1,916",+88,73,+1,327,"1,516",2,121,5,0,0,"15,849,098",Africa
28,South Africa,"30,967","+1,727",643,+32,"16,116","14,208",128,523,11,"701,883","11,848","59,240,605",Africa
114,South Sudan,994,0,10,0,6,978,0,89,0.9,"3,356",300,"11,181,838",Africa
4,Spain,"286,308",+664,"27,125",+4,"196,958","62,225",617,"6,124",580,"3,556,567","76,071","46,753,246",Europe
96,Sri Lanka,"1,613",+55,10,0,781,822,1,75,0.5,"62,208","2,906","21,405,475",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
185,St. Vincent Grenadines,26,0,0,0,14,12,0,234,0,584,"5,266","110,910",North America
68,Sudan,"4,800",+279,262,+29,"1,272","3,266",0,110,6,401,9,"43,750,011",Africa
201,Suriname,12,0,1,0,9,2,0,20,2,782,"1,334","586,164",South America
24,Sweden,"37,113",+637,"4,395",+45,"4,971","27,747",190,"3,677",435,"238,800","23,658","10,093,745",Europe
29,Switzerland,"30,845",+17,"1,919",0,"28,400",526,27,"3,566",222,"394,717","45,637","8,649,038",Europe
168,Syria,122,0,4,0,43,75,0,7,0.2,0,0,"17,459,220",Asia
140,Taiwan,442,0,7,0,421,14,0,19,0.3,"71,909","3,020","23,813,096",Asia
72,Tajikistan,"3,807",+121,47,0,"1,865","1,895",0,400,5,0,0,"9,516,984",Asia
134,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,564,340",Africa
77,Thailand,"3,077",+1,57,0,"2,961",59,59,44,0.8,"375,453","5,380","69,784,967",Asia
188,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,316,071",Asia
141,Togo,428,0,13,0,202,213,0,52,2,"19,162","2,320","8,259,905",Africa
169,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"3,122","2,231","1,399,098",North America
109,Tunisia,"1,076",+5,48,0,950,78,2,91,4,"51,171","4,334","11,807,501",Africa
10,Turkey,"163,103",+983,"4,515",+26,"126,984","31,604",649,"1,936",54,"2,003,594","23,779","84,257,335",Asia
202,Turks and Caicos,12,0,1,0,10,1,0,310,26,129,"3,336","38,669",North America
26,UAE,"33,896",+726,262,+2,"17,546","16,088",1,"3,431",27,"2,110,493","213,622","9,879,555",Asia
5,UK,"272,826","+1,604","38,376",+215,N/A,N/A,"1,559","4,021",566,"4,043,686","59,593","67,854,937",Europe
1,USA,"1,809,885","+16,355","105,231",+689,"527,995","1,176,659","17,165","5,471",318,"17,088,444","51,653","330,832,890",North America
146,Uganda,329,0,0,0,72,257,0,7,0,"94,990","2,083","45,594,205",Africa
36,Ukraine,"23,204",+393,696,+17,"9,311","13,197",273,530,16,"348,279","7,960","43,755,130",Europe
121,Uruguay,816,0,22,0,680,114,6,235,6,"42,624","12,274","3,472,692",South America
74,Uzbekistan,"3,546",+78,14,0,"2,783",749,7,106,0.4,"460,000","13,762","33,424,544",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
102,Venezuela,"1,370",0,14,0,302,"1,054",3,48,0.5,"961,899","33,819","28,442,623",South America
147,Vietnam,328,+1,0,0,279,49,1,3,0,"275,000","2,827","97,260,527",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,905",Africa
149,Yemen,310,+27,77,+12,13,220,0,10,3,120,4,"29,762,769",Asia
112,Zambia,"1,057",0,7,0,779,271,1,58,0.4,"24,275","1,324","18,332,690",Africa
161,Zimbabwe,160,+11,4,0,29,127,0,11,0.3,"46,613","3,140","14,842,996",Africa
