Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Pakistan,"5,011",0,86 ,0,762,"4,163",50,23,0.4,"57,836",262,Asia
Malaysia,"4,530",0,73 ,0,"1,995","2,462",72,140,2,"71,897","2,221",Asia
Philippines,"4,428",0,247 ,0,157,"4,024",1,40,2,"24,500",224,Asia
Mexico,"4,219",+375,273 ,+40,"1,772","2,174",89,33,2,"35,479",275,North America
Saudi Arabia,"4,033",0,52 ,0,720,"3,261",67,116,1,"115,585","3,320",Asia
Indonesia,"3,842",0,327 ,0,286,"3,229",0,14,1,"19,452",71,Asia
UAE,"3,736",0,20 ,0,588,"3,128",1,378,2,"648,195","65,538",Asia
Serbia,"3,380",0,74 ,0,118,"3,188",145,387,8,"16,399","1,877",Europe
Luxembourg,"3,270",0,62 ,0,500,"2,708",30,"5,224",99,"28,965","46,272",Europe
Panama,"3,234",0,79 ,0,23,"3,132",104,750,18,"14,588","3,381",North America
Finland,"2,905",0,49 ,0,300,"2,556",80,524,9,"44,354","8,005",Europe
Dominican Republic,"2,759",0,135 ,0,108,"2,516",147,254,12,"8,469",781,North America
Qatar,"2,728",0,6 ,0,247,"2,475",37,947,2,"47,751","16,574",Asia
Colombia,"2,709",0,100 ,0,214,"2,395",92,53,2,"40,603",798,South America
Thailand,"2,518",0,35 ,0,"1,135","1,348",61,36,0.5,"71,860","1,030",Asia
Ukraine,"2,511",0,73 ,0,79,"2,359",45,57,2,"26,577",608,Europe
Singapore,"2,299",0,8 ,0,528,"1,763",31,393,1,"72,680","12,423",Asia
Belarus,"2,226",0,23 ,0,172,"2,031",72,236,2,"53,000","5,609",Europe
Argentina,"2,142",0,89 ,0,440,"1,613",115,47,2,"18,027",399,South America
Greece,"2,081",0,93 ,0,269,"1,719",75,200,9,"37,344","3,583",Europe
South Africa,"2,028",0,25 ,0,410,"1,593",7,34,0.4,"75,053","1,265",Africa
Egypt,"1,939",0,146 ,0,426,"1,367",0,19,1,"25,000",244,Africa
Algeria,"1,825",0,275  ,0,460,"1,090",60,42,6,"3,359",77,Africa
Iceland,"1,689",0,8 ,0,841,840,11,"4,950",23,"34,635","101,497",Europe
Moldova,"1,560",0,30 ,0,75,"1,455",80,387,7,"6,271","1,555",Europe
Morocco,"1,545",0,111 ,0,146,"1,288",1,42,3,"7,734",210,Africa
Croatia,"1,534",0,21 ,0,323,"1,190",32,374,5,"15,691","3,822",Europe
New Zealand,"1,330",+18,4 ,0,471,855,5,276,0.8,"61,167","12,684",Australia/Oceania
Iraq,"1,318",0,72 ,0,601,645,0,33,2,"33,889",843,Asia
Hungary,"1,310",0,85 ,0,115,"1,110",17,136,9,"31,961","3,308",Europe
Estonia,"1,304",0,24 ,0,93,"1,187",11,983,18,"29,456","22,205",Europe
Slovenia,"1,188",0,50 ,0,148,990,37,571,24,"34,279","16,489",Europe
Kuwait,"1,154",0,1 ,0,133,"1,020",27,270,0.2,0,0,Asia
Azerbaijan,"1,058",0,11 ,0,200,847,27,104,1,"61,342","6,050",Asia
Bahrain,"1,040",0,6 ,0,555,479,3,611,4,"60,425","35,511",Asia
Lithuania,"1,026",0,23 ,0,54,949,14,377,8,"38,472","14,132",Europe
Hong Kong,"1,001",0,4 ,0,336,661,14,134,0.5,"96,709","12,900",Asia
Armenia,967,0,13 ,0,173,781,30,326,4,"6,484","2,188",Asia
Bosnia and Herzegovina,946,0,37 ,0,139,770,4,288,11,"6,911","2,106",Europe
Kazakhstan,865,0,10 ,0,81,774,21,46,0.5,"61,955","3,300",Asia
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa
Uzbekistan,767,0,4 ,0,42,721,8,23,0.1,"70,000","2,091",Asia
North Macedonia,760,0,34 ,0,41,685,15,365,16,"7,653","3,673",Europe
Slovakia,728,0,2 ,0,23,703,5,133,0.4,"25,846","4,734",Europe
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Tunisia,685,0,28 ,0,43,614,85,58,2,"10,676",903,Africa
Bulgaria,661,0,28 ,0,62,571,32,95,4,"18,502","2,663",Europe
Latvia,630,0,3 ,0,16,611,2,334,2,"27,796","14,737",Europe
Cuba,620,0,16 ,0,77,527,11,55,1,"13,162","1,162",North America
Lebanon,619,0,20 ,0,77,522,34,91,3,"14,055","2,059",Asia
Cyprus,616,0,10 ,0,61,545,8,510,8,"17,119","14,179",Asia
Andorra,601,0,26 ,0,71,504,17,"7,778",337,"1,673","21,653",Europe
Costa Rica,577,0,3 ,0,49,525,13,113,0.6,"6,608","1,297",North America
Afghanistan,555,0,18 ,0,32,505,0,14,0.5,0,0,Asia
Oman,546,0,3 ,0,109,434,3,107,0.6,0,0,Asia
Ivory Coast,533,0,4 ,0,58,471,0,20,0.2,0,0,Africa
Uruguay,494,0,7 ,0,214,273,16,142,2,"7,496","2,158",South America
Niger,491,0,11 ,0,41,439,0,20,0.5,"4,298",178,Africa
Burkina Faso,484,0,27 ,0,155,302,0,23,1,0,0,Africa
Bangladesh,482,0,30 ,0,36,416,1,3,0.2,"8,313",50,Asia
Albania,433,0,23 ,0,197,213,7,150,8,"3,644","1,266",Europe
Ghana,408,0,8 ,0,4,396,2,13,0.3,"37,405","1,204",Africa
Channel Islands,407,0,9 ,0,48,350,0,"2,341",52,"3,320","19,095",Europe
Honduras,393,+1,25 ,+1,7,361,10,40,3,"1,600",162,North America
Réunion,388,0, ,0,40,348,3,433,0,0,0,Africa
Taiwan,385,0,6 ,0,99,280,0,16,0.3,"45,436","1,908",Asia
Jordan,381,0,7 ,0,177,197,5,37,0.7,"20,500","2,009",Asia
Malta,370,0,3 ,0,16,351,4,838,7,"16,016","36,273",Europe
San Marino,356,0,35 ,0,53,268,14,"10,492","1,032",846,"24,933",Europe
Kyrgyzstan,339,0,5 ,0,44,290,5,52,0.8,"9,618","1,474",Asia
Mauritius,319,0,9 ,0,28,282,3,251,7,"6,730","5,292",Africa
Nigeria,318,0,10 ,0,70,238,2,2,0.05,"5,000",24,Africa
Bolivia,300,+25,24 ,+4,2,274,3,26,2,"2,185",187,South America
Senegal,278,0,2 ,0,152,124,1,17,0.1,0,0,Africa
Palestine,268,0,2 ,0,57,209,0,53,0.4,"16,992","3,331",Asia
Montenegro,263,0,2 ,0,5,256,7,419,3,"2,869","4,568",Europe
Vietnam,258,0, ,0,144,114,8,3,0,"121,821","1,252",Asia
Guinea,250,0, ,0,17,233,0,19,0,0,0,Africa
Georgia,242,0,3 ,0,60,179,6,61,0.8,"3,271",820,Asia
Isle of Man,226,0,2 ,0,112,112,11,"2,658",24,"1,934","22,744",Europe
DRC,223,0,20 ,0,16,187,0,2,0.2,0,0,Africa
Sri Lanka,199,+1,7 ,0,54,138,1,9,0.3,"4,525",211,Asia
Mayotte,196,0,3 ,0,59,134,3,718,11,"1,350","4,948",Africa
Kenya,191,0,7 ,0,24,160,2,4,0.1,"6,192",115,Africa
Djibouti,187,0,2 ,0,36,149,0,189,2,"4,017","4,066",Africa
Faeroe Islands,184,0, ,0,145,39,0,"3,766",0,"5,408","110,677",Europe
Venezuela,175,0,9 ,0,93,73,6,6,0.3,"181,335","6,377",South America
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America
Guatemala,153,+16,3 ,0,19,131,3,9,0.2,"1,134",63,North America
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America
Brunei ,136,0,1 ,0,104,31,2,311,2,"9,637","22,028",Asia
Paraguay,134,+1,6 ,0,22,106,1,19,0.8,"2,262",317,South America
Gibraltar,129,0, ,0,84,45,1,"3,829",0,"1,558","46,244",Europe
Cambodia,122,+2, ,0,77,45,1,7,0,"5,768",345,Asia
Rwanda,120,0, ,0,18,102,0,9,0,806,62,Africa
El Salvador,118,0,6 ,0,19,93,4,18,0.9,0,0,North America
Trinidad and Tobago,112,0,8 ,0,12,92,0,80,6,"1,102",787,North America
Madagascar,102,0, ,0,11,91,1,4,0,0,0,Africa
Monaco,92,0,1 ,0,5,86,4,"2,344",25,0,0,Europe
Aruba,92,0, ,0,29,63,0,862,0,"1,118","10,471",North America
Mali,87,0,7 ,0,22,58,0,4,0.3,0,0,Africa
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Togo,76,0,3 ,0,25,48,0,9,0.4,"2,069",250,Africa
Jamaica,69,0,4 ,0,13,52,0,23,1,907,306,North America
Ethiopia,69,0,3 ,0,10,56,0,0.6,0.03,"3,577",31,Africa
Barbados,68,0,4 ,0,11,53,4,237,14,747,"2,599",North America
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa
Cayman Islands,53,0,1 ,0,6,46,3,806,15,536,"8,156",North America
Uganda,53,0, ,0,4,49,0,1,0,"4,856",106,Africa
French Polynesia,51,0, ,0,0,51,0,182,0,744,"2,649",Australia/Oceania
Sint Maarten,50,0,9 ,0,5,36,2,"1,166",210,134,"3,125",North America
Bermuda,50,+2,4 ,0,28,18,2,803,64,416,"6,680",North America
Liberia,48,0,5 ,0,3,40,0,9,1.0,0,0,Africa
Bahamas,46,0,8 ,0,5,33,1,117,20,0,0,North America
Gabon,46,0,1 ,0,1,44,0,21,0.4,0,0,Africa
Guyana,45,0,6 ,0,8,31,3,57,8,193,245,South America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Zambia,40,0,2 ,0,28,10,1,2,0.1,"1,239",67,Africa
Myanmar,38,0,3 ,0,2,33,0,0.7,0.06,"1,406",26,Asia
Guinea-Bissau,38,0, ,0,0,38,0,19,0,"1,500",762,Africa
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa
Haiti,33,0,2 ,0,0,31,0,3,0.2,365,32,North America
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia
Libya,25,0,1 ,0,8,16,0,4,0.1,507,74,Africa
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America
Somalia,21,0,1 ,0,1,19,0,1,0.06,0,0,Africa
Mozambique,20,0, ,0,2,18,0,0.6,0,551,18,Africa
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa
Sudan,19,0,2 ,0,2,15,0,0.4,0.05,0,0,Africa
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa
Laos,18,0, ,0,0,18,0,2,0,"1,094",150,Asia
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Dominica,16,0, ,0,5,11,0,222,0,309,"4,293",North America
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0, ,0,1,14,0,82,0,0,0,North America
Zimbabwe,14,0,3 ,0,0,11,0,0.9,0.2,547,37,Africa
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Belize,13,0,2 ,0,0,11,1,33,5,364,915,North America
Botswana,13,0,1 ,0,0,12,0,6,0.4,"2,527","1,075",Africa
Malawi,12,0,2 ,0,0,10,1,0.6,0.1,231,12,Africa
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,"3,853",North America
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1 ,0,0,8,0,1,0.2,0,0,North America
Turks and Caicos,9,0,1 ,0,0,8,0,232,26,62,"1,601",North America
Nepal,9,0, ,0,1,8,0,0.3,0,"4,426",152,Asia
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212",North America
Cabo Verde,8,0,1 ,0,1,6,0,14,2,0,0,Africa
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,380,82,Africa
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Burundi,5,0, ,0,0,5,0,0.4,0,0,0,Africa
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,052",+99,"3,339 ",0,"77,575","1,138",139,57,2,0,0,Asia
