Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Mexico,"31,522","+1,906","3,160 ",+199,"20,314","8,048",378,244,25,"123,446",957,North America
Switzerland,"30,251",+44,"1,830 ",+7,"26,100","2,321",101,"3,495",211,"306,223","35,383",Europe
Ecuador,"28,818",0,"1,704 ",0,"3,433","23,681",156,"1,633",97,"82,312","4,665",South America
Pakistan,"27,474","+1,039",618 ,+19,"7,756","19,100",111,124,3,"270,025","1,222",Asia
Portugal,"27,406",+138,"1,126 ",+12,"2,499","23,781",120,"2,688",110,"517,660","50,767",Europe
Chile,"25,972",0,294 ,0,"12,160","13,518",508,"1,359",15,"255,961","13,390",South America
Sweden,"25,921",+656,"3,220 ",+45,"4,971","17,730",425,"2,567",319,"148,500","14,704",Europe
Ireland,"22,541",0,"1,429 ",0,"17,110","4,002",76,"4,565",289,"214,761","43,493",Europe
Singapore,"22,460",+753,20 ,0,"2,296","20,144",23,"3,839",3,"175,604","30,016",Asia
Belarus,"22,052",+951,126 ,+5,"6,050","15,876",92,"2,334",13,"251,771","26,644",Europe
Qatar,"21,331","+1,130",13 ,+1,"2,449","18,869",72,"7,404",5,"124,554","43,232",Asia
UAE,"16,793",0,174 ,0,"3,837","12,782",1,"1,698",18,"1,200,000","121,330",Asia
Israel,"16,444",+8,245 ,0,"11,313","4,886",78,"1,900",28,"451,028","52,109",Asia
Austria,"15,833",+59,615 ,+1,"13,928","1,290",79,"1,758",68,"311,690","34,608",Europe
Poland,"15,651",+285,785 ,+9,"5,437","9,429",160,414,21,"460,686","12,172",Europe
Japan,"15,575",0,590 ,0,"5,146","9,839",300,123,5,"202,013","1,597",Asia
Romania,"15,131",+320,929 ,+6,"6,912","7,290",245,787,48,"248,056","12,894",Europe
Ukraine,"14,710",+515,376 ,+15,"2,909","11,425",190,336,9,"167,107","3,821",Europe
Bangladesh,"13,770",+636,214 ,+8,"2,414","11,142",1,84,1,"116,919",710,Asia
Indonesia,"13,645",+533,959 ,+16,"2,607","10,079",0,50,4,"150,887",552,Asia
S. Korea,"10,840",+18,256 ,0,"9,568","1,016",55,211,5,"660,030","12,874",Asia
Philippines,"10,610",+147,704 ,+8,"1,842","8,064",31,97,6,"157,730","1,439",Asia
Denmark,"10,319",+101,526 ,+4,"8,093","1,700",39,"1,782",91,"308,984","53,345",Europe
Colombia,"10,051",0,428 ,0,"2,424","7,199",130,198,8,"139,739","2,746",South America
Serbia,"10,032",+89,213 ,+4,"2,732","7,087",43,"1,148",24,"134,533","15,397",Europe
South Africa,"9,420",+525,186 ,+8,"3,983","5,251",77,159,3,"324,079","5,464",Africa
Dominican Republic,"9,376",0,380 ,0,"2,286","6,710",134,864,35,"38,543","3,553",North America
Egypt,"8,476",0,503 ,0,"1,945","6,028",41,83,5,"90,000",879,Africa
Czechia,"8,089",+12,276  ,+3,"4,446","3,367",47,755,26,"298,649","27,888",Europe
Panama,"8,070",+202,231 ,+6,886,"6,953",85,"1,870",54,"40,356","9,353",North America
Norway,"8,070",0,218 ,0,32,"7,820",27,"1,489",40,"195,921","36,140",Europe
Kuwait,"7,623",+415,49 ,+2,"2,622","4,952",95,"1,785",11,"196,397","45,988",Asia
Australia,"6,929",+15,97 ,0,"6,135",697,19,272,4,"795,456","31,194",Australia/Oceania
Malaysia,"6,589",+54,108 ,+1,"4,929","1,552",18,204,3,"245,102","7,573",Asia
Finland,"5,880",+142,265 ,+5,"4,000","1,615",45,"1,061",48,"119,100","21,495",Europe
Morocco,"5,873",+162,186 ,0,"2,389","3,298",1,159,5,"62,007","1,680",Africa
Argentina,"5,611",0,293 ,0,"1,659","3,659",148,124,6,"77,901","1,724",South America
Algeria,"5,558",+189,494 ,+6,"2,546","2,518",22,127,11,"6,500",148,Africa
Kazakhstan,"4,946",+112,31 ,0,"1,740","3,175",31,263,2,"385,104","20,510",Asia
Moldova,"4,728",0,159 ,+9,"1,925","2,644",237,"1,172",39,"20,447","5,069",Europe
Bahrain,"4,595",+151,8 ,0,"2,049","2,538",2,"2,700",5,"177,306","104,201",Asia
Afghanistan,"4,033",+255,115 ,+6,502,"3,416",7,104,3,"15,560",400,Asia
Ghana,"4,012",0,18 ,0,323,"3,671",8,129,0.6,"149,948","4,826",Africa
Nigeria,"3,912",0,117 ,0,679,"3,116",4,19,0.6,"23,835",116,Africa
Luxembourg,"3,871",0,100 ,0,"3,526",245,16,"6,184",160,"53,257","85,078",Europe
Oman,"3,224",+112,17 ,+1,"1,068","2,139",17,631,3,"50,000","9,791",Asia
Hungary,"3,213",+35,405 ,+13,904,"1,904",74,333,42,"103,258","10,689",Europe
Armenia,"3,175",+146,44 ,+1,"1,267","1,864",10,"1,071",15,"30,397","10,258",Asia
Thailand,"3,004",+4,56 ,+1,"2,787",161,61,43,0.8,"227,860","3,264",Asia
Greece,"2,710",+19,151 ,+1,"1,374","1,185",28,260,14,"97,384","9,343",Europe
Iraq,"2,603",0,104 ,0,"1,661",838,0,65,3,"122,941","3,057",Asia
Azerbaijan,"2,422",+143,31 ,+3,"1,620",771,29,239,3,"188,950","18,636",Asia
Uzbekistan,"2,349",+24,10 ,0,"1,803",536,8,70,0.3,"325,000","9,710",Asia
Cameroon,"2,274",+7,108 ,0,"1,232",934,12,86,4,0,0,Africa
Bolivia,"2,266",+185,106 ,+4,237,"1,923",3,194,9,"7,651",655,South America
Croatia,"2,176",+15,87 ,+1,"1,726",363,13,530,21,"44,218","10,771",Europe
Bosnia and Herzegovina,"2,090",+20,102 ,+4,"1,059",929,4,637,31,"39,989","12,189",Europe
Guinea,"2,009",0,11 ,0,663,"1,335",0,153,0.8,0,0,Africa
Bulgaria,"1,921",+49,90 ,+4,422,"1,409",56,276,13,"56,105","8,074",Europe
Iceland,"1,801",0,10 ,0,"1,765",26,0,"5,278",29,"52,745","154,567",Europe
Honduras,"1,771",+86,107 ,+2,192,"1,472",10,179,11,"5,653",571,North America
Cuba,"1,754",+13,74 ,0,"1,140",540,8,155,7,"63,560","5,612",North America
Estonia,"1,733",+8,60 ,+4,747,926,5,"1,306",45,"62,720","47,281",Europe
Senegal,"1,634",+83,15 ,+2,643,976,6,98,0.9,"18,969","1,133",Africa
North Macedonia,"1,622",+36,91 ,+1,"1,112",419,21,779,44,"18,821","9,034",Europe
Ivory Coast,"1,602",0,20 ,0,754,828,0,61,0.8,"12,312",467,Africa
New Zealand,"1,492",+2,21 ,0,"1,368",103,2,309,4,"183,039","37,957",Australia/Oceania
Slovakia,"1,455",0,26 ,0,919,510,5,267,5,"118,371","21,681",Europe
Slovenia,"1,454",+4,101 ,+1,255,"1,098",10,699,49,"62,203","29,921",Europe
Lithuania,"1,444",+8,49 ,0,828,567,17,530,18,"180,332","66,243",Europe
Djibouti,"1,135",0,3 ,0,824,308,0,"1,149",3,"14,857","15,037",Africa
Sudan,"1,111",0,59 ,0,102,950,0,25,1,0,0,Africa
Hong Kong,"1,045",0,4 ,0,967,74,1,139,0.5,"168,291","22,448",Asia
Tunisia,"1,030",0,45 ,0,638,347,24,87,4,"27,420","2,320",Africa
DRC,937,+74,39 ,+3,130,768,0,10,0.4,0,0,Africa
Kyrgyzstan,931,+25,12  ,0,658,261,13,143,2,"59,490","9,118",Asia
Latvia,930,+2,18 ,0,464,448,2,493,10,"75,571","40,065",Europe
Somalia,928,0,44 ,0,106,778,2,58,3,0,0,Africa
Guatemala,900,+68,24 ,+1,101,775,5,50,1,"7,200",402,North America
Cyprus,892,+1,15 ,0,400,477,10,739,12,"72,768","60,270",Asia
Albania,856,+6,31 ,0,627,198,7,297,11,"10,268","3,568",Europe
Mayotte,854,0,10 ,0,352,492,7,"3,130",37,"4,000","14,662",Africa
Sri Lanka,847,+12,9 ,0,260,578,1,40,0.4,"33,899","1,583",Asia
Lebanon,809,+13,26 ,0,234,549,42,119,4,"49,990","7,324",Asia
Niger,795,0,44 ,0,600,151,0,33,2,"5,488",227,Africa
El Salvador,784,+42,16 ,0,276,492,4,121,2,"39,079","6,025",North America
Costa Rica,773,0,6 ,0,461,306,6,152,1,"15,810","3,104",North America
Maldives,766,+22,3 ,0,20,743,2,"1,417",6,"11,299","20,903",Asia
Andorra,752,0,47 ,0,537,168,14,"9,733",608,"1,673","21,653",Europe
Burkina Faso,744,0,48 ,0,566,130,0,36,2,0,0,Africa
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Uruguay,694,0,18 ,0,506,170,7,200,5,"26,838","7,726",South America
Mali,692,+24,37 ,+2,298,357,0,34,2,"2,172",107,Africa
Kenya,649,+28,30 ,+1,207,412,1,12,0.6,"31,041",577,Africa
San Marino,637,+14,41 ,0,126,470,3,"18,773","1,208","2,956","87,118",Europe
Georgia,626,+3,10 ,0,297,319,6,157,3,"27,846","6,980",Asia
Gabon,620,0,8 ,0,110,502,1,279,4,724,325,Africa
Tajikistan,612,+90,20 ,+8,0,592,0,64,2,0,0,Asia
Guinea-Bissau,594,0,2 ,0,25,567,0,302,1,"1,500",762,Africa
Paraguay,563,0,10 ,0,152,401,9,79,1,"13,846","1,941",South America
Channel Islands,545,0,41 ,0,447,57,0,"3,135",236,"5,342","30,725",Europe
Jordan,522,+14,9 ,0,387,126,5,51,0.9,"111,285","10,907",Asia
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Jamaica,490,+2,9 ,0,62,419,0,165,3,"6,633","2,240",North America
Malta,490,+1,5 ,0,427,58,0,"1,110",11,"40,493","91,708",Europe
Taiwan,440,0,6 ,0,361,73,0,18,0.3,"66,861","2,807",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,426,0, ,0,354,72,3,476,0,"17,200","19,211",Africa
Venezuela,388,0,10 ,0,190,188,1,14,0.4,"507,119","17,834",South America
Palestine,375,0,2 ,0,228,145,0,74,0.4,"34,511","6,765",Asia
Mauritius,332,0,10 ,0,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,0,23 ,0,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,0,8 ,0,274,42,2,516,13,"7,816","12,445",Europe
Sierra Leone,291,+34,18 ,+1,58,215,0,36,2,0,0,Africa
Vietnam,288,0, ,0,241,47,8,3,0,"261,004","2,681",Asia
Benin,284,+42,2 ,0,62,220,0,23,0.2,"19,474","1,606",Africa
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa
Rwanda,273,0, ,0,136,137,0,21,0,"40,187","3,103",Africa
Chad,260,0,28 ,0,50,182,0,16,2,0,0,Africa
Zambia,252,+85,7 ,+3,112,133,1,14,0.4,"10,270",559,Africa
Cabo Verde,230,0,2 ,0,44,184,0,414,4,791,"1,423",Africa
Ethiopia,210,+16,5 ,+1,97,108,1,2,0.04,"32,689",284,Africa
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa
Madagascar,193,0, ,0,101,92,1,7,0,"3,968",143,Africa
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,403","171,971",Europe
Martinique,186,0,14 ,0,83,89,3,496,37,0,0,North America
Myanmar,178,+1,6 ,0,68,104,0,3,0.1,"10,848",199,Asia
Eswatini,159,0,2 ,0,12,145,0,137,2,714,615,Africa
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America
Haiti,146,0,12 ,0,17,117,0,13,1,"1,145",100,North America
Gibraltar,146,0, ,0,142,4,0,"4,334",0,"3,366","99,908",Europe
Togo,145,0,10 ,0,85,50,0,18,1,"9,657","1,166",Africa
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,132,8,2,322,2,"15,482","35,389",Asia
French Guiana,141,0,1 ,0,119,21,0,472,3,0,0,South America
Cambodia,122,0, ,0,120,2,1,7,0,"13,173",788,Asia
South Sudan,120,0, ,0,2,118,0,11,0,"1,247",111,Africa
Bermuda,118,0,7 ,0,64,47,4,"1,895",112,"3,854","61,884",North America
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,241","1,601",North America
Uganda,114,+13, ,0,55,59,0,2,0,"53,872","1,178",Africa
Nepal,109,+7, ,0,31,78,0,4,0,"72,239","2,479",Asia
Aruba,101,0,3 ,0,89,9,4,946,28,"1,817","17,019",North America
Monaco,95,0,4 ,0,82,9,1,"2,421",102,0,0,Europe
Guyana,94,0,10 ,0,35,49,3,120,13,785,998,South America
Bahamas,92,0,11 ,0,31,50,1,234,28,"1,500","3,814",North America
Barbados,83,0,7 ,0,53,23,4,289,24,"2,788","9,702",North America
Liechtenstein,82,0,1  ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,82,0, ,0,27,55,0,3,0,"3,356",107,Africa
Cayman Islands,81,0,1 ,0,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,0,3 ,0,24,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,56,4,1,214,0,"2,816","10,025",Australia/Oceania
Malawi,56,+13,3 ,0,14,39,1,3,0.2,"1,188",62,Africa
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Angola,43,0,2 ,0,11,30,0,1,0.06,"3,000",91,Africa
Mongolia,42,0, ,0,14,28,0,13,0,"9,203","2,807",Asia
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America
Zimbabwe,35,+1,4 ,0,9,22,0,2,0.3,"16,052","1,080",Africa
Yemen,34,0,7 ,0,1,26,0,1,0.2,120,4,Asia
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1 ,0,9,13,0,10,0.4,"9,066","3,855",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Gambia,20,0,1 ,0,9,10,0,8,0.4,756,313,Africa
Laos,19,0, ,0,13,6,0,3,0,"2,908",400,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,620,"3,376",North America
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,10,6,0,6,0,"1,511",595,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,13,2,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,394","24,555",North America
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Bhutan,7,0, ,0,5,2,0,9,0,"11,568","14,992",Asia
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,887",+1,"4,633 ",0,"78,046",208,15,58,3,0,0,Asia
