#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,Ethiopia,"132,326",+292,"2,057",+13,"118,006",+653,"12,263",225,"1,136",18,"1,903,582","16,335","116,534,806",Africa,881,"56,653",61
0,Europe,"28,482,421","+230,265","651,204","+5,853","15,678,687","+143,953","12,152,530","29,981",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,652,0,1,0,644,0,7,0,"13,315",20,"216,677","4,424,960","48,967",Europe,75,"48,967",0
206,Falkland Islands,35,0,0,0,29,0,6,0,"9,898",0,"6,299","1,781,391","3,536",South America,101,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"21,925","24,359","900,072",Australia/Oceania,"16,365","450,036",41
97,Finland,"41,565",+399,632,0,"31,000",0,"9,933",27,"7,495",114,"2,690,257","485,121","5,545,543",Europe,133,"8,775",2
6,France,"2,987,965","+22,848","71,998",+346,"214,538","+1,296","2,701,429","2,876","45,719","1,102","40,885,502","625,597","65,354,413",Europe,22,908,2
119,French Guiana,"15,431",+120,76,0,"9,995",0,"5,360",12,"50,936",251,"123,685","408,269","302,950",South America,20,"3,986",2
115,French Polynesia,"17,820",+12,128,0,"4,842",0,"12,850",12,"63,233",454,"26,355","93,518","281,816",Australia/Oceania,16,"2,202",11
131,Gabon,"10,120",0,66,0,"9,809",0,245,11,"4,488",29,"415,769","184,398","2,254,736",Africa,223,"34,163",5
156,Gambia,"3,938",0,128,0,"3,697",0,113,1,"1,605",52,"32,615","13,290","2,454,039",Africa,623,"19,172",75
45,Georgia,"251,071","+1,137","2,998",+11,"238,101","+1,179","9,972",0,"63,006",752,"2,055,721","515,882","3,984,868",Asia,16,"1,329",2
10,Germany,"2,108,895","+18,700","51,151",+855,"1,762,200","+20,500","295,544","4,787","25,126",609,"37,449,922","446,183","83,933,910",Europe,40,"1,641",2
89,Ghana,"58,822",+391,358,0,"56,286",+387,"2,178",29,"1,871",11,"721,263","22,947","31,431,809",Africa,534,"87,798",44
157,Gibraltar,"3,845",0,53,0,"2,994",0,798,117,"114,146","1,573","145,805","4,328,484","33,685",Europe,9,636,0
68,Greece,"150,479",+506,"5,570",+25,"138,748",+517,"6,161",293,"14,477",536,"3,898,194","375,028","10,394,419",Europe,69,"1,866",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,172","56,825",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,337","112,815",North America,812,"112,815",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,981","400,162",North America,45,"2,598",4
67,Guatemala,"152,395","+1,071","5,389",+46,"136,980",+736,"10,026",5,"8,420",298,"721,363","39,856","18,099,236",North America,119,"3,359",25
122,Guinea,"14,236",+29,81,0,"13,509",+87,646,24,"1,068",6,"116,663","8,753","13,329,011",Africa,936,"164,556",114
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,852","1,993,686",Africa,794,"44,304",50
143,Guyana,"7,067",+52,170,0,"6,277",+11,620,6,"8,961",216,"45,427","57,599","788,675",South America,112,"4,639",17
130,Haiti,"11,035",+72,243,+3,"8,979",+20,"1,813",0,961,21,"45,894","3,998","11,479,896",North America,"1,040","47,242",250
70,Honduras,"136,898",+830,"3,406",+15,"60,217",+17,"73,275",215,"13,701",341,"344,517","34,479","9,992,067",North America,73,"2,934",29
132,Hong Kong,"9,868",+70,167,+1,"8,904",+39,797,37,"1,310",22,"6,168,673","819,112","7,530,925",Asia,763,"45,095",1
38,Hungary,"355,662","+1,410","11,713",+98,"235,276","+2,044","108,673",286,"36,869","1,214","3,000,325","311,025","9,646,573",Europe,27,824,3
148,Iceland,"5,981",+6,29,0,"5,846",+16,106,0,"17,464",85,"465,570","1,359,408","342,480",Europe,57,"11,810",1
2,India,"10,625,420","+13,701","153,053",+147,"10,281,391","+16,228","190,976","8,944","7,658",110,"189,347,782","136,460","1,387,567,768",Asia,131,"9,066",7
19,Indonesia,"951,651","+11,703","27,203",+346,"772,790","+9,087","151,658",0,"3,459",99,"8,560,220","31,113","275,135,188",Asia,289,"10,114",32
16,Iran,"1,354,520","+6,204","57,150",+93,"1,144,549","+6,737","152,821","4,168","16,013",676,"8,634,553","102,074","84,591,083",Asia,62,"1,480",10
26,Iraq,"611,407",+809,"12,977",+9,"576,725","+1,805","21,705",139,"15,014",319,"5,267,174","129,347","40,721,332",Asia,67,"3,138",8
57,Ireland,"181,922","+2,598","2,818",+50,"23,364",0,"155,740",214,"36,615",567,"2,854,163","574,451","4,968,507",Europe,27,"1,763",2
192,Isle of Man,432,0,25,0,357,0,50,1,"5,065",293,"26,311","308,507","85,285",Europe,197,"3,411",3
28,Israel,"582,869","+7,027","4,245",+64,"497,578","+9,189","81,046","1,163","63,372",462,"9,843,379","1,070,213","9,197,590",Asia,16,"2,167",1
8,Italy,"2,428,221","+14,078","84,202",+521,"1,827,451","+20,519","516,568","2,418","40,194","1,394","30,166,765","499,351","60,411,919",Europe,25,717,2
108,Ivory Coast,"25,751",+154,142,0,"24,119",+252,"1,490",0,963,5,"305,605","11,429","26,738,685",Africa,"1,038","188,301",87
121,Jamaica,"14,550",+63,331,0,"11,809",+32,"2,410",11,"4,902",112,"155,432","52,362","2,968,397",North America,204,"8,968",19
39,Japan,"345,221","+5,447","4,743",+96,"273,187","+8,200","67,291","1,014","2,734",38,"6,145,209","48,671","126,258,920",Asia,366,"26,620",21
40,Jordan,"318,181",+776,"4,198",+11,"304,200","+1,092","9,783",151,"31,013",409,"3,659,959","356,735","10,259,596",Asia,32,"2,444",3
60,Kazakhstan,"172,412","+1,180","2,403",0,"156,521","+1,124","13,488",221,"9,121",127,"5,942,556","314,392","18,901,734",Asia,110,"7,866",3
80,Kenya,"99,630",+186,"1,739",+3,"82,729",+75,"15,162",33,"1,831",32,"1,142,543","20,993","54,426,092",Africa,546,"31,297",48
62,Kuwait,"159,834",+570,951,0,"152,826",+406,"6,057",51,"37,122",221,"1,436,192","333,559","4,305,663",Asia,27,"4,528",3
83,Kyrgyzstan,"83,585",+155,"1,394",+2,"79,509",+136,"2,682",50,"12,695",212,"639,645","97,152","6,583,932",Asia,79,"4,723",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,298","7,334,231",Asia,"178,884",0,75
90,Latvia,"58,710",+902,"1,057",+25,"42,517",0,"15,136",95,"31,322",564,"1,078,860","575,567","1,874,429",Europe,32,"1,773",2
42,Lebanon,"269,241","+4,594","2,151",+67,"158,822","+1,620","108,268",864,"39,546",316,"2,446,303","359,314","6,808,258",Asia,25,"3,165",3
141,Lesotho,"7,504",+469,103,+1,"1,867",+94,"5,534",0,"3,487",48,"45,362","21,082","2,151,728",Africa,287,"20,891",47
170,Liberia,"1,901",0,84,0,"1,714",0,103,2,371,16,"61,391","11,983","5,123,330",Africa,"2,695","60,992",83
78,Libya,"111,746",+622,"1,716",+1,"89,909",+979,"20,121",0,"16,141",248,"612,275","88,438","6,923,249",Africa,62,"4,035",11
165,Liechtenstein,"2,415",+10,51,+1,"2,322",+20,42,6,"63,238","1,335","22,906","599,806","38,189",Europe,16,749,2
58,Lithuania,"173,819","+1,274","2,554",+40,"113,364","+2,913","57,901",183,"64,358",946,"1,840,329","681,397","2,700,818",Europe,16,"1,057",1
95,Luxembourg,"49,319",+115,562,0,"46,499",+288,"2,258",14,"78,082",890,"1,822,370","2,885,181","631,631",Europe,13,"1,124",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,478","654,257",Asia,"14,223",0,154
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,751","28,083,538",Africa,"1,535","102,870",267
118,Malawi,"16,049","+1,198",396,+24,"6,314",+108,"9,339",4,827,20,"118,488","6,107","19,402,490",Africa,"1,209","48,996",164
59,Malaysia,"172,549","+3,170",642,+12,"130,152","+2,490","41,755",260,"5,293",20,"4,236,922","129,980","32,596,715",Asia,189,"50,774",8
120,Maldives,"14,765",+53,50,+1,"13,683",+44,"1,032",54,"27,051",92,"376,877","690,475","545,823",Asia,37,"10,916",1
138,Mali,"7,897",0,318,0,"5,658",0,"1,921",0,384,15,"137,223","6,670","20,571,730",Africa,"2,605","64,691",150
116,Malta,"16,280",+151,245,+1,"13,234",+180,"2,801",18,"36,816",554,"580,752","1,313,321","442,201",Europe,27,"1,805",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,413",Australia/Oceania,"14,853",0,0
146,Martinique,"6,327",0,44,0,98,0,"6,185",2,"16,867",117,"82,508","219,962","375,102",North America,59,"8,525",5
117,Mauritania,"16,266",+54,410,+3,"14,970",+141,886,29,"3,448",87,"137,411","29,131","4,717,019",Africa,290,"11,505",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,465","1,272,950",Africa,"2,289","127,295",4
144,Mayotte,"6,981",0,58,0,"2,964",0,"3,959",2,"25,252",210,"50,331","182,063","276,449",Africa,40,"4,766",5
13,Mexico,"1,688,944","+20,548","144,371","+1,539","1,264,780","+12,998","279,793","5,652","13,023","1,113","4,244,955","32,732","129,687,564",North America,77,898,31
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,695",Australia/Oceania,"115,695",0,0
64,Moldova,"154,788",+670,"3,315",+16,"145,168",+812,"6,305",228,"38,421",823,"604,546","150,060","4,028,698",Europe,26,"1,215",7
175,Monaco,"1,287",+25,9,0,"1,058",+8,220,8,"32,667",228,"51,953","1,318,704","39,397",Europe,31,"4,377",1
172,Mongolia,"1,584",+16,2,0,"1,046",+13,536,9,479,0.6,"907,118","274,253","3,307,597",Asia,"2,088","1,653,799",4
91,Montenegro,"56,998",+419,762,+4,"47,974",+741,"8,262",68,"90,745","1,213","214,175","340,983","628,111",Europe,11,824,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"463,706","+1,164","8,076",+33,"439,301","+1,346","16,329",468,"12,481",217,"5,245,083","141,171","37,154,121",Africa,80,"4,601",7
102,Mozambique,"30,225",+829,283,+12,"19,510",+26,"10,432",0,952,9,"316,171","9,962","31,737,465",Africa,"1,050","112,147",100
71,Myanmar,"136,166",+445,"3,013",+16,"119,973",+659,"13,180",0,"2,493",55,"2,212,145","40,505","54,613,542",Asia,401,"18,126",25
101,Namibia,"31,515",+262,310,+9,"29,230","+1,004","1,975",27,"12,280",121,"247,890","96,590","2,566,414",Africa,81,"8,279",10
43,Nepal,"268,646",+336,"1,979",+4,"262,868",+226,"3,799",0,"9,129",67,"2,031,756","69,043","29,427,346",Asia,110,"14,870",14
20,Netherlands,"932,884","+5,774","13,337",+89,N/A,N/A,N/A,677,"54,376",777,"6,352,647","370,285","17,156,108",Europe,18,"1,286",3
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,258","287,028",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,267",0,25,0,"2,166",0,76,0,453,5,"1,472,326","294,342","5,002,100",Australia/Oceania,"2,206","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,431",North America,"1,075","39,693",0
155,Niger,"4,249",0,147,0,"3,324",0,778,3,172,6,"70,232","2,845","24,686,099",Africa,"5,810","167,933",351
77,Nigeria,"116,655","+1,964","1,485",+7,"93,646","+1,310","21,524",10,558,7,"1,203,113","5,758","208,958,592",Africa,"1,791","140,713",174
0,North America,"28,744,896","+207,903","604,866","+5,655","17,868,263","+147,086","10,271,767","35,408",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"89,817",+354,"2,754",+15,"75,387",+587,"11,676",138,"43,112","1,322","437,267","209,889","2,083,326",Europe,23,756,5
87,Norway,"60,259",+372,544,+1,"49,835",0,"9,880",40,"11,067",100,"3,242,808","595,568","5,444,903",Europe,90,"10,009",2
0,Oceania,"49,800",+22,"1,073",0,"33,868",+12,"14,859",13,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"132,486",+169,"1,517",+1,"124,730",+151,"6,239",23,"25,585",293,"883,340","170,587","5,178,251",Asia,39,"3,413",6
31,Pakistan,"527,146","+2,363","11,157",+54,"480,696","+2,179","35,293","2,324","2,361",50,"7,525,432","33,706","223,267,885",Asia,424,"20,011",30
66,Palestine,"154,063",+473,"1,757",+6,"142,819",+815,"9,487",78,"29,817",340,"974,139","188,534","5,166,917",Asia,34,"2,941",5
41,Panama,"303,777",0,"4,912",0,"246,452",0,"52,413",241,"69,794","1,129","1,563,685","359,263","4,352,482",North America,14,886,3
183,Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,"40,697","4,501","9,040,922",Australia/Oceania,"10,827","1,004,547",222
74,Paraguay,"125,518","+1,071","2,570",+14,"100,848",+763,"22,100",238,"17,478",358,"620,988","86,473","7,181,300",South America,57,"2,794",12
18,Peru,"1,078,675",0,"39,157",0,"993,509",0,"46,009","1,711","32,464","1,178","5,958,860","179,337","33,227,201",South America,31,849,6
32,Philippines,"507,717","+1,783","10,116",+74,"467,475",+500,"30,126",727,"4,599",92,"7,442,227","67,416","110,392,262",Asia,217,"10,913",15
14,Poland,"1,457,755","+7,152","34,561",+419,"1,215,732","+8,373","207,462","1,597","38,541",914,"8,238,988","217,828","37,823,348",Europe,26,"1,094",5
27,Portugal,"595,149","+13,544","9,686",+221,"434,237","+5,873","151,226",702,"58,463",951,"6,569,301","645,314","10,180,006",Europe,17,"1,051",2
69,Qatar,"148,258",+258,248,0,"144,478",+128,"3,532",33,"52,802",88,"1,340,046","477,258","2,807,805",Asia,19,"11,322",2
23,Romania,"703,776","+2,878","17,554",+69,"641,288","+5,417","44,934","1,005","36,721",916,"5,244,752","273,657","19,165,439",Europe,27,"1,092",4
4,Russia,"3,655,839","+21,887","67,832",+612,"3,054,218","+26,902","533,789","2,300","25,045",465,"98,000,000","671,373","145,969,549",Europe,40,"2,152",1
128,Rwanda,"12,170",+310,162,+9,"7,973",+161,"4,035",0,927,12,"812,943","61,918","13,129,368",Africa,"1,079","81,045",16
134,Réunion,"9,584",0,45,0,"9,053",0,486,5,"10,662",50,"84,769","94,305","898,880",Africa,94,"19,975",11
85,S. Korea,"73,918",+400,"1,316",+16,"60,846",+666,"11,756",317,"1,441",26,"5,237,608","102,110","51,293,919",Asia,694,"38,977",10
207,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,141","53,409",North America,"1,526",0,8
184,Saint Lucia,718,+5,9,+1,354,+10,355,1,"3,900",49,"22,768","123,675","184,096",North America,256,"20,455",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,361",307,"12,433","318,534","39,032",North America,34,"3,253",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,150",Australia/Oceania,"99,575",0,0
163,San Marino,"2,833",+17,65,0,"2,556",+9,212,11,"83,395","1,913","31,488","926,908","33,971",Europe,12,523,1
176,Sao Tome and Principe,"1,170",0,17,0,995,0,158,0,"5,284",77,"7,498","33,864","221,414",Africa,189,"13,024",30
37,Saudi Arabia,"365,775",+212,"6,342",+4,"357,337",+160,"2,096",326,"10,417",181,"11,875,017","338,175","35,114,955",Asia,96,"5,537",3
109,Senegal,"23,909",+267,552,+6,"19,916",+186,"3,441",47,"1,407",32,"306,312","18,032","16,987,108",Africa,710,"30,774",55
36,Serbia,"379,093","+1,648","3,830",+20,"31,536",0,"343,727",166,"43,486",439,"2,516,876","288,712","8,717,586",Europe,23,"2,276",3
181,Seychelles,866,+22,3,0,647,+35,216,0,"8,775",30,"5,200","52,692","98,687",Africa,114,"32,896",19
161,Sierra Leone,"3,030",0,77,0,"2,109",0,844,0,376,10,0,0,"8,066,770",Africa,"2,662","104,763",0
88,Singapore,"59,235",+38,29,0,"58,959",+33,247,1,"10,081",5,"6,061,147","1,031,505","5,876,024",Asia,99,"202,622",1
171,Sint Maarten,"1,703",0,27,0,"1,542",0,134,1,"39,470",626,"13,533","313,649","43,147",North America,25,"1,598",3
48,Slovakia,"231,242","+2,464","3,801",+64,"181,129","+4,265","46,312",574,"42,343",696,"1,647,390","301,658","5,461,125",Europe,24,"1,437",3
65,Slovenia,"154,306","+1,455","3,284",+27,"131,377","+2,668","19,645",182,"74,218","1,580","764,501","367,708","2,079,098",Europe,13,633,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,464","696,180",Australia/Oceania,"40,952",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,137,325",Africa,"3,402","124,133",0
15,South Africa,"1,380,807","+11,381","39,501",+647,"1,183,443","+23,031","157,863",546,"23,120",661,"7,820,613","130,944","59,724,777",Africa,43,"1,512",8
0,South America,"15,022,038","+98,114","396,357","+2,140","13,254,396","+48,919","1,371,285","19,166",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,773",0,64,0,"3,542",0,167,2,335,6,"83,134","7,379","11,266,793",Africa,"2,986","176,044",136
7,Spain,"2,560,587","+44,357","55,041",+404,N/A,N/A,N/A,"3,734","54,754","1,177","30,165,217","645,039","46,764,933",Europe,18,850,2
92,Sri Lanka,"56,076",+887,276,+2,"47,984",+769,"7,816",0,"2,613",13,"1,522,237","70,922","21,463,478",Asia,383,"77,766",14
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
187,St. Vincent Grenadines,655,+53,2,0,122,+3,531,2,"5,894",18,"24,866","223,742","111,137",North America,170,"55,569",4
107,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,414,727",Africa,"1,690","27,707",0
140,Suriname,"7,783",0,146,0,"6,968",0,669,13,"13,201",248,"33,226","56,357","589,564",South America,76,"4,038",18
29,Sweden,"542,952",0,"10,921",+29,N/A,N/A,N/A,327,"53,575","1,078","4,916,367","485,114","10,134,451",Europe,19,928,2
