Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Sri Lanka,310,0,7 ,0,102,201,2,14,0.3,"7,393",345,Asia
Isle of Man,307,0,9 ,0,209,89,15,"3,610",106,"2,509","29,506",Europe
Kenya,296,0,14 ,0,74,208,2,6,0.3,"14,704",273,Africa
Venezuela,288,0,10 ,0,122,156,4,10,0.4,"347,236","12,211",South America
Somalia,286,0,8 ,0,4,274,2,18,0.5,0,0,Africa
Vietnam,268,0, ,0,216,52,8,3,0,"206,253","2,119",Asia
Mali,258,0,14 ,0,57,187,0,13,0.7,0,0,Africa
Tanzania,254,0,10  ,0,11,233,4,4,0.2,0,0,Africa
Jamaica,233,+5,6 ,0,27,200,0,79,2,"1,936",654,North America
El Salvador,225,0,7 ,0,48,170,2,35,1,"13,352","2,059",North America
Paraguay,213,+5,8 ,0,62,143,1,30,1,"5,878",824,South America
Faeroe Islands,185,0, ,0,178,7,0,"3,786",0,"6,171","126,292",Europe
Congo,165,0,6 ,0,16,143,0,30,1,0,0,Africa
Martinique,163,0,14 ,0,73,76,11,434,37,0,0,North America
Gabon,156,0,1 ,0,16,139,2,70,0.4,572,257,Africa
Rwanda,150,0, ,0,84,66,0,12,0,"6,959",537,Africa
Guadeloupe,148,0,12 ,0,73,63,13,370,30,0,0,North America
Sudan,140,0,13 ,0,8,119,0,3,0.3,0,0,Africa
Brunei ,138,0,1 ,0,116,21,2,315,2,"11,633","26,591",Asia
Gibraltar,132,0, ,0,120,12,1,"3,918",0,"1,912","56,751",Europe
Cambodia,122,0, ,0,110,12,1,7,0,"5,768",345,Asia
Myanmar,121,0,5 ,0,7,109,0,2,0.09,"5,198",96,Asia
Madagascar,121,0, ,0,44,77,1,4,0,"2,357",85,Africa
Trinidad and Tobago,115,0,8 ,0,28,79,0,82,6,"1,393",995,North America
Ethiopia,114,0,3 ,0,16,95,0,1.0,0.03,"8,698",76,Africa
Liberia,101,0,8 ,0,7,86,0,20,2,0,0,Africa
Bermuda,98,0,5 ,0,39,54,10,"1,574",80,877,"14,082",North America
Aruba,97,0,2 ,0,51,44,4,909,19,"1,445","13,534",North America
French Guiana,97,0,1 ,0,76,20,1,325,3,0,0,South America
Monaco,94,0,3 ,0,26,65,2,"2,395",76,0,0,Europe
Togo,86,0,6 ,0,56,24,0,10,0.7,"4,600",556,Africa
Maldives,86,0, ,0,16,70,2,159,0,"4,139","7,657",Asia
Equatorial Guinea,83,0, ,0,7,76,0,59,0,854,609,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Barbados,75,0,5 ,0,25,45,4,261,17,"1,098","3,821",North America
Zambia,70,0,3 ,0,35,32,1,4,0.2,"2,586",141,Africa
Sint Maarten,68,0,10 ,0,12,46,6,"1,586",233,249,"5,807",North America
Cabo Verde,68,0,1 ,0,1,66,0,122,2,0,0,Africa
Guyana,66,0,7 ,0,9,50,5,84,9,328,417,South America
Cayman Islands,66,0,1 ,0,7,58,3,"1,004",15,778,"11,838",North America
Bahamas,65,0,9 ,0,12,44,1,165,23,0,0,North America
Uganda,61,0, ,0,38,23,0,1,0,"13,742",300,Africa
Libya,59,0,1 ,0,15,43,0,9,0.1,891,130,Africa
Haiti,58,+1,4 ,+1,2,52,0,5,0.4,642,56,North America
French Polynesia,57,0, ,0,35,22,1,203,0,"1,655","5,892",Australia/Oceania
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,50,0, ,0,3,47,0,25,0,"1,500",762,Africa
Sierra Leone,50,0, ,0,6,44,0,6,0,0,0,Africa
Macao,45,0, ,0,24,21,1,69,0,0,0,Asia
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia
Nepal,42,0, ,0,4,38,0,1,0,"29,567","1,015",Asia
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa
Mozambique,39,0, ,0,8,31,0,1,0,"1,163",37,Africa
Saint Martin,38,0,2 ,0,19,17,3,983,52,0,0,North America
Mongolia,35,+1, ,0,8,27,0,11,0,"7,130","2,175",Asia
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa
Eswatini,31,0,1 ,0,8,22,0,27,0.9,714,615,Africa
Zimbabwe,28,0,3 ,0,2,23,0,2,0.2,"4,159",280,Africa
Antigua and Barbuda,24,+1,3 ,0,7,14,1,245,31,108,"1,103",North America
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia
Botswana,20,0,1 ,0,0,19,0,9,0.4,"4,432","1,885",Africa
Laos,19,0, ,0,2,17,0,3,0,"1,349",185,Asia
Belize,18,0,2 ,0,2,14,1,45,5,651,"1,637",North America
Malawi,18,0,2 ,0,3,13,1,0.9,0.1,429,22,Africa
Fiji,18,0, ,0,8,10,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"3,552","12,441",Australia/Oceania
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,0, ,0,0,15,0,282,0,247,"4,643",North America
Saint Lucia,15,0, ,0,13,2,0,82,0,364,"1,982",North America
Curaçao,14,0,1 ,0,11,2,0,85,6,286,"1,743",North America
CAR,14,0, ,0,10,4,0,3,0,0,0,Africa
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
St. Vincent Grenadines,13,+1, ,0,3,10,0,117,0,99,892,North America
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,3,8,0,"3,161",0,319,"91,667",South America
Greenland,11,0, ,0,11,0,0,194,0,"1,150","20,257",North America
Montserrat,11,0, ,0,2,9,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2 ,0,7,1,0,2,0.3,0,0,North America
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,604,68,Australia/Oceania
Bhutan,6,0, ,0,2,4,0,8,0,"8,765","11,359",Asia
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America
Burundi,5,0,1 ,0,4,0,0,0.4,0.08,80,7,Africa
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,788",+30,"4,632 ",0,"77,151","1,005",78,58,3,0,0,Asia
