#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
184,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,299","280,877",Australia/Oceania,"4,681",0,61
81,Gabon,"4,849",+110,39,0,"2,107",+105,"2,703",9,"2,180",18,"30,095","13,531","2,224,233",Africa,459,"57,032",74
187,Gambia,41,0,2,0,26,0,13,0,17,0.8,"1,970",816,"2,414,560",Africa,"58,892","1,207,280","1,226"
129,Georgia,911,+3,14,0,768,+7,129,5,228,4,"90,434","22,669","3,989,285",Asia,"4,379","284,949",44
11,Germany,"192,778",+659,"8,986",+17,"175,700",+400,"8,092",337,"2,301",107,"5,029,696","60,035","83,779,137",Europe,435,"9,323",17
54,Ghana,"14,568",+414,95,+10,"10,907",+434,"3,566",6,469,3,"277,550","8,937","31,055,350",Africa,"2,132","326,898",112
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"11,129","330,326","33,691",Europe,191,0,3
90,Greece,"3,302",+15,190,0,"1,374",0,"1,738",8,317,18,"291,187","27,935","10,423,763",Europe,"3,157","54,862",36
203,Greenland,13,0,0,0,13,0,0,0,229,0,"2,830","49,852","56,768",North America,"4,367",0,20
193,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,707","112,513",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
55,Guatemala,"13,769",+624,547,+16,"2,818",+107,"10,404",5,769,31,"31,427","1,755","17,907,001",North America,"1,301","32,737",570
78,Guinea,"5,040",+52,28,+1,"3,685",+16,"1,327",24,384,2,"14,407","1,098","13,121,925",Africa,"2,604","468,640",911
113,Guinea-Bissau,"1,556",0,19,0,191,0,"1,346",5,791,10,"1,500",763,"1,966,670",Africa,"1,264","103,509","1,311"
163,Guyana,206,+1,12,0,107,+4,87,1,262,15,"2,168","2,757","786,481",South America,"3,818","65,540",363
77,Haiti,"5,211",0,88,0,338,+314,"4,785",0,457,8,"10,810",948,"11,399,396",North America,"2,188","129,539","1,055"
57,Honduras,"13,356",+584,395,+32,"1,362",+69,"11,599",13,"1,349",40,"21,540","2,176","9,900,751",North America,741,"25,065",460
119,Hong Kong,"1,178",+16,6,+1,"1,083",+5,89,1,157,0.8,"301,108","40,171","7,495,738",Asia,"6,363","1,249,290",25
87,Hungary,"4,107",+5,573,+1,"2,600",+10,934,14,425,59,"258,861","26,795","9,660,721",Europe,"2,352","16,860",37
107,Iceland,"1,824",+1,10,0,"1,806",+1,8,0,"5,346",29,"69,190","202,784","341,200",Europe,187,"34,120",5
4,India,"456,062","+15,612","14,483",+468,"258,523","+10,386","183,056","8,944",331,10,"7,137,716","5,173","1,379,715,223",Asia,"3,025","95,264",193
28,Indonesia,"47,896","+1,051","2,535",+35,"19,241",+506,"26,120",0,175,9,"668,219","2,444","273,460,863",Asia,"5,709","107,874",409
10,Iran,"209,970","+2,445","9,863",+121,"169,160","+2,733","30,947","2,846","2,501",117,"1,475,331","17,570","83,968,383",Asia,400,"8,513",57
35,Iraq,"34,502","+1,826","1,251",+84,"15,753",+968,"17,498",222,858,31,"455,316","11,327","40,197,254",Asia,"1,165","32,132",88
44,Ireland,"25,391",+8,"1,720",+3,"22,698",0,973,17,"5,143",348,"404,989","82,039","4,936,572",Europe,194,"2,870",12
156,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,022","70,827","85,024",Europe,253,"3,543",14
47,Israel,"21,512",+430,308,+1,"15,869",+108,"5,335",40,"2,339",33,"863,880","93,925","9,197,590",Asia,428,"29,862",11
9,Italy,"238,833",+113,"34,675",+18,"184,585","+1,159","19,573",115,"3,950",573,"5,053,827","83,585","60,463,214",Europe,253,"1,744",12
69,Ivory Coast,"7,904",+227,58,+2,"3,182",0,"4,664",0,300,2,"47,299","1,794","26,359,186",Africa,"3,335","454,469",557
143,Jamaica,665,+6,10,0,516,0,139,1,225,3,"21,278","7,186","2,960,928",North America,"4,453","296,093",139
51,Japan,"17,968",+52,955,+2,"16,212",+79,801,62,142,8,"424,767","3,358","126,482,200",Asia,"7,039","132,442",298
125,Jordan,"1,047",+5,9,0,772,+21,266,3,103,0.9,"341,161","33,444","10,200,970",Asia,"9,743","1,133,441",30
50,Kazakhstan,"18,231",+499,134,+7,"11,514",+356,"6,583",121,971,7,"1,376,862","73,348","18,771,673",Asia,"1,030","140,087",14
80,Kenya,"4,952",+155,128,+3,"1,782",+102,"3,042",7,92,2,"146,537","2,727","53,738,440",Africa,"10,852","419,832",367
32,Kuwait,"41,033",+742,334,+4,"32,304",+534,"8,395",165,"9,612",78,"361,239","84,618","4,269,062",Asia,104,"12,782",12
89,Kyrgyzstan,"3,519",+163,41,+1,"2,054",+33,"1,424",30,540,6,"191,137","29,309","6,521,527",Asia,"1,853","159,062",34
195,Laos,19,0,0,0,19,0,0,0,3,0,"13,203","1,815","7,273,053",Asia,"382,792",0,551
122,Latvia,"1,111",0,30,0,903,0,178,1,589,16,"140,437","74,446","1,886,426",Europe,"1,698","62,881",13
111,Lebanon,"1,622",+19,32,0,"1,098",+21,492,9,238,5,"118,534","17,365","6,825,877",Asia,"4,208","213,309",58
199,Lesotho,17,+5,0,0,2,0,15,0,8,0,"2,137",998,"2,141,904",Africa,"125,994",0,"1,002"
145,Liberia,652,+2,34,0,270,+10,348,0,129,7,0,0,"5,054,289",Africa,"7,752","148,656",0
146,Libya,639,+44,17,+7,132,+16,490,0,93,2,"20,757","3,022","6,869,118",Africa,"10,750","404,066",331
180,Liechtenstein,83,0,1,0,69,0,13,1,"2,177",26,"1,685","44,196","38,126",Europe,459,"38,126",23
108,Lithuania,"1,803",+2,77,+1,"1,483",+8,243,16,662,28,"398,417","146,334","2,722,653",Europe,"1,510","35,359",7
85,Luxembourg,"4,133",+12,110,0,"3,959",0,64,1,"6,605",176,"154,881","247,522","625,727",Europe,151,"5,688",4
208,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
185,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"649,129",Asia,"14,425",0,0
109,Madagascar,"1,724",+84,15,0,732,+40,977,11,62,0.5,"19,027",688,"27,669,848",Africa,"16,050","1,844,657","1,454"
135,Malawi,803,+54,11,0,258,0,534,4,42,0.6,"11,536",603,"19,115,216",Africa,"23,805","1,737,747","1,657"
68,Malaysia,"8,590",+3,121,0,"8,186",+9,283,3,265,4,"693,603","21,436","32,356,521",Asia,"3,767","267,409",47
100,Maldives,"2,238",+21,8,0,"1,813",0,417,9,"4,142",15,"42,830","79,270","540,302",Asia,241,"67,538",13
105,Mali,"1,978",+17,111,0,"1,302",+36,565,0,98,5,"10,743",531,"20,232,493",Africa,"10,229","182,275","1,883"
144,Malta,665,0,9,0,618,+1,38,0,"1,506",20,"89,621","202,982","441,522",Europe,664,"49,058",5
160,Martinique,236,0,14,0,98,0,124,0,629,37,0,0,"375,270",North America,"1,590","26,805",0
91,Mauritania,"3,292",+171,114,+2,963,+58,"2,215",11,709,25,"13,842","2,979","4,645,985",Africa,"1,411","40,754",336
155,Mauritius,340,0,10,0,326,0,4,0,267,8,"164,182","129,101","1,271,732",Africa,"3,740","127,173",8
96,Mayotte,"2,434",0,31,0,"2,188",0,215,11,"8,928",114,"8,800","32,279","272,625",Africa,112,"8,794",31
13,Mexico,"185,122","+4,577","22,584",+759,"140,118","+4,839","22,420",378,"1,436",175,"488,550","3,790","128,903,411",North America,696,"5,708",264
53,Moldova,"14,714",+351,490,+10,"8,212",+193,"6,012",476,"3,647",121,"63,328","15,698","4,034,105",Europe,274,"8,233",64
176,Monaco,101,0,4,0,95,0,2,0,"2,574",102,"16,200","412,886","39,236",Europe,388,"9,809",2
162,Mongolia,215,+2,0,0,158,+5,57,8,66,0,"20,726","6,325","3,276,992",Asia,"15,242",0,158
153,Montenegro,378,+11,9,0,315,0,54,0,602,14,"13,186","20,995","628,065",Europe,"1,662","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"10,344",+172,214,0,"8,407",+41,"1,723",7,280,6,"575,176","15,587","36,900,779",Africa,"3,567","172,434",64
138,Mozambique,757,+20,5,0,206,+25,546,0,24,0.2,"24,348",780,"31,228,283",Africa,"41,253","6,245,657","1,283"
158,Myanmar,292,+2,6,0,204,+4,82,0,5,0.1,"64,532","1,186","54,402,611",Asia,"186,310","9,067,102",843
182,Namibia,72,+9,0,0,21,0,51,1,28,0,"7,585","2,987","2,539,725",Africa,"35,274",0,335
65,Nepal,"10,099",+538,24,+1,"2,224",+76,"7,851",0,347,0.8,"457,950","15,724","29,123,404",Asia,"2,884","1,213,475",64
27,Netherlands,"49,722",+64,"6,095",+5,N/A,N/A,N/A,48,"2,902",356,"550,350","32,120","17,134,211",Europe,345,"2,811",31
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,049","28,199","285,440",Australia/Oceania,"13,592",0,35
115,New Zealand,"1,515",+2,22,0,"1,483",+1,10,0,303,4,"348,822","69,735","5,002,100",Australia/Oceania,"3,302","227,368",14
101,Nicaragua,"2,170",+347,74,+10,"1,238",0,858,0,328,11,0,0,"6,622,790",North America,"3,052","89,497",0
124,Niger,"1,051",+5,67,0,913,0,71,0,43,3,"6,436",266,"24,175,449",Africa,"23,002","360,828","3,756"
48,Nigeria,"21,371",+452,533,+8,"7,338",+229,"13,500",7,104,3,"117,569",571,"205,990,223",Africa,"9,639","386,473","1,752"
76,North Macedonia,"5,311",+115,251,+4,"2,048",+74,"3,012",55,"2,549",120,"53,248","25,559","2,083,375",Europe,392,"8,300",39
67,Norway,"8,772",+21,248,0,"8,138",0,386,7,"1,618",46,"310,635","57,309","5,420,381",Europe,618,"21,856",17
37,Oman,"32,394","+1,318",140,+3,"17,279",+871,"14,975",97,"6,348",27,"165,520","32,437","5,102,783",Asia,158,"36,448",31
14,Pakistan,"185,034","+3,946","3,695",+105,"73,471","+2,013","107,868","3,236",838,17,"1,126,761","5,104","220,779,366",Asia,"1,193","59,751",196
120,Palestine,"1,169",+168,3,0,442,0,724,0,229,0.6,"77,631","15,228","5,098,046",Asia,"4,361","1,699,349",66
42,Panama,"26,752",0,521,0,"14,664",0,"11,567",132,"6,202",121,"109,990","25,501","4,313,110",North America,161,"8,279",39
209,Papua New Guinea,9,0,0,0,8,0,1,0,1,0,"5,281",591,"8,942,603",Australia/Oceania,"993,623",0,"1,693"
117,Paraguay,"1,422",+30,13,0,926,+23,483,1,199,2,"57,895","8,119","7,130,560",South America,"5,014","548,505",123
7,Peru,"260,810","+3,363","8,404",+181,"148,437","+3,117","103,969","1,144","7,913",255,"1,539,746","46,714","32,961,088",South America,126,"3,922",21
38,Philippines,"31,825","+1,143","1,186",+9,"8,442",+299,"22,197",82,291,11,"617,087","5,633","109,547,363",Asia,"3,442","92,367",178
36,Poland,"32,527",+300,"1,375",+16,"17,573",+497,"13,579",68,859,36,"1,377,206","36,389","37,847,266",Europe,"1,164","27,525",27
33,Portugal,"39,737",+345,"1,540",+6,"25,829",+281,"12,368",72,"3,897",151,"1,047,109","102,686","10,197,152",Europe,257,"6,622",10
20,Qatar,"89,579","+1,176",99,0,"71,501","+1,545","17,979",225,"31,904",35,"328,941","117,152","2,807,805",Asia,31,"28,362",9
45,Romania,"24,505",+214,"1,539",+16,"17,187",+156,"5,779",200,"1,274",80,"639,322","33,230","19,239,367",Europe,785,"12,501",30
3,Russia,"599,705","+7,425","8,359",+153,"356,429","+12,013","234,917","2,300","4,109",57,"17,522,752","120,074","145,933,426",Europe,243,"17,458",8
136,Rwanda,798,+11,2,0,371,+1,425,0,62,0.2,"118,112","9,126","12,942,831",Africa,"16,219","6,471,416",110
151,Réunion,507,0,1,0,460,0,46,2,566,1,"17,200","19,214","895,185",Africa,"1,766","895,185",52
60,S. Korea,"12,484",+46,281,+1,"10,908",+27,"1,295",15,244,5,"1,196,012","23,328","51,268,445",Asia,"4,107","182,450",43
200,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,"8,178","53,192",North America,"3,546",0,122
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,584","8,627","183,611",North America,"9,664",0,116
186,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,724","38,649",North America,920,"12,883",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
141,San Marino,698,+1,42,0,632,+5,24,0,"20,572","1,238","5,597","164,957","33,930",Europe,49,808,6
140,Sao Tome and Principe,707,+5,12,0,208,+5,487,0,"3,228",55,"1,733","7,911","219,054",Africa,310,"18,255",126
15,Saudi Arabia,"164,144","+3,139","1,346",+39,"109,885","+4,710","52,913","2,122","4,717",39,"1,407,508","40,445","34,800,695",Asia,212,"25,855",25
73,Senegal,"6,034",+64,89,+3,"4,046",+93,"1,899",23,361,5,"70,080","4,189","16,730,649",Africa,"2,773","187,985",239
58,Serbia,"13,092",+102,263,+1,"12,054",+57,775,19,"1,498",30,"351,285","40,203","8,737,876",Europe,667,"33,224",25
206,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,335",Africa,"8,940",0,0
118,Sierra Leone,"1,347",+7,55,0,853,+65,439,0,169,7,0,0,"7,972,631",Africa,"5,919","144,957",0
31,Singapore,"42,432",+119,26,0,"35,995",+405,"6,411",1,"7,254",4,"576,189","98,504","5,849,408",Asia,138,"224,977",10
181,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,128","42,865",North America,557,"2,858",90
112,Slovakia,"1,589",+1,28,0,"1,448",+1,113,0,291,5,"202,654","37,119","5,459,598",Europe,"3,436","194,986",27
114,Slovenia,"1,534",+13,109,0,"1,376",0,49,1,738,52,"95,533","45,953","2,078,933",Europe,"1,355","19,073",22
94,Somalia,"2,812",0,90,0,818,0,"1,904",2,177,6,0,0,"15,879,502",Africa,"5,647","176,439",0
18,South Africa,"106,108","+4,518","2,102",+111,"55,045","+1,601","48,961",208,"1,790",35,"1,382,772","23,322","59,291,678",Africa,559,"28,207",43
106,South Sudan,"1,930",+14,36,+1,217,+27,"1,677",1,172,3,"10,165",908,"11,190,800",Africa,"5,798","310,856","1,101"
6,Spain,"293,832",+248,"28,325",+1,N/A,N/A,N/A,617,"6,285",606,"5,162,909","110,426","46,754,479",Europe,159,"1,651",9
103,Sri Lanka,"1,991",+40,11,0,"1,548",+22,432,1,93,0.5,"97,402","4,549","21,411,594",Asia,"10,754","1,946,509",220
212,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,29,0,0,0,27,+1,2,0,261,0,763,"6,878","110,934",North America,"3,825",0,145
66,Sudan,"8,889",+191,548,+15,"3,699",+239,"4,642",0,203,13,401,9,"43,820,129",Africa,"4,930","79,964","109,277"
157,Suriname,319,0,9,+1,132,+26,178,2,544,15,"1,165","1,986","586,522",South America,"1,839","65,169",503
22,Sweden,"60,837",+205,"5,161",+39,N/A,N/A,N/A,193,"6,025",511,"385,659","38,191","10,098,039",Europe,166,"1,957",26
39,Switzerland,"31,332",+22,"1,956",0,"29,000",0,376,12,"3,621",226,"515,125","59,529","8,653,355",Europe,276,"4,424",17
161,Syria,231,+12,7,0,94,+11,130,0,13,0.4,0,0,"17,488,343",Asia,"75,707","2,498,335",0
152,Taiwan,446,0,7,0,435,0,4,0,19,0.3,"75,359","3,164","23,816,032",Asia,"53,399","3,402,290",316
75,Tajikistan,"5,567",+54,52,0,"4,109",+70,"1,406",0,584,5,0,0,"9,531,652",Asia,"1,712","183,301",0
150,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,681,022",Africa,"117,252","2,841,953",0
92,Thailand,"3,156",+5,58,0,"3,023",+1,75,1,45,0.8,"468,175","6,708","69,796,897",Asia,"22,116","1,203,395",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,789",Asia,"54,908",0,840
147,Togo,576,+7,13,0,384,+4,179,2,70,2,"28,509","3,446","8,273,194",Africa,"14,363","636,400",290
174,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,331","3,095","1,399,407",North America,"11,377","174,926",323
121,Tunisia,"1,159",0,50,0,"1,023",+3,86,0,98,4,"67,234","5,690","11,815,943",Africa,"10,195","236,319",176
12,Turkey,"190,165","+1,268","5,001",+27,"162,848","+1,315","22,316",893,"2,255",59,"3,029,635","35,931","84,319,290",Asia,443,"16,860",28
201,Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,"10,748","38,705",North America,"2,765","38,705",93
29,UAE,"45,683",+380,305,+2,"33,703",+657,"11,675",1,"4,620",31,"3,038,000","307,250","9,887,716",Asia,216,"32,419",3
5,UK,"306,210",+921,"42,927",+280,N/A,N/A,N/A,330,"4,511",632,"8,309,929","122,422","67,879,245",Europe,222,"1,581",8
1,USA,"2,424,054","+35,901","123,487",+877,"1,019,934","+17,005","1,280,633","16,506","7,324",373,"29,551,640","89,289","330,965,224",North America,137,"2,680",11
137,Uganda,797,+23,0,0,699,+68,98,0,17,0,"170,789","3,738","45,693,352",Africa,"57,332",0,268
34,Ukraine,"38,074",+833,"1,035",+23,"16,956",+314,"20,083",364,871,24,"580,814","13,280","43,737,278",Europe,"1,149","42,258",75
131,Uruguay,885,+3,25,0,815,0,45,4,255,7,"58,845","16,941","3,473,512",South America,"3,925","138,940",59
72,Uzbekistan,"6,662",+201,19,0,"4,560",+110,"2,083",19,199,0.6,"1,038,575","31,041","33,457,690",Asia,"5,022","1,760,931",32
204,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
84,Venezuela,"4,187",+139,35,0,"1,327",0,"2,825",6,147,1,"1,143,648","40,217","28,437,143",South America,"6,792","812,490",25
154,Vietnam,349,0,0,0,329,+1,20,1,4,0,"275,000","2,826","97,320,289",Asia,"278,855",0,354
207,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"596,911",Africa,"59,691","596,911",0
126,Yemen,992,+25,261,+4,356,+6,375,0,33,9,120,4,"29,807,743",Asia,"30,048","114,206","248,398"
