#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
123,Burkina Faso,891,+1,53,0,765,0,73,0,43,3,0,0,"20,863,682",Africa,"23,416","393,654",0
177,Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,"11,865,851",Africa,"142,962","11,865,851","31,062"
99,CAR,"1,850",0,5,0,38,0,"1,807",0,383,1,"15,881","3,292","4,824,430",Africa,"2,608","964,886",304
136,Cabo Verde,585,+18,5,0,270,+4,310,0,"1,053",9,"1,307","2,352","555,624",Africa,950,"111,125",425
170,Cambodia,126,0,0,0,124,+1,2,1,8,0,"23,879","1,429","16,704,700",Asia,"132,577",0,700
63,Cameroon,"8,312",+252,212,0,"4,794",+46,"3,306",28,314,8,0,0,"26,501,153",Africa,"3,188","125,005",0
17,Canada,"96,653",+409,"7,897",+62,"55,571",+571,"33,185","1,828","2,562",209,"1,930,141","51,167","37,722,638",North America,390,"4,777",20
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,178","26,209",North America,"3,744",0,62
161,Cayman Islands,176,+5,1,0,104,+2,71,0,"2,680",15,"15,423","234,838","65,675",North America,373,"65,675",4
127,Chad,844,+5,71,+1,706,+21,67,0,51,4,0,0,"16,392,970",Africa,"19,423","230,887",0
137,Channel Islands,565,+1,48,+2,512,0,5,0,"3,251",276,"10,255","59,015","173,768",Europe,308,"3,620",17
13,Chile,"142,759","+3,913","2,283",+19,"95,631",0,"44,845","1,689","7,472",119,"746,592","39,075","19,106,539",South America,134,"8,369",26
215,China,"83,043",+3,"4,634",0,"78,351",+10,58,1,58,3,0,0,"1,439,323,776",Asia,"17,332","310,601",0
26,Colombia,"42,078","+1,359","1,372",+64,"16,534",+107,"24,172",335,827,27,"432,870","8,513","50,850,368",South America,"1,208","37,063",117
168,Comoros,141,0,2,0,67,0,72,0,162,2,0,0,"868,384",Africa,"6,159","434,192",0
130,Congo,728,+45,24,+2,221,+11,483,0,132,4,0,0,"5,508,918",Africa,"7,567","229,538",0
109,Costa Rica,"1,375",+33,11,+1,717,+5,647,5,270,2,"29,622","5,818","5,091,366",North America,"3,703","462,851",172
92,Croatia,"2,247",0,106,+2,"2,130",+2,11,0,547,26,"69,115","16,830","4,106,567",Europe,"1,828","38,741",59
93,Cuba,"2,205",+5,83,0,"1,880",+12,242,1,195,7,"122,603","10,824","11,326,990",North America,"5,137","136,470",92
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,055",North America,"7,812","164,055",167
122,Cyprus,972,+2,18,0,807,0,147,4,805,15,"125,312","103,834","1,206,847",Asia,"1,242","67,047",10
59,Czechia,"9,751",+54,328,0,"7,053",+59,"2,370",11,911,31,"478,825","44,717","10,707,880",Europe,"1,098","32,646",22
74,DRC,"4,259",+153,90,+2,539,+2,"3,630",0,48,1,0,0,"89,368,750",Africa,"20,984","992,986",0
53,Denmark,"12,001",+39,593,0,"10,849",+57,559,15,"2,072",102,"730,924","126,216","5,791,055",Europe,483,"9,766",8
131,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
73,Djibouti,"4,331",+53,34,+3,"2,139",+126,"2,158",0,"4,388",34,"36,497","36,974","987,109",Africa,228,"29,033",27
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,976",North America,"3,999",0,135
41,Dominican Republic,"20,415",+289,544,+5,"12,208",+50,"7,663",110,"1,883",50,"94,511","8,718","10,841,423",North America,531,"19,929",115
25,Ecuador,"43,917",+539,"3,690",+48,"21,020",0,"19,207",219,"2,492",209,"128,175","7,272","17,626,344",South America,401,"4,777",138
29,Egypt,"36,829","+1,385","1,306",+35,"9,786",+411,"25,737",41,360,13,"135,000","1,321","102,210,197",Africa,"2,775","78,262",757
83,El Salvador,"3,191",+87,58,+3,"1,413",+52,"1,720",91,492,9,"111,274","17,160","6,484,338",North America,"2,032","111,799",58
111,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,907","1,399,659",Africa,"1,072","116,638",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,543,395",Africa,"90,856",0,0
96,Estonia,"1,947",+7,69,0,"1,684",+1,194,0,"1,468",52,"91,000","68,602","1,326,486",Europe,681,"19,224",15
149,Eswatini,371,+31,3,0,232,+3,136,5,320,3,"6,551","5,650","1,159,446",Africa,"3,125","386,482",177
91,Ethiopia,"2,336",+180,32,+5,379,+18,"1,925",32,20,0.3,"152,334","1,327","114,771,105",Africa,"49,131","3,586,597",753
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,459","214,091","48,853",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,743",0,535,"154,045","3,473",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,067",Australia/Oceania,"49,782",0,369
67,Finland,"7,025",+24,324,+1,"5,800",0,901,4,"1,268",58,"205,600","37,110","5,540,244",Europe,789,"17,100",27
12,France,"154,591",+403,"29,296",+87,"71,506",+444,"53,789",955,"2,369",449,"1,384,633","21,215","65,265,483",Europe,422,"2,228",47
129,French Guiana,773,+44,2,0,427,+27,344,6,"2,593",7,277,929,"298,154",South America,386,"149,077","1,076"
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,177","280,815",Australia/Oceania,"4,680",0,66
81,Gabon,"3,247",+146,21,0,938,+105,"2,288",13,"1,461",9,"16,730","7,529","2,222,218",Africa,684,"105,820",133
187,Gambia,28,0,1,0,21,0,6,0,12,0.4,"1,970",817,"2,411,953",Africa,"86,141","2,411,953","1,224"
128,Georgia,818,+6,13,0,686,+3,119,6,205,3,"67,725","16,975","3,989,577",Asia,"4,877","306,891",59
9,Germany,"186,516",+311,"8,831",+48,"170,200",+600,"7,485",540,"2,227",105,"4,348,880","51,915","83,768,916",Europe,449,"9,486",19
57,Ghana,"10,201",+291,48,0,"3,755",+110,"6,398",10,329,2,"239,395","7,715","31,030,490",Africa,"3,042","646,469",130
162,Gibraltar,176,0,0,0,165,0,11,0,"5,224",0,"9,283","275,525","33,692",Europe,191,0,4
85,Greece,"3,058",+9,183,+1,"1,374",0,"1,501",10,293,18,"231,759","22,230","10,425,701",Europe,"3,409","56,971",45
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,412","42,491","56,765",North America,"4,367",0,24
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,713","112,493",North America,"4,891",0,27
163,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
65,Guatemala,"7,502",+447,267,+15,"1,323",+62,"5,912",5,419,15,"31,427","1,756","17,894,306",North America,"2,385","67,020",569
75,Guinea,"4,258",+42,23,0,"2,942",+24,"1,293",24,325,2,"14,407","1,099","13,108,249",Africa,"3,078","569,924",910
108,Guinea-Bissau,"1,389",0,12,0,153,0,"1,224",5,707,6,"1,500",763,"1,964,886",Africa,"1,415","163,741","1,310"
164,Guyana,156,+2,12,0,86,+2,58,2,198,15,"1,854","2,358","786,336",South America,"5,041","65,528",424
80,Haiti,"3,538",+204,54,+3,24,0,"3,460",0,311,5,"7,451",654,"11,394,080",North America,"3,220","211,001","1,529"
68,Honduras,"6,450",+123,262,+4,740,+28,"5,448",13,652,26,"21,540","2,177","9,894,721",North America,"1,534","37,766",459
117,Hong Kong,"1,108",0,4,0,"1,049",0,55,3,148,0.5,"202,930","27,081","7,493,415",Asia,"6,763","1,873,354",37
78,Hungary,"4,017",+3,550,+2,"2,324",+40,"1,143",20,416,57,"214,468","22,198","9,661,655",Europe,"2,405","17,567",45
100,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,297",29,"62,870","184,307","341,115",Europe,189,"34,112",5
6,India,"276,146","+10,218","7,750",+277,"134,667","+5,572","133,729","8,944",200,6,"4,916,116","3,564","1,379,196,659",Asia,"4,994","177,961",281
32,Indonesia,"33,076","+1,043","1,923",+40,"11,414",+510,"19,739",0,121,7,"429,161","1,570","273,350,295",Asia,"8,264","142,148",637
10,Iran,"175,927","+2,095","8,425",+74,"138,457","+2,097","29,045","2,639","2,096",100,"1,128,601","13,447","83,927,262",Asia,477,"9,962",74
48,Iraq,"14,268",+787,392,+22,"5,831",+259,"8,045",70,355,10,"322,691","8,035","40,162,645",Asia,"2,815","102,456",124
36,Ireland,"25,215",+8,"1,691",+8,"22,698",0,826,34,"5,110",343,"367,780","74,533","4,934,463",Europe,196,"2,918",13
152,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,315","62,524","85,007",Europe,253,"3,542",16
43,Israel,"18,180",+148,299,+1,"15,159",+57,"2,722",29,"1,977",33,"678,009","73,716","9,197,590",Asia,506,"30,761",14
7,Italy,"235,561",+283,"34,043",+79,"168,646","+2,062","32,872",263,"3,896",563,"4,318,650","71,422","60,466,601",Europe,257,"1,776",14
79,Ivory Coast,"3,995",+114,38,0,"2,045",+176,"1,912",0,152,1,"32,864","1,248","26,334,125",Africa,"6,592","693,003",801
135,Jamaica,599,+1,10,0,405,0,184,2,202,3,"14,802","5,000","2,960,434",North America,"4,942","296,043",200
44,Japan,"17,210",+36,916,0,"15,213",+65,"1,081",92,136,7,"321,053","2,538","126,496,945",Asia,"7,350","138,097",394
126,Jordan,845,+14,9,0,657,+30,179,5,83,0.9,"235,014","23,047","10,197,099",Asia,"12,068","1,133,011",43
52,Kazakhstan,"13,074",+215,61,+5,"8,015",+639,"4,998",62,697,3,"998,556","53,219","18,763,084",Asia,"1,435","307,592",19
86,Kenya,"2,989",+127,88,+3,873,+24,"2,028",7,56,2,"100,683","1,875","53,693,029",Africa,"17,964","610,148",533
31,Kuwait,"33,140",+630,273,+4,"22,162",+920,"10,705",173,"7,767",64,"321,506","75,353","4,266,645",Asia,129,"15,629",13
95,Kyrgyzstan,"2,055",+23,24,+1,"1,483",+38,548,5,315,4,"127,051","19,494","6,517,406",Asia,"3,171","271,559",51
195,Laos,19,0,0,0,19,+1,0,0,3,0,"8,926","1,228","7,269,013",Asia,"382,580",0,814
118,Latvia,"1,089",+1,26,0,794,+13,269,5,577,14,"120,052","63,613","1,887,219",Europe,"1,733","72,585",16
110,Lebanon,"1,368",+18,30,0,795,+16,543,7,200,4,"97,745","14,317","6,827,040",Asia,"4,991","227,568",70
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,255",Africa,"535,314",0,"1,413"
148,Liberia,383,+13,31,+1,199,+4,153,0,76,6,0,0,"5,049,729",Africa,"13,185","162,894",0
150,Libya,359,+27,5,0,58,+1,296,0,52,0.7,"10,525","1,533","6,865,543",Africa,"19,124","1,373,109",652
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
101,Lithuania,"1,727",+7,72,+1,"1,338",+7,317,17,634,26,"340,073","124,839","2,724,095",Europe,"1,577","37,835",8
77,Luxembourg,"4,046",+6,110,0,"3,902",+1,34,2,"6,470",176,"88,914","142,186","625,337",Europe,155,"5,685",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,790",Asia,"14,418",0,0
116,Madagascar,"1,138",+44,9,0,274,+20,855,9,41,0.3,"13,707",496,"27,642,529",Africa,"24,290","3,071,392","2,017"
145,Malawi,455,+12,4,0,55,0,396,4,24,0.2,"6,542",343,"19,096,245",Africa,"41,970","4,774,061","2,919"
62,Malaysia,"8,336",+7,117,0,"6,975",+281,"1,244",6,258,4,"618,360","19,120","32,340,659",Asia,"3,880","276,416",52
97,Maldives,"1,942",+26,8,0,"1,010",+85,924,9,"3,597",15,"28,940","53,599","539,938",Asia,278,"67,492",19
103,Mali,"1,586",+39,94,+2,931,+15,561,0,78,5,"3,483",172,"20,210,091",Africa,"12,743","215,001","5,802"
134,Malta,632,+2,9,0,597,+1,26,0,"1,432",20,"77,033","174,489","441,477",Europe,699,"49,053",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,281",North America,"1,858","26,806",0
115,Mauritania,"1,162",+58,61,+2,139,+20,962,11,250,13,"7,654","1,649","4,641,294",Africa,"3,994","76,087",606
151,Mauritius,337,0,10,0,324,0,3,0,265,8,"133,883","105,283","1,271,651",Africa,"3,773","127,165",9
94,Mayotte,"2,175",+24,28,+3,"1,654",0,493,12,"7,985",103,"8,150","29,922","272,372",Africa,125,"9,728",33
14,Mexico,"120,102","+2,999","14,053",+354,"87,633","+3,214","18,416",378,932,109,"344,375","2,673","128,851,627",North America,"1,073","9,169",374
58,Moldova,"10,025",+218,365,+12,"5,797",+59,"3,863",305,"2,485",90,"63,328","15,697","4,034,462",Europe,402,"11,053",64
174,Monaco,99,0,4,0,93,0,2,1,"2,524",102,"16,200","412,991","39,226",Europe,396,"9,807",2
159,Mongolia,194,0,0,0,85,+10,109,15,59,0,"16,365","4,997","3,274,971",Asia,"16,881",0,200
154,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"8,437",+135,210,+2,"7,493",+85,734,15,229,6,"335,643","9,100","36,884,048",Africa,"4,372","175,638",110
146,Mozambique,453,+20,2,0,136,+5,315,0,15,0.06,"15,190",487,"31,194,658",Africa,"68,862","15,597,329","2,054"
157,Myanmar,246,+2,6,0,159,0,81,0,5,0.1,"39,211",721,"54,388,681",Asia,"221,092","9,064,780","1,387"
186,Namibia,31,0,0,0,16,0,15,1,12,0,"4,970","1,958","2,537,963",Africa,"81,870",0,511
76,Nepal,"4,086",+324,15,+1,584,+96,"3,487",0,140,0.5,"272,489","9,363","29,103,332",Asia,"7,123","1,940,222",107
23,Netherlands,"47,903",+164,"6,031",+15,N/A,N/A,N/A,92,"2,796",352,"424,448","24,774","17,132,765",Europe,358,"2,841",40
193,New Caledonia,21,+1,0,0,20,0,1,0,74,0,"7,407","25,959","285,335",Australia/Oceania,"13,587",0,39
105,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"295,901","59,155","5,002,100",Australia/Oceania,"3,326","227,368",17
107,Nicaragua,"1,464",+346,55,+9,953,+583,456,0,221,8,0,0,"6,619,776",North America,"4,522","120,360",0
121,Niger,974,+1,65,0,871,+2,38,0,40,3,"6,229",258,"24,141,726",Africa,"24,786","371,411","3,876"
51,Nigeria,"13,464",+663,365,+4,"4,206",+166,"8,893",7,65,2,"79,948",388,"205,794,199",Africa,"15,285","563,820","2,574"
82,North Macedonia,"3,239",+87,157,+1,"1,658",+5,"1,424",34,"1,555",75,"38,014","18,246","2,083,379",Europe,643,"13,270",55
60,Norway,"8,576",+15,239,0,"8,138",0,199,5,"1,583",44,"264,390","48,792","5,418,762",Europe,632,"22,673",20
42,Oman,"18,198",+712,83,+2,"4,152",+359,"13,963",85,"3,570",16,"114,064","22,375","5,097,800",Asia,280,"61,419",45
16,Pakistan,"108,317","+4,646","2,172",+105,"35,018",+663,"71,127",111,491,10,"730,453","3,311","220,615,030",Asia,"2,037","101,572",302
142,Palestine,481,+8,3,0,404,0,74,0,94,0.6,"44,876","8,810","5,093,498",Asia,"10,589","1,697,833",114
46,Panama,"16,854",0,398,0,"10,401",0,"6,055",87,"3,910",92,"72,697","16,865","4,310,510",North America,256,"10,830",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,936,110",Australia/Oceania,"1,117,014",0,"1,923"
114,Paraguay,"1,187",+42,11,0,604,+1,572,2,167,2,"40,032","5,617","7,127,209",South America,"6,004","647,928",178
8,Peru,"203,736","+4,040","5,738",+167,"92,929","+3,373","105,069","1,077","6,184",174,"1,227,691","37,267","32,943,514",South America,162,"5,741",27
38,Philippines,"22,992",+518,"1,017",+6,"4,736",+99,"17,239",82,210,9,"451,625","4,125","109,491,568",Asia,"4,762","107,661",242
35,Poland,"27,560",+400,"1,183",+17,"13,196",+198,"13,181",160,728,31,"1,087,853","28,742","37,848,845",Europe,"1,373","31,994",35
30,Portugal,"35,306",+421,"1,492",+7,"21,339",+183,"12,475",65,"3,462",146,"940,988","92,269","10,198,284",Europe,289,"6,835",11
18,Qatar,"71,879","+1,721",62,+5,"47,569","+1,634","24,248",236,"25,600",22,"265,035","94,392","2,807,805",Asia,39,"45,287",11
40,Romania,"20,749",+145,"1,354",+15,"14,910",+84,"4,485",152,"1,078",70,"511,295","26,569","19,244,249",Europe,927,"14,213",38
3,Russia,"485,253","+8,595","6,142",+171,"242,397","+11,709","236,714","2,300","3,325",42,"13,254,678","90,828","145,931,041",Europe,301,"23,760",11
144,Rwanda,463,+12,2,0,300,+3,161,0,36,0.2,"80,129","6,197","12,930,513",Africa,"27,928","6,465,257",161
143,Réunion,481,0,1,0,447,0,33,1,537,1,"17,200","19,219","894,941",Africa,"1,861","894,941",52
55,S. Korea,"11,852",+38,274,+1,"10,589",+26,989,15,231,5,"1,035,997","20,208","51,266,763",Asia,"4,326","187,105",49
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,"7,672","53,177",North America,"3,545",0,130
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,204","6,558","183,579",North America,"9,662",0,152
184,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,897","38,624",North America,942,"12,875",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
132,San Marino,688,+1,42,0,483,+5,163,1,"20,279","1,238","5,061","149,173","33,927",Europe,49,808,7
139,Sao Tome and Principe,514,+1,12,0,76,+8,426,0,"2,348",55,"1,095","5,002","218,898",Africa,426,"18,242",200
15,Saudi Arabia,"108,571","+3,288",783,+37,"76,339","+1,815","31,449","1,686","3,122",23,"997,673","28,685","34,779,942",Asia,320,"44,419",35
72,Senegal,"4,516",+89,52,+3,"2,809",+110,"1,655",14,270,3,"54,232","3,245","16,713,714",Africa,"3,701","321,418",308
54,Serbia,"11,965",+69,250,0,"11,348",0,367,15,"1,369",29,"282,049","32,274","8,739,216",Europe,730,"34,957",31
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,312",Africa,"8,937",0,0
120,Sierra Leone,"1,025",+24,50,+1,621,+10,354,0,129,6,0,0,"7,966,414",Africa,"7,772","159,328",0
28,Singapore,"38,514",+218,25,0,"25,877",+509,"12,612",3,"6,586",4,"408,495","69,856","5,847,650",Asia,152,"233,906",14
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,470,"10,969","42,847",North America,556,"2,856",91
104,Slovakia,"1,531",+1,28,0,"1,402",+6,101,0,280,5,"190,426","34,880","5,459,497",Europe,"3,566","194,982",29
106,Slovenia,"1,486",+1,109,0,"1,359",0,18,0,715,52,"85,562","41,157","2,078,922",Europe,"1,399","19,073",24
90,Somalia,"2,416",+48,85,+1,489,+19,"1,842",2,152,5,0,0,"15,862,476",Africa,"6,566","186,617",0
21,South Africa,"52,991","+2,112","1,162",+82,"29,006","+2,907","22,823",208,894,20,"968,070","16,335","59,263,077",Africa,"1,118","51,001",61
102,South Sudan,"1,604",0,19,0,15,0,"1,570",0,143,2,"3,356",300,"11,185,781",Africa,"6,974","588,725","3,333"
5,Spain,"289,046",+249,"27,136",0,N/A,N/A,N/A,617,"6,182",580,"4,465,338","95,508","46,753,788",Europe,162,"1,723",10
98,Sri Lanka,"1,859",+2,11,0,"1,057",+67,791,1,87,0.5,"76,957","3,595","21,408,167",Asia,"11,516","1,946,197",278
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,392","9,875",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,+9,2,0,243,0,643,"5,797","110,920",North America,"4,108",0,173
69,Sudan,"6,427",+185,389,+17,"2,127",+68,"3,911",0,147,9,401,9,"43,780,863",Africa,"6,812","112,547","109,179"
169,Suriname,137,+9,2,0,9,0,126,2,234,3,"1,165","1,987","586,321",South America,"4,280","293,161",503
24,Sweden,"45,924",+202,"4,717",+23,N/A,N/A,N/A,288,"4,549",467,"275,500","27,289","10,095,634",Europe,220,"2,140",37
33,Switzerland,"30,988",+16,"1,934",+11,"28,700",0,354,24,"3,582",224,"428,973","49,587","8,650,937",Europe,279,"4,473",20
165,Syria,146,+2,6,0,62,0,78,0,8,0.3,0,0,"17,472,035",Asia,"119,671","2,912,006",0
147,Taiwan,443,0,7,0,430,0,6,0,19,0.3,"73,751","3,097","23,814,388",Asia,"53,757","3,402,055",323
70,Tajikistan,"4,690",+81,48,0,"2,815",+52,"1,827",0,492,5,0,0,"9,523,438",Asia,"2,031","198,405",0
140,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,615,680",Africa,"117,123","2,838,842",0
84,Thailand,"3,121",+2,58,0,"2,973",0,90,1,45,0.8,"468,175","6,708","69,790,217",Asia,"22,361","1,203,280",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,827",Asia,"54,868",0,840
141,Togo,501,+4,13,0,260,+9,228,1,61,2,"23,501","2,843","8,265,752",Africa,"16,499","635,827",352
171,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,439","2,458","1,399,234",North America,"11,959","174,904",407
119,Tunisia,"1,087",0,49,0,982,0,56,1,92,4,"55,419","4,692","11,811,216",Africa,"10,866","241,045",213
11,Turkey,"172,114",+993,"4,729",+18,"144,598","+3,218","22,787",642,"2,042",56,"2,415,179","28,655","84,284,595",Asia,490,"17,823",35
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,963","38,685",North America,"3,224","38,685",201
27,UAE,"39,904",+528,283,+2,"22,740",+465,"16,881",1,"4,038",29,"2,537,000","256,700","9,883,146",Asia,248,"34,923",4
4,UK,"289,140","+1,741","40,883",+286,N/A,N/A,N/A,516,"4,260",602,"5,870,506","86,502","67,865,632",Europe,235,"1,660",12
1,USA,"2,045,619","+19,126","114,154","+1,099","784,493","+11,013","1,146,972","16,914","6,182",345,"22,100,509","66,791","330,891,117",North America,162,"2,899",15
133,Uganda,657,+11,0,0,118,+15,539,0,14,0,"104,160","2,282","45,637,829",Africa,"69,464",0,438
34,Ukraine,"27,856",+394,810,+13,"12,412",+217,"14,634",304,637,19,"437,444","9,999","43,747,275",Europe,"1,570","54,009",100
125,Uruguay,846,+1,23,0,754,+16,69,4,244,7,"49,653","14,297","3,473,053",South America,"4,105","151,002",70
71,Uzbekistan,"4,520",+80,18,0,"3,459",+102,"1,043",9,135,0.5,"748,555","22,386","33,439,129",Asia,"7,398","1,857,729",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,473",0,22,0,487,0,"1,964",0,87,0.8,"1,343,336","47,234","28,440,212",South America,"11,500","1,292,737",21
153,Vietnam,332,0,0,0,316,0,16,1,3,0,"275,000","2,827","97,286,822",Asia,"293,033",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,348",Africa,"66,261","596,348",0
138,Yemen,524,+28,127,+15,23,0,374,0,18,4,120,4,"29,782,558",Asia,"56,837","234,508","248,188"
113,Zambia,"1,200",0,10,0,912,0,278,1,65,0.5,"28,236","1,539","18,348,224",Africa,"15,290","1,834,822",650
155,Zimbabwe,314,+27,4,0,46,0,264,0,21,0.3,"52,905","3,563","14,849,502",Africa,"47,291","3,712,376",281
