#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
80,Bahrain,"103,582",+525,376,+1,"99,000",+401,"4,206",31,"59,675",217,"2,725,477","1,570,192","1,735,760",Asia,17,"4,616",1
31,Bangladesh,"535,582",+443,"8,137",+10,"480,216",+472,"47,229",0,"3,233",49,"3,664,197","22,120","165,653,233",Asia,309,"20,358",45
175,Barbados,"1,558",+13,14,0,"1,169",+11,375,1,"5,418",49,"103,468","359,785","287,583",North America,185,"20,542",3
48,Belarus,"249,295",+959,"1,728",+10,"236,516",+678,"11,051",0,"26,387",183,"4,482,299","474,444","9,447,486",Europe,38,"5,467",2
26,Belgium,"710,153","+2,316","21,092",+26,"49,009",+169,"640,052",318,"61,118","1,815","8,252,200","710,212","11,619,351",Europe,16,551,1
129,Belize,"11,908",0,301,0,"11,309",0,298,3,"29,633",749,"69,892","173,927","401,847",North America,34,"1,335",6
159,Benin,"3,893",0,52,0,"3,421",0,420,0,316,4,"424,662","34,503","12,307,802",Africa,"3,162","236,689",29
187,Bermuda,691,0,12,0,653,0,26,5,"11,120",193,"162,959","2,622,365","62,142",North America,90,"5,179",0
185,Bhutan,859,0,1,0,821,+7,37,0,"1,106",1,"475,254","611,971","776,596",Asia,904,"776,596",2
53,Bolivia,"216,835","+1,438","10,379",+49,"159,222",+723,"47,234",71,"18,428",882,"562,853","47,836","11,766,347",South America,54,"1,134",21
77,Bosnia and Herzegovina,"122,199",+702,"4,724",+45,"95,180",+576,"22,295",0,"37,384","1,445","597,673","182,846","3,268,722",Europe,27,692,5
113,Botswana,"21,293",0,134,0,"17,198",0,"3,961",1,"8,949",56,"648,636","272,612","2,379,340",Africa,112,"17,756",4
3,Brazil,"9,230,016","+25,285","225,143",+609,"8,077,967","+50,925","926,906","8,318","43,242","1,055","28,600,000","133,990","213,448,530",South America,23,948,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,698","30,349",North America,266,"30,349",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"91,214","207,333","439,940",Asia,"2,444","146,647",5
51,Bulgaria,"219,580",+832,"9,142",+97,"188,972","+1,920","21,466",265,"31,743","1,322","1,403,129","202,840","6,917,419",Europe,32,757,5
132,Burkina Faso,"10,682",0,120,0,"9,253",0,"1,309",0,503,6,0,0,"21,236,221",Africa,"1,988","176,969",0
174,Burundi,"1,632",0,2,0,773,0,857,0,135,0.2,"90,019","7,442","12,096,168",Africa,"7,412","6,048,084",134
152,CAR,"4,981",0,63,0,"4,885",0,33,2,"1,021",13,"35,523","7,281","4,878,868",Africa,979,"77,442",137
126,Cabo Verde,"14,098",+28,134,0,"13,251",+107,713,23,"25,196",239,"111,390","199,077","559,532",Africa,40,"4,176",5
191,Cambodia,466,+1,0,0,443,0,23,0,28,0,"403,722","23,953","16,854,564",Asia,"36,169",0,42
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,533","26,930,346",Africa,909,"58,291",181
22,Canada,"782,076","+3,104","20,105",+73,"709,679","+4,020","52,292",830,"20,615",530,"17,483,364","460,856","37,936,688",North America,49,"1,887",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,654",114,"5,145","195,138","26,366",North America,73,"8,789",5
193,Cayman Islands,390,0,2,0,357,0,31,1,"5,893",30,"66,977","1,012,119","66,175",North America,170,"33,088",1
162,Chad,"3,376",0,118,0,"2,464",0,794,0,202,7,0,0,"16,699,417",Africa,"4,947","141,520",0
160,Channel Islands,"3,737",+46,82,0,"3,286",+15,369,4,"21,378",469,"320,204","1,831,778","174,805",Europe,47,"2,132",1
23,Chile,"730,888","+3,779","18,537",+85,"686,374","+4,393","25,977","1,453","38,042",965,"8,087,817","420,963","19,212,675",South America,26,"1,036",2
221,China,"89,564",+42,"4,636",0,"83,314",+96,"1,614",68,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,070","310,467",9
11,Colombia,"2,104,506","+9,622","54,272",+289,"1,954,674","+16,352","95,560","3,482","41,103","1,060","10,149,186","198,221","51,201,351",South America,24,943,5
164,Comoros,"2,726",0,93,0,"1,731",0,902,0,"3,096",106,0,0,"880,405",Africa,323,"9,467",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,064","5,597,130",Africa,710,"47,839",77
58,Costa Rica,"193,276",0,"2,604",0,"151,952",0,"38,720",180,"37,738",508,"584,200","114,069","5,121,458",North America,26,"1,967",9
49,Croatia,"232,520",+94,"5,054",+27,"224,915",+439,"2,551",98,"56,847","1,236","1,193,006","291,670","4,090,261",Europe,18,809,3
108,Cuba,"27,592",+906,216,+2,"21,856",+993,"5,520",48,"2,437",19,"1,904,926","168,242","11,322,530",North America,410,"52,419",6
154,Curaçao,"4,585",0,21,0,"4,502",+6,62,2,"27,874",128,"44,206","268,747","164,489",North America,36,"7,833",4
104,Cyprus,"30,996",+120,202,+3,"2,057",0,"28,737",43,"25,563",167,"1,108,489","914,195","1,212,530",Asia,39,"6,003",1
20,Czechia,"987,329","+2,540","16,392",+41,"875,313",+166,"95,624",941,"92,096","1,529","6,173,509","575,849","10,720,707",Europe,11,654,2
112,DRC,"22,842",+71,673,+2,"15,033",+2,"7,136",0,251,7,0,0,"91,139,849",Africa,"3,990","135,423",0
56,Denmark,"198,960",+488,"2,145",+20,"187,967",+649,"8,848",94,"34,278",370,"13,608,460","2,344,577","5,804,229",Europe,29,"2,706",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,932",0,63,0,"5,845",0,24,0,"5,953",63,"108,061","108,450","996,416",Africa,168,"15,816",9
199,Dominica,117,0,0,0,106,0,11,0,"1,623",0,"8,740","121,236","72,091",North America,616,0,8
54,Dominican Republic,"215,086","+1,026","2,688",+22,"158,775","+1,242","53,623",293,"19,711",246,"1,057,194","96,885","10,911,811",North America,51,"4,059",10
46,Ecuador,"250,986",+158,"14,890",+31,"209,814",0,"26,282",525,"14,100",837,"885,962","49,773","17,799,926",South America,71,"1,195",20
63,Egypt,"166,492",+541,"9,360",+44,"130,107",+471,"27,025",90,"1,609",90,"1,000,000","9,665","103,461,917",Africa,621,"11,054",103
93,El Salvador,"55,195",+229,"1,632",+9,"49,037",+326,"4,526",87,"8,484",251,"700,633","107,699","6,505,486",North America,118,"3,986",9
150,Equatorial Guinea,"5,534",+18,86,0,"5,300",+14,148,2,"3,871",60,"87,867","61,460","1,429,661",Africa,258,"16,624",16
168,Eritrea,"2,135",0,7,0,"1,594",0,534,0,597,2,"23,693","6,627","3,575,186",Africa,"1,675","510,741",151
98,Estonia,"44,575",+367,422,+3,"33,948",+210,"10,205",45,"33,589",318,"777,645","585,990","1,327,062",Europe,30,"3,145",2
122,Eswatini,"15,804",+93,574,+9,"10,650",+172,"4,580",67,"13,540",492,"125,614","107,618","1,167,219",Africa,74,"2,033",9
72,Ethiopia,"138,384",+734,"2,103",+10,"122,968",+106,"13,313",230,"1,187",18,"1,968,768","16,882","116,620,650",Africa,843,"55,454",59
0,Europe,"30,389,566","+117,225","706,792","+3,653","17,132,685","+175,323","12,550,089","29,965",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,648,0,5,1,"13,355",20,"221,923","4,531,630","48,972",Europe,75,"48,972",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,585",0,"6,685","1,888,952","3,539",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,264","900,267",Australia/Oceania,"16,368","450,134",37
97,Finland,"45,482",+244,677,+6,"31,000",0,"13,805",33,"8,201",122,"2,827,530","509,851","5,545,801",Europe,122,"8,192",2
6,France,"3,201,461","+4,347","76,512",+455,"225,319",+913,"2,899,630","3,228","48,983","1,171","44,482,829","680,595","65,358,741",Europe,20,854,1
120,French Guiana,"16,083",0,76,0,"9,995",0,"6,012",13,"53,047",251,"133,080","438,943","303,183",South America,19,"3,989",2
117,French Polynesia,"18,060",0,131,0,"4,842",0,"13,087",10,"64,073",465,"26,355","93,503","281,864",Australia/Oceania,16,"2,152",11
131,Gabon,"10,748",0,68,0,"10,260",0,420,10,"4,764",30,"439,119","194,618","2,256,318",Africa,210,"33,181",5
157,Gambia,"4,090",0,128,0,"3,792",0,170,1,"1,665",52,"35,398","14,412","2,456,088",Africa,601,"19,188",69
45,Georgia,"258,351",+240,"3,194",+16,"249,709",+681,"5,448",0,"64,837",802,"2,219,193","556,937","3,984,638",Asia,15,"1,248",2
10,Germany,"2,232,316","+6,630","58,396",+619,"1,935,600","+13,900","238,320","4,348","26,594",696,"38,533,736","459,052","83,941,941",Europe,38,"1,437",2
87,Ghana,"67,010",0,416,0,"61,236",0,"5,358",44,"2,131",13,"778,284","24,746","31,451,342",Africa,469,"75,604",40
156,Gibraltar,"4,128",+14,78,+1,"3,745",+40,305,27,"122,547","2,316","158,603","4,708,416","33,685",Europe,8,432,0
68,Greece,"157,495",+538,"5,829",+33,"144,177",+494,"7,489",248,"15,154",561,"4,192,666","403,417","10,392,896",Europe,66,"1,783",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,870","56,828",North America,"1,894",0,3
198,Grenada,148,0,1,0,142,0,5,0,"1,312",9,"19,171","169,910","112,830",North America,762,"112,830",6
136,Guadeloupe,"9,097",0,154,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164",North America,44,"2,598",3
66,Guatemala,"159,632",+128,"5,673",+30,"145,165",+570,"8,794",5,"8,815",313,"785,186","43,358","18,109,210",North America,113,"3,192",23
125,Guinea,"14,546",0,82,0,"14,208",0,256,24,"1,090",6,"123,399","9,250","13,339,756",Africa,917,"162,680",108
165,Guinea-Bissau,"2,634",0,45,0,"2,427",0,162,5,"1,320",23,"43,152","21,629","1,995,088",Africa,757,"44,335",46
143,Guyana,"7,641",0,176,0,"6,591",0,874,5,"9,687",223,"49,765","63,090","788,788",South America,103,"4,482",16
130,Haiti,"11,590",0,245,0,"9,098",0,"2,247",0,"1,009",21,"49,333","4,296","11,484,073",North America,991,"46,874",233
70,Honduras,"147,843",+743,"3,610",+18,"60,873",+14,"83,360",409,"14,789",361,"377,655","37,778","9,996,805",North America,68,"2,769",26
133,Hong Kong,"10,487",+34,182,+1,"9,474",+51,831,28,"1,392",24,"6,442,498","855,265","7,532,750",Asia,718,"41,389",1
38,Hungary,"368,710","+1,124","12,578",+54,"264,260","+1,292","91,872",273,"38,225","1,304","3,138,146","325,337","9,645,839",Europe,26,767,3
148,Iceland,"6,009",+7,29,0,"5,939",+9,41,0,"17,542",85,"477,847","1,394,982","342,547",Europe,57,"11,812",1
2,India,"10,767,206","+8,587","154,522",+94,"10,447,450","+13,462","165,234","8,944","7,757",111,"197,092,635","142,000","1,387,975,211",Asia,129,"8,982",7
19,Indonesia,"1,089,308","+10,994","30,277",+279,"883,682","+10,461","175,349",0,"3,958",110,"9,286,902","33,743","275,222,063",Asia,253,"9,090",30
16,Iran,"1,424,596","+6,597","58,038",+79,"1,216,305","+6,254","150,253","3,896","16,835",686,"9,340,259","110,374","84,623,393",Asia,59,"1,458",9
28,Iraq,"620,620",+984,"13,057",+10,"593,384","+1,255","14,179",198,"15,230",320,"5,661,047","138,926","40,748,525",Asia,66,"3,121",7
57,Ireland,"197,553","+1,006","3,317",+10,"23,364",0,"170,872",206,"39,748",667,"3,094,222","622,559","4,970,164",Europe,25,"1,498",2
192,Isle of Man,434,0,25,0,398,+15,11,1,"5,088",293,"27,870","326,737","85,298",Europe,197,"3,412",3
27,Israel,"652,246","+8,811","4,816",+20,"573,208",+467,"74,222","1,124","70,915",524,"10,457,724","1,137,007","9,197,590",Asia,14,"1,910",1
8,Italy,"2,560,957","+7,925","88,845",+329,"2,024,523","+13,975","447,589","2,252","42,393","1,471","32,809,145","543,115","60,409,258",Europe,24,680,2
107,Ivory Coast,"28,475",+76,156,+2,"26,495",+488,"1,824",0,"1,064",6,"346,185","12,937","26,758,376",Africa,940,"171,528",77
123,Jamaica,"15,778",+125,352,+2,"12,068",+25,"3,358",8,"5,315",119,"166,909","56,221","2,968,785",North America,188,"8,434",18
37,Japan,"389,518","+2,776","5,722",+68,"334,125","+3,660","49,671",975,"3,085",45,"6,851,430","54,270","126,247,335",Asia,324,"22,063",18
40,Jordan,"328,062","+1,207","4,326",+10,"315,464",+883,"8,272",129,"31,967",422,"3,890,185","379,063","10,262,638",Asia,31,"2,372",3
59,Kazakhstan,"187,970","+1,259","2,476",0,"168,768",+854,"16,726",221,"9,941",131,"6,399,596","338,451","18,908,483",Asia,101,"7,637",3
81,Kenya,"100,856",+83,"1,766",+3,"83,936",+29,"15,154",23,"1,852",32,"1,188,683","21,826","54,461,772",Africa,540,"30,839",46
64,Kuwait,"165,843",+586,959,0,"158,476",+545,"6,408",54,"38,500",223,"1,538,262","357,107","4,307,562",Asia,26,"4,492",3
83,Kyrgyzstan,"84,588",+59,"1,412",0,"80,987",+91,"2,189",50,"12,841",214,"664,661","100,902","6,587,170",Asia,78,"4,665",10
205,Laos,44,0,0,0,41,0,3,0,6,0,"103,294","14,078","7,337,405",Asia,"166,759",0,71
88,Latvia,"66,652",+411,"1,202",+7,"54,925",+239,"10,525",104,"35,570",641,"1,177,765","628,542","1,873,806",Europe,28,"1,559",2
43,Lebanon,"303,072","+2,020","3,145",+63,"180,877",0,"119,050",960,"44,521",462,"2,605,109","382,691","6,807,343",Asia,22,"2,164",3
137,Lesotho,"8,900",+236,172,0,"2,552",0,"6,176",0,"4,135",80,"49,496","22,997","2,152,237",Africa,242,"12,513",43
170,Liberia,"1,939",0,84,0,"1,760",0,95,2,378,16,"64,540","12,588","5,126,912",Africa,"2,644","61,035",79
78,Libya,"119,402",+771,"1,883",+6,"99,586",+880,"17,933",0,"17,240",272,"652,556","94,218","6,926,058",Africa,58,"3,678",11
166,Liechtenstein,"2,497",+4,52,0,"2,376",+24,69,5,"65,378","1,362","24,235","634,540","38,193",Europe,15,734,2
60,Lithuania,"182,893",+355,"2,825",+22,"129,269",+94,"50,799",173,"67,746","1,046","1,930,617","715,127","2,699,685",Europe,15,956,1
96,Luxembourg,"50,733",+34,584,+4,"47,974",+359,"2,175",11,"80,282",924,"1,896,885","3,001,700","631,937",Europe,12,"1,082",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,643","654,523",Asia,"13,926",0,151
116,Madagascar,"19,065",0,281,0,"18,215",0,569,16,678,10,"111,626","3,972","28,105,003",Africa,"1,474","100,018",252
111,Malawi,"24,365",+402,712,+10,"8,945",+330,"14,708",4,"1,255",37,"145,679","7,502","19,417,395",Africa,797,"27,272",133
52,Malaysia,"219,173","+4,214",770,+10,"170,329","+4,280","48,074",316,"6,721",24,"4,870,589","149,363","32,609,177",Asia,149,"42,350",7
121,Maldives,"16,056",+215,52,0,"14,190",+51,"1,814",142,"29,401",95,"413,766","757,661","546,110",Asia,34,"10,502",1
141,Mali,"8,091",0,330,0,"5,945",0,"1,816",0,393,16,"142,753","6,933","20,589,332",Africa,"2,545","62,392",144
118,Malta,"18,027",+124,269,+2,"15,101",+141,"2,657",18,"40,763",608,"615,617","1,392,052","442,237",Europe,25,"1,644",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,425",Australia/Oceania,"14,856",0,0
146,Martinique,"6,402",0,45,0,98,0,"6,259",2,"17,068",120,"85,972","229,202","375,093",North America,59,"8,335",4
119,Mauritania,"16,635",0,422,0,"15,676",0,537,23,"3,524",89,"145,331","30,786","4,720,705",Africa,284,"11,187",32
189,Mauritius,569,0,10,0,528,0,31,0,447,8,"289,552","227,454","1,273,014",Africa,"2,237","127,301",4
138,Mayotte,"8,588",+357,61,0,"2,964",0,"5,563",9,"31,043",220,"79,312","286,690","276,647",Africa,32,"4,535",3
13,Mexico,"1,864,260","+7,030","158,536",+462,"1,412,393","+9,329","293,331","5,692","14,371","1,222","4,700,463","36,233","129,728,251",North America,70,818,28
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,731",Australia/Oceania,"115,731",0,0
65,Moldova,"160,086",+282,"3,446",+8,"150,502",+412,"6,138",249,"39,739",855,"629,560","156,280","4,028,417",Europe,25,"1,169",6
177,Monaco,"1,499",+10,14,+1,"1,283",+26,202,10,"38,040",355,"51,953","1,318,403","39,406",Europe,26,"2,815",1
173,Mongolia,"1,814",+35,2,0,"1,358",+25,454,2,548,0.6,"1,041,607","314,762","3,309,185",Asia,"1,824","1,654,593",3
91,Montenegro,"61,972",+313,811,+6,"53,991",+464,"7,170",68,"98,664","1,291","230,698","367,287","628,113",Europe,10,774,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"471,438",+281,"8,287",+12,"450,052",+892,"13,099",474,"12,684",223,"5,375,990","144,643","37,167,266",Africa,79,"4,485",7
101,Mozambique,"39,460",+806,386,+19,"24,593",+638,"14,481",0,"1,242",12,"347,710","10,947","31,763,885",Africa,805,"82,290",91
71,Myanmar,"140,145",0,"3,131",0,"125,072",0,"11,942",0,"2,566",57,"2,390,347","43,760","54,624,487",Asia,390,"17,446",23
102,Namibia,"34,168",+224,353,+1,"32,564",+186,"1,251",17,"13,306",137,"267,864","104,317","2,567,799",Africa,75,"7,274",10
44,Nepal,"271,118",+159,"2,029",0,"266,600",+264,"2,489",0,"9,208",69,"2,075,152","70,480","29,443,116",Asia,109,"14,511",14
21,Netherlands,"981,663","+3,188","14,025",+27,N/A,N/A,N/A,639,"57,216",817,"6,970,400","406,266","17,157,244",Europe,17,"1,223",2
204,New Caledonia,47,0,0,0,47,0,0,0,164,0,"20,623","71,829","287,111",Australia/Oceania,"6,109",0,14
167,New Zealand,"2,304",0,25,0,"2,208",0,71,0,461,5,"1,532,275","306,326","5,002,100",Australia/Oceania,"2,171","200,084",3
147,Nicaragua,"6,253",0,169,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,799",North America,"1,067","39,472",0
155,Niger,"4,517",0,159,0,"3,755",0,603,3,183,6,"73,799","2,986","24,712,595",Africa,"5,471","155,425",335
75,Nigeria,"131,918",+676,"1,607",+21,"106,275","+1,286","24,036",10,631,8,"1,302,410","6,228","209,112,611",Africa,"1,585","130,126",161
0,North America,"30,760,084","+123,823","656,068","+2,282","19,641,205","+193,419","10,462,811","32,066",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"92,753",+60,"2,866",+11,"82,121",+440,"7,766",138,"44,522","1,376","457,019","219,370","2,083,323",Europe,22,727,5
90,Norway,"63,119",+153,567,+3,"57,004",0,"5,548",20,"11,590",104,"3,377,987","620,249","5,446,175",Europe,86,"9,605",2
0,Oceania,"50,181",+8,"1,076",0,"34,061",+17,"15,044",10,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"134,524",+198,"1,532",+3,"126,949",+95,"6,043",22,"25,959",296,"883,340","170,458","5,182,167",Asia,39,"3,383",6
30,Pakistan,"546,428","+1,615","11,683",+26,"501,252","+1,278","33,493","2,092","2,446",52,"7,966,981","35,663","223,397,006",Asia,409,"19,122",28
67,Palestine,"159,443",+481,"1,840",+7,"149,621",+628,"7,982",54,"30,837",356,"1,003,268","194,037","5,170,491",Asia,32,"2,810",5
41,Panama,"320,379",0,"5,270",0,"276,417",0,"38,692",246,"73,574","1,210","1,680,715","385,970","4,354,525",North America,14,826,3
184,Papua New Guinea,867,+1,9,0,828,+16,30,0,96,1.0,"42,789","4,730","9,046,024",Australia/Oceania,"10,434","1,005,114",211
74,Paraguay,"133,781",+554,"2,733",+15,"109,227",+801,"21,821",247,"18,622",380,"655,988","91,313","7,183,933",South America,54,"2,629",11
18,Peru,"1,142,716","+4,477","41,181",+155,"1,057,145","+5,095","44,390","1,855","34,377","1,239","6,354,240","191,157","33,241,009",South America,29,807,5
32,Philippines,"527,272","+1,658","10,807",+58,"487,574",+27,"28,891",727,"4,774",98,"7,857,086","71,146","110,436,101",Asia,209,"10,219",14
14,Poland,"1,515,889","+2,507","37,222",+42,"1,276,636","+6,169","202,031","1,385","40,079",984,"8,661,072","228,995","37,822,107",Europe,25,"1,016",4
25,Portugal,"726,321","+5,805","12,757",+275,"534,384","+7,973","179,180",865,"71,354","1,253","7,170,615","704,444","10,179,116",Europe,14,798,1
69,Qatar,"151,720",+385,249,+1,"145,953",+147,"5,518",53,"54,035",89,"1,393,630","496,341","2,807,805",Asia,19,"11,276",2
24,Romania,"730,056","+1,313","18,402",+67,"675,767","+1,173","35,887",971,"38,100",960,"5,449,538","284,399","19,161,603",Europe,26,"1,041",4
4,Russia,"3,868,087","+17,648","73,619",+437,"3,318,173","+18,169","476,295","2,300","26,499",504,"102,300,000","700,822","145,971,424",Europe,38,"1,983",1
124,Rwanda,"15,459",+155,198,+2,"10,272",+185,"4,989",0,"1,177",15,"890,156","67,749","13,139,047",Africa,850,"66,359",15
134,Réunion,"9,996",0,46,0,"9,518",0,432,6,"11,118",51,"98,785","109,874","899,072",Africa,90,"19,545",9
86,S. Korea,"78,508",+303,"1,425",+5,"68,309",+431,"8,774",225,"1,531",28,"5,661,842","110,378","51,295,241",Asia,653,"35,997",9
207,Saint Kitts and Nevis,38,+1,0,0,35,0,3,0,711,0,"7,903","147,941","53,420",North America,"1,406",0,7
178,Saint Lucia,"1,411",+216,15,+2,626,+8,770,2,"7,663",81,"24,496","133,042","184,122",North America,130,"12,275",8
180,Saint Martin,"1,234",0,12,0,"1,050",0,172,7,"31,599",307,"12,433","318,370","39,052",North America,32,"3,254",3
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,190",Australia/Oceania,"99,595",0,0
163,San Marino,"3,025",0,67,0,"2,723",0,235,7,"89,041","1,972","34,271","1,008,772","33,973",Europe,11,507,1
179,Sao Tome and Principe,"1,259",+2,17,0,"1,045",+22,197,0,"5,683",77,"11,592","52,325","221,537",Africa,176,"13,032",19
39,Saudi Arabia,"368,329",+255,"6,379",+4,"359,839",+266,"2,111",371,"10,484",182,"12,340,183","351,259","35,131,261",Asia,95,"5,507",3
110,Senegal,"26,927",+404,638,+10,"22,145",+175,"4,144",54,"1,584",38,"329,769","19,398","17,000,415",Africa,631,"26,646",52
36,Serbia,"397,002","+1,739","4,038",+18,"31,536",0,"361,428",145,"45,546",463,"2,627,944","301,490","8,716,533",Europe,22,"2,159",3
181,Seychelles,"1,205",0,4,0,"1,015",0,186,0,"12,208",41,"5,200","52,682","98,705",Africa,82,"24,676",19
161,Sierra Leone,"3,634",+41,79,0,"2,329",+47,"1,226",0,450,10,"109,684","13,589","8,071,655",Africa,"2,221","102,173",74
92,Singapore,"59,565",+29,29,0,"59,271",+43,265,0,"10,135",5,"6,315,357","1,074,515","5,877,405",Asia,99,"202,669",1
171,Sint Maarten,"1,862",0,27,0,"1,668",0,167,1,"43,140",626,"13,533","313,540","43,162",North America,23,"1,599",3
47,Slovakia,"250,357",+444,"4,711",+69,"218,923","+2,871","26,723",580,"45,843",863,"1,766,743","323,508","5,461,204",Europe,22,"1,159",3
62,Slovenia,"166,826",+353,"3,522",+19,"146,003",+281,"17,301",169,"80,239","1,694","804,958","387,165","2,079,107",Europe,12,590,3
211,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,459","696,687",Australia/Oceania,"40,982",0,155
153,Somalia,"4,784",0,130,0,"3,666",0,988,0,296,8,0,0,"16,150,703",Africa,"3,376","124,236",0
15,South Africa,"1,456,309","+2,548","44,399",+235,"1,306,022","+6,402","105,888",546,"24,374",743,"8,300,749","138,931","59,747,249",Africa,41,"1,346",7
0,South America,"15,944,839","+52,317","417,423","+1,516","14,163,135","+87,490","1,364,281","19,735",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,929",0,64,0,"3,613",0,252,2,349,6,"86,917","7,712","11,270,736",Africa,"2,869","176,105",130
7,Spain,"2,852,729","+25,867","59,081",+254,N/A,N/A,N/A,"4,894","61,001","1,263","33,901,309","724,922","46,765,475",Europe,16,792,1
89,Sri Lanka,"64,983",+826,323,+7,"58,075",+916,"6,585",0,"3,027",15,"1,721,936","80,216","21,466,170",Asia,330,"66,459",12
195,St. Barth,360,0,1,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
183,St. Vincent Grenadines,901,0,2,0,251,0,648,2,"8,106",18,"28,138","253,158","111,148",North America,123,"55,574",4
109,Sudan,"27,273",+71,"1,812",+5,"21,504",+94,"3,957",0,614,41,0,0,"44,445,579",Africa,"1,630","24,528",0
139,Suriname,"8,438",0,154,0,"7,671",0,613,14,"14,308",261,"36,685","62,207","589,722",South America,70,"3,829",16
29,Sweden,"566,957",0,"11,591",0,N/A,N/A,N/A,246,"55,933","1,144","4,916,367","485,024","10,136,340",Europe,18,875,2
33,Switzerland,"525,095","+3,775","9,449",+68,"317,600",0,"198,046",255,"60,412","1,087","4,358,759","501,476","8,691,861",Europe,17,920,2
