Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
India,"10,541",+88,358 ,0,"1,205","8,978",0,8,0.3,"206,212",149,Asia
Peru,"9,784",0,216 ,0,"2,642","6,926",143,297,7,"87,116","2,642",South America
Japan,"7,645",+27,143 ,0,799,"6,703",135,60,1,"78,702",622,Asia
Ecuador,"7,529",0,355 ,0,597,"6,577",121,427,20,"24,553","1,392",South America
Chile,"7,525",0,82 ,0,"2,367","5,076",387,394,4,"85,035","4,448",South America
Poland,"7,049",+115,251 ,+6,618,"6,180",160,186,7,"143,630","3,795",Europe
Romania,"6,879",+246,346 ,+15,"1,051","5,482",241,358,18,"70,097","3,644",Europe
Norway,"6,605",+2,134 ,0,32,"6,439",59,"1,218",25,"127,305","23,483",Europe
Denmark,"6,496",+178,285 ,0,"2,235","3,976",100,"1,122",49,"73,919","12,762",Europe
Australia,"6,400",+41,61 ,0,"3,598","2,741",80,251,2,"366,493","14,372",Australia/Oceania
Czechia,"6,059",0,147 ,+4,527,"5,385",92,566,14,"131,542","12,283",Europe
Pakistan,"5,716",+220,96 ,+3,"1,378","4,242",46,26,0.4,"69,928",317,Asia
Philippines,"5,223",+291,335 ,+20,295,"4,593",1,48,3,"38,103",348,Asia
Mexico,"5,014",+353,332 ,+36,"1,964","2,718",207,39,3,"37,395",290,North America
Malaysia,"4,987",+170,82 ,+5,"2,478","2,427",60,154,3,"81,730","2,525",Asia
Saudi Arabia,"4,934",0,65 ,0,805,"4,064",59,142,2,"115,585","3,320",Asia
Indonesia,"4,839",+282,459 ,+60,426,"3,954",0,18,2,"27,953",102,Asia
UAE,"4,521",0,25 ,0,852,"3,644",1,457,3,"648,195","65,538",Asia
Serbia,"4,054",0,85 ,0,400,"3,569",138,464,10,"20,958","2,399",Europe
Panama,"3,472",0,94 ,0,61,"3,317",106,805,22,"15,567","3,608",North America
Qatar,"3,428",+197,7 ,0,373,"3,048",37,"1,190",2,"52,622","18,265",Asia
Ukraine,"3,372",+270,98 ,+5,119,"3,155",45,77,2,"35,153",804,Europe
Luxembourg,"3,292",0,69 ,0,500,"2,723",30,"5,259",110,"29,315","46,831",Europe
Belarus,"3,281",+362,33 ,+4,203,"3,045",57,347,3,"71,875","7,606",Europe
Dominican Republic,"3,167",0,177 ,0,152,"2,838",147,292,16,"9,275",855,North America
Finland,"3,161",+97,59 ,0,300,"2,802",74,571,11,"47,290","8,535",Europe
Singapore,"2,918",0,9 ,0,586,"2,323",29,499,2,"72,680","12,423",Asia
Colombia,"2,852",0,112 ,0,319,"2,421",92,56,2,"41,765",821,South America
Thailand,"2,613",+34,41 ,+1,"1,405","1,167",61,37,0.6,"100,498","1,440",Asia
Argentina,"2,277",0,98 ,0,515,"1,664",83,50,2,"19,758",437,South America
South Africa,"2,272",0,27 ,0,410,"1,835",7,38,0.5,"83,663","1,411",Africa
Egypt,"2,190",0,164 ,0,589,"1,437",0,21,2,"25,000",244,Africa
Greece,"2,145",0,99 ,0,269,"1,777",73,206,9,"43,417","4,165",Europe
Algeria,"1,983",0,313 ,0,601,"1,069",60,45,7,"3,359",77,Africa
Moldova,"1,847",+135,36 ,+1,134,"1,677",80,458,9,"6,271","1,555",Europe
Morocco,"1,838",+75,126 ,0,210,"1,502",1,50,3,"9,609",260,Africa
Iceland,"1,711",0,8 ,0,933,770,10,"5,014",23,"35,253","103,308",Europe
Croatia,"1,650",0,25 ,0,400,"1,225",34,402,6,"17,790","4,333",Europe
Bahrain,"1,522",+161,7 ,+1,645,870,3,894,4,"69,359","40,762",Asia
Hungary,"1,512",+54,122 ,+13,122,"1,268",58,157,13,"35,825","3,708",Europe
Iraq,"1,378",0,78 ,0,717,583,0,34,2,"37,791",940,Asia
Estonia,"1,373",+41,31 ,+3,115,"1,227",11,"1,035",23,"32,263","24,321",Europe
New Zealand,"1,366",+17,9 ,+4,628,729,4,283,2,"64,399","13,355",Australia/Oceania
Kuwait,"1,355",+55,3 ,+1,176,"1,176",26,317,0.7,0,0,Asia
Slovenia,"1,220",+8,56 ,+1,152,"1,012",35,587,27,"35,946","17,291",Europe
Kazakhstan,"1,179",+88,14 ,+2,150,"1,015",21,63,0.7,"76,904","4,096",Asia
Azerbaijan,"1,148",0,12 ,0,289,847,25,113,1,"66,677","6,576",Asia
Uzbekistan,"1,113",+115,4 ,0,99,"1,010",8,33,0.1,"70,000","2,091",Asia
Bosnia and Herzegovina,"1,083",+46,40 ,+1,236,807,4,330,12,"11,612","3,539",Europe
Lithuania,"1,070",+8,24 ,0,101,945,14,393,9,"42,690","15,682",Europe
Armenia,"1,067",+28,16 ,+2,265,786,30,360,5,"8,316","2,806",Asia
Hong Kong,"1,013",+3,4 ,0,434,575,13,135,0.5,"96,709","12,900",Asia
Bangladesh,"1,012",+209,46 ,+7,42,924,1,6,0.3,"13,128",80,Asia
North Macedonia,908,+54,44 ,+6,86,778,15,436,21,"9,262","4,446",Europe
Cameroon,848,0,12 ,0,98,738,0,32,0.5,0,0,Africa
Slovakia,835,+66,2 ,0,107,726,5,153,0.4,"30,052","5,504",Europe
Oman,813,+86,4 ,0,130,679,3,159,0.8,0,0,Asia
Tunisia,726,0,34 ,0,43,649,89,61,3,"11,825","1,001",Africa
Cuba,726,0,21 ,0,121,584,11,64,2,"17,133","1,513",North America
Afghanistan,714,+49,23 ,+2,40,651,0,18,0.6,0,0,Asia
Diamond Princess,712,0,12 ,0,639,61,7,0,0,0,0,0
Bulgaria,695,+10,35 ,+3,81,579,36,100,5,"18,502","2,663",Europe
Cyprus,662,0,12 ,0,65,585,8,548,10,"17,923","14,845",Asia
Latvia,657,+2,5 ,0,16,636,3,348,3,"29,018","15,384",Europe
Andorra,646,0,29 ,0,128,489,17,"8,361",375,"1,673","21,653",Europe
Lebanon,641,+9,21 ,+1,80,540,33,94,3,"16,319","2,391",Asia
Ivory Coast,626,0,6 ,0,89,531,0,24,0.2,0,0,Africa
Costa Rica,612,0,3 ,0,62,547,14,120,0.6,"6,868","1,348",North America
Ghana,566,0,8 ,0,4,554,2,18,0.3,"37,954","1,221",Africa
Niger,548,0,13 ,0,86,449,0,23,0.5,"4,399",182,Africa
Burkina Faso,515,0,27 ,0,161,327,0,25,1,0,0,Africa
Uruguay,483,0,8 ,0,248,227,15,139,2,"9,236","2,659",South America
Albania,475,+8,24 ,+1,248,203,5,165,8,"4,306","1,496",Europe
Channel Islands,436,0,9 ,0,48,379,0,"2,508",52,"3,320","19,095",Europe
Kyrgyzstan,430,+11,5 ,0,71,354,5,66,0.8,"26,147","4,008",Asia
Honduras,407,+10,26 ,+1,7,374,10,41,3,"1,600",162,North America
Taiwan,393,0,6 ,0,124,263,0,17,0.3,"48,549","2,038",Asia
Malta,393,+9,3 ,0,44,346,4,890,7,"19,121","43,305",Europe
Jordan,391,0,7 ,0,215,169,5,38,0.7,"20,500","2,009",Asia
Réunion,391,0, ,0,40,351,3,437,0,0,0,Africa
San Marino,371,0,36 ,0,53,282,15,"10,934","1,061",846,"24,933",Europe
Bolivia,354,+24,28 ,+1,6,320,3,30,2,"2,185",187,South America
Nigeria,343,0,10 ,0,91,242,2,2,0.05,"5,000",24,Africa
Mauritius,324,0,9 ,0,42,273,3,255,7,"7,077","5,565",Africa
Guinea,319,0, ,0,17,302,0,24,0,0,0,Africa
Palestine,308,0,2 ,0,62,244,0,60,0.4,"17,329","3,397",Asia
Djibouti,298,0,2 ,0,41,255,0,302,2,"4,949","5,009",Africa
Georgia,296,+24,3 ,0,68,225,6,74,0.8,"3,271",820,Asia
Senegal,291,0,2 ,0,178,111,1,17,0.1,0,0,Africa
Montenegro,278,+4,4 ,+1,5,269,7,443,6,"2,869","4,568",Europe
Vietnam,266,+1, ,0,169,97,8,3,0,"121,821","1,252",Asia
Isle of Man,242,0,2 ,0,141,99,13,"2,846",24,"2,085","24,520",Europe
DRC,235,0,20 ,0,17,198,0,3,0.2,0,0,Africa
Sri Lanka,219,+2,7 ,0,59,153,1,10,0.3,"4,525",211,Asia
Kenya,208,0,9 ,0,40,159,2,4,0.2,"8,123",151,Africa
Mayotte,207,0,3 ,0,59,145,3,759,11,"1,400","5,132",Africa
Venezuela,189,0,9 ,0,110,70,6,7,0.3,"203,108","7,143",South America
Faeroe Islands,184,0, ,0,163,21,0,"3,766",0,"5,602","114,647",Europe
Guatemala,167,+11,5 ,0,19,143,3,9,0.3,"1,134",63,North America
Paraguay,159,+12,7 ,+1,22,130,1,22,1.0,"3,394",476,South America
Martinique,157,0,6 ,0,50,101,19,418,16,0,0,North America
El Salvador,149,+12,6 ,0,25,118,2,23,0.9,"7,230","1,115",North America
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America
Brunei ,136,0,1 ,0,107,28,2,311,2,"10,167","23,240",Asia
Gibraltar,129,0, ,0,93,36,1,"3,829",0,"1,649","48,945",Europe
Rwanda,127,0, ,0,42,85,0,10,0,"6,237",482,Africa
Mali,123,0,10 ,0,26,87,0,6,0.5,0,0,Africa
Cambodia,122,0, ,0,91,31,1,7,0,"5,768",345,Asia
Trinidad and Tobago,113,0,8 ,0,17,88,0,81,6,"1,152",823,North America
Madagascar,108,+2, ,0,23,85,1,4,0,0,0,Africa
Monaco,93,0,1 ,0,6,86,5,"2,370",25,0,0,Europe
Aruba,92,0, ,0,32,60,1,862,0,"1,145","10,724",North America
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America
Ethiopia,82,+8,3 ,0,14,65,0,0.7,0.03,"4,557",40,Africa
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Togo,77,0,3 ,0,29,45,0,9,0.4,"2,739",331,Africa
Jamaica,73,0,4 ,0,19,50,0,25,1,"1,199",405,North America
Barbados,72,0,4 ,0,13,55,4,251,14,839,"2,920",North America
Myanmar,62,0,4 ,0,2,56,0,1,0.07,"2,443",45,Asia
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa
Somalia,60,0,2 ,0,2,56,2,4,0.1,0,0,Africa
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa
Bermuda,57,0,5 ,0,30,22,3,915,80,416,"6,680",North America
Gabon,57,0,1 ,0,1,55,0,26,0.4,0,0,Africa
French Polynesia,55,0, ,0,0,55,1,196,0,920,"3,275",Australia/Oceania
Cayman Islands,54,0,1 ,0,6,47,3,822,15,580,"8,825",North America
Uganda,54,0, ,0,7,47,0,1,0,"5,025",110,Africa
Sint Maarten,52,+2,9 ,0,5,38,2,"1,213",210,134,"3,125",North America
Bahamas,49,0,8 ,0,6,35,1,125,20,0,0,North America
Tanzania,49,0,3 ,0,7,39,0,0.8,0.05,0,0,Africa
Guyana,47,0,6 ,0,8,33,5,60,8,213,271,South America
Zambia,45,0,2  ,0,30,13,1,2,0.1,"1,653",90,Africa
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Haiti,40,0,3 ,0,0,37,0,4,0.3,365,32,North America
Guinea-Bissau,38,0, ,0,0,38,0,19,0,"1,500",762,Africa
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Mongolia,30,+13, ,0,5,25,0,9,0,"1,000",305,Asia
Sudan,29,0,4 ,0,4,21,0,0.7,0.09,0,0,Africa
Libya,26,0,1 ,0,9,16,0,4,0.1,545,79,Africa
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia
Antigua and Barbuda,23,0,2 ,0,3,18,1,235,20,73,745,North America
Chad,23,0, ,0,2,21,0,1,0,0,0,Africa
Equatorial Guinea,21,0, ,0,4,17,0,15,0,854,609,Africa
Mozambique,21,0, ,0,2,19,0,0.7,0,683,22,Africa
Maldives,20,0, ,0,14,6,0,37,0,0,0,Asia
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa
Laos,19,0, ,0,0,19,0,3,0,"1,140",157,Asia
Belize,18,0,2 ,0,0,16,1,45,5,567,"1,426",North America
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Zimbabwe,17,0,3 ,0,0,14,0,1,0.2,604,41,Africa
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,314,16,Africa
Nepal,16,+2, ,0,1,15,0,0.5,0,"5,691",195,Asia
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America
Eswatini,15,0, ,0,7,8,0,13,0,714,615,Africa
Curaçao,14,0,1 ,0,10,3,0,85,6,230,"1,402",North America
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Botswana,13,0,1 ,0,0,12,0,6,0.4,"3,115","1,325",Africa
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,233,"4,380",North America
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
CAR,11,0, ,0,3,8,0,2,0,0,0,Africa
Greenland,11,0, ,0,11,0,0,194,0,912,"16,065",North America
Montserrat,11,0, ,0,1,10,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Sierra Leone,11,+1, ,0,0,11,0,1,0,0,0,Africa
Cabo Verde,10,0,1 ,0,1,8,0,18,2,0,0,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,69,"1,782",North America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,527,113,Africa
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America
Timor-Leste,6,+2, ,0,1,5,0,5,0,0,0,Asia
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,249",+89,"3,341 ",0,"77,738","1,170",116,57,2,0,0,Asia
