#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
221,China,"89,842",+11,"4,636",0,"84,805",+33,401,2,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,021","310,467",9
11,Colombia,"2,229,663","+3,401","58,974",+140,"2,124,695","+4,329","45,994","3,092","43,521","1,151","11,216,586","218,935","51,232,450",South America,23,869,5
163,Comoros,"3,518",+16,144,+1,"3,130",+13,244,0,"3,991",163,0,0,"881,470",Africa,251,"6,121",0
140,Congo,"8,625",0,127,0,"7,019",0,"1,479",0,"1,539",23,"92,500","16,503","5,604,947",Africa,650,"44,133",61
59,Costa Rica,"201,678",0,"2,763",0,"169,053",0,"29,862",155,"39,359",539,"645,809","126,033","5,124,124",North America,25,"1,855",8
51,Croatia,"240,017",+72,"5,449",+20,"232,457",+312,"2,111",68,"58,701","1,333","1,306,694","319,578","4,088,816",Europe,17,750,3
101,Cuba,"45,361",+838,300,+4,"40,037",+912,"5,024",61,"4,006",26,"2,281,712","201,527","11,322,135",North America,250,"37,740",5
157,Curaçao,"4,694",+13,22,0,"4,610",+7,62,1,"28,530",134,"49,156","298,772","164,527",North America,35,"7,479",3
106,Cyprus,"33,391",+131,230,+1,"2,057",0,"31,104",26,"27,527",190,"1,761,242","1,451,931","1,213,034",Asia,36,"5,274",1
20,Czechia,"1,157,180","+4,002","19,330",+57,"1,017,406",+121,"120,444","1,263","107,927","1,803","7,475,381","697,210","10,721,843",Europe,9,555,1
114,DRC,"25,144",+64,700,0,"16,135",0,"8,309",0,275,8,0,0,"91,296,782",Africa,"3,631","130,424",0
58,Denmark,"208,027",+450,"2,343",+5,"199,818",+369,"5,866",51,"35,833",404,"16,164,539","2,784,399","5,805,397",Europe,28,"2,478",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,026",+2,63,0,"5,879",+6,84,0,"6,043",63,"113,981","114,296","997,241",Africa,165,"15,829",9
199,Dominica,134,0,0,0,121,0,13,0,"1,858",0,"10,917","151,411","72,102",North America,538,0,7
53,Dominican Republic,"235,882",+420,"3,048",+10,"185,964",+810,"46,870",239,"21,605",279,"1,181,810","108,244","10,918,048",North America,46,"3,582",9
47,Ecuador,"274,968",+295,"15,547",+11,"238,817",0,"20,604",495,"15,434",873,"974,132","54,679","17,815,306",South America,65,"1,146",18
64,Egypt,"178,774",+623,"10,404",+51,"138,183",+346,"30,187",90,"1,726",100,"1,000,000","9,655","103,572,829",Africa,579,"9,955",104
94,El Salvador,"59,235",+689,"1,807",+8,"54,324",+939,"3,104",40,"9,103",278,"752,027","115,566","6,507,360",North America,110,"3,601",9
153,Equatorial Guinea,"5,798",0,89,0,"5,488",0,221,4,"4,048",62,"96,237","67,190","1,432,319",Africa,247,"16,093",15
168,Eritrea,"2,703",+18,7,0,"2,068",+18,628,0,755,2,"23,693","6,622","3,578,003",Africa,"1,324","511,143",151
95,Estonia,"58,445",+829,540,+5,"45,352",+119,"12,553",36,"44,039",407,"895,355","674,664","1,327,113",Europe,23,"2,458",1
123,Eswatini,"16,807",+18,645,0,"13,415",+220,"2,747",36,"14,391",552,"150,521","128,881","1,167,908",Africa,69,"1,811",8
71,Ethiopia,"153,541",+735,"2,293",+14,"131,713",+347,"19,535",346,"1,315",20,"2,096,810","17,955","116,784,533",Africa,761,"50,931",56
0,Europe,"33,247,369","+90,383","793,813","+2,316","22,788,522","+156,532","9,665,034","25,948",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,655,0,2,0,"13,433",20,"229,423","4,683,727","48,983",Europe,74,"48,983",0
204,Falkland Islands,54,0,0,0,43,0,11,0,"15,233",0,"6,977","1,968,124","3,545",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,014","900,639",Australia/Oceania,"16,083","450,320",32
99,Finland,"54,132",+390,733,+7,"40,000",0,"13,399",30,"9,760",132,"3,183,208","573,934","5,546,293",Europe,102,"7,567",2
6,France,"3,609,827","+4,646","84,613",+333,"250,532","+3,405","3,274,682","3,407","55,224","1,294","51,162,866","782,702","65,367,004",Europe,18,773,1
124,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,438",273,"146,639","482,955","303,629",South America,18,"3,658",2
120,French Polynesia,"18,354",+8,138,+1,"4,842",0,"13,374",5,"65,095",489,"26,355","93,472","281,957",Australia/Oceania,15,"2,043",11
129,Gabon,"13,884",+331,76,+1,"12,561",+299,"1,247",15,"6,145",34,"507,756","224,736","2,259,340",Africa,163,"29,728",4
158,Gambia,"4,554",0,144,0,"4,011",0,399,8,"1,851",59,"39,664","16,124","2,459,998",Africa,540,"17,083",62
49,Georgia,"268,502",+147,"3,447",+12,"262,244",+607,"2,811",0,"67,392",865,"2,562,422","643,146","3,984,201",Asia,15,"1,156",2
10,Germany,"2,399,500","+4,916","68,772",+329,"2,198,000","+7,400","132,728","3,057","28,580",819,"42,872,730","510,649","83,957,272",Europe,35,"1,221",2
87,Ghana,"80,759",+506,582,+5,"73,365",+347,"6,812",123,"2,565",18,"872,594","27,711","31,488,633",Africa,390,"54,104",36
159,Gibraltar,"4,228",0,90,0,"4,097",0,41,5,"125,520","2,672","180,374","5,354,887","33,684",Europe,8,374,0
63,Greece,"180,672",+870,"6,321",+24,"161,252","+1,457","13,099",326,"17,389",608,"4,958,128","477,202","10,389,989",Europe,58,"1,644",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,838","56,834",North America,"1,894",0,3
198,Grenada,148,0,1,0,147,+1,0,0,"1,311",9,"20,288","179,763","112,860",North America,763,"112,860",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,168",North America,42,"2,533",3
67,Guatemala,"171,289",+119,"6,306",+24,"158,501",+300,"6,482",5,"9,449",348,"887,834","48,975","18,128,252",North America,106,"2,875",20
126,Guinea,"15,427",+32,86,0,"14,736",+31,605,24,"1,155",6,"133,688","10,006","13,360,269",Africa,866,"155,352",100
166,Guinea-Bissau,"3,115",0,47,0,"2,555",0,513,7,"1,559",24,"50,245","25,151","1,997,764",Africa,641,"42,506",40
141,Guyana,"8,427",+7,189,0,"7,774",+41,464,8,"10,681",240,"60,727","76,966","789,006",South America,94,"4,175",13
131,Haiti,"12,309",0,247,0,"9,529",0,"2,533",0,"1,071",21,"49,333","4,293","11,492,047",North America,934,"46,527",233
69,Honduras,"165,095",+600,"3,996",+4,"64,678",+72,"96,421",430,"16,500",399,"428,794","42,854","10,005,851",North America,61,"2,504",23
135,Hong Kong,"10,885",+16,197,0,"10,404",+15,284,18,"1,444",26,"7,089,664","940,743","7,536,236",Asia,692,"38,255",1
38,Hungary,"405,646","+2,623","14,347",+48,"308,650","+2,029","82,649",394,"42,060","1,488","3,519,536","364,929","9,644,437",Europe,24,672,3
151,Iceland,"6,049",+4,29,0,"5,995",+6,25,8,"17,652",85,"496,506","1,448,916","342,674",Europe,57,"11,816",1
2,India,"11,015,863","+10,792","156,498",+80,"10,710,483","+13,469","148,882","8,944","7,932",113,"211,551,746","152,332","1,388,753,057",Asia,126,"8,874",7
18,Indonesia,"1,288,833","+10,180","34,691",+202,"1,096,994","+9,918","157,148",0,"4,680",126,"10,436,446","37,897","275,387,916",Asia,214,"7,938",26
15,Iran,"1,582,275","+8,263","59,572",+89,"1,351,390","+6,599","171,313","3,685","18,684",703,"10,444,695","123,336","84,685,076",Asia,54,"1,422",8
28,Iraq,"671,801","+3,864","13,295",+23,"620,745","+2,236","37,761",348,"16,466",326,"6,597,133","161,693","40,800,438",Asia,61,"3,069",6
56,Ireland,"215,743",+686,"4,137",+1,"23,364",0,"188,242",156,"43,380",832,"3,437,691","691,226","4,973,327",Europe,23,"1,202",1
194,Isle of Man,456,+6,25,0,409,0,22,0,"5,344",293,"31,471","368,841","85,324",Europe,187,"3,413",3
26,Israel,"754,998","+4,955","5,596",+19,"709,621","+5,603","39,781",814,"82,087",608,"11,640,263","1,265,578","9,197,590",Asia,12,"1,644",1
8,Italy,"2,818,863","+9,630","95,992",+274,"2,334,968","+10,335","387,903","2,118","46,667","1,589","38,229,611","632,897","60,404,177",Europe,21,629,2
108,Ivory Coast,"32,039",+13,188,+2,"30,768",+179,"1,083",0,"1,196",7,"406,140","15,157","26,795,967",Africa,836,"142,532",66
115,Jamaica,"21,679",+297,399,+3,"12,988",+57,"8,292",18,"7,300",134,"195,160","65,721","2,969,524",North America,137,"7,442",15
37,Japan,"425,597","+1,090","7,474",+57,"400,250","+1,329","17,873",510,"3,372",59,"7,951,577","62,995","126,225,218",Asia,297,"16,889",16
41,Jordan,"368,278","+4,550","4,570",+16,"337,359","+1,483","26,349",197,"35,865",445,"4,405,368","429,020","10,268,445",Asia,28,"2,247",2
57,Kazakhstan,"208,117",+699,"2,540",0,"191,739",+642,"13,838",221,"10,999",134,"7,017,565","370,880","18,921,366",Asia,91,"7,449",3
81,Kenya,"104,306",+105,"1,827",+4,"85,626",+49,"16,853",51,"1,913",34,"1,269,346","23,278","54,529,889",Africa,523,"29,847",43
62,Kuwait,"184,989",+899,"1,049",+5,"173,182",+955,"10,758",149,"42,909",243,"1,738,555","403,266","4,311,187",Asia,23,"4,110",2
85,Kyrgyzstan,"85,929",+44,"1,458",0,"82,803",+47,"1,668",29,"13,033",221,"723,905","109,793","6,593,351",Asia,77,"4,522",9
206,Laos,45,0,0,0,42,+1,3,0,6,0,"111,320","15,159","7,343,465",Asia,"163,188",0,66
86,Latvia,"81,793",+274,"1,546",+4,"70,741",+748,"9,506",79,"43,678",826,"1,433,305","765,402","1,872,618",Europe,23,"1,211",1
42,Lebanon,"356,614","+1,541","4,387",+47,"272,200","+4,129","80,027",941,"52,400",645,"2,912,040","427,889","6,805,598",Asia,19,"1,551",2
137,Lesotho,"10,466",+5,288,+3,"3,354",+42,"6,824",0,"4,861",134,"60,132","27,927","2,153,210",Africa,206,"7,476",36
178,Liberia,"1,996",+8,85,0,"1,856",0,55,2,389,17,"72,109","14,046","5,133,751",Africa,"2,572","60,397",71
77,Libya,"130,212",+415,"2,116",+2,"116,120",+763,"11,976",0,"18,786",305,"708,801","102,259","6,931,420",Africa,53,"3,276",10
170,Liechtenstein,"2,550",+4,54,0,"2,484",0,12,4,"66,756","1,414","27,354","716,092","38,199",Europe,15,707,1
60,Lithuania,"194,333",+263,"3,178",+6,"179,624",+115,"11,531",153,"72,041","1,178","2,074,241","768,943","2,697,523",Europe,14,849,1
98,Luxembourg,"54,172",+34,628,+3,"50,931",+545,"2,613",16,"85,644",993,"2,059,584","3,256,146","632,522",Europe,12,"1,007",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,670","655,031",Asia,"13,646",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,705,11,"119,608","4,250","28,145,981",Africa,"1,419","94,768",235
109,Malawi,"30,942",+200,"1,021",+8,"17,184",+344,"12,737",4,"1,591",53,"185,711","9,550","19,445,852",Africa,628,"19,046",105
45,Malaysia,"285,761","+2,192","1,062",+6,"252,623","+3,414","32,076",199,"8,757",33,"5,909,779","181,098","32,632,970",Asia,114,"30,728",6
119,Maldives,"18,930",+161,60,0,"16,351",+155,"2,519",162,"34,629",110,"497,071","909,292","546,657",Asia,29,"9,111",1
143,Mali,"8,306",+7,348,0,"6,303",+5,"1,655",0,403,17,"146,841","7,120","20,622,936",Africa,"2,483","59,261",140
116,Malta,"21,085",+193,305,+1,"18,309",+242,"2,471",18,"47,671",690,"677,159","1,530,981","442,304",Europe,21,"1,450",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,448",Australia/Oceania,"14,862",0,0
147,Martinique,"6,625",0,45,0,98,0,"6,482",2,"17,663",120,"98,380","262,294","375,076",North America,57,"8,335",4
122,Mauritania,"17,110",+15,435,+1,"16,438",+42,237,14,"3,619",92,"166,494","35,216","4,727,741",Africa,276,"10,868",28
190,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,432","1,273,134",Africa,"2,111","127,313",4
125,Mayotte,"16,060",+268,95,+3,"2,964",0,"13,001",29,"57,973",343,"97,041","350,296","277,026",Africa,17,"2,916",3
13,Mexico,"2,041,380","+3,104","180,107",+310,"1,595,320","+4,624","265,953","4,798","15,726","1,388","5,277,696","40,658","129,805,927",North America,64,721,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,800",Australia/Oceania,"115,800",0,0
65,Moldova,"177,407",+655,"3,799",+19,"162,595",+702,"11,013",281,"44,045",943,"693,078","172,070","4,027,881",Europe,23,"1,060",6
179,Monaco,"1,885",+15,22,0,"1,657",+7,206,12,"47,816",558,"51,953","1,317,868","39,422",Europe,21,"1,792",1
169,Mongolia,"2,693",+55,2,0,"1,933",+87,758,8,813,0.6,"1,664,104","502,414","3,312,216",Asia,"1,230","1,656,108",2
91,Montenegro,"72,395",+400,957,+7,"63,280",+455,"8,158",68,"115,257","1,524","268,618","427,655","628,118",Europe,9,656,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"481,263",+108,"8,559",+5,"465,297",+633,"7,407",284,"12,940",230,"5,593,136","150,384","37,192,362",Africa,77,"4,345",7
96,Mozambique,"56,160",+517,599,+4,"36,224",+957,"19,337",0,"1,765",19,"406,550","12,779","31,814,322",Africa,566,"53,112",78
74,Myanmar,"141,761",+11,"3,197",+1,"131,318",+36,"7,246",0,"2,594",59,"2,483,935","45,456","54,645,381",Asia,385,"17,093",22
103,Namibia,"37,742",+259,406,+4,"35,273",+183,"2,063",15,"14,683",158,"294,196","114,453","2,570,443",Africa,68,"6,331",9
48,Nepal,"273,556",+125,"2,061",0,"269,966",+90,"1,529",0,"9,282",70,"2,143,315","72,721","29,473,224",Asia,108,"14,300",14
21,Netherlands,"1,060,801","+4,162","15,249",+32,N/A,N/A,N/A,561,"61,820",889,"6,970,400","406,214","17,159,413",Europe,16,"1,125",2
203,New Caledonia,55,0,0,0,55,+5,0,0,191,0,"22,302","77,635","287,268",Australia/Oceania,"5,223",0,13
173,New Zealand,"2,357",+7,26,0,"2,277",+4,54,0,471,5,"1,662,321","332,325","5,002,100",Australia/Oceania,"2,122","192,388",3
148,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,958,26,0,0,"6,675,320",North America,"1,043","38,810",0
156,Niger,"4,740",+7,172,+2,"4,250",+15,318,3,191,7,"78,967","3,189","24,763,179",Africa,"5,224","143,972",314
73,Nigeria,"152,616",+542,"1,862",+23,"129,300",+681,"21,454",10,729,9,"1,441,013","6,881","209,406,648",Africa,"1,372","112,463",145
0,North America,"33,037,441","+61,107","740,149","+1,651","22,554,987","+128,819","9,742,305","23,227",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"99,408",+123,"3,076",+13,"89,742",+342,"6,590",131,"47,716","1,476","503,565","241,713","2,083,319",Europe,21,677,4
92,Norway,"68,758",+226,608,+1,"63,783",0,"4,367",20,"12,619",112,"3,756,761","689,491","5,448,604",Europe,79,"8,962",1
0,Oceania,"50,844",+46,"1,085",+1,"34,248",+11,"15,511",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"139,692",+330,"1,555",+3,"130,653",0,"7,484",59,"26,917",300,"1,550,000","298,672","5,189,643",Asia,37,"3,337",3
30,Pakistan,"572,334","+1,160","12,617",+16,"535,491","+1,384","24,226","1,605","2,559",56,"8,718,555","38,984","223,643,510",Asia,391,"17,726",26
66,Palestine,"174,969","+1,334","1,986",+10,"162,025",+615,"10,958",85,"33,795",384,"1,119,847","216,299","5,177,313",Asia,30,"2,607",5
43,Panama,"336,521",0,"5,742",0,"320,668",0,"10,111",195,"77,212","1,317","1,846,242","423,603","4,358,425",North America,13,759,2
183,Papua New Guinea,"1,056",+27,10,0,846,0,200,0,117,1,"47,490","5,244","9,055,763",Australia/Oceania,"8,576","905,576",191
72,Paraguay,"152,658",+940,"3,080",+15,"127,819",+900,"21,759",242,"21,235",428,"730,141","101,564","7,188,959",South America,47,"2,334",10
19,Peru,"1,286,757","+3,448","45,263",+166,"1,188,995","+5,757","52,499","2,083","38,679","1,361","7,281,747","218,886","33,267,369",South America,26,735,5
31,Philippines,"563,456","+2,288","12,094",+6,"522,874",+33,"28,488",785,"5,098",109,"8,576,408","77,601","110,519,793",Asia,196,"9,138",13
14,Poland,"1,642,658","+3,890","42,188",+17,"1,384,373","+5,959","216,097","1,336","43,434","1,116","9,552,909","252,591","37,819,738",Europe,23,896,4
24,Portugal,"798,074",+549,"16,023",+61,"701,409","+2,187","80,642",627,"78,416","1,574","8,044,334","790,410","10,177,418",Europe,13,635,1
70,Qatar,"160,889",+463,257,+1,"150,715",+495,"9,917",85,"57,301",92,"1,505,646","536,236","2,807,805",Asia,17,"10,925",2
25,Romania,"781,329","+1,634","19,894",+47,"725,526","+1,193","35,909",972,"40,791","1,039","5,881,162","307,042","19,154,280",Europe,25,963,3
4,Russia,"4,177,330","+12,604","83,630",+337,"3,726,388","+12,943","367,312","2,300","28,617",573,"109,400,000","749,443","145,975,002",Europe,35,"1,745",1
121,Rwanda,"18,199",+146,252,+3,"16,992",+189,955,13,"1,383",19,"980,705","74,536","13,157,524",Africa,723,"52,212",13
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,855",53,"98,785","109,830","899,438",Africa,78,"18,738",9
84,S. Korea,"87,324",+332,"1,562",+5,"77,887",+371,"7,875",146,"1,702",30,"6,429,144","125,330","51,297,764",Asia,587,"32,841",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,668","53,442",North America,"1,303",0,6
165,Saint Lucia,"3,135",+57,32,+1,"2,675",+141,428,2,"17,022",174,"29,964","162,698","184,170",North America,59,"5,755",6
182,Saint Martin,"1,497",0,12,0,"1,050",0,435,7,"38,296",307,"20,290","519,059","39,090",North America,26,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,266",Australia/Oceania,"66,422",0,0
164,San Marino,"3,494",+22,72,0,"3,115",+23,307,9,"102,834","2,119","40,120","1,180,799","33,977",Europe,10,472,1
180,Sao Tome and Principe,"1,628",+18,22,+1,"1,257",+9,349,0,"7,341",99,"11,592","52,270","221,771",Africa,136,"10,081",19
39,Saudi Arabia,"375,333",+327,"6,466",+5,"366,412",+318,"2,455",497,"10,674",184,"13,373,336","380,331","35,162,390",Asia,94,"5,438",3
107,Senegal,"33,099",+172,814,+6,"27,428",+294,"4,857",56,"1,944",48,"375,452","22,052","17,025,818",Africa,514,"20,916",45
36,Serbia,"439,596","+2,956","4,351",+14,"400,347",0,"34,898",153,"50,444",499,"2,858,176","327,978","8,714,523",Europe,20,"2,003",3
171,Seychelles,"2,464",+63,11,+1,"1,940",+66,513,0,"24,954",111,"5,200","52,664","98,740",Africa,40,"8,976",19
162,Sierra Leone,"3,857",+2,79,0,"2,609",+2,"1,169",0,477,10,"116,448","14,410","8,080,980",Africa,"2,095","102,291",69
93,Singapore,"59,879",+10,29,0,"59,746",+15,104,1,"10,183",5,"7,024,683","1,194,666","5,880,041",Asia,98,"202,760",1
175,Sint Maarten,"2,033",0,27,0,"1,955",0,51,2,"47,071",625,"16,994","393,471","43,190",North America,21,"1,600",3
44,Slovakia,"292,792",+649,"6,577",+72,"255,300",0,"30,915",646,"53,612","1,204","1,973,949","361,439","5,461,355",Europe,19,830,3
61,Slovenia,"185,014",+247,"3,784",+8,"170,198",+302,"11,032",104,"88,987","1,820","885,991","426,137","2,079,123",Europe,11,549,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,450","697,657",Australia/Oceania,"38,759",0,155
150,Somalia,"6,246",+229,208,+6,"3,778",+14,"2,260",0,386,13,0,0,"16,176,242",Africa,"2,590","77,770",0
16,South Africa,"1,504,588",+792,"49,150",+97,"1,413,566","+1,551","41,872",546,"25,164",822,"8,907,857","148,985","59,790,150",Africa,40,"1,216",7
0,South America,"17,479,885","+47,430","455,405","+1,326","15,838,569","+65,302","1,185,911","19,635",0,0,0,0,0,South America,0,0,0
146,South Sudan,"6,931",+348,87,+1,"4,014",0,"2,830",10,615,8,"104,468","9,263","11,278,263",Africa,"1,627","129,635",108
7,Spain,"3,153,971","+8,231","67,636",+179,"2,542,353","+44,397","543,982","3,533","67,441","1,446","38,491,517","823,057","46,766,511",Europe,15,691,1
88,Sri Lanka,"80,517",+518,450,+5,"75,110",+811,"4,957",0,"3,750",21,"2,030,702","94,577","21,471,310",Asia,267,"47,714",11
192,St. Barth,512,0,1,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896",North America,19,"9,896",1
181,St. Vincent Grenadines,"1,503",0,6,0,803,0,694,2,"13,520",54,"33,826","304,278","111,168",North America,74,"18,528",3
111,Sudan,"28,137",+99,"1,871",+7,"22,797",+159,"3,469",0,632,42,0,0,"44,504,478",Africa,"1,582","23,786",0
139,Suriname,"8,868",0,168,0,"8,338",0,362,6,"15,030",285,"40,012","67,814","590,023",South America,67,"3,512",15
