#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
85,Latvia,"98,094",+508,"1,840",+12,"88,322",0,"7,932",68,"52,428",983,"1,776,090","949,256","1,871,033",Europe,19,"1,017",1
40,Lebanon,"444,865","+3,851","5,850",+42,"349,223","+1,660","89,792",990,"65,390",860,"3,427,774","503,842","6,803,271",Asia,15,"1,163",2
138,Lesotho,"10,685",+147,314,+5,"4,390",+468,"5,981",0,"4,959",146,"65,626","30,460","2,154,508",Africa,202,"6,861",33
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,494","5,142,870",Africa,"2,519","60,504",65
75,Libya,"153,411",+901,"2,564",+51,"140,420","+1,059","10,427",0,"22,110",370,"828,207","119,363","6,938,570",Africa,45,"2,706",8
173,Liechtenstein,"2,634",+2,56,0,"2,542",+6,36,0,"68,940","1,466","29,848","781,218","38,207",Europe,15,682,1
64,Lithuania,"210,202",+855,"3,501",+12,"195,115",+770,"11,586",144,"78,007","1,299","2,278,220","845,464","2,694,639",Europe,13,770,1
100,Luxembourg,"59,497",0,719,0,"55,709",0,"3,069",20,"93,947","1,135","2,313,934","3,653,761","633,302",Europe,11,881,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,663","655,708",Asia,"13,661",0,150
117,Madagascar,"22,682",+66,361,+6,"21,141",+79,"1,180",23,804,13,"136,115","4,827","28,200,620",Africa,"1,243","78,118",207
111,Malawi,"33,323",+53,"1,099",+1,"29,120",+173,"3,104",34,"1,710",56,"214,071","10,987","19,483,794",Africa,585,"17,729",91
45,Malaysia,"335,540","+1,384","1,244",+6,"319,842","+1,058","14,454",148,"10,272",38,"7,264,738","222,403","32,664,694",Asia,97,"26,258",4
118,Maldives,"22,662",0,66,0,"20,142",0,"2,454",90,"41,400",121,"612,223","1,118,448","547,386",Asia,24,"8,294",1
143,Mali,"9,474",+94,372,+1,"6,661",+17,"2,441",0,458,18,"159,785","7,731","20,667,740",Africa,"2,182","55,558",129
114,Malta,"28,409",+90,375,+2,"25,555",+212,"2,479",0,"64,217",848,"789,809","1,785,307","442,394",Europe,16,"1,180",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,478",Australia/Oceania,"14,870",0,0
149,Martinique,"7,309",0,47,0,98,0,"7,164",5,"19,488",125,"113,150","301,690","375,054",North America,51,"7,980",3
125,Mauritania,"17,630",0,447,0,"16,918",0,265,14,"3,722",94,"193,991","40,951","4,737,123",Africa,269,"10,598",24
191,Mauritius,809,0,10,0,592,0,207,0,635,8,"289,552","227,404","1,273,295",Africa,"1,574","127,330",4
121,Mayotte,"19,006",0,154,0,"2,964",0,"15,888",16,"68,482",555,"147,985","533,220","277,531",Africa,15,"1,802",2
13,Mexico,"2,197,160","+1,388","198,239",+203,"1,740,254","+4,095","258,667","4,798","16,913","1,526","5,902,321","45,434","129,909,494",North America,59,655,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,892",Australia/Oceania,"115,892",0,0
62,Moldova,"217,715","+1,621","4,623",+33,"191,630","+1,755","21,462",344,"54,062","1,148","810,434","201,242","4,027,167",Europe,18,871,5
178,Monaco,"2,199",+17,27,0,"2,030",+10,142,4,"55,751",685,"51,953","1,317,167","39,443",Europe,18,"1,461",1
156,Mongolia,"5,392",+206,5,0,"3,758",+152,"1,629",18,"1,626",2,"2,133,339","643,297","3,316,258",Asia,615,"663,252",2
90,Montenegro,"88,116",+478,"1,220",+12,"78,990",+639,"7,906",69,"140,284","1,942","325,046","517,487","628,124",Europe,7,515,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"492,403",+569,"8,775",+6,"480,100",+543,"3,528",268,"13,227",236,"5,882,109","158,012","37,225,822",Africa,76,"4,242",6
97,Mozambique,"66,306",0,747,0,"52,882",0,"12,677",0,"2,080",23,"466,296","14,626","31,881,573",Africa,481,"42,679",68
78,Myanmar,"142,264",+18,"3,204",0,"131,765",+2,"7,295",0,"2,602",59,"2,524,770","46,179","54,673,240",Asia,384,"17,064",22
102,Namibia,"42,771",+118,498,+4,"39,694",+190,"2,579",30,"16,617",193,"335,566","130,369","2,573,967",Africa,60,"5,169",8
50,Nepal,"276,244",+188,"3,019",0,"272,097",+77,"1,128",0,"9,360",102,"2,245,030","76,068","29,513,367",Asia,107,"9,776",13
21,Netherlands,"1,213,366","+5,560","16,339",+49,N/A,N/A,N/A,623,"70,699",952,"9,747,836","567,979","17,162,305",Europe,14,"1,050",2
203,New Caledonia,116,0,0,0,58,0,58,2,404,0,"26,871","93,472","287,478",Australia/Oceania,"2,478",0,11
176,New Zealand,"2,462",0,26,0,"2,373",0,63,0,492,5,"1,852,557","370,356","5,002,100",Australia/Oceania,"2,032","192,388",3
153,Nicaragua,"6,582",0,176,0,"4,225",0,"2,181",0,985,26,0,0,"6,681,348",North America,"1,015","37,962",0
159,Niger,"4,928",0,185,0,"4,541",0,202,1,198,7,"86,046","3,465","24,830,623",Africa,"5,039","134,220",289
73,Nigeria,"161,868",0,"2,030",0,"148,125",0,"11,713",10,772,10,"1,727,467","8,234","209,798,697",Africa,"1,296","103,349",121
0,North America,"35,205,490","+41,991","805,277",+683,"26,713,650","+51,773","7,686,563","15,140",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"120,882","+1,054","3,528",+25,"102,201",+727,"15,153",124,"58,024","1,693","595,686","285,932","2,083,312",Europe,17,591,3
89,Norway,"88,531",+496,649,0,"74,332",0,"13,550",46,"16,239",119,"4,404,672","807,923","5,451,843",Europe,62,"8,400",1
0,Oceania,"54,559",+201,"1,117",+2,"34,475",+12,"18,967",9,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"152,364",+836,"1,633",+4,"139,846",+404,"10,885",105,"29,303",314,"1,550,000","298,099","5,199,610",Asia,34,"3,184",3
31,Pakistan,"633,741","+3,270","13,935",+72,"585,271","+1,733","34,535","2,485","2,830",62,"9,857,233","44,011","223,972,183",Asia,353,"16,073",23
59,Palestine,"228,044","+2,068","2,478",+20,"201,675","+1,710","23,891",205,"43,970",478,"1,374,587","265,036","5,186,409",Asia,23,"2,093",4
43,Panama,"351,213",0,"6,052",0,"339,961",0,"5,200",111,"80,487","1,387","2,076,630","475,896","4,363,624",North America,12,721,2
167,Papua New Guinea,"3,758",+184,37,+1,846,0,"2,875",0,414,4,"55,411","6,110","9,068,749",Australia/Oceania,"2,413","245,101",164
66,Paraguay,"196,112",0,"3,769",0,"161,319",0,"31,024",404,"27,254",524,"856,520","119,033","7,195,660",South America,37,"1,909",8
19,Peru,"1,472,790",0,"50,339",0,"1,388,554",0,"33,897","2,243","44,225","1,512","8,748,899","262,710","33,302,516",South America,23,662,4
30,Philippines,"677,653","+5,867","12,992",+20,"578,461",+620,"86,200",785,"6,125",117,"9,697,339","87,655","110,631,384",Asia,163,"8,515",11
14,Poland,"2,089,869","+16,741","49,761",+396,"1,693,875","+17,867","346,233","2,512","55,263","1,316","11,304,601","298,932","37,816,579",Europe,18,760,3
27,Portugal,"818,212",+434,"16,794",+10,"769,086","+1,212","32,332",159,"80,413","1,650","8,832,622","868,058","10,175,153",Europe,12,606,1
72,Qatar,"174,762",+534,275,+1,"161,111",+349,"13,376",207,"62,242",98,"1,679,713","598,230","2,807,805",Asia,16,"10,210",2
24,Romania,"907,007","+6,149","22,442",+174,"814,182","+5,428","70,383","1,367","47,377","1,172","7,040,517","367,756","19,144,516",Europe,21,853,3
4,Russia,"4,474,610","+8,457","95,818",+427,"4,088,045","+10,860","290,747","2,300","30,652",656,"117,900,000","807,646","145,979,773",Europe,33,"1,524",1
120,Rwanda,"20,896",0,292,0,"19,214",0,"1,390",4,"1,585",22,"1,090,412","82,719","13,182,161",Africa,631,"45,144",12
130,Réunion,"15,561",+930,102,+15,"14,064",+955,"1,395",57,"17,291",113,"98,785","109,770","899,926",Africa,58,"8,823",9
84,S. Korea,"99,421",+346,"1,704",+7,"91,079",+468,"6,638",101,"1,938",33,"7,400,990","144,266","51,301,129",Asia,516,"30,106",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,070","53,471",North America,"1,215",0,5
163,Saint Lucia,"4,132",0,55,0,"3,950",0,127,2,"22,428",299,"34,738","188,554","184,234",North America,45,"3,350",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,364",307,"23,812","608,380","39,140",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,366",Australia/Oceania,"66,455",0,0
161,San Marino,"4,432",+42,80,+1,"3,874",+55,478,11,"130,418","2,354","50,626","1,489,745","33,983",Europe,8,425,1
179,Sao Tome and Principe,"2,159",+2,34,0,"1,999",+11,126,0,"9,722",153,"11,592","52,197","222,082",Africa,103,"6,532",19
42,Saudi Arabia,"385,834",+410,"6,618",+5,"375,165",+366,"4,051",617,"10,960",188,"14,717,992","418,078","35,203,896",Asia,91,"5,319",2
107,Senegal,"37,958",+36,"1,020",+4,"35,179",+287,"1,759",34,"2,225",60,"427,226","25,043","17,059,690",Africa,449,"16,725",40
35,Serbia,"561,372","+5,475","5,002",+36,"473,912","+4,039","82,458",238,"64,438",574,"3,295,548","378,284","8,711,844",Europe,16,"1,742",3
166,Seychelles,"3,798",0,16,0,"3,157",0,625,0,"38,446",162,"5,200","52,639","98,787",Africa,26,"6,174",19
165,Sierra Leone,"3,949",+1,79,0,"2,792",+2,"1,078",0,488,10,"116,448","14,388","8,093,413",Africa,"2,049","102,448",70
99,Singapore,"60,221",+13,30,0,"60,063",+12,128,0,"10,235",5,"8,307,697","1,412,020","5,883,556",Asia,98,"196,119",1
180,Sint Maarten,"2,104",0,27,0,"2,058",0,19,1,"48,673",625,"22,989","531,820","43,227",North America,21,"1,601",2
44,Slovakia,"350,551","+1,281","9,190",+86,"255,300",0,"86,061",696,"64,185","1,683","2,279,486","417,369","5,461,557",Europe,16,594,2
65,Slovenia,"207,298",+981,"3,985",+9,"192,439",+733,"10,874",97,"99,703","1,917","1,014,046","487,723","2,079,145",Europe,10,522,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,438","698,949",Australia/Oceania,"38,831",0,155
139,Somalia,"10,369",+155,453,+12,"4,564",+32,"5,352",0,640,28,0,0,"16,210,294",Africa,"1,563","35,784",0
17,South Africa,"1,538,451",0,"52,196",0,"1,463,953",0,"22,302",546,"25,706",872,"9,649,219","161,231","59,847,352",Africa,39,"1,147",6
0,South America,"20,108,383","+6,156","520,367",+65,"17,935,581","+6,168","1,652,435","19,748",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,890",0,106,0,"8,779",0,"1,005",1,876,9,"125,721","11,137","11,288,300",Africa,"1,141","106,493",90
8,Spain,"3,234,319","+5,516","73,744",+201,"2,992,848","+5,374","167,727","1,880","69,157","1,577","41,884,958","895,592","46,767,891",Europe,14,634,1
87,Sri Lanka,"90,765",+251,552,+1,"87,306",+248,"2,907",0,"4,226",26,"2,274,509","105,899","21,478,162",Asia,237,"38,910",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,700",0,10,0,"1,523",0,167,2,"15,288",90,"39,546","355,645","111,195",North America,65,"11,120",3
112,Sudan,"29,419",0,"1,986",0,"23,725",0,"3,708",0,660,45,0,0,"44,583,010",Africa,"1,515","22,449",0
144,Suriname,"9,067",0,177,0,"8,560",0,330,3,"15,357",300,"43,752","74,103","590,425",South America,65,"3,336",13
29,Sweden,"758,335",0,"13,315",+35,N/A,N/A,N/A,272,"74,751","1,313","6,627,544","653,298","10,144,756",Europe,13,762,2
