#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
165,Chad,"1,867",0,102,0,"1,632",0,133,0,112,6,0,0,"16,642,524",Africa,"8,914","163,162",0
159,Channel Islands,"2,526",0,52,0,"1,535",0,939,10,"14,466",298,"244,796","1,401,943","174,612",Europe,69,"3,358",1
24,Chile,"583,354",0,"16,101",0,"554,333",0,"12,920",672,"30,394",839,"6,011,883","313,234","19,192,971",South America,33,"1,192",3
220,China,"86,829",+23,"4,634",0,"81,886",+21,309,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,577","310,601",9
11,Colombia,"1,496,062",0,"40,268",0,"1,362,543",0,"93,251","2,578","29,256",787,"7,448,885","145,668","51,136,189",South America,34,"1,270",7
181,Comoros,643,0,7,0,610,0,26,0,732,8,0,0,"878,173",Africa,"1,366","125,453",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,580,753",Africa,900,"55,808",0
51,Costa Rica,"157,472",0,"1,996",0,"125,488",0,"29,988",254,"30,781",390,"453,805","88,705","5,115,871",North America,32,"2,563",11
46,Croatia,"192,987",0,"3,101",0,"169,768",0,"20,118",306,"47,147",758,"941,420","229,991","4,093,288",Europe,21,"1,320",4
124,Cuba,"10,024",0,137,0,"8,976",0,911,11,885,12,"1,316,973","116,306","11,323,358",North America,"1,130","82,652",9
152,Curaçao,"3,920",0,11,0,"2,249",0,"1,660",6,"23,843",67,"31,079","189,036","164,408",North America,42,"14,946",5
108,Cyprus,"17,476",0,89,0,"2,057",0,"15,330",16,"14,425",73,"681,603","562,622","1,211,475",Asia,69,"13,612",2
22,Czechia,"618,836",0,"10,271",0,"531,622",0,"76,943",589,"57,736",958,"3,504,884","326,999","10,718,326",Europe,17,"1,044",3
111,DRC,"15,397",0,369,0,"13,310",0,"1,718",0,170,4,0,0,"90,811,037",Africa,"5,898","246,100",0
61,Denmark,"131,606",0,"1,019",0,"89,570",0,"41,017",86,"22,684",176,"9,260,508","1,596,149","5,801,783",Europe,44,"5,694",1
180,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,781",0,61,0,"5,649",0,71,0,"5,812",61,"97,151","97,670","994,688",Africa,172,"16,306",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,827","72,070",North America,819,0,11
50,Dominican Republic,"159,064",0,"2,382",0,"123,284",0,"33,398",259,"14,595",219,"818,104","75,064","10,898,743",North America,69,"4,575",13
43,Ecuador,"205,920",0,"13,948",0,"177,951",0,"14,021",359,"11,590",785,"711,543","40,047","17,767,700",South America,86,"1,274",25
64,Egypt,"124,891",0,"7,069",0,"106,481",0,"11,341",90,"1,210",68,"1,000,000","9,687","103,229,530",Africa,827,"14,603",103
93,El Salvador,"43,195",0,"1,242",0,"39,016",0,"2,937",85,"6,644",191,"597,047","91,831","6,501,560",North America,151,"5,235",11
146,Equatorial Guinea,"5,214",0,85,0,"5,064",0,65,0,"3,661",60,"73,875","51,875","1,424,091",Africa,273,"16,754",19
178,Eritrea,754,0,0,0,580,0,174,0,211,0,"23,693","6,638","3,569,284",Africa,"4,734",0,151
102,Estonia,"21,219",0,170,0,"13,488",0,"7,561",33,"15,991",128,"577,314","435,067","1,326,955",Europe,63,"7,806",2
133,Eswatini,"7,305",0,137,0,"6,662",0,506,67,"6,266",118,"72,750","62,405","1,165,776",Africa,160,"8,509",16
66,Ethiopia,"119,494",0,"1,846",0,"102,153",0,"15,495",258,"1,028",16,"1,738,290","14,950","116,277,274",Africa,973,"62,989",67
0,Europe,"21,144,593",0,"489,031",0,"10,102,357",0,"10,553,205","26,409",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,539,0,0,0,516,0,23,0,"11,011",0,"182,959","3,737,671","48,950",Europe,91,0,0
208,Falkland Islands,23,0,0,0,17,0,6,0,"6,521",0,"5,082","1,440,885","3,527",South America,153,0,1
201,Fiji,46,0,2,0,42,0,2,0,51,2,"19,577","21,765","899,487",Australia/Oceania,"19,554","449,744",46
95,Finland,"32,853",0,489,0,"22,500",0,"9,864",30,"5,925",88,"2,303,406","415,420","5,544,769",Europe,169,"11,339",2
5,France,"2,460,555",0,"60,418",0,"183,571",0,"2,216,566","2,727","37,657",925,"30,346,777","464,434","65,341,427",Europe,27,"1,081",2
117,French Guiana,"12,369",0,71,0,"9,995",0,"2,303",3,"40,923",235,"95,865","317,171","302,250",South America,24,"4,257",3
110,French Polynesia,"16,182",0,103,0,"4,842",0,"11,237",21,"57,450",366,"26,355","93,567","281,669",Australia/Oceania,17,"2,735",11
127,Gabon,"9,400",0,64,0,"9,254",0,82,3,"4,178",28,"340,013","151,118","2,249,987",Africa,239,"35,156",7
153,Gambia,"3,786",0,123,0,"3,656",0,7,1,"1,547",50,"28,041","11,455","2,447,894",Africa,647,"19,902",87
42,Georgia,"206,907",0,"2,055",0,"175,842",0,"29,010",0,"51,914",516,"1,797,437","450,988","3,985,555",Asia,19,"1,939",2
12,Germany,"1,493,961",0,"26,414",0,"1,085,500",0,"382,047","4,939","17,804",315,"31,974,158","381,054","83,909,818",Europe,56,"3,177",3
86,Ghana,"53,653",0,331,0,"52,331",0,991,15,"1,710",11,"636,366","20,284","31,373,209",Africa,585,"94,783",49
170,Gibraltar,"1,211",0,6,0,"1,058",0,147,1,"35,950",178,"108,672","3,226,029","33,686",Europe,28,"5,614",0
62,Greece,"130,485",0,"4,102",0,"9,989",0,"116,394",534,"12,548",394,"3,107,673","298,844","10,398,986",Europe,80,"2,535",3
209,Greenland,19,0,0,0,19,0,0,0,334,0,"14,534","255,808","56,816",North America,"2,990",0,4
198,Grenada,94,0,0,0,41,0,53,0,834,0,"6,781","60,132","112,768",North America,"1,200",0,17
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156",North America,47,"2,598",4
60,Guatemala,"132,595",0,"4,624",0,"120,715",0,"7,256",5,"7,338",256,"605,443","33,507","18,069,312",North America,136,"3,908",30
112,Guinea,"13,532",0,80,0,"12,905",0,547,24,"1,018",6,"93,906","7,062","13,296,776",Africa,983,"166,210",142
161,Guinea-Bissau,"2,447",0,44,0,"2,378",0,25,5,"1,230",22,"34,336","17,259","1,989,481",Africa,813,"45,215",58
139,Guyana,"6,105",0,159,0,"5,305",0,641,5,"7,744",202,"35,697","45,282","788,333",South America,129,"4,958",22
126,Haiti,"9,674",0,234,0,"8,336",0,"1,104",0,844,20,"39,265","3,424","11,467,365",North America,"1,185","49,006",292
68,Honduras,"116,212",0,"3,023",0,"54,002",0,"59,187",112,"11,647",303,"291,355","29,200","9,977,853",North America,86,"3,301",34
130,Hong Kong,"8,079",0,129,0,"6,736",0,"1,214",61,"1,074",17,"4,943,667","656,927","7,525,448",Asia,931,"58,337",2
37,Hungary,"300,022",0,"7,914",0,"93,323",0,"198,785",538,"31,094",820,"2,480,804","257,111","9,648,775",Europe,32,"1,219",4
144,Iceland,"5,621",0,28,0,"5,467",0,126,3,"16,422",82,"418,445","1,222,519","342,281",Europe,61,"12,224",1
2,India,"10,031,659",0,"145,513",0,"9,579,681",0,"306,465","8,944","7,236",105,"160,090,514","115,477","1,386,345,438",Asia,138,"9,527",9
20,Indonesia,"657,948",0,"19,659",0,"536,260",0,"102,029",0,"2,394",72,"6,738,451","24,515","274,874,562",Asia,418,"13,982",41
15,Iran,"1,152,072",0,"53,448",0,"875,943",0,"222,681","5,591","13,635",633,"6,995,726","82,795","84,494,153",Asia,73,"1,581",12
25,Iraq,"583,118",0,"12,680",0,"519,005",0,"51,433",184,"14,348",312,"4,112,751","101,200","40,639,754",Asia,70,"3,205",10
81,Ireland,"78,776",0,"2,154",0,"23,364",0,"53,258",29,"15,871",434,"2,187,167","440,647","4,963,536",Europe,63,"2,304",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,848","232,838","85,244",Europe,229,"3,410",4
32,Israel,"372,886",0,"3,074",0,"345,589",0,"24,223",447,"40,542",334,"6,978,287","758,708","9,197,590",Asia,25,"2,992",1
8,Italy,"1,938,083",0,"68,447",0,"1,249,470",0,"620,166","2,784","32,077","1,133","24,991,705","413,634","60,419,904",Europe,31,883,2
101,Ivory Coast,"21,890",0,133,0,"21,451",0,306,0,820,5,"243,027","9,109","26,679,612",Africa,"1,219","200,599",110
120,Jamaica,"12,135",0,285,0,"8,812",0,"3,038",10,"4,090",96,"130,907","44,118","2,967,234",North America,245,"10,411",23
45,Japan,"193,031",0,"2,828",0,"163,308",0,"26,895",598,"1,528",22,"4,333,017","34,309","126,293,676",Asia,654,"44,658",29
39,Jordan,"272,797",0,"3,545",0,"239,126",0,"30,126",334,"26,613",346,"2,944,337","287,239","10,250,470",Asia,38,"2,892",3
57,Kazakhstan,"146,584",+652,"2,147",0,"130,776",+824,"13,661",221,"7,763",114,"4,871,752","258,017","18,881,489",Asia,129,"8,794",4
76,Kenya,"94,151",0,"1,633",0,"75,559",0,"16,959",52,"1,733",30,"1,003,493","18,474","54,319,052",Africa,577,"33,263",54
56,Kuwait,"147,775",0,918,0,"143,641",0,"3,216",57,"34,367",213,"1,214,147","282,362","4,299,965",Asia,29,"4,684",4
80,Kyrgyzstan,"78,911",0,"1,328",0,"72,459",0,"5,124",94,"12,003",202,"563,868","85,770","6,574,218",Asia,83,"4,950",12
203,Laos,41,0,0,0,36,0,5,0,6,0,"86,925","11,867","7,324,708",Asia,"178,651",0,84
97,Latvia,"30,297",0,427,0,"20,534",0,"9,336",52,"16,147",228,"780,983","416,237","1,876,296",Europe,62,"4,394",2
52,Lebanon,"156,570",0,"1,270",0,"110,535",0,"44,765",420,"22,988",186,"1,820,011","267,216","6,811,000",Asia,44,"5,363",4
158,Lesotho,"2,546",0,48,0,"1,445",0,"1,053",0,"1,184",22,"30,486","14,178","2,150,198",Africa,845,"44,796",71
166,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,377","7,702","5,112,583",Africa,"2,874","61,597",130
77,Libya,"93,772",0,"1,346",0,"63,886",0,"28,540",0,"13,561",195,"504,092","72,900","6,914,823",Africa,74,"5,137",14
167,Liechtenstein,"1,711",0,25,0,"1,424",0,262,16,"44,815",655,"16,453","430,944","38,179",Europe,22,"1,527",2
71,Lithuania,"109,429",0,"1,005",0,"50,587",0,"57,837",198,"40,466",372,"1,493,171","552,164","2,704,217",Europe,25,"2,691",2
90,Luxembourg,"44,067",0,440,0,"35,237",0,"8,390",43,"69,869",698,"1,585,510","2,513,841","630,712",Europe,14,"1,433",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,485","653,459",Asia,"14,206",0,154
106,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,446","28,019,143",Africa,"1,593","108,182",290
138,Malawi,"6,153",0,187,0,"5,662",0,304,4,318,10,"81,471","4,209","19,357,773",Africa,"3,146","103,518",238
78,Malaysia,"91,969",0,433,0,"76,242",0,"15,294",112,"2,825",13,"3,082,729","94,680","32,559,326",Asia,354,"75,195",11
113,Maldives,"13,474",0,48,0,"12,878",0,548,47,"24,725",88,"286,354","525,455","544,964",Asia,40,"11,353",2
137,Mali,"6,164",0,220,0,"3,794",0,"2,150",0,300,11,"125,283","6,106","20,518,924",Africa,"3,329","93,268",164
121,Malta,"11,621",0,187,0,"9,881",0,"1,553",18,"26,286",423,"481,709","1,089,603","442,096",Europe,38,"2,364",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,377",Australia/Oceania,"14,844",0,0
143,Martinique,"5,634",0,42,0,98,0,"5,494",5,"15,019",112,"68,982","183,889","375,128",North America,67,"8,932",5
118,Mauritania,"12,278",0,273,0,"8,545",0,"3,460",57,"2,609",58,"121,358","25,788","4,705,962",Africa,383,"17,238",39
183,Mauritius,524,0,10,0,489,0,25,0,412,8,"289,552","227,499","1,272,761",Africa,"2,429","127,276",4
142,Mayotte,"5,708",0,53,0,"2,964",0,"2,691",4,"20,692",192,"34,115","123,671","275,853",Africa,48,"5,205",8
13,Mexico,"1,313,675","+12,129","117,876",+627,"971,115","+8,718","224,684","3,890","10,139",910,"3,365,035","25,972","129,565,502",North America,99,"1,099",39
59,Moldova,"134,578",0,"2,727",0,"117,002",0,"14,849",264,"33,398",677,"526,159","130,575","4,029,539",Europe,30,"1,478",8
179,Monaco,723,0,3,0,616,0,104,4,"18,363",76,"51,953","1,319,542","39,372",Europe,54,"13,124",1
172,Mongolia,961,+8,0,0,509,0,452,4,291,0,"491,470","148,803","3,302,833",Asia,"3,437",0,7
91,Montenegro,"43,709",0,624,0,"33,788",0,"9,297",68,"69,589",993,"162,961","259,449","628,103",Europe,14,"1,007",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"415,226",0,"6,909",0,"375,623",0,"32,694","1,066","11,188",186,"4,287,640","115,524","37,114,686",Africa,89,"5,372",9
107,Mozambique,"17,477",0,147,0,"15,451",0,"1,879",0,552,5,"256,524","8,103","31,658,205",Africa,"1,811","215,362",123
69,Myanmar,"115,187",0,"2,424",0,"94,118",0,"18,645",0,"2,110",44,"1,574,128","28,840","54,580,709",Asia,474,"22,517",35
104,Namibia,"18,437",0,171,0,"15,849",0,"2,417",27,"7,196",67,"186,883","72,937","2,562,260",Africa,139,"14,984",14
40,Nepal,"253,184",0,"1,777",0,"242,567",0,"8,840",0,"8,618",60,"1,866,210","63,520","29,380,034",Asia,116,"16,534",16
19,Netherlands,"676,673",0,"10,459",0,N/A,N/A,N/A,560,"39,450",610,"5,253,381","306,271","17,152,700",Europe,25,"1,640",3
204,New Caledonia,37,0,0,0,35,0,2,0,129,0,"18,273","63,718","286,781",Australia/Oceania,"7,751",0,16
162,New Zealand,"2,116",+6,25,0,"2,036",+2,55,0,423,5,"1,371,889","274,263","5,002,100",Australia/Oceania,"2,364","200,084",4
140,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,326",North America,"1,122","40,867",0
157,Niger,"2,612",0,86,0,"1,406",0,"1,120",9,106,3,"55,724","2,265","24,606,611",Africa,"9,421","286,123",442
83,Nigeria,"77,933",0,"1,218",0,"67,784",0,"8,931",10,374,6,"874,617","4,195","208,496,535",Africa,"2,675","171,179",238
0,North America,"20,802,299","+12,129","473,879",+627,"12,627,491","+8,718","7,700,929","33,521",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"77,949",0,"2,274",0,"53,345",0,"22,330",138,"37,416","1,092","379,229","182,030","2,083,334",Europe,27,916,5
92,Norway,"43,582",0,404,0,"37,658",0,"5,520",34,"8,010",74,"2,584,584","475,013","5,441,086",Europe,125,"13,468",2
0,Oceania,"47,337",+46,"1,046",0,"33,270",+2,"13,021",21,0,0,0,0,0,Australia/Oceania,0,0,0
63,Oman,"127,019",0,"1,483",0,"119,009",0,"6,527",43,"24,585",287,"571,472","110,611","5,166,504",Asia,41,"3,484",9
29,Pakistan,"454,673",0,"9,250",0,"404,501",0,"40,922","2,486","2,040",42,"6,264,135","28,105","222,880,521",Asia,490,"24,095",36
65,Palestine,"121,216",0,"1,117",0,"96,461",0,"23,638",128,"23,509",217,"811,033","157,293","5,156,197",Asia,43,"4,616",6
41,Panama,"209,584",0,"3,527",0,"171,745",0,"34,312",182,"48,221",811,"1,149,983","264,586","4,346,353",North America,21,"1,232",4
177,Papua New Guinea,760,0,8,0,601,0,151,0,84,0.9,"36,674","4,063","9,025,618",Australia/Oceania,"11,876","1,128,202",246
74,Paraguay,"99,157",0,"2,072",0,"70,943",0,"26,142",177,"13,823",289,"522,786","72,878","7,173,402",South America,72,"3,462",14
16,Peru,"995,899",0,"37,034",0,"930,410",0,"28,455","1,083","30,010","1,116","5,361,432","161,558","33,185,778",South America,33,896,6
28,Philippines,"458,044",0,"8,911",0,"421,086",0,"28,047",708,"4,154",81,"6,443,498","58,439","110,260,744",Asia,241,"12,374",17
14,Poland,"1,194,110",0,"25,254",0,"927,723",0,"241,133","1,695","31,568",668,"6,839,477","180,809","37,827,071",Europe,32,"1,498",6
33,Portugal,"370,787",0,"6,063",0,"294,814",0,"69,910",485,"36,414",595,"5,186,675","509,363","10,182,675",Europe,27,"1,679",2
58,Qatar,"141,858",0,243,0,"139,521",0,"2,094",21,"50,523",87,"1,192,295","424,636","2,807,805",Asia,20,"11,555",2
23,Romania,"587,944",0,"14,296",0,"493,379",0,"80,269","1,274","30,659",745,"4,587,552","239,222","19,176,946",Europe,33,"1,341",4
4,Russia,"2,819,429",0,"50,347",0,"2,254,742",0,"514,340","2,300","19,316",345,"84,904,111","581,679","145,963,926",Europe,52,"2,899",2
134,Rwanda,"7,232",0,59,0,"6,089",0,"1,084",0,552,5,"686,676","52,417","13,100,332",Africa,"1,811","222,040",19
128,Réunion,"8,704",0,42,0,"8,219",0,443,5,"9,689",47,"48,859","54,390","898,305",Africa,103,"21,388",18
89,S. Korea,"49,665","+1,095",674,+15,"34,722",+388,"14,269",278,968,13,"3,683,094","71,809","51,289,954",Asia,"1,033","76,098",14
206,Saint Kitts and Nevis,30,0,0,0,24,0,6,0,562,0,"4,655","87,213","53,375",North America,"1,779",0,11
191,Saint Lucia,282,0,5,0,253,0,24,0,"1,532",27,"18,410","100,043","184,021",North America,653,"36,804",10
173,Saint Martin,918,0,12,0,780,0,126,7,"23,555",308,"10,317","264,729","38,972",North America,42,"3,248",4
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,032",Australia/Oceania,"99,516",0,0
163,San Marino,"2,107",0,55,0,"1,736",0,316,5,"62,034","1,619","23,312","686,354","33,965",Europe,16,618,1
171,Sao Tome and Principe,"1,012",0,17,0,958,0,37,0,"4,578",77,"7,498","33,920","221,047",Africa,218,"13,003",29
35,Saudi Arabia,"360,848",0,"6,112",0,"351,722",0,"3,014",425,"10,291",174,"10,606,370","302,468","35,066,037",Asia,97,"5,737",3
105,Senegal,"17,670",0,361,0,"16,493",0,816,25,"1,043",21,"253,216","14,941","16,947,187",Africa,959,"46,945",67
38,Serbia,"296,528",0,"2,632",0,"31,536",0,"262,360",326,"34,003",302,"2,130,707","244,326","8,720,744",Europe,29,"3,313",4
192,Seychelles,202,0,0,0,184,0,18,0,"2,048",0,"5,200","52,721","98,632",Africa,488,0,19
160,Sierra Leone,"2,497",0,75,0,"1,854",0,568,0,310,9,0,0,"8,052,116",Africa,"3,225","107,362",0
85,Singapore,"58,403",0,29,0,"58,274",0,100,0,"9,946",5,"5,031,065","856,806","5,871,881",Asia,101,"202,479",1
169,Sint Maarten,"1,323",0,26,0,"1,159",0,138,4,"30,694",603,"9,715","225,390","43,103",North America,33,"1,658",4
55,Slovakia,"149,275",0,"1,510",0,"106,361",0,"41,404",304,"27,335",277,"1,295,720","237,273","5,460,887",Europe,37,"3,616",4
73,Slovenia,"105,013",0,"2,314",0,"82,541",0,"20,158",204,"50,510","1,113","624,140","300,201","2,079,073",Europe,20,898,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,478","694,656",Australia/Oceania,"40,862",0,154
150,Somalia,"4,662",0,124,0,"3,566",0,972,0,290,8,0,0,"16,097,192",Africa,"3,453","129,816",0
18,South Africa,"912,477",0,"24,539",0,"787,782",0,"100,156",546,"15,295",411,"6,100,373","102,257","59,657,360",Africa,65,"2,431",10
0,South America,"12,426,832",+621,"348,023",+2,"10,942,166",+275,"1,136,643","16,825",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,228",0,62,0,"3,090",0,76,1,287,6,"64,687","5,747","11,254,964",Africa,"3,487","181,532",174
9,Spain,"1,817,448",0,"48,926",0,N/A,N/A,N/A,"1,920","38,865","1,046","24,918,644","532,867","46,763,305",Europe,26,956,2
94,Sri Lanka,"36,667",0,171,0,"27,552",0,"8,944",0,"1,709",8,"1,086,062","50,620","21,455,402",Asia,585,"125,470",20
194,St. Barth,175,0,1,0,161,0,13,0,"17,693",101,"7,955","804,267","9,891",North America,57,"9,891",1
197,St. Vincent Grenadines,100,0,0,0,82,0,18,0,900,0,"11,720","105,485","111,106",North America,"1,111",0,9
100,Sudan,"22,621",0,"1,425",0,"13,024",0,"8,172",0,510,32,0,0,"44,322,172",Africa,"1,959","31,103",0
145,Suriname,"5,511",0,118,0,"5,263",0,130,4,"9,355",200,"23,571","40,013","589,090",South America,107,"4,992",25
34,Sweden,"367,120",0,"7,993",0,N/A,N/A,N/A,281,"36,245",789,"3,989,420","393,870","10,128,783",Europe,28,"1,267",3
31,Switzerland,"403,989",0,"6,602",0,"311,500",0,"85,887",437,"46,520",760,"3,256,315","374,967","8,684,263",Europe,21,"1,315",3
123,Syria,"10,050",0,601,0,"4,737",0,"4,712",0,568,34,0,0,"17,696,865",Asia,"1,761","29,446",0
175,Taiwan,763,0,7,0,625,0,131,0,32,0.3,"119,164","4,999","23,837,051",Asia,"31,241","3,405,293",200
115,Tajikistan,"12,923",0,89,0,"12,374",0,460,0,"1,341",9,0,0,"9,636,676",Asia,746,"108,277",0
185,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,516,468",Africa,"118,893","2,881,737",0
151,Thailand,"4,331",0,60,0,"4,024",0,247,1,62,0.9,"1,217,873","17,427","69,882,316",Asia,"16,135","1,164,705",57
205,Timor-Leste,31,0,0,0,35,0,-4,0,23,0,"15,619","11,743","1,330,089",Asia,"42,906",0,85
154,Togo,"3,396",0,66,0,"2,974",0,356,0,406,8,"166,894","19,943","8,368,342",Africa,"2,464","126,793",50
135,Trinidad and Tobago,"6,974",0,123,0,"6,426",0,425,2,"4,976",88,"39,210","27,975","1,401,617",North America,201,"11,395",36
