#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
134,Cabo Verde,"38,264",0,350,0,"37,837",0,77,23,"67,824",620,"211,166","374,298","564,166",Africa,15,"1,612",3,0,0,136
109,Cambodia,"119,227",0,"2,840",0,"115,591",0,796,0,"7,000",167,"2,657,551","156,031","17,032,252",Asia,143,"5,997",6,0,0,47
111,Cameroon,"104,348",0,"1,731",0,"80,433",0,"22,184",152,"3,803",63,"1,751,774","63,842","27,439,219",Africa,263,"15,852",16,0,0,808
26,Canada,"1,737,434",0,"29,217",0,"1,684,356",0,"23,861",570,"45,494",765,"47,022,347","1,231,258","38,190,476",North America,22,"1,307",1,0,0,625
203,Caribbean Netherlands,"2,511",0,20,0,"2,399",0,92,0,"94,566",753,"25,579","963,319","26,553",North America,11,"1,328",1,0,0,"3,465"
201,Cayman Islands,"2,676",0,2,0,"1,074",0,"1,600",8,"40,080",30,"139,740","2,092,950","66,767",North America,25,"33,384",0,0,0,"23,964"
188,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,679","17,062,757",Africa,"3,342","97,501",115,0,0,3
165,Channel Islands,"13,968",0,100,0,"12,946",0,922,0,"79,348",568,"1,024,026","5,817,206","176,034",Europe,13,"1,760",0,0,0,"5,238"
29,Chile,"1,713,188",0,"37,883",0,"1,624,550",0,"50,755",543,"88,589","1,959","24,122,101","1,247,361","19,338,515",South America,11,510,1,0,0,"2,625"
224,China,"97,939",+54,"4,636",0,"92,081",+54,"1,222",21,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,696","310,467",9,0.04,0,0.8
11,Colombia,"5,019,158",0,"127,610",0,"4,862,352",0,"29,196",342,"97,238","2,472","27,164,477","526,265","51,617,495",South America,10,404,2,0,0,566
191,Comoros,"4,332",0,147,0,"4,115",0,70,0,"4,842",164,0,0,"894,657",Africa,207,"6,086",0,0,0,78
155,Congo,"18,153",0,309,0,"12,421",0,"5,423",0,"3,184",54,"188,207","33,009","5,701,719",Africa,314,"18,452",30,0,0,951
54,Costa Rica,"563,290",0,"7,176",0,"519,077",0,"37,037",193,"109,225","1,391","2,575,363","499,379","5,157,136",North America,9,719,2,0,0,"7,182"
62,Croatia,"507,535",0,"9,605",0,"467,549",0,"30,381",253,"124,673","2,359","3,197,585","785,469","4,070,927",Europe,8,424,1,0,0,"7,463"
38,Cuba,"956,919",0,"8,270",0,"946,063",0,"2,586",68,"84,554",731,"10,703,234","945,746","11,317,242",North America,12,"1,368",1,0,0,229
156,Curaçao,"17,162",0,175,0,"16,894",0,93,4,"104,010","1,061","318,833","1,932,286","165,003",North America,10,943,1,0,0,564
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,885",473,"9,477,138","7,772,810","1,219,268",Asia,10,"2,113",0,0,0,"26,978"
25,Czechia,"1,828,440",0,"31,173",0,"1,692,237",0,"105,030",436,"170,311","2,904","41,343,459","3,850,949","10,735,915",Europe,6,344,0,0,0,"9,783"
121,DRC,"57,638",0,"1,099",0,"50,930",0,"5,609",0,618,12,"306,299","3,285","93,239,760",Africa,"1,618","84,841",304,0,0,60
70,Denmark,"407,417",0,"2,742",0,"376,978",0,"27,697",39,"70,005",471,"87,461,456","15,028,129","5,819,850",Europe,14,"2,122",0,0,0,"4,759"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,493",0,186,0,"13,277",0,30,0,"13,393",185,"239,781","238,007","1,007,452",Africa,75,"5,416",4,0,0,30
189,Dominica,"5,070",0,33,0,"4,683",0,354,0,"70,194",457,"95,670","1,324,556","72,228",North America,14,"2,189",1,0,0,"4,901"
72,Dominican Republic,"390,058",0,"4,154",0,"381,384",0,"4,520",244,"35,475",378,"2,279,876","207,351","10,995,268",North America,28,"2,647",5,0,0,411
60,Ecuador,"519,560",0,"32,989",0,"443,880",0,"42,691",759,"28,855","1,832","1,917,796","106,510","18,005,734",South America,35,546,9,0,0,"2,371"
80,Egypt,"339,335",0,"19,186",0,"284,366",0,"35,783",90,"3,233",183,"3,693,367","35,193","104,946,024",Africa,309,"5,470",28,0,0,341
110,El Salvador,"116,258",0,"3,695",0,"98,091",0,"14,472",247,"17,802",566,"1,385,010","212,081","6,530,561",North America,56,"1,767",5,0,0,"2,216"
168,Equatorial Guinea,"13,459",0,168,0,"13,044",0,247,1,"9,186",115,"242,340","165,394","1,465,232",Africa,109,"8,722",6,0,0,169
178,Eritrea,"6,979",0,47,0,"6,784",0,148,0,"1,932",13,"23,693","6,558","3,612,879",Africa,518,"76,870",152,0,0,41
93,Estonia,"206,972",0,"1,623",0,"176,717",0,"28,632",61,"155,882","1,222","2,209,379","1,664,009","1,327,745",Europe,6,818,1,0,0,"21,564"
127,Eswatini,"46,462",0,"1,244",0,"45,201",0,17,10,"39,494","1,057","376,344","319,902","1,176,435",Africa,25,946,3,0,0,14
76,Ethiopia,"367,647",0,"6,561",0,"343,546",0,"17,540",391,"3,094",55,"3,749,714","31,560","118,813,569",Africa,323,"18,109",32,0,0,148
0,Europe,"66,731,719",0,"1,334,401",0,"59,542,386","+1,349","5,854,932","16,368",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"2,731",0,6,0,"2,083",0,642,7,"55,604",122,"514,000","10,465,235","49,115",Europe,18,"8,186",0,0,0,"13,071"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,906",0,"7,747","2,141,830","3,617",South America,50,0,0,0,0,"1,106"
124,Fiji,"52,298",0,675,0,"50,111",0,"1,512",0,"57,772",746,"448,924","495,913","905,247",Australia/Oceania,17,"1,341",2,0,0,"1,670"
100,Finland,"165,302",0,"1,209",0,"46,000",0,"118,093",34,"29,771",218,"7,583,427","1,365,795","5,552,389",Europe,34,"4,593",1,0,0,"21,269"
7,France,"7,232,157",0,"118,023",0,"6,984,056",0,"130,078","1,049","110,466","1,803","151,204,954","2,309,555","65,469,312",Europe,9,555,0,0,0,"1,987"
129,French Guiana,"45,245",0,316,0,"11,254",0,"33,675",18,"146,354","1,022","433,720","1,402,957","309,147",South America,7,978,1,0,0,"108,929"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,917","2,246","26,355","93,091","283,109",Australia/Oceania,7,445,11,0,0,"21,342"
137,Gabon,"36,310",0,259,0,"29,341",0,"6,710",18,"15,809",113,"1,350,116","587,838","2,296,749",Africa,63,"8,868",2,0,0,"2,922"
175,Gambia,"9,979",0,341,0,"9,622",0,16,3,"3,978",136,"120,305","47,961","2,508,416",Africa,251,"7,356",21,0,0,6
47,Georgia,"761,067",0,"10,584",0,"696,921",0,"53,562",0,"191,281","2,660","10,627,282","2,670,988","3,978,783",Asia,5,376,0,0,0,"13,462"
12,Germany,"4,830,135",0,"97,355",0,"4,397,600",0,"335,180","2,616","57,401","1,157","77,993,513","926,871","84,147,088",Europe,17,864,1,0,0,"3,983"
105,Ghana,"130,608",0,"1,203",0,"128,131",0,"1,274",40,"4,088",38,"1,909,489","59,764","31,950,328",Africa,245,"26,559",17,0,0,40
181,Gibraltar,"6,206",0,98,0,"5,845",0,263,5,"184,280","2,910","393,523","11,685,215","33,677",Europe,5,344,0,0,0,"7,809"
46,Greece,"801,208",0,"16,414",0,"714,806",0,"69,988",486,"77,381","1,585","28,531,876","2,755,638","10,354,001",Europe,13,631,0,0,0,"6,760"
206,Greenland,922,0,0,0,820,0,102,2,"16,203",0,"92,340","1,622,733","56,904",North America,62,0,1,0,0,"1,792"
183,Grenada,"5,863",0,200,0,"5,582",+2,81,0,"51,780","1,766","84,005","741,897","113,230",North America,19,566,1,0,0,715
123,Guadeloupe,"54,737",0,744,0,"2,250",0,"51,743",23,"136,768","1,859","523,309","1,307,563","400,217",North America,7,538,1,0,0,"129,287"
53,Guatemala,"606,743",0,"15,520",0,"588,040",0,"3,183",5,"33,040",845,"2,968,493","161,647","18,364,012",North America,30,"1,183",6,0,0,173
140,Guinea,"30,709",0,387,0,"29,626",0,696,24,"2,256",28,"567,389","41,676","13,614,242",Africa,443,"35,179",24,0,0,51
182,Guinea-Bissau,"6,150",0,143,0,"5,737",0,270,0,"3,028",70,"103,820","51,120","2,030,896",Africa,330,"14,202",20,0,0,133
138,Guyana,"36,257",0,945,0,"32,713",0,"2,599",11,"45,797","1,194","364,203","460,029","791,696",South America,22,838,2,0,0,"3,283"
145,Haiti,"24,233",0,702,0,"20,551",0,"2,980",0,"2,091",61,"132,422","11,425","11,590,774",North America,478,"16,511",88,0,0,257
74,Honduras,"376,676",+81,"10,336",+23,"116,898",+490,"249,442",95,"37,229","1,022","1,102,722","108,988","10,117,842",North America,27,979,9,8,2,"24,654"
171,Hong Kong,"12,370",0,213,0,"12,036",0,121,0,"1,632",28,"27,124,160","3,578,674","7,579,389",Asia,613,"35,584",0,0,0,16
41,Hungary,"914,586",0,"31,521",0,"811,266",0,"71,799",452,"95,001","3,274","7,647,898","794,415","9,627,086",Europe,11,305,1,0,0,"7,458"
164,Iceland,"14,757",0,34,0,"13,463",0,"1,260",5,"42,868",99,"1,174,170","3,410,866","344,244",Europe,23,"10,125",0,0,0,"3,660"
2,India,"34,386,786",0,"461,827",0,"33,776,053",0,"148,906","8,944","24,590",330,"617,223,931","441,384","1,398,383,537",Asia,41,"3,028",2,0,0,106
14,Indonesia,"4,248,843",0,"143,578",0,"4,095,663",0,"9,602",0,"15,314",518,"48,838,420","176,032","277,441,333",Asia,65,"1,932",6,0,0,35
8,Iran,"6,004,460",0,"127,551",0,"5,629,596",0,"247,313","3,640","70,270","1,493","36,278,187","424,561","85,448,764",Asia,14,670,2,0,0,"2,894"
23,Iraq,"2,065,127",0,"23,399",0,"2,017,823",0,"23,905",166,"49,830",565,"15,977,538","385,529","41,443,175",Asia,20,"1,771",3,0,0,577
63,Ireland,"477,878",0,"5,492",0,"399,158","+1,493","73,228",78,"95,337","1,096","8,351,591","1,666,156","5,012,491",Europe,10,913,1,0,0,"14,609"
174,Isle of Man,"10,046",0,60,0,"9,647",0,339,1,"117,301",701,"132,267","1,544,399","85,643",Europe,9,"1,427",1,0,0,"3,958"
32,Israel,"1,335,184",0,"8,130",0,"1,320,731",0,"6,323",161,"143,168",872,"30,154,930","3,233,426","9,326,000",Asia,7,"1,147",0,0,0,678
13,Italy,"4,818,705",0,"132,491",0,"4,586,009",0,"100,205",421,"79,858","2,196","108,233,928","1,793,697","60,341,269",Europe,13,455,1,0,0,"1,661"
119,Ivory Coast,"61,442",0,700,0,"60,251",0,491,0,"2,254",26,"1,109,103","40,684","27,261,390",Africa,444,"38,945",25,0,0,18
113,Jamaica,"89,788",0,"2,293",0,"59,473",0,"28,022",11,"30,144",770,"651,122","218,594","2,978,685",North America,33,"1,299",5,0,0,"9,408"
27,Japan,"1,724,319",0,"18,313",0,"1,702,668",0,"3,338",99,"13,690",145,"26,863,887","213,288","125,951,384",Asia,73,"6,878",5,0,0,27
44,Jordan,"880,943",0,"11,156",0,"843,602",0,"26,185",630,"85,195","1,079","11,280,788","1,090,949","10,340,344",Asia,12,927,1,0,0,"2,532"
39,Kazakhstan,"951,667","+1,128","12,320",+29,"906,190","+2,356","33,157",528,"49,875",646,"11,575,012","606,629","19,080,876",Asia,20,"1,549",2,59,2,"1,738"
85,Kenya,"253,879",0,"5,314",0,"247,458",0,"1,107",30,"4,585",96,"2,743,182","49,540","55,373,235",Africa,218,"10,420",20,0,0,20
69,Kuwait,"412,893",0,"2,462",0,"410,135",0,296,7,"94,786",565,"4,979,605","1,143,140","4,356,075",Asia,11,"1,769",1,0,0,68
99,Kyrgyzstan,"181,936",0,"2,691",0,"176,323",0,"2,922",131,"27,277",403,"1,787,059","267,929","6,669,886",Asia,37,"2,479",4,0,0,438
126,Laos,"48,892",0,89,0,"6,558",0,"42,245",0,"6,591",12,"701,049","94,500","7,418,495",Asia,152,"83,354",11,0,0,"5,695"
87,Latvia,"233,698",0,"3,561",0,"200,413",0,"29,724",236,"125,786","1,917","5,118,590","2,755,035","1,857,904",Europe,8,522,0,0,0,"15,999"
50,Lebanon,"647,778",0,"8,556",0,"621,624",0,"17,598",200,"95,486","1,261","4,780,275","704,641","6,783,990",Asia,10,793,1,0,0,"2,594"
149,Lesotho,"21,685",0,659,0,"12,804",0,"8,222",0,"10,015",304,"243,604","112,506","2,165,258",Africa,100,"3,286",9,0,0,"3,797"
184,Liberia,"5,817",0,287,0,"5,458",0,72,2,"1,115",55,"128,246","24,576","5,218,425",Africa,897,"18,183",41,0,0,14
77,Libya,"362,318",0,"5,226",0,"309,980",0,"47,112",0,"51,776",747,"1,827,160","261,105","6,997,808",Africa,19,"1,339",4,0,0,"6,732"
195,Liechtenstein,"3,703",0,61,0,"3,530",0,112,4,"96,745","1,594","49,126","1,283,467","38,276",Europe,10,627,1,0,0,"2,926"
66,Lithuania,"430,855",0,"6,175",0,"386,866",0,"37,814",230,"161,324","2,312","5,744,815","2,151,016","2,670,745",Europe,6,433,0,0,0,"14,159"
115,Luxembourg,"83,479",0,852,0,"80,175",0,"2,452",14,"130,484","1,332","3,617,876","5,655,025","639,763",Europe,8,751,0,0,0,"3,833"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,75,0,2,0,116,0,"5,008","7,573","661,320",Asia,"8,589",0,132,0,0,3
131,Madagascar,"43,632",0,964,0,"41,322",0,"1,346",3,"1,523",34,"249,510","8,708","28,653,337",Africa,657,"29,723",115,0,0,47
118,Malawi,"61,821",0,"2,302",0,"58,315",0,"1,204",67,"3,123",116,"430,006","21,719","19,798,169",Africa,320,"8,600",46,0,0,61
20,Malaysia,"2,517,173",0,"29,427",0,"2,425,943",0,"61,803",534,"76,446",894,"35,197,288","1,068,931","32,927,548",Asia,13,"1,119",1,0,0,"1,877"
114,Maldives,"89,126",0,246,0,"86,787",0,"2,093",23,"161,044",445,"1,631,356","2,947,729","553,428",Asia,6,"2,250",0,0,0,"3,782"
159,Mali,"16,468",0,579,0,"14,772",0,"1,117",0,783,28,"464,575","22,082","21,038,981",Africa,"1,278","36,337",45,0,0,53
135,Malta,"37,966",0,462,0,"36,705",0,799,4,"85,676","1,043","1,211,456","2,733,818","443,137",Europe,12,959,0,0,0,"1,803"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,731",Australia/Oceania,"14,933",0,0,0,0,0
130,Martinique,"43,881",0,700,0,104,0,"43,077",1,"117,057","1,867","396,573","1,057,895","374,870",North America,9,536,1,0,0,"114,912"
136,Mauritania,"37,755",0,802,0,"36,247",0,706,22,"7,841",167,"488,283","101,412","4,814,858",Africa,128,"6,004",10,0,0,147
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,396","1,274,629",Africa,67,"5,311",4,0,0,"13,247"
150,Mayotte,"20,709",0,185,0,"2,964",0,"17,560",0,"73,510",657,"176,919","628,007","281,715",Africa,14,"1,523",2,0,0,"62,332"
15,Mexico,"3,831,259","+3,663","290,110",+299,"3,195,737","+2,669","345,412","4,798","29,298","2,219","11,498,298","87,929","130,767,624",North America,34,451,11,28,2,"2,641"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,656",Australia/Oceania,"116,656",0,0,0,0,0
79,Moldova,"348,588",0,"8,193",0,"327,369",0,"13,026",284,"86,686","2,037","2,088,134","519,275","4,021,249",Europe,12,491,2,0,0,"3,239"
196,Monaco,"3,451",0,36,0,"3,372",0,43,1,"87,105",909,"54,960","1,387,213","39,619",Europe,11,"1,101",1,0,0,"1,085"
75,Mongolia,"369,303",+950,"1,840",+11,"313,256",0,"54,207",192,"110,248",549,"4,030,048","1,203,089","3,349,750",Asia,9,"1,821",1,284,3,"16,182"
103,Montenegro,"149,729",0,"2,169",0,"141,940",0,"5,620",51,"238,356","3,453","853,797","1,359,173","628,174",Europe,4,290,1,0,0,"8,947"
211,Montserrat,41,0,1,0,38,0,2,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,400
40,Morocco,"947,610",0,"14,726",0,"929,127",0,"3,757",347,"25,268",393,"10,192,122","271,768","37,503,065",Africa,40,"2,547",4,0,0,100
102,Mozambique,"151,382",0,"1,934",0,"151,382",0,"-1,934",32,"4,667",60,"952,342","29,358","32,438,791",Africa,214,"16,773",34,0,0,-59.62
61,Myanmar,"508,591",0,"18,855",0,"480,220",0,"9,516",0,"9,263",343,"5,082,073","92,563","54,904,071",Asia,108,"2,912",11,0,0,173
106,Namibia,"129,023",0,"3,564",0,"125,265",0,194,0,"49,564","1,369","761,274","292,441","2,603,174",Africa,20,730,3,0,0,75
45,Nepal,"815,372",0,"11,454",0,"796,306",0,"7,612",0,"27,319",384,"4,469,138","149,740","29,845,983",Asia,37,"2,606",7,0,0,255
21,Netherlands,"2,224,096",0,"18,612",0,"2,005,079",0,"200,405",315,"129,411","1,083","18,498,260","1,076,340","17,186,268",Europe,8,923,1,0,0,"11,661"
173,New Caledonia,"11,404",0,271,0,55,0,"11,078",15,"39,431",937,"42,756","147,834","289,216",Australia/Oceania,25,"1,067",7,0,0,"38,304"
177,New Zealand,"7,922",+147,32,0,"4,923",+5,"2,967",5,"1,584",6,"4,343,583","868,352","5,002,100",Australia/Oceania,631,"156,316",1,29,0,593
158,Nicaragua,"16,699",0,207,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,731,295",North America,403,"32,518",0,0,0,"1,822"
179,Niger,"6,569",0,227,0,"6,153",0,189,5,259,9,"175,759","6,923","25,389,448",Africa,"3,865","111,848",144,0,0,7
90,Nigeria,"212,829",0,"2,914",0,"204,379",0,"5,536",11,999,14,"3,340,313","15,679","213,047,100",Africa,"1,001","73,112",64,0,0,26
0,North America,"57,046,793","+3,744","1,163,292",+322,"45,885,685","+3,161","9,997,816","17,584",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"206,910",0,"7,255",0,"191,649",0,"8,006",0,"99,320","3,483","1,412,395","677,974","2,083,258",Europe,10,287,1,0,0,"3,843"
89,Norway,"220,513",0,924,0,"88,952",0,"130,637",45,"40,249",169,"8,258,342","1,507,361","5,478,677",Europe,25,"5,929",1,0,0,"23,845"
0,Oceania,"328,278","+1,372","3,893",+17,"278,956",+5,"45,429",183,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,389",0,"4,113",0,"299,795",0,481,9,"57,625",779,"25,000,000","4,732,878","5,282,198",Asia,17,"1,284",0,0,0,91
33,Pakistan,"1,278,114",+554,"28,566",+8,"1,226,590",+433,"22,958","1,167","5,638",126,"21,231,524","93,657","226,695,467",Asia,177,"7,936",11,2,0.04,101
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,334","18,211",Australia/Oceania,"2,276",0,2,0,0,0
67,Palestine,"425,830",0,"4,465",0,"417,606",0,"3,759",48,"80,929",849,"2,664,885","506,461","5,261,778",Asia,12,"1,178",2,0,0,714
64,Panama,"473,522",0,"7,335",0,"464,546",0,"1,641",49,"107,455","1,665","4,106,286","931,826","4,406,710",North America,9,601,1,0,0,372
139,Papua New Guinea,"31,893",0,413,0,"29,379",0,"2,101",7,"3,476",45,"218,952","23,860","9,176,344",Australia/Oceania,288,"22,219",42,0,0,229
65,Paraguay,"461,466",0,"16,272",0,"444,773",0,421,38,"63,640","2,244","1,911,952","263,674","7,251,188",South America,16,446,4,0,0,58
22,Peru,"2,207,890",0,"200,469",0,N/A,N/A,N/A,896,"65,723","5,967","19,364,380","576,428","33,593,734",South America,15,168,2,0,0,"8,536"
19,Philippines,"2,806,694",0,"44,567",0,"2,731,583",0,"30,544","1,292","25,160",400,"23,374,991","209,536","111,555,990",Asia,40,"2,503",5,0,0,274
16,Poland,"3,125,179",0,"77,980",0,"2,758,458",0,"288,741",914,"82,698","2,063","22,561,469","597,016","37,790,404",Europe,12,485,2,0,0,"7,641"
36,Portugal,"1,099,307",0,"18,217",0,"1,047,347",0,"33,743",60,"108,238","1,794","20,122,662","1,981,281","10,156,389",Europe,9,558,1,0,0,"3,322"
86,Qatar,"240,385",0,611,0,"238,286",0,"1,488",10,"85,613",218,"2,879,943","1,025,692","2,807,805",Asia,12,"4,595",1,0,0,530
28,Romania,"1,718,726",0,"51,483",0,"1,521,696",0,"145,547","1,850","90,157","2,701","15,211,195","797,918","19,063,613",Europe,11,370,1,0,0,"7,635"
5,Russia,"8,873,655",0,"249,215",0,"7,619,596",0,"1,004,844","2,300","60,770","1,707","218,000,000","1,492,953","146,019,304",Europe,16,586,1,0,0,"6,882"
112,Rwanda,"100,000",0,"1,335",0,"45,516",0,"53,149",2,"7,470",100,"3,237,549","241,855","13,386,296",Africa,134,"10,027",4,0,0,"3,970"
122,Réunion,"55,865",0,376,0,"54,058",0,"1,431",10,"61,800",416,"1,303,606","1,442,090","903,970",Africa,16,"2,404",1,0,0,"1,583"
73,S. Korea,"385,831","+2,424","3,012",+14,"352,940","+2,282","29,879",460,"7,517",59,"15,804,065","307,897","51,329,006",Asia,133,"17,042",3,47,0.3,582
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,101",Africa,"3,051",0,0,0,0,0
200,Saint Kitts and Nevis,"2,717",0,25,0,"2,595",0,97,1,"50,587",465,"52,204","971,979","53,709",North America,20,"2,148",1,0,0,"1,806"
169,Saint Lucia,"12,748",0,264,0,"12,127",0,357,4,"68,996","1,429","88,714","480,148","184,764",North America,14,700,2,0,0,"1,932"
193,Saint Martin,"3,872",0,56,0,"1,399",0,"2,417",7,"97,882","1,416","54,303","1,372,744","39,558",North America,10,706,1,0,0,"61,100"
212,Saint Pierre Miquelon,32,0,0,0,32,0,0,0,"5,559",0,"10,173","1,767,373","5,756",North America,180,0,1,0,0,0
