#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
76,Bosnia and Herzegovina,"201,512",0,"8,912",0,"166,887",0,"25,713",0,"61,752","2,731","932,033","285,617","3,263,232",Europe,16,366,4,0,0,"7,880"
106,Botswana,"49,041",0,751,0,"46,290",0,"2,000",1,"20,500",314,"1,086,267","454,086","2,392,207",Africa,49,"3,185",2,0,0,836
3,Brazil,"15,285,048",0,"425,711",0,"13,847,191",0,"1,012,146","8,318","71,473","1,991","46,834,128","218,998","213,856,608",South America,14,502,5,0,0,"4,733"
201,British Virgin Islands,219,0,1,0,193,0,25,0,"7,203",33,"39,777","1,308,282","30,404",North America,139,"30,404",1,0,0,822
200,Brunei,230,0,3,0,218,0,9,0,521,7,"122,292","277,261","441,072",Asia,"1,918","147,024",4,0,0,20
45,Bulgaria,"412,157",0,"17,104",0,"353,619",0,"41,434",535,"59,704","2,478","2,620,183","379,552","6,903,351",Europe,17,404,3,0,0,"6,002"
139,Burkina Faso,"13,384",0,164,0,"13,180",0,40,0,626,8,"182,551","8,534","21,391,839",Africa,"1,598","130,438",117,0,0,2
168,Burundi,"4,208",0,6,0,773,0,"3,429",0,345,0.5,"279,132","22,894","12,192,376",Africa,"2,897","2,032,063",44,0,0,281
159,CAR,"6,674",0,93,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,346","4,901,608",Africa,734,"52,705",120,0,0,300
121,Cabo Verde,"26,709",0,236,0,"23,692",0,"2,781",23,"47,596",421,"156,769","279,363","561,165",Africa,21,"2,378",4,0,0,"4,956"
128,Cambodia,"20,695",+472,136,+5,"8,539",+369,"12,020",0,"1,223",8,"1,018,022","60,177","16,917,166",Asia,817,"124,391",17,28,0.3,711
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,765",42,"1,518,411","56,010","27,109,628",Africa,362,"23,533",18,0,0,122
22,Canada,"1,299,572",0,"24,714",0,"1,196,819",0,"78,039","1,331","34,176",650,"32,867,352","864,337","38,026,101",North America,29,"1,539",1,0,0,"2,052"
188,Caribbean Netherlands,"1,583",0,17,0,"1,548",0,18,0,"59,890",643,"10,040","379,843","26,432",North America,17,"1,555",3,0,0,681
197,Cayman Islands,548,0,2,0,537,0,9,0,"8,255",30,"91,940","1,384,972","66,384",North America,121,"33,192",1,0,0,136
165,Chad,"4,888",0,172,0,"4,661",0,55,0,290,10,"115,822","6,883","16,827,427",Africa,"3,443","97,834",145,0,0,3
170,Channel Islands,"4,057",0,86,0,"3,956",0,15,0,"23,151",491,"454,413","2,593,119","175,238",Europe,43,"2,038",0,0,0,86
23,Chile,"1,256,546",0,"27,356",0,"1,193,927",0,"35,263","3,102","65,251","1,421","13,660,902","709,399","19,257,010",South America,15,704,1,0,0,"1,831"
222,China,"90,799",+16,"4,636",0,"85,861",+16,302,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,852","310,467",9,0.01,0,0.2
12,Colombia,"3,031,726",0,"78,771",0,"2,848,153",0,"104,802","6,582","59,043","1,534","15,564,899","303,126","51,347,964",South America,17,652,3,0,0,"2,041"
172,Comoros,"3,860",0,146,0,"3,688",0,26,0,"4,359",165,0,0,"885,426",Africa,229,"6,065",0,0,0,29
149,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,013",26,"92,500","16,418","5,633,978",Africa,497,"38,067",61,0,0,530
60,Costa Rica,"273,714",0,"3,456",0,"216,191",0,"54,067",459,"53,314",673,"1,064,094","207,263","5,134,028",North America,19,"1,486",5,0,0,"10,531"
52,Croatia,"345,623",0,"7,549",0,"330,329",0,"7,745",217,"84,640","1,849","1,890,133","462,877","4,083,449",Europe,12,541,2,0,0,"1,897"
89,Cuba,"118,168",0,755,0,"111,325",0,"6,088",131,"10,438",67,"3,879,873","342,725","11,320,667",North America,96,"14,994",3,0,0,538
145,Curaçao,"12,236",0,117,0,"11,992",0,127,22,"74,306",711,"101,029","613,524","164,670",North America,13,"1,407",2,0,0,771
101,Cyprus,"70,098",0,339,0,"39,061",0,"30,698",57,"57,698",279,"5,511,355","4,536,453","1,214,904",Asia,17,"3,584",0,0,0,"25,268"
19,Czechia,"1,648,667","+1,673","29,787",+15,"1,586,400",+98,"32,480",345,"153,707","2,777","20,529,829","1,914,013","10,726,065",Europe,7,360,1,156,1,"3,028"
118,DRC,"30,392",0,775,0,"26,434",0,"3,183",0,331,8,"152,999","1,665","91,879,676",Africa,"3,023","118,554",601,0,0,35
64,Denmark,"260,913",0,"2,499",0,"246,903",0,"11,511",32,"44,910",430,"43,813,889","7,541,463","5,809,733",Europe,22,"2,325",0,0,0,"1,981"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,369",0,151,0,"11,182",0,36,0,"11,366",151,"152,660","152,614","1,000,304",Africa,88,"6,625",7,0,0,36
202,Dominica,175,0,0,0,175,0,0,0,"2,426",0,"15,546","215,498","72,140",North America,412,0,5,0,0,0
61,Dominican Republic,"272,809",0,"3,550",0,"232,325",0,"36,934",228,"24,934",324,"1,452,665","132,770","10,941,214",North America,40,"3,082",8,0,0,"3,376"
46,Ecuador,"402,595",0,"19,286",0,"342,878",0,"40,431",616,"22,526","1,079","1,343,901","75,194","17,872,435",South America,44,927,13,0,0,"2,262"
68,Egypt,"239,740",0,"14,033",0,"178,241",0,"47,466",90,"2,306",135,"2,715,258","26,112","103,984,787",Africa,434,"7,410",38,0,0,456
99,El Salvador,"70,380",0,"2,168",+4,"65,921",0,"2,291",28,"10,804",333,"936,793","143,805","6,514,320",North America,93,"3,005",7,0,0.6,352
157,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,335",78,"123,169","85,404","1,442,193",Africa,187,"12,877",12,0,0,210
173,Eritrea,"3,818",0,12,0,"3,627",0,179,0,"1,064",3,"23,693","6,603","3,588,465",Africa,940,"299,039",151,0,0,50
86,Estonia,"126,064",+371,"1,210",+4,"117,108",+460,"7,746",37,"94,978",912,"1,341,932","1,011,022","1,327,302",Europe,11,"1,097",1,280,3,"5,836"
132,Eswatini,"18,487",0,671,0,"17,784",0,32,3,"15,795",573,"194,247","165,957","1,170,466",Africa,63,"1,744",6,0,0,27
62,Ethiopia,"263,672",0,"3,911",0,"212,567",0,"47,194",694,"2,246",33,"2,628,952","22,394","117,393,244",Africa,445,"30,016",45,0,0,402
0,Europe,"45,672,838","+11,173","1,039,927",+500,"41,153,953","+53,050","3,478,958","25,338",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,669,0,1,0,662,0,6,0,"13,647",20,"257,843","5,259,633","49,023",Europe,73,"49,023",0,0,0,122
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,667",0,"7,258","2,035,334","3,566",South America,57,0,0,0,0,0
204,Fiji,152,0,3,0,106,+5,43,0,169,3,"68,882","76,364","902,022",Australia/Oceania,"5,934","300,674",13,0,0,48
96,Finland,"88,990",0,927,0,"46,000",0,"42,063",26,"16,040",167,"4,679,035","843,355","5,548,122",Europe,62,"5,985",1,0,0,"7,581"
4,France,"5,800,170",0,"106,935",0,"4,951,745",0,"741,490","4,743","88,691","1,635","79,617,249","1,217,432","65,397,697",Europe,11,612,1,0,0,"11,338"
127,French Guiana,"20,877",0,106,0,"9,995",0,"10,776",25,"68,385",347,"229,935","753,181","305,285",South America,15,"2,880",1,0,0,"35,298"
130,French Polynesia,"18,797",0,141,0,"18,617",0,39,1,"66,584",499,"26,355","93,357","282,303",Australia/Oceania,15,"2,002",11,0,0,138
123,Gabon,"23,565",0,143,0,"20,051",0,"3,371",19,"10,378",63,"754,964","332,501","2,270,563",Africa,96,"15,878",3,0,0,"1,485"
162,Gambia,"5,934",0,175,0,"5,648",0,111,3,"2,398",71,"76,379","30,866","2,474,524",Africa,417,"14,140",32,0,0,45
54,Georgia,"325,665","+1,409","4,363",+27,"304,935","+1,256","16,367",0,"81,772","1,096","4,441,181","1,115,153","3,982,576",Asia,12,913,1,354,7,"4,110"
10,Germany,"3,544,315",0,"85,757",0,"3,220,300","+23,400","238,258","5,049","42,187","1,021","56,836,969","676,516","84,014,217",Europe,24,980,1,0,0,"2,836"
94,Ghana,"93,011",0,783,0,"90,697",0,"1,531",7,"2,941",25,"1,108,763","35,057","31,627,141",Africa,340,"40,392",29,0,0,48
167,Gibraltar,"4,286",0,94,0,"4,189",0,3,0,"127,249","2,791","240,870","7,151,297","33,682",Europe,8,358,0,0,0,89
50,Greece,"367,076",0,"11,141",0,"331,819",0,"24,116",732,"35,367","1,073","8,582,255","826,871","10,379,193",Europe,28,932,1,0,0,"2,323"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,539","56,855",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,078","112,971",North America,706,"112,971",4,0,0,9
133,Guadeloupe,"16,017",0,221,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,287","400,183",North America,25,"1,811",2,0,0,"33,870"
69,Guatemala,"236,266",0,"7,776",0,"215,803",0,"12,687",5,"12,982",427,"1,314,516","72,230","18,198,980",North America,77,"2,340",14,0,0,697
125,Guinea,"22,719",0,151,0,"20,341",0,"2,227",24,"1,691",11,"444,435","33,077","13,436,461",Africa,591,"88,983",30,0,0,166
174,Guinea-Bissau,"3,741",0,67,0,"3,400",0,274,9,"1,863",33,"64,758","32,255","2,007,704",Africa,537,"29,966",31,0,0,136
134,Guyana,"14,531",0,331,0,"12,443",0,"1,757",16,"18,398",419,"130,875","165,704","789,813",South America,54,"2,386",6,0,0,"2,225"
141,Haiti,"13,227",0,266,0,"12,304",0,657,0,"1,148",23,"60,085","5,215","11,521,665",North America,871,"43,315",192,0,0,57
71,Honduras,"222,118","+1,130","5,789",+88,"81,973",+334,"134,356",535,"22,125",577,"660,435","65,784","10,039,448",North America,45,"1,734",15,113,9,"13,383"
146,Hong Kong,"11,813",0,210,0,"11,503",0,100,3,"1,565",28,"14,841,321","1,965,951","7,549,182",Asia,639,"35,948",1,0,0,13
32,Hungary,"793,784",+905,"28,888",+96,"592,440","+8,638","172,456",361,"82,349","2,997","5,560,617","576,873","9,639,232",Europe,12,334,2,94,10,"17,891"
160,Iceland,"6,522",0,29,0,"6,409",0,84,3,"19,007",85,"619,998","1,806,811","343,145",Europe,53,"11,833",1,0,0,245
2,India,"23,340,938",+512,"254,225",0,"19,382,642","+5,992","3,704,071","8,944","16,772",183,"307,583,991","221,022","1,391,642,201",Asia,60,"5,474",5,0.4,0,"2,662"
18,Indonesia,"1,723,596",0,"47,465",0,"1,580,207",0,"95,924",0,"6,245",172,"15,347,629","55,607","276,003,941",Asia,160,"5,815",18,0,0,348
14,Iran,"2,691,352",0,"75,568",0,"2,144,197",0,"471,587","5,522","31,695",890,"17,343,586","204,248","84,914,182",Asia,32,"1,124",5,0,0,"5,554"
24,Iraq,"1,122,914",0,"15,834",0,"1,018,167",0,"88,913",502,"27,393",386,"9,745,496","237,734","40,993,259",Asia,37,"2,589",4,0,0,"2,169"
65,Ireland,"253,567",0,"4,929",0,"236,016",0,"12,622",34,"50,865",989,"4,690,141","940,836","4,985,076",Europe,20,"1,011",1,0,0,"2,532"
187,Isle of Man,"1,590",0,29,0,"1,550",0,11,1,"18,614",339,"44,761","524,011","85,420",Europe,54,"2,946",2,0,0,129
31,Israel,"839,000",0,"6,378",0,"831,738",0,884,80,"91,220",693,"14,398,993","1,565,518","9,197,590",Asia,11,"1,442",1,0,0,96
8,Italy,"4,123,230",0,"123,282",0,"3,636,089",0,"363,859","2,056","68,282","2,042","61,513,452","1,018,682","60,385,304",Europe,15,490,1,0,0,"6,026"
108,Ivory Coast,"46,484",0,292,0,"45,910",0,282,0,"1,726",11,"608,960","22,608","26,935,594",Africa,579,"92,245",44,0,0,10
107,Jamaica,"46,821",0,814,0,"22,517",0,"23,490",12,"15,753",274,"347,202","116,814","2,972,273",North America,63,"3,651",9,0,0,"7,903"
37,Japan,"645,817",0,"10,941",0,"564,128",0,"70,748","1,176","5,120",87,"12,602,793","99,909","126,143,068",Asia,195,"11,529",10,0,0,561
34,Jordan,"721,853",0,"9,151",0,"707,302",0,"5,400",729,"70,151",889,"6,877,657","668,382","10,290,015",Asia,14,"1,124",1,0,0,525
51,Kazakhstan,"348,308","+1,811","3,964",+16,"304,673","+2,816","39,671",221,"18,362",209,"10,535,853","555,418","18,969,219",Asia,54,"4,785",2,95,0.8,"2,091"
80,Kenya,"163,976",0,"2,928",0,"113,057",0,"47,991",128,"2,993",53,"1,725,546","31,498","54,782,893",Africa,334,"18,710",32,0,0,876
59,Kuwait,"287,199",0,"1,660",0,"272,123",0,"13,416",198,"66,410",384,"2,421,222","559,865","4,324,653",Asia,15,"2,605",2,0,0,"3,102"
91,Kyrgyzstan,"99,316",+283,"1,675",+8,"92,409",+289,"5,232",85,"15,011",253,"1,037,894","156,869","6,616,312",Asia,67,"3,950",6,43,1,791
189,Laos,"1,362",0,1,0,297,0,"1,064",0,185,0.1,"203,045","27,565","7,365,974",Asia,"5,408","7,365,974",36,0,0,144
87,Latvia,"124,960",0,"2,217",0,"113,430",0,"9,313",81,"66,888","1,187","2,424,183","1,297,601","1,868,204",Europe,15,843,1,0,0,"4,985"
40,Lebanon,"533,685",0,"7,527",0,"489,319",0,"36,839",403,"78,493","1,107","4,136,091","608,328","6,799,116",Asia,13,903,2,0,0,"5,418"
153,Lesotho,"10,774",+1,319,0,"6,427",0,"4,028",0,"4,995",148,"85,504","39,643","2,156,825",Africa,200,"6,761",25,0.5,0,"1,868"
184,Liberia,"2,114",0,85,0,"1,962",0,67,2,410,16,"97,875","18,971","5,159,153",Africa,"2,440","60,696",53,0,0,13
78,Libya,"180,692",0,"3,077",0,"167,043",0,"10,572",0,"25,994",443,"978,899","140,822","6,951,337",Africa,38,"2,259",7,0,0,"1,521"
177,Liechtenstein,"2,975",0,58,0,"2,887",0,30,3,"77,835","1,517","39,109","1,023,207","38,222",Europe,13,659,1,0,0,785
63,Lithuania,"261,128","+1,230","4,059",+3,"235,265","+1,042","21,804",166,"97,092","1,509","3,027,000","1,125,493","2,689,489",Europe,10,663,1,457,1,"8,107"
102,Luxembourg,"68,552",0,806,0,"65,513",0,"2,233",31,"108,008","1,270","2,739,125","4,315,662","634,694",Europe,9,787,0,0,0,"3,518"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,824","656,918",Asia,"13,406",0,147,0,0,0
112,Madagascar,"39,351",0,732,0,"36,633",0,"1,986",284,"1,391",26,"192,894","6,816","28,298,188",Africa,719,"38,659",147,0,0,70
116,Malawi,"34,183",0,"1,153",0,"32,170",0,860,11,"1,748",59,"236,897","12,117","19,551,547",Africa,572,"16,957",83,0,0,44
42,Malaysia,"448,457",0,"1,722",0,"408,236",0,"38,499",453,"13,705",53,"10,169,657","310,796","32,721,343",Asia,73,"19,002",3,0,0,"1,177"
113,Maldives,"38,520",0,87,0,"26,795",0,"11,638",90,"70,204",159,"773,298","1,409,358","548,688",Asia,14,"6,307",1,0,0,"21,211"
136,Mali,"14,133",0,506,0,"9,073",0,"4,554",0,681,24,"279,721","13,482","20,747,749",Africa,"1,468","41,003",74,0,0,219
117,Malta,"30,464",0,417,0,"29,843",0,204,0,"68,837",942,"886,909","2,004,070","442,554",Europe,15,"1,061",0,0,0,461
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,533",Australia/Oceania,"14,883",0,0,0,0,0
147,Martinique,"11,736",0,90,0,98,0,"11,548",24,"31,295",240,"170,302","454,121","375,015",North America,32,"4,167",2,0,0,"30,793"
131,Mauritania,"18,691",0,456,0,"17,918",0,317,14,"3,932",96,"244,473","51,426","4,753,876",Africa,254,"10,425",19,0,0,67
190,Mauritius,"1,266",+10,17,0,"1,128",+3,121,0,994,13,"358,675","281,627","1,273,583",Africa,"1,006","74,917",4,8,0,95
129,Mayotte,"20,134",0,170,0,"2,964",0,"17,000",4,"72,312",611,"174,251","625,827","278,433",Africa,14,"1,638",2,0,0,"61,056"
15,Mexico,"2,368,393","+1,897","219,323",+234,"1,891,052","+2,414","258,018","4,798","18,205","1,686","6,774,089","52,071","130,094,436",North America,55,593,19,15,2,"1,983"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,057",Australia/Oceania,"116,057",0,0,0,0,0
66,Moldova,"252,949",0,"5,970",0,"243,877",0,"3,102",170,"62,831","1,483","1,023,504","254,230","4,025,892",Europe,16,674,4,0,0,771
179,Monaco,"2,486",0,32,0,"2,423",0,31,1,"62,967",811,"51,953","1,315,899","39,481",Europe,16,"1,234",1,0,0,785
109,Mongolia,"46,448",+512,184,+5,"35,733","+1,503","10,531",110,"13,976",55,"2,800,505","842,643","3,323,476",Asia,72,"18,062",1,154,2,"3,169"
92,Montenegro,"98,449",0,"1,545",0,"95,220",0,"1,684",64,"156,732","2,460","388,211","618,039","628,134",Europe,6,407,2,0,0,"2,681"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"514,164",0,"9,083",0,"501,404",0,"3,677",108,"13,790",244,"6,348,840","170,276","37,285,573",Africa,73,"4,105",6,0,0,99
100,Mozambique,"70,267",0,826,0,"67,884",0,"1,557",24,"2,196",26,"529,546","16,547","32,001,663",Africa,455,"38,743",60,0,0,49
82,Myanmar,"142,974",0,"3,210",0,"132,050",0,"7,714",0,"2,613",59,"2,593,888","47,400","54,722,988",Asia,383,"17,048",21,0,0,141
105,Namibia,"50,301",0,696,0,"47,518",0,"2,087",51,"19,495",270,"402,641","156,047","2,580,262",Africa,51,"3,707",6,0,0,809
44,Nepal,"413,111",0,"4,084",0,"312,019",0,"97,008",0,"13,964",138,"2,672,726","90,340","29,585,051",Asia,72,"7,244",11,0,0,"3,279"
21,Netherlands,"1,571,398",0,"17,383",0,"1,333,282",0,"220,733",740,"91,533","1,013","13,171,698","767,247","17,167,470",Europe,11,988,1,0,0,"12,858"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,271","287,852",Australia/Oceania,"2,321",0,9,0,0,229
178,New Zealand,"2,643",0,26,0,"2,591",0,26,0,528,5,"2,059,727","411,772","5,002,100",Australia/Oceania,"1,893","192,388",2,0,0,5
158,Nicaragua,"7,086",0,184,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,692,112",North America,944,"36,370",0,0,0,400
163,Niger,"5,324",0,192,0,"4,929",0,203,2,213,8,"101,502","4,068","24,951,059",Africa,"4,687","129,953",246,0,0,8
79,Nigeria,"165,515",0,"2,065",0,"156,358",0,"7,092",11,786,10,"1,939,165","9,212","210,498,783",Africa,"1,272","101,936",109,0,0,34
0,North America,"38,959,836","+3,029","873,590",+326,"31,045,594","+2,749","7,040,652","16,575",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,222",0,"5,135",0,"138,779",0,"10,308",124,"74,028","2,465","743,378","356,827","2,083,300",Europe,14,406,3,0,0,"4,948"
90,Norway,"117,495",0,767,0,"88,952",0,"27,776",24,"21,529",141,"5,398,485","989,164","5,457,626",Europe,46,"7,116",1,0,0,"5,089"
0,Oceania,"64,632",+275,"1,218",+9,"61,094",+171,"2,320",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"202,713",0,"2,148",0,"186,391",0,"14,174",255,"38,853",412,"1,550,000","297,082","5,217,409",Asia,26,"2,429",3,0,0,"2,717"
29,Pakistan,"867,438","+2,881","19,210",+104,"771,692","+5,200","76,536","4,707","3,863",86,"12,310,875","54,822","224,559,097",Asia,259,"11,690",18,13,0.5,341
57,Palestine,"302,777",0,"3,393",0,"287,932",0,"11,452",78,"58,197",652,"1,781,690","342,458","5,202,653",Asia,17,"1,533",3,0,0,"2,201"
49,Panama,"368,368",0,"6,282",0,"357,714",0,"4,372",105,"84,239","1,437","2,477,351","566,522","4,372,910",North America,12,696,2,0,0,"1,000"
144,Papua New Guinea,"12,493",+267,130,+9,"10,833",+166,"1,530",0,"1,374",14,"104,674","11,513","9,091,937",Australia/Oceania,728,"69,938",87,29,1.0,168
58,Paraguay,"302,061",0,"7,284",0,"250,502",0,"44,275",581,"41,909","1,011","1,163,740","161,460","7,207,627",South America,24,990,6,0,0,"6,143"
17,Peru,"1,858,239",0,"64,691",0,"1,720,665",0,"72,883","2,660","55,694","1,939","11,761,084","352,495","33,365,278",South America,18,516,3,0,0,"2,184"
25,Philippines,"1,113,547",0,"18,620",0,"1,038,175",0,"56,752",750,"10,047",168,"12,330,600","111,256","110,830,652",Asia,100,"5,952",9,0,0,512
13,Poland,"2,838,180",0,"70,336",0,"2,580,245",0,"187,599","1,959","75,062","1,860","14,894,006","393,907","37,810,938",Europe,13,538,3,0,0,"4,962"
30,Portugal,"840,008",0,"16,994",0,"801,306",0,"21,708",71,"82,588","1,671","10,967,514","1,078,301","10,171,109",Europe,12,599,1,0,0,"2,134"
73,Qatar,"211,732",0,516,0,"203,546",0,"7,670",224,"75,408",184,"1,954,173","695,979","2,807,805",Asia,13,"5,441",1,0,0,"2,732"
26,Romania,"1,067,887",0,"29,135",0,"1,017,047",0,"21,705",919,"55,831","1,523","8,524,384","445,671","19,127,080",Europe,18,656,2,0,0,"1,135"
6,Russia,"4,896,842",0,"113,976",0,"4,509,915",0,"272,951","2,300","33,543",781,"131,900,000","903,497","145,988,292",Europe,30,"1,281",1,0,0,"1,870"
122,Rwanda,"25,773",0,340,0,"24,333",0,"1,100",0,"1,949",26,"1,350,982","102,145","13,226,156",Africa,513,"38,900",10,0,0,83
126,Réunion,"22,644",0,169,0,"21,603",0,872,36,"25,138",188,"102,720","114,032","900,797",Africa,40,"5,330",9,0,0,968
85,S. Korea,"128,918",+635,"1,884",+5,"119,373",+656,"7,661",167,"2,513",37,"9,201,539","179,342","51,307,137",Asia,398,"27,233",6,12,0.10,149
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,801","53,522",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,700",0,75,0,"4,473",0,152,1,"25,495",407,"42,151","228,649","184,348",North America,39,"2,458",4,0,0,825
186,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,195",306,"27,588","703,237","39,230",North America,22,"3,269",1,0,0,"9,228"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,546",Australia/Oceania,"66,515",0,0,0,0,5
164,San Marino,"5,083",0,90,0,"4,968",0,25,4,"149,535","2,648","63,241","1,860,467","33,992",Europe,7,378,1,0,0,735
182,Sao Tome and Principe,"2,320",0,35,0,"2,269",0,16,0,"10,420",157,"12,999","58,386","222,639",Africa,96,"6,361",17,0,0,72
43,Saudi Arabia,"428,369",0,"7,098",0,"412,102",0,"9,169","1,358","12,143",201,"17,669,879","500,875","35,278,014",Asia,82,"4,970",2,0,0,260
