#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
120,DRC,"57,470",0,"1,091",0,"50,930",0,"5,449",0,617,12,"306,299","3,288","93,150,084",Africa,"1,621","85,380",304,0,0,58
71,Denmark,"382,796","+1,847","2,709",+1,"364,002",+747,"16,085",24,"65,782",466,"85,630,634","14,715,233","5,819,183",Europe,15,"2,148",0,317,0.2,"2,764"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Djibouti,"13,472",+11,181,0,"13,228",+13,63,0,"13,379",180,"234,424","232,799","1,006,980",Africa,75,"5,563",4,11,0,63
189,Dominica,"4,691",0,31,0,"4,252",0,408,0,"64,953",429,"90,439","1,252,236","72,222",North America,15,"2,330",1,0,0,"5,649"
72,Dominican Republic,"379,336","+1,102","4,124",+6,"369,087",+781,"6,125",254,"34,511",375,"2,197,647","199,937","10,991,704",North America,29,"2,665",5,100,0.5,557
58,Ecuador,"515,859",0,"32,958",0,"443,880",0,"39,021",759,"28,664","1,831","1,917,796","106,562","17,996,945",South America,35,546,9,0,0,"2,168"
80,Egypt,"328,209",+923,"18,483",+55,"276,801",+443,"32,925",90,"3,129",176,"3,693,367","35,214","104,882,645",Africa,320,"5,675",28,9,0.5,314
110,El Salvador,"113,422",0,"3,604",+8,"94,980",0,"14,838",334,"17,371",552,"1,357,788","207,947","6,529,490",North America,58,"1,812",5,0,1,"2,272"
166,Equatorial Guinea,"13,236",0,163,0,"12,565",0,508,1,"9,043",111,"238,486","162,932","1,463,713",Africa,111,"8,980",6,0,0,347
177,Eritrea,"6,806",+6,45,0,"6,721",+2,40,0,"1,885",12,"23,693","6,561","3,611,269",Africa,531,"80,250",152,2,0,11
93,Estonia,"188,522","+1,995","1,491",+8,"162,891","+1,271","24,140",48,"141,990","1,123","2,116,680","1,594,228","1,327,715",Europe,7,890,1,"1,503",6,"18,182"
126,Eswatini,"46,396",+3,"1,242",0,"45,125",+33,29,10,"39,451","1,056","368,702","313,511","1,176,042",Africa,25,947,3,3,0,25
74,Ethiopia,"364,098",+386,"6,428",+16,"338,776",+365,"18,894",486,"3,067",54,"3,677,210","30,974","118,719,922",Africa,326,"18,469",32,3,0.1,159
0,Europe,"63,851,513","+248,528","1,293,528","+3,283","57,634,285","+140,803","4,923,700","13,065",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,930",+152,2,0,"1,349",+10,579,5,"39,300",41,"474,000","9,651,999","49,109",Europe,25,"24,555",0,"3,095",0,"11,790"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,816",0,"7,643","2,114,831","3,614",South America,53,0,0,0,0,277
124,Fiji,"52,079",0,673,0,"49,143",0,"2,263",0,"57,544",744,"439,247","485,338","905,034",Australia/Oceania,17,"1,345",2,0,0,"2,500"
100,Finland,"156,959",+673,"1,150",0,"46,000",0,"109,809",33,"28,270",207,"7,443,522","1,340,666","5,552,108",Europe,35,"4,828",1,121,0,"19,778"
7,France,"7,146,755","+6,461","117,622",+33,"6,930,197","+4,436","98,936","1,049","109,170","1,797","151,204,954","2,309,721","65,464,591",Europe,9,557,0,99,0.5,"1,511"
127,French Guiana,"44,554",+116,306,+2,"9,995",0,"34,253",29,"144,238",991,"426,878","1,381,965","308,892",South America,7,"1,009",1,376,6,"110,890"
132,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,944","2,247","26,355","93,109","283,055",Australia/Oceania,7,445,11,0,0,"21,346"
138,Gabon,"35,252",0,235,0,"28,784",0,"6,233",22,"15,360",102,"1,314,654","572,828","2,295,023",Africa,65,"9,766",2,0,0,"2,716"
174,Gambia,"9,963",0,340,0,"9,610",0,13,3,"3,975",136,"103,948","41,477","2,506,181",Africa,252,"7,371",24,0,0,5
49,Georgia,"707,290","+4,009","9,918",+45,"647,878","+5,177","49,494",0,"177,754","2,493","10,091,598","2,536,194","3,979,033",Asia,6,401,0,"1,008",11,"12,439"
13,Germany,"4,553,730","+26,610","96,062",+122,"4,247,000","+9,900","210,668","1,336","54,122","1,142","73,348,901","871,766","84,138,328",Europe,18,876,1,316,1,"2,504"
105,Ghana,"130,077",+36,"1,175",+1,"127,121",+71,"1,781",40,"4,074",37,"1,857,963","58,190","31,929,019",Africa,245,"27,174",17,1,0.03,56
182,Gibraltar,"5,943",+23,98,0,"5,659",+13,186,4,"176,465","2,910","383,872","11,398,302","33,678",Europe,6,344,0,683,0,"5,523"
47,Greece,"731,167","+2,957","15,801",+31,"676,427","+2,238","38,939",391,"70,606","1,526","25,510,912","2,463,475","10,355,662",Europe,14,655,0,286,3,"3,760"
206,Greenland,787,+8,0,0,704,0,83,2,"13,831",0,"86,917","1,527,540","56,900",North America,72,0,1,141,0,"1,459"
183,Grenada,"5,830",+6,197,0,"5,509",+6,124,0,"51,496","1,740","80,163","708,072","113,213",North America,19,575,1,53,0,"1,095"
123,Guadeloupe,"54,537",0,742,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215",North America,7,539,1,0,0,"128,793"
51,Guatemala,"599,042","+1,274","14,928",+66,"577,526","+1,409","6,588",5,"32,640",813,"2,877,835","156,803","18,353,130",North America,31,"1,229",6,69,4,359
139,Guinea,"30,653",+2,385,0,"29,516",+5,752,24,"2,253",28,"566,053","41,614","13,602,520",Africa,444,"35,331",24,0.1,0,55
180,Guinea-Bissau,"6,133",0,141,0,"5,525",0,467,0,"3,022",69,"102,167","50,344","2,029,367",Africa,331,"14,393",20,0,0,230
137,Guyana,"35,350",+98,904,+4,"31,521",+193,"2,925",23,"44,658","1,142","351,051","443,486","791,572",South America,22,876,2,124,5,"3,695"
145,Haiti,"23,823",+50,662,0,"20,286",+20,"2,875",0,"2,056",57,"120,507","10,401","11,586,217",North America,486,"17,502",96,4,0,248
73,Honduras,"375,009",+226,"10,219",+8,"115,697",+150,"249,093",165,"37,083","1,011","1,086,743","107,463","10,112,673",North America,27,990,9,22,0.8,"24,632"
171,Hong Kong,"12,338",+2,213,0,"12,033",0,92,0,"1,628",28,"26,499,519","3,497,180","7,577,397",Asia,614,"35,575",0,0.3,0,12
42,Hungary,"859,378","+4,039","30,692",+45,"797,142",+707,"31,544",204,"89,259","3,188","7,348,118","763,212","9,627,887",Europe,11,314,1,420,5,"3,276"
165,Iceland,"13,413",+100,33,0,"12,540",+56,840,1,"38,972",96,"1,134,775","3,297,116","344,172",Europe,26,"10,429",0,291,0,"2,441"
2,India,"34,245,530","+14,323","457,221",+803,"33,619,942","+13,223","168,367","8,944","24,497",327,"604,498,405","432,421","1,397,939,053",Asia,41,"3,057",2,10,0.6,120
14,Indonesia,"4,242,532",+723,"143,333",+34,"4,086,759",+984,"12,440",0,"15,297",517,"46,061,624","166,080","277,346,560",Asia,65,"1,935",6,3,0.1,45
8,Iran,"5,899,509","+11,409","125,875",+159,"5,468,620","+13,291","305,014","4,078","69,070","1,474","32,619,228","381,898","85,413,517",Asia,14,679,3,134,2,"3,571"
23,Iraq,"2,052,123","+1,471","23,083",+22,"1,996,126","+2,249","32,914",226,"49,552",557,"15,760,869","380,573","41,413,510",Asia,20,"1,794",3,36,0.5,795
65,Ireland,"438,124","+2,598","5,436",0,"381,782","+1,430","50,906",99,"87,438","1,085","8,019,575","1,600,495","5,010,684",Europe,11,922,1,518,0,"10,159"
176,Isle of Man,"9,517",+100,57,0,"8,492",0,968,1,"111,144",666,"128,771","1,503,842","85,628",Europe,9,"1,502",1,"1,168",0,"11,305"
32,Israel,"1,326,171",+675,"8,081",+8,"1,307,148",0,"10,942",234,"142,201",867,"29,182,529","3,129,158","9,326,000",Asia,7,"1,154",0,72,0.9,"1,173"
12,Italy,"4,757,231","+4,866","132,004",+50,"4,548,449","+3,400","76,778",347,"78,835","2,188","102,949,658","1,706,041","60,344,172",Europe,13,457,1,81,0.8,"1,272"
119,Ivory Coast,"61,267",+15,691,0,"59,915",+29,661,0,"2,249",25,"1,066,678","39,159","27,239,909",Africa,445,"39,421",26,0.6,0,24
113,Jamaica,"88,666",+136,"2,199",+7,"57,362",+180,"29,105",20,"29,771",738,"637,873","214,176","2,978,262",North America,34,"1,354",5,46,2,"9,772"
26,Japan,"1,717,709",+312,"18,228",+7,"1,694,929",+477,"4,552",177,"13,637",145,"26,297,440","208,769","125,964,023",Asia,73,"6,910",5,2,0.06,36
43,Jordan,"858,342","+1,892","11,000",+17,"827,523","+1,251","19,819",577,"83,036","1,064","10,885,037","1,053,014","10,337,026",Asia,12,940,1,183,2,"1,917"
39,Kazakhstan,"934,387","+1,699","12,028",+27,"878,983","+2,284","43,376",221,"48,989",631,"11,575,012","606,863","19,073,514",Asia,20,"1,586",2,89,1,"2,274"
84,Kenya,"253,018",+80,"5,270",+4,"246,569",+64,"1,179",24,"4,573",95,"2,691,330","48,638","55,334,312",Africa,219,"10,500",21,1,0.07,21
67,Kuwait,"412,619",+25,"2,461",0,"409,756",+39,402,6,"94,768",565,"4,771,773","1,095,951","4,354,003",Asia,11,"1,769",1,6,0,92
98,Kyrgyzstan,"180,989",+124,"2,664",+3,"175,402",+100,"2,923",131,"27,150",400,"1,766,598","265,002","6,666,354",Asia,37,"2,502",4,19,0.5,438
133,Laos,"38,281",+530,59,0,"6,558",0,"31,664",0,"5,163",8,"622,264","83,919","7,415,032",Asia,194,"125,679",12,71,0,"4,270"
87,Latvia,"211,702","+2,919","3,173",+64,"173,054","+2,219","35,475",183,"113,905","1,707","4,882,408","2,626,952","1,858,583",Europe,9,586,0,"1,571",34,"19,087"
50,Lebanon,"639,995",+663,"8,480",+8,"614,503",+535,"17,012",200,"94,325","1,250","4,780,275","704,537","6,784,987",Asia,11,800,1,98,1,"2,507"
148,Lesotho,"21,624",+24,657,0,"12,343",+72,"8,624",0,"9,989",304,"235,925","108,987","2,164,702",Africa,100,"3,295",9,11,0,"3,984"
184,Liberia,"5,812",0,287,0,"5,458",0,67,2,"1,115",55,"128,246","24,594","5,214,517",Africa,897,"18,169",41,0,0,13
76,Libya,"356,086",+596,"5,061",+13,"293,779","+1,433","57,246",0,"50,908",724,"1,780,050","254,484","6,994,744",Africa,20,"1,382",4,85,2,"8,184"
195,Liechtenstein,"3,551",+4,61,0,"3,449",+8,41,2,"92,781","1,594","49,126","1,283,568","38,273",Europe,11,627,1,105,0,"1,071"
69,Lithuania,"399,532","+3,360","5,766",+34,"354,595","+3,165","39,171",241,"149,527","2,158","5,532,602","2,070,599","2,671,981",Europe,7,463,0,"1,257",13,"14,660"
115,Luxembourg,"81,501",+138,843,0,"78,695",+160,"1,963",10,"127,459","1,318","3,586,998","5,609,698","639,428",Europe,8,759,0,216,0,"3,070"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,72,+6,5,0,116,0,"4,999","7,562","661,030",Asia,"8,585",0,132,0,0,8
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,498",33,"249,510","8,715","28,629,920",Africa,667,"29,885",115,0,0,22
118,Malawi,"61,782",+8,"2,298",+1,"57,244",+21,"2,240",67,"3,123",116,"424,533","21,461","19,781,908",Africa,320,"8,608",47,0.4,0.05,113
20,Malaysia,"2,454,749","+6,377","28,769",+95,"2,354,622","+6,637","71,358",564,"74,581",874,"33,791,439","1,026,660","32,913,952",Asia,13,"1,144",1,194,3,"2,168"
114,Maldives,"87,487",+128,243,+1,"85,531",+78,"1,713",23,"158,171",439,"1,595,974","2,885,429","553,115",Asia,6,"2,276",0,231,2,"3,097"
160,Mali,"15,947",+23,562,+1,"14,616",+10,769,0,759,27,"451,027","21,457","21,019,779",Africa,"1,318","37,402",47,1,0.05,37
135,Malta,"37,610",+15,460,0,"36,537",+13,613,3,"84,879","1,038","1,211,456","2,734,053","443,099",Europe,12,963,0,34,0,"1,383"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,718",Australia/Oceania,"14,930",0,0,0,0,0
129,Martinique,"42,634",0,670,0,104,0,"41,860",1,"113,727","1,787","376,921","1,005,444","374,880",North America,9,560,1,0,0,"111,662"
136,Mauritania,"37,155",+61,794,+2,"35,812",+41,549,22,"7,723",165,"484,600","100,731","4,810,837",Africa,129,"6,059",10,13,0.4,114
153,Mauritius,"17,586",+170,164,+4,"1,854",0,"15,568",0,"13,798",129,"358,675","281,411","1,274,560",Africa,72,"7,772",4,133,3,"12,214"
150,Mayotte,"20,497",0,182,0,"2,964",0,"17,351",0,"72,814",647,"176,919","628,489","281,499",Africa,14,"1,547",2,0,0,"61,638"
15,Mexico,"3,793,783","+4,797","287,274",+386,"3,156,269","+3,202","350,240","4,798","29,021","2,198","11,275,833","86,257","130,723,238",North America,34,455,12,37,3,"2,679"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,617",Australia/Oceania,"116,617",0,0,0,0,0
78,Moldova,"334,287","+1,662","7,665",+46,"310,306",0,"16,316",278,"83,124","1,906","2,003,239","498,125","4,021,555",Europe,12,525,2,413,11,"4,057"
196,Monaco,"3,407",+3,36,0,"3,344",+1,27,2,"86,014",909,"54,960","1,387,528","39,610",Europe,12,"1,100",1,76,0,682
77,Mongolia,"355,129","+1,625","1,699",+10,"313,256",0,"40,174",192,"106,071",507,"4,030,048","1,203,712","3,348,017",Asia,9,"1,971",1,485,3,"11,999"
103,Montenegro,"142,807",+499,"2,087",+5,"136,212",+263,"4,508",57,"227,338","3,322","808,784","1,287,522","628,171",Europe,4,301,1,794,8,"7,176"
211,Montserrat,41,0,1,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,201"
38,Morocco,"945,504",+303,"14,654",+7,"925,820",+386,"5,030",347,"25,221",391,"10,056,878","268,264","37,488,725",Africa,40,"2,558",4,8,0.2,134
102,Mozambique,"151,260",+7,"1,929",0,"149,182",+188,149,32,"4,667",60,"938,672","28,962","32,409,969",Africa,214,"16,801",35,0.2,0,5
60,Myanmar,"497,700",+799,"18,622",+19,"463,349","+1,466","15,729",0,"9,067",339,"4,810,731","87,640","54,892,131",Asia,110,"2,948",11,15,0.3,287
106,Namibia,"128,880",+12,"3,550",0,"124,536",+18,794,0,"49,538","1,365","746,177","286,808","2,601,664",Africa,20,733,3,5,0,305
45,Nepal,"811,407",+527,"11,382",+2,"789,789",+664,"10,236",0,"27,202",382,"4,402,582","147,595","29,828,778",Asia,37,"2,621",7,18,0.07,343
22,Netherlands,"2,108,549","+7,683","18,371",+15,"1,981,236","+1,691","108,942",203,"122,697","1,069","17,988,698","1,046,766","17,185,029",Europe,8,935,1,447,0.9,"6,339"
173,New Caledonia,"10,848",+80,264,+1,55,0,"10,529",24,"37,520",913,"42,756","147,880","289,126",Australia/Oceania,27,"1,095",7,277,3,"36,417"
181,New Zealand,"5,995",+96,28,0,"4,574",+7,"1,393",5,"1,198",6,"4,005,470","800,758","5,002,100",Australia/Oceania,834,"178,646",1,19,0,278
158,Nicaragua,"16,422",0,207,0,"4,225",0,"11,990",0,"2,441",31,0,0,"6,728,711",North America,410,"32,506",0,0,0,"1,782"
179,Niger,"6,300",0,211,0,"5,954",0,135,0,248,8,"170,116","6,708","25,360,543",Africa,"4,025","120,192",149,0,0,5
88,Nigeria,"211,678",+182,"2,892",+6,"202,930",0,"5,856",11,994,14,"3,298,966","15,497","212,879,079",Africa,"1,006","73,610",65,0.9,0.03,28
0,North America,"56,071,355","+83,964","1,144,121","+1,715","44,689,242","+78,624","10,237,992","19,935",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"201,292",+436,"7,098",+11,"187,695",+321,"6,499",0,"96,624","3,407","1,375,566","660,295","2,083,261",Europe,10,293,2,209,5,"3,120"
91,Norway,"204,730",+996,900,0,"88,952",0,"114,878",16,"37,378",164,"8,113,617","1,481,320","5,477,289",Europe,27,"6,086",1,182,0,"20,974"
0,Oceania,"304,314","+2,647","3,650",+38,"246,889",+482,"53,775",322,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,241",+22,"4,111",0,"299,580",+11,550,3,"57,644",779,"25,000,000","4,736,709","5,277,926",Asia,17,"1,284",0,4,0,104
33,Pakistan,"1,271,027",+705,"28,414",+9,"1,219,174","+1,239","23,439","1,408","5,610",125,"20,660,167","91,193","226,554,608",Asia,178,"7,973",11,3,0.04,103
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,435","18,208",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"422,641",+355,"4,395",+6,"411,884",+721,"6,362",56,"80,382",836,"2,623,160","498,901","5,257,879",Asia,12,"1,196",2,68,1,"1,210"
61,Panama,"472,057",0,"7,314",0,"462,486",0,"2,257",49,"107,177","1,661","4,047,733","919,003","4,404,482",North America,9,602,1,0,0,512
140,Papua New Guinea,"28,823",+336,345,+10,"25,694",+475,"2,784",7,"3,143",38,"207,207","22,594","9,170,778",Australia/Oceania,318,"26,582",44,37,1,304
63,Paraguay,"460,944",+50,"16,243",+5,"444,391",+48,310,14,"63,593","2,241","1,889,744","260,715","7,248,315",South America,16,446,4,7,0.7,43
21,Peru,"2,198,038",0,"200,149",0,N/A,N/A,N/A,879,"65,459","5,961","18,910,768","563,178","33,578,671",South America,15,168,2,0,0,"8,256"
19,Philippines,"2,772,491","+3,694","42,575",+227,"2,680,081","+3,924","49,835","3,194","24,864",382,"22,794,383","204,419","111,508,165",Asia,40,"2,619",5,33,2,447
16,Poland,"2,998,891","+8,378","76,773",+101,"2,693,373","+2,791","228,745",495,"79,353","2,031","22,043,704","583,294","37,791,758",Europe,13,492,2,222,3,"6,053"
36,Portugal,"1,088,133",+888,"18,149",+5,"1,038,529",+944,"31,455",60,"107,128","1,787","19,784,847","1,947,834","10,157,360",Europe,9,560,1,87,0.5,"3,097"
86,Qatar,"238,950",+105,609,0,"237,225",+59,"1,116",11,"85,102",217,"2,815,544","1,002,756","2,807,805",Asia,12,"4,611",1,37,0,397
29,Romania,"1,616,027","+13,197","46,430",+413,"1,371,046","+12,516","198,551","1,881","84,752","2,435","14,589,574","765,142","19,067,798",Europe,12,411,1,692,22,"10,413"
5,Russia,"8,392,697","+40,096","235,057","+1,159","7,272,053","+29,318","885,587","2,300","57,477","1,610","206,300,000","1,412,847","146,017,259",Europe,17,621,1,275,8,"6,065"
112,Rwanda,"99,565",+51,"1,327",+5,"45,514",+2,"52,724",2,"7,444",99,"3,094,825","231,376","13,375,738",Africa,134,"10,080",4,4,0.4,"3,942"
