#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
91,Croatia,"2,247",0,104,0,"2,126",+5,17,2,547,25,"68,740","16,738","4,106,705",Europe,"1,828","39,488",60
92,Cuba,"2,191",+18,83,0,"1,862",+7,246,3,193,7,"118,488","10,461","11,327,028",North America,"5,170","136,470",96
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,051",North America,"7,812","164,051",167
122,Cyprus,964,+4,18,0,807,0,139,4,799,15,"125,312","103,838","1,206,800",Asia,"1,252","67,044",10
59,Czechia,"9,628",+61,327,0,"6,891",+6,"2,410",12,899,31,"471,521","44,035","10,707,772",Europe,"1,112","32,745",23
76,DRC,"4,016",+138,85,+3,537,0,"3,394",0,45,1.0,0,0,"89,353,804",Africa,"22,249","1,051,221",0
53,Denmark,"11,948",+24,589,+2,"10,755",+34,604,15,"2,063",102,"706,442","121,991","5,790,943",Europe,485,"9,832",8
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
73,Djibouti,"4,207",+38,28,+2,"1,877",+62,"2,302",0,"4,262",28,"35,165","35,627","987,030",Africa,235,"35,251",28
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,975",North America,"3,999",0,135
41,Dominican Republic,"19,600",+405,538,+2,"12,007",+88,"7,055",110,"1,808",50,"94,511","8,718","10,840,829",North America,553,"20,150",115
25,Ecuador,"43,120",+392,"3,621",+13,"21,020",0,"18,479",222,"2,447",205,"127,414","7,229","17,624,879",South America,409,"4,867",138
30,Egypt,"34,079","+1,467","1,237",+39,"8,961",+423,"23,881",41,333,12,"135,000","1,321","102,199,634",Africa,"2,999","82,619",757
84,El Salvador,"3,015",+81,53,0,"1,305",+24,"1,657",79,465,8,"106,548","16,432","6,484,160",North America,"2,151","122,343",61
110,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,908","1,399,406",Africa,"1,072","116,617",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,543,127",Africa,"90,849",0,0
96,Estonia,"1,939",+8,69,0,"1,681",+6,189,0,"1,462",52,"90,000","67,849","1,326,481",Europe,684,"19,224",15
151,Eswatini,333,+11,3,0,225,+1,105,5,287,3,"6,551","5,650","1,159,380",Africa,"3,482","386,460",177
94,Ethiopia,"2,020",+86,27,+7,344,+63,"1,649",32,18,0.2,"142,960","1,246","114,755,497",Africa,"56,810","4,250,204",803
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,298","210,800","48,852",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,744",0,535,"154,090","3,472",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,032",Australia/Oceania,"49,780",0,369
66,Finland,"6,981",+17,323,+1,"5,800",0,858,6,"1,260",58,"201,000","36,280","5,540,198",Europe,794,"17,152",28
12,France,"153,977",+343,"29,155",+13,"70,842",+36,"53,980","1,053","2,359",447,"1,384,633","21,216","65,264,696",Europe,424,"2,239",47
130,French Guiana,689,+50,1,0,383,+35,305,2,"2,311",3,277,929,"298,111",South America,433,"298,111","1,076"
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,178","280,806",Australia/Oceania,"4,680",0,66
81,Gabon,"3,101",0,21,0,833,0,"2,247",13,"1,396",9,"16,730","7,529","2,221,930",Africa,717,"105,806",133
189,Gambia,26,0,1,0,21,0,4,0,11,0.4,"1,907",791,"2,411,580",Africa,"92,753","2,411,580","1,265"
127,Georgia,809,+1,13,0,674,+11,122,6,203,3,"61,395","15,389","3,989,618",Asia,"4,932","306,894",65
9,Germany,"185,869",+173,"8,776",+7,"169,100",+200,"7,993",568,"2,219",105,"4,348,880","51,916","83,767,456",Europe,451,"9,545",19
58,Ghana,"9,638",+176,44,0,"3,636",+89,"5,958",3,311,1,"233,734","7,533","31,026,938",Africa,"3,219","705,158",133
161,Gibraltar,176,+1,0,0,164,+9,12,0,"5,224",0,"9,020","267,719","33,692",Europe,191,0,4
85,Greece,"2,997",+17,180,0,"1,374",0,"1,443",9,287,17,"193,929","18,601","10,425,978",Europe,"3,479","57,922",54
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,288","40,307","56,764",North America,"4,366",0,25
191,Grenada,23,0,0,0,22,0,1,2,204,0,"3,516","31,256","112,491",North America,"4,891",0,32
162,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
67,Guatemala,"6,792",+307,230,+14,"1,133",+80,"5,429",5,380,13,"31,427","1,756","17,892,493",North America,"2,634","77,793",569
74,Guinea,"4,117",0,23,0,"2,877",+20,"1,217",24,314,2,"14,407","1,099","13,106,296",Africa,"3,183","569,839",910
106,Guinea-Bissau,"1,368",0,12,0,153,0,"1,203",0,696,6,"1,500",764,"1,964,631",Africa,"1,436","163,719","1,310"
164,Guyana,154,0,12,0,80,0,62,3,196,15,"1,797","2,285","786,315",South America,"5,106","65,526",438
82,Haiti,"3,072",0,50,0,24,0,"2,998",0,270,4,"6,626",582,"11,393,320",North America,"3,709","227,866","1,719"
68,Honduras,"6,155",+184,250,+2,697,+20,"5,208",13,622,25,"21,540","2,177","9,893,859",North America,"1,607","39,575",459
114,Hong Kong,"1,107",+1,4,0,"1,049",+1,54,2,148,0.5,"202,930","27,082","7,493,083",Asia,"6,769","1,873,271",37
77,Hungary,"4,008",+18,546,+1,"2,279",0,"1,183",21,415,57,"210,202","21,756","9,661,789",Europe,"2,411","17,696",46
99,Iceland,"1,807",+1,10,0,"1,794",0,3,0,"5,298",29,"62,795","184,094","341,103",Europe,189,"34,110",5
6,India,"257,506","+10,884","7,207",+261,"123,848","+5,153","126,451","8,944",187,5,"4,666,386","3,384","1,379,122,578",Asia,"5,356","191,359",296
32,Indonesia,"31,186",+672,"1,851",+50,"10,498",+591,"18,837",0,114,7,"405,992","1,485","273,334,499",Asia,"8,765","147,669",673
10,Iran,"171,789","+2,364","8,281",+72,"134,349","+2,311","29,159","2,596","2,047",99,"1,084,857","12,927","83,921,387",Asia,489,"10,134",77
52,Iraq,"12,366","+1,268",346,+28,"5,186",+282,"6,834",69,308,9,"303,053","7,547","40,157,701",Asia,"3,247","116,063",133
36,Ireland,"25,201",+18,"1,679",+1,"22,698",0,824,36,"5,107",340,"348,416","70,613","4,934,162",Europe,196,"2,939",14
150,Isle of Man,336,0,24,0,312,0,0,0,"3,953",282,"5,123","60,267","85,005",Europe,253,"3,542",17
42,Israel,"17,863",+111,298,+3,"15,091",+49,"2,474",27,"1,942",32,"649,463","70,612","9,197,590",Asia,515,"30,864",14
7,Italy,"234,998",+197,"33,899",+53,"165,837",+759,"35,262",287,"3,886",561,"4,236,535","70,063","60,467,085",Europe,257,"1,784",14
78,Ivory Coast,"3,739",+182,36,0,"1,818",+68,"1,885",0,142,1,"31,549","1,198","26,330,544",Africa,"7,042","731,404",835
135,Jamaica,596,+1,10,0,404,+19,182,2,201,3,"14,223","4,804","2,960,364",North America,"4,967","296,036",208
43,Japan,"17,141",+38,916,+2,"15,139",+60,"1,086",98,136,7,"314,483","2,486","126,499,051",Asia,"7,380","138,099",402
128,Jordan,808,+13,9,0,607,+21,192,5,79,0.9,"222,128","21,785","10,196,546",Asia,"12,619","1,132,950",46
50,Kazakhstan,"12,694",+183,53,0,"7,376",+241,"5,265",62,677,3,"965,089","51,439","18,761,857",Asia,"1,478","353,997",19
86,Kenya,"2,767",+167,84,+1,752,+46,"1,931",7,52,2,"97,340","1,813","53,686,542",Africa,"19,402","639,126",552
31,Kuwait,"31,848",+717,264,+10,"20,205",+923,"11,379",196,"7,465",62,"315,285","73,901","4,266,300",Asia,134,"16,160",14
95,Kyrgyzstan,"2,007",+33,22,0,"1,425",+65,560,5,308,3,"127,051","19,496","6,516,817",Asia,"3,247","296,219",51
195,Laos,19,0,0,0,18,0,1,0,3,0,"8,307","1,143","7,268,436",Asia,"382,549",0,875
116,Latvia,"1,088",+2,25,0,781,0,282,4,576,13,"117,660","62,342","1,887,332",Europe,"1,735","75,493",16
107,Lebanon,"1,331",+11,30,+1,768,0,533,6,195,4,"95,154","13,937","6,827,207",Asia,"5,129","227,574",72
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",708,"2,141,162",Africa,"535,291",0,"1,413"
148,Liberia,359,+14,30,0,194,+9,135,0,71,6,0,0,"5,049,078",Africa,"14,064","168,303",0
156,Libya,256,0,5,0,52,0,199,0,37,0.7,"9,259","1,349","6,865,033",Africa,"26,817","1,373,007",741
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,609","38,121",Europe,465,"38,121",42
100,Lithuania,"1,714",+9,71,0,"1,328",+7,315,17,629,26,"333,433","122,392","2,724,301",Europe,"1,589","38,370",8
75,Luxembourg,"4,039",+4,110,0,"3,899",+11,30,1,"6,459",176,"88,051","140,818","625,281",Europe,155,"5,684",7
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
182,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,742",Asia,"14,416",0,0
118,Madagascar,"1,052",+26,9,+1,233,+21,810,9,38,0.3,"13,608",492,"27,638,626",Africa,"26,272","3,070,958","2,031"
146,Malawi,438,+29,4,0,55,0,379,3,23,0.2,"6,260",328,"19,093,535",Africa,"43,593","4,773,384","3,050"
61,Malaysia,"8,322",+19,117,0,"6,674",+39,"1,531",5,257,4,"560,738","17,340","32,338,393",Asia,"3,886","276,397",58
97,Maldives,"1,903",+2,8,0,827,+64,"1,068",9,"3,525",15,"28,940","53,604","539,886",Asia,284,"67,486",19
102,Mali,"1,533",+10,90,0,873,+28,570,0,76,4,"3,483",172,"20,206,890",Africa,"13,181","224,521","5,802"
133,Malta,629,+2,9,0,596,0,24,0,"1,425",20,"75,374","170,734","441,471",Europe,702,"49,052",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,282",North America,"1,858","26,806",0
119,Mauritania,"1,049",+102,55,+6,108,+4,886,7,226,12,"7,654","1,649","4,640,624",Africa,"4,424","84,375",606
149,Mauritius,337,0,10,0,324,0,3,0,265,8,"131,516","103,422","1,271,640",Africa,"3,773","127,164",10
93,Mayotte,"2,079",0,25,0,"1,523",0,531,12,"7,634",92,"8,150","29,926","272,336",Africa,131,"10,893",33
14,Mexico,"113,619","+3,593","13,511",+341,"81,544","+2,954","18,564",378,882,105,"332,326","2,579","128,844,230",North America,"1,134","9,536",388
57,Moldova,"9,700",+189,341,+10,"5,638",+188,"3,721",335,"2,404",85,"63,328","15,697","4,034,514",Europe,416,"11,831",64
174,Monaco,99,0,4,0,93,0,2,1,"2,524",102,"16,200","413,012","39,224",Europe,396,"9,806",2
159,Mongolia,193,0,0,0,75,+4,118,14,59,0,"16,279","4,971","3,274,682",Asia,"16,967",0,201
153,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
62,Morocco,"8,224",+73,208,0,"7,364",+49,652,15,223,6,"305,953","8,296","36,881,658",Africa,"4,485","177,316",121
147,Mozambique,424,+15,2,0,127,+1,295,0,14,0.06,"14,010",449,"31,189,854",Africa,"73,561","15,594,927","2,226"
157,Myanmar,242,+2,6,0,156,0,80,0,4,0.1,"37,319",686,"54,386,691",Asia,"224,738","9,064,449","1,457"
186,Namibia,29,0,0,0,16,0,13,0,11,0,"4,588","1,808","2,537,711",Africa,"87,507",0,553
79,Nepal,"3,448",+213,13,0,467,+102,"2,968",0,118,0.4,"241,254","8,290","29,100,465",Asia,"8,440","2,238,497",121
23,Netherlands,"47,574",+239,"6,013",+2,N/A,N/A,N/A,97,"2,777",351,"388,113","22,654","17,132,558",Europe,360,"2,849",44
193,New Caledonia,20,0,0,0,19,+1,1,0,70,0,"7,065","24,762","285,320",Australia/Oceania,"14,266",0,40
104,New Zealand,"1,504",0,22,0,"1,481",0,1,0,301,4,"294,048","58,785","5,002,100",Australia/Oceania,"3,326","227,368",17
113,Nicaragua,"1,118",0,46,0,370,0,702,0,169,7,0,0,"6,619,345",North America,"5,921","143,899",0
120,Niger,973,+3,65,0,867,0,41,0,40,3,"6,196",257,"24,136,909",Africa,"24,807","371,337","3,896"
51,Nigeria,"12,486",+253,354,+12,"3,959",+133,"8,173",7,61,2,"76,802",373,"205,766,196",Africa,"16,480","581,260","2,679"
83,North Macedonia,"3,025",+110,153,+2,"1,646",+6,"1,226",34,"1,452",73,"36,325","17,436","2,083,379",Europe,689,"13,617",57
60,Norway,"8,547",+16,238,0,"8,138",0,171,5,"1,577",44,"257,303","47,486","5,418,531",Europe,634,"22,767",21
45,Oman,"16,882",+866,75,+3,"3,451",0,"13,356",75,"3,312",15,"108,679","21,322","5,097,088",Asia,302,"67,961",47
16,Pakistan,"98,943","+4,960","2,002",+67,"33,465",+884,"63,476",111,449,9,"683,608","3,099","220,591,553",Asia,"2,229","110,186",323
143,Palestine,472,+8,3,0,403,+3,66,0,93,0.6,"44,876","8,812","5,092,848",Asia,"10,790","1,697,616",113
46,Panama,"16,004",0,386,0,"10,118",0,"5,500",82,"3,713",90,"72,697","16,867","4,310,139",North America,269,"11,166",59
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"4,646",520,"8,935,183",Australia/Oceania,"1,116,898",0,"1,923"
112,Paraguay,"1,135",+45,11,0,575,+43,549,2,159,2,"36,373","5,104","7,126,730",South America,"6,279","647,885",196
8,Peru,"196,515","+4,757","5,465",+164,"86,219","+3,488","104,831","1,062","5,966",166,"1,191,956","36,185","32,941,004",South America,168,"6,028",28
38,Philippines,"21,895",+555,"1,003",+9,"4,530",+89,"16,362",82,200,9,"429,332","3,921","109,483,597",Asia,"5,000","109,156",255
35,Poland,"26,561",+575,"1,157",+4,"12,855",+214,"12,549",160,702,31,"1,056,396","27,911","37,849,071",Europe,"1,425","32,713",36
29,Portugal,"34,693",+342,"1,479",+5,"20,995",+188,"12,219",58,"3,402",145,"873,998","85,699","10,198,446",Europe,294,"6,896",12
18,Qatar,"68,790","+1,595",54,+3,"44,338","+1,811","24,398",245,"24,500",19,"255,533","91,008","2,807,805",Asia,41,"51,996",11
39,Romania,"20,479",+189,"1,333",+11,"14,638",+219,"4,508",144,"1,064",69,"503,200","26,147","19,244,947",Europe,940,"14,437",38
3,Russia,"467,673","+8,984","5,859",+134,"226,731","+5,343","235,083","2,300","3,205",40,"12,721,549","87,175","145,930,700",Europe,312,"24,907",11
145,Rwanda,439,+8,2,0,290,+7,147,0,34,0.2,"75,013","5,802","12,928,753",Africa,"29,450","6,464,377",172
142,Réunion,480,0,1,0,411,0,68,4,536,1,"17,200","19,220","894,906",Africa,"1,864","894,906",52
55,S. Korea,"11,776",+57,273,0,"10,552",+21,951,15,230,5,"1,012,769","19,755","51,266,523",Asia,"4,353","187,789",51
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,"7,673","53,175",North America,"3,545",0,130
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,204","6,559","183,575",North America,"9,662",0,152
183,Saint Martin,41,0,3,0,33,0,5,1,"1,062",78,614,"15,898","38,621",North America,942,"12,874",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,796",North America,"5,796",0,0
132,San Marino,680,0,42,0,428,0,210,1,"20,043","1,238","4,749","139,977","33,927",Europe,50,808,7
138,Sao Tome and Principe,513,+14,12,0,68,0,433,0,"2,344",55,175,800,"218,875",Africa,427,"18,240","1,251"
15,Saudi Arabia,"101,914","+3,045",712,+36,"72,817","+1,026","28,385","1,564","2,931",20,"958,237","27,554","34,776,977",Asia,341,"48,844",36
72,Senegal,"4,328",+79,49,+2,"2,588",+76,"1,691",15,259,3,"49,180","2,943","16,711,294",Africa,"3,861","341,047",340
54,Serbia,"11,823",+82,249,+1,"11,348",+292,226,15,"1,353",28,"272,502","31,181","8,739,407",Europe,739,"35,098",32
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,309",Africa,"8,937",0,0
121,Sierra Leone,969,+23,48,0,608,+8,313,0,122,6,0,0,"7,965,526",Africa,"8,220","165,948",0
28,Singapore,"37,910",+383,25,0,"24,886",+327,"12,999",3,"6,483",4,"408,495","69,859","5,847,399",Asia,154,"233,896",14
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,470,"10,970","42,844",North America,556,"2,856",91
103,Slovakia,"1,528",0,28,0,"1,389",+10,111,0,280,5,"189,415","34,695","5,459,483",Europe,"3,573","194,982",29
105,Slovenia,"1,485",+1,109,0,"1,359",0,17,0,714,52,"84,537","40,664","2,078,921",Europe,"1,400","19,073",25
90,Somalia,"2,334",+45,83,+1,441,+10,"1,810",2,147,5,0,0,"15,860,043",Africa,"6,795","191,085",0
22,South Africa,"48,285","+2,312",998,+46,"24,364",+106,"22,923",208,815,17,"920,064","15,526","59,258,991",Africa,"1,227","59,378",64
109,South Sudan,"1,317",+323,14,+4,6,0,"1,297",0,118,1,"3,356",300,"11,185,064",Africa,"8,493","798,933","3,333"
4,Spain,"288,630",+240,"27,136",+1,N/A,N/A,N/A,617,"6,173",580,"4,063,843","86,920","46,753,690",Europe,162,"1,723",12
98,Sri Lanka,"1,835",+21,11,0,941,+50,883,1,86,0.5,"75,239","3,515","21,407,678",Asia,"11,666","1,946,153",285
211,St. Barth,6,0,0,0,6,0,0,0,608,0,137,"13,873","9,875",North America,"1,646",0,72
187,St. Vincent Grenadines,27,+1,0,0,16,+1,11,0,243,0,638,"5,752","110,918",North America,"4,108",0,174
69,Sudan,"6,081",0,359,0,"2,014",0,"3,708",0,139,8,401,9,"43,775,253",Africa,"7,199","121,937","109,165"
170,Suriname,122,+22,1,0,9,0,112,0,208,2,"1,165","1,987","586,293",South America,"4,806","586,293",503
24,Sweden,"44,730",+81,"4,659",+3,N/A,N/A,N/A,198,"4,431",462,"275,500","27,290","10,095,291",Europe,226,"2,167",37
33,Switzerland,"30,965",+9,"1,921",0,"28,700",0,344,28,"3,580",222,"423,468","48,952","8,650,592",Europe,279,"4,503",20
166,Syria,141,+16,6,0,58,0,77,0,8,0.3,0,0,"17,469,705",Asia,"123,899","2,911,618",0
144,Taiwan,443,0,7,0,430,+1,6,0,19,0.3,"73,471","3,085","23,814,153",Asia,"53,757","3,402,022",324
70,Tajikistan,"4,529",+76,48,0,"2,673",+90,"1,808",0,476,5,0,0,"9,522,265",Asia,"2,103","198,381",0
139,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,606,345",Africa,"117,105","2,838,397",0
80,Thailand,"3,112",+8,58,0,"2,972",+1,82,1,45,0.8,"420,529","6,026","69,789,262",Asia,"22,426","1,203,263",166
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,689",Asia,"54,862",0,840
140,Togo,495,+8,13,0,248,+8,234,0,60,2,"21,812","2,639","8,264,689",Africa,"16,696","635,745",379
171,Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,"3,409","2,436","1,399,209",North America,"11,959","174,901",410
117,Tunisia,"1,087",0,49,0,982,+5,56,1,92,4,"55,358","4,687","11,810,540",Africa,"10,865","241,031",213
11,Turkey,"170,132",+914,"4,692",+23,"137,969","+2,647","27,471",613,"2,019",56,"2,338,593","27,748","84,279,639",Asia,495,"17,962",36
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,964","38,682",North America,"3,224","38,682",201
27,UAE,"38,808",+540,276,+1,"21,806",+745,"16,726",1,"3,927",28,"2,500,000","252,973","9,882,493",Asia,255,"35,806",4
5,UK,"286,194","+1,326","40,542",+77,N/A,N/A,N/A,604,"4,217",597,"5,581,073","82,239","67,863,688",Europe,237,"1,674",12
1,USA,"2,007,232","+18,688","112,469",+373,"758,512","+6,817","1,136,251","16,915","6,066",340,"21,185,550","64,028","330,880,530",North America,165,"2,942",16
134,Uganda,616,+23,0,0,96,+14,520,0,13,0,"100,402","2,200","45,629,898",Africa,"74,075",0,454
34,Ukraine,"26,999",+485,788,+11,"12,054",+242,"14,157",304,617,18,"424,046","9,693","43,748,704",Europe,"1,620","55,519",103
125,Uruguay,845,0,23,0,730,+4,92,4,243,7,"48,432","13,945","3,472,988",South America,"4,110","150,999",72
71,Uzbekistan,"4,331",+237,17,0,"3,354",+86,960,13,130,0.5,"748,555","22,387","33,436,477",Asia,"7,720","1,966,852",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,377",+61,22,0,487,+102,"1,868",0,84,0.8,"1,343,336","47,233","28,440,650",South America,"11,965","1,292,757",21
152,Vietnam,329,0,0,0,307,0,22,1,3,0,"275,000","2,827","97,282,041",Asia,"295,690",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,267",Africa,"66,252","596,267",0
141,Yemen,484,+2,112,+1,23,0,349,0,16,4,120,4,"29,778,960",Asia,"61,527","265,884","248,158"
115,Zambia,"1,089",0,7,0,912,0,170,1,59,0.4,"28,236","1,539","18,345,399",Africa,"16,846","2,620,771",650
154,Zimbabwe,282,+3,4,0,34,+1,244,0,19,0.3,"52,905","3,563","14,848,319",Africa,"52,654","3,712,080",281
