#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
158,Gambia,"4,712",0,150,0,"4,089",0,473,8,"1,915",61,"42,976","17,462","2,461,116",Africa,522,"16,407",57
49,Georgia,"270,918",+160,"3,520",+10,"265,523",+409,"1,875",0,"68,000",884,"2,730,044","685,239","3,984,076",Asia,15,"1,132",1
10,Germany,"2,452,807","+2,445","70,790",+103,"2,255,500","+7,100","126,517","2,848","29,213",843,"43,950,029","523,454","83,961,653",Europe,34,"1,186",2
87,Ghana,"84,023",0,607,0,"77,972",0,"5,444",132,"2,667",19,"902,813","28,661","31,499,287",Africa,375,"51,893",35
159,Gibraltar,"4,239",0,93,0,"4,125",+1,21,3,"125,846","2,761","187,038","5,552,725","33,684",Europe,8,362,0
61,Greece,"192,270","+1,170","6,534",+30,"165,718",0,"20,018",406,"18,507",629,"5,253,798","505,700","10,389,159",Europe,54,"1,590",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,964","56,835",North America,"1,895",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,748","112,869",North America,763,"112,869",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"174,653",+111,"6,402",+9,"161,816",+305,"6,435",5,"9,631",353,"918,648","50,660","18,133,693",North America,104,"2,833",20
126,Guinea,"15,992",0,89,0,"14,897",0,"1,006",24,"1,196",7,"138,721","10,379","13,366,130",Africa,836,"150,181",96
166,Guinea-Bissau,"3,262",0,48,0,"2,613",0,601,7,"1,632",24,"52,274","26,156","1,998,528",Africa,613,"41,636",38
141,Guyana,"8,585",0,195,0,"7,972",0,418,4,"10,880",247,"65,258","82,703","789,068",South America,92,"4,047",12
131,Haiti,"12,448",0,249,0,"9,712",0,"2,487",0,"1,083",22,"54,379","4,731","11,494,325",North America,923,"46,162",211
69,Honduras,"170,304",+550,"4,151",+10,"66,513",+66,"99,640",406,"17,016",415,"447,919","44,754","10,008,435",North America,59,"2,411",22
135,Hong Kong,"11,020",+14,200,+1,"10,547",+11,273,16,"1,462",27,"8,601,877","1,141,251","7,537,232",Asia,684,"37,686",1
37,Hungary,"432,925","+4,326","15,058",+84,"322,956","+1,828","94,911",537,"44,890","1,561","3,680,572","381,642","9,644,037",Europe,22,640,3
153,Iceland,"6,054",+5,29,0,"6,012",+6,13,7,"17,665",85,"501,927","1,464,582","342,710",Europe,57,"11,818",1
2,India,"11,122,986","+10,930","157,257",+62,"10,796,164","+11,596","169,565","8,944","8,008",113,"216,858,774","156,129","1,388,975,299",Asia,125,"8,833",6
18,Indonesia,"1,341,314","+6,680","36,325",+159,"1,151,915","+9,212","153,074",0,"4,870",132,"10,834,875","39,337","275,435,303",Asia,205,"7,583",25
15,Iran,"1,639,679","+8,510","60,181",+108,"1,399,934","+6,809","179,564","3,727","19,358",710,"10,912,409","128,832","84,702,699",Asia,52,"1,407",8
28,Iraq,"699,088","+3,599","13,428",+22,"639,639","+3,708","46,021",410,"17,128",329,"6,881,821","168,609","40,815,271",Asia,58,"3,040",6
56,Ireland,"220,273",+681,"4,319",0,"23,364",0,"192,590",117,"44,283",868,"3,523,320","708,315","4,974,231",Europe,23,"1,152",1
194,Isle of Man,486,+2,25,0,411,0,50,0,"5,695",293,"33,108","387,995","85,331",Europe,176,"3,413",3
26,Israel,"779,958","+4,151","5,760",+8,"735,850","+2,440","38,348",737,"84,800",626,"12,018,084","1,306,656","9,197,590",Asia,12,"1,597",1
8,Italy,"2,938,371","+13,114","97,945",+246,"2,416,093","+10,894","424,333","2,289","48,646","1,622","40,303,520","667,247","60,402,725",Europe,21,617,1
108,Ivory Coast,"32,791",+37,193,+1,"32,624",0,-26,0,"1,223",7,"424,625","15,840","26,806,708",Africa,818,"138,895",63
115,Jamaica,"23,599",+336,425,+3,"13,502",+92,"9,672",22,"7,946",143,"213,859","72,013","2,969,736",North America,126,"6,988",14
38,Japan,"432,773","+1,033","7,887",+27,"410,604","+1,285","14,282",436,"3,429",62,"8,256,502","65,414","126,218,898",Asia,292,"16,003",15
39,Jordan,"397,158","+6,068","4,727",+26,"351,256","+2,657","41,175",314,"38,671",460,"4,641,226","451,916","10,270,104",Asia,26,"2,173",2
57,Kazakhstan,"213,431",+622,"2,540",0,"196,889",+346,"14,002",221,"11,278",134,"7,419,449","392,044","18,925,047",Asia,89,"7,451",3
82,Kenya,"106,125",+152,"1,859",+3,"86,717",+39,"17,549",57,"1,945",34,"1,301,051","23,851","54,549,351",Africa,514,"29,343",42
62,Kuwait,"192,031","+1,179","1,085",+2,"180,155",+946,"10,791",157,"44,532",252,"1,792,041","415,572","4,312,223",Asia,22,"3,974",2
86,Kyrgyzstan,"86,251",+22,"1,466",+2,"83,210",+31,"1,575",16,"13,078",222,"746,069","113,124","6,595,118",Asia,76,"4,499",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"112,150","15,268","7,345,197",Asia,"163,227",0,65
85,Latvia,"86,458",+272,"1,621",+3,"75,255",0,"9,582",74,"46,178",866,"1,503,899","803,246","1,872,278",Europe,22,"1,155",1
42,Lebanon,"376,938","+1,888","4,743",+51,"294,270","+2,680","77,925",898,"55,391",697,"3,033,254","445,732","6,805,100",Asia,18,"1,435",2
137,Lesotho,"10,495",+4,295,+3,"3,768",+23,"6,432",0,"4,873",137,"61,205","28,421","2,153,488",Africa,205,"7,300",35
178,Liberia,"2,014",0,85,0,"1,884",0,45,2,392,17,"73,921","14,394","5,135,705",Africa,"2,550","60,420",69
77,Libya,"134,127",+789,"2,210",+31,"121,116",+876,"10,801",0,"19,346",319,"729,631","105,241","6,932,952",Africa,52,"3,137",10
171,Liechtenstein,"2,575",+8,54,0,"2,484",0,37,4,"67,407","1,414","27,354","716,055","38,201",Europe,15,707,1
60,Lithuania,"197,343",0,"3,234",0,"183,324",0,"10,785",153,"73,174","1,199","2,115,119","784,276","2,696,905",Europe,14,834,1
100,Luxembourg,"55,435",0,638,0,"51,487",0,"3,310",20,"87,618","1,008","2,123,248","3,355,911","632,689",Europe,11,992,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,668","655,176",Asia,"13,650",0,150
119,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,248","28,157,690",Africa,"1,420","94,807",235
109,Malawi,"32,008",+63,"1,048",+4,"19,513",+639,"11,447",4,"1,645",54,"198,742","10,216","19,453,982",Africa,608,"18,563",98
45,Malaysia,"302,580","+1,828","1,135",+5,"275,903","+2,486","25,542",198,"9,270",35,"6,274,787","192,244","32,639,768",Asia,108,"28,758",5
118,Maldives,"19,979",+186,62,0,"17,343",+94,"2,574",162,"36,537",113,"527,850","965,321","546,813",Asia,27,"8,820",1
143,Mali,"8,390",+14,355,+2,"6,408",+6,"1,627",0,407,17,"153,345","7,432","20,632,537",Africa,"2,459","58,120",135
116,Malta,"22,657",+175,316,+1,"19,663",+216,"2,678",18,"51,223",714,"702,110","1,587,324","442,323",Europe,20,"1,400",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,454",Australia/Oceania,"14,864",0,0
149,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,829",120,"100,913","269,050","375,072",North America,56,"8,335",4
123,Mauritania,"17,207",0,441,0,"16,563",0,203,14,"3,638",93,"173,540","36,691","4,729,751",Africa,275,"10,725",27
191,Mauritius,610,0,10,0,571,0,29,0,479,8,"289,552","227,426","1,273,169",Africa,"2,087","127,317",4
122,Mayotte,"17,600",+739,110,+1,"2,964",0,"14,526",23,"63,507",397,"123,040","443,973","277,134",Africa,16,"2,519",2
13,Mexico,"2,086,938","+2,810","185,715",+458,"1,633,900","+3,898","267,323","4,798","16,075","1,430","5,453,322","42,004","129,828,120",North America,62,699,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,820",Australia/Oceania,"115,820",0,0
64,Moldova,"185,453",0,"3,949",0,"166,178",0,"15,326",311,"46,044",980,"717,590","178,162","4,027,728",Europe,22,"1,020",6
179,Monaco,"1,956",0,24,0,"1,710",0,222,5,"49,612",609,"51,953","1,317,734","39,426",Europe,20,"1,643",1
168,Mongolia,"2,952",+45,2,0,"2,299",+50,651,10,891,0.6,"1,805,453","544,947","3,313,082",Asia,"1,122","1,656,541",2
91,Montenegro,"76,283",+449,"1,015",+12,"66,710",+484,"8,558",68,"121,447","1,616","281,114","447,549","628,119",Europe,8,619,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"483,766",+112,"8,637",+14,"469,345",+299,"5,784",253,"13,005",232,"5,660,854","152,175","37,199,532",Africa,77,"4,307",7
96,Mozambique,"59,350",0,641,0,"41,096",0,"17,613",0,"1,865",20,"423,338","13,300","31,828,733",Africa,536,"49,655",75
74,Myanmar,"141,916",+20,"3,199",0,"131,487",+7,"7,230",0,"2,597",59,"2,491,825","45,595","54,651,351",Asia,385,"17,084",22
103,Namibia,"39,033",+188,428,+4,"36,335",+74,"2,270",22,"15,181",166,"304,421","118,397","2,571,198",Africa,66,"6,007",8
48,Nepal,"274,216",+73,"2,777",+3,"270,471",+64,968,0,"9,301",94,"2,165,985","73,468","29,481,826",Asia,108,"10,616",14
21,Netherlands,"1,088,690",0,"15,563",0,N/A,N/A,N/A,518,"63,443",907,"6,970,400","406,200","17,160,033",Europe,16,"1,103",2
203,New Caledonia,58,0,0,0,55,0,3,0,202,0,"22,627","78,754","287,313",Australia/Oceania,"4,954",0,13
173,New Zealand,"2,378",+2,26,0,"2,285",0,67,0,475,5,"1,712,029","342,262","5,002,100",Australia/Oceania,"2,103","192,388",3
150,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,676,612",North America,"1,036","38,593",0
156,Niger,"4,740",0,172,0,"4,250",0,318,23,191,7,"78,967","3,187","24,777,631",Africa,"5,227","144,056",314
73,Nigeria,"155,657",0,"1,907",0,"133,768",0,"19,982",10,743,9,"1,544,008","7,370","209,490,658",Africa,"1,346","109,854",136
0,North America,"33,596,344","+31,525","760,669","+1,245","23,309,778","+65,559","9,525,897","21,324",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"103,020",+233,"3,144",+7,"91,507",+274,"8,369",124,"49,450","1,509","523,726","251,390","2,083,317",Europe,20,663,4
92,Norway,"71,410",+404,623,+1,"66,014","+2,231","4,773",22,"13,104",114,"3,870,115","710,204","5,449,298",Europe,76,"8,747",1
0,Oceania,"51,168",+7,"1,088",0,"34,286",+7,"15,794",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"141,808",+312,"1,577",+7,"132,685",+226,"7,546",66,"27,314",304,"1,550,000","298,549","5,191,779",Asia,37,"3,292",3
30,Pakistan,"581,365","+1,392","12,896",+36,"546,371","+1,094","22,098","1,568","2,599",58,"8,990,176","40,186","223,713,940",Asia,385,"17,348",25
65,Palestine,"185,336","+1,724","2,058",+16,"167,744",+808,"15,534",116,"35,784",397,"1,183,235","228,456","5,179,262",Asia,28,"2,517",4
43,Panama,"340,915",0,"5,845",0,"326,213",0,"8,857",195,"78,200","1,341","1,908,448","437,764","4,359,539",North America,13,746,2
183,Papua New Guinea,"1,275",0,12,0,846,0,417,0,141,1,"47,490","5,243","9,058,546",Australia/Oceania,"7,105","754,879",191
72,Paraguay,"159,474",0,"3,181",0,"133,435",0,"22,858",257,"22,179",442,"751,582","104,526","7,190,395",South America,45,"2,260",10
19,Peru,"1,329,805",0,"46,494",0,"1,232,528",0,"50,783","2,150","39,964","1,397","7,584,699","227,941","33,274,900",South America,25,716,4
31,Philippines,"578,381","+2,037","12,322",+4,"534,351",+86,"31,708",785,"5,232",111,"8,785,105","79,472","110,543,706",Asia,191,"8,971",13
14,Poland,"1,711,772","+4,786","43,793",+24,"1,430,861","+8,032","237,118","1,509","45,262","1,158","9,895,192","261,646","37,819,061",Europe,22,864,4
24,Portugal,"804,956",+394,"16,351",+34,"720,235","+1,258","68,370",469,"79,096","1,607","8,220,231","807,732","10,176,932",Europe,13,622,1
70,Qatar,"164,137",+473,259,+1,"154,061",+440,"9,817",99,"58,457",92,"1,544,331","550,014","2,807,805",Asia,17,"10,841",2
25,Romania,"804,090","+2,096","20,403",+53,"741,471","+1,119","42,216","1,022","41,984","1,065","6,059,263","316,374","19,152,187",Europe,24,939,3
4,Russia,"4,257,650","+11,571","86,455",+333,"3,823,074","+11,277","348,121","2,300","29,167",592,"111,300,000","762,454","145,976,024",Europe,34,"1,688",1
120,Rwanda,"18,850",0,261,0,"17,313",0,"1,276",11,"1,432",20,"1,009,041","76,659","13,162,804",Africa,698,"50,432",13
132,Réunion,"12,416",0,52,0,"11,270",0,"1,094",55,"13,803",58,"98,785","109,817","899,542",Africa,72,"17,299",9
84,S. Korea,"90,031",+355,"1,605",+2,"81,070",+373,"7,356",131,"1,755",31,"6,681,883","130,255","51,298,485",Asia,570,"31,962",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,459","53,448",North America,"1,304",0,6
165,Saint Lucia,"3,390",0,35,0,"3,013",0,342,2,"18,406",190,"31,081","168,751","184,183",North America,54,"5,262",6
182,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,488",307,"21,398","547,263","39,100",North America,25,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,287",Australia/Oceania,"66,429",0,0
163,San Marino,"3,746",+30,74,0,"3,276",+19,396,8,"110,248","2,178","42,441","1,249,073","33,978",Europe,9,459,1
180,Sao Tome and Principe,"1,828",+42,30,+1,"1,413",+31,385,0,"8,240",135,"11,592","52,254","221,838",Africa,121,"7,395",19
41,Saudi Arabia,"377,700",+317,"6,500",+6,"368,640",+335,"2,560",492,"10,739",185,"13,680,202","388,959","35,171,284",Asia,93,"5,411",3
106,Senegal,"34,732",+212,880,+8,"29,161",+267,"4,691",53,"2,039",52,"390,698","22,938","17,033,077",Africa,490,"19,356",44
35,Serbia,"462,728","+3,469","4,459",+16,"400,347",0,"57,922",164,"53,102",512,"2,953,793","338,973","8,713,949",Europe,19,"1,954",3
170,Seychelles,"2,618",0,11,0,"2,287",0,320,0,"26,511",111,"5,200","52,658","98,750",Africa,38,"8,977",19
162,Sierra Leone,"3,887",0,79,0,"2,621",0,"1,187",0,481,10,"116,448","14,405","8,083,644",Africa,"2,080","102,325",69
94,Singapore,"59,948",+12,29,0,"59,830",+7,89,1,"10,194",5,"7,290,760","1,239,758","5,880,794",Asia,98,"202,786",1
177,Sint Maarten,"2,057",0,27,0,"2,000",0,30,2,"47,618",625,"19,228","445,113","43,198",North America,21,"1,600",2
44,Slovakia,"308,925",+842,"7,270",+81,"255,300",0,"46,355",678,"56,565","1,331","2,050,136","375,387","5,461,398",Europe,18,751,3
63,Slovenia,"190,324",+243,"3,854",+11,"175,210",0,"11,260",91,"91,540","1,854","913,812","439,517","2,079,128",Europe,11,539,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,448","697,934",Australia/Oceania,"38,774",0,155
147,Somalia,"7,392",+135,243,+4,"3,814",+6,"3,335",0,457,15,0,0,"16,183,539",Africa,"2,189","66,599",0
16,South Africa,"1,513,393",0,"49,993",0,"1,430,259",0,"33,141",546,"25,307",836,"9,077,479","151,791","59,802,408",Africa,40,"1,196",7
0,South America,"17,996,045","+4,820","466,969",+130,"16,262,701","+4,162","1,266,375","18,963",0,0,0,0,0,South America,0,0,0
144,South Sudan,"8,010",+84,94,0,"4,217",0,"3,699",11,710,8,"110,226","9,771","11,280,414",Africa,"1,408","120,004",102
7,Spain,"3,204,531","+6,308","69,609",+155,"2,722,304","+74,858","412,618","2,923","68,521","1,488","39,313,189","840,622","46,766,806",Europe,15,672,1
88,Sri Lanka,"83,552",+310,476,+12,"79,422",+475,"3,654",0,"3,891",22,"2,030,702","94,571","21,472,778",Asia,257,"45,111",11
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
181,St. Vincent Grenadines,"1,628",+72,8,0,938,+6,682,2,"14,644",72,"36,649","329,654","111,174",North America,68,"13,897",3
112,Sudan,"28,351",0,"1,880",0,"22,907",0,"3,564",0,637,42,0,0,"44,521,306",Africa,"1,570","23,682",0
139,Suriname,"8,929",0,172,0,"8,406",0,351,6,"15,131",291,"40,864","69,248","590,109",South America,66,"3,431",14
29,Sweden,"657,309",0,"12,826",0,N/A,N/A,N/A,234,"64,817","1,265","6,139,911","605,456","10,140,977",Europe,15,791,2
32,Switzerland,"557,492","+2,560","9,977",+11,"511,437",0,"36,078",181,"64,105","1,147","5,088,223","585,087","8,696,523",Europe,16,872,2
