#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Canada,"4,158,491",0,"43,797",0,"4,032,761","+4,085","81,933",261,"108,134","1,139","64,259,009","1,670,935","38,456,909",North America,9,878,1,0,0,"2,131"
196,Caribbean Netherlands,"11,028",0,35,0,"10,476",0,517,0,"412,262","1,308","30,126","1,126,206","26,750",North America,2,764,1,0,0,"19,327"
167,Cayman Islands,"30,057",0,29,0,"8,553",0,"21,475",1,"446,022",430,"222,773","3,305,777","67,389",North America,2,"2,324",0,0,0,"318,672"
205,Chad,"7,538",0,193,0,"4,874",0,"2,471",0,432,11,"191,341","10,969","17,444,200",Africa,"2,314","90,384",91,0,0,142
132,Channel Islands,"89,657",0,198,0,"89,125",0,334,0,"505,611","1,117","1,252,808","7,065,079","177,324",Europe,2,896,0,0,0,"1,884"
31,Chile,"4,508,422",0,"60,451",0,"4,423,279",0,"24,692",154,"231,550","3,105","43,971,385","2,258,345","19,470,625",South America,4,322,0,0,0,"1,268"
230,China,"243,449",+368,"5,226",0,"231,925",+405,"6,298",34,169,4,"160,000,000","111,163","1,439,323,776",Asia,"5,912","275,416",9,0.3,0,4
20,Colombia,"6,299,595",0,"141,519",0,"6,122,457",0,"35,619",342,"121,020","2,719","36,279,188","696,948","52,054,373",South America,8,368,1,0,0,684
202,Comoros,"8,455",0,161,0,"8,281",0,13,0,"9,295",177,0,0,"909,619",Africa,108,"5,650",0,0,0,14
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,274",66,"347,815","59,849","5,811,519",Africa,234,"15,056",17,0,0,77
211,Cook Islands,"6,265",0,1,0,"6,176",0,88,0,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,0,0,"5,000"
67,Costa Rica,"1,049,554",0,"8,836",0,"860,711",0,"180,007",52,"202,047","1,701","4,659,757","897,040","5,194,593",North America,5,588,1,0,0,"34,653"
60,Croatia,"1,213,658",0,"16,702",0,"1,191,320",0,"5,636",13,"299,622","4,123","5,139,204","1,268,742","4,050,630",Europe,3,243,1,0,0,"1,391"
64,Cuba,"1,110,539",0,"8,530",0,"1,101,746",0,263,23,"98,176",754,"14,064,773","1,243,384","11,311,690",North America,10,"1,326",1,0,0,23
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,602","1,703","496,693","3,000,405","165,542",North America,4,587,0,0,0,755
86,Cyprus,"576,278",0,"1,168",0,"569,794",0,"5,316",60,"469,916",952,"9,572,310","7,805,580","1,226,342",Asia,2,"1,050",0,0,0,"4,335"
35,Czechia,"4,040,773",0,"40,814",0,"3,985,517",0,"14,442",24,"375,820","3,796","55,963,648","5,205,010","10,751,880",Europe,3,263,0,0,0,"1,343"
27,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,409",3,0,0,"26,022,791",Asia,5,"351,659",0,0,0,0
131,DRC,"92,634",0,"1,400",0,"83,504",0,"7,730",0,971,15,"846,704","8,871","95,444,293",Africa,"1,030","68,174",113,0,0,81
40,Denmark,"3,091,962",0,"6,923",0,"3,075,183",0,"9,856",6,"529,786","1,186","128,199,509","21,966,079","5,836,249",Europe,2,843,0,0,0,"1,689"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,397",185,"305,941","300,226","1,019,037",Africa,65,"5,392",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,217",940,"210,195","2,904,369","72,372",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"638,500",0,"4,384",0,"632,911",0,"1,205",19,"57,611",396,"3,631,917","327,705","11,082,882",North America,17,"2,528",3,0,0,109
70,Ecuador,"995,968",0,"35,843",0,"947,772",0,"12,353",759,"54,658","1,967","3,082,403","169,160","18,221,795",South America,18,508,6,0,0,678
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,842",231,"3,693,367","34,678","106,504,072",Africa,207,"4,327",29,0,0,459
115,El Salvador,"201,785",0,"4,223",0,"179,266",0,"18,296",8,"30,775",644,"2,610,114","398,072","6,556,884",North America,32,"1,553",3,0,0,"2,790"
183,Equatorial Guinea,"16,956",0,183,0,"16,621",0,152,5,"11,285",122,"365,697","243,380","1,502,576",Africa,89,"8,211",4,0,0,101
198,Eritrea,"10,154",0,103,0,"10,046",0,5,0,"2,780",28,"23,693","6,487","3,652,450",Africa,360,"35,461",154,0,0,1
85,Estonia,"597,759",0,"2,651",0,"524,990",0,"70,118",4,"449,964","1,996","3,504,375","2,637,921","1,328,461",Europe,2,501,0,0,0,"52,781"
139,Eswatini,"73,367",0,"1,422",0,"71,922",0,23,11,"61,855","1,199","1,043,740","879,968","1,186,111",Africa,16,834,1,0,0,19
91,Ethiopia,"493,190",0,"7,572",0,"471,641",0,"13,977",7,"4,072",63,"5,205,401","42,979","121,115,745",Africa,246,"15,995",23,0,0,115
0,Europe,"221,729,458",0,"1,902,932",0,"215,538,337","+68,303","4,288,189","9,181",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,516",568,"778,000","15,792,465","49,264",Europe,1,"1,759",0,0,0,"546,789"
219,Falkland Islands,"1,886",0,0,0,N/A,N/A,N/A,0,"509,868",0,"8,632","2,333,604","3,699",South America,2,0,0,0,0,"476,345"
142,Fiji,"68,153",0,878,0,"66,158",0,"1,117",0,"74,854",964,"648,560","712,331","910,475",Australia/Oceania,13,"1,037",1,0,0,"1,227"
57,Finland,"1,258,798",0,"5,577",0,"1,226,243","+2,191","26,978",21,"226,431","1,003","11,362,325","2,043,839","5,559,305",Europe,4,997,0,0,0,"4,853"
3,France,"34,529,201",0,"154,093",0,"34,015,188",0,"359,920",869,"526,477","2,350","271,490,188","4,139,492","65,585,393",Europe,2,426,0,0,0,"5,488"
130,French Guiana,"93,586",0,408,0,"11,254",0,"81,924",3,"296,714","1,294","650,106","2,061,159","315,408",South America,3,773,0,0,0,"259,740"
137,French Polynesia,"76,439",0,649,0,N/A,N/A,N/A,7,"268,759","2,282",0,0,"284,415",Australia/Oceania,4,438,0,0,0,"148,691"
150,Gabon,"48,649",0,306,0,"48,067",0,276,0,"20,797",131,"1,614,329","690,122","2,339,194",Africa,48,"7,644",1,0,0,118
191,Gambia,"12,311",0,371,0,"11,788",0,152,0,"4,803",145,"155,686","60,735","2,563,352",Africa,208,"6,909",16,0,0,59
49,Georgia,"1,735,682",0,"16,889",0,"1,637,293",0,"81,500",0,"436,909","4,251","16,920,079","4,259,156","3,972,637",Asia,2,235,0,0,0,"20,515"
5,Germany,"32,184,553",0,"147,494",0,"31,317,600","+51,600","719,459","1,406","381,503","1,748","122,332,384","1,450,081","84,362,457",Europe,3,572,1,0,0,"8,528"
122,Ghana,"168,580",0,"1,459",0,"167,080",0,41,2,"5,191",45,"2,496,486","76,876","32,474,174",Africa,193,"22,258",13,0,0,1
176,Gibraltar,"20,049",0,107,0,"16,579",0,"3,363",0,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,0,0,"99,884"
28,Greece,"4,762,827",0,"32,552",0,"4,663,105","+8,184","67,170",115,"461,820","3,156","91,707,649","8,892,287","10,313,168",Europe,2,317,0,0,0,"6,513"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,080",369,"164,926","2,894,302","56,983",North America,5,"2,713",0,0,0,"161,259"
177,Grenada,"19,289",0,236,0,"18,878",0,175,4,"169,724","2,077","177,423","1,561,149","113,649",North America,6,482,1,0,0,"1,540"
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"479,666","2,463","938,039","2,343,504","400,272",North America,2,406,0,0,0,"471,582"
65,Guatemala,"1,101,954",0,"19,490",0,"1,074,566",0,"7,898",5,"59,145","1,046","5,655,640","303,552","18,631,508",North America,17,956,3,0,0,424
161,Guinea,"37,470",0,447,0,"36,763",0,260,8,"2,695",32,"660,107","47,482","13,902,404",Africa,371,"31,102",21,0,0,19
201,Guinea-Bissau,"8,491",0,175,0,"8,300",0,16,6,"4,105",85,"145,231","70,211","2,068,489",Africa,244,"11,820",14,0,0,8
140,Guyana,"71,035",0,"1,278",0,"69,518",0,239,0,"89,380","1,608","688,061","865,759","794,749",South America,11,622,1,0,0,301
165,Haiti,"33,381",0,841,0,"30,673",0,"1,867",0,"2,852",72,"132,422","11,315","11,702,791",North America,351,"13,915",88,0,0,160
93,Honduras,"453,443",0,"10,972",0,N/A,N/A,N/A,105,"44,260","1,071","1,499,738","146,389","10,244,909",North America,23,934,7,0,0,"30,252"
53,Hong Kong,"1,540,803",0,"9,690",0,"1,320,709",0,"210,404",15,"201,984","1,270","54,352,132","7,125,017","7,628,351",Asia,5,787,0,0,0,"27,582"
44,Hungary,"2,048,547",0,"47,291",0,"1,962,698",0,"38,558",23,"213,226","4,922","11,394,556","1,186,019","9,607,399",Europe,5,203,1,0,0,"4,013"
114,Iceland,"204,717",0,179,0,N/A,N/A,N/A,2,"591,623",517,"1,993,053","5,759,836","346,026",Europe,2,"1,933",0,0,0,"372,380"
2,India,"44,436,339",0,"527,911",0,"43,845,680",0,"62,748",698,"31,531",375,"886,147,613","628,781","1,409,310,426",Asia,32,"2,670",2,0,0,45
19,Indonesia,"6,358,808",0,"157,566",0,"6,156,034",0,"45,208","2,771","22,729",563,"106,732,670","381,500","279,771,172",Asia,44,"1,776",3,0,0,162
17,Iran,"7,528,961",0,"143,867",0,"7,296,683",0,"88,411","1,082","87,226","1,667","53,730,223","622,488","86,315,256",Asia,11,600,2,0,0,"1,024"
42,Iraq,"2,457,871",0,"25,346",0,"2,429,962",0,"2,563",21,"58,281",601,"19,212,734","455,576","42,172,434",Asia,17,"1,664",2,0,0,61
51,Ireland,"1,656,956",0,"7,798",0,"1,639,021",0,"10,137",15,"327,661","1,542","12,636,194","2,498,789","5,056,928",Europe,3,648,0,0,0,"2,005"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,928","1,349","150,753","1,752,840","86,005",Europe,2,741,1,0,0,"129,039"
30,Israel,"4,633,426",0,"11,620",0,"4,610,924",0,"10,882",266,"496,829","1,246","41,373,364","4,436,346","9,326,000",Asia,2,803,0,0,0,"1,167"
8,Italy,"21,867,757",0,"175,595",0,"21,046,229",0,"645,933",213,"362,831","2,913","242,418,090","4,022,209","60,269,892",Europe,3,343,0,0,0,"10,717"
135,Ivory Coast,"86,738",0,819,0,"85,821",0,98,0,"3,121",29,"1,608,697","57,889","27,789,467",Africa,320,"33,931",17,0,0,4
123,Jamaica,"149,798",0,"3,254",0,"96,611",0,"49,933",0,"50,115","1,089","1,169,268","391,180","2,989,079",North America,20,919,3,0,0,"16,705"
10,Japan,"18,939,344","+167,340","39,880",+316,"17,110,166","+234,203","1,789,298",555,"150,742",317,"71,721,798","570,848","125,640,688",Asia,7,"3,150",2,"1,332",3,"14,241"
50,Jordan,"1,735,495",0,"14,110",0,"1,718,032",0,"3,353",59,"166,524","1,354","17,128,152","1,643,473","10,421,922",Asia,6,739,1,0,0,322
55,Kazakhstan,"1,388,479",0,"13,684",0,"1,357,309",0,"17,486",24,"72,084",710,"11,575,012","600,929","19,261,858",Asia,14,"1,408",2,0,0,908
99,Kenya,"338,183",0,"5,674",0,"332,375",0,134,1,"6,004",101,"3,855,491","68,445","56,330,110",Africa,167,"9,928",15,0,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,794",105,0,0,"123,408",Australia/Oceania,36,"9,493",0,0,0,"5,786"
81,Kuwait,"657,395",0,"2,563",0,"654,470",0,362,3,"149,170",582,"8,340,400","1,892,532","4,407,005",Asia,7,"1,719",1,0,0,82
113,Kyrgyzstan,"205,716",0,"2,991",0,"196,406",0,"6,319",131,"30,446",443,"1,907,195","282,266","6,756,723",Asia,33,"2,259",4,0,0,935
112,Laos,"214,039",0,757,0,N/A,N/A,N/A,0,"28,525",101,"1,233,207","164,348","7,503,624",Asia,35,"9,912",6,0,0,"27,403"
75,Latvia,"899,133",0,"5,946",0,"881,128",0,"12,059",6,"488,338","3,229","7,534,382","4,092,084","1,841,209",Europe,2,310,0,0,0,"6,550"
61,Lebanon,"1,209,478",0,"10,627",0,"1,087,587",0,"111,264",186,"178,931","1,572","4,795,578","709,460","6,759,473",Asia,6,636,1,0,0,"16,460"
164,Lesotho,"34,206",0,704,0,"25,740",0,"7,762",0,"15,699",323,"431,221","197,905","2,178,928",Africa,64,"3,095",5,0,0,"3,562"
203,Liberia,"7,883",0,294,0,"7,295",0,294,2,"1,483",55,"139,824","26,310","5,314,497",Africa,674,"18,077",38,0,0,55
90,Libya,"506,790",0,"6,437",0,"500,138",0,215,101,"71,650",910,"2,479,677","350,577","7,073,132",Africa,14,"1,099",3,0,0,30
178,Liechtenstein,"19,161",0,86,0,"18,961",0,114,1,"499,453","2,242","102,174","2,663,278","38,364",Europe,2,446,0,0,0,"2,972"
59,Lithuania,"1,218,327",0,"9,289",0,"1,188,341",0,"20,697",7,"461,424","3,518","10,116,281","3,831,399","2,640,362",Europe,2,284,0,0,0,"7,839"
103,Luxembourg,"284,931",0,"1,114",0,"275,850",0,"7,967",0,"439,723","1,719","4,381,286","6,761,473","647,978",Europe,2,582,0,0,0,"12,295"
228,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,785,0,2,0,"1,186",9,"7,850","11,743","668,456",Asia,843,"111,409",85,0,0,3
143,Madagascar,"66,626",0,"1,410",0,"65,084",0,132,2,"2,279",48,"510,775","17,475","29,228,990",Africa,439,"20,730",57,0,0,5
134,Malawi,"87,860",0,"2,676",0,"84,919",0,265,67,"4,350",132,"610,465","30,224","20,197,913",Africa,230,"7,548",33,0,0,13
26,Malaysia,"4,782,624",0,"36,216",0,"4,715,417",0,"30,991",69,"143,787","1,089","63,754,369","1,916,746","33,261,780",Asia,7,918,1,0,0,932
118,Maldives,"184,856",0,308,0,"163,687",0,"20,861",25,"329,446",549,"2,213,831","3,945,442","561,111",Asia,3,"1,822",0,0,0,"37,178"
166,Mali,"31,412",0,739,0,"30,469",0,204,0,"1,460",34,"739,838","34,393","21,511,032",Africa,685,"29,108",29,0,0,9
127,Malta,"114,050",0,801,0,"112,726",0,523,4,"256,822","1,804","2,044,015","4,602,787","444,082",Europe,4,554,0,0,0,"1,178"
187,Marshall Islands,"15,042",0,17,0,"12,365",0,"2,660",22,"250,479",283,0,0,"60,053",Australia/Oceania,4,"3,533",0,0,0,"44,294"
111,Martinique,"218,764",0,"1,035",0,N/A,N/A,N/A,8,"583,936","2,763","828,928","2,212,616","374,637",North America,2,362,0,0,0,"580,896"
145,Mauritania,"62,765",0,993,0,"61,732",0,40,0,"12,773",202,"947,769","192,883","4,913,703",Africa,78,"4,948",5,0,0,8
156,Mauritius,"40,178",0,"1,022",0,"38,454",0,702,0,"31,479",801,"358,675","281,022","1,276,325",Africa,32,"1,249",4,0,0,550
157,Mayotte,"40,004",0,187,0,N/A,N/A,N/A,0,"139,369",651,"176,919","616,365","287,036",Africa,7,"1,535",2,0,0,"128,392"
18,Mexico,"7,027,252","+5,654","329,494",+38,"6,280,542","+5,780","417,216","4,798","53,294","2,499","18,176,077","137,845","131,858,780",North America,19,400,7,43,0.3,"3,164"
206,Micronesia,"7,326",0,26,0,144,0,"7,156",1,"62,282",221,"21,923","186,377","117,627",Australia/Oceania,16,"4,524",5,0,0,"60,836"
87,Moldova,"569,088",0,"11,725",0,"504,142",0,"53,221",49,"141,786","2,921","3,216,305","801,327","4,013,724",Europe,7,342,1,0,0,"13,260"
190,Monaco,"14,379",0,57,0,"14,274",0,48,4,"360,891","1,431","77,770","1,951,911","39,843",Europe,3,699,1,0,0,"1,205"
73,Mongolia,"978,960",0,"2,179",0,"970,264","+1,909","6,517",192,"288,580",642,"4,030,048","1,187,986","3,392,336",Asia,3,"1,557",1,0,0,"1,921"
104,Montenegro,"275,538",0,"2,773",0,"270,143",0,"2,622",6,"438,589","4,414","2,597,476","4,134,541","628,238",Europe,2,227,0,0,0,"4,174"
220,Montserrat,"1,145",0,8,0,"1,106",0,31,0,"229,046","1,600","16,169","3,234,447","4,999",North America,4,625,0,0,0,"6,201"
56,Morocco,"1,264,435",0,"16,273",0,"1,247,776",0,386,293,"33,402",430,"12,454,380","328,997","37,855,594",Africa,30,"2,326",3,0,0,10
109,Mozambique,"230,076",0,"2,219",0,"227,709",0,148,11,"6,941",67,"1,371,127","41,365","33,147,322",Africa,144,"14,938",24,0,0,4
84,Myanmar,"615,221",0,"19,438",0,"593,615",0,"2,168",0,"11,146",352,"8,745,456","158,439","55,197,584",Asia,90,"2,840",6,0,0,39
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,103","1,540","1,062,663","402,476","2,640,312",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,290",91,"20,509","1,869,383","10,971",Australia/Oceania,2,"10,971",1,0,0,456
69,Nepal,"997,346",0,"12,001",0,"982,151",0,"3,194",0,"32,950",396,"5,890,203","194,596","30,268,921",Asia,30,"2,522",5,0,0,106
16,Netherlands,"8,386,307",0,"22,600",0,"8,316,043",0,"47,664",35,"487,102","1,313","21,107,399","1,225,981","17,216,739",Europe,2,762,1,0,0,"2,768"
138,New Caledonia,"73,798",0,314,0,"73,032",0,452,9,"253,231","1,077","98,964","339,585","291,426",Australia/Oceania,4,928,3,0,0,"1,551"
48,New Zealand,"1,743,042","+2,202","2,744",+2,"1,726,116","+2,884","14,182",0,"348,462",549,"7,486,691","1,496,710","5,002,100",Australia/Oceania,3,"1,823",1,440,0.4,"2,835"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,794,804",North America,367,"30,199",0,0,0,"2,066"
199,Niger,"9,931",0,312,0,"8,863",0,756,1,380,12,"254,538","9,752","26,100,023",Africa,"2,628","83,654",103,0,0,29
106,Nigeria,"263,526",0,"3,148",0,"257,343",0,"3,035",11,"1,213",14,"5,441,162","25,054","217,177,613",Africa,824,"68,989",40,0,0,14
224,Niue,70,0,0,0,60,0,10,0,"42,424",0,0,0,"1,650",Australia/Oceania,24,0,0,0,0,"6,061"
0,North America,"114,359,956","+5,654","1,524,164",+38,"108,030,194","+9,865","4,805,598","9,387",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"340,341",0,"9,489",0,"329,192",0,"1,660",0,"163,375","4,555","2,118,238","1,016,825","2,083,189",Europe,6,220,1,0,0,797
54,Norway,"1,460,127",0,"3,980",0,"1,454,311",0,"1,836",20,"264,861",722,"11,002,430","1,995,797","5,512,799",Europe,4,"1,385",1,0,0,333
0,Oceania,"12,154,251","+11,758","19,472",+43,"11,924,750","+2,884","210,029",132,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,846",0,"4,260",0,"384,669",0,"8,917",2,"73,850",791,"25,000,000","4,640,619","5,387,212",Asia,14,"1,265",0,0,0,"1,655"
52,Pakistan,"1,569,295",+219,"30,582",+1,"1,528,907",0,"9,806",117,"6,818",133,"30,129,068","130,906","230,158,265",Asia,147,"7,526",8,1.0,0,43
213,Palau,"5,348",0,6,0,"5,265",0,77,1,"292,560",328,"64,027","3,502,571","18,280",Australia/Oceania,3,"3,047",0,0,0,"4,212"
83,Palestine,"619,519",0,"5,396",0,"600,498",0,"13,625",17,"115,633","1,007","3,078,533","574,609","5,357,613",Asia,9,993,2,0,0,"2,543"
74,Panama,"978,181",0,"8,470",0,"962,280",0,"7,431",16,"219,250","1,898","6,940,020","1,555,537","4,461,496",North America,5,527,1,0,0,"1,666"
154,Papua New Guinea,"44,880",0,664,0,"43,982",0,234,7,"4,819",71,"249,149","26,752","9,313,156",Australia/Oceania,208,"14,026",37,0,0,25
78,Paraguay,"715,162",0,"19,478",0,"693,283",0,"2,401",7,"97,676","2,660","2,657,506","362,958","7,321,793",South America,10,376,3,0,0,328
34,Peru,"4,103,874",0,"215,762",0,"3,839,709",0,"48,403",213,"120,830","6,353","34,319,819","1,010,475","33,964,033",South America,8,157,1,0,0,"1,425"
38,Philippines,"3,880,229",0,"61,814",0,"3,794,234",0,"24,181",682,"34,420",548,"32,226,732","285,871","112,731,674",Asia,29,"1,824",3,0,0,215
21,Poland,"6,176,885",0,"117,093",0,"5,335,961",0,"723,831","2,782","163,595","3,101","36,959,797","978,883","37,757,122",Europe,6,322,1,0,0,"19,171"
22,Portugal,"5,420,140",0,"24,855",0,"5,323,606",0,"71,679",61,"534,925","2,453","43,527,258","4,295,794","10,132,530",Europe,2,408,0,0,0,"7,074"
95,Qatar,"429,396",0,681,0,"424,381",0,"4,334",3,"152,929",243,"3,866,366","1,377,007","2,807,805",Asia,7,"4,123",1,0,0,"1,544"
39,Romania,"3,219,354",0,"66,709",0,"3,096,517",0,"56,128",208,"169,791","3,518","24,663,791","1,300,782","18,960,741",Europe,6,284,1,0,0,"2,960"
9,Russia,"19,528,969",0,"384,346",0,"18,596,634",0,"547,989","2,300","133,696","2,631","273,400,000","1,871,711","146,069,569",Europe,7,380,1,0,0,"3,752"
125,Rwanda,"132,439",0,"1,466",0,"130,901",0,72,0,"9,705",107,"5,752,074","421,525","13,645,864",Africa,103,"9,308",2,0,0,5
