#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,El Salvador,"34,782",0,997,0,"30,707",0,"3,078",42,"5,353",153,"487,782","75,071","6,497,634",North America,187,"6,517",13
139,Equatorial Guinea,"5,092",0,85,0,"4,968",0,39,2,"3,590",60,"66,600","46,950","1,418,521",Africa,279,"16,688",21
181,Eritrea,484,0,0,0,429,0,55,0,136,0,0,0,"3,563,382",Africa,"7,362",0,0
132,Estonia,"5,464",0,73,0,"4,032",0,"1,359",2,"4,118",55,"271,257","204,437","1,326,848",Europe,243,"18,176",5
127,Eswatini,"5,967",0,117,0,"5,694",0,156,13,"5,125",100,"54,637","46,926","1,164,333",Africa,195,"9,952",21
54,Ethiopia,"98,391",0,"1,508",0,"57,114",0,"39,769",346,849,13,"1,510,144","13,026","115,933,899",Africa,"1,178","76,879",77
0,Europe,"11,306,980","+11,128","283,051",+189,"4,163,865",+653,"6,860,064","25,261",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,495,0,0,0,490,0,5,0,"10,117",0,"156,223","3,192,916","48,928",Europe,99,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,699",0,"2,682","763,233","3,514",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"12,527","13,939","898,708",Australia/Oceania,"26,433","449,354",72
97,Finland,"17,119",0,361,0,"12,700",0,"4,058",15,"3,088",65,"1,575,708","284,232","5,543,738",Europe,324,"15,357",4
5,France,"1,601,367",0,"39,037",0,"124,278",0,"1,438,052","4,230","24,514",598,"17,055,801","261,095","65,324,114",Europe,41,"1,673",4
111,French Guiana,"10,620",0,70,0,"9,995",0,555,1,"35,245",232,"75,945","252,044","301,316",South America,28,"4,305",4
112,French Polynesia,"9,754",0,39,0,"4,842",0,"4,873",23,"34,653",139,"26,355","93,632","281,475",Australia/Oceania,29,"7,217",11
116,Gabon,"9,005",0,55,0,"8,846",0,104,3,"4,014",25,"249,580","111,238","2,243,657",Africa,249,"40,794",9
149,Gambia,"3,681",0,120,0,"3,518",0,43,0,"1,509",49,"21,225","8,700","2,439,700",Africa,663,"20,331",115
81,Georgia,"49,218",0,401,0,"33,459",0,"15,358",0,"12,346",101,"950,253","238,369","3,986,472",Asia,81,"9,941",4
15,Germany,"619,116",0,"11,190",0,"391,600",0,"216,326","2,653","7,381",133,"23,393,311","278,898","83,877,696",Europe,135,"7,496",4
82,Ghana,"48,788",0,320,0,"47,521",0,947,14,"1,559",10,"543,316","17,361","31,295,076",Africa,641,"97,797",58
170,Gibraltar,754,0,0,0,655,0,99,1,"22,383",0,"69,808","2,072,253","33,687",Europe,45,0,0
80,Greece,"49,807",0,702,0,"9,989",0,"39,116",187,"4,787",67,"1,876,471","180,342","10,405,077",Europe,209,"14,822",6
208,Greenland,17,0,0,0,17,0,0,0,299,0,"11,467","201,866","56,805",North America,"3,341",0,5
202,Grenada,30,0,0,0,27,0,3,0,266,0,"6,252","55,472","112,705",North America,"3,757",0,18
118,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
48,Guatemala,"109,849",0,"3,766",0,"99,753",0,"6,330",5,"6,093",209,"446,889","24,787","18,029,415",North America,164,"4,787",40
106,Guinea,"12,363",0,73,0,"10,751",0,"1,539",24,933,6,"45,747","3,452","13,253,795",Africa,"1,072","181,559",290
156,Guinea-Bissau,"2,414",0,42,0,"1,862",0,510,5,"1,217",21,0,0,"1,983,874",Africa,822,"47,235",0
144,Guyana,"4,393",0,130,0,"3,409",0,854,11,"5,576",165,"21,091","26,769","787,878",South America,179,"6,061",37
115,Haiti,"9,109",0,232,0,"7,589",0,"1,288",0,796,20,"33,073","2,888","11,450,658",North America,"1,257","49,356",346
53,Honduras,"99,347",+223,"2,736",+6,"42,574",+421,"54,037",24,"9,976",275,"231,650","23,261","9,958,901",North America,100,"3,640",43
133,Hong Kong,"5,356",0,107,0,"5,126",0,123,8,712,14,"3,707,664","493,162","7,518,145",Asia,"1,404","70,263",2
56,Hungary,"94,916",0,"2,147",0,"22,823",0,"69,946",378,"9,834",222,"1,147,616","118,903","9,651,712",Europe,102,"4,495",8
140,Iceland,"5,017",0,18,0,"4,237",0,762,4,"14,669",53,"361,973","1,058,354","342,015",Europe,68,"19,001",1
2,India,"8,411,034",0,"125,029",0,"7,764,763",0,"521,242","8,944","6,074",90,"114,208,384","82,478","1,384,715,664",Asia,165,"11,075",12
21,Indonesia,"425,796",0,"14,348",0,"357,142",0,"54,306",0,"1,551",52,"4,678,096","17,041","274,527,061",Asia,645,"19,133",59
14,Iran,"654,936",0,"36,985",0,"505,287",0,"112,664","5,472","7,763",438,"5,110,752","60,579","84,364,914",Asia,129,"2,281",17
17,Iraq,"489,571",0,"11,175",0,"420,206",0,"58,190",412,"12,079",276,"2,950,888","72,806","40,530,983",Asia,83,"3,627",14
67,Ireland,"64,046",0,"1,933",0,"23,364",0,"38,749",38,"12,921",390,"1,691,851","341,312","4,956,908",Europe,77,"2,564",3
185,Isle of Man,357,0,24,0,324,0,9,0,"4,191",282,"16,463","193,250","85,190",Europe,239,"3,550",5
29,Israel,"317,863",0,"2,639",0,"306,113",0,"9,111",331,"34,559",287,"4,761,559","517,696","9,197,590",Asia,29,"3,485",2
12,Italy,"824,879",0,"40,192",0,"312,339",0,"472,348","2,391","13,650",665,"16,717,651","276,642","60,430,550",Europe,73,"1,504",4
95,Ivory Coast,"20,789",0,126,0,"20,466",0,197,0,782,5,"197,091","7,409","26,600,848",Africa,"1,280","211,118",135
113,Jamaica,"9,373",0,217,0,"4,745",0,"4,411",6,"3,160",73,"98,937","33,361","2,965,684",North America,316,"13,667",30
50,Japan,"103,838",0,"1,794",0,"95,113",0,"6,931",183,822,14,"2,787,543","22,064","126,340,017",Asia,"1,217","70,424",45
55,Jordan,"95,864",0,"1,069",0,"8,336",0,"86,459",323,"9,363",104,"1,980,683","193,458","10,238,303",Asia,107,"9,577",5
46,Kazakhstan,"114,826",+591,"1,857",0,"107,339",+200,"5,630",221,"6,090",98,"3,645,655","193,357","18,854,495",Asia,164,"10,153",5
72,Kenya,"59,595",0,"1,072",0,"39,193",0,"19,330",62,"1,100",20,"723,210","13,349","54,176,332",Africa,909,"50,538",75
43,Kuwait,"129,638",0,799,0,"120,564",0,"8,275",115,"30,202",186,"947,921","220,839","4,292,369",Asia,33,"5,372",5
69,Kyrgyzstan,"61,309",0,"1,167",0,"52,343",0,"7,799",24,"9,344",178,"430,463","65,607","6,561,266",Asia,107,"5,622",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"67,270","9,200","7,312,011",Asia,"304,667",0,109
122,Latvia,"7,119",0,88,0,"1,444",0,"5,587",10,"3,789",47,"480,536","255,769","1,878,786",Europe,264,"21,350",4
58,Lebanon,"89,186",0,683,0,"45,820",0,"42,683",264,"13,087",100,"1,288,840","189,128","6,814,657",Asia,76,"9,978",5
160,Lesotho,"1,963",0,44,0,988,0,931,0,914,20,"23,138","10,771","2,148,159",Africa,"1,094","48,822",93
162,Liberia,"1,440",0,82,0,"1,305",0,53,2,282,16,"30,332","5,949","5,098,254",Africa,"3,540","62,174",168
65,Libya,"65,440",0,907,0,"38,110",0,"26,423",0,"9,479",131,"335,282","48,566","6,903,589",Africa,105,"7,611",21
173,Liechtenstein,692,0,3,0,454,0,235,14,"18,131",79,"9,155","239,873","38,166",Europe,55,"12,722",4
96,Lithuania,"19,091",0,186,0,"5,285",0,"13,620",57,"7,048",69,"1,064,817","393,103","2,708,749",Europe,142,"14,563",3
94,Luxembourg,"21,147",0,177,0,"11,519",0,"9,451",36,"33,594",281,"1,119,084","1,777,774","629,486",Europe,30,"3,556",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,496","652,394",Asia,"14,182",0,154
98,Madagascar,"17,111",0,244,0,"16,409",0,458,16,613,9,"89,524","3,205","27,933,282",Africa,"1,632","114,481",312
128,Malawi,"5,940",0,184,0,"5,338",0,418,4,308,10,"64,707","3,353","19,298,150",Africa,"3,249","104,881",298
85,Malaysia,"36,434",0,277,0,"25,654",0,"10,503",78,"1,121",9,"2,215,701","68,156","32,509,474",Asia,892,"117,363",15
108,Maldives,"11,893",0,38,0,"11,010",0,845,12,"21,869",70,"150,743","277,194","543,818",Asia,46,"14,311",4
150,Mali,"3,633",0,137,0,"2,807",0,689,0,178,7,"78,520","3,840","20,448,517",Africa,"5,629","149,259",260
124,Malta,"6,764",0,70,0,"4,765",0,"1,929",15,"15,305",158,"351,992","796,443","441,955",Europe,65,"6,314",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,329",Australia/Oceania,"59,329",0,0
146,Martinique,"4,215",0,33,0,98,0,"4,084",16,"11,235",88,"54,161","144,367","375,163",North America,89,"11,369",7
120,Mauritania,"7,777",0,165,0,"7,463",0,149,3,"1,658",35,"89,940","19,172","4,691,219",Africa,603,"28,432",52
182,Mauritius,453,0,10,0,416,0,27,0,356,8,"278,091","218,538","1,272,508",Africa,"2,809","127,251",5
143,Mayotte,"4,550",0,45,0,"2,964",0,"1,541",6,"16,542",164,"15,781","57,373","275,060",Africa,60,"6,112",17
10,Mexico,"949,197","+5,567","93,772",+544,"701,837","+4,435","153,588","2,800","7,335",725,"2,465,699","19,054","129,402,754",North America,136,"1,380",52
60,Moldova,"79,566",0,"1,866",0,"59,220",0,"18,480",776,"19,740",463,"386,108","95,793","4,030,662",Europe,51,"2,160",10
183,Monaco,430,0,2,0,318,0,110,6,"10,931",51,"51,953","1,320,649","39,339",Europe,91,"19,670",1
186,Mongolia,356,+3,0,0,314,0,42,1,108,0,"92,274","27,992","3,296,481",Asia,"9,260",0,36
93,Montenegro,"21,533",0,328,0,"15,115",0,"6,090",28,"34,283",522,"95,355","151,816","628,094",Europe,29,"1,915",7
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"240,951",0,"4,059",0,"197,215",0,"39,677",874,"6,501",110,"3,430,860","92,571","37,062,105",Africa,154,"9,131",11
103,Mozambique,"13,391",0,97,0,"11,177",0,"2,117",0,424,3,"195,643","6,201","31,552,526",Africa,"2,356","325,284",161
75,Myanmar,"57,935",0,"1,352",0,"42,178",0,"14,405",0,"1,062",25,"750,950","13,770","54,536,930",Asia,941,"40,338",73
104,Namibia,"13,090",0,133,0,"11,438",0,"1,519",4,"5,120",52,"130,957","51,221","2,556,720",Africa,195,"19,223",20
34,Nepal,"185,974",0,"1,052",0,"148,408",0,"36,514",0,"6,344",36,"1,507,190","51,410","29,316,952",Asia,158,"27,868",19
24,Netherlands,"390,488",0,"7,769",0,N/A,N/A,N/A,622,"22,771",453,"3,327,701","194,056","17,148,155",Europe,44,"2,207",5
204,New Caledonia,29,0,0,0,28,0,1,0,101,0,"15,946","55,667","286,451",Australia/Oceania,"9,878",0,18
159,New Zealand,"1,974",+1,25,0,"1,905",+24,44,0,395,5,"1,126,986","225,303","5,002,100",Australia/Oceania,"2,534","200,084",4
131,Nicaragua,"5,591",0,157,0,"4,225",0,"1,209",0,841,24,0,0,"6,651,854",North America,"1,190","42,368",0
163,Niger,"1,226",0,69,0,"1,142",0,15,9,50,3,"37,896","1,547","24,500,627",Africa,"19,984","355,082",647
68,Nigeria,"63,508",0,"1,155",0,"59,748",0,"2,605",10,306,6,"673,183","3,238","207,880,458",Africa,"3,273","179,983",309
0,North America,"11,813,052","+5,862","360,400",+552,"7,760,985","+4,886","3,691,667","21,812",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"36,372",0,"1,084",0,"22,526",0,"12,762",25,"17,458",520,"262,446","125,973","2,083,344",Europe,57,"1,922",8
90,Norway,"23,229",0,284,0,"11,863",0,"11,082",14,"4,273",52,"1,760,422","323,845","5,435,996",Europe,234,"19,141",3
0,Oceania,"40,046",+10,980,0,"32,816",+29,"6,250",24,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"117,167",0,"1,286",0,"107,368",0,"8,513",145,"22,747",250,"376,700","73,134","5,150,841",Asia,44,"4,005",14
28,Pakistan,"340,251","+1,376","6,923",+30,"317,086",+421,"16,242",830,"1,530",31,"4,609,513","20,730","222,364,036",Asia,654,"32,120",48
77,Palestine,"56,672",0,508,0,"48,680",0,"7,484",0,"11,022",99,"547,323","106,444","5,141,903",Asia,91,"10,122",9
40,Panama,"136,567",0,"2,756",0,"115,078",0,"18,733",117,"31,480",635,"694,228","160,027","4,338,182",North America,32,"1,574",6
176,Papua New Guinea,597,0,7,0,580,0,10,0,66,0.8,"29,466","3,272","9,005,212",Australia/Oceania,"15,084","1,286,459",306
64,Paraguay,"65,778",0,"1,462",0,"45,794",0,"18,522",119,"9,183",204,"377,309","52,676","7,162,871",South America,109,"4,899",19
11,Peru,"914,722",0,"34,730",0,"838,265",0,"41,727","1,044","27,610","1,048","4,611,380","139,188","33,130,547",South America,36,954,7
25,Philippines,"389,725",0,"7,409",0,"349,543",0,"32,773","1,483","3,540",67,"4,935,203","44,831","110,085,388",Asia,282,"14,858",22
19,Poland,"466,679",0,"6,842",0,"177,681",0,"282,156","1,615","12,336",181,"5,030,381","132,966","37,832,035",Europe,81,"5,529",8
36,Portugal,"161,350",0,"2,740",0,"91,453",0,"67,157",320,"15,840",269,"3,562,801","349,766","10,186,233",Europe,63,"3,718",3
41,Qatar,"133,619",0,232,0,"130,680",0,"2,707",40,"47,588",83,"1,001,488","356,680","2,807,805",Asia,21,"12,103",3
30,Romania,"276,802",0,"7,540",0,"191,085",0,"78,177","1,014","14,423",393,"3,379,609","176,092","19,192,290",Europe,69,"2,545",6
4,Russia,"1,712,858",0,"29,509",0,"1,279,169",0,"404,180","2,300","11,735",202,"63,000,000","431,636","145,956,429",Europe,85,"4,946",2
137,Rwanda,"5,192",0,36,0,"4,940",0,216,0,398,3,"564,676","43,232","13,061,616",Africa,"2,516","362,823",23
126,Réunion,"6,037",0,26,0,"4,884",0,"1,127",12,"6,726",29,"35,419","39,462","897,538",Africa,149,"34,521",25
89,S. Korea,"27,195",+145,476,+1,"24,821",+86,"1,898",50,530,9,"2,686,314","52,380","51,284,667",Asia,"1,886","107,741",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,841","53,330",North America,"2,807",0,17
195,Saint Lucia,106,0,0,0,32,0,74,0,576,0,"11,864","64,506","183,920",North America,"1,735",0,16
175,Saint Martin,604,0,12,0,522,0,70,4,"15,530",309,"6,373","163,860","38,893",North America,64,"3,241",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
165,San Marino,"1,043",0,42,0,754,0,247,2,"30,716","1,237","11,257","331,517","33,956",Europe,33,808,3
167,Sao Tome and Principe,958,0,16,0,909,0,33,0,"4,344",73,"6,484","29,398","220,557",Africa,230,"13,785",34
27,Saudi Arabia,"349,386",0,"5,489",0,"336,068",0,"7,829",763,"9,982",157,"8,333,264","238,088","35,000,813",Asia,100,"6,377",4
100,Senegal,"15,668",0,326,0,"15,273",0,69,4,927,19,"211,116","12,497","16,893,960",Africa,"1,078","51,822",80
78,Serbia,"55,676",0,861,0,"31,536",0,"23,279",57,"6,381",99,"1,388,716","159,166","8,724,955",Europe,157,"10,134",6
191,Seychelles,157,0,0,0,151,0,6,0,"1,593",0,"5,200","52,760","98,559",Africa,628,0,19
157,Sierra Leone,"2,371",0,74,0,"1,805",0,492,0,295,9,0,0,"8,032,578",Africa,"3,388","108,548",0
74,Singapore,"58,043",0,28,0,"57,949",0,66,0,"9,894",5,"3,879,052","661,237","5,866,357",Asia,101,"209,513",2
169,Sint Maarten,877,0,23,0,780,0,74,6,"20,374",534,"6,921","160,785","43,045",North America,49,"1,872",6
61,Slovakia,"68,734",0,286,0,"16,426",0,"52,022",216,"12,587",52,"858,479","157,214","5,460,570",Europe,79,"19,093",6
84,Slovenia,"41,094",0,471,0,"17,190",0,"23,433",161,"19,766",227,"387,918","186,585","2,079,038",Europe,51,"4,414",5
212,Solomon Islands,13,0,0,0,4,0,9,0,19,0,115,166,"692,625",Australia/Oceania,"53,279",0,"6,023"
145,Somalia,"4,229",0,107,0,"3,247",0,875,0,264,7,0,0,"16,043,682",Africa,"3,794","149,941",0
13,South Africa,"732,414",0,"19,677",0,"671,579",0,"41,158",546,"12,296",330,"4,917,625","82,556","59,567,472",Africa,81,"3,027",12
0,South America,"9,877,810",+139,"300,040",+10,"8,855,419",+544,"722,351","17,845",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,943",0,59,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,239,191",Africa,"3,819","190,495",933
6,Spain,"1,365,895",0,"38,486",0,N/A,N/A,N/A,"2,802","29,210",823,"18,072,174","386,479","46,761,136",Europe,34,"1,215",3
105,Sri Lanka,"12,570",0,29,0,"6,623",0,"5,918",0,586,1,"545,043","25,416","21,444,633",Asia,"1,706","739,470",39
196,St. Barth,90,0,0,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888",North America,110,0,3
197,St. Vincent Grenadines,76,0,0,0,71,0,5,0,684,0,"7,526","67,763","111,063",North America,"1,461",0,15
101,Sudan,"13,943",0,837,0,"6,764",0,"6,342",0,315,19,0,0,"44,198,765",Africa,"3,170","52,806",0
136,Suriname,"5,225",0,112,0,"5,097",0,16,6,"8,879",190,"19,423","33,007","588,459",South America,113,"5,254",30
38,Sweden,"141,764",0,"6,002",0,N/A,N/A,N/A,90,"14,007",593,"2,242,469","221,561","10,121,226",Europe,71,"1,686",5
33,Switzerland,"202,504",0,"2,628",0,"87,100",0,"112,776",392,"23,339",303,"2,119,502","244,276","8,676,666",Europe,43,"3,302",4
125,Syria,"6,040",0,305,0,"2,195",0,"3,540",0,342,17,0,0,"17,645,608",Asia,"2,921","57,854",0
177,Taiwan,569,0,7,0,523,0,39,0,24,0.3,"103,117","4,327","23,831,884",Asia,"41,884","3,404,555",231
110,Tajikistan,"11,219",0,83,0,"10,494",0,642,0,"1,167",9,0,0,"9,610,860",Asia,857,"115,793",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,311,107",Africa,"118,489","2,871,957",0
148,Thailand,"3,810",0,59,0,"3,623",0,128,1,55,0.8,"977,854","13,997","69,861,320",Asia,"18,336","1,184,090",71
203,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,491","1,327,065",Asia,"44,236",0,118
155,Togo,"2,442",0,57,0,"1,708",0,677,0,293,7,"125,150","14,997","8,344,954",Africa,"3,417","146,403",67
129,Trinidad and Tobago,"5,774",0,111,0,"5,024",0,639,14,"4,121",79,"33,752","24,090","1,401,074",North America,243,"12,622",42
63,Tunisia,"66,334",0,"1,577",0,"36,727",0,"28,030",269,"5,592",133,"368,787","31,091","11,861,529",Africa,179,"7,522",32
26,Turkey,"386,820",0,"10,639",0,"332,379",0,"43,802","2,564","4,569",126,"14,700,951","173,660","84,653,848",Asia,219,"7,957",6
172,Turks and Caicos,705,0,6,0,691,0,8,1,"18,124",154,"4,846","124,582","38,898",North America,55,"6,483",8
