#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
35,Belgium,"66,662",+234,"9,833",+11,"17,476",+24,"39,353",49,"5,750",848,"1,588,423","137,010","11,593,501",Europe,174,"1,179",7
193,Belize,48,0,2,0,27,0,19,0,121,5,"3,251","8,166","398,134",North America,"8,294","199,067",122
129,Benin,"1,770",0,35,0,"1,036",0,699,1,146,3,"85,863","7,070","12,144,141",Africa,"6,861","346,975",141
177,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,690","62,259",North America,399,"6,918",3
186,Bhutan,99,0,0,0,86,0,13,0,128,0,"42,090","54,504","772,234",Asia,"7,800",0,18
31,Bolivia,"72,327","+1,146","2,720",+73,"21,971",+493,"47,636",71,"6,190",233,"155,994","13,350","11,684,542",South America,162,"4,296",75
76,Bosnia and Herzegovina,"11,127",+361,316,+19,"5,441",+221,"5,370",0,"3,393",96,"135,760","41,401","3,279,149",Europe,295,"10,377",24
150,Botswana,739,0,2,0,63,0,674,1,314,0.8,"66,744","28,343","2,354,906",Africa,"3,187","1,177,453",35
2,Brazil,"2,484,649",0,"88,634",0,"1,721,560",0,"674,455","8,318","11,683",417,"12,601,096","59,251","212,673,594",South America,86,"2,399",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,"14,514","30,246",North America,"3,781","30,246",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,648","437,791",Asia,"3,105","145,930",12
78,Bulgaria,"10,871",0,355,0,"5,766",0,"4,750",40,"1,565",51,"248,429","35,775","6,944,133",Europe,639,"19,561",28
142,Burkina Faso,"1,105",0,53,0,931,+5,121,0,53,3,0,0,"20,940,705",Africa,"18,951","395,108",0
163,Burundi,378,0,1,0,301,0,76,0,32,0.08,"13,573","1,139","11,913,469",Africa,"31,517","11,913,469",878
98,CAR,"4,599",0,59,0,"1,546",0,"2,994",2,951,12,"29,379","6,075","4,835,685",Africa,"1,051","81,961",165
118,Cabo Verde,"2,354",0,22,0,"1,616",0,716,0,"4,231",40,"41,634","74,823","556,432",Africa,236,"25,292",13
172,Cambodia,226,0,0,0,147,0,79,1,14,0,"60,029","3,587","16,735,684",Asia,"74,052",0,279
65,Cameroon,"17,179",0,391,0,"14,539",0,"2,249",30,646,15,"145,000","5,453","26,589,889",Africa,"1,548","68,005",183
22,Canada,"114,994",0,"8,912",0,"100,134",0,"5,948","2,237","3,045",236,"3,899,192","103,244","37,766,893",North America,328,"4,238",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,158","26,241",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"29,466","447,955","65,779",North America,324,"65,779",2
145,Chad,926,0,75,0,810,0,41,0,56,5,0,0,"16,456,328",Africa,"17,771","219,418",0
156,Channel Islands,587,0,47,0,533,0,7,0,"3,374",270,"30,721","176,576","173,982",Europe,296,"3,702",6
8,Chile,"349,800",0,"9,240",0,"322,332",0,"18,228","1,529","18,287",483,"1,563,693","81,747","19,128,483",South America,55,"2,070",12
215,China,"84,060",+101,"4,634",0,"78,944",+10,482,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,123","310,601",16
14,Colombia,"267,385",0,"9,074",0,"136,690",0,"121,621","1,493","5,251",178,"1,470,613","28,879","50,922,934",South America,190,"5,612",35
164,Comoros,354,0,7,0,328,0,19,0,406,8,0,0,"870,870",Africa,"2,460","124,410",0
107,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,527,156",Africa,"1,727","102,355",0
67,Costa Rica,"16,344",0,125,0,"3,920",0,"12,299",53,"3,206",25,"81,266","15,942","5,097,587",North America,312,"40,781",63
96,Croatia,"4,923",0,140,0,"4,034",0,749,9,"1,200",34,"114,090","27,805","4,103,196",Europe,833,"29,309",36
115,Cuba,"2,555",0,87,0,"2,352",0,116,1,226,8,"253,761","22,405","11,326,068",North America,"4,433","130,185",45
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,580","164,145",North America,"5,660","164,145",152
143,Cyprus,"1,067",0,19,0,852,0,196,0,883,16,"196,479","162,645","1,208,022",Asia,"1,132","63,580",6
69,Czechia,"15,827",+28,374,0,"11,428",0,"4,025",16,"1,478",35,"668,153","62,383","10,710,532",Europe,677,"28,638",16
84,DRC,"8,931",+58,210,+2,"6,095",+165,"2,626",0,100,2,0,0,"89,734,926",Africa,"10,048","427,309",0
74,Denmark,"13,577",0,613,0,"12,451",0,513,3,"2,343",106,"1,470,568","253,818","5,793,779",Europe,427,"9,452",4
152,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
94,Djibouti,"5,068",0,58,0,"4,992",0,18,0,"5,124",59,"56,721","57,350","989,033",Africa,195,"17,052",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,000",North America,"4,000",0,72
37,Dominican Republic,"64,690",0,"1,101",0,"32,014",0,"31,575",279,"5,959",101,"246,953","22,748","10,855,975",North America,168,"9,860",44
28,Ecuador,"82,279",0,"5,584",0,"35,283",0,"41,412",350,"4,658",316,"230,515","13,051","17,662,232",South America,215,"3,163",77
25,Egypt,"92,947",0,"4,691",0,"35,959",0,"52,297",41,907,46,"135,000","1,317","102,468,991",Africa,"1,102","21,844",759
68,El Salvador,"15,841",+395,430,+13,"8,071",+168,"7,340",487,"2,441",66,"234,086","36,076","6,488,711",North America,410,"15,090",28
108,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,184",36,"16,000","11,381","1,405,862",Africa,458,"27,566",88
171,Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,"3,549,968",Africa,"13,396",0,0
123,Estonia,"2,042",+4,69,0,"1,926",+2,47,1,"1,539",52,"117,892","88,867","1,326,605",Europe,650,"19,226",11
117,Eswatini,"2,404",0,39,0,"1,025",0,"1,340",5,"2,071",34,"20,784","17,901","1,161,053",Africa,483,"29,771",56
72,Ethiopia,"15,200",0,239,0,"6,526",0,"8,435",66,132,2,"395,851","3,438","115,153,500",Africa,"7,576","481,814",291
0,Europe,"2,824,461","+9,294","202,337",+270,"1,699,825","+10,013","922,299","5,142",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,220,0,0,0,188,0,32,2,"4,501",0,"36,125","739,100","48,877",Europe,222,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,728",0,"1,816","520,792","3,487",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,935",Australia/Oceania,"33,220",0,224
86,Finland,"7,414",+10,329,0,"6,920",0,165,0,"1,338",59,"349,097","62,998","5,541,393",Europe,747,"16,843",16
19,France,"183,804",0,"30,223",0,"81,311",0,"72,270",385,"2,815",463,"2,982,302","45,681","65,284,764",Europe,355,"2,160",22
85,French Guiana,"7,562",0,43,0,"6,106",0,"1,413",28,"25,275",144,"37,499","125,333","299,194",South America,40,"6,958",8
190,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,543","281,032",Australia/Oceania,"4,533",0,60
89,Gabon,"7,189",0,49,0,"4,682",0,"2,458",11,"3,225",22,"70,059","31,427","2,229,268",Africa,310,"45,495",32
168,Gambia,326,0,8,0,66,0,252,0,135,3,"4,515","1,865","2,421,078",Africa,"7,427","302,635",536
139,Georgia,"1,155",+10,16,0,929,+2,210,5,290,4,"214,043","53,664","3,988,556",Asia,"3,453","249,285",19
18,Germany,"207,951",0,"9,207",0,"192,000",0,"6,744",261,"2,481",110,"7,418,812","88,525","83,804,689",Europe,403,"9,102",11
53,Ghana,"34,406",0,168,0,"30,621",0,"3,617",8,"1,106",5,"382,752","12,300","31,117,501",Africa,904,"185,223",81
176,Gibraltar,186,0,0,0,180,0,6,0,"5,521",0,"20,424","606,233","33,690",Europe,181,0,2
100,Greece,"4,279",0,203,0,"1,374",0,"2,702",8,411,19,"457,540","43,914","10,418,919",Europe,"2,435","51,325",23
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,784","101,870","56,778",North America,"4,056",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,551","112,563",North America,"4,894",0,21
174,Guadeloupe,203,0,14,0,176,0,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
44,Guatemala,"46,451",0,"1,782",0,"33,494",0,"11,175",5,"2,589",99,"144,492","8,055","17,938,738",North America,386,"10,067",124
90,Guinea,"7,126",0,46,0,"6,312",0,768,24,542,3,"14,407","1,095","13,156,113",Africa,"1,846","286,002",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,991,13,"1,500",761,"1,971,130",Africa,"1,009","75,813","1,314"
162,Guyana,396,0,20,0,181,0,195,4,503,25,"4,478","5,691","786,843",South America,"1,987","39,342",176
87,Haiti,"7,371",+31,158,0,"4,467",+102,"2,746",0,646,14,"17,292","1,515","11,412,686",North America,"1,548","72,232",660
47,Honduras,"40,460",+719,"1,214",+48,"5,103",+64,"34,143",59,"4,080",122,"98,904","9,974","9,915,827",North America,245,"8,168",100
110,Hong Kong,"3,003",+118,24,+1,"1,527",0,"1,452",39,400,3,"524,969","69,981","7,501,547",Asia,"2,498","312,564",14
99,Hungary,"4,465",+9,596,0,"3,339",+8,530,6,462,62,"333,446","34,524","9,658,385",Europe,"2,163","16,205",29
127,Iceland,"1,861",+4,10,0,"1,823",0,28,0,"5,451",29,"128,907","377,571","341,411",Europe,183,"34,141",3
3,India,"1,538,899","+6,764","34,285",+61,"991,205","+2,435","513,409","8,944","1,114",25,"17,743,740","12,848","1,381,011,634",Asia,897,"40,280",78
24,Indonesia,"104,432","+2,381","4,975",+74,"62,138","+1,599","37,319",0,382,18,"1,447,583","5,288","273,737,285",Asia,"2,621","55,023",189
11,Iran,"298,909","+2,636","16,343",+196,"259,116","+2,097","23,450","4,027","3,555",194,"2,405,862","28,617","84,071,188",Asia,281,"5,144",35
21,Iraq,"115,332",0,"4,535",0,"81,062",0,"29,735",481,"2,863",113,"946,761","23,502","40,283,777",Asia,349,"8,883",43
57,Ireland,"25,929",0,"1,764",0,"23,364",0,801,6,"5,247",357,"619,875","125,434","4,941,844",Europe,191,"2,801",8
167,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,081","94,996","85,067",Europe,253,"3,544",11
34,Israel,"66,805",+512,490,+4,"32,697",+515,"33,618",322,"7,263",53,"1,651,766","179,587","9,197,590",Asia,138,"18,771",6
15,Italy,"246,488",0,"35,123",0,"198,756",0,"12,609",40,"4,077",581,"6,634,293","109,740","60,454,745",Europe,245,"1,721",9
70,Ivory Coast,"15,713",0,98,0,"10,537",0,"5,078",0,595,4,"96,768","3,662","26,421,839",Africa,"1,682","269,611",273
149,Jamaica,855,+2,10,0,724,+10,121,0,289,3,"37,210","12,562","2,962,161",North America,"3,465","296,216",80
54,Japan,"30,961",0,998,0,"22,811",0,"7,152",76,245,8,"746,229","5,902","126,445,338",Asia,"4,084","126,699",169
137,Jordan,"1,182",0,11,0,"1,042",0,129,3,116,1,"577,754","56,583","10,210,649",Asia,"8,638","928,241",18
26,Kazakhstan,"86,192","+1,544",793,0,"56,638","+2,234","28,761",221,"4,586",42,"2,064,778","109,869","18,793,145",Asia,218,"23,699",9
64,Kenya,"19,125",+544,311,+12,"8,021",+113,"10,793",44,355,6,"289,759","5,381","53,851,968",Africa,"2,816","173,157",186
36,Kuwait,"65,903",+754,444,+2,"56,467",+786,"8,992",125,"15,416",104,"498,357","116,572","4,275,105",Asia,65,"9,629",9
52,Kyrgyzstan,"34,592",+748,"1,347",+18,"22,296",0,"10,949",24,"5,296",206,"267,718","40,987","6,531,829",Asia,189,"4,849",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"26,737","3,671","7,283,153",Asia,"364,158",0,272
135,Latvia,"1,224",+4,31,0,"1,052",0,141,0,650,16,"195,331","103,654","1,884,446",Europe,"1,540","60,789",10
101,Lebanon,"4,023",0,54,0,"1,710",0,"2,259",33,590,8,"276,797","40,568","6,822,968",Asia,"1,696","126,351",25
158,Lesotho,505,0,12,0,128,0,365,0,236,6,"7,463","3,482","2,143,526",Africa,"4,245","178,627",287
138,Liberia,"1,177",0,72,0,646,0,459,0,232,14,0,0,"5,065,687",Africa,"4,304","70,357",0
109,Libya,"3,017",0,67,0,579,0,"2,371",0,439,10,"50,034","7,274","6,878,055",Africa,"2,280","102,658",137
187,Liechtenstein,87,0,1,0,81,0,5,0,"2,281",26,900,"23,600","38,136",Europe,438,"38,136",42
122,Lithuania,"2,043",+16,80,0,"1,643",+20,320,6,751,29,"511,462","188,103","2,719,048",Europe,"1,331","33,988",5
91,Luxembourg,"6,375",0,113,0,"4,855",0,"1,407",5,"10,172",180,"410,443","654,926","626,701",Europe,98,"5,546",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,263","649,976",Asia,"14,130",0,160
79,Madagascar,"10,317",+213,99,+6,"7,117",+504,"3,101",102,372,4,"39,864","1,437","27,738,146",Africa,"2,689","280,183",696
102,Malawi,"3,709",0,103,0,"1,667",0,"1,939",4,194,5,"27,667","1,444","19,162,643",Africa,"5,167","186,045",693
83,Malaysia,"8,956",+13,124,0,"8,612",+5,220,2,276,4,"955,133","29,483","32,396,175",Asia,"3,617","261,259",34
104,Maldives,"3,506",0,15,0,"2,547",0,944,12,"6,478",28,"75,550","139,594","541,214",Asia,154,"36,081",7
116,Mali,"2,520",0,124,0,"1,919",0,477,0,124,6,"22,011","1,085","20,288,499",Africa,"8,051","163,617",922
151,Malta,720,+12,9,0,665,0,46,0,"1,630",20,"123,963","280,692","441,634",Europe,613,"49,070",4
170,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,242",North America,"1,395","25,016",31
92,Mauritania,"6,249",0,156,0,"4,683",0,"1,410",3,"1,342",33,"57,253","12,292","4,657,712",Africa,745,"29,857",81
166,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,396","1,271,933",Africa,"3,697","127,193",6
112,Mayotte,"2,900",0,38,0,"2,672",0,190,1,"10,613",139,"13,000","47,574","273,256",Africa,94,"7,191",21
6,Mexico,"402,697","+7,208","44,876",+854,"261,457","+4,680","96,364","3,922","3,121",348,"940,089","7,286","129,032,870",North America,320,"2,875",137
59,Moldova,"23,521",0,757,+4,"16,785",+323,"5,979",362,"5,832",188,"128,076","31,755","4,033,213",Europe,171,"5,328",31
181,Monaco,117,0,4,0,104,0,9,0,"2,980",102,"38,209","973,155","39,263",Europe,336,"9,816",1
169,Mongolia,291,+2,0,0,225,+3,66,4,89,0,"34,708","10,575","3,282,045",Asia,"11,279",0,95
111,Montenegro,"2,949",0,45,0,839,0,"2,065",7,"4,695",72,"34,210","54,468","628,072",Europe,213,"13,957",18
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"21,387",0,327,0,"17,066",0,"3,994",31,579,9,"1,188,801","32,180","36,942,604",Africa,"1,727","112,974",31
130,Mozambique,"1,720",0,11,0,602,0,"1,107",0,55,0.4,"54,081","1,727","31,312,346",Africa,"18,205","2,846,577",579
165,Myanmar,351,+1,6,0,293,0,52,0,6,0.1,"112,381","2,064","54,437,434",Asia,"155,092","9,072,906",484
126,Namibia,"1,917",0,8,0,104,0,"1,805",24,753,3,"24,325","9,561","2,544,131",Africa,"1,327","318,016",105
63,Nepal,"19,273",+210,49,0,"14,021",+146,"5,203",0,661,2,"670,746","22,992","29,173,583",Asia,"1,514","595,379",43
40,Netherlands,"53,374",0,"6,145",0,N/A,N/A,N/A,21,"3,114",359,"962,965","56,189","17,137,826",Europe,321,"2,789",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,653","285,702",Australia/Oceania,"12,986",0,28
132,New Zealand,"1,559",+2,22,0,"1,514",0,23,0,312,4,"460,067","91,975","5,002,100",Australia/Oceania,"3,209","227,368",11
103,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,630,325",North America,"1,806","57,158",0
141,Niger,"1,132",0,69,0,"1,027",0,36,0,47,3,"9,052",373,"24,259,754",Africa,"21,431","351,591","2,680"
46,Nigeria,"41,804",0,868,0,"18,764",0,"22,172",7,202,4,"267,842","1,297","206,480,284",Africa,"4,939","237,881",771
0,North America,"5,279,318","+8,899","212,614",+953,"2,681,454","+8,722","2,385,250","26,194",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"10,315",0,471,0,"5,663",0,"4,181",55,"4,951",226,"97,550","46,823","2,083,367",Europe,202,"4,423",21
82,Norway,"9,150",0,255,0,"8,752",0,143,2,"1,687",47,"430,546","79,372","5,424,430",Europe,593,"21,272",13
0,Oceania,"17,313",+278,198,+9,"11,056",0,"6,059",46,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"78,569",+665,412,+10,"60,240","+1,653","17,917",184,"15,360",81,"303,711","59,374","5,115,243",Asia,65,"12,416",17
12,Pakistan,"276,288","+1,063","5,892",+27,"244,883","+2,447","25,513","1,179","1,249",27,"1,931,102","8,731","221,190,207",Asia,801,"37,541",115
77,Palestine,"10,938",0,79,0,"3,752",0,"7,107",0,"2,141",15,"155,355","30,406","5,109,416",Asia,467,"64,676",33
38,Panama,"62,223",0,"1,349",0,"36,181",0,"24,693",148,"14,405",312,"213,597","49,448","4,319,610",North America,69,"3,202",20
189,Papua New Guinea,63,0,0,0,11,0,52,0,7,0,"10,000","1,116","8,958,835",Australia/Oceania,"142,204",0,896
97,Paraguay,"4,674",0,45,0,"3,039",0,"1,590",8,655,6,"120,943","16,941","7,138,936",South America,"1,527","158,643",59
7,Peru,"395,005",0,"18,612",0,"276,452",0,"99,941","1,423","11,968",564,"2,270,717","68,799","33,005,022",South America,84,"1,773",15
27,Philippines,"85,486","+1,874","1,962",+16,"26,996",+388,"56,528",351,779,18,"1,387,760","12,652","109,686,851",Asia,"1,283","55,906",79
45,Poland,"44,416",+512,"1,694",+12,"33,190",+147,"9,532",66,"1,174",45,"2,157,025","56,999","37,843,317",Europe,852,"22,340",18
42,Portugal,"50,410",0,"1,722",0,"35,626",0,"13,062",41,"4,945",169,"1,561,919","153,215","10,194,321",Europe,202,"5,920",7
23,Qatar,"110,153",+273,169,+2,"106,849",+246,"3,135",97,"39,231",60,"487,435","173,600","2,807,805",Asia,25,"16,614",6
43,Romania,"48,235","+1,182","2,269",+30,"26,446",+318,"19,520",377,"2,509",118,"1,154,228","60,031","19,227,162",Europe,399,"8,474",17
4,Russia,"828,990","+5,475","13,673",+169,"620,333","+8,116","194,984","2,300","5,680",94,"27,569,646","188,912","145,939,390",Europe,176,"10,674",5
125,Rwanda,"1,926",0,5,0,"1,005",0,916,0,148,0.4,"251,815","19,410","12,973,627",Africa,"6,736","2,594,725",52
155,Réunion,657,0,4,0,592,0,61,4,733,4,"35,419","39,539","895,795",Africa,"1,363","223,949",25
73,S. Korea,"14,251",+48,300,0,"13,069",+62,882,12,278,6,"1,547,307","30,178","51,272,651",Asia,"3,598","170,909",33
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,"1,006","18,900","53,227",North America,"3,131",0,53
197,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,968","16,158","183,691",North America,"7,654",0,62
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",77,"1,080","27,898","38,713",North America,790,"12,904",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
153,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
148,Sao Tome and Principe,867,0,14,0,759,0,94,0,"3,951",64,"2,823","12,864","219,443",Africa,253,"15,675",78
13,Saudi Arabia,"270,831",0,"2,789",0,"225,624",0,"42,418","2,103","7,771",80,"3,174,886","91,095","34,852,577",Asia,129,"12,496",11
81,Senegal,"9,805",0,198,0,"6,591",0,"3,016",50,585,12,"106,267","6,336","16,772,989",Africa,"1,711","84,712",158
58,Serbia,"24,520",0,551,0,"14,047",0,"9,922",156,"2,807",63,"641,091","73,397","8,734,526",Europe,356,"15,852",14
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,393",Africa,863,0,0
128,Sierra Leone,"1,786",0,66,0,"1,336",0,384,0,224,8,0,0,"7,988,172",Africa,"4,473","121,033",0
41,Singapore,"51,531",+334,27,0,"45,893",0,"5,611",0,"8,803",5,"1,321,094","225,681","5,853,802",Asia,114,"216,807",4
182,Sint Maarten,114,0,15,0,63,0,36,0,"2,657",350,634,"14,774","42,912",North America,376,"2,861",68
120,Slovakia,"2,245",+41,28,0,"1,660",+16,557,2,411,5,"257,535","47,169","5,459,850",Europe,"2,432","194,995",21
121,Slovenia,"2,115",+14,117,0,"1,761",+19,237,3,"1,017",56,"129,733","62,403","2,078,961",Europe,983,"17,769",16
106,Somalia,"3,212",0,93,0,"1,562",0,"1,557",2,202,6,0,0,"15,922,067",Africa,"4,957","171,205",0
5,South Africa,"459,761",0,"7,257",0,"287,313",0,"165,191",539,"7,745",122,"2,830,635","47,683","59,363,180",Africa,129,"8,180",21
0,South America,"3,856,744","+1,146","137,361",+73,"2,610,828",+493,"1,108,555","14,270",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,305",0,46,0,"1,175",0,"1,084",0,206,4,"12,044","1,075","11,203,346",Africa,"4,860","243,551",930
9,Spain,"327,690",0,"28,436",0,N/A,N/A,N/A,617,"7,008",608,"6,678,414","142,835","46,756,205",Europe,143,"1,644",7
114,Sri Lanka,"2,810",0,11,0,"2,317",+21,482,1,131,0.5,"153,065","7,146","21,420,160",Asia,"7,623","1,947,287",140
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,126","9,879",North America,"1,411",0,8
191,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,866","16,816","110,967",North America,"2,134",0,59
75,Sudan,"11,496",0,725,0,"6,001",0,"4,770",0,262,17,401,9,"43,918,294",Africa,"3,820","60,577","109,522"
133,Suriname,"1,510",0,24,0,965,0,521,11,"2,572",41,"1,331","2,267","587,024",South America,389,"24,459",441
29,Sweden,"79,494",0,"5,702",0,N/A,N/A,N/A,43,"7,868",564,"810,356","80,201","10,104,050",Europe,127,"1,772",12
51,Switzerland,"34,802",+193,"1,979",+1,"31,000",0,"1,823",20,"4,019",229,"777,631","89,802","8,659,398",Europe,249,"4,376",11
154,Syria,694,0,40,0,220,0,434,0,40,2,0,0,"17,529,116",Asia,"25,258","438,228",0
159,Taiwan,467,0,7,0,441,+1,19,0,20,0.3,"81,167","3,407","23,820,142",Asia,"51,007","3,402,877",293
88,Tajikistan,"7,276",0,60,0,"6,065",0,"1,151",0,762,6,0,0,"9,552,188",Asia,"1,313","159,203",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,844,377",Africa,"117,572","2,849,732",0
105,Thailand,"3,298",+1,58,0,"3,111",0,129,1,47,0.8,"717,814","10,282","69,813,599",Asia,"21,168","1,203,683",97
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,194",Asia,"55,008",0,842
147,Togo,896,0,18,0,612,0,266,2,108,2,"41,245","4,974","8,291,798",Africa,"9,254","460,655",201
178,Trinidad and Tobago,153,0,8,0,128,0,17,0,109,6,"6,801","4,858","1,399,839",North America,"9,149","174,980",206
134,Tunisia,"1,468",0,50,0,"1,168",0,250,3,124,4,"91,256","7,715","11,827,762",Africa,"8,057","236,555",130
17,Turkey,"227,982",0,"5,645",0,"211,561",0,"10,776","1,280","2,701",67,"4,665,383","55,273","84,406,027",Asia,370,"14,952",18
185,Turks and Caicos,99,0,2,0,37,0,60,1,"2,555",52,"1,125","29,029","38,755",North America,391,"19,378",34
39,UAE,"59,921",+375,347,0,"53,202",+297,"6,372",0,"6,053",35,"4,965,917","501,651","9,899,141",Asia,165,"28,528",2
10,UK,"300,692",0,"45,878",0,N/A,N/A,N/A,97,"4,428",676,"15,197,099","223,772","67,913,277",Europe,226,"1,480",4
1,USA,"4,498,887",+544,"152,358",+38,"2,189,592","+3,698","2,156,937","18,992","13,586",460,"55,832,689","168,602","331,150,490",North America,74,"2,174",6
140,Uganda,"1,140",+5,2,0,"1,028",+39,110,0,25,0.04,"266,856","5,822","45,832,159",Africa,"40,204","22,916,080",172
32,Ukraine,"67,597","+1,022","1,650",+21,"37,394",+650,"28,553",99,"1,546",38,"998,299","22,838","43,712,285",Europe,647,"26,492",44
136,Uruguay,"1,218",0,35,0,958,0,225,7,351,10,"107,321","30,887","3,474,661",South America,"2,853","99,276",32
