Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
Mexico,993,+145,20 ,+4,35,938,1,8,0.2,Feb 27 
Panama,989,0,24 ,0,4,961,36,229,6,Mar 09 
Peru,950,+98,18 ,0,16,916,49,29,0.5,Mar 05 
Dominican Republic,901,+42,42 ,+3,4,855,0,83,4,Feb 29 
Singapore,879,+35,3 ,0,228,648,19,150,0.5,Jan 22 
Argentina,820,0,23 ,+3,228,569,0,18,0.5,Mar 02 
Colombia,798,+96,12 ,+2,15,771,29,16,0.2,Mar 05 
Croatia,790,+77,6 ,0,67,717,27,192,1,Feb 24 
Serbia,785,+44,16 ,+3,42,727,62,90,2,Mar 05 
Slovenia,756,+26,11 ,0,10,735,28,364,5,Mar 03 
Estonia,715,+36,3 ,0,20,692,10,539,2,Feb 26 
Diamond Princess,712,0,10 ,0,603,99,15,0,0,Feb 04 
Qatar,693,+59,1 ,0,51,641,6,241,0.3,Feb 28 
Egypt,656,+47,41 ,+1,150,465,0,6,0.4,Feb 13 
Hong Kong,642,0,4 ,0,118,520,5,86,0.5,Jan 22 
Iraq,630,+83,46 ,+4,152,432,0,16,1,Feb 21 
UAE,611,+41,5 ,+2,61,545,2,62,0.5,Jan 28 
New Zealand,589,+75,1 ,0,63,525,2,122,0.2,Feb 27 
Algeria,584,+73,35 ,+4,37,512,0,13,0.8,Feb 24 
Morocco,534,+55,33 ,+7,14,487,1,14,0.9,Mar 01 
Bahrain,515,+16,4 ,0,279,232,2,303,2,Feb 23 
Lithuania,491,+31,7 ,0,7,477,5,180,3,Feb 27 
Armenia,482,+58,3 ,0,30,449,15,163,1,Feb 29 
Ukraine,480,+5,11 ,+1,6,463,0,11,0.3,Mar 02 
Hungary,447,+39,15 ,+2,34,398,6,46,2,Mar 03  
Lebanon,446,+8,11 ,+1,35,400,3,65,2,Feb 20 
Latvia,376,+29, ,0,1,375,3,199,0,Mar 01 
Bulgaria,359,+13,8 ,0,17,334,13,52,1,Mar 06 
Bosnia and Herzegovina,358,+35,9 ,+3,17,332,1,109,3,Mar 04 
Slovakia,336,+22, ,0,7,329,1,62,0,Mar 05 
Andorra,334,0,6 ,0,6,322,10,"4,323",78,Mar 01 
Costa Rica,314,0,2 ,0,3,309,6,62,0.4,Mar 04 
Tunisia,312,0,8 ,0,2,302,10,26,0.7,Mar 01 
Uruguay,310,+6,1 ,0,0,309,9,89,0.3,Mar 12 
Taiwan,306,+8,5 ,+2,39,262,0,13,0.2,Jan 20 
Kazakhstan,302,+18,1 ,0,21,280,0,16,0.05,Mar 12 
Moldova,298,+35,2 ,0,15,281,44,74,0.5,Mar 06 
North Macedonia,285,+26,7 ,+1,12,266,1,137,3,Feb 25 
Azerbaijan,273,+64,4 ,0,26,243,23,27,0.4,Feb 27 
Jordan,268,+9,5 ,+2,26,237,3,26,0.5,Mar 01 
Kuwait,266,+11, ,0,72,194,13,62,0,Feb 23 
Burkina Faso,246,+24,12 ,0,31,203,0,12,0.6,Mar 08 
San Marino,230,+6,25 ,+3,13,192,16,"6,778",737,Feb 26 
Cyprus,230,+16,7 ,+1,22,201,3,190,6,Mar 08 
Réunion,224,+41, ,0,1,223,0,250,0,Mar 10 
Albania,223,+11,11 ,+1,44,168,7,77,4,Mar 07 
Vietnam,203,+9, ,0,55,148,3,2,0,Jan 22 
Oman,179,+12, ,0,29,150,3,35,0,Feb 23 
Afghanistan,170,+50,4 ,0,2,164,0,4,0.1,Feb 23 
Cuba,170,+31,4 ,+1,4,162,2,15,0.4,Mar 10 
Faeroe Islands,168,+9, ,0,70,98,1,"3,438",0,Mar 03 
Ivory Coast,165,0,1 ,0,4,160,0,6,0.04,Mar 10 
Senegal,162,+20, ,0,27,135,0,10,0,Mar 01 
Malta,156,+5, ,0,2,154,4,353,0,Mar 06 
Ghana,152,0,5 ,0,2,145,1,5,0.2,Mar 11 
Belarus,152,+58, ,0,32,120,2,16,0,Feb 27 
Uzbekistan,149,+5,2 ,0,7,140,8,4,0.06,Mar 14 
Channel Islands,141,+33,2 ,0,0,139,0,811,12,Mar 08 
Cameroon,139,0,6 ,0,5,128,0,5,0.2,Mar 05 
Honduras,139,+29,3 ,0,3,133,4,14,0.3,Mar 10 
Venezuela,129,+10,3 ,0,39,87,6,5,0.1,Mar 12 
Mauritius,128,+21,3 ,0,0,125,1,101,2,Mar 17 
Brunei ,127,+1,1 ,0,38,88,3,290,2,Mar 08 
Sri Lanka,122,+5,2 ,+1,15,105,5,6,0.09,Jan 26 
Palestine,116,+7,1 ,0,18,97,0,23,0.2,Mar 04 
Nigeria,111,0,2 ,+1,3,106,0,0.5,0.01,Feb 27 
Cambodia,107,+4, ,0,21,86,1,6,0,Jan 26 
Guadeloupe,106,0,4  ,0,17,85,10,265,10,Mar 12 
Georgia,103,+12, ,0,20,83,6,26,0,Feb 25 
Bolivia,97,+16,4 ,+3,0,93,3,8,0.3,Mar 09 
Kyrgyzstan,94,+10, ,0,3,91,0,14,0,Mar 17 
Martinique,93,0,1 ,0,0,92,12,248,3,Mar 04 
Montenegro,91,+6,1 ,0,0,90,1,145,2,Mar 16 
Trinidad and Tobago,82,+4,3 ,0,1,78,0,59,2,Mar 11 
Mayotte,82,+19, ,0,10,72,3,301,0,Mar 13 
DRC,81,0,8 ,0,2,71,0,0.9,0.09,Mar 09 
Rwanda,70,0, ,0,0,70,0,5,0,Mar 13 
Gibraltar,69,+4, ,0,34,35,0,"2,048",0,Mar 02 
Paraguay,64,+5,3 ,0,1,60,3,9,0.4,Mar 06 
Liechtenstein,62,+6, ,0,0,62,0,"1,626",0,Mar 02 
Kenya,50,+8,1 ,0,1,48,2,0.9,0.02,Mar 12 
Aruba,50,0, ,0,1,49,0,468,0,Mar 12 
Bangladesh,49,+1,5 ,0,19,25,1,0.3,0.03,Mar 07 
Monaco,49,+3,1 ,0,1,47,0,"1,249",25,Feb 27 
Isle of Man,49,+7, ,0,0,49,0,576,0,Mar 18 
French Guiana,43,0, ,0,6,37,0,144,0,Mar 06 
Madagascar,43,+4, ,0,0,43,0,2,0,Mar 19 
Macao,38,+1, ,0,10,28,0,59,0,Jan 21 
Guatemala,36,+2,1 ,0,10,25,1,2,0.06,Mar 12 
Jamaica,36,+4,1 ,0,2,33,0,12,0.3,Mar 09 
French Polynesia,35,+5, ,0,0,35,2,125,0,Mar 10 
Zambia,35,+6, ,0,0,35,0,2,0,Mar 17 
Barbados,33,0, ,0,0,33,0,115,0,Mar 16 
Uganda,33,0, ,0,0,33,0,0.7,0,Mar 20 
Togo,30,+5,1 ,0,1,28,0,4,0.1,Mar 05 
El Salvador,30,+6, ,0,0,30,5,5,0,Mar 18 
Mali,25,+7,2 ,+1,0,23,0,1,0.10,Mar 24 
Ethiopia,23,+2, ,0,4,19,1,0.2,0, Mar 12 
Niger,22,+4,3 ,+2,0,19,0,0.9,0.1,Mar 18 
Bermuda,22,0, ,0,2,20,0,353,0,Mar 17 
Guinea,22,+6, ,0,0,22,0,2,0,Mar 12 
Congo,19,0, ,0,0,19,0,3,0,Mar 14 
Tanzania,19,+5, ,0,1,18,0,0.3,0,Mar 15 
Djibouti,18,0, ,0,0,18,0,18,0,Mar 17 
Maldives,17,0, ,0,13,4,0,31,0,Mar 06 
Saint Martin,15,+4,1 ,+1,2,12,0,388,26,Feb 29 
Haiti,15,0, ,0,1,14,0,1,0,Mar 19 
New Caledonia,15,0, ,0,0,15,0,53,0,Mar 17 
Bahamas,14,0, ,0,1,13,0,36,0,Mar 14 
Myanmar,14,+4, ,0,0,14,0,0.3,0,Mar 22 
Cayman Islands,12,0,1 ,0,0,11,0,183,15,Mar 12 
Equatorial Guinea,12,0, ,0,0,12,0,9,0,Mar 13 
Eritrea,12,0, ,0,0,12,0,3,0,Mar 20 
Mongolia,12,0, ,0,2,10,0,4,0,Mar 09 
Curaçao,11,+3,1 ,0,2,8,0,67,6,Mar 12 
Dominica,11,0, ,0,0,11,0,153,0,Mar 21 
Namibia,11,0, ,0,2,9,0,4,0,Mar 13 
Greenland,10,0, ,0,2,8,0,176,0,Mar 15 
Syria,9,0,1 ,0,0,8,0,0.5,0.06,Mar 21 
Grenada,9,0, ,0,0,9,0,80,0,Mar 21 
Saint Lucia,9,0, ,0,1,8,0,49,0,Mar 12 
Eswatini,9,0, ,0,0,9,0,8,0,Mar 13 
Guyana,8,0,1 ,0,0,7,0,10,1,Mar 11 
Guinea-Bissau,8,+6, ,0,0,8,0,4,0,Mar 24 
Laos,8,0, ,0,0,8,0,1,0,Mar 23 
Libya,8,0, ,0,0,8,0,1,0,Mar 23 
Mozambique,8,0, ,0,0,8,0,0.3,0,Mar 21 
Seychelles,8,0, ,0,0,8,0,81,0,Mar 13 
Suriname,8,0, ,0,0,8,0,14,0, Mar 12 
Angola,7,0,2 ,0,0,5,0,0.2,0.06,Mar 19 
Gabon,7,0,1 ,0,0,6,0,3,0.4,Mar 12 
Zimbabwe,7,0,1 ,0,0,6,0,0.5,0.07,Mar 19 
Antigua and Barbuda,7,0, ,0,0,7,0,71,0,Mar 12 
Saint Kitts and Nevis,7,+5, ,0,0,7,0,132,0,Mar 24 
Sudan,6,0,2 ,+1,0,4,0,0.1,0.05,Mar 12 
Cabo Verde,6,0,1 ,0,0,5,0,11,2,Mar 19 
Benin,6,0, ,0,0,6,0,0.5,0,Mar 15 
Vatican City,6,0, ,0,0,6,0,"7,491",0,Mar 05 
St. Barth,6,+1, ,0,1,5,0,607,0,Feb 29 
Sint Maarten,6,0, ,0,0,6,0,140,0,Mar 17 
Nepal,5,0, ,0,1,4,0,0.2,0,Jan 23 
Chad,5,+2, ,0,0,5,0,0.3,0,Mar 18 
Fiji,5,0, ,0,0,5,0,6,0,Mar 18 
Mauritania,5,0, ,0,2,3,0,1,0,Mar 12 
Montserrat,5,0, ,0,0,5,0,"1,002",0,Mar 17 
Turks and Caicos,5,+1, ,0,0,5,0,129,0,Mar 22 
Gambia,4,0,1 ,0,0,3,0,2,0.4,Mar 16 
Nicaragua,4,0,1 ,0,0,3,0,0.6,0.2,Mar 18 
Bhutan,4,0, ,0,0,4,0,5,0,Mar 05 
Belize,3,+1, ,0,0,3,0,8,0,Mar 22 
Botswana,3,+3, ,0,0,3,0,1,0,Mar 29 
CAR,3,0, ,0,0,3,0,0.6,0,Mar 14 
Liberia,3,0, ,0,0,3,0,0.6,0,Mar 15 
Somalia,3,0, ,0,0,3,0,0.2,0,Mar 15 
MS Zaandam,2,0, ,0,0,2,0,0,0,Mar 26 
Anguilla,2,0, ,0,0,2,0,133,0,Mar 25 
British Virgin Islands,2,0, ,0,0,2,0,66,0,Mar 24 
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,Mar 19 
St. Vincent Grenadines,1,0, ,0,1,0,0,9,0,Mar 10 
Timor-Leste,1,0, ,0,0,1,0,0.8,0,Mar 20 
China,"81,470",+31,"3,304 ",+4,"75,700","2,466",633,57,2,Jan 10 
