#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
109,Djibouti,"5,396",0,61,0,"5,331",0,4,0,"5,445",62,"72,143","72,804","990,918",Africa,184,"16,245",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,023",North America,"3,001",0,35
32,Dominican Republic,"104,110",0,"1,984",0,"77,790",0,"24,336",210,"9,578",183,"422,070","38,828","10,870,231",North America,104,"5,479",26
29,Ecuador,"118,911",0,"10,922",0,"97,063",0,"10,926",381,"6,719",617,"354,883","20,053","17,697,388",South America,149,"1,620",50
34,Egypt,"101,177",0,"5,661",0,"84,969",0,"10,547",41,985,55,"135,000","1,314","102,722,504",Africa,"1,015","18,146",761
71,El Salvador,"27,088",+79,792,+4,"19,450",+526,"6,846",98,"4,172",122,"352,379","54,271","6,492,994",North America,240,"8,198",18
111,Equatorial Guinea,"5,000",0,83,0,"4,496",0,421,0,"3,541",59,"56,704","40,160","1,411,938",Africa,282,"17,011",25
178,Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,"3,556,406",Africa,"9,852",0,0
139,Estonia,"2,722",+25,64,0,"2,286",+30,372,1,"2,052",48,"175,110","131,987","1,326,722",Europe,487,"20,730",8
110,Eswatini,"5,104",0,101,0,"4,374",0,629,11,"4,390",87,"31,259","26,887","1,162,627",Africa,228,"11,511",37
47,Ethiopia,"64,786",0,"1,022",0,"25,333",0,"38,431",344,561,9,"1,147,268","9,931","115,528,092",Africa,"1,783","113,041",101
0,Europe,"4,139,316","+13,899","213,221",+308,"2,262,598","+7,465","1,663,497","6,578",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,423,0,0,0,412,0,11,0,"8,650",0,"109,223","2,233,508","48,902",Europe,116,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,109","897,786",Australia/Oceania,"28,056","448,893",99
98,Finland,"8,725",+98,337,0,"7,500",0,888,3,"1,574",61,"828,302","149,445","5,542,519",Europe,635,"16,447",7
13,France,"387,252",0,"30,950",0,"89,507",0,"266,795",712,"5,930",474,"10,000,000","153,131","65,303,652",Europe,169,"2,110",7
95,French Guiana,"9,552",0,63,0,"9,156",0,333,8,"31,818",210,"59,951","199,696","300,212",South America,31,"4,765",5
161,French Polynesia,"1,099",0,2,0,672,0,425,3,"3,908",7,"18,802","66,853","281,244",Australia/Oceania,256,"140,622",15
99,Gabon,"8,654",0,53,0,"7,785",0,816,5,"3,870",24,"139,931","62,576","2,236,175",Africa,258,"42,192",16
127,Gambia,"3,405",0,103,0,"1,723",0,"1,579",0,"1,401",42,"14,410","5,930","2,430,016",Africa,714,"23,592",169
141,Georgia,"2,562",+170,19,0,"1,369",0,"1,174",0,642,5,"490,207","122,934","3,987,555",Asia,"1,556","209,871",8
22,Germany,"263,407",+186,"9,437",+1,"237,550",0,"16,420",237,"3,142",113,"13,436,301","160,262","83,839,732",Europe,318,"8,884",6
59,Ghana,"45,601",0,294,0,"44,679",0,628,5,"1,461",9,"454,912","14,579","31,202,737",Africa,684,"106,132",69
180,Gibraltar,334,+4,0,0,307,+4,27,0,"9,914",0,"40,101","1,190,329","33,689",Europe,101,0,1
88,Greece,"13,420",0,310,0,"3,804",0,"9,306",59,"1,289",30,"1,133,027","108,816","10,412,275",Europe,776,"33,588",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,252","127,696","56,791",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,509","112,631",North America,"4,693",0,18
134,Guadeloupe,"3,080",0,24,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
41,Guatemala,"82,172",0,"2,972",0,"71,352",0,"7,848",5,"4,570",165,"277,555","15,435","17,982,263",North America,219,"6,051",65
92,Guinea,"10,061",0,63,0,"9,352",0,646,24,762,5,"28,140","2,131","13,203,001",Africa,"1,312","209,571",469
144,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,977,247",Africa,869,"50,699",0
149,Guyana,"1,884",0,56,0,"1,265",0,563,16,"2,393",71,"11,052","14,037","787,340",South America,418,"14,060",71
100,Haiti,"8,499",0,219,0,"6,120",0,"2,160",0,744,19,"25,752","2,253","11,430,912",North America,"1,345","52,196",444
46,Honduras,"68,620",+831,"2,087",+8,"18,487",+614,"48,046",26,"6,906",210,"161,483","16,251","9,936,502",North America,145,"4,761",62
113,Hong Kong,"4,976",+4,102,+1,"4,646",+11,228,18,663,14,"2,783,134","370,614","7,509,514",Asia,"1,509","73,623",3
84,Hungary,"13,879",+726,646,+4,"4,130",+13,"9,103",17,"1,437",67,"557,864","57,779","9,655,182",Europe,696,"14,946",17
146,Iceland,"2,168",0,10,0,"2,095",0,63,0,"6,345",29,"236,368","691,739","341,701",Europe,158,"34,170",1
2,India,"4,930,236","+3,322","80,808",0,"3,859,399","+3,153","990,029","8,944","3,565",58,"58,312,273","42,170","1,382,789,568",Asia,280,"17,112",24
23,Indonesia,"225,030","+3,507","8,965",+124,"161,065","+2,660","55,000",0,821,33,"2,715,346","9,906","274,116,377",Asia,"1,218","30,576",101
12,Iran,"407,353","+2,705","23,453",+140,"349,984","+1,971","33,916","3,811","4,837",278,"3,613,891","42,914","84,212,176",Asia,207,"3,591",23
18,Iraq,"294,478",0,"8,086",0,"229,132",0,"57,260",539,"7,289",200,"1,926,390","47,680","40,402,436",Asia,137,"4,997",21
69,Ireland,"31,192",0,"1,784",0,"23,364",0,"6,044",11,"6,303",360,"981,286","198,277","4,949,075",Europe,159,"2,774",5
179,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,093","130,313","85,126",Europe,251,"3,547",8
24,Israel,"162,273","+1,905","1,141",+5,"120,443","+1,873","40,689",533,"17,643",124,"2,771,732","301,354","9,197,590",Asia,57,"8,061",3
20,Italy,"288,761",0,"35,624",0,"213,950",0,"39,187",197,"4,777",589,"9,863,427","163,185","60,443,131",Europe,209,"1,697",6
79,Ivory Coast,"19,066",0,120,0,"18,174",0,772,0,719,5,"143,661","5,420","26,507,763",Africa,"1,390","220,898",185
121,Jamaica,"3,933",0,44,0,"1,161",0,"2,728",7,"1,327",15,"67,973","22,934","2,963,852",North America,754,"67,360",44
43,Japan,"75,657",0,"1,442",0,"67,242",0,"6,973",185,599,11,"1,718,055","13,593","126,394,784",Asia,"1,671","87,652",74
124,Jordan,"3,528",0,26,0,"2,255",0,"1,247",13,345,3,"989,579","96,791","10,223,923",Asia,"2,898","393,228",10
30,Kazakhstan,"106,920",+65,"1,634",0,"100,836",+209,"4,450",221,"5,680",87,"2,571,562","136,621","18,822,593",Asia,176,"11,519",7
65,Kenya,"36,205",0,624,0,"23,243",0,"12,338",44,670,12,"481,982","8,924","54,007,662",Africa,"1,492","86,551",112
35,Kuwait,"95,472",0,563,0,"85,501",0,"9,408",86,"22,289",131,"679,670","158,676","4,283,392",Asia,45,"7,608",6
60,Kyrgyzstan,"44,999",+71,"1,063",0,"41,103",+80,"2,833",24,"6,874",162,"267,718","40,898","6,545,959",Asia,145,"6,158",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"45,351","6,215","7,297,005",Asia,"317,261",0,161
156,Latvia,"1,482",+5,35,0,"1,248",0,199,0,788,19,"282,835","150,306","1,881,729",Europe,"1,270","53,764",7
73,Lebanon,"24,857",0,246,0,"8,765",0,"15,846",109,"3,645",36,"654,005","95,910","6,818,979",Asia,274,"27,719",10
159,Lesotho,"1,245",0,33,0,528,0,684,0,580,15,"15,632","7,285","2,145,750",Africa,"1,723","65,023",137
158,Liberia,"1,321",0,82,0,"1,213",0,26,0,260,16,0,0,"5,081,319",Africa,"3,847","61,967",0
75,Libya,"23,515",0,368,0,"12,762",0,"10,385",0,"3,413",53,"157,481","22,855","6,890,311",Africa,293,"18,724",44
192,Liechtenstein,111,0,1,0,105,0,5,0,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
128,Lithuania,"3,397",+11,87,0,"2,094",+23,"1,216",0,"1,252",32,"700,140","257,964","2,714,104",Europe,799,"31,197",4
104,Luxembourg,"7,244",0,124,0,"6,555",0,565,1,"11,534",197,"739,752","1,177,878","628,038",Europe,87,"5,065",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,509","651,137",Asia,"14,155",0,154
82,Madagascar,"15,803",+34,214,+1,"14,452",+41,"1,137",29,568,8,"65,145","2,341","27,831,811",Africa,"1,761","130,055",427
107,Malawi,"5,697",0,178,0,"3,742",0,"1,777",4,296,9,"48,556","2,525","19,227,686",Africa,"3,375","108,021",396
93,Malaysia,"9,969",+23,128,0,"9,209",+6,632,14,307,4,"1,372,154","42,284","32,450,559",Asia,"3,255","253,520",24
96,Maldives,"9,243",0,33,0,"7,536",0,"1,674",12,"17,039",61,"131,623","242,639","542,464",Asia,59,"16,438",4
137,Mali,"2,935",0,128,0,"2,289",0,518,0,144,6,"45,883","2,253","20,365,308",Africa,"6,939","159,104",444
143,Malta,"2,454",+49,16,0,"1,931",+41,507,2,"5,555",36,"218,692","495,016","441,788",Europe,180,"27,612",2
164,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,294","375,204",North America,400,"20,845",23
103,Mauritania,"7,295",0,161,0,"6,835",0,299,3,"1,561",34,"76,256","16,316","4,673,795",Africa,641,"29,030",61
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,751","1,272,209",Africa,"3,524","127,221",6
130,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,308",146,"13,000","47,424","274,122",Africa,81,"6,853",21
7,Mexico,"671,716","+3,335","71,049",+228,"475,795","+4,172","124,872","2,747","5,199",550,"1,520,463","11,767","129,210,414",North America,192,"1,819",85
61,Moldova,"43,207",0,"1,129",0,"30,437",0,"11,641",549,"10,716",280,"210,553","52,221","4,031,988",Europe,93,"3,571",19
188,Monaco,177,0,1,0,132,0,44,1,"4,504",25,"51,953","1,321,993","39,299",Europe,222,"39,299",1
182,Mongolia,311,0,0,0,301,+1,10,1,95,0,"61,567","18,719","3,288,974",Asia,"10,575",0,53
105,Montenegro,"6,900",0,121,0,"4,589",0,"2,190",0,"10,986",193,"57,444","91,459","628,083",Europe,91,"5,191",11
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
38,Morocco,"88,203",0,"1,614",0,"68,970",0,"17,619",275,"2,384",44,"2,251,763","60,859","36,999,965",Africa,419,"22,924",16
108,Mozambique,"5,482",0,35,0,"3,024",0,"2,423",0,174,1,"115,588","3,678","31,427,632",Africa,"5,733","897,932",272
131,Myanmar,"3,299",+104,32,0,790,0,"2,477",0,61,0.6,"191,696","3,518","54,485,192",Asia,"16,516","1,702,662",284
94,Namibia,"9,818",0,103,0,"6,693",0,"3,022",20,"3,850",40,"80,352","31,508","2,550,174",Africa,260,"24,759",32
53,Nepal,"56,788","+1,459",371,+11,"40,638","+1,062","15,779",0,"1,942",13,"861,780","29,470","29,242,400",Asia,515,"78,820",34
40,Netherlands,"83,399",0,"6,256",0,N/A,N/A,N/A,59,"4,865",365,"1,832,451","106,893","17,142,784",Europe,206,"2,740",9
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,063","286,062",Australia/Oceania,"11,002",0,21
151,New Zealand,"1,801",+3,24,0,"1,694",+16,83,3,360,5,"872,444","174,416","5,002,100",Australia/Oceania,"2,777","208,421",6
116,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,659",North America,"1,378","46,116",0
160,Niger,"1,180",0,69,0,"1,104",0,7,0,48,3,"9,052",371,"24,375,373",Africa,"20,657","353,266","2,693"
54,Nigeria,"56,388",0,"1,083",0,"44,337",0,"10,968",7,272,5,"442,075","2,134","207,152,368",Africa,"3,674","191,276",469
0,North America,"8,040,057","+4,422","290,647",+259,"4,930,238","+6,193","2,819,172","17,809",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"15,827",0,652,0,"13,315",0,"1,860",4,"7,597",313,"166,356","79,850","2,083,356",Europe,132,"3,195",13
89,Norway,"12,276",0,265,0,"10,371",0,"1,640",1,"2,261",49,"889,122","163,743","5,429,982",Europe,442,"20,490",6
0,Oceania,"30,208",+50,850,0,"26,300",+90,"3,058",24,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"90,660",+438,797,+7,"84,113",+185,"5,750",184,"17,664",155,"309,212","60,248","5,132,330",Asia,57,"6,440",17
17,Pakistan,"302,424",+404,"6,389",+6,"290,261",+455,"5,774",563,"1,364",29,"2,995,890","13,510","221,753,645",Asia,733,"34,709",74
68,Palestine,"31,362",0,226,0,"21,406",0,"9,730",0,"6,119",44,"339,499","66,244","5,125,010",Asia,163,"22,677",15
33,Panama,"102,204",0,"2,173",0,"74,782",0,"25,249",158,"23,612",502,"402,072","92,889","4,328,525",North America,42,"1,992",11
171,Papua New Guinea,511,0,6,0,232,0,273,0,57,0.7,"17,276","1,924","8,981,096",Australia/Oceania,"17,576","1,496,849",520
70,Paraguay,"28,367",0,539,0,"14,814",0,"13,014",144,"3,967",75,"232,515","32,518","7,150,425",South America,252,"13,266",31
5,Peru,"733,860",0,"30,812",0,"573,364",0,"129,684","1,460","22,194",932,"3,552,710","107,445","33,065,274",South America,45,"1,073",9
21,Philippines,"269,407","+3,544","4,663",+34,"207,352",+395,"57,392","1,048","2,452",42,"3,116,131","28,360","109,878,149",Asia,408,"23,564",35
44,Poland,"75,134",+605,"2,227",+24,"61,548",+451,"11,359",92,"1,986",59,"3,016,740","79,728","37,837,902",Europe,504,"16,991",13
48,Portugal,"64,596",0,"1,871",0,"44,185",0,"18,540",61,"6,339",184,"2,280,220","223,761","10,190,439",Europe,158,"5,447",4
28,Qatar,"121,975",0,207,0,"118,931",0,"2,837",55,"43,441",74,"695,427","247,676","2,807,805",Asia,23,"13,564",4
31,Romania,"105,298","+1,111","4,236",+51,"43,244",0,"57,818",460,"5,481",221,"2,110,024","109,837","19,210,423",Europe,182,"4,535",9
4,Russia,"1,073,849","+5,529","18,785",+150,"884,305","+5,605","170,759","2,300","7,358",129,"41,122,307","281,761","145,947,569",Europe,136,"7,769",4
120,Rwanda,"4,602",0,22,0,"2,736",0,"1,844",0,354,2,"464,583","35,694","13,015,862",Africa,"2,828","591,630",28
138,Réunion,"2,872",0,15,0,"1,313",0,"1,544",0,"3,203",17,"35,419","39,502","896,631",Africa,312,"59,775",25
76,S. Korea,"22,391",+106,367,+4,"18,878",+389,"3,146",158,437,7,"2,164,578","42,212","51,278,419",Asia,"2,290","139,723",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,922","36,076","53,277",North America,"3,134",0,28
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,221","39,287","183,801",North America,"6,807",0,25
181,Saint Martin,330,0,6,0,206,0,118,11,"8,505",155,"2,968","76,497","38,799",North America,118,"6,467",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,722,0,42,0,662,0,18,3,"21,269","1,237","7,176","211,395","33,946",Europe,47,808,5
165,Sao Tome and Principe,906,0,15,0,870,0,21,0,"4,119",68,"4,336","19,711","219,978",Africa,243,"14,665",51
16,Saudi Arabia,"326,258",0,"4,305",0,"303,930",0,"18,023","1,293","9,342",123,"5,766,502","165,117","34,923,731",Asia,107,"8,112",6
83,Senegal,"14,529",+223,298,+1,"10,692",+129,"3,539",28,863,18,"160,330","9,526","16,831,055",Africa,"1,158","56,480",105
67,Serbia,"32,437",0,733,0,"31,285",0,419,28,"3,716",84,"1,033,988","118,442","8,729,932",Europe,269,"11,910",8
191,Seychelles,140,0,0,0,136,0,4,0,"1,422",0,"5,200","52,806","98,473",Africa,703,0,19
147,Sierra Leone,"2,111",0,72,0,"1,636",0,403,0,264,9,0,0,"8,009,487",Africa,"3,794","111,243",0
51,Singapore,"57,488",+34,27,0,"56,802",0,659,0,"9,811",5,"2,281,104","389,278","5,859,828",Asia,102,"217,031",3
170,Sint Maarten,549,0,19,0,430,0,100,6,"12,775",442,"2,720","63,291","42,976",North America,78,"2,262",16
106,Slovakia,"5,768",+188,38,0,"3,214",+85,"2,516",27,"1,056",7,"390,251","71,472","5,460,196",Europe,947,"143,689",14
122,Slovenia,"3,831",+82,135,0,"2,789",+59,907,10,"1,843",65,"186,588","89,749","2,078,998",Europe,543,"15,400",11
129,Somalia,"3,389",0,98,0,"2,803",0,488,0,212,6,0,0,"15,980,442",Africa,"4,715","163,066",0
8,South Africa,"650,749",0,"15,499",0,"579,289",0,"55,961",539,"10,944",261,"3,928,614","66,070","59,461,240",Africa,91,"3,836",15
0,South America,"7,161,513",+828,"229,340",+50,"5,892,494",+912,"1,039,679","15,323",0,0,0,0,0,South America,0,0,0
140,South Sudan,"2,587",0,49,0,"1,290",0,"1,248",0,231,4,"12,044","1,073","11,220,552",Africa,"4,337","228,991",932
9,Spain,"593,730",0,"29,848",0,N/A,N/A,N/A,"1,157","12,698",638,"10,756,835","230,051","46,758,571",Europe,79,"1,567",4
132,Sri Lanka,"3,262",0,13,0,"3,005",0,244,0,152,0.6,"256,043","11,947","21,431,907",Asia,"6,570","1,648,608",84
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,956","9,883",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,"4,513","40,653","111,013",North America,"1,735",0,25
87,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,052,920",Africa,"3,255","52,695",0
119,Suriname,"4,611",0,95,0,"3,935",0,581,9,"7,846",162,"11,918","20,279","587,713",South America,127,"6,186",49
39,Sweden,"86,505",0,"5,846",0,N/A,N/A,N/A,17,"8,554",578,"1,250,488","123,660","10,112,294",Europe,117,"1,730",8
57,Switzerland,"47,751",+315,"2,025",0,"39,600",0,"6,126",25,"5,509",234,"1,203,997","138,906","8,667,687",Europe,182,"4,280",7
123,Syria,"3,576",0,157,0,858,0,"2,561",0,203,9,0,0,"17,585,032",Asia,"4,918","112,007",0
173,Taiwan,499,0,7,0,476,0,16,0,21,0.3,"89,827","3,770","23,825,778",Asia,"47,747","3,403,683",265
97,Tajikistan,"9,088",0,72,0,"7,853",0,"1,163",0,949,8,0,0,"9,580,351",Asia,"1,054","133,060",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,068,408",Africa,"118,013","2,860,400",0
125,Thailand,"3,480",+5,58,0,"3,315",+3,107,1,50,0.8,"749,213","10,728","69,836,505",Asia,"20,068","1,204,078",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,888","1,323,492",Asia,"49,018",0,257
153,Togo,"1,578",0,40,0,"1,204",0,334,0,190,5,"77,750","9,348","8,317,313",Africa,"5,271","207,933",107
133,Trinidad and Tobago,"3,141",0,55,0,787,0,"2,299",13,"2,243",39,"27,527","19,656","1,400,432",North America,446,"25,462",51
102,Tunisia,"7,382",0,117,0,"2,175",0,"5,090",30,623,10,"177,904","15,021","11,843,970",Africa,"1,604","101,231",67
19,Turkey,"292,878",0,"7,119",0,"260,058",0,"25,701","1,301","3,465",84,"8,632,123","102,125","84,524,981",Asia,289,"11,873",10
168,Turks and Caicos,648,+2,5,0,532,0,111,3,"16,691",129,"2,913","75,031","38,824",North America,60,"7,765",13
42,UAE,"80,266",0,399,0,"69,981",0,"9,886",0,"8,096",40,"8,191,501","826,188","9,914,809",Asia,124,"24,849",1
14,UK,"371,125",0,"41,637",0,N/A,N/A,N/A,79,"5,461",613,"19,293,329","283,893","67,959,950",Europe,183,"1,632",4
1,USA,"6,749,406",+117,"199,018",+18,"4,028,602",+776,"2,521,786","14,104","20,366",601,"92,891,771","280,297","331,404,570",North America,49,"1,665",4
