#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
151,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,051","2,355,296",Africa,"2,929","1,177,648",34
2,Brazil,"2,666,298","+52,509","92,568","+1,191","1,884,051","+59,956","689,679","8,318","12,536",435,"12,601,096","59,247","212,685,960",South America,80,"2,298",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,"14,513","30,248",North America,"3,781","30,248",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"40,202","91,822","437,825",Asia,"3,105","145,942",11
77,Bulgaria,"11,690",+270,383,+9,"6,319",+146,"4,988",42,"1,684",55,"267,045","38,459","6,943,707",Europe,594,"18,130",26
144,Burkina Faso,"1,106",0,53,0,935,0,118,0,53,3,0,0,"20,945,420",Africa,"18,938","395,197",0
164,Burundi,387,0,1,0,304,0,82,0,32,0.08,"14,362","1,205","11,916,385",Africa,"30,792","11,916,385",830
99,CAR,"4,608",+3,59,0,"1,606",+32,"2,943",2,953,12,"29,499","6,099","4,836,374",Africa,"1,050","81,972",164
118,Cabo Verde,"2,451",+33,23,0,"1,824",+130,604,0,"4,404",41,"41,634","74,816","556,482",Africa,227,"24,195",13
173,Cambodia,234,0,0,0,164,+2,70,1,14,0,"63,364","3,786","16,737,581",Asia,"71,528",0,264
68,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,602","26,595,322",Africa,"1,541","68,019",178
22,Canada,"116,312",+513,"8,935",+6,"101,227",+365,"6,150","2,240","3,080",237,"4,050,358","107,239","37,769,603",North America,325,"4,227",9
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,157","26,243",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"30,122","457,886","65,785",North America,324,"65,785",2
146,Chad,936,+1,75,0,813,0,48,0,57,5,0,0,"16,460,207",Africa,"17,586","219,469",0
157,Channel Islands,587,0,47,0,533,0,7,0,"3,374",270,"30,721","176,562","173,996",Europe,296,"3,702",6
8,Chile,"355,667","+2,131","9,457",+80,"328,327","+1,699","17,883","1,445","18,592",494,"1,623,992","84,893","19,129,827",South America,54,"2,023",12
215,China,"84,292",+127,"4,634",0,"78,974",+17,684,6,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,075","310,601",16
12,Colombia,"295,508","+9,488","10,105",+295,"154,387","+5,692","131,016","1,493","5,803",198,"1,573,679","30,900","50,927,377",South America,172,"5,040",32
165,Comoros,378,0,7,0,330,0,41,0,434,8,0,0,"871,022",Africa,"2,304","124,432",0
110,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,528,273",Africa,"1,728","102,375",0
66,Costa Rica,"17,820",+530,150,+10,"4,404",+124,"13,266",75,"3,496",29,"84,815","16,637","5,097,968",North America,286,"33,986",60
96,Croatia,"5,139",+68,145,+1,"4,267",+89,727,6,"1,253",35,"118,955","28,992","4,102,989",Europe,798,"28,296",34
116,Cuba,"2,608",+11,87,0,"2,355",0,166,1,230,8,"264,147","23,322","11,326,012",North America,"4,343","130,184",43
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,150",North America,"5,660","164,150",152
143,Cyprus,"1,114",+24,19,0,852,0,243,0,922,16,"196,479","162,636","1,208,094",Asia,"1,084","63,584",6
71,Czechia,"16,574",+203,382,+3,"11,569",+87,"4,623",22,"1,547",36,"690,799","64,496","10,710,695",Europe,646,"28,038",16
83,DRC,"9,070",+60,215,0,"6,796",+359,"2,059",0,101,2,0,0,"89,757,345",Africa,"9,896","417,476",0
74,Denmark,"13,789",+64,615,0,"12,578",+52,596,3,"2,380",106,"1,532,427","264,488","5,793,945",Europe,420,"9,421",4
153,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
97,Djibouti,"5,084",+3,58,0,"4,999",0,27,0,"5,140",59,"56,721","57,343","989,151",Africa,195,"17,054",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,001",North America,"4,000",0,72
34,Dominican Republic,"69,649","+1,734","1,160",+14,"36,470","+1,168","32,019",284,"6,415",107,"260,171","23,964","10,856,866",North America,156,"9,359",42
28,Ecuador,"85,355",+985,"5,702",+45,"36,044",+220,"43,609",350,"4,832",323,"242,253","13,714","17,664,430",South America,207,"3,098",73
25,Egypt,"94,078",+321,"4,805",+31,"39,638","+1,402","49,635",41,918,47,"135,000","1,317","102,484,836",Africa,"1,089","21,329",759
70,El Salvador,"16,632",+402,448,+9,"8,362",+156,"7,822",485,"2,563",69,"238,917","36,819","6,488,978",North America,390,"14,484",27
98,Equatorial Guinea,"4,821","+1,750",83,+32,"2,182","+1,340","2,556",0,"3,428",59,"44,356","31,542","1,406,242",Africa,292,"16,943",32
170,Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,"3,550,370",Africa,"12,725",0,0
124,Estonia,"2,064",+13,69,0,"1,930",+4,65,0,"1,556",52,"119,213","89,863","1,326,612",Europe,643,"19,226",11
115,Eswatini,"2,648",+71,41,+1,"1,214",+80,"1,393",5,"2,280",35,"20,784","17,899","1,161,151",Africa,439,"28,321",56
67,Ethiopia,"17,530",+915,274,+11,"6,950",+187,"10,306",138,152,2,"422,354","3,667","115,176,912",Africa,"6,570","420,354",273
0,Europe,"2,871,890","+19,412","203,319",+455,"1,729,070","+13,618","939,501","5,110",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,225,0,0,0,189,+1,36,1,"4,603",0,"37,550","768,224","48,879",Europe,217,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,728",0,"1,816","520,792","3,487",South America,268,0,2
196,Fiji,27,0,1,+1,18,0,8,0,30,1,"6,693","7,462","896,989",Australia/Oceania,"33,222","896,989",134
86,Finland,"7,432",+9,329,0,"6,950",0,153,0,"1,341",59,"359,461","64,868","5,541,464",Europe,746,"16,843",15
20,France,"187,919","+1,346","30,265",+11,"81,500",0,"76,154",371,"2,878",464,"2,982,302","45,681","65,285,945",Europe,347,"2,157",22
85,French Guiana,"7,799",+71,43,0,"6,386",+116,"1,370",30,"26,061",144,"39,369","131,556","299,257",South America,38,"6,959",8
190,French Polynesia,62,0,0,0,62,0,0,0,221,0,"5,390","19,178","281,045",Australia/Oceania,"4,533",0,52
89,Gabon,"7,352",0,49,0,"4,943",0,"2,360",11,"3,297",22,"75,222","33,736","2,229,700",Africa,303,"45,504",30
161,Gambia,498,+95,9,+1,68,+2,421,0,206,4,"4,859","2,006","2,421,636",Africa,"4,863","269,071",498
139,Georgia,"1,168",+8,17,0,940,+5,211,5,293,4,"225,145","56,449","3,988,493",Asia,"3,415","234,617",18
18,Germany,"210,665","+1,012","9,224",+3,"192,300",+300,"9,141",261,"2,514",110,"8,006,135","95,531","83,806,880",Europe,398,"9,086",10
52,Ghana,"35,501",+359,182,+7,"32,096",+810,"3,223",8,"1,141",6,"391,378","12,575","31,122,829",Africa,877,"171,005",80
176,Gibraltar,187,0,0,0,181,+1,6,0,"5,551",0,"21,244","630,573","33,690",Europe,180,0,2
102,Greece,"4,477",+76,206,+3,"1,374",0,"2,897",9,430,20,"529,855","50,857","10,418,503",Europe,"2,327","50,575",20
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,856","103,139","56,778",North America,"4,056",0,10
198,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,540","112,567",North America,"4,690",0,18
172,Guadeloupe,265,+21,14,0,179,+3,72,0,662,35,"17,003","42,494","400,130",North America,"1,510","28,581",24
44,Guatemala,"49,789",+963,"1,924",+57,"36,816","+1,187","11,049",5,"2,775",107,"156,568","8,727","17,941,458",North America,360,"9,325",115
90,Guinea,"7,308",+66,46,0,"6,458",+20,804,24,555,3,"14,407","1,095","13,159,044",Africa,"1,801","286,066",913
126,Guinea-Bissau,"1,981",0,26,0,803,0,"1,152",5,"1,005",13,"1,500",761,"1,971,513",Africa,995,"75,827","1,314"
163,Guyana,413,+12,20,0,185,0,208,3,525,25,"4,705","5,979","786,874",South America,"1,905","39,344",167
87,Haiti,"7,412",+34,161,+2,"4,467",0,"2,784",0,649,14,"17,771","1,557","11,413,825",North America,"1,540","70,893",642
47,Honduras,"41,426",+482,"1,312",+53,"5,443",+162,"34,671",52,"4,177",132,"102,882","10,374","9,917,119",North America,239,"7,559",96
108,Hong Kong,"3,273",+121,27,+2,"1,751",+91,"1,495",43,436,4,"593,962","79,173","7,502,045",Asia,"2,292","277,854",13
101,Hungary,"4,505",+21,596,0,"3,353",+7,556,6,466,62,"339,163","35,117","9,658,185",Europe,"2,144","16,205",28
127,Iceland,"1,885",+13,10,0,"1,825",+2,50,0,"5,521",29,"133,285","390,374","341,429",Europe,181,"34,143",3
3,India,"1,697,054","+57,704","36,551",+765,"1,095,647","+36,554","564,856","8,944","1,229",26,"18,832,970","13,636","1,381,122,755",Asia,814,"37,786",73
24,Indonesia,"108,376","+2,040","5,131",+73,"65,907","+1,615","37,338",0,396,19,"1,506,191","5,502","273,760,978",Asia,"2,526","53,354",182
10,Iran,"304,204","+2,674","16,766",+197,"263,519","+2,319","23,919","4,021","3,618",199,"2,456,909","29,221","84,079,999",Asia,276,"5,015",34
21,Iraq,"124,609","+3,346","4,741",+70,"87,434","+1,888","32,434",454,"3,093",118,"1,000,969","24,843","40,291,193",Asia,323,"8,498",40
57,Ireland,"26,065",+38,"1,763",0,"23,364",0,938,4,"5,274",357,"632,854","128,049","4,942,296",Europe,190,"2,803",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,181","96,167","85,071",Europe,253,"3,545",10
32,Israel,"70,970",+934,512,+12,"43,850",+361,"26,608",320,"7,716",56,"1,651,766","179,587","9,197,590",Asia,130,"17,964",6
15,Italy,"247,537",+379,"35,141",+9,"199,974",+178,"12,422",41,"4,095",581,"6,820,613","112,823","60,454,019",Europe,244,"1,720",9
72,Ivory Coast,"16,047",+69,102,+2,"11,428",+268,"4,517",0,607,4,"100,685","3,810","26,427,209",Africa,"1,647","259,090",262
149,Jamaica,864,+8,10,0,724,0,130,0,292,3,"37,527","12,668","2,962,266",North America,"3,429","296,227",79
54,Japan,"34,372","+1,323","1,006",+2,"24,929",+750,"8,437",87,272,8,"806,067","6,375","126,442,178",Asia,"3,679","125,688",157
137,Jordan,"1,193",+2,11,0,"1,084",+12,98,3,117,1,"597,895","58,551","10,211,479",Asia,"8,559","928,316",17
27,Kazakhstan,"89,078","+1,414",793,0,"59,517","+1,702","28,768",221,"4,739",42,"2,079,540","110,643","18,794,986",Asia,211,"23,701",9
63,Kenya,"20,636",+723,341,+16,"8,165",+44,"12,130",44,383,6,"298,438","5,541","53,861,699",Africa,"2,610","157,952",180
37,Kuwait,"66,957",+428,447,+2,"57,932",+602,"8,578",134,"15,660",105,"505,088","118,132","4,275,623",Asia,64,"9,565",8
51,Kyrgyzstan,"35,805",+582,"1,378",+14,"25,037","+1,052","9,390",24,"5,481",211,"267,718","40,981","6,532,712",Asia,182,"4,741",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"27,106","3,721","7,284,019",Asia,"364,201",0,269
136,Latvia,"1,231",+3,32,+1,"1,052",0,147,0,653,17,"198,508","105,350","1,884,276",Europe,"1,531","58,884",9
100,Lebanon,"4,555",+221,61,+4,"1,761",+8,"2,733",28,668,9,"302,113","44,280","6,822,719",Asia,"1,498","111,848",23
156,Lesotho,604,0,13,0,144,0,447,0,282,6,"7,463","3,481","2,143,665",Africa,"3,549","164,897",287
138,Liberia,"1,186",+5,75,+2,670,+3,441,0,234,15,0,0,"5,066,664",Africa,"4,272","67,556",0
106,Libya,"3,621",+183,74,+1,618,+14,"2,929",0,526,11,"50,036","7,274","6,878,821",Africa,"1,900","92,957",137
188,Liechtenstein,88,0,1,0,85,0,2,0,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
123,Lithuania,"2,075",+13,80,0,"1,644",+1,351,6,763,29,"519,929","191,239","2,718,739",Europe,"1,310","33,984",5
91,Luxembourg,"6,695",+79,114,0,"5,192",+165,"1,389",7,"10,681",182,"578,592","923,111","626,785",Europe,94,"5,498",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,263","650,048",Asia,"14,131",0,160
79,Madagascar,"10,868",+120,106,+1,"7,807",+346,"2,955",83,392,4,"40,769","1,469","27,744,000",Africa,"2,553","261,736",681
103,Malawi,"4,078",+220,114,+7,"1,875",+115,"2,089",4,213,6,"29,599","1,544","19,166,708",Africa,"4,700","168,129",648
84,Malaysia,"8,976",+12,125,+1,"8,644",+27,207,3,277,4,"970,644","29,959","32,399,574",Asia,"3,610","259,197",33
104,Maldives,"3,793",+74,16,0,"2,607",+39,"1,170",12,"7,007",30,"78,900","145,762","541,292",Asia,143,"33,831",7
117,Mali,"2,522",0,124,0,"1,931",0,467,0,124,6,"22,617","1,115","20,293,300",Africa,"8,047","163,656",897
150,Malta,824,+10,9,0,665,0,150,0,"1,866",20,"126,999","287,560","441,644",Europe,536,"49,072",3
171,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,240",North America,"1,395","25,016",31
92,Mauritania,"6,310",+15,157,0,"4,962",+73,"1,191",3,"1,354",34,"57,253","12,289","4,658,717",Africa,738,"29,673",81
167,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,394","1,271,950",Africa,"3,698","127,195",6
113,Mayotte,"2,962",0,39,0,"2,721",0,202,1,"10,838",143,"13,000","47,565","273,310",Africa,92,"7,008",21
6,Mexico,"416,179","+7,730","46,000",+639,"272,187","+5,040","97,992","3,922","3,225",356,"968,536","7,505","129,043,967",North America,310,"2,805",133
59,Moldova,"24,733",+390,778,+7,"17,269",+229,"6,686",362,"6,132",193,"128,076","31,756","4,033,136",Europe,163,"5,184",31
182,Monaco,120,0,4,0,105,0,11,0,"3,056",102,"38,209","973,106","39,265",Europe,327,"9,816",1
169,Mongolia,291,0,0,0,225,0,66,4,89,0,"35,477","10,808","3,282,478",Asia,"11,280",0,93
112,Montenegro,"3,073",+57,48,+1,"1,005",+74,"2,020",0,"4,893",76,"35,331","56,253","628,073",Europe,204,"13,085",18
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
60,Morocco,"24,322","+1,063",353,+7,"17,658",+347,"6,311",31,658,10,"1,252,365","33,897","36,946,189",Africa,"1,519","104,663",30
128,Mozambique,"1,864",+56,11,0,641,+3,"1,212",0,60,0.4,"57,730","1,843","31,319,551",Africa,"16,802","2,847,232",543
166,Myanmar,353,0,6,0,296,+1,51,0,6,0.1,"112,381","2,064","54,440,419",Asia,"154,222","9,073,403",484
122,Namibia,"2,129",+77,10,0,166,+2,"1,953",24,837,4,"26,261","10,321","2,544,509",Africa,"1,195","254,451",97
64,Nepal,"19,771",+224,56,+4,"14,399",+151,"5,316",0,678,2,"687,818","23,573","29,177,884",Asia,"1,476","521,034",42
40,Netherlands,"54,301",+338,"6,147",0,N/A,N/A,N/A,19,"3,168",359,"962,965","56,188","17,138,136",Europe,316,"2,788",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,650","285,725",Australia/Oceania,"12,988",0,28
133,New Zealand,"1,560",0,22,0,"1,518",+4,20,0,312,4,"465,066","92,974","5,002,100",Australia/Oceania,"3,206","227,368",11
105,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,630,971",North America,"1,806","57,164",0
142,Niger,"1,134",0,69,0,"1,028",0,37,0,47,3,"9,052",373,"24,266,980",Africa,"21,399","351,695","2,681"
46,Nigeria,"43,151",+462,879,+1,"19,565",+295,"22,707",7,209,4,"272,748","1,321","206,522,290",Africa,"4,786","234,951",757
0,North America,"5,515,157","+83,609","218,565","+2,271","2,842,659","+51,268","2,453,933","25,957",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"10,754",+137,486,+6,"6,554",+534,"3,714",3,"5,162",233,"102,317","49,111","2,083,367",Europe,194,"4,287",20
82,Norway,"9,240",+32,255,0,"8,752",0,233,1,"1,703",47,"445,946","82,205","5,424,777",Europe,587,"21,274",12
0,Oceania,"18,648",+611,222,+9,"11,613",+228,"6,813",45,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"79,159",0,421,0,"61,421",0,"17,317",187,"15,472",82,"305,651","59,741","5,116,311",Asia,65,"12,153",17
13,Pakistan,"278,305",+903,"5,951",+27,"247,177","+1,046","25,177","1,146","1,258",27,"1,973,237","8,920","221,225,421",Asia,795,"37,174",112
76,Palestine,"11,837",+289,82,+1,"5,077",+61,"6,678",0,"2,316",16,"155,355","30,400","5,110,391",Asia,432,"62,322",33
38,Panama,"65,256","+1,065","1,421",+24,"39,166",+948,"24,669",161,"15,105",329,"222,990","51,616","4,320,167",North America,66,"3,040",19
189,Papua New Guinea,72,+9,2,0,11,0,59,0,8,0.2,"10,000","1,116","8,960,226",Australia/Oceania,"124,448","4,480,113",896
94,Paraguay,"5,338",+131,49,+2,"3,548",+298,"1,741",11,748,7,"127,610","17,873","7,139,655",South America,"1,338","145,707",56
7,Peru,"407,492",0,"19,021",0,"283,915",0,"104,556","1,421","12,345",576,"2,318,254","70,231","33,008,787",South America,81,"1,735",14
26,Philippines,"93,354","+4,063","2,023",+40,"65,178",+156,"26,153",351,851,18,"1,497,313","13,649","109,698,807",Asia,"1,175","54,226",73
45,Poland,"45,688",+657,"1,716",+7,"33,987",+344,"9,985",72,"1,207",45,"2,245,168","59,329","37,842,978",Europe,828,"22,053",17
42,Portugal,"51,072",+204,"1,735",+8,"36,483",+343,"12,854",41,"5,010",170,"1,591,873","156,157","10,194,078",Europe,200,"5,876",6
23,Qatar,"110,695",+235,174,+3,"107,377",+242,"3,144",77,"39,424",62,"495,377","176,429","2,807,805",Asia,25,"16,137",6
43,Romania,"50,886","+1,295","2,343",+39,"27,007",+398,"21,536",409,"2,647",122,"1,202,607","62,551","19,226,116",Europe,378,"8,206",16
4,Russia,"839,981","+5,482","13,963",+161,"638,410","+8,755","187,608","2,300","5,756",96,"28,161,461","192,966","145,939,901",Europe,174,"10,452",5
125,Rwanda,"2,022",+28,5,0,"1,106",+21,911,0,156,0.4,"263,399","20,299","12,976,267",Africa,"6,418","2,595,253",49
155,Réunion,660,+3,4,0,592,0,64,4,737,4,"35,419","39,537","895,847",Africa,"1,357","223,962",25
73,S. Korea,"14,305",+36,301,+1,"13,183",+51,821,13,279,6,"1,563,796","30,499","51,273,011",Asia,"3,584","170,342",33
203,Saint Kitts and Nevis,17,0,0,0,16,+1,1,0,319,0,"1,026","19,274","53,231",North America,"3,131",0,52
197,Saint Lucia,25,0,0,0,22,0,3,0,136,0,"2,968","16,157","183,698",North America,"7,348",0,62
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",77,"1,080","27,894","38,718",North America,790,"12,906",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
154,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","6,068","178,802","33,937",Europe,49,808,6
148,Sao Tome and Principe,871,+1,15,0,778,+7,78,0,"3,969",68,"2,918","13,295","219,477",Africa,252,"14,632",75
14,Saudi Arabia,"275,905","+1,686","2,866",+24,"235,658","+4,460","37,381","2,033","7,915",82,"3,350,541","96,122","34,857,024",Asia,126,"12,162",10
81,Senegal,"10,232",+126,205,+1,"6,776",+51,"3,251",48,610,12,"107,814","6,426","16,776,618",Africa,"1,640","81,837",156
58,Serbia,"25,552",+339,573,+8,"14,047",0,"10,932",162,"2,925",66,"668,984","76,593","8,734,239",Europe,342,"15,243",13
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,398",Africa,863,0,0
129,Sierra Leone,"1,823",+5,67,0,"1,362",0,394,0,228,8,0,0,"7,989,505",Africa,"4,383","119,246",0
41,Singapore,"52,205",+396,27,0,"46,491",+183,"5,687",0,"8,918",5,"1,321,094","225,667","5,854,179",Asia,112,"216,821",4
180,Sint Maarten,128,+2,15,0,64,0,49,0,"2,983",350,857,"19,969","42,916",North America,335,"2,861",50
120,Slovakia,"2,292",+27,29,+1,"1,695",+20,568,2,420,5,"261,562","47,906","5,459,872",Europe,"2,382","188,271",21
121,Slovenia,"2,156",+17,119,+1,"1,797",+17,240,3,"1,037",57,"131,529","63,267","2,078,963",Europe,964,"17,470",16
109,Somalia,"3,212",0,93,0,"1,562",0,"1,557",2,202,6,0,0,"15,925,715",Africa,"4,958","171,244",0
5,South Africa,"493,183","+11,014","8,005",+193,"326,171","+16,570","159,007",539,"8,307",135,"2,959,535","49,850","59,369,309",Africa,120,"7,417",20
0,South America,"4,111,907","+73,735","143,627","+1,807","2,816,436","+72,057","1,151,844","14,286",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,322",0,46,0,"1,175",0,"1,101",0,207,4,"12,044","1,075","11,204,421",Africa,"4,825","243,574",930
9,Spain,"335,602","+3,092","28,445",+2,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,352",Europe,139,"1,644",7
114,Sri Lanka,"2,815",+1,11,0,"2,391",+58,413,1,131,0.5,"155,540","7,261","21,420,894",Asia,"7,610","1,947,354",138
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,113","9,880",North America,"1,411",0,8
191,St. Vincent Grenadines,54,+2,0,0,44,+5,10,0,487,0,"1,866","16,815","110,970",North America,"2,055",0,59
78,Sudan,"11,644",+148,746,+21,"6,119",+118,"4,779",0,265,17,401,9,"43,926,708",Africa,"3,772","58,883","109,543"
132,Suriname,"1,650",+43,26,0,"1,080",+77,544,10,"2,811",44,"1,619","2,758","587,067",South America,356,"22,580",363
29,Sweden,"80,422",+45,"5,743",+9,N/A,N/A,N/A,40,"7,959",568,"810,356","80,197","10,104,565",Europe,126,"1,759",12
53,Switzerland,"35,232",+210,"1,981",+1,"31,100",0,"2,151",27,"4,068",229,"791,725","91,424","8,659,916",Europe,246,"4,371",11
152,Syria,757,+19,43,+2,237,+8,477,0,43,2,0,0,"17,532,611",Asia,"23,161","407,735",0
162,Taiwan,467,0,7,0,441,0,19,0,20,0.3,"81,826","3,435","23,820,494",Asia,"51,007","3,402,928",291
88,Tajikistan,"7,409",+43,60,0,"6,193",+42,"1,156",0,775,6,0,0,"9,553,948",Asia,"1,290","159,232",0
160,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,858,379",Africa,"117,600","2,850,399",0
107,Thailand,"3,310",+6,58,0,"3,125",+14,127,1,47,0.8,"717,814","10,282","69,815,031",Asia,"21,092","1,203,707",97
199,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,400",Asia,"55,017",0,842
145,Togo,941,+33,19,+1,641,+15,281,2,113,2,"42,516","5,126","8,293,393",Africa,"8,813","436,494",195
177,Trinidad and Tobago,169,+5,8,0,132,+2,29,0,121,6,"7,766","5,548","1,399,876",North America,"8,283","174,985",180
134,Tunisia,"1,535",+21,50,0,"1,195",+8,290,3,130,4,"95,858","8,104","11,828,775",Africa,"7,706","236,576",123
17,Turkey,"230,873",+982,"5,691",+17,"214,535",+996,"10,647",582,"2,735",67,"4,800,823","56,873","84,413,462",Asia,366,"14,833",18
185,Turks and Caicos,107,+3,2,0,37,0,68,3,"2,761",52,"1,179","30,419","38,759",North America,362,"19,380",33
39,UAE,"60,506",+283,351,+2,"53,909",+283,"6,246",0,"6,112",35,"5,076,384","512,760","9,900,120",Asia,164,"28,205",2
11,UK,"303,181",+880,"46,119",+120,N/A,N/A,N/A,84,"4,464",679,"16,019,907","235,878","67,916,194",Europe,224,"1,473",4
