#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Australia,"5,509,313","+51,325","6,845",+38,"5,073,532",0,"428,936",161,"211,647",263,"68,517,394","2,632,177","26,030,697",Australia/Oceania,5,"3,803",0,"1,972",1,"16,478"
25,Austria,"4,072,410","+7,571","16,470",+31,"3,945,134","+14,656","110,806",138,"447,586","1,810","181,007,797","19,894,023","9,098,602",Europe,2,552,0,832,3,"12,178"
72,Azerbaijan,"792,391",0,"9,706",0,"782,572",0,113,0,"76,908",942,"6,776,404","657,702","10,303,147",Asia,13,"1,062",2,0,0,11
161,Bahamas,"33,411",0,789,0,"32,271",0,351,11,"83,530","1,973","229,817","574,563","399,986",North America,12,507,2,0,0,878
82,Bahrain,"564,176",0,"1,474",0,"558,931",0,"3,771",3,"312,114",815,"9,683,216","5,356,958","1,807,596",Asia,3,"1,226",0,0,0,"2,086"
42,Bangladesh,"1,952,440",+28,"29,127",+1,"1,892,072",+546,"31,241","1,283","11,647",174,"13,941,498","83,167","167,633,174",Asia,86,"5,755",12,0.2,0.01,186
136,Barbados,"65,096",0,386,0,"61,794",0,"2,916",0,"226,023","1,340","633,709","2,200,333","288,006",North America,4,746,0,0,0,"10,125"
62,Belarus,"975,566",+605,"6,914",+4,"928,536",0,"40,116",0,"103,303",732,"13,058,091","1,382,724","9,443,746",Europe,10,"1,366",1,64,0.4,"4,248"
27,Belgium,"3,972,963",0,"31,165",0,"3,683,057","+6,661","258,741",181,"340,147","2,668","33,313,880","2,852,185","11,680,124",Europe,3,375,0,0,0,"22,152"
143,Belize,"57,385",0,676,0,"56,518",0,191,6,"139,767","1,646","532,846","1,297,801","410,576",North America,7,607,1,0,0,465
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,123",13,"604,310","47,611","12,692,577",Africa,471,"77,869",21,0,0,101
183,Bermuda,"12,901",0,131,0,"12,563",0,207,0,"208,535","2,118","858,416","13,875,632","61,865",North America,5,472,0,0,0,"3,346"
146,Bhutan,"55,606","+1,024",19,0,"49,037","+1,867","6,550",9,"70,669",24,"2,264,711","2,878,195","786,851",Asia,14,"41,413",0,"1,301",0,"8,324"
64,Bolivia,"904,029",0,"21,904",0,"853,081",0,"29,044",220,"75,596","1,832","2,693,845","225,263","11,958,676",South America,13,546,4,0,0,"2,429"
93,Bosnia and Herzegovina,"376,567",+41,"15,753",+1,"192,218",0,"168,596",0,"116,074","4,856","1,750,968","539,721","3,244,209",Europe,9,206,2,13,0.3,"51,968"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,517","1,103","2,026,898","831,791","2,436,788",Africa,8,907,1,0,0,60
3,Brazil,"30,279,270",0,"662,266",0,"29,298,848",0,"318,156","8,318","140,657","3,076","63,776,166","296,261","215,270,453",South America,7,325,3,0,0,"1,478"
205,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,425","2,027","102,294","3,343,815","30,592",North America,5,493,0,0,0,621
119,Brunei,"140,542",+178,218,0,"139,297",+110,"1,027",3,"315,828",490,"717,784","1,613,016","444,995",Asia,3,"2,041",1,400,0,"2,308"
54,Bulgaria,"1,151,011",0,"36,816",0,"955,364",0,"158,831",116,"167,918","5,371","9,769,261","1,425,210","6,854,612",Europe,6,186,1,0,0,"23,171"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,354","21,930,999",Africa,"1,052","57,411",88,0,0,1
153,Burundi,"38,722",0,38,0,773,0,"37,911",0,"3,091",3,"345,742","27,603","12,525,704",Africa,323,"329,624",36,0,0,"3,027"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,941",23,"81,294","16,323","4,980,394",Africa,340,"44,074",61,0,0,"1,541"
144,Cabo Verde,"55,993",0,401,0,"55,526",0,66,23,"98,784",707,"400,982","707,423","566,821",Africa,10,"1,414",1,0,0,116
121,Cambodia,"136,117",+27,"3,056",+1,"132,825",+24,236,0,"7,944",178,"2,946,019","171,939","17,134,059",Asia,126,"5,607",6,2,0.06,14
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,319",69,"1,751,774","63,171","27,730,780",Africa,232,"14,391",16,0,0,2
32,Canada,"3,654,803",0,"38,429",0,"3,403,872",0,"212,502",426,"95,336","1,002","60,261,536","1,571,935","38,335,885",North America,10,998,1,0,0,"5,543"
193,Caribbean Netherlands,"9,561",0,34,0,"9,355",0,172,0,"358,627","1,275","30,126","1,130,008","26,660",North America,3,784,1,0,0,"6,452"
171,Cayman Islands,"21,406",0,26,0,"8,553",0,"12,827",1,"318,983",387,"222,773","3,319,669","67,107",North America,3,"2,581",0,0,0,"191,143"
201,Chad,"7,396",0,193,0,"4,874",0,"2,329",0,428,11,"191,341","11,079","17,270,935",Africa,"2,335","89,487",90,0,0,135
133,Channel Islands,"73,304",0,165,0,"71,705",0,"1,434",0,"414,761",934,"1,252,808","7,088,504","176,738",Europe,2,"1,071",0,0,0,"8,114"
35,Chile,"3,532,649",0,"57,275",0,"3,336,315",0,"139,059",346,"181,996","2,951","36,493,466","1,880,078","19,410,616",South America,5,339,1,0,0,"7,164"
228,China,"191,112","+2,761","4,655",+7,"155,684","+2,365","30,773",116,133,3,"160,000,000","111,163","1,439,323,776",Asia,"7,531","309,200",9,2,0,21
17,Colombia,"6,089,998",0,"139,754",0,"5,923,443",0,"26,801",342,"117,441","2,695","34,287,337","661,204","51,855,927",South America,9,371,2,0,0,517
197,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,972",177,0,0,"902,823",Africa,111,"5,643",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,179",67,"347,815","60,367","5,761,644",Africa,239,"14,965",17,0,0,610
210,Cook Islands,"4,201",0,0,0,"3,698",0,503,0,"238,788",0,"15,195","863,696","17,593",Australia/Oceania,4,0,1,0,0,"28,591"
69,Costa Rica,"847,784",0,"8,383",0,"829,515",0,"9,886",43,"163,741","1,619","4,240,743","819,059","5,177,579",North America,6,618,1,0,0,"1,909"
55,Croatia,"1,114,141",+478,"15,757",+5,"1,094,761",+313,"3,623",20,"274,429","3,881","4,749,397","1,169,845","4,059,850",Europe,4,258,1,118,1,892
56,Cuba,"1,100,312",0,"8,522",0,"1,090,258",0,"1,532",23,"97,250",753,"12,920,253","1,141,949","11,314,212",North America,10,"1,328",1,0,0,135
150,Curaçao,"41,652",0,271,0,"40,800",0,581,3,"251,983","1,639","494,095","2,989,135","165,297",North America,4,610,0,0,0,"3,515"
89,Cyprus,"464,366",0,993,0,"124,370",0,"339,003",60,"379,654",812,"9,477,138","7,748,273","1,223,129",Asia,3,"1,232",0,0,0,"277,160"
28,Czechia,"3,886,876","+3,584","40,022",+8,"3,823,868","+1,727","22,986",60,"361,751","3,725","55,054,194","5,123,881","10,744,628",Europe,3,268,0,334,0.7,"2,139"
127,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,921,14,"846,704","8,965","94,442,912",Africa,"1,085","70,638",112,0,0,368
37,Denmark,"2,954,428","+2,177","6,030",+11,"2,921,727","+2,989","26,671",17,"506,867","1,035","127,100,065","21,805,529","5,828,800",Europe,2,967,0,373,2,"4,576"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,598",0,189,0,"15,404",0,5,0,"15,386",186,"302,030","297,926","1,013,774",Africa,65,"5,364",3,0,0,5
186,Dominica,"11,988",0,63,0,"11,903",0,22,0,"165,793",871,"187,337","2,590,856","72,307",North America,6,"1,148",0,0,0,304
80,Dominican Republic,"578,789",0,"4,375",0,"574,244",0,170,16,"52,412",396,"3,255,822","294,829","11,043,085",North America,19,"2,524",3,0,0,15
67,Ecuador,"866,925",0,"35,528",0,N/A,N/A,N/A,759,"47,834","1,960","2,470,170","136,295","18,123,652",South America,21,510,7,0,0,"21,382"
85,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,874",233,"3,693,367","34,910","105,796,348",Africa,205,"4,298",29,0,0,462
114,El Salvador,"162,089",0,"4,126",0,"150,662",0,"7,301",8,"24,766",630,"1,950,448","298,009","6,544,927",North America,40,"1,586",3,0,0,"1,116"
179,Equatorial Guinea,"15,907",0,183,0,"15,698",0,26,5,"10,707",123,"310,972","209,322","1,485,613",Africa,93,"8,118",5,0,0,18
192,Eritrea,"9,733",0,103,0,"9,629",0,1,0,"2,678",28,"23,693","6,519","3,634,475",Africa,373,"35,286",153,0,0,0.3
81,Estonia,"568,543",+208,"2,526",+1,"504,185","+1,378","61,832",5,"428,076","1,902","3,300,973","2,485,418","1,328,136",Europe,2,526,0,157,0.8,"46,555"
135,Eswatini,"70,107",0,"1,395",0,"68,682",0,30,11,"59,326","1,180","1,010,640","855,231","1,181,716",Africa,17,847,1,0,0,25
87,Ethiopia,"470,305",0,"7,509",0,"453,658",0,"9,138",21,"3,917",63,"4,746,224","39,529","120,070,011",Africa,255,"15,990",25,0,0,76
0,Europe,"187,350,504","+34,448","1,801,699",+398,"170,350,159","+324,239","15,198,646","9,199",0,0,0,0,0,Europe,0,0,0,0,0,0
158,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,488",569,"778,000","15,814,294","49,196",Europe,1,"1,757",0,0,0,"547,545"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,954",0,"8,632","2,357,182","3,662",South America,29,0,0,0,0,"1,092"
137,Fiji,"64,513",0,862,0,"62,672",0,979,0,"71,042",949,"506,281","557,517","908,100",Australia/Oceania,14,"1,053",2,0,0,"1,078"
63,Finland,"949,583",0,"3,517",0,"46,000",0,"900,066",29,"170,906",633,"10,591,416","1,906,246","5,556,164",Europe,6,"1,580",1,0,0,"161,994"
4,France,"27,816,299",0,"144,387",0,"25,301,145",0,"2,370,767","1,541","424,465","2,203","260,504,402","3,975,184","65,532,665",Europe,2,454,0,0,0,"36,177"
131,French Guiana,"80,035",0,394,0,"11,254",0,"68,387",2,"256,060","1,261","618,263","1,978,036","312,564",South America,4,793,1,0,0,"218,794"
134,French Polynesia,"72,621",0,648,0,N/A,N/A,N/A,7,"255,868","2,283",0,0,"283,822",Australia/Oceania,4,438,0,0,0,"135,553"
147,Gabon,"47,594",0,303,0,"47,280",0,11,0,"20,515",131,"1,591,228","685,900","2,319,914",Africa,49,"7,656",1,0,0,5
185,Gambia,"11,994",0,365,0,"11,591",0,38,0,"4,725",144,"155,686","61,332","2,538,398",Africa,212,"6,955",16,0,0,15
46,Georgia,"1,653,692",+232,"16,794",0,"1,634,591",+117,"2,307",0,"415,978","4,224","16,749,333","4,213,214","3,975,429",Asia,2,237,0,58,0,580
5,Germany,"23,588,355",0,"133,533",0,"20,609,400","+261,500","2,845,422","1,980","279,932","1,585","122,332,384","1,451,764","84,264,628",Europe,4,631,1,0,0,"33,768"
115,Ghana,"161,114",0,"1,445",0,"159,640",0,29,1,"4,998",45,"2,432,376","75,455","32,236,224",Africa,200,"22,309",13,0,0,0.9
174,Gibraltar,"17,494",0,101,0,"16,579",0,814,0,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,0,0,"24,174"
36,Greece,"3,252,248",0,"28,701",0,"3,109,062",0,"114,485",298,"314,783","2,778","78,246,768","7,573,453","10,331,716",Europe,3,360,0,0,0,"11,081"
187,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,213",369,"164,926","2,896,131","56,947",North America,5,"2,712",0,0,0,"161,361"
182,Grenada,"14,165",0,219,0,"13,815",0,131,4,"124,848","1,930","146,475","1,291,006","113,458",North America,8,518,1,0,0,"1,155"
120,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,0,0,"342,354"
70,Guatemala,"838,518",0,"17,445",0,"818,376",0,"2,697",5,"45,301",942,"4,370,594","236,121","18,510,001",North America,22,"1,061",4,0,0,146
157,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,647",32,"660,107","47,933","13,771,510",Africa,378,"31,299",21,0,0,3
196,Guinea-Bissau,"8,182",0,171,0,"7,476",0,535,6,"3,988",83,"132,325","64,504","2,051,413",Africa,251,"11,997",16,0,0,261
139,Guyana,"63,380",0,"1,228",0,"62,054",0,98,1,"79,888","1,548","585,899","738,501","793,362",South America,13,646,1,0,0,124
164,Haiti,"30,615",0,835,0,"29,312",0,468,0,"2,627",72,"132,422","11,365","11,651,908",North America,381,"13,954",88,0,0,40
91,Honduras,"422,239",0,"10,892",0,"131,100",0,"280,247",105,"41,448","1,069","1,263,329","124,012","10,187,191",North America,24,935,8,0,0,"27,510"
51,Hong Kong,"1,199,038",0,"9,176",0,N/A,N/A,N/A,115,"157,641","1,206","44,972,952","5,912,739","7,606,111",Asia,6,829,0,0,0,"154,695"
43,Hungary,"1,885,865","+1,407","46,000",+29,"1,763,911","+3,134","75,954",47,"196,110","4,784","11,278,894","1,172,888","9,616,342",Europe,5,209,1,146,3,"7,898"
110,Iceland,"183,974",0,112,0,"75,685",0,"108,177",1,"532,923",324,"1,953,616","5,659,096","345,217",Europe,2,"3,082",0,0,0,"313,359"
2,India,"43,047,594",0,"522,006",0,"42,513,248",0,"12,340",698,"30,653",372,"832,506,755","592,807","1,404,347,026",Asia,33,"2,690",2,0,0,9
18,Indonesia,"6,042,010",+741,"155,974",+37,"5,840,945","+4,635","45,091","2,771","21,678",560,"94,510,650","339,097","278,712,873",Asia,46,"1,787",3,3,0.1,162
16,Iran,"7,212,395","+1,607","140,896",+19,"6,954,941","+2,934","116,558","1,225","83,942","1,640","50,079,995","582,856","85,921,663",Asia,12,610,2,19,0.2,"1,357"
40,Iraq,"2,323,508",0,"25,200",0,"2,294,018",0,"4,290",32,"55,532",602,"18,434,537","440,584","41,841,178",Asia,18,"1,660",2,0,0,103
48,Ireland,"1,505,568",0,"6,964",0,"1,383,213","+3,992","115,391",42,"298,917","1,383","12,003,922","2,383,271","5,036,743",Europe,3,723,0,0,0,"22,910"
165,Isle of Man,"28,416",0,87,0,"26,794",0,"1,535",0,"331,034","1,014","150,753","1,756,209","85,840",Europe,3,987,1,0,0,"17,882"
26,Israel,"4,040,944",0,"10,647",0,"3,941,841",0,"88,456",220,"433,299","1,142","41,373,364","4,436,346","9,326,000",Asia,2,876,0,0,0,"9,485"
9,Italy,"15,758,002",0,"161,893",0,"14,387,830",0,"1,208,279",422,"261,317","2,685","209,450,124","3,473,335","60,302,314",Europe,4,372,0,0,0,"20,037"
130,Ivory Coast,"81,861",0,797,0,"81,026",0,38,0,"2,971",29,"1,489,194","54,055","27,549,595",Africa,337,"34,567",18,0,0,1
123,Jamaica,"129,312",0,"2,932",0,"82,693",0,"43,687",0,"43,330",982,"971,491","325,528","2,984,357",North America,23,"1,018",3,0,0,"14,639"
15,Japan,"7,440,164","+37,631","29,102",+53,"6,920,097","+45,082","490,965",214,"59,151",231,"46,045,240","366,072","125,781,818",Asia,17,"4,322",3,299,0.4,"3,903"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,143","1,353","16,670,254","1,605,245","10,384,866",Asia,6,739,1,0,0,118
50,Kazakhstan,"1,305,417",+11,"13,660",0,"1,290,904",+8,853,24,"68,063",712,"11,575,012","603,505","19,179,649",Asia,15,"1,404",2,0.6,0,44
96,Kenya,"323,630",0,"5,649",0,"317,851",0,130,0,"5,790",101,"3,570,754","63,883","55,895,462",Africa,173,"9,895",16,0,0,2
212,Kiribati,"3,076",0,13,0,"2,597",0,466,3,"25,062",106,0,0,"122,737",Australia/Oceania,40,"9,441",0,0,0,"3,797"
77,Kuwait,"631,002",0,"2,555",0,"627,507",0,940,8,"143,937",583,"7,983,058","1,821,007","4,383,870",Asia,7,"1,716",1,0,0,214
109,Kyrgyzstan,"200,982",0,"2,991",0,"196,351",+10,"1,640",131,"29,920",445,"1,907,195","283,924","6,717,279",Asia,33,"2,246",4,0,0,244
108,Laos,"202,542","+1,082",730,+3,"7,660",0,"194,152",0,"27,132",98,"1,232,128","165,055","7,464,955",Asia,37,"10,226",6,145,0.4,"26,008"
71,Latvia,"814,400",+985,"5,724",+8,"799,701","+1,055","8,975",9,"440,504","3,096","7,136,411","3,860,038","1,848,793",Europe,2,323,0,533,4,"4,855"
57,Lebanon,"1,095,811",0,"10,365",0,"1,077,830",0,"7,616",186,"161,848","1,531","4,795,578","708,293","6,770,609",Asia,6,653,1,0,0,"1,125"
162,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,147",321,"431,221","198,471","2,172,719",Africa,66,"3,117",5,0,0,"3,709"
200,Liberia,"7,432",0,294,0,"5,747",0,"1,391",2,"1,410",56,"139,824","26,528","5,270,857",Africa,709,"17,928",38,0,0,264
86,Libya,"501,862",0,"6,429",0,"490,900",0,"4,533",101,"71,298",913,"2,476,960","351,895","7,038,917",Africa,14,"1,095",3,0,0,644
177,Liechtenstein,"17,027",+22,84,0,"16,702",+21,241,3,"444,291","2,192","102,174","2,666,058","38,324",Europe,2,456,0,574,0,"6,288"
58,Lithuania,"1,051,249","+1,037","9,033",+7,"1,011,306","+2,573","30,910",53,"396,076","3,403","8,194,298","3,087,338","2,654,163",Europe,3,294,0,391,3,"11,646"
106,Luxembourg,"230,991",0,"1,055",0,"218,109",0,"11,827",2,"358,545","1,638","4,205,548","6,527,860","644,246",Europe,3,611,0,0,0,"18,358"
223,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,080","665,215",Asia,"8,112",0,124,0,0,0
138,Madagascar,"64,121",0,"1,391",0,"59,370",0,"3,360",14,"2,214",48,"418,849","14,459","28,967,507",Africa,452,"20,825",69,0,0,116
129,Malawi,"85,728",0,"2,632",0,"81,915",0,"1,181",67,"4,283",131,"569,074","28,430","20,016,335",Africa,233,"7,605",35,0,0,59
23,Malaysia,"4,402,234",0,"35,449",0,"4,274,746",0,"92,039",97,"132,958","1,071","58,043,873","1,753,064","33,109,959",Asia,8,934,1,0,0,"2,780"
111,Maldives,"178,883",0,298,0,"163,687",0,"14,898",25,"320,797",534,"2,213,831","3,970,136","557,621",Asia,3,"1,871",0,0,0,"26,717"
163,Mali,"30,678",0,730,0,"29,766",0,182,0,"1,441",34,"661,162","31,045","21,296,609",Africa,694,"29,173",32,0,0,9
126,Malta,"89,607",+297,679,+2,"82,288",+785,"6,640",4,"201,975","1,530","1,864,230","4,202,000","443,653",Europe,5,653,0,669,5,"14,967"
221,Marshall Islands,15,0,0,0,7,0,8,0,250,0,0,0,"59,907",Australia/Oceania,"3,994",0,0,0,0,134
117,Martinique,"147,519",0,918,0,104,0,"146,497",8,"393,654","2,450","828,928","2,211,991","374,743",North America,3,408,0,0,0,"390,927"
142,Mauritania,"58,683",0,982,0,"57,693",0,8,0,"12,053",202,"796,599","163,613","4,868,804",Africa,83,"4,958",6,0,0,2
154,Mauritius,"37,391",0,985,0,"35,417",0,989,0,"29,314",772,"358,675","281,191","1,275,555",Africa,34,"1,295",4,0,0,775
155,Mayotte,"37,038",0,187,0,"2,964",0,"33,887",0,"130,132",657,"176,919","621,599","284,619",Africa,8,"1,522",2,0,0,"119,061"
20,Mexico,"5,729,270","+1,438","323,973",+24,"5,030,349","+1,232","374,948","4,798","43,614","2,466","15,728,496","119,733","131,363,136",North America,23,405,8,11,0.2,"2,854"
227,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,186",Australia/Oceania,"117,186",0,0,0,0,0
84,Moldova,"516,587",0,"11,485",0,"503,599",0,"1,503",49,"128,596","2,859","3,207,753","798,516","4,017,142",Europe,8,350,1,0,0,374
189,Monaco,"11,480",0,54,0,"11,245",0,181,4,"288,870","1,359","54,960","1,382,955","39,741",Europe,3,736,1,0,0,"4,554"
88,Mongolia,"469,450",+51,"2,177",0,"313,256",0,"154,017",192,"139,179",645,"4,030,048","1,194,799","3,372,992",Asia,7,"1,549",1,15,0,"45,662"
105,Montenegro,"234,336",0,"2,709",0,"231,004",0,623,6,"373,022","4,312","2,440,882","3,885,462","628,209",Europe,3,232,0,0,0,992
217,Montserrat,177,0,2,0,174,0,1,0,"35,421",400,"9,587","1,918,551","4,997",North America,28,"2,499",1,0,0,200
53,Morocco,"1,164,467",0,"16,064",0,"1,147,803",0,600,293,"30,891",426,"11,237,010","298,100","37,695,462",Africa,32,"2,347",3,0,0,16
107,Mozambique,"225,338",0,"2,201",0,"223,088",0,49,13,"6,865",67,"1,307,186","39,822","32,825,481",Africa,146,"14,914",25,0,0,1
78,Myanmar,"612,658",0,"19,434",0,"591,507",0,"1,717",0,"11,126",353,"7,848,897","142,541","55,064,259",Asia,90,"2,833",7,0,0,31
116,Namibia,"158,112",0,"4,022",0,"153,662",0,428,0,"60,269","1,533","997,168","380,099","2,623,443",Africa,17,652,3,0,0,163
225,Nauru,3,0,0,0,3,0,0,0,274,0,0,0,"10,946",Australia/Oceania,"3,649",0,0,0,0,0
61,Nepal,"978,693",+9,"11,951",0,"966,424",+25,318,0,"32,540",397,"5,605,701","186,380","30,076,806",Asia,31,"2,517",5,0.3,0,11
14,Netherlands,"8,026,489",0,"22,167",0,"7,489,230",0,"515,092",113,"466,578","1,289","21,107,399","1,226,968","17,202,898",Europe,2,776,1,0,0,"29,942"
141,New Caledonia,"60,457",0,312,0,"60,064",0,81,9,"208,169","1,074","98,964","340,759","290,422",Australia/Oceania,5,931,3,0,0,279
68,New Zealand,"850,747","+11,292",582,+12,"795,027","+9,514","55,138",0,"170,078",116,"6,975,091","1,394,433","5,002,100",Australia/Oceania,6,"8,595",1,"2,257",2,"11,023"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,733",33,0,0,"6,765,956",North America,366,"30,071",0,0,0,"2,075"
195,Niger,"8,893",0,308,0,"8,496",0,89,1,345,12,"247,851","9,615","25,777,253",Africa,"2,899","83,692",104,0,0,3
102,Nigeria,"255,670",0,"3,143",0,"249,874",0,"2,653",11,"1,187",15,"5,036,813","23,394","215,301,380",Africa,842,"68,502",43,0,0,12
224,Niue,7,0,0,0,7,0,0,0,"4,253",0,0,0,"1,646",Australia/Oceania,235,0,0,0,0,0
0,North America,"97,527,546","+1,438","1,453,797",+24,"93,669,936","+1,232","2,403,813","6,974",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"308,752",0,"9,263",0,"298,688",0,801,0,"148,209","4,446","1,999,002","959,573","2,083,221",Europe,7,225,1,0,0,385
49,Norway,"1,420,750",0,"2,783",0,N/A,N/A,N/A,20,"258,445",506,"11,002,430","2,001,424","5,497,300",Europe,4,"1,975",0,0,0,"241,758"
0,Oceania,"6,647,571","+62,658","10,094",+50,"6,104,362","+9,702","533,115",193,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,956",+34,"4,257",0,"384,029",+27,670,3,"72,845",797,"25,000,000","4,682,077","5,339,511",Asia,14,"1,254",0,6,0,125
47,Pakistan,"1,527,486",+75,"30,368",+4,"1,493,796",+89,"3,322",215,"6,682",133,"27,965,862","122,343","228,585,333",Asia,150,"7,527",8,0.3,0.02,15
211,Palau,"4,190",0,6,0,"3,803",0,381,0,"229,602",329,"42,790","2,344,786","18,249",Australia/Oceania,4,"3,042",0,0,0,"20,878"
79,Palestine,"581,816",0,"5,353",0,"575,899",0,564,17,"109,486","1,007","3,078,533","579,316","5,314,081",Asia,9,993,2,0,0,106
73,Panama,"769,457",0,"8,179",0,"758,759",0,"2,519",9,"173,434","1,844","5,800,865","1,307,499","4,436,610",North America,6,542,1,0,0,568
148,Papua New Guinea,"43,663",0,649,0,"42,954",0,60,7,"4,720",70,"249,149","26,932","9,251,011",Australia/Oceania,212,"14,254",37,0,0,6
76,Paraguay,"648,682",0,"18,786",0,"624,673",0,"5,223",6,"88,986","2,577","2,615,453","358,786","7,289,722",South America,11,388,3,0,0,716
34,Peru,"3,557,139",0,"212,676",0,N/A,N/A,N/A,356,"105,254","6,293","29,453,565","871,515","33,795,829",South America,10,159,1,0,0,"48,047"
31,Philippines,"3,683,367",0,"59,982",0,"3,604,570",0,"18,815",289,"32,829",535,"29,308,300","261,220","112,197,634",Asia,30,"1,871",4,0,0,168
19,Poland,"5,987,341","+1,527","115,869",+31,"5,334,188",+89,"537,284",268,"158,512","3,068","35,975,804","952,440","37,772,240",Europe,6,326,1,40,0.8,"14,224"
30,Portugal,"3,719,485",0,"21,993",0,N/A,N/A,N/A,61,"366,691","2,168","40,748,372","4,017,243","10,143,368",Europe,3,461,0,0,0,"80,971"
94,Qatar,"363,754",0,677,0,"362,094",0,983,1,"129,551",241,"3,423,078","1,219,130","2,807,805",Asia,8,"4,147",1,0,0,350
38,Romania,"2,885,221","+1,107","65,384",+17,"2,606,660",0,"213,177",233,"151,794","3,440","22,534,694","1,185,570","19,007,469",Europe,7,291,1,58,0.9,"11,215"
7,Russia,"18,101,986","+9,195","374,171",+223,"17,423,428","+16,200","304,387","2,300","123,947","2,562","273,400,000","1,872,003","146,046,737",Europe,8,390,1,63,2,"2,084"
122,Rwanda,"129,758",0,"1,458",0,"45,522",0,"82,778",0,"9,592",108,"5,206,385","384,861","13,527,959",Africa,104,"9,278",3,0,0,"6,119"
95,Réunion,"360,445",0,731,0,"342,442",0,"17,272",10,"397,502",806,"1,603,660","1,768,529","906,776",Africa,3,"1,240",1,0,0,"19,048"
