#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
47,Azerbaijan,"226,549",+349,"2,983",+12,"213,773",+494,"9,793",0,"22,235",293,"2,302,843","226,020","10,188,653",Asia,45,"3,416",4
137,Bahamas,"8,021",+10,175,0,"6,507",+156,"1,339",11,"20,292",443,"55,753","141,048","395,278",North America,49,"2,259",7
81,Bahrain,"97,020",+208,357,+1,"93,726",+397,"2,937",18,"55,984",206,"2,530,856","1,460,392","1,732,998",Asia,18,"4,854",1
29,Bangladesh,"526,485",+762,"7,862",+13,"471,123",+718,"47,500",0,"3,180",47,"3,431,792","20,726","165,577,081",Asia,314,"21,060",48
179,Barbados,"1,036",0,7,0,493,0,536,1,"3,603",24,"85,791","298,335","287,566",North America,278,"41,081",3
49,Belarus,"221,604","+1,941","1,564",+10,"204,500","+2,054","15,540",0,"23,456",166,"4,216,095","446,260","9,447,630",Europe,43,"6,041",2
24,Belgium,"672,886","+2,637","20,294",+44,"46,417",0,"606,175",346,"57,922","1,747","7,484,142","644,240","11,617,013",Europe,17,572,2
126,Belize,"11,529",+73,281,+1,"10,650",+9,598,3,"28,714",700,"64,926","161,704","401,511",North America,35,"1,429",6
159,Benin,"3,413",0,46,0,"3,245",+23,122,0,278,4,"402,795","32,766","12,293,002",Africa,"3,602","267,239",31
184,Bermuda,667,+3,12,0,571,+5,84,7,"10,732",193,"152,761","2,457,861","62,152",North America,93,"5,179",0
181,Bhutan,837,+3,1,0,533,0,303,0,"1,078",1,"357,847","461,024","776,201",Asia,927,"776,201",2
55,Bolivia,"181,016","+2,198","9,530",+37,"141,736","+1,065","29,750",71,"15,394",810,"469,261","39,907","11,758,950",South America,65,"1,234",25
76,Bosnia and Herzegovina,"117,011",0,"4,411",0,"84,650",0,"27,950",0,"35,787","1,349","556,009","170,051","3,269,665",Europe,28,741,6
114,Botswana,"17,365",0,71,0,"13,519",0,"3,775",1,"7,305",30,"584,169","245,745","2,377,131",Africa,137,"33,481",4
3,Brazil,"8,394,253","+68,138","208,291","+1,131","7,361,379","+21,676","824,583","8,318","39,340",976,"28,600,000","134,034","213,378,456",South America,25,"1,024",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,827","30,340",North America,266,"30,340",2
197,Brunei,174,0,3,0,168,0,3,0,396,7,"86,367","196,402","439,746",Asia,"2,527","146,582",5
51,Bulgaria,"211,503",+552,"8,457",+61,"156,030","+5,660","47,016",343,"30,565","1,222","1,263,825","182,638","6,919,835",Europe,33,818,5
136,Burkina Faso,"8,882",+73,97,0,"7,027",+150,"1,758",0,419,5,0,0,"21,209,499",Africa,"2,388","218,655",0
175,Burundi,"1,150",+47,2,0,773,0,375,0,95,0.2,"90,019","7,452","12,079,647",Africa,"10,504","6,039,824",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,287","4,874,963",Africa,980,"77,380",137
124,Cabo Verde,"12,776",+112,118,+3,"12,054",+65,604,23,"22,845",211,"107,817","192,788","559,252",Africa,44,"4,739",5
190,Cambodia,426,+15,0,0,381,+4,45,0,25,0,"364,159","21,620","16,843,814",Asia,"39,539",0,46
104,Cameroon,"27,336",0,451,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,539","26,899,560",Africa,984,"59,644",181
22,Canada,"695,707","+6,816","17,729",+191,"601,911","+8,513","76,067",874,"18,346",468,"14,870,942","392,152","37,921,334",North America,55,"2,139",3
195,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,448",114,"4,453","168,962","26,355",North America,106,"8,785",6
193,Cayman Islands,368,0,2,0,326,0,40,1,"5,564",30,"63,313","957,272","66,139",North America,180,"33,070",1
162,Chad,"2,807",+34,111,+1,"2,080",+7,616,0,168,7,0,0,"16,677,436",Africa,"5,941","150,247",0
160,Channel Islands,"3,353",+16,76,0,"2,997",0,280,10,"19,190",435,"291,147","1,666,268","174,730",Europe,52,"2,299",1
25,Chile,"661,180","+4,468","17,369",+75,"617,372","+3,105","26,439","1,025","34,427",904,"7,135,637","371,550","19,205,062",South America,29,"1,106",3
221,China,"87,988",+144,"4,635",0,"82,352",+28,"1,001",26,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,358","310,534",9
11,Colombia,"1,870,179","+21,078","47,868",+377,"1,698,457","+14,622","123,854","3,482","36,544",935,"9,008,048","176,020","51,176,175",South America,27,"1,069",6
173,Comoros,"1,469",+66,38,0,"1,028",+18,403,0,"1,670",43,0,0,"879,543",Africa,599,"23,146",0
139,Congo,"7,709",+549,114,+2,"5,846",0,"1,749",0,"1,379",20,"73,120","13,079","5,590,803",Africa,725,"49,042",76
54,Costa Rica,"184,187",+945,"2,416",+15,"141,374",+801,"40,397",245,"35,979",472,"546,784","106,808","5,119,299",North America,28,"2,119",9
48,Croatia,"223,812",+715,"4,550",+33,"214,609","+1,239","4,653",160,"54,703","1,112","1,107,887","270,782","4,091,430",Europe,18,899,4
115,Cuba,"17,096",+547,162,+2,"12,942",+243,"3,992",40,"1,510",14,"1,663,559","146,921","11,322,850",North America,662,"69,894",7
153,Curaçao,"4,505",+7,19,0,"4,253",+45,233,4,"27,393",116,"40,934","248,904","164,457",North America,37,"8,656",4
103,Cyprus,"28,609",+244,166,0,"2,057",0,"26,386",57,"23,602",137,"882,303","727,899","1,212,123",Asia,42,"7,302",1
21,Czechia,"874,605","+8,032","14,029",+93,"717,569",+409,"143,007","1,109","81,588","1,309","5,378,743","501,758","10,719,787",Europe,12,764,2
110,DRC,"20,556",+77,628,+2,"14,774",+4,"5,154",0,226,7,0,0,"91,012,808",Africa,"4,428","144,925",0
53,Denmark,"187,320",+659,"1,720",+17,"165,166","+1,227","20,434",129,"32,278",296,"11,721,588","2,019,820","5,803,284",Europe,31,"3,374",0
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,903",+3,61,0,"5,816",+3,26,0,"5,928",61,"104,206","104,651","995,749",Africa,169,"16,324",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,565","72,083",North America,661,0,9
52,Dominican Republic,"188,969","+1,482","2,432",+4,"140,931",+407,"45,606",317,"17,326",223,"938,753","86,071","10,906,762",North America,58,"4,485",12
46,Ecuador,"226,866",+864,"14,273",+27,"193,581",0,"19,012",452,"12,754",802,"801,410","45,055","17,787,475",South America,78,"1,246",22
62,Egypt,"154,620",+879,"8,473",+52,"121,792",+720,"24,355",90,"1,496",82,"1,000,000","9,674","103,372,131",Africa,669,"12,200",103
94,El Salvador,"50,157",0,"1,469",+10,"44,304",0,"4,384",106,"7,712",226,"655,591","100,799","6,503,969",North America,130,"4,427",10
150,Equatorial Guinea,"5,316",0,86,0,"5,169",0,61,0,"3,724",60,"80,437","56,348","1,427,509",Africa,269,"16,599",18
169,Eritrea,"1,877",+72,6,0,"1,073",+59,798,0,525,2,"23,693","6,631","3,572,905",Africa,"1,904","595,484",151
98,Estonia,"36,096",+476,316,+5,"25,553",+521,"10,227",45,"27,201",238,"701,091","528,319","1,327,021",Europe,37,"4,199",2
125,Eswatini,"12,532",+205,343,+8,"8,076",0,"4,113",67,"10,742",294,"109,783","94,100","1,166,661",Africa,93,"3,401",11
73,Ethiopia,"130,326",+404,"2,023",+15,"115,428",+679,"12,875",223,"1,119",17,"1,876,040","16,105","116,487,982",Africa,894,"57,582",62
0,Europe,"27,153,852","+249,966","618,949","+5,721","14,689,938","+223,808","11,844,965","29,420",0,0,0,0,0,Europe,0,0,0
186,Faeroe Islands,648,+1,1,0,626,+3,21,1,"13,234",20,"213,601","4,362,409","48,964",Europe,76,"48,964",0
207,Falkland Islands,32,0,0,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534",South America,110,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,362","899,966",Australia/Oceania,"16,980","449,983",41
96,Finland,"39,911",+318,618,+2,"31,000",0,"8,293",28,"7,197",111,"2,625,943","473,535","5,545,402",Europe,139,"8,973",2
6,France,"2,872,941","+21,271","69,949",+399,"208,071","+1,269","2,594,921","2,740","43,961","1,070","39,233,615","600,343","65,352,052",Europe,23,934,2
118,French Guiana,"14,654",0,74,0,"9,995",0,"4,585",5,"48,391",244,"115,507","381,434","302,823",South America,21,"4,092",3
113,French Polynesia,"17,635",+45,126,0,"4,842",0,"12,667",16,"62,582",447,"26,355","93,527","281,789",Australia/Oceania,16,"2,236",11
131,Gabon,"9,899",+80,66,0,"9,658",+61,175,10,"4,392",29,"405,833","180,060","2,253,872",Africa,228,"34,150",6
156,Gambia,"3,893",0,126,0,"3,689",0,78,1,"1,587",51,"31,471","12,830","2,452,922",Africa,630,"19,468",78
44,Georgia,"245,789","+1,177","2,893",+26,"229,196",+837,"13,700",0,"61,679",726,"2,032,580","510,059","3,984,993",Asia,16,"1,377",2
10,Germany,"2,023,779","+19,768","46,537","+1,045","1,641,200","+21,000","336,042","5,074","24,113",554,"36,353,196","433,140","83,929,530",Europe,41,"1,804",2
89,Ghana,"56,981",0,341,0,"55,236",0,"1,404",44,"1,813",11,"701,137","22,314","31,421,155",Africa,551,"92,144",45
158,Gibraltar,"3,575",+66,30,+5,"2,432",+89,"1,113",140,"106,127",891,"139,875","4,152,318","33,686",Europe,9,"1,123",0
66,Greece,"147,860",+577,"5,421",+34,"9,989",0,"132,450",319,"14,224",521,"3,757,430","361,456","10,395,249",Europe,70,"1,918",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,177","56,824",North America,"1,894",0,3
198,Grenada,139,+7,1,0,129,+6,9,0,"1,232",9,"18,314","162,350","112,806",North America,812,"112,806",6
135,Guadeloupe,"8,886",0,154,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161",North America,45,"2,598",4
67,Guatemala,"147,560",+623,"5,177",+26,"133,217",+135,"9,166",5,"8,155",286,"692,210","38,257","18,093,795",North America,123,"3,495",26
120,Guinea,"14,065",+14,81,0,"13,318",+17,666,24,"1,056",6,"112,729","8,461","13,323,150",Africa,947,"164,483",118
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,243",23,"39,578","19,859","1,992,921",Africa,804,"44,287",50
142,Guyana,"6,805",+60,170,0,"6,083",+15,552,4,"8,629",216,"43,143","54,708","788,612",South America,116,"4,639",18
128,Haiti,"10,635",0,238,0,"8,903",0,"1,494",0,927,21,"44,968","3,918","11,477,618",North America,"1,079","48,225",255
71,Honduras,"131,963",+954,"3,335",+15,"59,963",+316,"68,665",220,"13,210",334,"336,727","33,708","9,989,483",North America,76,"2,995",30
132,Hong Kong,"9,453",+38,161,0,"8,684",+53,608,41,"1,255",21,"5,845,073","776,245","7,529,929",Asia,797,"46,770",1
38,Hungary,"349,149","+1,513","11,177",+111,"225,021","+4,717","112,951",337,"36,193","1,159","2,918,096","302,488","9,646,973",Europe,28,863,3
148,Iceland,"5,956",+8,29,0,"5,767",+18,160,0,"17,393",85,"459,132","1,340,751","342,444",Europe,57,"11,808",1
2,India,"10,542,068","+13,560","152,094",+140,"10,176,506","+14,424","213,468","8,944","7,599",110,"184,962,401","133,321","1,387,345,526",Asia,132,"9,122",8
20,Indonesia,"882,418","+12,818","25,484",+238,"718,696","+7,491","138,238",0,"3,208",93,"8,206,401","29,832","275,087,801",Asia,312,"10,795",34
15,Iran,"1,318,295","+6,485","56,621",+83,"1,107,011","+5,412","154,663","4,415","15,588",669,"8,422,554","99,589","84,573,460",Asia,64,"1,494",10
26,Iraq,"606,991",+805,"12,932",+10,"565,889","+1,530","28,170",120,"14,911",318,"5,049,407","124,044","40,706,500",Asia,67,"3,148",8
57,Ireland,"166,548","+3,491","2,536",+48,"23,364",0,"140,648",187,"33,527",511,"2,745,230","552,627","4,967,603",Europe,30,"1,959",2
191,Isle of Man,418,+1,25,0,354,0,39,1,"4,902",293,"24,873","291,673","85,277",Europe,204,"3,411",3
27,Israel,"535,049","+5,235","3,910",+40,"453,358","+6,050","77,781","1,135","58,173",425,"9,419,236","1,024,098","9,197,590",Asia,17,"2,352",1
8,Italy,"2,352,423","+16,146","81,325",+477,"1,713,030","+18,979","558,068","2,522","38,939","1,346","28,734,210","475,627","60,413,371",Europe,26,743,2
108,Ivory Coast,"24,856",+278,141,+1,"23,104",+248,"1,611",0,930,5,"293,382","10,977","26,727,944",Africa,"1,075","189,560",91
121,Jamaica,"13,992",+77,323,+1,"11,630",+38,"2,039",8,"4,714",109,"149,888","50,498","2,968,186",North America,212,"9,189",20
40,Japan,"309,214","+6,591","4,315",+82,"238,467","+4,802","66,432",934,"2,449",34,"5,718,894","45,293","126,265,239",Asia,408,"29,262",22
39,Jordan,"312,851",+808,"4,121",+14,"295,705",+903,"13,025",158,"30,498",402,"3,534,673","344,579","10,257,937",Asia,33,"2,489",3
58,Kazakhstan,"166,146",+835,"2,349",0,"151,838",+666,"11,959",221,"8,792",124,"5,942,556","314,453","18,898,053",Asia,114,"8,045",3
80,Kenya,"98,859",+166,"1,726",+3,"82,195",+262,"14,938",29,"1,817",32,"1,114,198","20,479","54,406,630",Africa,550,"31,522",49
61,Kuwait,"156,964",+530,947,+1,"150,329",+268,"5,688",48,"36,464",220,"1,380,643","320,735","4,304,627",Asia,27,"4,546",3
83,Kyrgyzstan,"82,857",+134,"1,381",+3,"78,715",+152,"2,761",50,"12,588",210,"625,461","95,024","6,582,166",Asia,79,"4,766",11
204,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,301","7,332,499",Asia,"178,841",0,75
91,Latvia,"54,066","+1,084",935,+15,"40,971",0,"12,160",73,"28,839",499,"1,018,880","543,470","1,874,768",Europe,35,"2,005",2
45,Lebanon,"243,286","+6,154","1,825",+44,"147,746",0,"93,715",681,"35,731",268,"2,329,843","342,183","6,808,756",Asia,28,"3,731",3
144,Lesotho,"6,371",+15,93,+4,"1,635",+14,"4,643",0,"2,961",43,"42,603","19,802","2,151,449",Africa,338,"23,134",50
168,Liberia,"1,882",+4,84,0,"1,701",0,97,2,367,16,"60,252","11,765","5,121,376",Africa,"2,721","60,969",85
77,Libya,"108,017",+583,"1,651",+6,"85,068",+823,"21,298",0,"15,606",239,"592,564","85,609","6,921,717",Africa,64,"4,192",12
165,Liechtenstein,"2,378",+3,49,0,"2,264",+30,65,9,"62,273","1,283","22,308","584,178","38,187",Europe,16,779,2
59,Lithuania,"165,560","+1,149","2,376",+30,"100,495","+2,984","62,689",147,"61,286",880,"1,788,755","662,150","2,701,436",Europe,16,"1,137",2
95,Luxembourg,"48,630",+144,549,+4,"45,654",+205,"2,427",21,"77,012",869,"1,784,585","2,826,107","631,464",Europe,13,"1,150",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,479","654,112",Asia,"14,220",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,663","28,071,829",Africa,"1,559","105,138",273
130,Malawi,"10,494",+503,285,+10,"5,905",+39,"4,304",4,541,15,"100,801","5,197","19,394,359",Africa,"1,848","68,050",192
65,Malaysia,"151,066","+3,211",586,+8,"115,227","+1,939","35,253",204,"4,635",18,"3,865,363","118,606","32,589,917",Asia,216,"55,614",8
119,Maldives,"14,375",+50,49,0,"13,474",+11,852,54,"26,344",90,"358,426","656,858","545,667",Asia,38,"11,136",2
138,Mali,"7,800",+41,308,+3,"5,478",+64,"2,014",0,379,15,"136,739","6,650","20,562,129",Africa,"2,636","66,760",150
117,Malta,"15,272",+193,236,+1,"12,393",+143,"2,643",18,"34,538",534,"560,786","1,268,224","442,182",Europe,29,"1,874",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,407",Australia/Oceania,"14,852",0,0
146,Martinique,"6,263",0,44,0,98,0,"6,121",2,"16,697",117,"79,166","211,050","375,106",North America,60,"8,525",5
116,Mauritania,"15,963",+70,400,+4,"14,318",+96,"1,245",45,"3,386",85,"135,581","28,755","4,715,008",Africa,295,"11,788",35
188,Mauritius,547,0,10,0,516,0,21,0,430,8,"289,552","227,471","1,272,916",Africa,"2,327","127,292",4
143,Mayotte,"6,611",+356,58,+2,"2,964",0,"3,589",3,"23,923",210,"42,849","155,059","276,340",Africa,42,"4,764",6
13,Mexico,"1,588,369","+16,468","137,916",+999,"1,185,621","+8,963","264,832","5,270","12,250","1,064","3,999,407","30,844","129,665,371",North America,82,940,32
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,675",Australia/Oceania,"115,675",0,0
63,Moldova,"152,263",+576,"3,228",+17,"141,975",+992,"7,060",224,"37,793",801,"591,071","146,710","4,028,851",Europe,26,"1,248",7
174,Monaco,"1,169",+24,7,0,962,+15,200,9,"29,675",178,"51,953","1,318,838","39,393",Europe,34,"5,628",1
172,Mongolia,"1,491",+12,2,0,909,0,580,14,451,0.6,"820,270","248,061","3,306,730",Asia,"2,218","1,653,365",4
90,Montenegro,"54,730",+414,741,+1,"44,388",+448,"9,601",68,"87,135","1,180","205,703","327,496","628,109",Europe,11,848,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"457,625","+1,291","7,888",+34,"432,576","+1,409","17,161",602,"12,319",212,"5,147,500","138,571","37,146,951",Africa,81,"4,709",7
107,Mozambique,"25,004",+735,216,+5,"18,371",+19,"6,417",0,788,7,"298,575","9,412","31,723,054",Africa,"1,269","146,866",106
70,Myanmar,"133,378",+513,"2,926",+14,"116,610",+510,"13,842",0,"2,442",54,"2,097,332","38,407","54,607,573",Asia,409,"18,663",26
101,Namibia,"29,889",+319,280,+5,"26,254",+409,"3,355",30,"11,650",109,"237,487","92,564","2,565,659",Africa,86,"9,163",11
42,Nepal,"266,816",+270,"1,948",+5,"260,567",+390,"4,301",0,"9,070",66,"2,005,125","68,158","29,418,744",Asia,110,"15,102",15
19,Netherlands,"901,696","+6,009","12,868",+94,N/A,N/A,N/A,690,"52,560",750,"6,352,647","370,298","17,155,488",Europe,19,"1,333",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,628","286,983",Australia/Oceania,"7,175",0,15
166,New Zealand,"2,246",+18,25,0,"2,145",+4,76,0,449,5,"1,457,076","291,293","5,002,100",Australia/Oceania,"2,227","200,084",3
147,Nicaragua,"6,152",0,167,0,"4,225",0,"1,760",0,923,25,0,0,"6,667,139",North America,"1,084","39,923",0
155,Niger,"4,105",+47,138,+1,"2,862",+112,"1,105",3,166,6,"68,039","2,758","24,671,647",Africa,"6,010","178,780",363
78,Nigeria,"107,345","+1,867","1,413",+8,"84,535",+705,"21,397",10,514,7,"1,135,535","5,436","208,874,582",Africa,"1,946","147,823",184
0,North America,"27,463,258","+252,159","578,426","+4,681","16,829,339","+118,870","10,055,493","36,578",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"88,389",+403,"2,682",+10,"69,476",+339,"16,231",138,"42,427","1,287","428,006","205,444","2,083,327",Europe,24,777,5
88,Norway,"58,202",+466,517,+6,"46,611",0,"11,074",47,"10,691",95,"3,122,606","573,565","5,444,209",Europe,94,"10,530",2
0,Oceania,"49,502",+71,"1,071",0,"33,727",+10,"14,704",17,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"131,264",0,"1,509",0,"123,593",0,"6,162",21,"25,360",292,"883,340","170,657","5,176,115",Asia,39,"3,430",6
31,Pakistan,"514,338","+2,417","10,863",+45,"469,306","+2,072","34,169","2,294","2,304",49,"7,284,009","32,635","223,197,455",Asia,434,"20,547",31
64,Palestine,"151,142",+637,"1,687",+22,"137,648","+1,401","11,807",87,"29,263",327,"953,944","184,695","5,164,968",Asia,34,"3,062",5
41,Panama,"291,285",0,"4,651",0,"230,702",0,"55,932",237,"66,941","1,069","1,490,448","342,524","4,351,367",North America,15,936,3
182,Papua New Guinea,834,+1,9,0,755,0,70,0,92,1.0,"39,761","4,399","9,038,140",Australia/Oceania,"10,837","1,004,238",227
74,Paraguay,"120,789","+1,149","2,479",+13,"95,815",+832,"22,495",187,"16,823",345,"601,411","83,764","7,179,864",South America,59,"2,896",12
18,Peru,"1,048,662",0,"38,564",0,"976,202",0,"33,896","1,550","31,568","1,161","5,767,641","173,621","33,219,669",South America,32,861,6
32,Philippines,"496,646","+2,048","9,876",+137,"459,737",+551,"27,033",727,"4,500",89,"7,229,673","65,505","110,368,349",Asia,222,"11,175",15
14,Poland,"1,422,320","+7,795","32,844",+386,"1,164,650","+8,827","224,826","1,628","37,604",868,"7,945,353","210,061","37,824,025",Europe,27,"1,152",5
28,Portugal,"528,469","+10,663","8,543",+159,"394,065","+6,458","125,861",622,"51,910",839,"6,247,758","613,699","10,180,491",Europe,19,"1,192",2
69,Qatar,"146,885",+196,246,0,"143,435",+174,"3,204",28,"52,313",88,"1,311,760","467,183","2,807,805",Asia,19,"11,414",2
23,Romania,"688,270","+3,353","17,098",+63,"618,673","+4,128","52,499","1,091","35,908",892,"5,129,855","267,633","19,167,531",Europe,28,"1,121",4
4,Russia,"3,520,531","+24,715","64,495",+555,"2,909,680","+27,636","546,356","2,300","24,118",442,"95,600,000","654,936","145,968,527",Europe,41,"2,263",2
129,Rwanda,"10,573",+257,138,+5,"7,028",+54,"3,407",0,806,11,"785,049","59,817","13,124,089",Africa,"1,241","95,102",17
133,Réunion,"9,446",+40,45,+3,"9,053",+223,348,5,"10,510",50,"84,769","94,316","898,775",Africa,95,"19,973",11
85,S. Korea,"71,241",+513,"1,217",+22,"56,536",+764,"13,488",374,"1,389",24,"4,978,075","97,051","51,293,198",Asia,720,"42,147",10
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,057","53,403",North America,"1,571",0,9
187,Saint Lucia,576,+33,6,0,329,+8,241,1,"3,129",33,"21,807","118,463","184,083",North America,320,"30,681",8
177,Saint Martin,"1,076",0,12,0,855,0,209,7,"27,575",308,"12,433","318,623","39,021",North America,36,"3,252",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,647","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,129",Australia/Oceania,"99,565",0,0
163,San Marino,"2,767",+29,65,0,"2,430",+49,272,9,"81,454","1,913","30,007","883,338","33,970",Europe,12,523,1
176,Sao Tome and Principe,"1,125",+6,17,0,993,+3,115,0,"5,082",77,"7,498","33,874","221,348",Africa,197,"13,020",30
37,Saudi Arabia,"364,613",+173,"6,313",+3,"356,382",+181,"1,918",310,"10,386",180,"11,585,903","330,026","35,106,061",Asia,96,"5,561",3
109,Senegal,"22,396",+218,506,+10,"18,908",+152,"2,982",34,"1,319",30,"294,335","17,334","16,979,849",Africa,758,"33,557",58
36,Serbia,"369,823","+1,751","3,708",+21,"31,536",0,"334,579",196,"42,420",425,"2,459,722","282,138","8,718,160",Europe,24,"2,351",4
185,Seychelles,656,+29,1,0,460,+100,195,0,"6,648",10,"5,200","52,697","98,677",Africa,150,"98,677",19
161,Sierra Leone,"2,959",+26,77,0,"2,025",0,857,0,367,10,0,0,"8,064,106",Africa,"2,725","104,729",0
87,Singapore,"59,059",+30,29,0,"58,771",+14,259,0,"10,052",5,"5,837,181","993,517","5,875,270",Asia,99,"202,596",1
170,Sint Maarten,"1,629",0,27,0,"1,478",0,124,3,"37,762",626,"11,535","267,391","43,139",North America,26,"1,598",4
50,Slovakia,"220,707","+2,729","3,362",+102,"163,323","+2,922","54,022",530,"40,415",616,"1,592,287","291,570","5,461,082",Europe,25,"1,624",3
68,Slovenia,"146,956","+1,478","3,121",+28,"120,894","+1,745","22,941",196,"70,683","1,501","740,334","356,085","2,079,094",Europe,14,666,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,466","695,903",Australia/Oceania,"40,935",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,130,028",Africa,"3,400","124,077",0
16,South Africa,"1,311,686","+14,880","36,467",+615,"1,062,690","+12,950","212,529",546,"21,967",611,"7,498,780","125,581","59,712,519",Africa,46,"1,637",8
0,South America,"14,464,253","+111,353","385,365","+1,773","12,803,653","+54,604","1,275,235","18,903",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,670",0,63,0,"3,181",0,426,1,326,6,"80,036","7,105","11,264,642",Africa,"3,069","178,804",141
9,Spain,"2,252,164","+40,197","53,314",+235,N/A,N/A,N/A,"2,953","48,160","1,140","28,775,103","615,318","46,764,637",Europe,21,877,2
93,Sri Lanka,"51,594",+695,255,+4,"44,259",+512,"7,080",0,"2,404",12,"1,446,010","67,375","21,462,010",Asia,416,"84,165",15
194,St. Barth,251,0,1,0,172,0,78,0,"25,371",101,"8,518","861,013","9,893",North America,39,"9,893",1
192,St. Vincent Grenadines,388,+48,0,0,106,0,282,2,"3,491",0,"23,741","213,631","111,131",North America,286,0,5
106,Sudan,"25,730",0,"1,576",0,"15,240",0,"8,914",0,580,35,0,0,"44,397,899",Africa,"1,726","28,171",0
140,Suriname,"7,409",+109,139,0,"6,621",+78,649,11,"12,569",236,"31,619","53,639","589,478",South America,80,"4,241",19
30,Sweden,"523,486",0,"10,323",+34,N/A,N/A,N/A,365,"51,659","1,019","4,717,676","465,556","10,133,420",Europe,19,982,2
