#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
162,Channel Islands,609,0,47,0,545,0,17,0,"3,499",270,"68,985","396,306","174,070",Europe,286,"3,704",3
9,Chile,"388,855","+1,353","10,546",+33,"362,440","+2,055","15,869","1,157","20,319",551,"2,068,079","108,065","19,137,440",South America,49,"1,815",9
215,China,"84,871",+22,"4,634",0,"79,642",+39,595,27,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,959","310,601",16
8,Colombia,"476,660",0,"15,372",0,"301,525",0,"159,763","1,493","9,355",302,"2,259,743","44,350","50,952,553",South America,107,"3,315",23
169,Comoros,405,0,7,0,379,0,19,0,465,8,0,0,"871,884",Africa,"2,153","124,555",0
112,Congo,"3,831",0,76,0,"1,625",0,"2,130",0,692,14,0,0,"5,534,600",Africa,"1,445","72,824",0
64,Costa Rica,"29,643",+559,314,+10,"9,462",+229,"19,867",110,"5,812",62,"120,435","23,614","5,100,127",North America,172,"16,242",42
98,Croatia,"6,855",+199,166,0,"5,318",+64,"1,371",11,"1,671",40,"140,471","34,246","4,101,820",Europe,598,"24,710",29
114,Cuba,"3,364",0,88,0,"2,692",0,584,2,297,8,"327,689","28,933","11,325,692",North America,"3,367","128,701",35
195,Curaçao,36,0,1,0,31,0,4,0,219,6,"1,080","6,578","164,181",North America,"4,561","164,181",152
142,Cyprus,"1,351",0,20,0,870,0,461,5,"1,118",17,"239,630","198,287","1,208,502",Asia,895,"60,425",5
70,Czechia,"20,393",+191,401,+2,"15,146",+524,"4,846",29,"1,904",37,"805,609","75,209","10,711,615",Europe,525,"26,712",13
86,DRC,"9,721",+15,243,0,"8,882",+177,596,0,108,3,0,0,"89,884,386",Africa,"9,246","369,895",0
75,Denmark,"15,855",+115,621,0,"13,529",+112,"1,705",1,"2,736",107,"1,994,602","344,200","5,794,890",Europe,365,"9,332",3
159,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
101,Djibouti,"5,372",0,59,0,"5,211",0,102,0,"5,427",60,"63,299","63,950","989,819",Africa,184,"16,777",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,646","22,858","72,010",North America,"4,001",0,44
32,Dominican Republic,"86,737",0,"1,481",0,"54,108",0,"31,148",295,"7,985",136,"324,463","29,872","10,861,915",North America,125,"7,334",33
27,Ecuador,"102,941","+1,190","6,105",+22,"87,183",+63,"9,653",366,"5,823",345,"289,213","16,361","17,676,881",South America,172,"2,895",61
29,Egypt,"96,590",0,"5,173",0,"60,651",0,"30,766",41,942,50,"135,000","1,316","102,574,622",Africa,"1,062","19,829",760
69,El Salvador,"23,462",+269,625,+7,"11,179",+202,"11,658",413,"3,615",96,"283,395","43,663","6,490,495",North America,277,"10,385",23
105,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,423",59,"44,356","31,494","1,408,394",Africa,292,"16,969",32
177,Eritrea,304,+19,0,0,261,+13,43,0,86,0,0,0,"3,552,650",Africa,"11,686",0,0
128,Estonia,"2,200",+8,63,0,"1,990",+14,147,0,"1,658",47,"136,137","102,617","1,326,654",Europe,603,"21,058",10
111,Eswatini,"3,894",0,73,0,"2,371",0,"1,450",11,"3,352",63,"28,380","24,430","1,161,709",Africa,298,"15,914",41
60,Ethiopia,"32,722","+1,386",572,+28,"12,938",+414,"19,212",216,284,5,"651,311","5,648","115,309,580",Africa,"3,524","201,590",177
0,Europe,"3,222,446","+18,761","203,687",+314,"1,927,817","+10,759","1,090,942","5,201",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,377,+4,0,0,235,+6,142,0,"7,712",0,"72,346","1,479,862","48,887",Europe,130,0,1
208,Falkland Islands,13,0,0,0,13,0,0,0,"3,723",0,"2,256","646,048","3,492",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,290",Australia/Oceania,"32,046","897,290",134
94,Finland,"7,776",+24,334,0,"7,050",0,392,0,"1,403",60,"500,021","90,226","5,541,862",Europe,713,"16,592",11
20,France,"221,267","+2,238","30,429",0,"84,065",0,"106,773",384,"3,389",466,"6,000,000","91,894","65,292,634",Europe,295,"2,146",11
88,French Guiana,"8,657",+35,53,0,"8,054",+69,550,17,"28,893",177,"46,563","155,408","299,618",South America,35,"5,653",6
182,French Polynesia,211,0,0,0,68,0,143,1,751,0,"6,525","23,211","281,120",Australia/Oceania,"1,332",0,43
91,Gabon,"8,270",0,53,0,"6,404",0,"1,813",1,"3,705",24,"102,175","45,774","2,232,146",Africa,270,"42,116",22
130,Gambia,"2,116",+244,63,0,415,+14,"1,638",0,873,26,"6,312","2,603","2,424,802",Africa,"1,146","38,489",384
143,Georgia,"1,351",+10,17,0,"1,092",0,242,0,339,4,"301,183","75,520","3,988,139",Asia,"2,952","234,596",13
19,Germany,"227,899","+1,213","9,305",+9,"202,900",0,"15,694",224,"2,719",111,"9,265,361","110,540","83,819,291",Europe,368,"9,008",9
51,Ghana,"42,993",+340,248,+9,"40,796",+229,"1,949",6,"1,380",8,"428,695","13,761","31,153,016",Africa,725,"125,617",73
181,Gibraltar,222,+5,0,0,195,+1,27,0,"6,589",0,"27,865","827,100","33,690",Europe,152,0,1
96,Greece,"7,472",+250,232,+2,"3,804",0,"3,436",25,717,22,"740,871","71,127","10,416,150",Europe,"1,394","44,897",14
205,Greenland,14,0,0,0,14,0,0,0,247,0,"6,340","111,653","56,783",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,+1,0,0,213,0,"6,252","55,528","112,591",North America,"4,691",0,18
164,Guadeloupe,510,0,14,0,289,0,207,2,"1,275",35,"22,696","56,721","400,133",North America,785,"28,581",18
42,Guatemala,"62,944",0,"2,389",0,"51,530",0,"9,025",5,"3,505",133,"200,984","11,193","17,956,873",North America,285,"7,516",89
89,Guinea,"8,620",0,51,0,"7,472",0,"1,097",24,654,4,"14,407","1,093","13,175,650",Africa,"1,528","258,346",915
129,Guinea-Bissau,"2,117",0,33,0,"1,015",0,"1,069",5,"1,073",17,"1,500",760,"1,973,679",Africa,932,"59,808","1,316"
160,Guyana,709,0,23,0,349,0,337,3,901,29,"6,046","7,682","787,050",South America,"1,110","34,220",130
93,Haiti,"7,897",0,196,0,"5,235",0,"2,466",0,691,17,"20,999","1,839","11,420,280",North America,"1,446","58,267",544
47,Honduras,"50,995",+493,"1,583",+8,"7,450",+111,"41,962",37,"5,138",160,"123,539","12,448","9,924,442",North America,195,"6,269",80
107,Hong Kong,"4,561",+36,70,+1,"3,677",+78,814,31,608,9,"780,415","103,988","7,504,867",Asia,"1,645","107,212",10
104,Hungary,"4,970",+24,609,+1,"3,631",+1,730,6,515,63,"383,411","39,703","9,657,050",Europe,"1,943","15,857",25
132,Iceland,"2,027",+13,10,0,"1,895",+7,122,1,"5,935",29,"183,283","536,650","341,532",Europe,168,"34,153",2
3,India,"2,766,626","+65,022","53,023","+1,098","2,035,143","+58,895","678,460","8,944","2,002",38,"30,941,264","22,393","1,381,752,440",Asia,499,"26,059",45
23,Indonesia,"143,043","+1,673","6,277",+70,"96,306","+1,848","40,460",0,522,23,"1,915,039","6,992","273,895,240",Asia,"1,915","43,635",143
11,Iran,"347,835","+2,385","19,972",+168,"300,881","+1,724","26,982","3,882","4,134",237,"2,914,049","34,637","84,129,933",Asia,242,"4,212",29
21,Iraq,"184,709","+4,576","6,036",+82,"131,840","+2,895","46,833",574,"4,580",150,"1,304,331","32,339","40,333,218",Asia,218,"6,682",31
66,Ireland,"27,499",+186,"1,775",+1,"23,364",0,"2,360",8,"5,561",359,"725,574","146,733","4,944,857",Europe,180,"2,786",7
174,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,301","109,305","85,092",Europe,253,"3,546",9
30,Israel,"96,093","+1,342",705,+13,"71,971","+1,680","23,417",404,"10,448",77,"2,079,941","226,140","9,197,590",Asia,96,"13,046",4
17,Italy,"254,636",+401,"35,405",+5,"204,142",+174,"15,089",58,"4,212",586,"7,642,059","126,420","60,449,906",Europe,237,"1,707",8
73,Ivory Coast,"17,107",0,110,0,"13,990",0,"3,007",0,647,4,"114,420","4,325","26,457,641",Africa,"1,547","240,524",231
152,Jamaica,"1,129",+16,14,0,764,0,351,1,381,5,"46,924","15,837","2,962,865",North America,"2,624","211,633",63
45,Japan,"55,667",0,"1,099",0,"41,196",0,"13,372",243,440,9,"1,186,468","9,385","126,424,274",Asia,"2,271","115,036",107
140,Jordan,"1,438",+40,11,0,"1,243",+2,184,3,141,1,"705,920","69,098","10,216,180",Asia,"7,104","928,744",14
26,Kazakhstan,"103,300",+267,"1,269",0,"84,445","+1,668","17,586",221,"5,493",67,"2,291,327","121,844","18,805,415",Asia,182,"14,819",8
62,Kenya,"30,636",+271,487,+5,"17,368",+208,"12,781",44,568,9,"398,585","7,393","53,916,841",Africa,"1,760","110,712",135
37,Kuwait,"77,470",+643,505,+3,"69,243",+610,"7,722",101,"18,107",118,"568,440","132,858","4,278,558",Asia,55,"8,472",8
52,Kyrgyzstan,"42,146",+155,"1,498",+2,"34,855",+318,"5,793",24,"6,447",229,"267,718","40,950","6,537,717",Asia,155,"4,364",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"34,808","4,775","7,288,925",Asia,"331,315",0,209
145,Latvia,"1,323",0,33,+1,"1,093",+15,197,0,702,18,"228,758","121,466","1,883,314",Europe,"1,424","57,070",8
85,Lebanon,"9,758",+421,107,+2,"2,852",+43,"6,799",67,"1,431",16,"430,162","63,062","6,821,306",Asia,699,"63,751",16
156,Lesotho,946,0,30,0,271,0,645,0,441,14,"11,097","5,175","2,144,452",Africa,"2,267","71,482",193
148,Liberia,"1,277",0,82,0,803,0,392,0,252,16,0,0,"5,072,200",Africa,"3,972","61,856",0
90,Libya,"8,579",0,157,0,969,0,"7,453",0,"1,246",23,"82,057","11,921","6,883,162",Africa,802,"43,842",84
191,Liechtenstein,97,+3,1,0,88,+1,8,0,"2,543",26,900,"23,596","38,142",Europe,393,"38,142",42
125,Lithuania,"2,474",+38,81,0,"1,733",+28,660,6,911,30,"584,641","215,180","2,716,988",Europe,"1,098","33,543",5
97,Luxembourg,"7,469",0,124,0,"6,739",0,606,3,"11,907",198,"685,935","1,093,545","627,258",Europe,84,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,259","650,459",Asia,"14,140",0,160
78,Madagascar,"14,009",+123,173,+2,"12,767",+164,"1,069",89,504,6,"53,278","1,918","27,777,173",Africa,"1,983","160,562",521
103,Malawi,"5,193",+68,163,+1,"2,716",+26,"2,314",4,271,8,"40,106","2,090","19,189,744",Africa,"3,695","117,728",478
87,Malaysia,"9,219",+7,125,0,"8,902",+26,192,8,284,4,"1,114,246","34,370","32,418,835",Asia,"3,517","259,351",29
100,Maldives,"5,909",0,23,0,"3,488",0,"2,398",12,"10,908",42,"97,211","179,444","541,735",Asia,92,"23,554",6
122,Mali,"2,666",+26,125,0,"1,990",+3,551,0,131,6,"32,039","1,577","20,320,503",Africa,"7,622","162,564",634
141,Malta,"1,423",+48,9,0,766,+7,648,0,"3,222",20,"161,057","364,631","441,698",Europe,310,"49,078",3
175,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,226",North America,"1,117","23,452",31
99,Mauritania,"6,762",0,157,0,"6,018",0,587,3,"1,450",34,"58,147","12,466","4,664,413",Africa,690,"29,710",80
173,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,381","1,272,048",Africa,"3,676","127,205",6
117,Mayotte,"3,160",0,39,0,"2,964",0,157,1,"11,549",143,"13,000","47,512","273,617",Africa,87,"7,016",21
7,Mexico,"525,733","+3,571","57,023",+266,"359,347","+4,246","109,363","3,536","4,072",442,"1,181,695","9,153","129,106,847",North America,246,"2,264",109
61,Moldova,"30,789",+412,908,0,"21,220",0,"8,661",362,"7,635",225,"128,076","31,759","4,032,702",Europe,131,"4,441",31
186,Monaco,148,0,4,0,114,0,30,4,"3,768",102,"38,209","972,784","39,278",Europe,265,"9,820",1
179,Mongolia,298,0,0,0,278,+2,20,1,91,0,"44,980","13,693","3,284,932",Asia,"11,023",0,73
110,Montenegro,"4,085",0,80,0,"2,986",0,"1,019",0,"6,504",127,"42,735","68,041","628,077",Europe,154,"7,851",15
206,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
50,Morocco,"44,803","+1,245",714,+33,"31,002","+1,061","13,087",31,"1,212",19,"1,648,728","44,601","36,966,504",Africa,825,"51,774",22
119,Mozambique,"2,991",+77,19,0,"1,245",+49,"1,727",0,95,0.6,"79,504","2,535","31,360,382",Africa,"10,485","1,650,546",394
171,Myanmar,376,0,6,0,331,0,39,0,7,0.1,"136,153","2,500","54,457,334",Asia,"144,833","9,076,222",400
108,Namibia,"4,464",+120,37,+1,"2,407",+28,"2,020",18,"1,753",15,"42,945","16,863","2,546,649",Africa,570,"68,828",59
65,Nepal,"28,257","+1,016",114,+7,"17,580",+85,"10,563",0,968,4,"855,268","29,288","29,202,257",Asia,"1,033","256,160",34
41,Netherlands,"63,973",+489,"6,175",+3,N/A,N/A,N/A,52,"3,732",360,"1,312,787","76,592","17,139,892",Europe,268,"2,776",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,553","40,416","285,852",Australia/Oceania,"12,428",0,25
137,New Zealand,"1,643",+12,22,0,"1,531",0,90,6,328,4,"616,377","123,224","5,002,100",Australia/Oceania,"3,044","227,368",8
109,Nicaragua,"4,115",0,128,0,"2,913",0,"1,074",0,620,19,0,0,"6,634,631",North America,"1,612","51,833",0
150,Niger,"1,167",0,69,0,"1,078",0,20,0,48,3,"9,052",372,"24,307,929",Africa,"20,829","352,289","2,685"
48,Nigeria,"49,485",0,977,0,"36,834",0,"11,674",7,239,5,"352,625","1,705","206,760,319",Africa,"4,178","211,628",586
0,North America,"6,646,326","+31,841","249,385","+1,184","3,658,191","+17,851","2,738,750","21,984",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,970",+130,549,+2,"9,513",+339,"2,908",3,"6,226",264,"128,938","61,889","2,083,363",Europe,161,"3,795",16
83,Norway,"10,089",+29,262,+1,"8,857",0,970,1,"1,859",48,"556,653","102,576","5,426,743",Europe,538,"20,713",10
0,Oceania,"26,025",+240,464,+17,"16,680",+390,"8,881",59,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"83,418",+192,597,+9,"77,977",+165,"4,844",154,"16,285",117,"309,212","60,365","5,122,362",Asia,61,"8,580",17
15,Pakistan,"289,832",+617,"6,190",+15,"270,009",+922,"13,633",759,"1,309",28,"2,317,213","10,465","221,424,972",Asia,764,"35,771",96
72,Palestine,"17,306",+462,113,0,"9,939",+33,"7,254",0,"3,383",22,"214,862","41,999","5,115,914",Asia,296,"45,274",24
35,Panama,"82,543",0,"1,788",0,"55,845",0,"24,910",159,"19,092",414,"273,685","63,304","4,323,325",North America,52,"2,418",16
172,Papua New Guinea,347,+14,3,0,110,0,234,0,39,0.3,"13,361","1,490","8,968,110",Australia/Oceania,"25,845","2,989,370",671
82,Paraguay,"10,135",0,145,0,"6,210",0,"3,780",59,"1,419",20,"156,611","21,923","7,143,723",South America,705,"49,267",46
6,Peru,"541,493",0,"26,481",0,"370,717",0,"144,295","1,524","16,394",802,"2,793,614","84,578","33,030,127",South America,61,"1,247",12
22,Philippines,"169,213","+4,836","2,687",+6,"112,861",+182,"53,665",489,"1,542",24,"2,108,597","19,210","109,766,558",Asia,649,"40,851",52
43,Poland,"57,876",+597,"1,896",+11,"39,643",+284,"16,337",82,"1,529",50,"2,409,394","63,671","37,841,061",Europe,654,"19,958",16
46,Portugal,"54,448",+214,"1,784",+5,"39,936",+136,"12,728",38,"5,342",175,"1,799,226","176,521","10,192,704",Europe,187,"5,713",6
25,Qatar,"115,368",0,193,0,"112,088",0,"3,087",69,"41,088",69,"555,970","198,009","2,807,805",Asia,24,"14,548",5
38,Romania,"72,208","+1,014","3,074",+45,"33,135",+376,"35,999",479,"3,757",160,"1,542,094","80,233","19,220,188",Europe,266,"6,253",12
4,Russia,"932,493","+4,748","15,872",+132,"742,628","+6,527","173,993","2,300","6,389",109,"32,968,759","225,902","145,942,798",Europe,157,"9,195",4
123,Rwanda,"2,540",0,8,0,"1,661",0,871,0,196,0.6,"338,288","26,040","12,991,225",Africa,"5,115","1,623,903",38
158,Réunion,880,0,5,0,657,0,218,4,982,6,"35,419","39,524","896,143",Africa,"1,018","179,229",25
76,S. Korea,"15,761",+246,306,+1,"13,934",+17,"1,521",9,307,6,"1,697,042","33,097","51,275,054",Asia,"3,253","167,566",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,312","24,639","53,248",North America,"3,132",0,41
197,Saint Lucia,25,0,0,0,25,0,0,0,136,0,"4,768","25,950","183,737",North America,"7,349",0,39
190,Saint Martin,121,0,5,0,49,0,67,1,"3,123",129,"2,449","63,202","38,749",North America,320,"7,750",16
213,Saint Pierre Miquelon,5,+1,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
161,San Marino,702,+3,42,0,657,0,3,0,"20,684","1,237","6,399","188,539","33,940",Europe,48,808,5
157,Sao Tome and Principe,885,0,15,0,821,0,49,0,"4,029",68,"3,279","14,927","219,666",Africa,248,"14,644",67
13,Saudi Arabia,"301,323","+1,409","3,470",+34,"272,911","+4,526","24,942","1,716","8,638",99,"4,378,417","125,520","34,882,225",Asia,116,"10,053",8
81,Senegal,"12,305",+68,256,0,"7,767",+39,"4,282",48,733,15,"131,367","7,821","16,797,183",Africa,"1,365","65,614",128
63,Serbia,"29,890",+108,681,+4,"27,597",+389,"1,612",64,"3,423",78,"821,106","94,028","8,732,612",Europe,292,"12,823",11
189,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,426",Africa,775,0,0
134,Sierra Leone,"1,956",0,69,0,"1,506",0,381,0,245,9,0,0,"7,997,054",Africa,"4,088","115,899",0
44,Singapore,"55,938",+100,27,0,"52,533",+183,"3,378",0,"9,552",5,"1,610,906","275,072","5,856,313",Asia,105,"216,900",4
176,Sint Maarten,326,+9,17,0,107,0,202,3,"7,592",396,"1,917","44,646","42,938",North America,132,"2,526",22
120,Slovakia,"2,922",+15,31,0,"1,980",+11,911,6,535,6,"296,902","54,378","5,459,994",Europe,"1,869","176,129",18
126,Slovenia,"2,456",+27,129,0,"2,052",0,275,3,"1,181",62,"144,831","69,665","2,078,976",Europe,846,"16,116",14
115,Somalia,"3,257",0,93,0,"2,374",0,790,2,204,6,0,0,"15,946,390",Africa,"4,896","171,467",0
5,South Africa,"589,886",0,"11,982",0,"477,671",0,"100,233",539,"9,930",202,"3,415,670","57,499","59,404,038",Africa,101,"4,958",17
0,South America,"5,339,410","+10,484","178,001",+429,"3,902,905","+8,848","1,258,504","14,858",0,0,0,0,0,South America,0,0,0
124,South Sudan,"2,490",0,47,0,"1,175",0,"1,268",0,222,4,"12,044","1,074","11,210,515",Africa,"4,502","238,522",931
10,Spain,"384,270","+2,128","28,670",+24,N/A,N/A,N/A,617,"8,218",613,"7,955,615","170,147","46,757,191",Europe,122,"1,631",6
121,Sri Lanka,"2,902",+2,11,0,"2,755",+79,136,1,135,0.5,"166,737","7,782","21,425,054",Asia,"7,383","1,947,732",128
204,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,55,0,3,0,523,0,"2,880","25,949","110,986",North America,"1,914",0,39
80,Sudan,"12,485",+75,805,+2,"6,398",+13,"5,282",0,284,18,401,9,"43,974,388",Africa,"3,522","54,627","109,662"
118,Suriname,"3,077",0,48,0,"2,138",0,891,13,"5,239",82,"4,835","8,232","587,311",South America,191,"12,236",121
33,Sweden,"85,219",0,"5,790",+6,N/A,N/A,N/A,27,"8,431",573,"917,036","90,728","10,107,485",Europe,119,"1,746",11
55,Switzerland,"38,449",+197,"1,992",+1,"33,500",+200,"2,957",15,"4,438",230,"890,289","102,771","8,662,852",Europe,225,"4,349",10
136,Syria,"1,844",+80,73,+5,425,0,"1,346",0,105,4,0,0,"17,552,414",Asia,"9,519","240,444",0
166,Taiwan,486,+1,7,0,450,0,29,0,20,0.3,"84,446","3,545","23,822,490",Asia,"49,017","3,403,213",282
92,Tajikistan,"8,131",+32,65,+1,"6,935",+38,"1,131",0,850,7,0,0,"9,563,922",Asia,"1,176","147,137",0
165,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,937,723",Africa,"117,756","2,854,177",0
113,Thailand,"3,381",+3,58,0,"3,198",+4,125,1,48,0.8,"749,213","10,730","69,823,143",Asia,"20,652","1,203,847",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,207","1,321,568",Asia,"52,863",0,312
151,Togo,"1,154",0,27,0,858,0,269,2,139,3,"53,475","6,441","8,302,429",Africa,"7,194","307,497",155
163,Trinidad and Tobago,600,+12,12,0,140,0,448,3,429,9,"16,051","11,464","1,400,086",North America,"2,333","116,674",87
127,Tunisia,"2,314",+129,57,+1,"1,370",+8,887,8,196,5,"115,376","9,749","11,834,515",Africa,"5,114","207,623",103
18,Turkey,"251,805","+1,263","6,016",+20,"232,913",+942,"12,876",703,"2,982",71,"5,882,406","69,651","84,455,591",Asia,335,"14,038",14
178,Turks and Caicos,298,0,2,0,55,0,241,3,"7,684",52,"1,841","47,468","38,784",North America,130,"19,392",21
40,UAE,"64,906",+365,366,+2,"57,909",+115,"6,631",0,"6,552",37,"6,121,609","617,990","9,905,669",Asia,153,"27,065",2
12,UK,"320,286","+1,089","41,381",+12,N/A,N/A,N/A,73,"4,715",609,"14,825,051","218,231","67,932,724",Europe,212,"1,642",5
