#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Greece,"14,400",0,325,0,"3,804",0,"10,271",69,"1,383",31,"1,170,292","112,400","10,411,859",Europe,723,"32,036",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,421","130,672","56,791",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,506","112,636",North America,"4,693",0,18
132,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"83,664",0,"3,036",0,"73,260",0,"7,368",5,"4,652",169,"283,578","15,767","17,984,983",North America,215,"5,924",63
92,Guinea,"10,183",+29,63,0,"9,642",+30,478,24,771,5,"29,552","2,238","13,205,931",Africa,"1,297","209,618",447
145,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,150",20,0,0,"1,977,629",Africa,869,"50,708",0
148,Guyana,"2,027",0,60,0,"1,302",0,665,16,"2,574",76,"11,511","14,620","787,371",South America,388,"13,123",68
101,Haiti,"8,556",0,220,0,"6,315",0,"2,021",0,748,19,"25,752","2,253","11,432,052",North America,"1,336","51,964",444
46,Honduras,"70,120",+460,"2,122",+20,"20,677",+694,"47,321",20,"7,056",214,"165,904","16,694","9,937,794",North America,142,"4,683",60
114,Hong Kong,"4,997",+3,103,+1,"4,696",+14,198,13,665,14,"2,783,134","370,590","7,510,012",Asia,"1,503","72,913",3
82,Hungary,"16,111",+941,669,+6,"4,240",+13,"11,202",29,"1,669",69,"591,618","61,276","9,654,982",Europe,599,"14,432",16
146,Iceland,"2,230",+24,10,0,"2,112",0,108,0,"6,526",29,"244,348","715,055","341,719",Europe,153,"34,172",1
2,India,"5,214,677","+1,991","84,404",0,"4,112,551","+2,723","1,017,722","8,944","3,771",61,"61,572,343","44,524","1,382,900,689",Asia,265,"16,384",22
23,Indonesia,"236,519","+3,891","9,336",+114,"170,774","+4,088","56,409",0,863,34,"2,841,352","10,365","274,140,070",Asia,"1,159","29,364",96
12,Iran,"416,198","+3,049","23,952",+144,"355,505","+1,657","36,741","3,869","4,942",284,"3,691,399","43,830","84,220,988",Asia,202,"3,516",23
17,Iraq,"307,385",0,"8,332",0,"241,100",0,"57,953",586,"7,607",206,"1,998,295","49,451","40,409,852",Asia,131,"4,850",20
69,Ireland,"32,023",0,"1,789",0,"23,364",0,"6,870",14,"6,470",361,"1,001,647","202,372","4,949,527",Europe,155,"2,767",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,469","134,723","85,130",Europe,251,"3,547",7
24,Israel,"176,933","+1,677","1,169",0,"129,394","+3,065","46,370",577,"19,237",127,"2,931,763","318,753","9,197,590",Asia,52,"7,868",3
20,Italy,"293,025",0,"35,658",0,"215,954",0,"41,413",212,"4,848",590,"10,146,324","167,868","60,442,405",Europe,206,"1,695",6
79,Ivory Coast,"19,158",0,120,0,"18,330",0,708,0,723,5,"147,565","5,566","26,513,133",Africa,"1,384","220,943",180
121,Jamaica,"4,374",0,51,0,"1,225",0,"3,098",8,"1,476",17,"70,077","23,643","2,963,958",North America,678,"58,117",42
44,Japan,"77,009",0,"1,473",0,"69,253",0,"6,283",167,609,12,"1,786,342","14,133","126,391,624",Asia,"1,641","85,806",71
124,Jordan,"4,131",0,26,0,"2,415",0,"1,690",13,404,3,"1,033,934","101,121","10,224,752",Asia,"2,475","393,260",10
31,Kazakhstan,"107,134",+78,"1,671",0,"101,610",+155,"3,853",221,"5,691",89,"2,733,455","145,208","18,824,434",Asia,176,"11,265",7
66,Kenya,"36,576",0,642,0,"23,611",0,"12,323",44,677,12,"504,988","9,349","54,017,393",Africa,"1,477","84,139",107
36,Kuwait,"97,824",0,575,0,"87,911",0,"9,338",94,"22,835",134,"695,556","162,365","4,283,910",Asia,44,"7,450",6
60,Kyrgyzstan,"45,244",+91,"1,063",0,"41,415",+98,"2,766",24,"6,911",162,"267,718","40,893","6,546,842",Asia,145,"6,159",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"46,070","6,313","7,297,871",Asia,"317,299",0,158
156,Latvia,"1,498",+4,36,0,"1,248",0,214,0,796,19,"290,907","154,610","1,881,559",Europe,"1,256","52,266",6
73,Lebanon,"26,768",0,263,0,"10,217",0,"16,288",128,"3,926",39,"689,210","101,076","6,818,729",Asia,255,"25,927",10
159,Lesotho,"1,327",0,33,0,687,0,607,0,618,15,"17,261","8,044","2,145,889",Africa,"1,617","65,027",124
158,Liberia,"1,333",0,82,0,"1,214",0,37,0,262,16,0,0,"5,082,296",Africa,"3,813","61,979",0
74,Libya,"25,822",0,409,0,"13,908",0,"11,505",0,"3,747",59,"173,161","25,128","6,891,077",Africa,267,"16,849",40
192,Liechtenstein,112,0,1,0,108,0,3,0,"2,936",26,900,"23,590","38,152",Europe,341,"38,152",42
127,Lithuania,"3,565",+61,87,0,"2,181",+32,"1,297",0,"1,314",32,"716,972","264,195","2,713,795",Europe,761,"31,193",4
103,Luxembourg,"7,541",0,124,0,"6,641",0,776,1,"12,006",197,"767,693","1,222,204","628,122",Europe,83,"5,066",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,508","651,209",Asia,"14,157",0,154
83,Madagascar,"15,925",0,216,0,"14,547",0,"1,162",25,572,8,"66,036","2,372","27,837,665",Africa,"1,748","128,878",422
108,Malawi,"5,711",0,179,0,"4,000",0,"1,532",4,297,9,"49,341","2,566","19,231,751",Africa,"3,367","107,440",390
93,Malaysia,"10,147",+95,129,+1,"9,264",+14,754,11,313,4,"1,417,154","43,667","32,453,958",Asia,"3,198","251,581",23
96,Maldives,"9,494",0,33,0,"8,033",0,"1,428",12,"17,499",61,"135,958","250,594","542,542",Asia,57,"16,441",4
139,Mali,"2,966",0,128,0,"2,311",0,527,0,146,6,"46,993","2,307","20,370,108",Africa,"6,868","159,141",433
141,Malta,"2,634",+39,17,+1,"1,996",+18,621,2,"5,962",38,"226,330","512,293","441,798",Europe,168,"25,988",2
161,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,202",North America,334,"20,845",19
105,Mauritania,"7,346",0,161,0,"6,865",0,320,3,"1,571",34,"77,298","16,535","4,674,801",Africa,636,"29,036",60
177,Mauritius,366,0,10,0,338,0,18,0,288,8,"239,204","188,020","1,272,226",Africa,"3,476","127,223",5
128,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,915",146,"13,000","47,415","274,176",Africa,77,"6,854",21
7,Mexico,"684,113","+3,182","72,179",+201,"488,416","+3,392","123,518","2,557","5,294",559,"1,549,643","11,992","129,221,511",North America,189,"1,790",83
61,Moldova,"44,983",0,"1,170",0,"33,239",0,"10,574",549,"11,157",290,"246,764","61,203","4,031,912",Europe,90,"3,446",16
187,Monaco,186,0,1,0,147,0,38,1,"4,733",25,"51,953","1,321,892","39,302",Europe,211,"39,302",1
182,Mongolia,311,0,0,0,302,+1,9,1,95,0,"64,166","19,507","3,289,407",Asia,"10,577",0,51
104,Montenegro,"7,503",0,129,0,"4,892",0,"2,482",0,"11,946",205,"60,011","95,546","628,083",Europe,84,"4,869",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
37,Morocco,"94,504",0,"1,714",0,"74,930",0,"17,860",261,"2,554",46,"2,295,811","62,043","37,003,550",Africa,392,"21,589",16
107,Mozambique,"6,161",0,39,0,"3,393",0,"2,729",0,196,1,"119,689","3,808","31,434,838",Africa,"5,102","806,021",263
122,Myanmar,"4,299",+256,68,+8,944,0,"3,287",0,79,1,"212,826","3,906","54,488,177",Asia,"12,675","801,297",256
94,Namibia,"10,078",0,108,0,"7,685",0,"2,285",16,"3,951",42,"84,688","33,204","2,550,552",Africa,253,"23,616",30
51,Nepal,"61,593","+2,020",390,+7,"43,820",+871,"17,383",0,"2,106",13,"894,373","30,580","29,246,701",Asia,475,"74,992",33
39,Netherlands,"88,073",0,"6,266",0,N/A,N/A,N/A,66,"5,138",366,"2,042,887","119,167","17,143,094",Europe,195,"2,736",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,060","286,084",Australia/Oceania,"11,003",0,21
151,New Zealand,"1,809",0,25,0,"1,714",0,70,4,362,5,"897,077","179,340","5,002,100",Australia/Oceania,"2,765","200,084",6
115,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,305",North America,"1,339","45,179",0
160,Niger,"1,183",0,69,0,"1,104",0,10,0,49,3,"19,794",812,"24,382,599",Africa,"20,611","353,371","1,232"
54,Nigeria,"56,735",0,"1,093",0,"48,092",0,"7,550",7,274,5,"482,321","2,328","207,194,373",Africa,"3,652","189,565",430
0,North America,"8,195,015","+5,312","295,275",+248,"5,085,532","+5,464","2,814,208","17,754",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"16,274",0,675,0,"13,635",0,"1,964",3,"7,811",324,"171,155","82,154","2,083,355",Europe,128,"3,086",12
89,Norway,"12,644",0,266,0,"10,371",0,"2,007",2,"2,328",49,"928,024","170,896","5,430,329",Europe,429,"20,415",6
0,Oceania,"30,343",+48,872,+5,"26,525",+63,"2,946",23,0,0,0,0,0,Australia/Oceania,0,0,0
38,Oman,"91,753",0,818,0,"84,648",0,"6,287",180,"17,874",159,"309,212","60,235","5,133,398",Asia,56,"6,276",17
18,Pakistan,"304,386",+752,"6,408",+9,"291,683",+514,"6,295",579,"1,372",29,"3,090,660","13,935","221,788,860",Asia,729,"34,611",72
67,Palestine,"33,843",0,244,0,"23,060",0,"10,539",0,"6,602",48,"359,873","70,206","5,125,985",Asia,151,"21,008",14
33,Panama,"104,138",0,"2,213",0,"77,881",0,"24,044",152,"24,055",511,"417,620","96,468","4,329,082",North America,42,"1,956",10
171,Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,487",Australia/Oceania,"17,408","1,497,081",520
70,Paraguay,"31,113",0,584,0,"16,313",0,"14,216",137,"4,351",82,"241,837","33,818","7,151,143",South America,230,"12,245",30
5,Peru,"750,098",0,"31,146",0,"594,513",0,"124,439","1,439","22,683",942,"3,614,738","109,309","33,069,039",South America,44,"1,062",9
21,Philippines,"279,526","+3,257","4,830",+47,"208,790",+733,"65,906","1,048","2,544",44,"3,234,856","29,437","109,890,105",Asia,393,"22,752",34
43,Poland,"77,328",+757,"2,270",+17,"63,312",+587,"11,746",83,"2,044",60,"3,081,867","81,450","37,837,563",Europe,489,"16,669",12
48,Portugal,"66,396",0,"1,888",0,"44,794",0,"19,714",59,"6,516",185,"2,345,680","230,190","10,190,196",Europe,153,"5,397",4
28,Qatar,"122,917",+224,209,+1,"119,822",+209,"2,886",59,"43,777",74,"714,183","254,356","2,807,805",Asia,23,"13,434",4
30,Romania,"108,690",0,"4,312",0,"43,244",0,"61,134",460,"5,658",224,"2,160,669","112,480","19,209,377",Europe,177,"4,455",9
4,Russia,"1,091,186","+5,905","19,195",+134,"901,207","+5,339","170,784","2,300","7,477",132,"42,000,000","287,774","145,948,080",Europe,134,"7,603",3
120,Rwanda,"4,653",0,23,0,"2,817",0,"1,813",0,357,2,"470,218","36,119","13,018,502",Africa,"2,798","566,022",28
138,Réunion,"3,099",0,15,0,"1,794",0,"1,290",0,"3,456",17,"35,419","39,500","896,684",Africa,289,"59,779",25
76,S. Korea,"22,783",+126,377,+5,"19,771",+228,"2,635",150,444,7,"2,206,365","43,027","51,278,779",Asia,"2,251","136,018",23
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"2,138","40,128","53,280",North America,"3,134",0,25
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,547","41,059","183,808",North America,"6,808",0,24
181,Saint Martin,330,0,6,0,206,0,118,11,"8,504",155,"2,968","76,485","38,805",North America,118,"6,468",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,663,0,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
165,Sao Tome and Principe,907,0,15,0,873,0,19,0,"4,123",68,"4,433","20,149","220,011",Africa,243,"14,667",50
16,Saudi Arabia,"328,144",0,"4,399",0,"307,207",0,"16,538","1,180","9,395",126,"5,917,184","169,410","34,928,178",Asia,106,"7,940",6
84,Senegal,"14,645",+27,301,+1,"11,051",+128,"3,293",29,870,18,"163,965","9,740","16,834,684",Africa,"1,150","55,929",103
68,Serbia,"32,695",0,738,0,"31,512",0,445,21,"3,745",85,"1,056,256","120,996","8,729,645",Europe,267,"11,829",8
191,Seychelles,141,0,0,0,136,0,5,0,"1,432",0,"5,200","52,804","98,478",Africa,698,0,19
147,Sierra Leone,"2,133",0,72,0,"1,646",0,415,0,266,9,0,0,"8,010,819",Africa,"3,756","111,261",0
53,Singapore,"57,543",+11,27,0,"57,039",0,477,0,"9,819",5,"2,498,073","426,277","5,860,205",Asia,102,"217,045",2
170,Sint Maarten,565,+8,19,0,477,0,69,6,"13,146",442,"2,720","63,285","42,980",North America,76,"2,262",16
106,Slovakia,"6,256",+235,39,0,"3,390",+102,"2,827",22,"1,146",7,"403,055","73,817","5,460,217",Europe,873,"140,006",14
123,Slovenia,"4,195",+137,140,+4,"2,939",+42,"1,116",11,"2,018",67,"196,338","94,439","2,079,000",Europe,496,"14,850",11
133,Somalia,"3,390",0,98,0,"2,812",0,480,0,212,6,0,0,"15,984,091",Africa,"4,715","163,103",0
8,South Africa,"655,572",0,"15,772",0,"585,303",0,"54,497",539,"11,024",265,"3,983,533","66,987","59,467,369",Africa,91,"3,770",15
0,South America,"7,359,632",+547,"234,354",+33,"6,103,307",+685,"1,021,971","15,379",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,599",0,49,0,"1,290",0,"1,260",0,232,4,"12,044","1,073","11,221,627",Africa,"4,318","229,013",932
9,Spain,"625,651",0,"30,405",0,N/A,N/A,N/A,"1,331","13,380",650,"10,756,835","230,050","46,758,719",Europe,75,"1,538",4
135,Sri Lanka,"3,276",0,13,0,"3,043",0,220,0,153,0.6,"262,378","12,242","21,432,641",Asia,"6,542","1,648,665",82
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,603","41,462","111,016",North America,"1,735",0,24
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,061,334",Africa,"3,255","52,705",0
119,Suriname,"4,671",0,95,0,"4,160",0,416,7,"7,947",162,"12,462","21,203","587,756",South America,126,"6,187",47
40,Sweden,"87,885",0,"5,864",0,N/A,N/A,N/A,15,"8,690",580,"1,393,161","137,762","10,112,810",Europe,115,"1,725",7
56,Switzerland,"49,283",+488,"2,043",+1,"39,900",0,"7,340",29,"5,685",236,"1,251,614","144,391","8,668,205",Europe,176,"4,243",7
126,Syria,"3,691",0,165,0,903,0,"2,623",0,210,9,0,0,"17,588,527",Asia,"4,765","106,597",0
173,Taiwan,503,0,7,0,478,0,18,0,21,0.3,"90,431","3,795","23,826,131",Asia,"47,368","3,403,733",263
97,Tajikistan,"9,214",0,73,0,"7,988",0,"1,153",0,962,8,0,0,"9,582,111",Asia,"1,040","131,262",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,082,410",Africa,"118,040","2,861,067",0
129,Thailand,"3,497",+7,58,0,"3,328",+3,111,1,50,0.8,"749,213","10,728","69,837,937",Asia,"19,971","1,204,102",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,888","1,323,698",Asia,"49,026",0,257
153,Togo,"1,618",0,41,0,"1,243",0,334,0,194,5,"80,522","9,679","8,318,907",Africa,"5,141","202,900",103
131,Trinidad and Tobago,"3,434",0,60,0,"1,469",0,"1,905",6,"2,452",43,"28,493","20,345","1,400,469",North America,408,"23,341",49
100,Tunisia,"8,570",0,133,0,"2,342",0,"6,095",47,724,11,"179,035","15,115","11,844,983",Africa,"1,382","89,060",66
19,Turkey,"298,039",0,"7,315",0,"263,745",0,"26,979","1,372","3,526",87,"8,965,165","106,056","84,532,416",Asia,284,"11,556",9
168,Turks and Caicos,663,+4,5,0,565,+4,93,3,"17,075",129,"2,990","77,006","38,828",North America,59,"7,766",13
42,UAE,"82,568",0,402,0,"72,117",0,"10,049",0,"8,327",41,"8,464,974","853,686","9,915,789",Asia,120,"24,666",1
14,UK,"381,614",0,"41,705",0,N/A,N/A,N/A,124,"5,615",614,"20,521,243","301,948","67,962,867",Europe,178,"1,630",3
