#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
17,Bangladesh,"199,357",0,"2,547",0,"108,725",0,"88,085",1,"1,210",15,"1,006,751","6,110","164,761,811",Asia,826,"64,689",164
182,Barbados,104,0,7,0,91,0,6,0,362,24,"9,270","32,256","287,392",North America,"2,763","41,056",31
29,Belarus,"65,782",0,491,0,"57,370",0,"7,921",89,"6,962",52,"1,162,280","123,003","9,449,170",Europe,144,"19,245",8
31,Belgium,"63,499",+261,"9,800",+5,"17,289",+20,"36,410",28,"5,478",845,"1,429,053","123,279","11,591,989",Europe,183,"1,183",8
192,Belize,40,0,2,0,22,0,16,0,101,5,"2,786","7,001","397,917",North America,"9,948","198,959",143
126,Benin,"1,602",0,31,0,782,0,789,1,132,3,"72,832","6,002","12,134,565",Africa,"7,575","391,438",167
175,Bermuda,152,0,9,0,137,0,6,1,"2,441",145,"15,114","242,733","62,266",North America,410,"6,918",4
183,Bhutan,86,0,0,0,78,0,8,0,111,0,"39,633","51,339","771,979",Asia,"8,977",0,19
36,Bolivia,"56,102","+1,946","2,049",+65,"17,882",+903,"36,171",71,"4,803",175,"120,004","10,275","11,679,756",South America,208,"5,700",97
82,Bosnia and Herzegovina,"7,908",0,245,0,"3,612",0,"4,051",0,"2,411",75,"117,902","35,948","3,279,759",Europe,415,"13,387",28
155,Botswana,522,0,1,0,48,0,473,1,222,0.4,"51,379","21,831","2,353,476",Africa,"4,509","2,353,476",46
2,Brazil,"2,048,697",0,"77,932",0,"1,366,775",0,"603,990","8,318","9,635",367,"4,911,063","23,097","212,628,252",South America,104,"2,728",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,517","30,240",North America,"3,780","30,240",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"34,797","79,506","437,665",Asia,"3,104","145,888",13
80,Bulgaria,"8,442",0,297,0,"4,033",0,"4,112",33,"1,215",43,"201,363","28,991","6,945,696",Europe,823,"23,386",34
139,Burkina Faso,"1,045",0,53,0,887,0,105,0,50,3,0,0,"20,923,414",Africa,"20,022","394,781",0
166,Burundi,310,0,1,0,207,0,102,0,26,0.08,"6,697",563,"11,902,780",Africa,"38,396","11,902,780","1,777"
94,CAR,"4,389",0,53,0,"1,288",0,"3,048",2,908,11,"27,864","5,765","4,833,159",Africa,"1,101","91,192",173
117,Cabo Verde,"1,939",0,19,0,902,0,"1,018",0,"3,486",34,"41,634","74,848","556,251",Africa,287,"29,276",13
174,Cambodia,171,0,0,0,133,0,38,1,10,0,"50,796","3,036","16,728,728",Asia,"97,829",0,329
62,Cameroon,"16,157",0,373,0,"13,728",0,"2,056",52,608,14,"135,000","5,081","26,569,969",Africa,"1,644","71,233",197
21,Canada,"109,669",0,"8,839",0,"96,689",0,"4,141","2,177","2,905",234,"3,438,041","91,057","37,756,958",North America,344,"4,272",11
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,162","26,234",North America,"2,623",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"27,597","419,694","65,755",North America,324,"65,755",2
144,Chad,887,0,75,0,800,0,12,0,54,5,0,0,"16,442,105",Africa,"18,537","219,228",0
154,Channel Islands,583,0,47,0,529,0,7,0,"3,352",270,"30,721","176,624","173,934",Europe,298,"3,701",6
8,Chile,"326,539",0,"8,347",0,"296,814",0,"21,378","1,796","17,075",436,"1,370,603","71,671","19,123,557",South America,59,"2,291",14
215,China,"83,644",+22,"4,634",0,"78,758",+21,252,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,208","310,601",16
18,Colombia,"182,140",0,"6,288",0,"80,637",0,"95,215","1,027","3,578",124,"1,159,562","22,778","50,906,643",South America,279,"8,096",44
163,Comoros,328,0,7,0,311,0,10,0,377,8,0,0,"870,312",Africa,"2,653","124,330",0
110,Congo,"2,633",0,49,0,626,0,"1,958",0,477,9,0,0,"5,523,062",Africa,"2,098","112,716",0
74,Costa Rica,"9,969",0,47,0,"2,818",0,"7,104",38,"1,956",9,"65,819","12,915","5,096,191",North America,511,"108,430",77
96,Croatia,"4,137",0,120,0,"2,825",0,"1,192",7,"1,008",29,"100,851","24,574","4,103,953",Europe,992,"34,200",41
112,Cuba,"2,444",0,87,0,"2,300",0,57,1,216,8,"220,739","19,489","11,326,275",North America,"4,634","130,187",51
194,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,125",North America,"5,862","164,125",152
141,Cyprus,"1,033",0,19,0,845,0,169,0,855,16,"179,676","148,768","1,207,759",Asia,"1,169","63,566",7
64,Czechia,"13,742",0,358,0,"8,725",0,"4,659",18,"1,283",33,"614,297","57,358","10,709,937",Europe,779,"29,916",17
81,DRC,"8,249",0,193,0,"4,248",0,"3,808",0,92,2,0,0,"89,652,723",Africa,"10,868","464,522",0
67,Denmark,"13,173",0,611,0,"12,209",0,353,5,"2,274",105,"1,306,743","225,566","5,793,167",Europe,440,"9,481",4
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,003",0,56,0,"4,809",0,138,0,"5,061",57,"53,305","53,920","988,601",Africa,198,"17,654",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,995",North America,"4,000",0,85
39,Dominican Republic,"50,113",0,942,0,"24,423",0,"24,748",246,"4,618",87,"201,669","18,582","10,852,708",North America,217,"11,521",54
27,Ecuador,"72,444",0,"5,250",0,"31,404",0,"35,790",313,"4,104",297,"199,115","11,279","17,654,176",South America,244,"3,363",89
24,Egypt,"86,474",0,"4,188",0,"27,302",0,"54,984",41,844,41,"135,000","1,318","102,410,895",Africa,"1,184","24,453",759
71,El Salvador,"11,207",0,309,0,"6,422",0,"4,476",412,"1,727",48,"204,609","31,538","6,487,729",North America,579,"20,996",32
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,187",36,"16,000","11,392","1,404,470",Africa,457,"27,539",88
169,Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,"3,548,492",Africa,"14,137",0,0
114,Estonia,"2,020",0,69,0,"1,910",0,41,1,"1,523",52,"113,997","85,933","1,326,578",Europe,657,"19,226",12
125,Eswatini,"1,619",0,21,0,769,0,829,5,"1,395",18,"17,559","15,128","1,160,692",Africa,717,"55,271",66
76,Ethiopia,"8,803",0,150,0,"2,430",0,"6,223",35,77,1,"250,604","2,178","115,067,656",Africa,"13,071","767,118",459
0,Europe,"2,645,190",+261,"198,621",+5,"1,571,616",+320,"874,953","5,277",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"27,062","553,732","48,872",Europe,260,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,732",0,"1,660","476,601","3,483",South America,268,0,2
195,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,740",Australia/Oceania,"34,490",0,224
84,Finland,"7,301",0,328,0,"6,880",0,93,1,"1,318",59,"300,400","54,213","5,541,135",Europe,759,"16,894",18
19,France,"174,674",0,"30,152",0,"79,233",0,"65,289",477,"2,676",462,"2,618,722","40,115","65,280,436",Europe,374,"2,165",25
87,French Guiana,"6,509",0,34,0,"3,932",0,"2,543",25,"21,772",114,"12,013","40,183","298,960",South America,46,"8,793",25
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,545","280,983",Australia/Oceania,"4,532",0,60
90,Gabon,"6,315",0,46,0,"3,865",0,"2,404",11,"2,835",21,"57,095","25,630","2,227,686",Africa,353,"48,428",39
186,Gambia,78,0,3,0,34,0,41,0,32,1,"3,573","1,477","2,419,029",Africa,"31,013","806,343",677
142,Georgia,"1,010",0,15,0,885,0,110,5,253,4,"164,285","41,187","3,988,785",Asia,"3,949","265,919",24
16,Germany,"202,345",0,"9,160",0,"187,500",+300,"5,685",249,"2,415",109,"6,884,614","82,159","83,796,659",Europe,414,"9,148",12
53,Ghana,"26,572",0,144,0,"22,915",0,"3,513",8,854,5,"341,919","10,995","31,097,968",Africa,"1,170","215,958",91
173,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"17,449","517,913","33,691",Europe,187,0,2
97,Greece,"3,964",0,194,0,"1,374",0,"2,396",10,380,19,"402,672","38,643","10,420,441",Europe,"2,629","53,714",26
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,164","90,956","56,775",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,557","112,547",North America,"4,893",0,21
171,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,127",North America,"2,052","28,581",29
49,Guatemala,"33,809",0,"1,443",0,"4,989",0,"27,377",5,"1,886",80,"64,590","3,603","17,928,764",North America,530,"12,425",278
89,Guinea,"6,430",0,39,0,"5,233",0,"1,158",24,489,3,"14,407","1,096","13,145,368",Africa,"2,044","337,061",912
118,Guinea-Bissau,"1,927",0,26,0,773,0,"1,128",5,978,13,"1,500",762,"1,969,729",Africa,"1,022","75,759","1,313"
164,Guyana,320,0,19,0,156,0,145,5,407,24,"3,558","4,523","786,729",South America,"2,459","41,407",221
85,Haiti,"6,975",+27,146,+1,"3,738",+132,"3,091",0,611,13,"15,645","1,371","11,408,509",North America,"1,636","78,140",729
51,Honduras,"31,745",+878,857,+22,"3,565",+145,"27,323",58,"3,203",86,"49,308","4,975","9,911,089",North America,312,"11,565",201
122,Hong Kong,"1,714",0,11,0,"1,264",0,439,8,229,1,"442,256","58,970","7,499,722",Asia,"4,376","681,793",17
95,Hungary,"4,293",0,595,0,"3,220",0,478,4,444,62,"302,749","31,343","9,659,119",Europe,"2,250","16,234",32
120,Iceland,"1,916",0,10,0,"1,895",0,11,0,"5,613",29,"106,883","313,123","341,345",Europe,178,"34,135",3
3,India,"1,040,457",0,"26,285",0,"654,078",0,"360,094","8,944",754,19,"13,433,742","9,730","1,380,604,191",Asia,"1,327","52,524",103
25,Indonesia,"83,130",0,"3,957",0,"41,834",0,"37,339",0,304,14,"1,175,462","4,295","273,650,409",Asia,"3,292","69,156",233
11,Iran,"269,440",0,"13,791",0,"232,873",0,"22,776","3,509","3,206",164,"2,073,791","24,677","84,038,878",Asia,312,"6,094",41
23,Iraq,"88,171",0,"3,616",0,"56,495",0,"28,060",382,"2,190",90,"744,847","18,502","40,256,584",Asia,457,"11,133",54
54,Ireland,"25,730",0,"1,752",0,"23,364",0,614,8,"5,208",355,"541,574","109,626","4,940,188",Europe,192,"2,820",9
162,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,473","87,862","85,054",Europe,253,"3,544",11
41,Israel,"47,459",0,392,0,"20,744",0,"26,323",208,"5,160",43,"1,411,893","153,507","9,197,590",Asia,194,"23,463",7
14,Italy,"243,967",0,"35,028",0,"196,483",0,"12,456",50,"4,035",579,"6,154,259","101,795","60,457,407",Europe,248,"1,726",10
66,Ivory Coast,"13,696",0,87,0,"7,607",0,"6,002",0,519,3,"81,379","3,082","26,402,148",Africa,"1,928","303,473",324
146,Jamaica,768,+3,10,0,678,+31,80,0,259,3,"29,653","10,012","2,961,773",North America,"3,856","296,177",100
55,Japan,"23,473",0,985,0,"19,096",0,"3,392",39,186,8,"617,049","4,880","126,456,923",Asia,"5,387","128,383",205
133,Jordan,"1,209",0,10,0,"1,021",0,178,3,118,1.0,"500,062","48,989","10,207,607",Asia,"8,443","1,020,761",20
28,Kazakhstan,"68,703","+1,808",375,0,"40,256",0,"28,072",221,"3,657",20,"1,737,546","92,490","18,786,397",Asia,273,"50,097",11
69,Kenya,"12,062",0,222,0,"3,983",0,"7,857",44,224,4,"229,390","4,262","53,816,288",Africa,"4,462","242,416",235
33,Kuwait,"58,221",0,404,0,"48,381",0,"9,436",143,"13,625",95,"452,970","106,002","4,273,206",Asia,73,"10,577",9
68,Kyrgyzstan,"13,101",0,173,0,"3,821",0,"9,107",24,"2,007",26,"262,894","40,268","6,528,591",Asia,498,"37,738",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"22,355","3,071","7,279,979",Asia,"383,157",0,326
134,Latvia,"1,185",0,31,0,"1,022",0,132,0,629,16,"177,885","94,365","1,885,068",Europe,"1,591","60,809",11
108,Lebanon,"2,700",0,40,0,"1,485",0,"1,175",12,396,6,"201,186","29,483","6,823,882",Asia,"2,527","170,597",34
165,Lesotho,311,0,6,0,69,0,236,0,145,3,"6,033","2,815","2,143,016",Africa,"6,891","357,169",355
136,Liberia,"1,085",0,69,0,496,0,520,0,214,14,0,0,"5,062,105",Africa,"4,666","73,364",0
123,Libya,"1,704",0,47,0,380,0,"1,277",0,248,7,"38,273","5,567","6,875,246",Africa,"4,035","146,282",180
184,Liechtenstein,85,0,1,0,81,0,3,0,"2,229",26,900,"23,602","38,133",Europe,449,"38,133",42
121,Lithuania,"1,908",0,79,0,"1,595",0,234,6,701,29,"476,121","175,033","2,720,181",Europe,"1,426","34,433",6
92,Luxembourg,"5,409",0,111,0,"4,333",0,965,4,"8,635",177,"325,741","520,025","626,395",Europe,116,"5,643",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
191,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,266","649,709",Asia,"14,124",0,160
88,Madagascar,"6,467",0,54,0,"3,108",0,"3,305",86,233,2,"31,774","1,146","27,716,681",Africa,"4,286","513,272",872
106,Malawi,"2,805",0,55,0,"1,107",0,"1,643",4,146,3,"22,296","1,164","19,147,737",Africa,"6,826","348,141",859
78,Malaysia,"8,755",0,122,0,"8,541",0,92,3,270,4,"868,394","26,816","32,383,712",Asia,"3,699","265,440",37
104,Maldives,"2,913",0,15,0,"2,340",0,558,12,"5,385",28,"65,799","121,641","540,927",Asia,186,"36,062",8
111,Mali,"2,467",0,121,0,"1,791",0,555,0,122,6,"19,226",948,"20,270,897",Africa,"8,217","167,528","1,054"
151,Malta,674,0,9,0,662,0,3,0,"1,526",20,"111,555","252,616","441,599",Europe,655,"49,067",4
168,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,251",North America,"1,472","25,017",0
91,Mauritania,"5,710",0,151,0,"3,153",0,"2,406",7,"1,227",32,"13,842","2,974","4,654,026",Africa,815,"30,821",336
160,Mauritius,343,0,10,0,331,0,2,0,270,8,"193,561","152,186","1,271,870",Africa,"3,708","127,187",7
107,Mayotte,"2,782",0,37,0,"2,591",0,154,3,"10,188",136,"13,000","47,609","273,058",Africa,98,"7,380",21
7,Mexico,"331,298","+7,257","38,310",+736,"208,436","+4,972","84,552",378,"2,568",297,"799,178","6,196","128,992,183",North America,389,"3,367",161
57,Moldova,"20,494",0,675,0,"13,913",0,"5,906",358,"5,081",167,"101,180","25,085","4,033,493",Europe,197,"5,976",40
180,Monaco,109,0,4,0,98,0,7,0,"2,777",102,"38,209","973,354","39,255",Europe,360,"9,814",1
167,Mongolia,287,+25,0,0,211,0,76,1,87,0,"29,490","8,990","3,280,457",Asia,"11,430",0,111
116,Montenegro,"1,965",0,26,0,357,0,"1,582",7,"3,129",41,"28,219","44,930","628,070",Europe,320,"24,157",22
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"16,726",0,264,0,"14,360",0,"2,102",31,453,7,"973,404","26,358","36,929,459",Africa,"2,208","139,884",38
131,Mozambique,"1,402",0,9,0,397,0,996,0,45,0.3,"42,551","1,360","31,285,926",Africa,"22,315","3,476,214",735
161,Myanmar,339,0,6,0,271,0,62,0,6,0.1,"99,302","1,825","54,426,490",Asia,"160,550","9,071,082",548
137,Namibia,"1,078",0,2,0,32,0,"1,044",1,424,0.8,"16,838","6,622","2,542,746",Africa,"2,359","1,271,373",151
60,Nepal,"17,445",0,40,0,"11,534",0,"5,871",0,598,1,"620,900","21,294","29,157,812",Asia,"1,671","728,945",47
37,Netherlands,"51,454",0,"6,138",0,N/A,N/A,N/A,15,"3,003",358,"764,079","44,587","17,136,690",Europe,333,"2,792",22
199,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,424","32,995","285,620",Australia/Oceania,"12,983",0,30
128,New Zealand,"1,550",+1,22,0,"1,506",0,22,0,310,4,"441,123","88,188","5,002,100",Australia/Oceania,"3,227","227,368",11
101,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,627,957",North America,"2,106","66,949",0
135,Niger,"1,102",0,69,0,"1,013",0,20,0,45,3,"7,007",289,"24,233,258",Africa,"21,990","351,207","3,458"
46,Nigeria,"35,454",0,772,0,"14,633",0,"20,049",7,172,4,"206,422","1,000","206,326,265",Africa,"5,820","267,262","1,000"
0,North America,"4,414,364","+8,165","194,287",+759,"2,125,474","+5,280","2,094,603","20,158",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,786",0,406,0,"4,676",0,"3,704",55,"4,217",195,"83,216","39,943","2,083,370",Europe,237,"5,131",25
75,Norway,"9,025",0,255,0,"8,138",0,632,1,"1,664",47,"397,106","73,224","5,423,157",Europe,601,"21,267",14
0,Oceania,"13,113",+204,140,+2,"9,771",+41,"3,202",26,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"64,193",0,298,0,"41,450",0,"22,445",157,"12,559",58,"262,869","51,429","5,111,327",Asia,80,"17,152",19
12,Pakistan,"261,916","+1,917","5,522",+47,"198,509","+14,772","57,885","1,604","1,185",25,"1,699,101","7,686","221,061,085",Asia,844,"40,033",130
83,Palestine,"7,764",0,53,0,"1,492",0,"6,219",0,"1,521",10,"141,444","27,702","5,105,843",Asia,658,"96,337",36
38,Panama,"51,408",0,"1,038",0,"26,520",0,"23,850",166,"11,907",240,"180,814","41,879","4,317,567",North America,84,"4,160",24
203,Papua New Guinea,15,0,0,0,8,0,7,0,2,0,"7,147",798,"8,953,733",Australia/Oceania,"596,916",0,"1,253"
99,Paraguay,"3,457",0,28,0,"1,481",0,"1,948",11,484,4,"100,315","14,057","7,136,304",South America,"2,064","254,868",71
5,Peru,"345,537",0,"12,799",0,"233,982",0,"98,756","1,314","10,474",388,"2,023,996","61,350","32,991,214",South America,95,"2,578",16
32,Philippines,"63,001",0,"1,660",0,"21,748",0,"39,593",647,575,15,"1,089,603","9,938","109,643,012",Asia,"1,740","66,050",101
43,Poland,"39,407",0,"1,612",0,"29,505",0,"8,290",71,"1,041",43,"1,886,089","49,838","37,844,558",Europe,960,"23,477",20
40,Portugal,"48,077",0,"1,682",0,"32,790",0,"13,605",67,"4,716",165,"1,413,519","138,645","10,195,211",Europe,212,"6,061",7
22,Qatar,"105,898",0,153,0,"102,597",0,"3,148",132,"37,716",54,"435,584","155,133","2,807,805",Asia,27,"18,352",6
44,Romania,"35,802",0,"1,988",0,"22,312",0,"11,502",273,"1,862",103,"925,001","48,099","19,230,998",Europe,537,"9,674",21
4,Russia,"759,203",0,"12,123",0,"539,373",0,"207,707","2,300","5,202",83,"24,364,568","166,952","145,937,516",Europe,192,"12,038",6
129,Rwanda,"1,485",0,4,0,811,0,670,0,115,0.3,"203,790","15,720","12,963,948",Africa,"8,730","3,240,987",64
153,Réunion,614,0,3,0,472,0,139,4,686,3,"35,419","39,548","895,603",Africa,"1,459","298,534",25
65,S. Korea,"13,711",+39,294,+1,"12,519",+59,898,15,267,6,"1,460,204","28,480","51,271,329",Asia,"3,739","174,392",35
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,713,"13,398","53,216",North America,"3,130",0,75
198,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,140","11,652","183,666",North America,"7,985",0,86
190,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,851,"21,994","38,693",North America,841,"12,898",45
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,690,0,0,0,"5,793",North America,"1,448",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
148,Sao Tome and Principe,741,0,14,0,325,0,402,0,"3,379",64,"2,068","9,429","219,321",Africa,296,"15,666",106
13,Saudi Arabia,"245,851",0,"2,407",0,"191,161",0,"52,283","2,188","7,057",69,"2,494,873","71,617","34,836,271",Asia,142,"14,473",14
79,Senegal,"8,544",0,160,0,"5,809",0,"2,575",40,510,10,"95,152","5,677","16,759,682",Africa,"1,962","104,748",176
58,Serbia,"20,109",0,452,0,"14,047",0,"5,610",184,"2,302",52,"534,488","61,185","8,735,579",Europe,434,"19,327",16
181,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,375",Africa,911,0,0
124,Sierra Leone,"1,688",0,65,0,"1,219",0,404,0,211,8,0,0,"7,983,288",Africa,"4,729","122,820",0
42,Singapore,"47,453",0,27,0,"43,577",0,"3,849",0,"8,108",5,"1,009,532","172,498","5,852,421",Asia,123,"216,756",6
185,Sint Maarten,79,0,15,0,63,0,1,0,"1,842",350,523,"12,192","42,897",North America,543,"2,860",82
115,Slovakia,"1,965",0,28,0,"1,523",0,414,2,360,5,"237,634","43,525","5,459,771",Europe,"2,779","194,992",23
119,Slovenia,"1,916",0,111,0,"1,522",0,283,1,922,53,"120,397","57,912","2,078,952",Europe,"1,085","18,729",17
102,Somalia,"3,106",0,93,0,"1,444",0,"1,569",2,195,6,0,0,"15,908,689",Africa,"5,122","171,061",0
6,South Africa,"337,594",0,"4,804",0,"178,183",0,"154,607",539,"5,689",81,"2,373,053","39,990","59,340,708",Africa,176,"12,352",25
0,South America,"3,174,230","+1,946","115,082",+65,"2,088,225",+903,"970,923","13,661",0,0,0,0,0,South America,0,0,0
113,South Sudan,"2,191",0,43,0,"1,175",0,973,0,196,4,"12,044","1,075","11,199,403",Africa,"5,112","260,451",930
9,Spain,"307,335",0,"28,420",0,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,662",Europe,152,"1,645",8
109,Sri Lanka,"2,697",0,11,0,"2,012",0,674,1,126,0.5,"132,796","6,200","21,417,467",Asia,"7,941","1,947,042",161
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,268","11,428","110,957",North America,"3,170",0,88
73,Sudan,"10,527",0,668,0,"5,601",0,"4,258",0,240,15,401,9,"43,887,442",Africa,"4,169","65,700","109,445"
143,Suriname,943,0,19,0,600,0,324,6,"1,607",32,"1,244","2,120","586,867",South America,622,"30,888",472
26,Sweden,"77,281",0,"5,619",0,N/A,N/A,N/A,62,"7,650",556,"681,820","67,492","10,102,161",Europe,131,"1,798",15
50,Switzerland,"33,382",0,"1,969",0,"29,900",0,"1,513",20,"3,856",227,"715,487","82,644","8,657,499",Europe,259,"4,397",12
157,Syria,496,0,25,0,144,0,327,0,28,1,0,0,"17,516,302",Asia,"35,315","700,652",0
158,Taiwan,454,0,7,0,440,0,7,0,19,0.3,"79,065","3,319","23,818,850",Asia,"52,464","3,402,693",301
86,Tajikistan,"6,786",0,56,0,"5,483",0,"1,247",0,711,6,0,0,"9,545,734",Asia,"1,407","170,460",0
156,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,793,037",Africa,"117,472","2,847,287",0
100,Thailand,"3,239",0,58,0,"3,096",0,85,1,46,0.8,"603,657","8,647","69,808,350",Asia,"21,552","1,203,592",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,438",Asia,"54,977",0,841
147,Togo,766,0,15,0,546,0,205,2,92,2,"37,387","4,512","8,285,951",Africa,"10,817","552,397",222
177,Trinidad and Tobago,136,0,8,0,124,0,4,0,97,6,"5,983","4,274","1,399,703",North America,"10,292","174,963",234
132,Tunisia,"1,336",0,50,0,"1,095",0,191,0,113,4,"82,418","6,970","11,824,047",Africa,"8,850","236,481",143
15,Turkey,"217,799",0,"5,458",0,"199,834",0,"12,507","1,226","2,581",65,"4,191,124","49,670","84,378,767",Asia,387,"15,460",20
188,Turks and Caicos,74,0,2,0,12,0,60,4,"1,910",52,946,"24,420","38,739",North America,524,"19,370",41
35,UAE,"56,422",0,337,0,"48,448",0,"7,637",1,"5,702",34,"4,364,763","441,083","9,895,550",Asia,175,"29,364",2
10,UK,"293,239",0,"45,233",0,N/A,N/A,N/A,142,"4,319",666,"12,892,406","189,866","67,902,582",Europe,232,"1,501",5
1,USA,"3,770,012",0,"142,064",0,"1,741,233",0,"1,886,715","16,660","11,387",429,"46,608,707","140,773","331,092,264",North America,88,"2,331",7
138,Uganda,"1,056",0,0,0,"1,023",0,33,0,23,0,"238,709","5,213","45,788,534",Africa,"43,360",0,192
34,Ukraine,"57,264",0,"1,456",0,"29,769",0,"26,039",92,"1,310",33,"854,064","19,535","43,720,140",Europe,763,"30,028",51
140,Uruguay,"1,037",0,32,0,917,0,88,3,298,9,"86,008","24,755","3,474,300",South America,"3,350","108,572",40
63,Uzbekistan,"15,607",0,79,0,"9,003",0,"6,525",43,466,2,"1,377,915","41,145","33,489,510",Asia,"2,146","423,918",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
72,Venezuela,"11,191",0,107,0,"3,852",0,"7,232",20,394,4,"1,420,066","49,946","28,431,883",South America,"2,541","265,719",20
