#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
3,Brazil,"21,977,661","+11,977","611,898",+374,"21,194,900","+17,533","170,863","8,318","102,393","2,851","63,776,166","297,131","214,639,787",South America,10,351,3,56,2,796
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,321","1,213","82,570","2,706,503","30,508",North America,11,825,0,0,0,"1,278"
166,Brunei,"14,378",+87,96,0,"13,786",+73,496,5,"32,438",217,"570,625","1,287,381","443,245",Asia,31,"4,617",1,196,0,"1,119"
50,Bulgaria,"665,578","+2,839","26,840",+164,"527,750","+3,349","110,988",761,"96,792","3,903","6,189,578","900,125","6,876,353",Europe,10,256,1,413,24,"16,141"
164,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,434","21,690,499",Africa,"1,398","81,851",96,0,0,11
152,Burundi,"20,282",+6,38,0,773,0,"19,471",0,"1,639",3,"345,742","27,934","12,377,018",Africa,610,"325,711",36,0.5,0,"1,573"
173,CAR,"11,666",0,101,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,179","4,945,250",Africa,424,"48,963",82,0,0,952
135,Cabo Verde,"38,309",+7,350,0,"37,891",+14,68,23,"67,888",620,"211,166","374,210","564,298",Africa,15,"1,612",3,12,0,121
109,Cambodia,"119,687",+51,"2,881",+5,"116,072",+48,734,0,"7,025",169,"2,679,072","157,247","17,037,311",Asia,142,"5,914",6,3,0.3,43
111,Cameroon,"106,190",0,"1,770",0,"102,716",0,"1,704",152,"3,868",64,"1,751,774","63,808","27,453,706",Africa,259,"15,511",16,0,0,62
26,Canada,"1,756,823","+2,448","29,431",+28,"1,703,904","+2,564","23,488",545,"45,993",770,"47,608,467","1,246,370","38,197,702",North America,22,"1,298",1,64,0.7,615
202,Caribbean Netherlands,"2,633",0,21,0,"2,498",0,114,0,"99,138",791,"28,170","1,060,657","26,559",North America,10,"1,265",1,0,0,"4,292"
190,Cayman Islands,"4,917",+714,4,+2,"1,573",+221,"3,340",8,"73,625",60,"139,740","2,092,417","66,784",North America,14,"16,696",0,"10,691",30,"50,012"
189,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,673","17,073,102",Africa,"3,344","97,561",115,0,0,3
165,Channel Islands,"15,180",0,100,0,"13,691",0,"1,389",0,"86,216",568,"1,036,458","5,886,658","176,069",Europe,12,"1,761",0,0,0,"7,889"
28,Chile,"1,732,576","+2,120","38,016",+11,"1,634,060","+1,311","60,500",603,"89,575","1,965","24,693,341","1,276,663","19,342,098",South America,11,509,1,110,0.6,"3,128"
224,China,"98,368",+31,"4,636",0,"92,475",+69,"1,257",18,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,632","310,467",9,0.02,0,0.9
12,Colombia,"5,038,544","+2,257","127,912",+47,"4,879,456","+1,938","31,176",342,"97,591","2,478","27,510,452","532,845","51,629,343",South America,10,404,2,44,0.9,604
192,Comoros,"4,409",+9,149,0,"4,187",+9,73,0,"4,926",166,0,0,"895,063",Africa,203,"6,007",0,10,0,82
155,Congo,"18,539",0,331,0,"12,421",0,"5,787",0,"3,250",58,"188,207","32,992","5,704,697",Africa,308,"17,235",30,0,0,"1,014"
56,Costa Rica,"564,901",0,"7,231",0,"534,171",0,"23,499",148,"109,516","1,402","2,674,625","518,524","5,158,152",North America,9,713,2,0,0,"4,556"
58,Croatia,"551,000","+6,670","10,050",+64,"503,806","+3,222","37,144",323,"135,368","2,469","3,303,663","811,636","4,070,377",Europe,7,405,1,"1,639",16,"9,125"
40,Cuba,"959,553",+246,"8,286",+2,"949,718",+378,"1,549",56,"84,788",732,"10,849,865","958,715","11,317,091",North America,12,"1,366",1,22,0.2,137
156,Curaçao,"17,248",0,175,0,"16,967",0,106,4,"104,523","1,060","322,124","1,952,066","165,017",North America,10,943,1,0,0,642
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,869",473,"9,477,138","7,771,586","1,219,460",Asia,10,"2,113",0,0,0,"26,973"
25,Czechia,"1,930,214","+22,479","31,709",+27,"1,733,498",+421,"165,007",661,"179,783","2,953","42,203,902","3,930,937","10,736,347",Europe,6,339,0,"2,094",3,"15,369"
121,DRC,"57,803",0,"1,099",0,"50,930",0,"5,774",0,620,12,"306,299","3,283","93,299,544",Africa,"1,614","84,895",305,0,0,62
67,Denmark,"434,798","+3,907","2,786",+5,"391,721","+2,326","40,291",47,"74,704",479,"89,611,450","15,396,376","5,820,295",Europe,13,"2,089",0,671,0.9,"6,923"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,500",+3,186,0,"13,285",+1,29,0,"13,396",185,"242,510","240,641","1,007,766",Africa,75,"5,418",4,3,0,29
187,Dominica,"5,441",0,35,0,"5,056",0,350,0,"75,327",485,"100,771","1,395,102","72,232",North America,13,"2,064",1,0,0,"4,845"
72,Dominican Republic,"398,880",+862,"4,178",+4,"390,169","+1,170","4,533",238,"36,270",380,"2,353,775","214,025","10,997,644",North America,28,"2,632",5,78,0.4,412
61,Ecuador,"521,792",0,"33,088",0,"443,880",0,"44,824",759,"28,970","1,837","1,917,796","106,476","18,011,593",South America,35,544,9,0,0,"2,489"
80,Egypt,"346,808",+960,"19,707",+71,"289,533",+654,"37,568",90,"3,303",188,"3,693,367","35,179","104,988,276",Africa,303,"5,327",28,9,0.7,358
110,El Salvador,"118,041",0,"3,738",+3,"101,092",0,"13,211",316,"18,073",572,"1,408,214","215,611","6,531,275",North America,55,"1,747",5,0,0.5,"2,023"
167,Equatorial Guinea,"13,519",0,169,0,"13,256",0,94,1,"9,220",115,"242,340","165,279","1,466,245",Africa,108,"8,676",6,0,0,64
178,Eritrea,"7,091",+15,52,0,"6,906",+13,133,0,"1,962",14,"23,693","6,556","3,613,952",Africa,510,"69,499",153,4,0,37
90,Estonia,"214,496","+1,023","1,707",+7,"187,021","+1,958","25,768",47,"161,547","1,286","2,263,796","1,704,969","1,327,764",Europe,6,778,1,770,5,"19,407"
128,Eswatini,"46,484",+3,"1,246",+1,"45,207",+3,31,10,"39,504","1,059","380,031","322,964","1,176,698",Africa,25,944,3,3,0.8,26
77,Ethiopia,"369,437",+193,"6,647",+9,"346,265",+172,"16,525",289,"3,108",56,"3,794,793","31,922","118,876,001",Africa,322,"17,884",31,2,0.08,139
0,Europe,"69,127,120","+362,542","1,365,317","+4,499","61,144,948","+218,101","6,616,855","17,754",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,"3,045",+28,11,+1,"2,598",+41,436,7,"61,992",224,"534,000","10,871,557","49,119",Europe,16,"4,465",0,570,20,"8,876"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,895",0,"7,747","2,140,647","3,619",South America,50,0,0,0,0,"1,105"
125,Fiji,"52,444",+8,694,0,"50,628",+32,"1,122",0,"57,924",767,"455,552","503,156","905,389",Australia/Oceania,17,"1,305",2,9,0,"1,239"
100,Finland,"172,373","+1,151","1,236",+3,"46,000",0,"125,137",38,"31,044",223,"7,702,901","1,387,266","5,552,577",Europe,32,"4,492",1,207,0.5,"22,537"
7,France,"7,330,958","+20,294","118,321",+50,"7,028,484","+6,414","184,153","1,049","111,970","1,807","151,204,954","2,309,444","65,472,460",Europe,9,553,0,310,0.8,"2,813"
129,French Guiana,"45,502",0,322,0,"11,254",0,"33,926",18,"147,105","1,041","439,592","1,421,170","309,317",South America,7,961,1,0,0,"109,680"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,900","2,246","26,355","93,080","283,144",Australia/Oceania,7,445,11,0,0,"21,339"
138,Gabon,"36,787",0,268,0,"30,360",0,"6,159",14,"16,009",117,"1,370,423","596,381","2,297,900",Africa,62,"8,574",2,0,0,"2,680"
175,Gambia,"9,986",0,341,0,"9,634",0,11,3,"3,979",136,"121,854","48,549","2,509,906",Africa,251,"7,360",21,0,0,4
47,Georgia,"795,847","+4,732","11,212",+72,"731,996","+4,812","52,639",0,"200,031","2,818","11,002,986","2,765,530","3,978,617",Asia,5,355,0,"1,189",18,"13,230"
10,Germany,"5,169,657","+60,753","98,908",+248,"4,540,900","+24,900","529,849","2,828","61,432","1,175","80,348,721","954,794","84,152,929",Europe,16,851,1,722,3,"6,296"
105,Ghana,"130,727",0,"1,207",0,"128,684",0,836,12,"4,090",38,"1,916,587","59,960","31,964,534",Africa,245,"26,483",17,0,0,26
180,Gibraltar,"6,721",+83,98,0,"6,036",+20,587,2,"199,572","2,910","402,346","11,947,204","33,677",Europe,5,344,0,"2,465",0,"17,430"
45,Greece,"853,841","+6,653","17,012",+89,"757,342","+6,804","79,487",561,"82,474","1,643","31,498,379","3,042,471","10,352,893",Europe,12,609,0,643,9,"7,678"
206,Greenland,"1,095",+25,0,0,916,+26,179,2,"19,242",0,"100,329","1,763,065","56,906",North America,52,0,1,439,0,"3,146"
183,Grenada,"5,865",0,200,0,"5,608",+6,57,0,"51,792","1,766","85,790","757,588","113,241",North America,19,566,1,0,0,503
124,Guadeloupe,"54,920",0,745,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218",North America,7,537,1,0,0,"129,742"
53,Guatemala,"611,374",+783,"15,775",+26,"593,412",+822,"2,187",5,"33,279",859,"3,035,644","165,239","18,371,266",North America,30,"1,165",6,43,1,119
140,Guinea,"30,715",0,387,0,"29,650",0,678,24,"2,255",28,"567,389","41,652","13,622,057",Africa,443,"35,199",24,0,0,50
181,Guinea-Bissau,"6,431",0,146,0,"6,121",0,164,0,"3,165",72,"105,212","51,780","2,031,916",Africa,316,"13,917",19,0,0,81
137,Guyana,"36,916",0,961,0,"33,869",0,"2,086",17,"46,624","1,214","372,785","470,820","791,779",South America,21,824,2,0,0,"2,635"
145,Haiti,"24,710",0,711,0,"20,734",0,"3,265",0,"2,131",61,"132,422","11,422","11,593,811",North America,469,"16,306",88,0,0,282
75,Honduras,"377,241",+139,"10,371",+9,"118,701",+301,"248,169",85,"37,272","1,025","1,110,426","109,712","10,121,288",North America,27,976,9,14,0.9,"24,520"
171,Hong Kong,"12,392",+3,213,0,"12,099",0,80,0,"1,635",28,"27,124,160","3,578,047","7,580,717",Asia,612,"35,590",0,0.4,0,11
39,Hungary,"976,432","+10,265","32,514",+178,"828,535","+1,298","115,383",565,"101,431","3,378","7,909,782","821,663","9,626,552",Europe,10,296,1,"1,066",18,"11,986"
162,Iceland,"16,113",+145,34,0,"14,296",+135,"1,783",4,"46,800",99,"1,206,050","3,502,986","344,292",Europe,21,"10,126",0,421,0,"5,179"
2,India,"34,466,598",0,"464,153",0,"33,873,890","+12,134","128,555","8,944","24,642",332,"627,016,336","448,292","1,398,679,859",Asia,41,"3,013",2,0,0,92
14,Indonesia,"4,251,945",+522,"143,698",+13,"4,099,857",+458,"8,390",0,"15,322",518,"50,940,689","183,567","277,504,516",Asia,65,"1,931",5,2,0.05,30
8,Iran,"6,057,893","+6,251","128,531",+125,"5,734,181","+13,288","195,181","3,463","70,876","1,504","37,359,561","437,096","85,472,262",Asia,14,665,2,73,1,"2,284"
23,Iraq,"2,071,689",+806,"23,580",+18,"2,028,741","+1,181","19,368",134,"49,965",569,"16,116,757","388,703","41,462,952",Asia,20,"1,758",3,19,0.4,467
63,Ireland,"511,045","+3,632","5,609",+43,"412,667","+1,582","92,769",119,"101,930","1,119","8,523,650","1,700,073","5,013,697",Europe,10,894,1,724,9,"18,503"
174,Isle of Man,"10,412",+58,64,0,"9,908",0,440,1,"121,560",747,"133,676","1,560,669","85,653",Europe,8,"1,338",1,677,0,"5,137"
32,Israel,"1,338,813",+379,"8,154",+6,"1,325,448",+698,"5,211",138,"143,557",874,"30,745,560","3,296,757","9,326,000",Asia,7,"1,144",0,41,0.6,559
13,Italy,"4,883,242","+10,172","132,965",+72,"4,623,192","+6,406","127,085",486,"80,930","2,204","112,273,557","1,860,703","60,339,333",Europe,12,454,1,169,1,"2,106"
120,Ivory Coast,"61,523",0,702,0,"60,446",0,375,0,"2,256",26,"1,121,820","41,129","27,275,711",Africa,443,"38,854",24,0,0,14
113,Jamaica,"90,370",+29,"2,331",0,"61,138",+114,"26,901",8,"30,336",782,"659,623","221,427","2,978,967",North America,33,"1,278",5,10,0,"9,030"
29,Japan,"1,725,696",+154,"18,331",+4,"1,705,929",+263,"1,436",78,"13,702",146,"27,274,628","216,563","125,942,958",Asia,73,"6,870",5,1,0.03,11
44,Jordan,"901,999","+3,317","11,291",+12,"857,202","+2,030","33,506",767,"87,212","1,092","11,596,192","1,121,211","10,342,556",Asia,11,916,1,321,1,"3,240"
41,Kazakhstan,"959,526","+1,058","12,474",+24,"919,170","+2,298","27,882",528,"50,274",654,"11,575,012","606,473","19,085,784",Asia,20,"1,530",2,55,1,"1,461"
85,Kenya,"254,453",+69,"5,325",+3,"247,791",+80,"1,337",23,"4,593",96,"2,780,991","50,199","55,399,185",Africa,218,"10,404",20,1,0.05,24
70,Kuwait,"413,068",+18,"2,463",+1,"410,332",+21,273,3,"94,796",565,"5,114,336","1,173,698","4,357,456",Asia,11,"1,769",1,4,0.2,63
99,Kyrgyzstan,"182,605",+77,"2,712",+2,"177,108",+102,"2,785",131,"27,368",406,"1,798,966","269,619","6,672,241",Asia,37,"2,460",4,12,0.3,417
122,Laos,"57,397","+1,073",112,+2,"6,558",0,"50,727",0,"7,735",15,"725,045","97,704","7,420,803",Asia,129,"66,257",10,145,0.3,"6,836"
87,Latvia,"243,340","+1,501","3,875",+79,"218,486","+1,841","20,979",203,"131,007","2,086","5,222,763","2,811,790","1,857,451",Europe,8,479,0,808,43,"11,295"
51,Lebanon,"655,174","+1,106","8,606",+10,"625,313",0,"21,255",186,"96,586","1,269","4,795,578","706,966","6,783,325",Asia,10,788,1,163,1,"3,133"
150,Lesotho,"21,697",0,661,0,"13,163",0,"7,873",0,"10,019",305,"250,067","115,471","2,165,629",Africa,100,"3,276",9,0,0,"3,635"
184,Liberia,"5,818",0,287,0,"5,523",0,8,2,"1,114",55,"128,246","24,563","5,221,030",Africa,897,"18,192",41,0,0,2
78,Libya,"366,238",+408,"5,332",+13,"322,611","+1,872","38,295",0,"52,321",762,"1,858,435","265,496","6,999,851",Africa,19,"1,313",4,58,2,"5,471"
194,Liechtenstein,"3,912",+55,61,0,"3,662",+25,189,2,"102,197","1,594","49,126","1,283,367","38,279",Europe,10,628,1,"1,437",0,"4,937"
66,Lithuania,"448,304","+2,151","6,405",+19,"408,722","+2,627","33,177",154,"167,909","2,399","5,902,519","2,210,747","2,669,921",Europe,6,417,0,806,7,"12,426"
115,Luxembourg,"85,361",+495,859,0,"81,299",+7,"3,203",12,"133,380","1,342","3,641,325","5,689,704","639,985",Europe,7,745,0,773,0,"5,005"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,587","661,514",Asia,"8,591",0,132,0,0,0
131,Madagascar,"43,672",0,964,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,703","28,668,948",Africa,656,"29,740",115,0,0,48
119,Malawi,"61,854",+8,"2,302",0,"58,706",0,846,67,"3,123",116,"434,564","21,938","19,809,009",Africa,320,"8,605",46,0.4,0,43
20,Malaysia,"2,563,153","+6,288","29,837",+68,"2,466,523","+4,743","66,793",536,"77,821",906,"36,183,003","1,098,565","32,936,612",Asia,13,"1,104",1,191,2,"2,028"
114,Maldives,"90,266",+149,248,+1,"87,855",+152,"2,163",23,"163,042",448,"1,702,836","3,075,732","553,636",Asia,6,"2,232",0,269,2,"3,907"
159,Mali,"16,758",+42,589,0,"14,945",+58,"1,224",0,796,28,"473,276","22,482","21,051,782",Africa,"1,256","35,742",44,2,0,58
134,Malta,"38,383",+64,462,0,"36,858",+30,"1,063",3,"86,611","1,043","1,211,456","2,733,658","443,163",Europe,12,959,0,144,0,"2,399"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,740",Australia/Oceania,"14,935",0,0,0,0,0
130,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,224","1,867","416,247","1,110,395","374,864",North America,8,536,1,0,0,"116,079"
136,Mauritania,"38,278",0,808,0,"36,689",0,781,22,"7,946",168,"490,262","101,766","4,817,539",Africa,126,"5,962",10,0,0,162
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,385","1,274,675",Africa,67,"5,311",4,0,0,"13,247"
151,Mayotte,"20,837",+47,185,0,"2,964",0,"17,688",0,"73,927",656,"176,919","627,686","281,859",Africa,14,"1,524",2,167,0,"62,755"
15,Mexico,"3,847,243",+735,"291,241",+37,"3,211,986","+2,123","344,016","4,798","29,414","2,227","11,604,734","88,723","130,797,215",North America,34,449,11,6,0.3,"2,630"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,683",Australia/Oceania,"116,683",0,0,0,0,0
79,Moldova,"355,646",+891,"8,661",+59,"336,459","+1,375","10,526",334,"88,446","2,154","2,123,888","528,193","4,021,045",Europe,11,464,2,222,15,"2,618"
197,Monaco,"3,516",+18,36,0,"3,423",+7,57,1,"88,732",909,"54,960","1,387,003","39,625",Europe,11,"1,101",1,454,0,"1,438"
76,Mongolia,"374,970",+873,"1,909",+10,"313,256",0,"59,805",192,"111,901",570,"4,030,048","1,202,675","3,350,905",Asia,9,"1,755",1,261,3,"17,847"
102,Montenegro,"153,334",+403,"2,227",+10,"146,731",+558,"4,376",51,"244,094","3,545","877,683","1,397,193","628,176",Europe,4,282,1,642,16,"6,966"
211,Montserrat,41,0,1,0,40,0,0,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,0
42,Morocco,"948,539",+148,"14,754",+7,"930,494",+115,"3,291",347,"25,286",393,"10,291,173","274,339","37,512,625",Africa,40,"2,543",4,4,0.2,88
103,Mozambique,"151,466",+9,"1,936",0,"149,407",+4,123,8,"4,667",60,"962,514","29,654","32,458,005",Africa,214,"16,765",34,0.3,0,4
62,Myanmar,"515,559",+843,"18,975",+12,"487,145","+1,019","9,439",0,"9,389",346,"5,284,109","96,229","54,912,030",Asia,107,"2,894",10,15,0.2,172
106,Namibia,"129,069",+2,"3,566",+1,"125,381",+15,122,3,"49,562","1,369","771,852","296,390","2,604,181",Africa,20,730,3,0.8,0.4,47
46,Nepal,"818,035",+363,"11,483",+1,"798,916",+202,"7,636",0,"27,398",385,"4,530,686","151,744","29,857,452",Asia,36,"2,600",7,12,0.03,256
21,Netherlands,"2,355,232","+20,760","18,829",+44,"2,032,280","+3,319","304,123",401,"137,035","1,096","19,205,114","1,117,415","17,187,095",Europe,7,913,1,"1,208",3,"17,695"
172,New Caledonia,"11,769",+71,273,0,55,0,"11,441",15,"40,684",944,"42,756","147,803","289,276",Australia/Oceania,25,"1,060",7,245,0,"39,550"
177,New Zealand,"9,285",+197,35,0,"5,199",+17,"4,051",5,"1,856",7,"4,538,026","907,224","5,002,100",Australia/Oceania,539,"142,917",1,39,0,810
158,Nicaragua,"17,023",0,208,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,733,017",North America,396,"32,370",0,0,0,"1,870"
179,Niger,"6,750",+24,236,+1,"6,294",+46,220,5,266,9,"181,644","7,149","25,408,718",Africa,"3,764","107,664",140,0.9,0.04,9
91,Nigeria,"213,403",+82,"2,973",0,"206,245",+39,"4,185",11,"1,001",14,"3,440,172","16,139","213,159,114",Africa,999,"71,698",62,0.4,0,20
0,North America,"57,861,866","+106,046","1,174,876","+1,433","46,621,002","+124,093","10,065,988","17,880",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"210,447",+476,"7,367",+13,"194,625",+279,"8,455",0,"101,018","3,536","1,436,695","689,639","2,083,256",Europe,10,283,1,228,6,"4,059"
89,Norway,"235,314","+2,475",995,+43,"88,952",0,"145,367",52,"42,944",182,"8,351,369","1,524,083","5,479,603",Europe,23,"5,507",1,452,8,"26,529"
0,Oceania,"340,346","+1,790","3,989",+9,"294,061",+49,"42,296",126,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,453",+12,"4,113",0,"299,872",+8,468,14,"57,606",778,"25,000,000","4,730,328","5,285,046",Asia,17,"1,285",0,2,0,89
33,Pakistan,"1,280,362",+270,"28,628",+10,"1,229,347",+499,"22,387","1,085","5,646",126,"21,484,466","94,733","226,789,374",Asia,177,"7,922",11,1,0.04,99
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,267","18,213",Australia/Oceania,"2,277",0,2,0,0,0
68,Palestine,"427,373",+252,"4,499",+3,"420,069",+390,"2,805",48,"81,182",855,"2,692,829","511,519","5,264,377",Asia,12,"1,170",2,48,0.6,533
64,Panama,"474,928",0,"7,348",0,"465,662",0,"1,918",49,"107,737","1,667","4,150,936","941,641","4,408,196",North America,9,600,1,0,0,435
139,Papua New Guinea,"33,337",+283,436,0,"31,700",0,"1,201",7,"3,631",47,"227,515","24,784","9,180,054",Australia/Oceania,275,"21,055",40,31,0,131
65,Paraguay,"462,109",+50,"16,343",+1,"445,140",+53,626,43,"63,712","2,253","1,923,260","265,164","7,253,102",South America,16,444,4,7,0.1,86
22,Peru,"2,216,832",0,"200,695",0,N/A,N/A,N/A,908,"65,970","5,972","19,707,040","586,453","33,603,776",South America,15,167,2,0,0,"8,793"
19,Philippines,"2,820,494","+1,190","46,117",+309,"2,750,531","+2,759","23,846","1,247","25,276",413,"23,718,039","212,550","111,587,873",Asia,40,"2,420",5,11,3,214
17,Poland,"3,254,875","+24,239","79,624",+463,"2,831,903","+4,876","343,348","1,326","86,132","2,107","23,292,952","616,387","37,789,502",Europe,12,475,2,641,12,"9,086"
36,Portugal,"1,112,682","+2,527","18,283",+9,"1,054,599",+990,"39,800",75,"109,562","1,800","20,477,076","2,016,305","10,155,742",Europe,9,555,0,249,0.9,"3,919"
88,Qatar,"241,527",+149,611,0,"239,147",+93,"1,769",12,"86,020",218,"2,923,056","1,041,047","2,807,805",Asia,12,"4,595",1,53,0,630
27,Romania,"1,752,103","+3,535","54,011",+299,"1,606,820","+8,164","91,272","1,655","91,922","2,834","15,557,752","816,216","19,060,823",Europe,11,353,1,185,16,"4,788"
5,Russia,"9,182,538","+36,626","259,084","+1,247","7,882,836","+36,388","1,040,618","2,300","62,885","1,774","218,300,000","1,494,994","146,020,667",Europe,16,564,1,251,9,"7,127"
112,Rwanda,"100,164",0,"1,338",0,"45,520",0,"53,306",0,"7,479",100,"3,308,493","247,025","13,393,335",Africa,134,"10,010",4,0,0,"3,980"
123,Réunion,"57,173",0,379,0,"54,801",0,"1,993",7,"63,237",419,"1,303,606","1,441,868","904,109",Africa,16,"2,386",1,0,0,"2,204"
