#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
116,Cabo Verde,"2,154",+47,21,0,"1,132",+32,"1,001",0,"3,872",38,"41,634","74,839","556,317",Africa,258,"26,491",13
171,Cambodia,197,0,0,0,140,0,57,1,12,0,"53,379","3,190","16,731,258",Asia,"84,930",0,313
64,Cameroon,"16,522",0,382,0,"13,728",0,"2,412",52,622,14,"135,000","5,080","26,577,213",Africa,"1,609","69,574",197
21,Canada,"112,005",+308,"8,868",+6,"98,042",+285,"5,095","2,193","2,966",235,"3,616,728","95,781","37,760,571",North America,337,"4,258",10
209,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,"16,160","26,237",North America,"2,624",0,62
170,Cayman Islands,203,0,1,0,201,0,1,0,"3,087",15,"28,239","429,399","65,764",North America,324,"65,764",2
144,Chad,889,0,75,0,805,+2,9,0,54,5,0,0,"16,447,277",Africa,"18,501","219,297",0
154,Channel Islands,583,0,47,0,529,0,7,0,"3,351",270,"30,721","176,606","173,952",Europe,298,"3,701",6
8,Chile,"336,402","+1,719","8,722",+45,"309,241","+2,425","18,439","1,688","17,589",456,"1,445,773","75,595","19,125,348",South America,57,"2,193",13
215,China,"83,707",+14,"4,634",0,"78,840",+23,233,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,195","310,601",16
17,Colombia,"211,038",0,"7,166",0,"98,840",0,"105,032","1,456","4,145",141,"1,263,700","24,821","50,912,567",South America,241,"7,105",40
164,Comoros,337,0,7,0,319,0,11,0,387,8,0,0,"870,515",Africa,"2,583","124,359",0
108,Congo,"2,851",0,50,0,666,0,"2,135",0,516,9,0,0,"5,524,551",Africa,"1,938","110,491",0
73,Costa Rica,"12,361",+550,71,+3,"3,322",+128,"8,968",50,"2,425",14,"71,150","13,960","5,096,699",North America,412,"71,784",72
95,Croatia,"4,530",+108,125,+2,"3,278",+95,"1,127",9,"1,104",30,"106,805","26,027","4,103,677",Europe,906,"32,829",38
112,Cuba,"2,462",+13,87,0,"2,326",+5,49,1,217,8,"234,817","20,732","11,326,200",North America,"4,600","130,186",48
195,Curaçao,28,0,1,0,24,0,3,0,171,6,"1,080","6,580","164,132",North America,"5,862","164,132",152
143,Cyprus,"1,040",0,19,0,847,0,174,0,861,16,"183,921","152,271","1,207,855",Asia,"1,161","63,571",7
67,Czechia,"14,448",+124,364,+4,"9,075",+157,"5,009",18,"1,349",34,"638,484","59,615","10,710,153",Europe,741,"29,423",17
83,DRC,"8,626",+92,197,+1,"4,790",+262,"3,639",0,96,2,0,0,"89,682,615",Africa,"10,397","455,242",0
69,Denmark,"13,350",+48,611,0,"12,274",+13,465,4,"2,304",105,"1,372,419","236,894","5,793,389",Europe,434,"9,482",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,030",+3,58,+2,"4,904",+20,68,0,"5,087",59,"55,048","55,674","988,758",Africa,197,"17,048",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,996",North America,"4,000",0,85
37,Dominican Republic,"56,043","+1,246","1,005",+6,"26,466",+490,"28,572",246,"5,163",93,"222,586","20,507","10,853,896",North America,194,"10,800",49
27,Ecuador,"77,257","+1,040","5,418",+52,"33,125",+400,"38,714",313,"4,375",307,"213,002","12,063","17,657,105",South America,229,"3,259",83
25,Egypt,"89,078",0,"4,399",0,"29,473",0,"55,206",41,870,43,"135,000","1,318","102,432,021",Africa,"1,150","23,285",759
70,El Salvador,"12,975",+393,363,+11,"7,119",+154,"5,493",438,"2,000",56,"216,916","33,433","6,488,086",North America,500,"17,874",30
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,186",36,"16,000","11,388","1,404,976",Africa,457,"27,549",88
169,Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,"3,549,029",Africa,"14,140",0,0
120,Estonia,"2,025",+3,69,0,"1,912",0,44,1,"1,526",52,"115,517","87,078","1,326,588",Europe,655,"19,226",11
124,Eswatini,"1,938",+44,25,+1,876,+21,"1,037",5,"1,670",22,"20,784","17,905","1,160,823",Africa,599,"46,433",56
74,Ethiopia,"11,524",+452,188,+8,"5,506",+58,"5,830",35,100,2,"350,160","3,042","115,098,872",Africa,"9,988","612,228",329
0,Europe,"2,717,035","+14,896","200,139",+379,"1,622,695","+14,221","894,201","5,314",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"30,131","616,504","48,874",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,730",0,"1,660","476,327","3,485",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,811",Australia/Oceania,"33,215",0,224
85,Finland,"7,362",+11,328,0,"6,920",+40,114,1,"1,329",59,"321,168","57,960","5,541,229",Europe,753,"16,894",17
19,France,"178,336",+998,"30,172",+7,"79,957",+223,"68,207",445,"2,732",462,"2,900,040","44,423","65,282,010",Europe,366,"2,164",23
88,French Guiana,"6,883",+32,39,0,"5,277",+281,"1,567",25,"23,017",130,"33,771","112,929","299,045",South America,43,"7,668",9
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,544","281,001",Australia/Oceania,"4,532",0,60
90,Gabon,"6,433",0,46,0,"4,034",0,"2,353",11,"2,887",21,"59,671","26,779","2,228,261",Africa,346,"48,440",37
177,Gambia,146,+34,5,+1,57,0,84,0,60,2,"3,834","1,584","2,419,774",Africa,"16,574","483,955",631
141,Georgia,"1,073",+24,16,0,907,+4,150,5,269,4,"174,558","43,763","3,988,701",Asia,"3,717","249,294",23
18,Germany,"204,467",+577,"9,182",+2,"188,600",+500,"6,685",264,"2,440",110,"7,418,812","88,530","83,799,579",Europe,410,"9,127",11
52,Ghana,"29,672",+683,153,0,"26,090",+759,"3,429",8,954,5,"357,220","11,484","31,105,071",Africa,"1,048","203,301",87
175,Gibraltar,182,+2,0,0,180,0,2,0,"5,402",0,"18,534","550,134","33,690",Europe,185,0,2
98,Greece,"4,077",+29,200,+3,"1,374",0,"2,503",10,391,19,"424,675","40,756","10,419,887",Europe,"2,556","52,099",25
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,620","98,985","56,776",North America,"4,367",0,10
198,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,555","112,553",North America,"4,894",0,21
172,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
44,Guatemala,"40,229",0,"1,531",0,"26,685",0,"12,013",5,"2,243",85,"125,082","6,975","17,932,391",North America,446,"11,713",143
89,Guinea,"6,652",0,41,0,"5,771",0,840,24,506,3,"14,407","1,096","13,149,276",Africa,"1,977","320,714",913
122,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,992,13,"1,500",761,"1,970,238",Africa,"1,008","75,778","1,313"
163,Guyana,339,0,19,0,163,0,157,2,431,24,"3,769","4,790","786,771",South America,"2,321","41,409",209
86,Haiti,"7,146",+46,154,+3,"4,095",0,"2,897",0,626,13,"16,175","1,418","11,410,028",North America,"1,597","74,091",705
50,Honduras,"35,345",+734,988,+53,"4,144",+239,"30,213",51,"3,566",100,"78,825","7,952","9,912,812",North America,280,"10,033",126
117,Hong Kong,"2,132",+112,14,0,"1,344",+20,774,29,284,2,"442,256","58,964","7,500,386",Asia,"3,518","535,742",17
96,Hungary,"4,366",+19,596,0,"3,283",+26,487,4,452,62,"312,988","32,404","9,658,852",Europe,"2,212","16,206",31
125,Iceland,"1,840",+1,10,0,"1,822",+1,8,0,"5,390",29,"113,204","331,618","341,369",Europe,186,"34,137",3
3,India,"1,239,684","+45,599","29,890","+1,120","784,266","+31,873","425,528","8,944",898,22,"14,724,546","10,664","1,380,752,352",Asia,"1,114","46,194",94
24,Indonesia,"91,751","+1,882","4,459",+139,"50,255","+1,789","37,037",0,335,16,"1,283,109","4,688","273,682,000",Asia,"2,983","61,377",213
11,Iran,"281,413","+2,586","14,853",+219,"244,840","+2,489","21,720","3,609","3,348",177,"2,228,277","26,511","84,050,627",Asia,299,"5,659",38
23,Iraq,"99,865","+2,706","4,042",+92,"67,147","+2,197","28,676",441,"2,480",100,"844,218","20,966","40,266,472",Asia,403,"9,962",48
55,Ireland,"25,819",+17,"1,754",+1,"23,364",0,701,6,"5,226",355,"579,088","117,206","4,940,790",Europe,191,"2,817",9
165,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,720","90,761","85,059",Europe,253,"3,544",11
38,Israel,"55,695","+1,653",430,+5,"23,205",+462,"32,060",273,"6,055",47,"1,503,999","163,521","9,197,590",Asia,165,"21,390",6
14,Italy,"245,032",+280,"35,082",+9,"197,628",+197,"12,322",48,"4,053",580,"6,354,730","105,113","60,456,439",Europe,247,"1,723",10
66,Ivory Coast,"14,531",0,93,0,"8,857",0,"5,581",0,550,4,"86,552","3,277","26,409,308",Africa,"1,817","283,971",305
147,Jamaica,810,+1,10,0,709,+3,91,0,273,3,"32,552","10,990","2,961,914",North America,"3,657","296,191",91
56,Japan,"25,736",0,988,0,"20,155",0,"4,593",52,204,8,"657,535","5,200","126,452,710",Asia,"4,913","127,989",192
136,Jordan,"1,120",+7,11,0,"1,035",+1,74,3,110,1,"534,319","52,340","10,208,713",Asia,"9,115","928,065",19
28,Kazakhstan,"75,153","+1,685",585,0,"46,790","+1,414","27,778",221,"4,000",31,"1,823,332","97,043","18,788,851",Asia,250,"32,118",10
65,Kenya,"14,805",+637,260,+10,"6,757",+499,"7,788",44,275,5,"254,273","4,724","53,829,262",Africa,"3,636","207,036",212
34,Kuwait,"61,185",+751,417,+5,"51,520",+601,"9,248",127,"14,316",98,"471,000","110,204","4,273,896",Asia,70,"10,249",9
53,Kyrgyzstan,"28,980",+729,"1,111",+32,"15,536",+760,"12,333",24,"4,438",170,"262,894","40,261","6,529,769",Asia,225,"5,877",25
201,Laos,19,0,0,0,19,0,0,0,3,0,"23,825","3,272","7,281,133",Asia,"383,218",0,306
134,Latvia,"1,197",+4,31,0,"1,045",0,121,2,635,16,"185,223","98,270","1,884,842",Europe,"1,575","60,801",10
105,Lebanon,"3,104",+124,43,+2,"1,607",+30,"1,454",21,455,6,"230,049","33,714","6,823,550",Asia,"2,198","158,687",30
160,Lesotho,359,0,6,0,69,0,284,0,168,3,"7,432","3,468","2,143,201",Africa,"5,970","357,200",288
137,Liberia,"1,114",+6,70,0,592,+17,452,0,220,14,0,0,"5,063,407",Africa,"4,545","72,334",0
115,Libya,"2,176",+88,53,+3,489,+10,"1,634",0,316,8,"42,499","6,181","6,876,267",Africa,"3,160","129,741",162
185,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
123,Lithuania,"1,951",+2,80,0,"1,607",+6,264,6,717,29,"489,869","180,114","2,719,769",Europe,"1,394","33,997",6
92,Luxembourg,"5,854",+129,111,0,"4,530",+51,"1,213",5,"9,344",177,"370,539","591,436","626,507",Europe,107,"5,644",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
192,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,265","649,806",Asia,"14,126",0,160
84,Madagascar,"8,162",+614,69,+4,"4,662",+376,"3,431",84,294,2,"35,268","1,272","27,724,486",Africa,"3,397","401,804",786
103,Malawi,"3,149",+104,71,+7,"1,256",+76,"1,822",4,164,4,"24,822","1,296","19,153,158",Africa,"6,082","269,763",772
82,Malaysia,"8,831",+16,123,0,"8,566",+4,142,5,273,4,"902,439","27,863","32,388,244",Asia,"3,668","263,319",36
106,Maldives,"3,103",+59,15,0,"2,397",0,691,12,"5,735",28,"69,370","128,218","541,032",Asia,174,"36,069",8
111,Mali,"2,494",+17,123,+1,"1,869",+13,502,0,123,6,"20,513","1,012","20,277,298",Africa,"8,130","164,856",989
152,Malta,679,+2,9,0,665,+1,5,0,"1,538",20,"115,795","262,210","441,612",Europe,650,"49,068",4
168,Martinique,262,0,15,0,98,0,149,5,698,40,"12,227","32,584","375,247",North America,"1,432","25,016",31
91,Mauritania,"5,985",0,155,0,"3,826",0,"2,004",4,"1,286",33,"57,253","12,298","4,655,367",Africa,778,"30,035",81
161,Mauritius,343,0,10,0,332,0,1,0,270,8,"205,285","161,401","1,271,893",Africa,"3,708","127,189",6
109,Mayotte,"2,839",+15,38,0,"2,614",0,187,2,"10,394",139,"13,000","47,596","273,130",Africa,96,"7,188",21
7,Mexico,"356,255","+6,859","40,400",+915,"227,165","+5,097","88,690","3,812","2,762",313,"845,272","6,552","129,006,978",North America,362,"3,193",153
59,Moldova,"21,798",+356,712,+5,"14,856",+257,"6,230",362,"5,404",177,"128,076","31,754","4,033,391",Europe,185,"5,665",31
181,Monaco,112,+1,4,0,100,0,8,0,"2,853",102,"38,209","973,279","39,258",Europe,351,"9,815",1
167,Mongolia,287,0,0,0,213,0,74,10,87,0,"30,914","9,422","3,281,034",Asia,"11,432",0,106
113,Montenegro,"2,381",0,35,0,426,0,"1,920",7,"3,791",56,"30,858","49,131","628,071",Europe,264,"17,945",20
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
63,Morocco,"17,962",+220,285,+5,"15,636",+247,"2,041",31,486,8,"1,065,833","28,858","36,934,239",Africa,"2,056","129,594",35
130,Mozambique,"1,557",+21,11,0,523,+17,"1,023",0,50,0.4,"49,492","1,581","31,295,533",Africa,"20,100","2,845,048",632
162,Myanmar,343,+2,6,0,280,0,57,0,6,0.1,"105,635","1,941","54,430,470",Asia,"158,689","9,071,745",515
132,Namibia,"1,402",+36,7,0,64,+7,"1,331",13,551,3,"19,260","7,573","2,543,250",Africa,"1,814","363,321",132
62,Nepal,"18,094",+100,42,+2,"12,684",+207,"5,368",0,620,1,"640,016","21,946","29,163,547",Asia,"1,612","694,370",46
40,Netherlands,"52,242",+169,"6,139",+3,N/A,N/A,N/A,16,"3,048",358,"851,885","49,710","17,137,103",Europe,328,"2,792",20
200,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,841","34,451","285,650",Australia/Oceania,"12,984",0,29
131,New Zealand,"1,555",0,22,0,"1,506",0,27,0,311,4,"446,367","89,236","5,002,100",Australia/Oceania,"3,217","227,368",11
101,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,628,818",North America,"1,928","61,378",0
138,Niger,"1,113",0,69,0,"1,018",0,26,0,46,3,"9,052",373,"24,242,893",Africa,"21,782","351,346","2,678"
46,Nigeria,"37,801",0,805,0,"15,677",0,"21,319",7,183,4,"218,223","1,057","206,382,272",Africa,"5,460","256,375",946
0,North America,"4,768,642","+54,092","200,529","+1,733","2,343,775","+29,561","2,224,338","23,703",0,0,0,0,0,North America,0,0,0
76,North Macedonia,"9,547",+135,442,+10,"5,071",+131,"4,034",55,"4,582",212,"89,703","43,057","2,083,369",Europe,218,"4,714",23
81,Norway,"9,059",+6,255,0,"8,138",0,666,1,"1,670",47,"411,906","75,947","5,423,620",Europe,599,"21,269",13
0,Oceania,"14,590",+469,150,+2,"10,158",+101,"4,282",42,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"71,547","+1,660",349,+12,"47,922","+1,314","23,276",165,"13,994",68,"284,244","55,595","5,112,751",Asia,71,"14,650",18
12,Pakistan,"267,428","+1,332","5,677",+38,"210,468","+2,438","51,283","1,436","1,209",26,"1,776,882","8,036","221,108,039",Asia,827,"38,948",124
77,Palestine,"9,398",+170,66,+2,"1,950",+18,"7,382",0,"1,840",13,"155,355","30,419","5,107,142",Asia,543,"77,381",33
39,Panama,"55,153",0,"1,159",0,"30,075",0,"23,919",164,"12,772",268,"192,085","44,482","4,318,310",North America,78,"3,726",22
194,Papua New Guinea,30,+3,0,0,8,0,22,0,3,0,"7,147",798,"8,955,588",Australia/Oceania,"298,520",0,"1,253"
99,Paraguay,"3,817",0,35,0,"2,307",0,"1,475",10,535,5,"108,033","15,136","7,137,261",South America,"1,870","203,922",66
6,Peru,"362,087",0,"13,579",0,"248,746",0,"99,762","1,342","10,974",412,"2,109,202","63,923","32,996,235",South America,91,"2,430",16
29,Philippines,"72,269","+1,594","1,843",+6,"23,623",+342,"46,803",351,659,17,"1,216,733","11,096","109,658,953",Asia,"1,517","59,500",90
43,Poland,"41,162",+380,"1,642",+6,"31,139",+368,"8,381",73,"1,088",43,"2,017,513","53,311","37,844,107",Europe,919,"23,048",19
41,Portugal,"49,150",+252,"1,702",+5,"33,999",+230,"13,449",59,"4,821",167,"1,480,458","145,216","10,194,887",Europe,207,"5,990",7
22,Qatar,"107,871",+441,163,+3,"104,641",+450,"3,067",113,"38,418",58,"455,798","162,332","2,807,805",Asia,26,"17,226",6
45,Romania,"40,163","+1,030","2,101",+27,"24,663",+209,"13,399",293,"2,089",109,"1,009,273","52,485","19,229,603",Europe,479,"9,153",19
4,Russia,"789,190","+5,862","12,745",+165,"572,053","+9,669","204,392","2,300","5,408",87,"25,704,372","176,132","145,938,197",Europe,185,"11,451",6
127,Rwanda,"1,655",0,5,0,848,0,802,0,128,0.4,"221,039","17,046","12,967,468",Africa,"7,835","2,593,494",59
153,Réunion,645,+6,3,0,558,+86,84,4,720,3,"35,419","39,545","895,673",Africa,"1,389","298,558",25
68,S. Korea,"13,879",+63,297,+1,"12,698",+55,884,21,271,6,"1,492,071","29,101","51,271,810",Asia,"3,694","172,632",34
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,"13,623","53,220",North America,"3,131",0,73
199,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,370","12,903","183,675",North America,"7,986",0,78
191,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,"1,056","27,287","38,700",North America,841,"12,900",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,656,0,1,0,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
149,Sao Tome and Principe,746,0,14,0,588,0,144,0,"3,401",64,"2,163","9,860","219,365",Africa,294,"15,669",101
13,Saudi Arabia,"258,156","+2,331","2,601",+44,"210,398","+3,139","45,157","2,143","7,409",75,"2,837,054","81,426","34,842,201",Asia,135,"13,396",12
79,Senegal,"9,121",+136,177,+3,"6,108",+64,"2,836",39,544,11,"98,906","5,900","16,764,521",Africa,"1,838","94,715",169
58,Serbia,"22,031",+426,499,+8,"14,047",0,"7,485",205,"2,522",57,"580,271","66,429","8,735,196",Europe,396,"17,505",15
182,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,382",Africa,911,0,0
126,Sierra Leone,"1,731",+4,66,0,"1,288",+15,377,0,217,8,0,0,"7,985,064",Africa,"4,613","120,986",0
42,Singapore,"48,744",+310,27,0,"44,795",+211,"3,922",0,"8,328",5,"1,170,049","199,908","5,852,923",Asia,120,"216,775",5
187,Sint Maarten,79,0,15,0,63,0,1,0,"1,841",350,523,"12,191","42,902",North America,543,"2,860",82
118,Slovakia,"2,058",+37,28,0,"1,556",+18,474,2,377,5,"246,133","45,081","5,459,800",Europe,"2,653","194,993",22
121,Slovenia,"2,006",+29,115,+1,"1,648",+23,243,2,965,55,"124,339","59,808","2,078,955",Europe,"1,036","18,078",17
104,Somalia,"3,135",0,93,0,"1,464",0,"1,578",2,197,6,0,0,"15,913,554",Africa,"5,076","171,113",0
5,South Africa,"381,798",0,"5,368",0,"208,144",0,"168,286",539,"6,433",90,"2,536,921","42,746","59,348,880",Africa,155,"11,056",23
0,South America,"3,389,471","+15,784","121,759",+399,"2,252,120","+5,454","1,015,592","14,002",0,0,0,0,0,South America,0,0,0
114,South Sudan,"2,211",0,45,0,"1,175",0,991,0,197,4,"12,044","1,075","11,200,836",Africa,"5,066","248,907",930
9,Spain,"314,631","+1,357","28,426",+2,N/A,N/A,N/A,617,"6,729",608,"6,320,836","135,188","46,755,859",Europe,149,"1,645",7
110,Sri Lanka,"2,745",+15,11,0,"2,064",+16,670,1,128,0.5,"143,673","6,708","21,418,446",Asia,"7,803","1,947,131",149
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
190,St. Vincent Grenadines,50,0,0,0,29,0,21,0,451,0,"1,443","13,005","110,961",North America,"2,219",0,77
75,Sudan,"10,992",0,693,0,"5,707",0,"4,592",0,250,16,401,9,"43,898,661",Africa,"3,994","63,346","109,473"
135,Suriname,"1,131",0,21,0,705,0,405,2,"1,927",36,"1,244","2,120","586,924",South America,519,"27,949",472
26,Sweden,"78,504",+132,"5,667",+10,N/A,N/A,N/A,58,"7,770",561,"751,213","74,357","10,102,848",Europe,129,"1,783",13
51,Switzerland,"33,883",+141,"1,972",0,"30,500",+200,"1,411",25,"3,913",228,"739,616","85,424","8,658,190",Europe,256,"4,391",12
155,Syria,561,+21,32,+1,165,+5,364,0,32,2,0,0,"17,520,961",Asia,"31,232","547,530",0
158,Taiwan,455,0,7,0,440,0,8,0,19,0.3,"79,951","3,357","23,819,320",Asia,"52,350","3,402,760",298
87,Tajikistan,"7,015",+48,58,+1,"5,741",+58,"1,216",0,735,6,0,0,"9,548,081",Asia,"1,361","164,622",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,811,706",Africa,"117,508","2,848,176",0
102,Thailand,"3,261",+6,58,0,"3,105",0,98,1,47,0.8,"685,316","9,817","69,810,259",Asia,"21,408","1,203,625",102
197,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,713",Asia,"54,988",0,842
148,Togo,790,0,15,0,560,0,215,2,95,2,"38,450","4,639","8,288,077",Africa,"10,491","552,538",216
179,Trinidad and Tobago,139,0,8,0,124,0,7,0,99,6,"6,174","4,411","1,399,752",North America,"10,070","174,969",227
133,Tunisia,"1,394",+5,50,0,"1,108",+5,236,3,118,4,"85,917","7,265","11,825,398",Africa,"8,483","236,508",138
15,Turkey,"222,402",+902,"5,545",+19,"205,214","+1,203","11,643","1,244","2,635",66,"4,403,031","52,176","84,388,680",Asia,379,"15,219",19
186,Turks and Caicos,82,+1,2,0,22,0,58,1,"2,116",52,"1,047","27,023","38,745",North America,473,"19,373",37
36,UAE,"57,734",+236,342,+1,"50,354",+390,"7,038",1,"5,834",35,"4,576,202","462,389","9,896,856",Asia,171,"28,938",2
10,UK,"296,377",+560,"45,501",+79,N/A,N/A,N/A,142,"4,364",670,"13,763,289","202,680","67,906,471",Europe,229,"1,492",5
1,USA,"4,072,509","+43,940","145,689",+736,"1,909,742","+23,159","2,017,078","16,729","12,299",440,"50,453,842","152,376","331,113,437",North America,81,"2,273",7
140,Uganda,"1,075",0,0,0,958,0,117,0,23,0,"250,029","5,459","45,804,397",Africa,"42,609",0,183
