#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
187,Bermuda,177,0,9,0,161,0,7,0,"2,844",145,"53,833","865,051","62,231",North America,352,"6,915",1
184,Bhutan,241,+3,0,0,158,+3,83,0,312,0,"113,349","146,578","773,301",Asia,"3,209",0,7
27,Bolivia,"125,172",+967,"7,250",+57,"81,240","+1,757","36,682",71,"10,694",619,"269,472","23,023","11,704,558",South America,94,"1,614",43
74,Bosnia and Herzegovina,"23,138",+304,690,+4,"15,922",+250,"6,526",0,"7,062",211,"202,243","61,723","3,276,598",Europe,142,"4,749",16
143,Botswana,"2,252",0,10,0,546,0,"1,696",1,954,4,"138,290","58,576","2,360,884",Africa,"1,048","236,088",17
3,Brazil,"4,315,858","+31,880","131,274",+800,"3,553,421","+22,766","631,163","8,318","20,275",617,"14,505,652","68,145","212,863,206",South America,49,"1,622",15
194,British Virgin Islands,64,0,1,0,30,0,33,2,"2,114",33,"3,824","126,326","30,271",North America,473,"30,271",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"54,356","124,011","438,317",Asia,"3,023","146,106",8
80,Bulgaria,"17,891",+92,717,+4,"12,758",+8,"4,416",53,"2,579",103,"463,733","66,843","6,937,597",Europe,388,"9,676",15
154,Burkina Faso,"1,514",+15,56,0,"1,127",0,331,0,72,3,0,0,"21,013,012",Africa,"13,879","375,232",0
174,Burundi,471,+2,1,0,374,0,96,0,39,0.08,"27,836","2,328","11,958,172",Africa,"25,389","11,958,172",430
115,CAR,"4,749",0,62,0,"1,825",0,"2,862",2,980,13,"31,459","6,491","4,846,251",Africa,"1,020","78,165",154
116,Cabo Verde,"4,711",+60,44,0,"4,104",+28,563,0,"8,455",79,"76,576","137,432","557,191",Africa,118,"12,663",7
182,Cambodia,274,0,0,0,274,0,0,0,16,0,"113,469","6,768","16,764,772",Asia,"61,185",0,148
77,Cameroon,"20,009",0,415,0,"18,837",0,757,30,750,16,"149,000","5,586","26,673,192",Africa,"1,333","64,273",179
26,Canada,"136,119",+493,"9,170",+7,"120,071",+397,"6,878",53,"3,600",243,"6,069,252","160,526","37,808,439",North America,278,"4,123",6
201,Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,"34,257","26,272",North America,"1,051",0,29
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"36,483","553,813","65,876",North America,317,"65,876",2
161,Chad,"1,083",+2,80,+1,938,+4,65,0,66,5,0,0,"16,515,807",Africa,"15,250","206,448",0
169,Channel Islands,633,0,48,0,575,0,10,1,"3,634",276,"91,292","524,112","174,184",Europe,275,"3,629",2
11,Chile,"432,666","+2,131","11,895",+45,"404,919","+1,855","15,852",918,"22,595",621,"2,791,831","145,795","19,149,083",South America,44,"1,610",7
215,China,"85,174",+6,"4,634",0,"80,386",+9,154,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,899","310,601",9
6,Colombia,"708,964","+6,876","22,734",+216,"592,820","+10,126","93,410",863,"13,904",446,"3,132,861","61,439","50,991,057",South America,72,"2,243",16
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,203",Africa,"1,915","124,743",0
113,Congo,"4,928",0,88,0,"3,887",0,953,0,889,16,0,0,"5,544,277",Africa,"1,125","63,003",0
53,Costa Rica,"55,454","+1,485",590,+7,"20,928",+218,"33,936",225,"10,866",116,"175,050","34,300","5,103,428",North America,92,"8,650",29
86,Croatia,"13,368",+261,218,+7,"10,721",+255,"2,429",24,"3,260",53,"216,495","52,803","4,100,031",Europe,307,"18,807",19
118,Cuba,"4,653",+60,108,+2,"3,878",+34,667,18,411,10,"469,431","41,450","11,325,202",North America,"2,434","104,863",24
191,Curaçao,135,0,1,0,55,0,79,1,822,6,"1,080","6,576","164,229",North America,"1,217","164,229",152
153,Cyprus,"1,523",+3,22,0,"1,281",+44,220,5,"1,260",18,"329,476","272,491","1,209,125",Asia,794,"54,960",4
65,Czechia,"35,401","+1,541",453,+3,"21,205",+65,"13,743",69,"3,304",42,"1,049,146","97,932","10,713,022",Europe,303,"23,649",10
91,DRC,"10,385",+24,262,0,"9,719",+97,404,0,115,3,0,0,"90,078,684",Africa,"8,674","343,812",0
78,Denmark,"19,557",+341,630,+1,"16,247",+108,"2,680",4,"3,374",109,"2,934,104","506,200","5,796,336",Europe,296,"9,201",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
108,Djibouti,"5,394",0,61,0,"5,327",0,6,0,"5,444",62,"70,954","71,610","990,840",Africa,184,"16,243",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,022",North America,"3,001",0,35
31,Dominican Republic,"103,092",+860,"1,953",+12,"76,531",+784,"24,608",210,"9,484",180,"408,014","37,537","10,869,637",North America,105,"5,566",27
29,Ecuador,"116,451","+1,719","10,864",+28,"91,242",0,"14,345",381,"6,581",614,"352,675","19,930","17,695,923",South America,152,"1,629",50
34,Egypt,"100,856",+148,"5,627",+20,"83,261",+788,"11,968",41,982,55,"135,000","1,314","102,711,941",Africa,"1,018","18,253",761
70,El Salvador,"26,851",+78,782,+5,"17,874",+441,"8,195",225,"4,135",120,"344,918","53,123","6,492,815",North America,242,"8,303",19
111,Equatorial Guinea,"4,996",0,83,0,"4,490",0,423,0,"3,539",59,"55,783","39,515","1,411,685",Africa,283,"17,008",25
178,Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,"3,556,138",Africa,"9,851",0,0
138,Estonia,"2,655",+23,64,0,"2,252",+19,339,1,"2,001",48,"169,899","128,060","1,326,717",Europe,500,"20,730",8
109,Eswatini,"5,050",+25,98,0,"4,188",+23,764,11,"4,344",84,"30,843","26,530","1,162,561",Africa,230,"11,863",38
47,Ethiopia,"63,888",+521,996,+10,"24,493",+469,"38,399",330,553,9,"1,130,850","9,790","115,512,484",Africa,"1,808","115,976",102
0,Europe,"4,049,800","+36,655","212,293",+325,"2,238,809","+14,470","1,598,698","6,424",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,418,+2,0,0,410,0,8,1,"8,548",0,"108,159","2,211,795","48,901",Europe,117,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,715",0,"2,261","646,185","3,499",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,751",Australia/Oceania,"28,055","448,876",99
99,Finland,"8,557",+45,337,0,"7,500",0,720,1,"1,544",61,"800,466","144,424","5,542,472",Europe,648,"16,447",7
13,France,"373,911","+10,561","30,910",+17,"89,059",0,"253,942",635,"5,726",473,"10,000,000","153,133","65,302,865",Europe,175,"2,113",7
95,French Guiana,"9,521",+27,63,0,"9,132",+54,326,7,"31,719",210,"59,437","198,011","300,170",South America,32,"4,765",5
163,French Polynesia,953,0,2,0,642,0,309,4,"3,389",7,"17,171","61,056","281,235",Australia/Oceania,295,"140,618",16
98,Gabon,"8,643",0,53,0,"7,706",0,884,2,"3,866",24,"135,615","60,654","2,235,887",Africa,259,"42,187",16
125,Gambia,"3,376",+14,102,+2,"1,617",+35,"1,657",0,"1,390",42,"14,232","5,858","2,429,644",Africa,720,"23,820",171
147,Georgia,"2,075",+158,19,0,"1,363",+9,693,0,520,5,"459,585","115,254","3,987,597",Asia,"1,922","209,874",9
21,Germany,"260,546",+821,"9,427",+4,"235,300","+2,000","15,819",233,"3,108",112,"13,436,301","160,265","83,838,272",Europe,322,"8,893",6
59,Ghana,"45,434",+46,286,+1,"44,342",+75,806,5,"1,456",9,"450,872","14,451","31,199,186",Africa,687,"109,088",69
180,Gibraltar,327,+4,0,0,294,+5,33,0,"9,706",0,"39,188","1,163,228","33,689",Europe,103,0,1
87,Greece,"13,036",+302,302,+2,"3,804",0,"8,930",53,"1,252",29,"1,112,992","106,889","10,412,551",Europe,799,"34,479",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,252","127,699","56,790",North America,"4,056",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,510","112,628",North America,"4,693",0,18
131,Guadeloupe,"3,080",0,24,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
40,Guatemala,"81,658",+649,"2,949",+20,"70,403",+700,"8,306",5,"4,541",164,"275,853","15,342","17,980,449",North America,220,"6,097",65
92,Guinea,"10,020",+41,63,0,"9,251",+62,706,24,759,5,"28,140","2,132","13,201,047",Africa,"1,317","209,540",469
141,Guinea-Bissau,"2,275",0,39,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,976,992",Africa,869,"50,692",0
149,Guyana,"1,812",+49,54,+2,"1,191",+47,567,15,"2,301",69,"10,763","13,670","787,319",South America,435,"14,580",73
100,Haiti,"8,478",+21,219,+3,"6,120",0,"2,139",0,742,19,"24,862","2,175","11,430,153",North America,"1,348","52,192",460
46,Honduras,"66,049",+247,"2,058",+9,"16,613","+1,036","47,378",31,"6,648",207,"157,292","15,831","9,935,641",North America,150,"4,828",63
112,Hong Kong,"4,939",+13,100,+1,"4,613",+16,226,21,658,13,"2,783,134","370,631","7,509,182",Asia,"1,520","75,092",3
89,Hungary,"11,825",+916,633,+2,"4,058",+44,"7,134",15,"1,225",66,"529,063","54,795","9,655,315",Europe,817,"15,253",18
145,Iceland,"2,162",+1,10,0,"2,085",+6,67,0,"6,327",29,"234,269","685,621","341,689",Europe,158,"34,169",1
2,India,"4,751,788","+94,409","78,614","+1,108","3,699,306","+77,868","973,868","8,944","3,437",57,"55,189,226","39,914","1,382,715,488",Asia,291,"17,589",25
23,Indonesia,"214,746","+3,806","8,650",+106,"152,458","+2,241","53,638",0,783,32,"2,620,004","9,559","274,100,582",Asia,"1,276","31,688",105
12,Iran,"399,940","+2,139","23,029",+116,"344,516","+1,977","32,395","3,768","4,750",273,"3,532,873","41,955","84,206,302",Asia,211,"3,657",24
19,Iraq,"286,778","+4,106","7,941",+60,"221,283","+3,887","57,554",575,"7,099",197,"1,883,048","46,613","40,397,492",Asia,141,"5,087",21
68,Ireland,"30,730",+159,"1,783",+2,"23,364",0,"5,583",9,"6,210",360,"961,579","194,307","4,948,774",Europe,161,"2,776",5
179,Isle of Man,337,0,24,0,312,0,1,0,"3,959",282,"10,794","126,803","85,124",Europe,253,"3,547",8
24,Israel,"152,722","+4,158","1,103",+13,"113,496","+1,768","38,123",495,"16,605",120,"2,710,687","294,717","9,197,590",Asia,60,"8,339",3
20,Italy,"286,297","+1,501","35,603",+6,"213,191",+759,"37,503",182,"4,737",589,"9,745,975","161,241","60,443,615",Europe,211,"1,698",6
79,Ivory Coast,"18,916",0,119,0,"17,960",0,837,0,714,4,"139,706","5,271","26,504,183",Africa,"1,401","222,724",190
121,Jamaica,"3,623",+112,40,0,"1,072",+53,"2,511",7,"1,222",13,"66,715","22,510","2,963,781",North America,818,"74,095",44
43,Japan,"74,544",+643,"1,423",+11,"66,280",+690,"6,841",190,590,11,"1,703,734","13,479","126,396,890",Asia,"1,696","88,824",74
132,Jordan,"3,062",+117,22,+1,"2,156",+72,884,13,300,2,"968,247","94,709","10,223,370",Asia,"3,339","464,699",11
30,Kazakhstan,"106,729",+68,"1,634",0,"100,518",+109,"4,577",221,"5,671",87,"2,571,562","136,630","18,821,366",Asia,176,"11,519",7
64,Kenya,"35,969",+176,619,+3,"22,771",+329,"12,579",44,666,11,"481,982","8,925","54,001,175",Africa,"1,501","87,239",112
35,Kuwait,"94,211",+736,558,+1,"84,404",+744,"9,249",94,"21,996",130,"673,003","157,132","4,283,046",Asia,45,"7,676",6
60,Kyrgyzstan,"44,828",+67,"1,063",0,"40,779",+148,"2,986",24,"6,849",162,"267,718","40,902","6,545,370",Asia,146,"6,157",24
204,Laos,23,0,0,0,21,0,2,0,3,0,"43,597","5,975","7,296,428",Asia,"317,236",0,167
155,Latvia,"1,464",+5,35,0,"1,248",0,181,0,778,19,"277,084","147,241","1,881,842",Europe,"1,285","53,767",7
73,Lebanon,"23,669",+686,239,+10,"7,936",+624,"15,494",112,"3,471",35,"639,423","93,769","6,819,145",Asia,288,"28,532",11
159,Lesotho,"1,245",0,33,0,528,0,684,0,580,15,"15,632","7,285","2,145,657",Africa,"1,723","65,020",137
158,Liberia,"1,316",+1,82,0,"1,210",+11,24,0,259,16,0,0,"5,080,668",Africa,"3,861","61,959",0
75,Libya,"22,348",+440,354,+2,"2,506",0,"19,488",0,"3,244",51,"152,757","22,171","6,889,800",Africa,308,"19,463",45
192,Liechtenstein,111,+2,1,0,105,0,5,0,"2,910",26,900,"23,591","38,150",Europe,344,"38,150",42
129,Lithuania,"3,296",+53,86,0,"2,070",+21,"1,140",0,"1,214",32,"692,223","255,027","2,714,310",Europe,824,"31,562",4
103,Luxembourg,"7,194",+35,124,0,"6,397",0,673,1,"11,456",197,"730,737","1,163,625","627,983",Europe,87,"5,064",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,509","651,088",Asia,"14,154",0,154
81,Madagascar,"15,737",+68,210,+1,"14,349",+29,"1,178",37,566,8,"63,738","2,290","27,827,909",Africa,"1,768","132,514",437
106,Malawi,"5,678",+9,177,0,"3,724",+4,"1,777",4,295,9,"48,113","2,503","19,224,976",Africa,"3,386","108,616",400
93,Malaysia,"9,868",+58,128,0,"9,189",+8,551,9,304,4,"1,353,826","41,723","32,448,293",Asia,"3,288","253,502",24
96,Maldives,"9,052",+62,31,0,"7,055",+209,"1,966",12,"16,688",57,"129,055","237,928","542,412",Asia,60,"17,497",4
136,Mali,"2,916",+4,128,0,"2,276",+5,512,0,143,6,"44,439","2,182","20,362,107",Africa,"6,983","159,079",458
142,Malta,"2,274",+27,15,0,"1,850",+17,409,0,"5,147",34,"212,883","481,873","441,782",Europe,194,"29,452",2
164,Martinique,939,0,18,0,98,0,823,5,"2,503",48,"16,244","43,294","375,205",North America,400,"20,845",23
102,Mauritania,"7,274",+8,161,0,"6,804",+18,309,3,"1,557",34,"70,257","15,034","4,673,125",Africa,642,"29,026",67
177,Mauritius,361,0,10,0,335,0,16,0,284,8,"227,409","178,753","1,272,197",Africa,"3,524","127,220",6
127,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,310",146,"13,000","47,430","274,086",Africa,81,"6,852",21
7,Mexico,"658,299","+5,935","70,183",+534,"463,764","+4,914","124,352","2,892","5,095",543,"1,496,322","11,581","129,203,017",North America,196,"1,841",86
61,Moldova,"42,714",+531,"1,117",+3,"30,437",0,"11,160",549,"10,594",277,"210,553","52,220","4,032,039",Europe,94,"3,610",19
188,Monaco,169,+1,1,0,123,0,45,1,"4,300",25,"51,953","1,322,027","39,298",Europe,233,"39,298",1
181,Mongolia,311,0,0,0,298,0,13,1,95,0,"60,186","18,301","3,288,685",Asia,"10,575",0,55
105,Montenegro,"6,530",+145,118,+3,"4,491",+31,"1,921",0,"10,397",188,"56,339","89,700","628,082",Europe,96,"5,323",11
208,Montserrat,13,0,1,0,11,0,1,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
39,Morocco,"84,435","+2,238","1,553",+29,"65,867","+1,673","17,015",252,"2,282",42,"2,207,396","59,663","36,997,575",Africa,438,"23,823",17
110,Mozambique,"5,040",+122,35,+4,"2,905",+6,"2,100",0,160,1,"112,238","3,572","31,422,829",Africa,"6,235","897,795",280
139,Myanmar,"2,595",+173,16,+2,676,+51,"1,903",0,48,0.3,"191,696","3,518","54,483,203",Asia,"20,995","3,405,200",284
94,Namibia,"9,604",+167,98,0,"5,811",+913,"3,695",24,"3,766",38,"79,122","31,029","2,549,922",Africa,266,"26,020",32
54,Nepal,"53,120","+1,202",336,+14,"37,524",+852,"15,260",0,"1,817",11,"831,362","28,433","29,239,533",Asia,550,"87,022",35
41,Netherlands,"81,012","+1,231","6,253",+1,N/A,N/A,N/A,50,"4,726",365,"1,832,451","106,895","17,142,577",Europe,212,"2,741",9
200,New Caledonia,26,0,0,0,26,+1,0,0,91,0,"13,463","47,066","286,047",Australia/Oceania,"11,002",0,21
150,New Zealand,"1,795",+2,24,0,"1,663",+8,108,3,359,5,"857,258","171,380","5,002,100",Australia/Oceania,"2,787","208,421",6
114,Nicaragua,"4,818",0,144,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,228",North America,"1,378","46,113",0
160,Niger,"1,178",0,69,0,"1,100",0,9,0,48,3,"9,052",371,"24,370,556",Africa,"20,688","353,196","2,692"
52,Nigeria,"56,177",+160,"1,078",+2,"44,088",+90,"11,011",7,271,5,"438,135","2,115","207,124,364",Africa,"3,687","192,138",473
0,North America,"7,941,797","+48,516","288,720","+1,315","4,825,971","+37,225","2,827,106","18,339",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"15,694",+140,646,+4,"13,128",+134,"1,920",6,"7,533",310,"164,639","79,026","2,083,357",Europe,133,"3,225",13
88,Norway,"12,079",+76,265,0,"10,371",0,"1,443",1,"2,225",49,"860,155","158,415","5,429,750",Europe,450,"20,490",6
0,Oceania,"29,921",+44,836,+6,"25,916",+121,"3,169",23,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"88,337",0,762,0,"83,325",0,"4,250",161,"17,214",148,"309,212","60,256","5,131,618",Asia,58,"6,734",17
17,Pakistan,"300,955",+584,"6,373",+3,"288,536",+330,"6,046",534,"1,357",29,"2,908,379","13,117","221,730,168",Asia,737,"34,792",76
69,Palestine,"29,906",+650,210,+6,"19,979",+191,"9,717",0,"5,836",41,"334,699","65,315","5,124,360",Asia,171,"24,402",15
33,Panama,"101,041",+711,"2,155",+15,"73,476",+618,"25,410",158,"23,345",498,"394,728","91,200","4,328,153",North America,43,"2,008",11
172,Papua New Guinea,508,0,5,0,232,0,271,0,57,0.6,"15,592","1,736","8,980,168",Australia/Oceania,"17,677","1,796,034",576
72,Paraguay,"26,512",0,496,0,"13,181",0,"12,835",134,"3,708",69,"223,303","31,231","7,149,946",South America,270,"14,415",32
5,Peru,"722,832","+6,162","30,593",+123,"559,321","+7,107","132,918","1,463","21,862",925,"3,509,997","106,162","33,062,763",South America,46,"1,081",9
22,Philippines,"257,863","+4,935","4,292",+186,"187,116",+659,"66,455","1,048","2,347",39,"3,040,790","27,676","109,870,178",Asia,426,"25,599",36
45,Poland,"73,650",+603,"2,182",+13,"59,725",+877,"11,743",85,"1,946",58,"2,970,888","78,516","37,838,127",Europe,514,"17,341",13
48,Portugal,"63,310",+497,"1,860",+5,"43,894",+250,"17,556",59,"6,213",183,"2,229,753","218,805","10,190,601",Europe,161,"5,479",5
28,Qatar,"121,523",+236,205,0,"118,475",+276,"2,843",48,"43,280",73,"685,839","244,262","2,807,805",Asia,23,"13,697",4
32,Romania,"102,386","+1,311","4,127",+27,"42,811","+1,801","55,448",467,"5,330",215,"2,066,860","107,587","19,211,121",Europe,188,"4,655",9
4,Russia,"1,057,362","+5,488","18,484",+119,"873,535","+5,428","165,343","2,300","7,245",127,"40,200,000","275,442","145,947,228",Europe,138,"7,896",4
120,Rwanda,"4,565",+31,22,0,"2,544",+94,"1,999",0,351,2,"460,174","35,360","13,014,102",Africa,"2,851","591,550",28
137,Réunion,"2,723",+100,14,0,"1,313",0,"1,396",0,"3,037",16,"35,419","39,504","896,597",Africa,329,"64,043",25
76,S. Korea,"22,055",+136,355,+5,"18,029",+413,"3,671",164,430,7,"2,135,457","41,645","51,278,178",Asia,"2,325","144,446",24
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,922","36,077","53,275",North America,"3,134",0,28
198,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,160","38,956","183,797",North America,"6,807",0,26
183,Saint Martin,256,0,6,0,107,0,143,11,"6,599",155,"2,968","76,503","38,796",North America,152,"6,466",13
211,Saint Pierre Miquelon,11,+1,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,722,0,42,0,662,0,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
165,Sao Tome and Principe,906,0,15,0,866,0,25,0,"4,119",68,"4,240","19,277","219,956",Africa,243,"14,664",52
16,Saudi Arabia,"325,050",+643,"4,240",+27,"301,836",+903,"18,974","1,343","9,308",121,"5,686,255","162,833","34,920,766",Asia,107,"8,236",6
83,Senegal,"14,237",+44,295,+2,"10,373",+23,"3,569",34,846,18,"157,545","9,362","16,828,636",Africa,"1,182","57,046",107
67,Serbia,"32,300",+72,731,+1,"31,100",0,469,29,"3,700",84,"1,024,976","117,407","8,730,124",Europe,270,"11,943",9
190,Seychelles,139,+1,0,0,136,0,3,0,"1,412",0,"5,200","52,808","98,470",Africa,708,0,19
146,Sierra Leone,"2,096",+9,72,0,"1,634",+12,390,0,262,9,0,0,"8,008,599",Africa,"3,821","111,231",0
51,Singapore,"57,357",+42,27,0,"56,699",+92,631,0,"9,789",5,"2,281,104","389,295","5,859,577",Asia,102,"217,021",3
170,Sint Maarten,531,+1,19,0,387,+54,125,6,"12,357",442,"2,450","57,013","42,973",North America,81,"2,262",18
107,Slovakia,"5,453",+201,38,+1,"3,114",+33,"2,301",23,999,7,"381,423","69,855","5,460,181",Europe,"1,001","143,689",14
122,Slovenia,"3,603",+105,135,0,"2,699",+37,769,6,"1,733",65,"181,438","87,272","2,078,996",Europe,577,"15,400",11
126,Somalia,"3,376",0,98,0,"2,791",0,487,0,211,6,0,0,"15,978,010",Africa,"4,733","163,041",0
8,South Africa,"648,214","+1,816","15,427",+49,"576,423","+1,836","56,364",539,"10,902",259,"3,902,786","65,640","59,457,154",Africa,92,"3,854",15
0,South America,"7,072,271","+61,611","227,101","+1,395","5,769,270","+54,184","1,075,900","15,251",0,0,0,0,0,South America,0,0,0
140,South Sudan,"2,578",+10,49,0,"1,290",0,"1,239",0,230,4,"12,044","1,073","11,219,835",Africa,"4,352","228,976",932
9,Spain,"576,697",0,"29,747",0,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,473",Europe,81,"1,572",5
130,Sri Lanka,"3,195",+26,12,0,"2,983",+14,200,0,149,0.6,"249,328","11,634","21,431,417",Asia,"6,708","1,785,951",86
205,St. Barth,21,0,0,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883",North America,471,0,5
195,St. Vincent Grenadines,64,+2,0,0,61,0,3,0,577,0,"4,335","39,050","111,011",North America,"1,735",0,26
84,Sudan,"13,470",0,834,0,"6,731",0,"5,905",0,306,19,0,0,"44,047,310",Africa,"3,270","52,815",0
119,Suriname,"4,579",+50,93,0,"3,788",+41,698,7,"7,792",158,"11,729","19,958","587,684",South America,128,"6,319",50
38,Sweden,"86,505",0,"5,846",0,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,664","10,111,951",Europe,117,"1,730",8
57,Switzerland,"46,704",+465,"2,020",0,"38,500",+400,"6,184",26,"5,389",233,"1,173,798","135,428","8,667,341",Europe,186,"4,291",7
123,Syria,"3,506",+30,152,+2,827,+15,"2,527",0,199,9,0,0,"17,582,702",Asia,"5,015","115,676",0
173,Taiwan,498,0,7,0,475,0,16,0,21,0.3,"89,310","3,748","23,825,543",Asia,"47,842","3,403,649",267
97,Tajikistan,"9,014",+37,72,0,"7,782",+35,"1,160",0,941,8,0,0,"9,579,177",Asia,"1,063","133,044",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,059,073",Africa,"117,994","2,859,956",0
124,Thailand,"3,466",+5,58,0,"3,312",0,96,1,50,0.8,"749,213","10,728","69,835,551",Asia,"20,149","1,204,061",93
199,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,889","1,323,355",Asia,"49,013",0,257
152,Togo,"1,555",+7,37,0,"1,189",+23,329,0,187,4,"76,634","9,215","8,316,250",Africa,"5,348","224,764",109
134,Trinidad and Tobago,"2,993",+168,51,+1,766,+4,"2,176",11,"2,137",36,"26,634","19,019","1,400,407",North America,468,"27,459",53
104,Tunisia,"6,635",+376,107,+4,"1,991",+35,"4,537",26,560,9,"171,786","14,505","11,843,294",Africa,"1,785","110,685",69
18,Turkey,"289,635","+1,509","6,999",+48,"257,731","+1,207","24,905","1,241","3,427",83,"8,423,463","99,662","84,520,025",Asia,292,"12,076",10
