#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
58,Bulgaria,"1,253,772",0,"37,694",0,"1,207,172",0,"8,906",27,"183,499","5,517","10,524,920","1,540,400","6,832,587",Europe,5,181,1,0,0,"1,303"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,953,17,"248,995","11,229","22,174,642",Africa,"1,050","57,299",89,0,0,5
149,Burundi,"50,026",0,38,0,"49,457",0,531,0,"3,946",3,"345,742","27,275","12,676,333",Africa,253,"333,588",37,0,0,42
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,971",23,"81,294","16,207","5,015,997",Africa,337,"44,389",62,0,0,54
146,Cabo Verde,"62,356",0,410,0,"61,880",0,66,23,"109,516",720,"401,622","705,371","569,377",Africa,9,"1,389",1,0,0,116
124,Cambodia,"137,824",+11,"3,056",0,"134,682",+8,86,0,"7,998",177,"3,063,149","177,759","17,232,072",Asia,125,"5,639",6,0.6,0,5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,343",69,"1,751,774","62,538","28,011,475",Africa,230,"14,476",16,0,0,39
33,Canada,"4,216,141",0,"44,740",0,"4,107,212","+3,269","64,189",99,"109,579","1,163","64,759,986","1,683,132","38,475,876",North America,9,860,1,0,0,"1,668"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"418,488","1,345","30,126","1,125,659","26,763",North America,2,743,1,0,0,"25,707"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"452,968",460,"222,773","3,303,620","67,433",North America,2,"2,175",0,0,0,"325,671"
206,Chad,"7,573",0,193,0,"4,874",0,"2,506",0,433,11,"191,341","10,952","17,471,354",Africa,"2,307","90,525",91,0,0,143
132,Channel Islands,"90,654",0,200,0,"89,971",0,483,0,"510,969","1,127","1,252,808","7,061,415","177,416",Europe,2,887,0,0,0,"2,722"
31,Chile,"4,590,421",0,"60,966",0,"4,521,060",0,"8,395",139,"235,648","3,130","44,801,588","2,299,873","19,480,030",South America,4,320,0,0,0,431
230,China,"248,809",+165,"5,226",0,"240,400",+279,"3,183",35,173,4,"160,000,000","111,163","1,439,323,776",Asia,"5,785","275,416",9,0.1,0,2
20,Colombia,"6,305,562",0,"141,746",0,"6,132,645",0,"31,171",342,"121,062","2,721","36,469,553","700,187","52,085,472",South America,8,367,1,0,0,598
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,302",177,0,0,"910,685",Africa,108,"5,656",0,0,0,5
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,268",66,"347,815","59,769","5,819,336",Africa,234,"15,076",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,0,0,227
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"206,418","1,715","4,659,757","896,580","5,197,259",North America,5,583,1,0,0,"39,094"
60,Croatia,"1,227,197",+874,"16,861",+7,"1,205,280",+543,"5,056",17,"303,073","4,164","5,204,315","1,285,274","4,049,186",Europe,3,240,1,216,2,"1,249"
65,Cuba,"1,111,096",+16,"8,530",0,"1,102,432",+20,134,23,"98,229",754,"14,138,207","1,249,919","11,311,295",North America,10,"1,326",1,1,0,12
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,537","1,703","496,693","2,999,698","165,581",North America,4,587,0,0,0,755
87,Cyprus,"582,381",0,"1,178",0,"576,350",+250,"4,853",60,"474,698",960,"9,640,118","7,857,649","1,226,845",Asia,2,"1,041",0,0,0,"3,956"
35,Czechia,"4,084,365","+3,058","40,990",+2,"4,020,406",+385,"22,969",23,"379,834","3,812","56,148,084","5,221,613","10,753,016",Europe,3,262,0,284,0.2,"2,136"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,363",3,0,0,"26,029,258",Asia,5,"351,747",0,0,0,0
131,DRC,"92,809",0,"1,441",0,"83,504",0,"7,864",0,971,15,"846,704","8,857","95,601,226",Africa,"1,030","66,344",113,0,0,82
40,Denmark,"3,104,605",+640,"7,021",+5,"3,089,458",+653,"8,126",0,"531,846","1,203","128,341,748","21,986,051","5,837,417",Europe,2,831,0,110,0.9,"1,392"
223,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,384",185,"305,941","299,983","1,019,862",Africa,65,"5,396",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,189",939,"210,195","2,903,968","72,382",North America,5,"1,064",0,0,0,"3,178"
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,076",395,"3,657,057","329,788","11,089,119",North America,17,"2,529",3,0,0,65
69,Ecuador,"1,002,057",0,"35,887",0,"961,686",+33,"4,484",759,"54,946","1,968","3,082,403","169,018","18,237,176",South America,18,508,6,0,0,246
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,837",231,"3,693,367","34,642","106,614,983",Africa,207,"4,332",29,0,0,458
115,El Salvador,"201,785",0,"4,229",0,"179,410",0,"18,146",8,"30,766",645,"2,610,114","397,959","6,558,758",North America,33,"1,551",3,0,0,"2,767"
183,Equatorial Guinea,"17,006",0,183,0,"16,663",0,160,5,"11,298",122,"365,697","242,950","1,505,234",Africa,89,"8,225",4,0,0,106
198,Eritrea,"10,168",0,103,0,"10,058",0,7,0,"2,782",28,"23,693","6,482","3,655,266",Africa,359,"35,488",154,0,0,2
85,Estonia,"600,681",0,"2,667",0,"524,990",0,"73,024",1,"452,146","2,008","3,527,010","2,654,857","1,328,512",Europe,2,498,0,0,0,"54,967"
139,Eswatini,"73,379",0,"1,422",0,"71,950",0,7,11,"61,829","1,198","1,045,030","880,544","1,186,800",Africa,16,835,1,0,0,6
91,Ethiopia,"493,478",0,"7,572",0,"471,863",0,"14,043",1,"4,069",62,"5,244,075","43,240","121,279,629",Africa,246,"16,017",23,0,0,116
0,Europe,"225,395,484","+78,523","1,916,150",+171,"219,374,119","+116,473","4,105,215","9,269",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,373",568,"778,000","15,789,260","49,274",Europe,1,"1,760",0,0,0,"546,678"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"509,042",0,"8,632","2,329,825","3,705",South America,2,0,0,0,0,0
142,Fiji,"68,223",0,878,0,"66,274",0,"1,071",0,"74,901",964,"659,796","724,376","910,847",Australia/Oceania,13,"1,037",1,0,0,"1,176"
56,Finland,"1,287,044",0,"5,928",0,"1,257,879",+664,"23,237",21,"231,491","1,066","11,478,933","2,064,631","5,559,798",Europe,4,938,0,0,0,"4,179"
3,France,"35,011,669",0,"154,824",0,"34,393,023",0,"463,822",869,"533,766","2,360","271,490,188","4,138,970","65,593,656",Europe,2,424,0,0,0,"7,071"
130,French Guiana,"93,925",0,410,0,"11,254",0,"82,261",3,"297,369","1,298","651,257","2,061,899","315,853",South America,3,770,0,0,0,"260,441"
137,French Polynesia,"76,588",0,649,0,N/A,N/A,N/A,7,"269,195","2,281",0,0,"284,508",Australia/Oceania,4,438,0,0,0,"149,166"
150,Gabon,"48,682",0,306,0,"48,266",0,110,0,"20,785",131,"1,615,785","689,853","2,342,216",Africa,48,"7,654",1,0,0,47
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,872",145,"155,686","60,643","2,567,262",Africa,205,"6,901",16,0,0,42
49,Georgia,"1,762,206",0,"16,900",0,"1,637,293",0,"108,013",0,"443,635","4,255","16,920,079","4,259,625","3,972,199",Asia,2,235,0,0,0,"27,192"
5,Germany,"32,854,286",0,"149,275",0,"32,071,500","+33,500","633,511","1,406","389,371","1,769","122,332,384","1,449,817","84,377,788",Europe,3,565,1,0,0,"7,508"
122,Ghana,"168,813",0,"1,459",0,"167,206",0,148,2,"5,192",45,"2,501,608","76,945","32,511,465",Africa,193,"22,283",13,0,0,5
176,Gibraltar,"20,069",0,108,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669",Europe,2,312,0,0,0,"100,448"
26,Greece,"4,875,215",0,"33,010",0,"4,795,316","+4,833","46,889",115,"472,851","3,202","92,282,015","8,950,502","10,310,261",Europe,2,312,0,0,0,"4,548"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,062",368,"164,926","2,894,048","56,988",North America,5,"2,714",0,0,0,"161,244"
177,Grenada,"19,516",0,236,0,"19,207",0,73,4,"171,676","2,076","179,808","1,581,717","113,679",North America,6,482,1,0,0,642
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"479,662","2,463","938,039","2,343,480","400,276",North America,2,406,0,0,0,"471,577"
64,Guatemala,"1,117,364",0,"19,737",0,"1,096,323",0,"1,304",5,"59,911","1,058","5,811,308","311,589","18,650,550",North America,17,945,3,0,0,70
161,Guinea,"37,652",0,449,0,"36,880",0,323,8,"2,704",32,"660,107","47,412","13,922,918",Africa,370,"31,009",21,0,0,23
202,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,247",84,"145,231","70,120","2,071,165",Africa,235,"11,835",14,0,0,155
140,Guyana,"71,287",0,"1,281",0,"69,908",0,98,0,"89,673","1,611","693,592","872,480","794,966",South America,11,621,1,0,0,123
165,Haiti,"33,721",0,857,0,"31,266",0,"1,598",0,"2,879",73,"132,422","11,308","11,710,765",North America,347,"13,665",88,0,0,136
93,Honduras,"456,035",0,"10,992",0,N/A,N/A,N/A,105,"44,474","1,072","1,523,122","148,540","10,253,955",North America,22,933,7,0,0,"30,476"
51,Hong Kong,"1,731,026","+5,990","9,934",+17,"1,422,920","+5,748","298,172",20,"226,816","1,302","54,352,132","7,121,764","7,631,836",Asia,4,768,0,785,2,"39,069"
44,Hungary,"2,082,750",0,"47,457",0,"2,001,729",0,"33,564",14,"216,818","4,940","11,394,556","1,186,192","9,605,998",Europe,5,202,1,0,0,"3,494"
114,Iceland,"205,454",0,213,0,N/A,N/A,N/A,2,"593,535",615,"1,996,384","5,767,346","346,153",Europe,2,"1,625",0,0,0,"374,274"
2,India,"44,553,042",0,"528,429",0,"43,978,271",0,"46,342",698,"31,596",375,"892,389,008","632,860","1,410,088,273",Asia,32,"2,668",2,0,0,33
19,Indonesia,"6,417,490","+2,162","157,966",+18,"6,236,021","+4,051","23,503","2,771","22,925",564,"108,220,629","386,589","279,937,025",Asia,44,"1,772",3,8,0.06,84
17,Iran,"7,545,855",+504,"144,364",+6,"7,322,812",+429,"78,679",226,"87,360","1,671","54,033,681","625,557","86,376,939",Asia,11,598,2,6,0.07,911
42,Iraq,"2,459,249",0,"25,352",0,"2,433,199",0,698,21,"58,242",600,"19,239,264","455,644","42,224,348",Asia,17,"1,666",2,0,0,17
52,Ireland,"1,660,635",0,"7,862",0,"1,646,617",+10,"6,156",12,"328,183","1,554","12,685,886","2,507,047","5,060,092",Europe,3,644,0,0,0,"1,217"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,794","1,348","150,753","1,752,310","86,031",Europe,2,742,1,0,0,"129,000"
30,Israel,"4,653,764",0,"11,681",0,"4,633,324",0,"8,759",101,"499,010","1,253","41,373,364","4,436,346","9,326,000",Asia,2,798,0,0,0,939
8,Italy,"22,218,846",0,"176,715",0,"21,629,024",0,"413,107",146,"368,687","2,932","245,339,387","4,071,022","60,264,811",Europe,3,341,0,0,0,"6,855"
135,Ivory Coast,"87,081",0,823,0,"86,193",0,65,0,"3,129",30,"1,624,040","58,362","27,827,058",Africa,320,"33,812",17,0,0,2
123,Jamaica,"151,405",0,"3,299",0,"98,444",0,"49,662",0,"50,640","1,103","1,179,606","394,541","2,989,819",North America,20,906,3,0,0,"16,610"
9,Japan,"20,840,785","+61,478","44,071",+120,"20,059,177","+114,603","737,537",276,"165,905",351,"75,652,015","602,236","125,618,571",Asia,6,"2,850",2,489,1.0,"5,871"
50,Jordan,"1,745,032",0,"14,116",0,"1,728,545",0,"2,371",59,"167,345","1,354","17,188,470","1,648,343","10,427,729",Asia,6,739,1,0,0,227
55,Kazakhstan,"1,392,885",+151,"13,690",0,"1,370,531","+2,672","8,664",24,"72,265",710,"11,575,012","600,527","19,274,741",Asia,14,"1,408",2,8,0,450
99,Kenya,"338,371",0,"5,675",0,"332,600",0,96,1,"6,000",101,"3,876,242","68,730","56,398,226",Africa,167,"9,938",15,0,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,770",105,0,0,"123,513",Australia/Oceania,36,"9,501",0,0,0,"5,781"
81,Kuwait,"658,520",0,"2,563",0,"655,316",0,641,3,"149,303",581,"8,365,279","1,896,618","4,410,630",Asia,7,"1,721",1,0,0,145
113,Kyrgyzstan,"205,998",0,"2,991",0,"196,406",0,"6,601",131,"30,460",442,"1,907,195","282,008","6,762,905",Asia,33,"2,261",4,0,0,976
112,Laos,"215,615",+60,758,0,N/A,N/A,N/A,0,"28,712",101,"1,233,207","164,216","7,509,684",Asia,35,"9,907",6,8,0,"27,591"
75,Latvia,"920,545","+1,685","5,980",+3,"891,237",0,"23,328",5,"500,290","3,250","7,619,651","4,141,067","1,840,021",Europe,2,308,0,916,2,"12,678"
61,Lebanon,"1,214,164",0,"10,662",0,"1,087,587",0,"115,915",74,"179,670","1,578","4,795,578","709,644","6,757,727",Asia,6,634,1,0,0,"17,153"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,822",324,"431,221","197,817","2,179,902",Africa,63,"3,088",5,0,0,"3,580"
204,Liberia,"7,961",0,294,0,"7,636",0,31,2,"1,496",55,"139,824","26,276","5,321,336",Africa,668,"18,100",38,0,0,6
90,Libya,"506,949",+2,"6,437",0,"500,485",+5,27,101,"71,618",909,"2,481,500","350,569","7,078,494",Africa,14,"1,100",3,0.3,0,4
178,Liechtenstein,"19,490",0,86,0,"19,285",0,119,0,"507,936","2,241","102,174","2,662,792","38,371",Europe,2,446,0,0,0,"3,101"
59,Lithuania,"1,241,497","+1,436","9,309",0,"1,210,689",+745,"21,499",13,"470,585","3,529","10,159,041","3,850,749","2,638,199",Europe,2,283,0,544,0,"8,149"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"445,073","1,732","4,402,293","6,787,765","648,563",Europe,2,578,0,0,0,"5,962"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,787,0,0,0,"1,185",9,"7,850","11,735","668,964",Asia,844,"111,494",85,0,0,0
143,Madagascar,"66,660",0,"1,410",0,"65,230",0,20,2,"2,277",48,"512,454","17,508","29,269,969",Africa,439,"20,759",57,0,0,0.7
134,Malawi,"87,991",0,"2,680",0,"84,839",0,472,67,"4,350",133,"615,212","30,416","20,226,370",Africa,230,"7,547",33,0,0,23
27,Malaysia,"4,823,975",0,"36,330",0,"4,762,318",0,"25,327",57,"144,927","1,091","64,360,461","1,933,584","33,285,573",Asia,7,916,1,0,0,761
118,Maldives,"185,004",0,308,0,"163,687",0,"21,009",25,"329,389",548,"2,213,831","3,941,600","561,658",Asia,3,"1,824",0,0,0,"37,405"
166,Mali,"32,580",0,740,0,"31,279",0,561,0,"1,512",34,"755,627","35,073","21,544,635",Africa,661,"29,114",29,0,0,26
127,Malta,"114,503",+33,804,0,"113,107",+19,592,4,"257,803","1,810","2,056,698","4,630,649","444,149",Europe,4,552,0,74,0,"1,333"
187,Marshall Islands,"15,224",0,17,0,"15,143",0,64,22,"253,417",283,0,0,"60,075",Australia/Oceania,4,"3,534",0,0,0,"1,065"
111,Martinique,"220,192",0,"1,042",0,N/A,N/A,N/A,8,"587,774","2,781","828,928","2,212,717","374,620",North America,2,360,0,0,0,"584,715"
145,Mauritania,"62,787",0,994,0,"61,781",0,12,0,"12,760",202,"966,931","196,501","4,920,739",Africa,78,"4,950",5,0,0,2
156,Mauritius,"40,401",0,"1,023",0,"38,728",0,650,0,"31,651",801,"358,675","280,995","1,276,446",Africa,32,"1,248",4,0,0,509
157,Mayotte,"40,204",0,187,0,N/A,N/A,N/A,0,"139,882",651,"176,919","615,555","287,414",Africa,7,"1,537",2,0,0,"128,919"
18,Mexico,"7,073,203",0,"329,920",0,"6,341,637",0,"401,646","4,798","53,611","2,501","18,346,244","139,054","131,936,456",North America,19,400,7,0,0,"3,044"
200,Micronesia,"9,759",0,29,0,157,0,"9,573",1,"82,917",246,"21,923","186,268","117,696",Australia/Oceania,12,"4,058",5,0,0,"81,337"
86,Moldova,"586,966",0,"11,821",0,"504,142",0,"71,003",49,"146,259","2,946","3,216,305","801,434","4,013,188",Europe,7,339,1,0,0,"17,692"
190,Monaco,"14,521",0,63,0,"14,404",0,54,4,"364,309","1,581","78,646","1,973,105","39,859",Europe,3,633,1,0,0,"1,355"
74,Mongolia,"982,478",0,"2,179",0,"978,263",0,"2,036",192,"289,358",642,"4,030,048","1,186,925","3,395,368",Asia,3,"1,558",1,0,0,600
104,Montenegro,"278,992",+144,"2,780",0,"275,139",+160,"1,073",6,"444,084","4,425","2,617,393","4,166,218","628,242",Europe,2,226,0,229,0,"1,708"
220,Montserrat,"1,326",0,8,0,"1,188",0,130,0,"265,253","1,600","16,903","3,381,276","4,999",North America,4,625,0,0,0,"26,005"
57,Morocco,"1,264,822",0,"16,278",0,"1,248,394",0,150,293,"33,390",430,"12,553,836","331,405","37,880,689",Africa,30,"2,327",3,0,0,4
109,Mozambique,"230,219",0,"2,221",0,"227,882",0,116,11,"6,935",67,"1,371,127","41,302","33,197,760",Africa,144,"14,947",24,0,0,3
84,Myanmar,"620,035",0,"19,451",0,"596,105",0,"4,479",0,"11,229",352,"8,960,045","162,265","55,218,478",Asia,89,"2,839",6,0,0,81
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,039","1,538","1,062,663","402,074","2,642,956",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,137",91,"20,509","1,868,702","10,975",Australia/Oceania,2,"10,975",1,0,0,456
70,Nepal,"999,453",+59,"12,016",0,"986,032",+137,"1,405",0,"32,986",397,"5,927,287","195,626","30,299,028",Asia,30,"2,522",5,2,0,46
16,Netherlands,"8,410,076",0,"22,630",0,"8,353,390",+772,"34,056",31,"488,421","1,314","21,107,399","1,225,827","17,218,908",Europe,2,761,1,0,0,"1,978"
138,New Caledonia,"74,139",0,314,0,"73,769",0,56,9,"254,263","1,077","98,964","339,401","291,584",Australia/Oceania,4,929,3,0,0,192
48,New Zealand,"1,769,694",0,"2,909",0,"1,758,138",0,"8,647",0,"353,790",582,"7,529,992","1,505,366","5,002,100",Australia/Oceania,3,"1,720",1,0,0,"1,729"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,720",33,0,0,"6,799,325",North America,368,"30,219",0,0,0,"2,065"
199,Niger,"9,931",0,312,0,"8,890",0,729,1,380,12,"254,538","9,734","26,150,606",Africa,"2,633","83,816",103,0,0,28
106,Nigeria,"265,008",0,"3,155",0,"258,041",0,"3,812",11,"1,219",15,"5,441,162","25,020","217,471,650",Africa,821,"68,929",40,0,0,18
224,Niue,80,0,0,0,77,0,3,0,"48,485",0,0,0,"1,650",Australia/Oceania,21,0,0,0,0,"1,818"
0,North America,"115,902,480",+16,"1,534,993",0,"110,438,638","+3,289","3,928,849","8,453",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"342,469",+57,"9,526",+2,"332,319",+90,624,0,"164,397","4,573","2,127,233","1,021,145","2,083,184",Europe,6,219,1,27,1.0,300
54,Norway,"1,461,744",0,"4,065",0,"1,456,489",0,"1,190",20,"265,038",737,"11,002,430","1,994,918","5,515,228",Europe,4,"1,357",1,0,0,216
0,Oceania,"12,309,199","+1,492","20,516",+33,"12,120,885",0,"167,798",106,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"397,993",0,"4,260",0,"384,669",0,"9,064",2,"73,775",790,"25,000,000","4,634,188","5,394,688",Asia,14,"1,266",0,0,0,"1,680"
53,Pakistan,"1,572,109",+121,"30,609",+2,"1,536,170",0,"5,330",72,"6,823",133,"30,397,842","131,932","230,404,769",Asia,147,"7,527",8,0.5,0.01,23
213,Palau,"5,445",0,6,0,"5,426",0,13,1,"297,785",328,"64,681","3,537,380","18,285",Australia/Oceania,3,"3,048",0,0,0,711
83,Palestine,"620,548",0,"5,403",0,"608,749",0,"6,396",17,"115,678","1,007","3,078,533","573,878","5,364,435",Asia,9,993,2,0,0,"1,192"
72,Panama,"985,814",0,"8,490",0,"975,064",0,"2,260",16,"220,767","1,901","7,037,466","1,576,000","4,465,396",North America,5,526,1,0,0,506
154,Papua New Guinea,"44,954",0,664,0,"43,982",0,308,7,"4,822",71,"249,149","26,724","9,322,895",Australia/Oceania,207,"14,041",37,0,0,33
78,Paraguay,"716,009",0,"19,564",0,"695,352",0,"1,093",7,"97,724","2,670","2,657,506","362,709","7,326,819",South America,10,375,3,0,0,149
34,Peru,"4,137,314",0,"216,406",0,"3,907,054","+2,368","13,854",157,"121,720","6,367","34,954,822","1,028,374","33,990,393",South America,8,157,1,0,0,408
38,Philippines,"3,929,819","+2,702","62,695",+38,"3,839,094","+1,915","28,030",665,"34,834",556,"32,672,622","289,611","112,815,367",Asia,29,"1,799",3,24,0.3,248
21,Poland,"6,263,616","+4,945","117,412",+21,"5,335,950",0,"810,254","3,086","165,903","3,110","37,244,166","986,476","37,754,753",Europe,6,322,1,131,0.6,"21,461"
23,Portugal,"5,469,808",0,"24,972",0,"5,374,702",0,"70,134",61,"539,917","2,465","44,824,531","4,424,566","10,130,832",Europe,2,406,0,0,0,"6,923"
94,Qatar,"445,027",+853,682,0,"437,976",+720,"6,369",2,"158,496",243,"3,932,246","1,400,470","2,807,805",Asia,6,"4,117",1,304,0,"2,268"
39,Romania,"3,259,328","+1,331","66,962",+11,"3,166,516","+2,213","25,850",123,"171,965","3,533","24,995,023","1,318,761","18,953,418",Europe,6,283,1,70,0.6,"1,364"
10,Russia,"20,641,559","+53,457","386,447",+106,"19,594,562","+57,019","660,550","2,300","141,310","2,646","273,400,000","1,871,665","146,073,147",Europe,7,378,1,366,0.7,"4,522"
