#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
193,Brunei,148,0,3,0,144,0,1,0,337,7,"69,973","159,403","438,968",Asia,"2,966","146,323",6
62,Bulgaria,"75,160",0,"1,665",0,"24,408",0,"49,087",272,"10,846",240,"795,428","114,789","6,929,497",Europe,92,"4,162",9
154,Burkina Faso,"2,569",0,67,0,"2,381",0,121,0,122,3,0,0,"21,102,610",Africa,"8,214","314,964",0
174,Burundi,614,+2,1,0,549,0,64,0,51,0.08,"56,870","4,734","12,013,565",Africa,"19,566","12,013,565",211
141,CAR,"4,879",0,62,0,"1,924",0,"2,893",2,"1,004",13,"32,711","6,732","4,859,344",Africa,996,"78,377",149
114,Cabo Verde,"9,369",0,100,0,"8,465",0,804,23,"16,786",179,"101,878","182,534","558,131",Africa,60,"5,581",5
187,Cambodia,297,+2,0,0,288,0,9,0,18,0,"196,194","11,678","16,800,815",Asia,"56,568",0,86
95,Cameroon,"22,421",0,433,0,"21,510",0,478,41,837,16,"149,000","5,565","26,776,416",Africa,"1,194","61,839",180
31,Canada,"265,355","+1,242","10,534",+12,"215,826",+821,"38,995",238,"7,009",278,"9,935,221","262,421","37,859,919",North America,143,"3,594",4
192,Caribbean Netherlands,154,0,3,0,145,0,6,0,"5,853",114,"3,353","127,442","26,310",North America,171,"8,770",8
188,Cayman Islands,250,0,1,0,236,0,13,1,"3,788",15,"48,314","732,075","65,996",North America,264,"65,996",1
161,Chad,"1,547",0,99,0,"1,382",0,66,0,93,6,0,0,"16,589,510",Africa,"10,724","167,571",0
168,Channel Islands,921,0,48,0,766,0,107,10,"5,280",275,"165,849","950,789","174,433",Europe,189,"3,634",1
17,Chile,"521,558",0,"14,543",0,"497,411",0,"9,604",735,"27,200",758,"4,583,940","239,063","19,174,610",South America,37,"1,318",4
218,China,"86,245",+33,"4,634",0,"81,187",+19,424,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,689","310,601",9
9,Colombia,"1,143,887",0,"32,791",0,"1,038,082",0,"73,014","2,376","22,396",642,"5,402,433","105,774","51,075,471",South America,45,"1,558",9
178,Comoros,563,0,7,0,532,0,24,0,643,8,0,0,"876,094",Africa,"1,556","125,156",0
136,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,966,17,0,0,"5,565,493",Africa,"1,035","60,494",0
47,Costa Rica,"116,363",0,"1,464",0,"71,119",0,"43,780",179,"22,769",286,"326,539","63,894","5,110,665",North America,44,"3,491",16
66,Croatia,"68,776","+1,529",832,+38,"53,002","+2,227","14,942",142,"16,791",203,"564,686","137,859","4,096,109",Europe,60,"4,923",7
122,Cuba,"7,349",+52,130,0,"6,721",+41,498,4,649,11,"909,632","80,327","11,324,130",North America,"1,541","87,109",12
165,Curaçao,"1,097",0,2,0,816,0,279,1,"6,675",12,"14,394","87,590","164,333",North America,150,"82,167",11
129,Cyprus,"5,987",0,28,0,"1,882",0,"4,077",7,"4,946",23,"510,305","421,568","1,210,492",Asia,202,"43,232",2
23,Czechia,"414,828",0,"4,858",0,"243,129",0,"166,841","1,206","38,711",453,"2,584,114","241,143","10,716,107",Europe,26,"2,206",4
109,DRC,"11,591",0,316,0,"10,838",0,437,0,128,3,0,0,"90,504,645",Africa,"7,808","286,407",0
81,Denmark,"55,892",+771,747,+4,"41,232",+927,"13,913",33,"9,637",129,"5,857,426","1,009,987","5,799,504",Europe,104,"7,764",1
172,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
132,Djibouti,"5,608",0,61,0,"5,486",0,61,0,"5,647",61,"86,756","87,361","993,078",Africa,177,"16,280",11
199,Dominica,63,0,0,0,35,0,28,0,874,0,"4,765","66,135","72,050",North America,"1,144",0,15
44,Dominican Republic,"130,603",+421,"2,267",+2,"108,383",+362,"19,953",182,"11,997",208,"625,828","57,486","10,886,566",North America,83,"4,802",17
36,Ecuador,"174,907",0,"12,830",0,"154,956",0,"7,121",343,"9,861",723,"572,598","32,281","17,737,671",South America,101,"1,383",31
51,Egypt,"109,201",0,"6,368",0,"100,342",0,"2,491",46,"1,060",62,"135,000","1,311","103,012,988",Africa,943,"16,177",763
87,El Salvador,"35,145",0,"1,014",+4,"31,172",0,"2,959",53,"5,409",156,"492,626","75,813","6,497,902",North America,185,"6,408",13
140,Equatorial Guinea,"5,092",0,85,0,"4,968",0,39,2,"3,589",60,"66,600","46,938","1,418,901",Africa,279,"16,693",21
181,Eritrea,491,0,0,0,438,0,53,0,138,0,0,0,"3,563,784",Africa,"7,258",0,0
126,Estonia,"6,250",+125,76,+1,"4,205",+12,"1,969",6,"4,710",57,"280,693","211,548","1,326,855",Europe,212,"17,459",5
128,Eswatini,"6,003",0,117,0,"5,724",0,162,9,"5,155",100,"54,972","47,209","1,164,431",Africa,194,"9,952",21
56,Ethiopia,"99,675",0,"1,523",0,"59,766",0,"38,386",316,860,13,"1,526,221","13,162","115,957,311",Africa,"1,163","76,137",76
0,Europe,"12,287,362","+139,781","294,602","+1,665","4,473,217","+58,758","7,519,543","27,203",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,497,0,0,0,493,0,4,0,"10,158",0,"157,945","3,228,045","48,929",Europe,98,0,0
212,Falkland Islands,13,0,0,0,13,0,0,0,"3,698",0,"3,417","972,119","3,515",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"13,413","14,924","898,761",Australia/Oceania,"26,434","449,381",67
97,Finland,"17,887",+90,363,+1,"12,700",0,"4,824",13,"3,226",65,"1,619,634","292,152","5,543,808",Europe,310,"15,272",3
5,France,"1,787,324",0,"40,439",0,"128,614",0,"1,618,271","4,539","27,360",619,"17,891,276","273,880","65,325,294",Europe,37,"1,615",4
111,French Guiana,"10,704",0,70,0,"9,995",0,639,1,"35,517",232,"77,017","255,548","301,380",South America,28,"4,305",4
112,French Polynesia,"9,995",0,39,0,"4,842",0,"5,114",25,"35,508",139,"26,355","93,627","281,488",Australia/Oceania,28,"7,218",11
116,Gabon,"9,022",0,55,0,"8,878",0,89,10,"4,020",25,"254,291","113,316","2,244,088",Africa,249,"40,802",9
150,Gambia,"3,684",0,121,0,"3,533",0,30,0,"1,510",50,"21,832","8,947","2,440,259",Africa,662,"20,167",112
77,Georgia,"60,680","+2,927",499,+24,"45,042","+2,470","15,139",0,"15,222",125,"975,896","244,806","3,986,409",Asia,66,"7,989",4
15,Germany,"679,393","+6,886","11,541",+36,"429,600","+10,200","238,252","2,904","8,100",138,"23,393,311","278,891","83,879,886",Europe,123,"7,268",4
82,Ghana,"49,102",0,320,0,"47,726",0,"1,056",15,"1,569",10,"549,249","17,548","31,300,404",Africa,637,"97,814",57
170,Gibraltar,805,+12,0,0,692,+7,113,1,"23,896",0,"72,419","2,149,761","33,687",Europe,42,0,0
80,Greece,"56,698",0,784,0,"9,989",0,"45,925",228,"5,449",75,"1,941,656","186,614","10,404,662",Europe,184,"13,271",5
208,Greenland,17,0,0,0,17,0,0,0,299,0,"11,467","201,866","56,805",North America,"3,341",0,5
202,Grenada,32,+2,0,0,27,0,5,0,284,0,"6,252","55,470","112,709",North America,"3,522",0,18
119,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,422","400,149",North America,51,"3,009",6
50,Guatemala,"111,262",0,"3,821",0,"101,135",0,"6,306",5,"6,170",212,"455,875","25,281","18,032,135",North America,162,"4,719",40
107,Guinea,"12,426",+12,74,0,"10,829",+12,"1,523",24,937,6,"47,405","3,576","13,256,726",Africa,"1,067","179,145",280
156,Guinea-Bissau,"2,414",0,42,0,"1,862",0,510,5,"1,217",21,0,0,"1,984,256",Africa,822,"47,244",0
144,Guyana,"4,514",0,134,0,"3,526",0,854,11,"5,729",170,"22,092","28,039","787,909",South America,175,"5,880",36
115,Haiti,"9,127",0,232,0,"7,618",0,"1,277",0,797,20,"33,073","2,888","11,451,797",North America,"1,255","49,361",346
55,Honduras,"100,508",+467,"2,751",+6,"42,959",+144,"54,798",24,"10,091",276,"231,650","23,258","9,960,193",North America,99,"3,621",43
135,Hong Kong,"5,381",+6,107,0,"5,146",+2,128,7,716,14,"3,753,969","499,288","7,518,643",Asia,"1,397","70,268",2
49,Hungary,"114,778","+5,162","2,493",+55,"26,161","+1,091","86,124",415,"11,892",258,"1,225,399","126,964","9,651,511",Europe,84,"3,871",8
139,Iceland,"5,101",+23,23,+3,"4,456",+33,622,3,"14,914",67,"367,577","1,074,683","342,033",Europe,67,"14,871",1
2,India,"8,576,689","+22,825","126,864",+211,"7,941,094","+25,434","508,731","8,944","6,193",92,"118,572,192","85,622","1,384,826,785",Asia,161,"10,916",12
21,Indonesia,"440,569","+2,853","14,689",+75,"372,266","+3,968","53,614",0,"1,605",54,"4,824,389","17,572","274,550,754",Asia,623,"18,691",57
14,Iran,"692,949","+10,463","38,749",+458,"525,641","+5,312","128,559","5,561","8,213",459,"5,263,173","62,379","84,373,726",Asia,122,"2,177",16
18,Iraq,"501,733","+3,184","11,380",+53,"432,233","+3,305","58,120",376,"12,377",281,"3,019,706","74,490","40,538,399",Asia,81,"3,562",13
69,Ireland,"65,394",0,"1,947",0,"23,364",0,"40,083",39,"13,191",393,"1,715,684","346,088","4,957,360",Europe,76,"2,546",3
186,Isle of Man,357,0,24,0,326,0,7,0,"4,190",282,"16,578","194,591","85,194",Europe,239,"3,550",5
29,Israel,"319,562",+321,"2,674",0,"308,735",+172,"8,153",322,"34,744",291,"4,854,942","527,849","9,197,590",Asia,29,"3,440",2
11,Italy,"960,373","+25,271","41,750",+356,"345,289","+10,215","573,334","2,849","15,892",691,"17,522,438","289,963","60,429,824",Europe,63,"1,447",3
96,Ivory Coast,"20,832",0,126,0,"20,508",0,198,0,783,5,"199,603","7,502","26,606,218",Africa,"1,277","211,160",133
113,Jamaica,"9,542",+36,221,0,"4,952",+18,"4,369",5,"3,217",75,"101,053","34,073","2,965,790",North America,311,"13,420",29
52,Japan,"108,084",+998,"1,818",+6,"97,654",+457,"8,612",204,856,14,"2,871,126","22,726","126,336,858",Asia,"1,169","69,492",44
48,Jordan,"114,986","+5,665","1,295",+62,"9,033",+225,"104,658",411,"11,230",126,"2,068,376","202,007","10,239,132",Asia,89,"7,907",5
46,Kazakhstan,"116,772",+610,"1,857",0,"107,843",+175,"7,072",221,"6,193",98,"3,645,655","193,338","18,856,336",Asia,161,"10,154",5
74,Kenya,"63,244",+756,"1,130",+19,"42,659",+728,"19,455",60,"1,167",21,"746,797","13,782","54,186,063",Africa,857,"47,952",73
43,Kuwait,"132,478",+735,816,+5,"123,314",+738,"8,348",120,"30,860",190,"971,489","226,302","4,292,887",Asia,32,"5,261",4
73,Kyrgyzstan,"63,390",+571,"1,182",+5,"54,358",+406,"7,850",137,"9,660",180,"442,805","67,479","6,562,149",Asia,104,"5,552",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"68,128","9,316","7,312,876",Asia,"304,703",0,107
118,Latvia,"8,187",+92,101,+2,"1,466",0,"6,620",10,"4,358",54,"500,347","266,338","1,878,617",Europe,229,"18,600",4
58,Lebanon,"94,236",0,723,0,"46,602",0,"46,911",287,"13,829",106,"1,323,296","194,191","6,814,408",Asia,72,"9,425",5
160,Lesotho,"1,967",0,44,0,"1,024",0,899,0,916,20,"23,241","10,818","2,148,298",Africa,"1,092","48,825",92
162,Liberia,"1,442",0,82,0,"1,310",0,50,2,283,16,"30,332","5,948","5,099,231",Africa,"3,536","62,186",168
64,Libya,"69,040",+923,944,+15,"40,780",+661,"27,316",0,"9,999",137,"349,566","50,630","6,904,355",Africa,100,"7,314",20
171,Liechtenstein,801,+13,3,0,565,+84,233,15,"20,987",79,"9,155","239,867","38,167",Europe,48,"12,722",4
90,Lithuania,"25,755","+1,056",210,+3,"5,813",+113,"19,732",64,"9,509",78,"1,106,660","408,597","2,708,440",Europe,105,"12,897",2
93,Luxembourg,"23,051",0,188,0,"12,094",0,"10,769",36,"36,614",299,"1,154,898","1,834,423","629,570",Europe,27,"3,349",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,495","652,467",Asia,"14,184",0,154
98,Madagascar,"17,223",0,249,0,"16,516",0,458,16,616,9,"91,999","3,293","27,939,136",Africa,"1,622","112,205",304
130,Malawi,"5,951",0,184,0,"5,348",0,419,4,308,10,"66,287","3,434","19,302,215",Africa,"3,244","104,903",291
85,Malaysia,"41,181",+972,294,+8,"29,579","+1,345","11,308",86,"1,267",9,"2,291,344","70,475","32,512,873",Asia,790,"110,588",14
108,Maldives,"11,986",0,39,0,"11,092",0,855,12,"22,037",72,"150,743","277,154","543,896",Asia,45,"13,946",4
149,Mali,"3,706",0,137,0,"2,828",0,741,0,181,7,"81,056","3,963","20,453,317",Africa,"5,519","149,294",252
123,Malta,"7,243",+102,78,+2,"5,185",+82,"1,980",15,"16,388",176,"364,249","824,160","441,964",Europe,61,"5,666",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,332",Australia/Oceania,"59,332",0,0
146,Martinique,"4,215",0,33,0,98,0,"4,084",16,"11,235",88,"54,161","144,368","375,160",North America,89,"11,368",7
121,Mauritania,"7,820",0,165,0,"7,479",0,176,3,"1,667",35,"92,002","19,607","4,692,224",Africa,600,"28,438",51
183,Mauritius,453,0,10,0,416,0,27,0,356,8,"278,091","218,535","1,272,525",Africa,"2,809","127,253",5
143,Mayotte,"4,550",0,45,0,"2,964",0,"1,541",6,"16,539",164,"15,781","57,362","275,114",Africa,60,"6,114",17
10,Mexico,"967,825","+5,887","95,027",+219,"715,977","+5,037","156,821","2,838","7,479",734,"2,511,207","19,404","129,413,850",North America,134,"1,362",52
60,Moldova,"82,677",+331,"1,912",+19,"63,646","+1,138","17,119",896,"20,512",474,"396,243","98,309","4,030,585",Europe,49,"2,108",10
182,Monaco,486,0,2,0,345,0,139,5,"12,354",51,"51,953","1,320,582","39,341",Europe,81,"19,671",1
184,Mongolia,368,+6,0,0,317,0,51,1,112,0,"94,089","28,539","3,296,914",Asia,"8,959",0,35
94,Montenegro,"22,805",0,337,0,"15,893",0,"6,575",31,"36,308",537,"98,385","156,640","628,095",Europe,28,"1,864",6
211,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"256,781",0,"4,272",0,"209,801",0,"42,708",933,"6,928",115,"3,491,314","94,193","37,065,690",Africa,144,"8,676",11
104,Mozambique,"13,768",0,99,0,"11,605",0,"2,064",0,436,3,"200,946","6,367","31,559,731",Africa,"2,292","318,785",157
76,Myanmar,"61,975",+598,"1,437",+17,"46,661",+905,"13,877",0,"1,136",26,"804,163","14,744","54,539,915",Asia,880,"37,954",68
105,Namibia,"13,211",0,134,0,"11,605",0,"1,472",4,"5,166",52,"134,270","52,509","2,557,098",Africa,194,"19,083",19
34,Nepal,"197,024","+2,571","1,126",+18,"159,724","+1,798","36,174",0,"6,719",38,"1,551,254","52,905","29,321,253",Asia,149,"26,040",19
24,Netherlands,"414,745","+4,680","8,043",+39,N/A,N/A,N/A,630,"24,186",469,"3,535,613","206,177","17,148,465",Europe,41,"2,132",5
204,New Caledonia,29,0,0,0,28,0,1,0,101,0,"15,946","55,663","286,474",Australia/Oceania,"9,878",0,18
159,New Zealand,"1,986",+4,25,0,"1,910",+1,51,0,397,5,"1,137,660","227,436","5,002,100",Australia/Oceania,"2,519","200,084",4
133,Nicaragua,"5,591",0,157,0,"4,225",0,"1,209",0,840,24,0,0,"6,652,500",North America,"1,190","42,373",0
163,Niger,"1,243",0,69,0,"1,144",0,30,9,51,3,"39,562","1,614","24,507,853",Africa,"19,717","355,186",619
70,Nigeria,"64,090",0,"1,154",0,"59,910",0,"3,026",10,308,6,"686,395","3,301","207,922,463",Africa,"3,244","180,175",303
0,North America,"12,237,353","+20,378","364,836",+290,"7,935,183","+7,069","3,937,334","22,227",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"39,760",0,"1,136",0,"23,035",0,"15,589",138,"19,085",545,"271,599","130,367","2,083,343",Europe,52,"1,834",8
91,Norway,"24,975",+243,285,0,"11,863",0,"12,827",20,"4,594",52,"1,860,778","342,285","5,436,343",Europe,218,"19,075",3
0,Oceania,"40,329",+17,980,0,"32,856",+5,"6,493",26,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"118,503",+363,"1,310",+9,"108,968",+287,"8,225",140,"23,002",254,"376,700","73,119","5,151,909",Asia,43,"3,933",14
28,Pakistan,"344,839","+1,650","6,977",+9,"318,881",+464,"18,981",972,"1,551",31,"4,709,603","21,176","222,399,251",Asia,645,"31,876",47
78,Palestine,"58,838",+680,521,+6,"50,877",+470,"7,440",0,"11,441",101,"556,989","108,303","5,142,878",Asia,87,"9,871",9
41,Panama,"139,527",0,"2,798",0,"117,770",0,"18,959",156,"32,158",645,"715,094","164,816","4,338,739",North America,31,"1,551",6
176,Papua New Guinea,599,0,7,0,585,0,7,0,67,0.8,"29,466","3,272","9,006,603",Australia/Oceania,"15,036","1,286,658",306
67,Paraguay,"67,589",0,"1,490",0,"47,822",0,"18,277",107,"9,435",208,"385,453","53,807","7,163,589",South America,106,"4,808",19
12,Peru,"922,333",0,"34,879",0,"843,600",0,"43,854","1,010","27,836","1,053","4,674,263","141,070","33,134,312",South America,36,950,7
25,Philippines,"398,449","+2,058","7,647",+108,"361,784",+182,"29,018","1,455","3,619",69,"5,069,078","46,042","110,097,344",Asia,276,"14,397",22
16,Poland,"568,138","+21,713","8,045",+173,"219,371","+10,008","340,722","1,804","15,018",213,"5,284,661","139,689","37,831,696",Europe,67,"4,703",7
35,Portugal,"183,420","+4,096","2,959",+63,"102,083","+2,302","78,378",391,"18,007",290,"3,642,907","357,639","10,185,991",Europe,56,"3,442",3
42,Qatar,"134,433",+230,232,0,"131,490",+214,"2,711",41,"47,878",83,"1,021,116","363,671","2,807,805",Asia,21,"12,103",3
30,Romania,"306,991","+3,240","8,009",+130,"206,793","+2,114","92,189","1,076","15,996",417,"3,488,090","181,754","19,191,244",Europe,63,"2,396",6
4,Russia,"1,796,132","+21,798","30,793",+256,"1,335,141","+10,722","430,198","2,300","12,306",211,"65,209,357","446,771","145,956,940",Europe,81,"4,740",2
138,Rwanda,"5,222",0,36,0,"4,960",0,226,0,400,3,"570,609","43,677","13,064,256",Africa,"2,502","362,896",23
125,Réunion,"6,264",0,27,0,"5,380",0,857,14,"6,979",30,"48,859","54,434","897,590",Africa,143,"33,244",18
89,S. Korea,"27,553",+126,480,+2,"25,029",+61,"2,044",57,537,9,"2,709,199","52,826","51,285,027",Asia,"1,861","106,844",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,838","53,333",North America,"2,807",0,17
195,Saint Lucia,131,0,0,0,32,0,99,0,712,0,"12,218","66,429","183,927",North America,"1,404",0,15
175,Saint Martin,604,0,12,0,522,0,70,4,"15,528",308,"6,373","163,839","38,898",North America,64,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
166,San Marino,"1,043",0,42,0,754,0,247,2,"30,715","1,237","11,257","331,507","33,957",Europe,33,809,3
167,Sao Tome and Principe,962,0,16,0,912,0,34,0,"4,361",73,"6,653","30,160","220,590",Africa,229,"13,787",33
27,Saudi Arabia,"350,984",+392,"5,559",+19,"337,788",+402,"7,637",787,"10,027",159,"8,547,910","244,189","35,005,260",Asia,100,"6,297",4
100,Senegal,"15,711",+3,326,0,"15,349",+13,36,0,930,19,"214,193","12,676","16,897,589",Africa,"1,076","51,833",79
71,Serbia,"64,065","+1,318",901,+11,"31,536",0,"31,628",106,"7,343",103,"1,429,551","163,852","8,724,668",Europe,136,"9,683",6
191,Seychelles,158,0,0,0,155,0,3,0,"1,603",0,"5,200","52,758","98,564",Africa,624,0,19
157,Sierra Leone,"2,381",0,74,0,"1,812",0,495,0,296,9,0,0,"8,033,910",Africa,"3,374","108,566",0
79,Singapore,"58,064",+8,28,0,"57,981",+6,55,0,"9,897",5,"3,879,052","661,195","5,866,733",Asia,101,"209,526",2
169,Sint Maarten,890,0,23,0,787,0,80,6,"20,674",534,"6,982","162,187","43,049",North America,48,"1,872",6
61,Slovakia,"76,072",+577,366,+15,"19,757",+276,"55,949",135,"13,931",67,"906,283","165,968","5,460,592",Europe,72,"14,920",6
83,Slovenia,"45,625",+464,578,+24,"23,533","+1,090","21,514",186,"21,945",278,"406,134","195,347","2,079,041",Europe,46,"3,597",5
210,Solomon Islands,16,+3,0,0,5,+1,11,0,23,0,115,166,"692,764",Australia/Oceania,"43,298",0,"6,024"
145,Somalia,"4,229",0,107,0,"3,247",0,875,0,264,7,0,0,"16,047,330",Africa,"3,795","149,975",0
13,South Africa,"737,278",0,"19,809",0,"679,688",0,"37,781",546,"12,376",333,"4,980,440","83,601","59,573,601",Africa,81,"3,007",12
0,South America,"9,997,913",+48,"302,490",+5,"8,934,931",+241,"760,492","17,710",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,943",0,59,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,240,267",Africa,"3,819","190,513",933
6,Spain,"1,388,411",0,"38,833",0,N/A,N/A,N/A,"2,863","29,691",830,"19,394,289","414,751","46,761,284",Europe,34,"1,204",2
102,Sri Lanka,"14,101",+172,35,0,"8,880",+595,"5,186",0,658,2,"598,421","27,904","21,445,367",Asia,"1,521","612,725",36
196,St. Barth,90,0,0,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888",North America,110,0,3
197,St. Vincent Grenadines,76,0,0,0,72,0,4,0,684,0,"7,593","68,365","111,066",North America,"1,461",0,15
103,Sudan,"14,090",0,"1,115",0,"9,484",0,"3,491",0,319,25,0,0,"44,207,179",Africa,"3,137","39,648",0
137,Suriname,"5,239",0,113,0,"5,107",0,19,5,"8,902",192,"19,772","33,597","588,502",South America,112,"5,208",30
38,Sweden,"146,461",0,"6,022",0,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,252","10,121,741",Europe,69,"1,681",4
33,Switzerland,"229,222","+17,309","2,823",+51,"87,300",0,"139,099",387,"26,417",325,"2,231,552","257,175","8,677,184",Europe,38,"3,074",4
127,Syria,"6,215",0,317,0,"2,357",0,"3,541",0,352,18,0,0,"17,649,103",Asia,"2,840","55,675",0
177,Taiwan,578,+1,7,0,526,+2,45,0,24,0.3,"104,017","4,365","23,832,237",Asia,"41,232","3,404,605",229
110,Tajikistan,"11,376",+40,83,0,"10,711",+58,582,0,"1,183",9,0,0,"9,612,621",Asia,845,"115,815",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,325,109",Africa,"118,517","2,872,624",0
148,Thailand,"3,840",+3,60,0,"3,661",+7,119,1,55,0.9,"977,854","13,997","69,862,751",Asia,"18,193","1,164,379",71
203,Timor-Leste,30,0,0,0,29,0,1,0,23,0,"11,268","8,490","1,327,272",Asia,"44,242",0,118
155,Togo,"2,516",0,57,0,"1,732",0,727,0,301,7,"127,772","15,308","8,346,548",Africa,"3,317","146,431",65
131,Trinidad and Tobago,"5,849",0,111,0,"5,132",0,606,3,"4,175",79,"34,012","24,275","1,401,111",North America,240,"12,623",41
