#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
221,China,"87,706",+115,"4,634",0,"82,288",+28,784,21,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,411","310,601",9
11,Colombia,"1,816,082",0,"46,782",0,"1,646,892",0,"122,408","3,482","35,490",914,"8,769,587","171,376","51,171,732",South America,28,"1,094",6
173,Comoros,"1,166",0,21,0,889,0,256,0,"1,326",24,0,0,"879,390",Africa,754,"41,876",0
141,Congo,"7,160",0,112,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,081","5,589,686",Africa,781,"49,908",76
54,Costa Rica,"181,093",0,"2,367",0,"139,297",0,"39,429",247,"35,377",462,"535,554","104,623","5,118,918",North America,28,"2,163",10
48,Croatia,"222,117","+1,135","4,472",+26,"212,345",+712,"5,300",193,"54,286","1,093","1,095,705","267,791","4,091,637",Europe,18,915,4
116,Cuba,"15,494",0,155,0,"12,252",0,"3,087",25,"1,368",14,"1,620,169","143,088","11,322,907",North America,731,"73,051",7
153,Curaçao,"4,469",0,19,0,"4,023",0,427,4,"27,175",116,"40,295","245,026","164,452",North America,37,"8,655",4
102,Cyprus,"27,897",0,157,0,"2,057",0,"25,683",58,"23,016",130,"871,140","718,732","1,212,051",Asia,43,"7,720",1
21,Czechia,"855,600","+10,725","13,656",+79,"692,547",+411,"149,397","1,104","79,816","1,274","5,260,650","490,749","10,719,624",Europe,13,785,2
110,DRC,"20,003",+296,626,+1,"14,767",+1,"4,610",0,220,7,0,0,"90,990,389",Africa,"4,549","145,352",0
53,Denmark,"183,801",0,"1,623",0,"158,743",0,"23,435",135,"31,673",280,"11,474,108","1,977,232","5,803,118",Europe,32,"3,576",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,879",0,61,0,"5,801",0,17,0,"5,905",61,"103,260","103,713","995,631",Africa,169,"16,322",10
200,Dominica,109,0,0,0,101,0,8,0,"1,512",0,"8,114","112,566","72,082",North America,661,0,9
52,Dominican Republic,"184,788",0,"2,427",0,"139,867",0,"42,494",322,"16,944",223,"919,721","84,333","10,905,871",North America,59,"4,494",12
47,Ecuador,"222,567",0,"14,196",0,"193,581",0,"14,790",440,"12,514",798,"781,748","43,955","17,785,278",South America,80,"1,253",23
62,Egypt,"151,723",0,"8,304",0,"119,635",0,"23,784",90,"1,468",80,"1,000,000","9,675","103,356,286",Africa,681,"12,447",103
93,El Salvador,"49,539",0,"1,447",+10,"43,810",0,"4,282",105,"7,617",222,"650,658","100,044","6,503,702",North America,131,"4,495",10
150,Equatorial Guinea,"5,316",+20,86,0,"5,169",+15,61,0,"3,725",60,"80,437","56,363","1,427,129",Africa,268,"16,595",18
169,Eritrea,"1,596",0,6,0,934,0,656,0,447,2,"23,693","6,632","3,572,503",Africa,"2,238","595,417",151
98,Estonia,"34,991",+855,301,+9,"24,360",+549,"10,330",44,"26,368",227,"690,967","520,693","1,327,013",Europe,38,"4,409",2
125,Eswatini,"11,919",0,319,0,"7,898",0,"3,702",67,"10,217",273,"109,783","94,108","1,166,563",Africa,98,"3,657",11
73,Ethiopia,"128,992",0,"2,004",0,"114,262",0,"12,726",221,"1,108",17,"1,859,648","15,967","116,464,570",Africa,903,"58,116",63
0,Europe,"26,451,981","+72,013","602,212","+1,809","14,269,175","+103,067","11,580,594","28,989",0,0,0,0,0,Europe,0,0,0
185,Faeroe Islands,646,0,1,0,618,0,27,1,"13,194",20,"211,803","4,325,865","48,962",Europe,76,"48,962",0
207,Falkland Islands,32,+3,0,0,27,0,5,0,"9,057",0,"5,961","1,687,235","3,533",South America,110,0,1
201,Fiji,53,0,2,0,47,0,4,0,59,2,"21,925","24,363","899,913",Australia/Oceania,"16,979","449,957",41
96,Finland,"39,335",+324,602,0,"31,000",0,"7,733",30,"7,093",109,"2,597,994","468,501","5,545,332",Europe,141,"9,212",2
6,France,"2,806,590",0,"68,802",0,"204,390",0,"2,533,398","2,688","42,946","1,053","38,441,562","588,233","65,350,871",Europe,23,950,2
118,French Guiana,"14,370",0,74,0,"9,995",0,"4,301",4,"47,463",244,"112,996","373,221","302,759",South America,21,"4,091",3
113,French Polynesia,"17,403",0,124,0,"4,842",0,"12,437",19,"61,762",440,"26,355","93,532","281,776",Australia/Oceania,16,"2,272",11
130,Gabon,"9,740",0,66,0,"9,549",0,125,6,"4,322",29,"394,166","174,917","2,253,441",Africa,231,"34,143",6
156,Gambia,"3,876",0,125,0,"3,678",0,73,1,"1,581",51,"31,058","12,665","2,452,363",Africa,633,"19,619",79
43,Georgia,"243,255","+1,618","2,846",+26,"227,611",+403,"12,798",0,"61,042",714,"2,013,142","505,173","3,985,055",Asia,16,"1,400",2
10,Germany,"1,957,492",0,"43,203",0,"1,596,600","+26,600","317,689","5,230","23,324",515,"35,118,592","418,440","83,927,340",Europe,43,"1,943",2
89,Ghana,"56,421",0,338,0,"54,753",0,"1,330",46,"1,796",11,"697,087","22,189","31,415,827",Africa,557,"92,946",45
159,Gibraltar,"3,324",0,17,0,"2,213",0,"1,094",110,"98,676",505,"135,664","4,027,311","33,686",Europe,10,"1,982",0
66,Greece,"146,020",0,"5,329",0,"9,989",0,"130,702",337,"14,046",513,"3,654,883","351,578","10,395,664",Europe,71,"1,951",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,568","56,823",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,114","112,802",North America,855,"112,802",17
134,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,871","400,161",North America,46,"2,598",4
67,Guatemala,"144,982",0,"5,080",0,"131,974",0,"7,928",5,"8,014",281,"678,803","37,521","18,091,075",North America,125,"3,561",27
120,Guinea,"14,025",0,81,0,"13,255",0,689,24,"1,053",6,"112,043","8,411","13,320,219",Africa,950,"164,447",119
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,244",23,"39,578","19,863","1,992,539",Africa,804,"44,279",50
142,Guyana,"6,653",0,170,0,"6,047",0,436,3,"8,437",216,"42,132","53,428","788,581",South America,119,"4,639",19
128,Haiti,"10,415",0,238,0,"8,840",0,"1,337",0,908,21,"43,211","3,765","11,476,479",North America,"1,102","48,221",266
72,Honduras,"129,805","+1,104","3,294",+9,"59,389",+88,"67,122",220,"12,996",330,"336,727","33,713","9,988,191",North America,77,"3,032",30
131,Hong Kong,"9,386",+42,161,+1,"8,584",+60,641,41,"1,247",21,"5,845,073","776,297","7,529,431",Asia,802,"46,767",1
38,Hungary,"345,710","+1,358","10,948",+95,"215,453","+5,601","119,309",339,"35,835","1,135","2,879,364","298,467","9,647,174",Europe,28,881,3
148,Iceland,"5,935",+23,29,0,"5,742",+8,164,0,"17,332",85,"456,261","1,332,437","342,426",Europe,58,"11,808",1
2,India,"10,495,816",0,"151,564",0,"10,129,111",+654,"215,141","8,944","7,566",109,"183,489,114","132,270","1,387,234,405",Asia,132,"9,153",8
20,Indonesia,"858,043","+11,278","24,951",+306,"703,464","+7,657","129,628",0,"3,119",91,"7,991,379","29,053","275,064,108",Asia,321,"11,024",34
15,Iran,"1,305,339","+6,317","56,457",+97,"1,094,388","+5,923","154,494","4,469","15,436",668,"8,316,375","98,343","84,564,648",Asia,65,"1,498",10
26,Iraq,"605,416",+867,"12,915",+4,"562,575","+1,992","29,926",135,"14,875",317,"4,971,484","122,152","40,699,084",Asia,67,"3,151",8
61,Ireland,"155,591",0,"2,397",0,"23,364",0,"129,830",172,"31,324",483,"2,663,724","536,268","4,967,151",Europe,32,"2,072",2
190,Isle of Man,406,0,25,0,351,0,30,0,"4,761",293,"24,101","282,630","85,274",Europe,210,"3,411",4
28,Israel,"513,715","+3,652","3,772",+2,"432,765","+2,604","77,178","1,105","55,853",410,"9,174,670","997,508","9,197,590",Asia,18,"2,438",1
8,Italy,"2,303,263",0,"79,819",0,"1,653,404",0,"570,040","2,636","38,125","1,321","28,124,690","465,532","60,414,097",Europe,26,757,2
105,Ivory Coast,"24,186",0,140,0,"22,740",0,"1,306",0,905,5,"283,759","10,619","26,722,574",Africa,"1,105","190,876",94
121,Jamaica,"13,760",0,315,0,"11,526",0,"1,919",6,"4,636",106,"147,640","49,743","2,968,080",North America,216,"9,422",20
40,Japan,"292,212",0,"4,094",0,"225,396",0,"62,722",881,"2,314",32,"5,442,315","43,101","126,268,399",Asia,432,"30,842",23
39,Jordan,"309,846",0,"4,076",0,"292,104",0,"13,666",185,"30,208",397,"3,463,184","337,638","10,257,107",Asia,33,"2,516",3
57,Kazakhstan,"164,477",+766,"2,349",0,"150,427",+584,"11,701",221,"8,704",124,"5,250,104","277,839","18,896,213",Asia,115,"8,044",4
80,Kenya,"98,432",0,"1,716",0,"81,255",0,"15,461",32,"1,810",32,"1,097,647","20,178","54,396,899",Africa,553,"31,700",50
60,Kuwait,"155,874",+539,946,0,"149,809",+234,"5,119",48,"36,215",220,"1,359,421","315,843","4,304,109",Asia,28,"4,550",3
83,Kyrgyzstan,"82,587",+92,"1,375",+1,"78,358",+177,"2,854",50,"12,549",209,"619,064","94,064","6,581,283",Asia,80,"4,786",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"96,568","13,171","7,331,634",Asia,"178,820",0,76
92,Latvia,"52,032","+1,255",909,+27,"36,260",0,"14,863",73,"27,751",485,"994,203","530,259","1,874,938",Europe,36,"2,063",2
45,Lebanon,"226,948",0,"1,705",0,"144,857",0,"80,386",618,"33,331",250,"2,255,553","331,260","6,809,006",Asia,30,"3,994",3
147,Lesotho,"5,937",0,85,0,"1,572",0,"4,280",0,"2,760",40,"41,012","19,064","2,151,310",Africa,362,"25,310",52
168,Liberia,"1,876",0,84,0,"1,697",0,95,2,366,16,"59,172","11,556","5,120,399",Africa,"2,729","60,957",87
77,Libya,"106,030",0,"1,622",0,"82,229",0,"22,179",0,"15,320",234,"581,915","84,080","6,920,951",Africa,65,"4,267",12
165,Liechtenstein,"2,355",0,49,0,"2,196",0,110,13,"61,670","1,283","21,443","561,526","38,187",Europe,16,779,2
59,Lithuania,"163,042","+1,694","2,314",+34,"97,336","+1,709","63,392",156,"60,347",856,"1,764,946","653,262","2,701,745",Europe,17,"1,168",2
95,Luxembourg,"48,181",0,538,0,"44,848",0,"2,795",24,"76,311",852,"1,758,293","2,784,841","631,380",Europe,13,"1,174",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,480","654,039",Asia,"14,218",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,664","28,065,975",Africa,"1,559","105,116",273
133,Malawi,"9,027",0,235,0,"5,838",0,"2,954",4,466,12,"97,429","5,025","19,390,294",Africa,"2,148","82,512",199
68,Malaysia,"144,518","+2,985",563,+4,"111,578",+994,"32,377",197,"4,435",17,"3,735,103","114,621","32,586,518",Asia,225,"57,880",9
119,Maldives,"14,218",0,49,0,"13,402",0,767,54,"26,060",90,"348,464","638,693","545,589",Asia,38,"11,134",2
138,Mali,"7,687",0,303,0,"5,354",0,"2,030",0,374,15,"136,739","6,652","20,557,328",Africa,"2,674","67,846",150
117,Malta,"14,958",+189,234,0,"12,123",+107,"2,601",18,"33,828",529,"553,672","1,252,161","442,173",Europe,30,"1,890",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,403",Australia/Oceania,"14,851",0,0
144,Martinique,"6,184",0,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,048","375,109",North America,61,"8,723",5
115,Mauritania,"15,707",0,392,0,"13,835",0,"1,480",57,"3,332",83,"132,738","28,158","4,714,003",Africa,300,"12,026",36
187,Mauritius,546,0,10,0,516,0,20,0,429,8,"289,552","227,474","1,272,899",Africa,"2,331","127,290",4
143,Mayotte,"6,255",+23,56,0,"2,964",0,"3,235",5,"22,640",203,"39,759","143,905","276,286",Africa,44,"4,934",7
13,Mexico,"1,556,028","+14,395","135,682","+1,314","1,168,354","+7,981","251,992","3,913","12,001","1,046","3,918,394","30,222","129,654,274",North America,83,956,33
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,665",Australia/Oceania,"115,665",0,0
63,Moldova,"150,138",0,"3,176",0,"139,427",0,"7,535",220,"37,265",788,"581,082","144,227","4,028,927",Europe,27,"1,269",7
174,Monaco,"1,092",0,7,0,900,0,185,9,"27,722",178,"51,953","1,318,905","39,391",Europe,36,"5,627",1
172,Mongolia,"1,469",+13,2,0,909,0,558,14,444,0.6,"787,517","238,187","3,306,297",Asia,"2,251","1,653,149",4
91,Montenegro,"53,338",0,730,0,"42,995",0,"9,613",68,"84,918","1,162","199,980","318,384","628,109",Europe,12,860,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"453,789",0,"7,784",0,"427,351",0,"18,654",626,"12,217",210,"5,085,166","136,906","37,143,366",Africa,82,"4,772",7
108,Mozambique,"22,996",0,201,0,"18,170",0,"4,625",0,725,6,"293,201","9,245","31,715,849",Africa,"1,379","157,790",108
70,Myanmar,"131,737",0,"2,878",0,"115,061",0,"13,798",0,"2,413",53,"2,037,930","37,322","54,604,588",Asia,414,"18,973",27
100,Namibia,"28,871",0,264,0,"24,938",0,"3,669",32,"11,255",103,"231,809","90,364","2,565,281",Africa,89,"9,717",11
42,Nepal,"266,143",+445,"1,937",+5,"259,772",+414,"4,434",0,"9,048",66,"1,997,009","67,892","29,414,443",Asia,111,"15,186",15
19,Netherlands,"883,135",0,"12,563",0,N/A,N/A,N/A,695,"51,479",732,"6,352,647","370,305","17,155,178",Europe,19,"1,366",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,633","286,961",Australia/Oceania,"7,174",0,15
166,New Zealand,"2,228",+6,25,0,"2,141",+21,62,0,445,5,"1,448,199","289,518","5,002,100",Australia/Oceania,"2,245","200,084",3
146,Nicaragua,"6,152",0,167,0,"4,225",0,"1,760",0,923,25,0,0,"6,666,493",North America,"1,084","39,919",0
155,Niger,"3,969",0,135,0,"2,507",0,"1,327",3,161,5,"67,052","2,719","24,664,421",Africa,"6,214","182,699",368
79,Nigeria,"102,601",0,"1,373",0,"81,574",0,"19,654",10,491,7,"1,033,858","4,951","208,832,577",Africa,"2,035","152,099",202
0,North America,"26,681,076","+15,535","563,518","+1,333","16,377,200","+8,074","9,740,358","35,186",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"87,117",0,"2,647",0,"68,364",0,"16,106",138,"41,816","1,271","421,153","202,154","2,083,328",Europe,24,787,5
88,Norway,"56,615",0,482,0,"46,611",0,"9,522",34,"10,400",89,"3,064,639","562,953","5,443,862",Europe,96,"11,294",2
0,Oceania,"49,223",+20,"1,069",0,"33,703",+42,"14,451",20,0,0,0,0,0,Australia/Oceania,0,0,0
71,Oman,"131,086",+142,"1,508",0,"123,415",+228,"6,163",21,"25,330",291,"571,472","110,428","5,175,047",Asia,39,"3,432",9
29,Pakistan,"508,824","+2,123","10,772",+55,"464,950","+2,973","33,102","2,366","2,280",48,"7,202,076","32,273","223,162,240",Asia,439,"20,717",31
64,Palestine,"148,968",0,"1,630",0,"133,599",0,"13,739",95,"28,847",316,"939,826","181,996","5,163,994",Asia,35,"3,168",5
41,Panama,"285,093",0,"4,561",0,"223,635",0,"56,897",223,"65,526","1,048","1,460,912","335,779","4,350,810",North America,15,954,3
182,Papua New Guinea,823,0,9,0,755,0,59,0,91,1.0,"39,761","4,400","9,036,748",Australia/Oceania,"10,980","1,004,083",227
74,Paraguay,"117,590",0,"2,437",0,"93,258",0,"21,895",182,"16,379",339,"592,028","82,465","7,179,146",South America,61,"2,946",12
18,Peru,"1,040,231",0,"38,399",0,"971,000",0,"30,832","1,517","31,317","1,156","5,697,183","171,520","33,215,904",South America,32,865,6
32,Philippines,"492,700","+1,453","9,699",+146,"458,523",+397,"24,478",727,"4,465",88,"7,131,959","64,627","110,356,393",Asia,224,"11,378",15
14,Poland,"1,404,905","+9,053","32,074",+481,"1,147,123","+8,997","225,708","1,606","37,143",848,"7,792,827","206,027","37,824,363",Europe,27,"1,179",5
31,Portugal,"496,552",0,"8,080",0,"378,084",0,"110,388",599,"48,774",794,"6,131,619","602,277","10,180,734",Europe,21,"1,260",2
65,Qatar,"146,480",+201,246,0,"143,094",+156,"3,140",28,"52,169",88,"1,301,053","463,370","2,807,805",Asia,19,"11,414",2
22,Romania,"681,392","+4,424","16,969",+88,"610,122","+5,077","54,301","1,081","35,547",885,"5,077,520","264,888","19,168,577",Europe,28,"1,130",4
4,Russia,"3,471,053","+22,850","63,370",+566,"2,854,088","+28,658","553,595","2,300","23,780",434,"94,631,354","648,302","145,968,016",Europe,42,"2,303",2
129,Rwanda,"9,950",0,125,0,"6,974",0,"2,851",0,758,10,"771,275","58,780","13,121,449",Africa,"1,319","104,972",17
132,Réunion,"9,359",0,42,0,"8,830",0,487,4,"10,414",47,"71,252","79,281","898,723",Africa,96,"21,398",13
85,S. Korea,"70,212",+561,"1,185",+20,"54,636","+1,067","14,391",374,"1,369",23,"4,872,312","94,990","51,292,838",Asia,731,"43,285",11
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,064","53,400",North America,"1,571",0,9
189,Saint Lucia,490,0,5,0,310,0,175,0,"2,662",27,"21,259","115,490","184,076",North America,376,"36,815",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,271",308,"12,433","318,664","39,016",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,16,+1,0,0,"2,769",0,"3,344","578,647","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,118",Australia/Oceania,"99,559",0,0
162,San Marino,"2,706",0,65,0,"2,333",0,308,10,"79,661","1,914","29,247","860,991","33,969",Europe,13,523,1
175,Sao Tome and Principe,"1,090",0,17,0,990,0,83,0,"4,925",77,"7,498","33,879","221,314",Africa,203,"13,018",30
36,Saudi Arabia,"364,096",0,"6,300",0,"355,857",0,"1,939",310,"10,373",179,"11,437,165","325,830","35,101,614",Asia,96,"5,572",3
109,Senegal,"21,883",+198,489,+9,"18,621",+119,"2,773",38,"1,289",29,"290,212","17,095","16,976,220",Africa,776,"34,716",58
37,Serbia,"363,924",0,"3,639",0,"31,536",0,"328,749",189,"41,742",417,"2,424,147","278,048","8,718,447",Europe,24,"2,396",4
186,Seychelles,601,0,1,0,314,0,286,0,"6,091",10,"5,200","52,700","98,672",Africa,164,"98,672",19
161,Sierra Leone,"2,864",0,77,0,"2,006",0,781,0,355,10,0,0,"8,062,774",Africa,"2,815","104,711",0
87,Singapore,"58,984",+38,29,0,"58,694",0,261,1,"10,040",5,"5,837,181","993,581","5,874,894",Asia,100,"202,583",1
170,Sint Maarten,"1,589",0,27,0,"1,460",0,102,3,"36,838",626,"11,535","267,416","43,135",North America,27,"1,598",4
50,Slovakia,"215,055","+3,576","3,163",+61,"157,028","+3,273","54,864",491,"39,380",579,"1,568,070","287,137","5,461,060",Europe,25,"1,727",3
69,Slovenia,"143,679","+2,092","3,070",+17,"116,745","+2,415","23,864",205,"69,107","1,477","729,800","351,019","2,079,091",Europe,14,677,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,468","695,764",Australia/Oceania,"40,927",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,126,380",Africa,"3,412","124,049",0
16,South Africa,"1,259,748",0,"34,334",0,"1,019,123",0,"206,291",546,"21,099",575,"7,287,060","122,048","59,706,390",Africa,47,"1,739",8
0,South America,"14,136,085","+1,476","379,753",+39,"12,608,516",+863,"1,147,816","18,792",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,670",0,63,0,"3,181",0,426,1,326,6,"80,036","7,106","11,263,567",Africa,"3,069","178,787",141
9,Spain,"2,137,220",0,"52,683",0,N/A,N/A,N/A,"2,651","45,702","1,127","28,775,103","615,320","46,764,489",Europe,22,888,2
94,Sri Lanka,"49,537",0,244,0,"42,621",0,"6,672",0,"2,308",11,"1,401,970","65,326","21,461,275",Asia,433,"87,956",15
195,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
193,St. Vincent Grenadines,284,+31,0,0,106,0,178,2,"2,556",0,"23,174","208,532","111,129",North America,391,0,5
106,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,389,485",Africa,"1,904","30,238",0
140,Suriname,"7,178",0,138,0,"6,398",0,642,11,"12,178",234,"30,550","51,829","589,435",South America,82,"4,271",19
30,Sweden,"506,866",0,"9,667",0,N/A,N/A,N/A,345,"50,022",954,"4,717,676","465,580","10,132,905",Europe,20,"1,048",2
33,Switzerland,"487,357",0,"8,470",0,"317,600",0,"161,287",364,"56,093",975,"3,900,061","448,881","8,688,408",Europe,18,"1,026",2
123,Syria,"12,558",0,790,0,"6,185",0,"5,583",0,708,45,0,0,"17,724,823",Asia,"1,411","22,436",0
180,Taiwan,842,+4,7,0,731,+1,104,0,35,0.3,"133,617","5,605","23,839,869",Asia,"28,313","3,405,696",178
122,Tajikistan,"13,308",0,90,0,"13,215",0,3,0,"1,379",9,0,0,"9,650,758",Asia,725,"107,231",0
188,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,628,483",Africa,"119,113","2,887,071",0
