#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Finland,"24,629",+322,393,0,"16,800",0,"7,436",19,"4,442",71,"1,934,071","348,841","5,544,277",Europe,225,"14,108",3
5,France,"2,218,483","+9,784","52,325",+198,"161,427",+290,"2,004,731","3,756","33,956",801,"20,512,082","313,961","65,333,164",Europe,29,"1,249",3
114,French Guiana,"11,179",0,70,0,"9,995",0,"1,114",1,"37,041",232,"82,598","273,681","301,804",South America,27,"4,311",4
108,French Polynesia,"14,096",0,73,0,"4,842",0,"9,181",21,"50,061",259,"26,355","93,598","281,576",Australia/Oceania,20,"3,857",11
122,Gabon,"9,191",0,59,0,"9,037",0,95,7,"4,090",26,"297,443","132,375","2,246,966",Africa,244,"38,084",8
151,Gambia,"3,734",+3,123,0,"3,591",+1,20,2,"1,528",50,"24,868","10,175","2,443,983",Africa,655,"19,870",98
53,Georgia,"132,368","+4,426","1,230",+35,"110,049","+3,721","21,089",0,"33,208",309,"1,183,319","296,869","3,985,993",Asia,30,"3,241",3
12,Germany,"1,051,904","+9,934","16,482",+105,"722,300","+11,300","313,122","3,854","12,538",196,"27,859,242","332,075","83,894,487",Europe,80,"5,090",3
86,Ghana,"51,476",+97,323,0,"50,358",+60,795,16,"1,643",10,"589,932","18,826","31,335,919",Africa,609,"97,015",53
170,Gibraltar,"1,014",+5,5,0,932,+12,77,3,"30,101",148,"89,968","2,670,704","33,687",Europe,33,"6,737",0
65,Greece,"104,227","+1,193","2,321",+98,"9,989",0,"91,917",603,"10,020",223,"2,366,363","227,493","10,401,893",Europe,100,"4,482",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,199","56,811",North America,"3,156",0,4
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,456","112,738",North America,"2,750",0,18
124,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
58,Guatemala,"121,971",+173,"4,166",+5,"110,588",+379,"7,217",5,"6,757",231,"533,244","29,542","18,050,270",North America,148,"4,333",34
109,Guinea,"13,039",0,76,0,"11,982",0,981,24,982,6,"71,821","5,410","13,276,262",Africa,"1,018","174,688",185
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,615","1,986,805",Africa,820,"46,205",68
142,Guyana,"5,338",0,149,0,"4,317",0,872,3,"6,773",189,"29,521","37,458","788,116",South America,148,"5,289",27
121,Haiti,"9,272",0,232,0,"7,951",0,"1,089",0,809,20,"34,734","3,031","11,459,391",North America,"1,236","49,394",330
62,Honduras,"107,513",+379,"2,905",+6,"47,638",+62,"56,970",107,"10,785",291,"264,898","26,573","9,968,807",North America,93,"3,432",38
132,Hong Kong,"6,239",+115,109,+1,"5,340",+12,790,11,829,14,"4,153,109","552,131","7,521,962",Asia,"1,206","69,009",2
39,Hungary,"211,527","+6,819","4,672",+156,"55,637","+1,616","151,218",657,"21,919",484,"1,639,076","169,849","9,650,177",Europe,46,"2,066",6
141,Iceland,"5,381",+10,26,0,"5,168",+16,187,2,"15,727",76,"389,340","1,137,909","342,154",Europe,64,"13,160",1
2,India,"9,430,724","+37,685","137,152",+419,"8,844,751","+43,590","448,821","8,944","6,806",99,"139,503,803","100,684","1,385,567,591",Asia,147,"10,102",10
22,Indonesia,"534,266","+6,267","16,815",+169,"445,793","+3,810","71,658",0,"1,945",61,"5,655,692","20,588","274,708,709",Asia,514,"16,337",49
15,Iran,"948,749","+12,950","47,874",+389,"658,292","+9,461","242,583","5,859","11,237",567,"6,081,952","72,033","84,432,471",Asia,89,"1,764",14
20,Iraq,"550,435","+1,614","12,224",+24,"480,903","+2,366","57,308",300,"13,562",301,"3,456,825","85,169","40,587,841",Asia,74,"3,320",12
80,Ireland,"72,241",+299,"2,052",+2,"23,364",0,"46,825",30,"14,564",414,"1,934,809","390,053","4,960,372",Europe,69,"2,417",3
186,Isle of Man,369,0,25,0,338,0,6,1,"4,330",293,"18,159","213,089","85,218",Europe,231,"3,409",5
32,Israel,"335,132",+343,"2,854",0,"322,327",+315,"9,951",273,"36,437",310,"5,605,071","609,406","9,197,590",Asia,27,"3,223",2
8,Italy,"1,585,178","+20,648","54,904",+541,"734,503","+13,642","795,771","3,753","26,234",909,"21,814,575","361,019","60,424,985",Europe,38,"1,101",3
98,Ivory Coast,"21,310",+49,131,0,"20,947",+35,232,0,800,5,"217,462","8,162","26,642,020",Africa,"1,250","203,374",123
115,Jamaica,"10,709",+40,256,+5,"6,066",+113,"4,387",7,"3,610",86,"114,047","38,445","2,966,494",North America,277,"11,588",26
44,Japan,"144,653","+2,585","2,106",+32,"121,891","+1,632","20,656",462,"1,145",17,"3,488,666","27,619","126,315,793",Asia,873,"59,979",36
38,Jordan,"214,307","+3,598","2,694",+68,"148,572","+5,862","63,041",462,"20,919",263,"2,525,992","246,567","10,244,663",Asia,48,"3,803",4
54,Kazakhstan,"130,865",+826,"1,990",0,"116,187",+143,"12,688",221,"6,936",105,"4,206,738","222,949","18,868,606",Asia,144,"9,482",4
72,Kenya,"83,316",+711,"1,452",+7,"54,975",+576,"26,889",68,"1,536",27,"885,933","16,330","54,250,936",Africa,651,"37,363",61
47,Kuwait,"142,426",+231,878,+3,"136,413",+524,"5,135",76,"33,151",204,"1,091,496","254,053","4,296,340",Asia,30,"4,893",4
79,Kyrgyzstan,"72,427",+456,"1,266",+4,"63,789",+382,"7,372",133,"11,027",193,"501,610","76,371","6,568,036",Asia,91,"5,188",13
202,Laos,39,0,0,0,24,0,15,0,5,0,"77,747","10,623","7,318,648",Asia,"187,658",0,94
103,Latvia,"16,975",+414,197,+4,"1,719",0,"15,059",36,"9,041",105,"622,404","331,509","1,877,485",Europe,111,"9,530",3
55,Lebanon,"126,944","+1,266","1,004",+13,"76,774","+1,824","49,166",352,"18,633",147,"1,615,708","237,160","6,812,746",Asia,54,"6,786",4
160,Lesotho,"2,109",0,44,0,"1,278",0,787,0,981,20,"25,687","11,952","2,149,225",Africa,"1,019","48,846",84
163,Liberia,"1,595",0,83,0,"1,343",0,169,2,312,16,"34,105","6,680","5,105,744",Africa,"3,201","61,515",150
73,Libya,"82,430","+1,157","1,166",+13,"53,266",+967,"27,998",0,"11,930",169,"427,996","61,943","6,909,461",Africa,84,"5,926",16
167,Liechtenstein,"1,253",0,15,0,"1,024",0,214,12,"32,824",393,"14,040","367,799","38,173",Europe,30,"2,545",3
84,Lithuania,"60,193","+1,976",493,+11,"14,120",+64,"45,580",132,"22,241",182,"1,251,462","462,412","2,706,380",Europe,45,"5,490",2
92,Luxembourg,"34,539",+565,312,+6,"24,073",0,"10,154",42,"54,813",495,"1,372,396","2,177,967","630,127",Europe,18,"2,020",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,491","652,951",Asia,"14,195",0,154
102,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,350","27,978,164",Africa,"1,613","111,467",298
133,Malawi,"6,025",0,185,0,"5,453",0,387,4,312,10,"73,576","3,806","19,329,316",Africa,"3,208","104,483",263
82,Malaysia,"64,485","+1,309",357,+3,"52,647","+1,333","11,481",116,"1,982",11,"2,650,368","81,461","32,535,533",Asia,505,"91,136",12
110,Maldives,"12,994",+47,46,0,"11,902",+121,"1,046",12,"23,868",84,"150,743","276,889","544,417",Asia,42,"11,835",4
148,Mali,"4,659",0,149,0,"3,138",0,"1,372",0,227,7,"98,636","4,815","20,485,321",Africa,"4,397","137,485",208
120,Malta,"9,752",+143,133,+1,"7,557",+139,"2,062",18,"22,062",301,"424,923","961,303","442,028",Europe,45,"3,324",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,354",Australia/Oceania,"14,839",0,0
140,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","169,999","375,144",North America,69,"9,379",6
123,Mauritania,"8,547",+89,175,+3,"7,717",+52,655,10,"1,819",37,"103,754","22,080","4,698,925",Africa,550,"26,851",45
184,Mauritius,501,0,10,0,443,0,48,0,394,8,"289,552","227,521","1,272,640",Africa,"2,540","127,264",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,808",178,"25,231","91,591","275,475",Africa,53,"5,622",11
11,Mexico,"1,100,683","+10,008","105,459",+586,"813,254","+9,673","181,970","3,335","8,500",814,"2,849,307","22,004","129,487,827",North America,118,"1,228",45
63,Moldova,"107,017","+1,165","2,290",+21,"94,586","+1,558","10,141",265,"26,555",568,"459,863","114,108","4,030,075",Europe,38,"1,760",9
180,Monaco,607,0,3,0,537,0,67,4,"15,423",76,"51,953","1,320,078","39,356",Europe,65,"13,119",1
172,Mongolia,784,+24,0,0,354,+7,430,6,238,0,"165,620","50,191","3,299,801",Asia,"4,209",0,20
91,Montenegro,"34,881",+427,487,+6,"23,484",+688,"10,910",68,"55,534",775,"132,371","210,749","628,099",Europe,18,"1,290",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"353,803","+4,115","5,789",+50,"302,314","+3,740","45,700","1,041","9,539",156,"3,939,350","106,212","37,089,590",Africa,105,"6,407",9
105,Mozambique,"15,613",+27,130,+1,"13,677",0,"1,806",0,494,4,"230,490","7,292","31,607,767",Africa,"2,024","243,137",137
68,Myanmar,"89,486","+1,509","1,918",+31,"68,910","+1,322","18,658",0,"1,640",35,"1,147,841","21,038","54,559,814",Asia,610,"28,446",48
107,Namibia,"14,345",+60,151,+1,"13,439",+27,755,5,"5,604",59,"155,543","60,768","2,559,616",Africa,178,"16,951",16
37,Nepal,"231,978","+1,255","1,479",+25,"212,590","+1,404","17,909",0,"7,904",50,"1,727,836","58,870","29,349,927",Asia,127,"19,844",17
24,Netherlands,"518,910","+5,585","9,349",+23,N/A,N/A,N/A,518,"30,256",545,"4,043,482","235,764","17,150,530",Europe,33,"1,834",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,936","286,624",Australia/Oceania,"8,957",0,17
161,New Zealand,"2,050",0,25,0,"1,956",0,69,0,410,5,"1,266,944","253,282","5,002,100",Australia/Oceania,"2,440","200,084",4
135,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,656,805",North America,"1,151","41,605",0
165,Niger,"1,484",0,70,0,"1,205",0,209,9,60,3,"44,950","1,831","24,556,028",Africa,"16,547","350,800",546
81,Nigeria,"67,330",0,"1,171",0,"62,819",0,"3,340",10,323,6,"756,237","3,632","208,202,498",Africa,"3,092","177,799",275
0,North America,"15,946,789","+89,766","406,998","+1,163","9,770,861","+48,113","5,768,930","29,250",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"61,543",+820,"1,731",+32,"38,400",+895,"21,412",138,"29,541",831,"331,105","158,930","2,083,339",Europe,34,"1,204",6
90,Norway,"35,684",+138,328,0,"20,956",0,"14,400",36,"6,561",60,"2,224,045","408,933","5,438,657",Europe,152,"16,581",2
0,Oceania,"44,781",+8,"1,014",0,"33,046",+3,"10,721",21,0,0,0,0,0,Australia/Oceania,0,0,0
57,Oman,"123,484",+905,"1,418",+27,"114,963","+1,107","7,103",107,"23,936",275,"571,472","110,771","5,159,028",Asia,42,"3,638",9
28,Pakistan,"395,185","+2,829","7,985",+43,"339,810","+2,257","47,390","2,186","1,775",36,"5,475,508","24,594","222,634,017",Asia,563,"27,882",41
71,Palestine,"83,585","+1,695",717,+13,"63,834",+890,"19,034",67,"16,232",139,"667,160","129,561","5,149,375",Asia,62,"7,182",8
43,Panama,"163,453",0,"3,039",0,"142,872",0,"17,542",145,"37,641",700,"891,526","205,305","4,342,453",North America,27,"1,429",5
178,Papua New Guinea,645,0,7,0,588,0,50,0,72,0.8,"30,027","3,330","9,015,879",Australia/Oceania,"13,978","1,287,983",300
75,Paraguay,"81,131",0,"1,731",0,"57,496",0,"21,904",131,"11,318",241,"442,832","61,776","7,168,375",South America,88,"4,141",16
14,Peru,"960,368",0,"35,879",0,"891,004",0,"33,485",967,"28,962","1,082","5,039,956","151,992","33,159,417",South America,35,924,7
27,Philippines,"429,864","+2,076","8,373",+40,"398,624","+10,579","22,867","1,449","3,902",76,"5,732,922","52,034","110,177,052",Asia,256,"13,159",19
13,Poland,"985,075","+11,483","17,029",+283,"559,429","+21,156","408,617","2,100","26,040",450,"6,211,836","164,206","37,829,440",Europe,38,"2,221",6
34,Portugal,"294,799","+4,093","4,427",+64,"209,534","+3,259","80,838",536,"28,946",435,"4,351,221","427,245","10,184,373",Europe,35,"2,301",2
49,Qatar,"138,648",+171,237,0,"135,862",+211,"2,549",33,"49,379",84,"1,108,078","394,642","2,807,805",Asia,20,"11,847",3
25,Romania,"471,536","+5,554","11,193",+148,"348,852","+13,088","111,491","1,250","24,579",583,"4,097,782","213,601","19,184,270",Europe,41,"1,714",5
4,Russia,"2,269,316","+26,683","39,527",+459,"1,761,457","+21,987","468,332","2,300","15,547",271,"75,900,000","520,004","145,960,348",Europe,64,"3,693",2
134,Rwanda,"5,891",0,47,0,"5,480",0,364,0,450,4,"622,073","47,552","13,081,854",Africa,"2,221","278,337",21
126,Réunion,"7,940",0,40,0,"7,172",0,728,17,"8,842",45,"48,859","54,412","897,939",Africa,113,"22,448",18
93,S. Korea,"33,824",+449,523,+1,"27,542",+193,"5,759",76,659,10,"3,046,971","59,410","51,287,431",Asia,"1,516","98,064",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,917","53,354",North America,"2,425",0,15
190,Saint Lucia,257,+5,2,0,109,0,146,0,"1,397",11,"16,034","87,154","183,973",North America,716,"91,987",11
175,Saint Martin,690,0,12,0,598,0,80,7,"17,722",308,"7,149","183,618","38,934",North America,56,"3,245",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,814","486,683","5,782",North America,361,0,2
218,Samoa,2,0,0,0,0,0,2,0,10,0,0,0,"198,956",Australia/Oceania,"99,478",0,0
164,San Marino,"1,586",0,45,0,"1,285",0,256,9,"46,702","1,325","17,069","502,621","33,960",Europe,21,755,2
171,Sao Tome and Principe,989,0,17,0,930,0,42,0,"4,479",77,"7,498","33,956","220,813",Africa,223,"12,989",29
30,Saudi Arabia,"357,128",+217,"5,884",+14,"346,409",+386,"4,835",674,"10,193",168,"9,576,718","273,348","35,034,907",Asia,98,"5,954",4
104,Senegal,"16,075",+48,333,+1,"15,597",+15,145,5,950,20,"230,139","13,600","16,921,783",Africa,"1,053","50,816",74
41,Serbia,"169,214","+6,179","1,549",+65,"31,536",0,"136,129",252,"19,399",178,"1,760,489","201,827","8,722,754",Europe,52,"5,631",5
192,Seychelles,173,0,0,0,162,0,11,0,"1,755",0,"5,200","52,739","98,598",Africa,570,0,19
157,Sierra Leone,"2,411",+1,74,0,"1,836",+2,501,0,300,9,0,0,"8,042,791",Africa,"3,336","108,686",0
85,Singapore,"58,213",+8,29,0,"58,124",+5,60,0,"9,918",5,"4,448,110","757,868","5,869,244",Asia,101,"202,388",1
169,Sint Maarten,"1,062",0,25,0,947,0,90,6,"24,655",580,"7,200","167,150","43,075",North America,41,"1,723",6
64,Slovakia,"105,733","+1,100",816,+18,"64,197","+2,103","40,720",230,"19,362",149,"1,073,571","196,598","5,460,736",Europe,52,"6,692",5
77,Slovenia,"75,381","+1,117","1,384",+48,"53,687",+873,"20,310",194,"36,257",666,"517,240","248,786","2,079,056",Europe,28,"1,502",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,487","693,687",Australia/Oceania,"40,805",0,154
149,Somalia,"4,451",0,113,0,"3,417",0,921,0,277,7,0,0,"16,071,653",Africa,"3,611","142,227",0
16,South Africa,"785,139",0,"21,439",0,"723,347",0,"40,353",546,"13,170",360,"5,383,078","90,298","59,614,459",Africa,76,"2,781",11
0,South America,"11,066,437","+8,218","324,070",+161,"9,887,770","+7,445","854,597","17,087",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,104",0,61,0,"2,954",0,89,0,276,5,"57,500","5,112","11,247,436",Africa,"3,624","184,384",196
6,Spain,"1,646,192",0,"44,668",0,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,695","46,762,270",Europe,28,"1,047",2
97,Sri Lanka,"23,484",+496,116,+7,"17,002",+346,"6,366",0,"1,095",5,"815,897","38,037","21,450,262",Asia,913,"184,916",26
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
198,St. Vincent Grenadines,85,0,0,0,79,0,6,0,765,0,"9,555","86,015","111,085",North America,"1,307",0,12
101,Sudan,"17,404",0,"1,235",0,"10,175",0,"5,994",0,393,28,0,0,"44,263,273",Africa,"2,543","35,841",0
143,Suriname,"5,312",0,117,0,"5,192",0,3,3,"9,022",199,"21,625","36,728","588,789",South America,111,"5,032",27
36,Sweden,"243,129",0,"6,681",0,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,555","10,125,176",Europe,42,"1,516",3
33,Switzerland,"318,290",0,"4,650",+29,"222,100",0,"91,540",495,"36,667",536,"2,679,348","308,658","8,680,637",Europe,27,"1,867",3
127,Syria,"7,715",0,409,0,"3,444",0,"3,862",0,437,23,0,0,"17,672,402",Asia,"2,291","43,209",0
177,Taiwan,651,+3,7,0,565,+9,79,0,27,0.3,"110,092","4,619","23,834,585",Asia,"36,612","3,404,941",216
112,Tajikistan,"12,155",+37,86,0,"11,559",+41,510,0,"1,263",9,0,0,"9,624,355",Asia,792,"111,911",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,418,455",Africa,"118,700","2,877,069",0
