#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
194,British Virgin Islands,71,0,1,0,62,0,8,2,"2,345",33,"4,410","145,650","30,278",North America,426,"30,278",7
190,Brunei,146,0,3,0,142,0,1,0,333,7,"57,192","130,440","438,454",Asia,"3,003","146,151",8
80,Bulgaria,"19,573",0,785,0,"14,013",0,"4,775",30,"2,822",113,"507,451","73,163","6,935,891",Europe,354,"8,836",14
151,Burkina Faso,"1,950",0,56,0,"1,260",0,634,0,93,3,0,0,"21,031,875",Africa,"10,786","375,569",0
174,Burundi,477,0,1,0,462,0,14,0,40,0.08,"34,140","2,852","11,969,834",Africa,"25,094","11,969,834",351
122,CAR,"4,804",0,62,0,"1,837",0,"2,905",2,991,13,"31,976","6,594","4,849,008",Africa,"1,009","78,210",152
113,Cabo Verde,"5,479",0,55,0,"4,917",0,507,0,"9,830",99,"76,576","137,383","557,389",Africa,102,"10,134",7
184,Cambodia,275,0,0,0,274,0,1,0,16,0,"128,969","7,689","16,772,360",Asia,"60,990",0,130
79,Cameroon,"20,712",0,418,0,"19,440",0,854,30,776,16,"149,000","5,582","26,694,924",Africa,"1,289","63,863",179
26,Canada,"149,094",0,"9,249",0,"128,707",0,"11,138",88,"3,942",245,"6,901,251","182,480","37,819,276",North America,254,"4,089",5
195,Caribbean Netherlands,69,0,1,0,21,0,47,0,"2,626",38,"1,996","75,951","26,280",North America,381,"26,280",13
186,Cayman Islands,210,0,1,0,205,0,4,0,"3,187",15,"38,679","586,926","65,901",North America,314,"65,901",2
163,Chad,"1,171",0,82,0,"1,003",0,86,0,71,5,0,0,"16,531,324",Africa,"14,117","201,602",0
169,Channel Islands,655,0,48,0,575,0,32,2,"3,759",275,"123,884","711,013","174,236",Europe,266,"3,630",1
12,Chile,"451,634",0,"12,469",0,"426,876",0,"12,289",890,"23,579",651,"3,113,195","162,531","19,154,457",South America,42,"1,536",6
215,China,"85,322",+8,"4,634",0,"80,522",+9,166,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,869","310,601",9
5,Colombia,"790,823",0,"24,924",0,"674,961",0,"90,938",863,"15,504",489,"3,534,650","69,295","51,008,828",South America,65,"2,047",14
175,Comoros,474,0,7,0,453,0,14,0,542,8,0,0,"873,811",Africa,"1,843","124,830",0
120,Congo,"5,005",0,89,0,"3,887",0,"1,029",0,902,16,0,0,"5,548,744",Africa,"1,109","62,345",0
50,Costa Rica,"69,459",0,795,0,"26,554",0,"42,110",253,"13,606",156,"213,404","41,803","5,104,952",North America,73,"6,421",24
85,Croatia,"15,572",0,261,0,"14,111",0,"1,200",24,"3,799",64,"279,035","68,071","4,099,205",Europe,263,"15,706",15
116,Cuba,"5,310",0,118,0,"4,613",0,579,8,469,10,"569,371","50,276","11,324,977",North America,"2,133","95,974",20
182,Curaçao,315,0,1,0,115,0,199,1,"1,918",6,"1,080","6,575","164,251",North America,521,"164,251",152
156,Cyprus,"1,663",0,22,0,"1,369",0,272,1,"1,375",18,"364,939","301,749","1,209,413",Asia,727,"54,973",3
53,Czechia,"58,374",0,567,0,"27,382",0,"30,425",131,"5,449",53,"1,263,111","117,897","10,713,671",Europe,184,"18,895",8
94,DRC,"10,555",0,271,0,"10,051",0,233,0,117,3,0,0,"90,168,360",Africa,"8,543","332,725",0
76,Denmark,"24,916",0,645,0,"18,646",0,"5,625",14,"4,298",111,"3,554,377","613,140","5,797,003",Europe,233,"8,988",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
114,Djibouti,"5,407",0,61,0,"5,339",0,7,0,"5,454",62,"75,534","76,196","991,311",Africa,183,"16,251",13
203,Dominica,24,0,0,0,18,0,6,0,333,0,"2,612","36,264","72,028",North America,"3,001",0,28
31,Dominican Republic,"110,122",0,"2,076",0,"84,018",0,"24,028",213,"10,128",191,"458,581","42,175","10,873,201",North America,99,"5,238",24
28,Ecuador,"131,146",0,"11,213",0,"102,852",0,"17,081",361,"7,407",633,"403,851","22,810","17,704,712",South America,135,"1,579",44
37,Egypt,"102,513",0,"5,835",0,"92,644",0,"4,034",41,997,57,"135,000","1,314","102,775,319",Africa,"1,003","17,614",761
73,El Salvador,"28,201",0,823,0,"22,326",0,"5,052",89,"4,343",127,"374,821","57,719","6,493,886",North America,230,"7,891",17
119,Equatorial Guinea,"5,018",0,83,0,"4,530",0,405,4,"3,551",59,"58,976","41,732","1,413,204",Africa,282,"17,027",24
177,Eritrea,369,0,0,0,330,0,39,0,104,0,0,0,"3,557,748",Africa,"9,642",0,0
139,Estonia,"3,118",+42,64,0,"2,417",+22,637,1,"2,350",48,"199,944","150,703","1,326,746",Europe,426,"20,730",7
115,Eswatini,"5,375",0,108,0,"4,724",0,543,11,"4,622",93,"31,969","27,489","1,162,955",Africa,216,"10,768",36
47,Ethiopia,"71,687",0,"1,148",0,"29,461",0,"41,078",267,620,10,"1,234,645","10,680","115,606,131",Africa,"1,613","100,702",94
0,Europe,"4,668,848","+6,446","218,790",+85,"2,449,000","+1,868","2,001,058","7,787",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,455,0,0,0,416,0,39,0,"9,303",0,"124,248","2,540,495","48,907",Europe,107,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,711",0,"2,261","645,447","3,503",South America,269,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"9,912","11,038","897,963",Australia/Oceania,"28,061","448,982",91
100,Finland,"9,379",0,343,0,"7,850",0,"1,186",4,"1,692",62,"937,004","169,050","5,542,753",Europe,591,"16,160",6
11,France,"497,237",0,"31,511",0,"94,413",0,"371,313","1,048","7,614",483,"10,035,395","153,664","65,307,587",Europe,131,"2,073",7
97,French Guiana,"9,790",0,65,0,"9,456",0,269,6,"32,587",216,"64,305","214,047","300,425",South America,31,"4,622",5
159,French Polynesia,"1,469",0,5,0,"1,237",0,227,5,"5,222",18,"26,355","93,694","281,289",Australia/Oceania,191,"56,258",11
101,Gabon,"8,716",0,54,0,"7,906",0,756,2,"3,895",24,"157,828","70,534","2,237,614",Africa,257,"41,437",14
133,Gambia,"3,552",0,110,0,"2,012",0,"1,430",0,"1,461",45,"14,956","6,150","2,431,879",Africa,685,"22,108",163
125,Georgia,"4,664",+265,27,+1,"1,759",+54,"2,878",0,"1,170",7,"571,486","143,325","3,987,347",Asia,855,"147,680",7
22,Germany,"281,345",0,"9,519",0,"249,500",0,"22,326",293,"3,355",114,"15,642,654","186,562","83,847,033",Europe,298,"8,808",5
61,Ghana,"46,222",0,299,0,"45,417",0,506,6,"1,481",10,"475,657","15,235","31,220,495",Africa,675,"104,416",66
180,Gibraltar,361,0,0,0,331,0,30,0,"10,716",0,"44,517","1,321,411","33,689",Europe,93,0,1
83,Greece,"16,627",0,366,0,"9,989",0,"6,272",68,"1,597",35,"1,246,363","119,717","10,410,890",Europe,626,"28,445",8
208,Greenland,14,0,0,0,14,0,0,0,247,0,"7,505","132,147","56,793",North America,"4,057",0,8
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,502","112,645",North America,"4,694",0,18
126,Guadeloupe,"4,487",0,42,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
42,Guatemala,"87,933",0,"3,170",0,"77,125",0,"7,638",5,"4,888",176,"302,958","16,839","17,991,331",North America,205,"5,675",59
95,Guinea,"10,434",0,65,0,"9,801",0,568,24,790,5,"32,458","2,457","13,212,769",Africa,"1,266","203,273",407
147,Guinea-Bissau,"2,324",0,39,0,"1,549",0,736,5,"1,175",20,0,0,"1,978,522",Africa,851,"50,731",0
144,Guyana,"2,579",0,71,0,"1,483",0,"1,025",14,"3,275",90,"12,753","16,195","787,443",South America,305,"11,091",62
102,Haiti,"8,668",0,227,0,"6,551",0,"1,890",0,758,20,"27,117","2,371","11,434,710",North America,"1,319","50,373",422
46,Honduras,"73,193",+518,"2,249",+27,"24,580",+558,"46,364",20,"7,363",226,"172,323","17,335","9,940,810",North America,136,"4,420",58
118,Hong Kong,"5,057",0,104,0,"4,758",0,195,13,673,14,"3,311,279","440,847","7,511,174",Asia,"1,485","72,223",2
78,Hungary,"22,127",+927,718,+9,"4,945",+127,"16,464",30,"2,292",74,"668,553","69,248","9,654,514",Europe,436,"13,446",14
145,Iceland,"2,512",0,10,0,"2,150",0,352,0,"7,350",29,"266,113","778,652","341,761",Europe,136,"34,176",1
2,India,"5,818,570","+2,467","92,317",0,"4,756,164","+3,173","970,089","8,944","4,207",67,"68,928,440","49,834","1,383,159,972",Asia,238,"14,983",20
23,Indonesia,"262,022",0,"10,105",0,"191,853",0,"60,064",0,956,37,"3,074,814","11,214","274,195,355",Asia,"1,046","27,135",89
13,Iran,"436,319",0,"25,015",0,"367,829",0,"43,475","3,957","5,179",297,"3,854,827","45,759","84,241,549",Asia,193,"3,368",22
16,Iraq,"337,106",0,"8,799",0,"268,761",0,"59,546",527,"8,339",218,"2,141,885","52,981","40,427,156",Asia,120,"4,595",19
69,Ireland,"33,994",0,"1,797",0,"23,364",0,"8,833",16,"6,867",363,"1,106,992","223,609","4,950,581",Europe,146,"2,755",4
181,Isle of Man,340,0,24,0,312,0,4,0,"3,993",282,"12,301","144,481","85,139",Europe,250,"3,547",7
24,Israel,"214,458","+2,343","1,378",0,"152,294","+3,481","60,786",669,"23,317",150,"3,250,805","353,441","9,197,590",Asia,43,"6,675",3
20,Italy,"304,323",0,"35,781",0,"221,762",0,"46,780",246,"5,035",592,"10,787,694","178,484","60,440,712",Europe,199,"1,689",6
81,Ivory Coast,"19,501",0,120,0,"19,003",0,378,0,735,5,"156,390","5,896","26,525,664",Africa,"1,360","221,047",170
112,Jamaica,"5,588",0,77,0,"1,490",0,"4,021",7,"1,885",26,"74,765","25,223","2,964,204",North America,530,"38,496",40
44,Japan,"80,041",0,"1,520",0,"72,538",0,"5,983",166,633,12,"1,888,156","14,940","126,384,252",Asia,"1,579","83,148",67
110,Jordan,"6,591",0,36,0,"3,937",0,"2,618",13,644,4,"1,127,961","110,296","10,226,688",Asia,"1,552","284,075",9
35,Kazakhstan,"107,590",+61,"1,699",0,"102,360",+37,"3,531",221,"5,714",90,"2,733,455","145,175","18,828,728",Asia,175,"11,082",7
67,Kenya,"37,489",0,669,0,"24,334",0,"12,486",44,694,12,"506,632","9,375","54,040,099",Africa,"1,441","80,777",107
38,Kuwait,"101,851",0,592,0,"92,961",0,"8,298",101,"23,769",138,"725,025","169,196","4,285,118",Asia,42,"7,238",6
62,Kyrgyzstan,"45,932",+175,"1,063",0,"42,147",+142,"2,722",24,"7,014",162,"267,718","40,880","6,548,902",Asia,143,"6,161",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"49,305","6,754","7,299,891",Asia,"317,387",0,148
157,Latvia,"1,625",+31,36,0,"1,248",0,341,0,864,19,"306,652","163,012","1,881,163",Europe,"1,158","52,255",6
71,Lebanon,"32,819",0,329,0,"14,112",0,"18,378",139,"4,813",48,"768,181","112,667","6,818,148",Asia,208,"20,724",9
158,Lesotho,"1,554",0,35,0,782,0,737,0,724,16,"18,216","8,488","2,146,213",Africa,"1,381","61,320",118
160,Liberia,"1,338",0,82,0,"1,221",0,35,0,263,16,0,0,"5,084,576",Africa,"3,800","62,007",0
72,Libya,"30,632",0,474,0,"16,842",0,"13,316",0,"4,444",69,"195,018","28,293","6,892,864",Africa,225,"14,542",35
192,Liechtenstein,116,0,1,0,110,0,5,0,"3,040",26,900,"23,589","38,154",Europe,329,"38,154",42
129,Lithuania,"4,070",0,89,0,"2,253",0,"1,728",0,"1,500",33,"744,174","274,292","2,713,074",Europe,667,"30,484",4
104,Luxembourg,"8,158",0,124,0,"6,910",0,"1,124",3,"12,984",197,"800,045","1,273,314","628,317",Europe,77,"5,067",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
197,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,506","651,378",Asia,"14,160",0,154
84,Madagascar,"16,191",0,227,0,"14,833",0,"1,131",15,581,8,"68,787","2,470","27,851,325",Africa,"1,720","122,693",405
111,Malawi,"5,747",0,179,0,"4,163",0,"1,405",4,299,9,"51,773","2,691","19,241,237",Africa,"3,348","107,493",372
93,Malaysia,"10,576",0,133,0,"9,666",0,777,6,326,4,"1,451,697","44,720","32,461,889",Asia,"3,069","244,074",22
96,Maldives,"9,939",0,34,0,"8,597",0,"1,308",12,"18,313",63,"144,928","267,038","542,724",Asia,55,"15,962",4
140,Mali,"3,041",0,130,0,"2,391",0,520,0,149,6,"50,528","2,479","20,381,309",Africa,"6,702","156,779",403
142,Malta,"2,898",0,27,0,"2,191",0,680,0,"6,559",61,"240,387","544,084","441,820",Europe,152,"16,364",2
161,Martinique,"1,290",0,20,0,98,0,"1,172",9,"3,438",53,"34,717","92,530","375,196",North America,291,"18,760",11
107,Mauritania,"7,433",0,161,0,"7,052",0,220,3,"1,589",34,"78,262","16,733","4,677,146",Africa,629,"29,051",60
178,Mauritius,367,0,10,0,343,0,14,0,288,8,"246,326","193,612","1,272,266",Africa,"3,467","127,227",5
134,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,909",146,"13,000","47,393","274,302",Africa,77,"6,858",21
7,Mexico,"715,457","+5,408","75,439",+490,"514,760","+4,523","125,258","2,622","5,536",584,"1,635,790","12,656","129,247,403",North America,181,"1,713",79
59,Moldova,"48,953",0,"1,252",0,"36,643",0,"11,058",592,"12,142",311,"256,481","63,616","4,031,733",Europe,82,"3,220",16
187,Monaco,205,0,1,0,166,0,38,1,"5,215",25,"51,953","1,321,724","39,307",Europe,192,"39,307",1
183,Mongolia,313,0,0,0,303,+1,10,1,95,0,"67,178","20,416","3,290,418",Asia,"10,513",0,49
98,Montenegro,"9,717",0,154,0,"5,917",0,"3,646",0,"15,471",245,"65,049","103,567","628,085",Europe,65,"4,078",10
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
32,Morocco,"110,099",0,"1,956",0,"90,186",0,"17,957",289,"2,975",53,"2,481,151","67,037","37,011,915",Africa,336,"18,922",15
108,Mozambique,"7,399",0,51,0,"4,558",0,"2,790",0,235,2,"130,060","4,135","31,451,650",Africa,"4,251","616,699",242
103,Myanmar,"8,515",+171,155,+5,"2,381",0,"5,979",0,156,3,"224,383","4,117","54,495,142",Asia,"6,400","351,582",243
92,Namibia,"10,740",0,119,0,"8,482",0,"2,139",15,"4,209",47,"92,943","36,428","2,551,433",Africa,238,"21,441",27
51,Nepal,"69,301",0,453,0,"50,411",0,"18,437",0,"2,369",15,"955,923","32,674","29,256,737",Asia,422,"64,584",31
36,Netherlands,"103,141",0,"6,312",0,N/A,N/A,N/A,121,"6,016",368,"2,240,526","130,690","17,143,817",Europe,166,"2,716",8
202,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,875","48,491","286,137",Australia/Oceania,"11,005",0,21
152,New Zealand,"1,829",+2,25,0,"1,744",+7,60,3,366,5,"937,244","187,370","5,002,100",Australia/Oceania,"2,735","200,084",5
117,Nicaragua,"5,073",0,149,0,"2,913",0,"2,011",0,764,22,0,0,"6,642,812",North America,"1,309","44,583",0
162,Niger,"1,194",0,69,0,"1,107",0,18,0,49,3,"21,016",861,"24,399,460",Africa,"20,435","353,615","1,161"
54,Nigeria,"57,849",0,"1,102",0,"49,098",0,"7,649",7,279,5,"494,577","2,386","207,292,385",Africa,"3,583","188,106",419
0,North America,"8,574,558","+6,057","304,528",+524,"5,429,132","+5,142","2,840,898","17,749",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"17,200",0,712,0,"14,312",0,"2,176",3,"8,256",342,"181,034","86,895","2,083,354",Europe,121,"2,926",12
89,Norway,"13,406",0,270,0,"10,371",0,"2,765",2,"2,468",50,"999,528","184,037","5,431,138",Europe,405,"20,115",5
0,Oceania,"30,887",+19,908,+8,"28,015",+23,"1,964",19,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"95,907",0,885,0,"86,765",0,"8,257",185,"18,674",172,"376,700","73,347","5,135,890",Asia,54,"5,803",14
19,Pakistan,"309,015",+798,"6,444",+7,"294,740",+348,"7,831",544,"1,393",29,"3,344,019","15,072","221,871,028",Asia,718,"34,431",66
66,Palestine,"37,591",0,274,0,"26,934",0,"10,383",0,"7,330",53,"399,412","77,885","5,128,259",Asia,136,"18,716",13
34,Panama,"108,726",0,"2,297",0,"85,494",0,"20,935",128,"25,108",530,"453,919","104,822","4,330,382",North America,40,"1,885",10
171,Papua New Guinea,531,0,7,0,516,0,8,0,59,0.8,"23,777","2,646","8,985,734",Australia/Oceania,"16,922","1,283,676",378
68,Paraguay,"36,404",0,743,0,"20,502",0,"15,159",157,"5,089",104,"261,563","36,568","7,152,818",South America,196,"9,627",27
6,Peru,"788,930",0,"31,938",0,"644,345",0,"112,647","1,382","23,851",966,"3,778,648","114,235","33,077,826",South America,42,"1,036",9
21,Philippines,"296,755",0,"5,127",0,"231,928",0,"59,700","1,758","2,700",47,"3,508,642","31,921","109,918,002",Asia,370,"21,439",31
43,Poland,"82,809",0,"2,369",0,"66,158",0,"14,282",91,"2,189",63,"3,201,501","84,613","37,836,773",Europe,457,"15,972",12
48,Portugal,"71,156",0,"1,931",0,"46,676",0,"22,549",85,"6,983",190,"2,458,397","241,265","10,189,630",Europe,143,"5,277",4
29,Qatar,"124,425",0,212,0,"121,263",0,"2,950",62,"44,314",76,"745,130","265,378","2,807,805",Asia,23,"13,244",4
30,Romania,"118,054",0,"4,591",0,"94,877",0,"18,586",506,"6,146",239,"2,302,828","119,896","19,206,936",Europe,163,"4,184",8
4,Russia,"1,128,836",0,"19,948",0,"929,829",0,"179,059","2,300","7,734",137,"43,900,000","300,789","145,949,273",Europe,129,"7,316",3
124,Rwanda,"4,789",0,27,0,"3,050",0,"1,712",0,368,2,"483,441","37,117","13,024,661",Africa,"2,720","482,395",27
136,Réunion,"3,501",0,11,0,"2,482",0,"1,008",0,"3,904",12,"35,419","39,495","896,806",Africa,256,"81,528",25
77,S. Korea,"23,455",+114,395,+2,"20,978",+146,"2,082",128,457,8,"2,280,276","44,467","51,279,620",Asia,"2,186","129,822",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,"2,332","43,763","53,287",North America,"2,805",0,23
200,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,766","42,247","183,824",North America,"6,808",0,24
179,Saint Martin,367,0,8,0,273,0,86,11,"9,455",206,"3,834","98,771","38,817",North America,106,"4,852",10
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787",North America,362,0,3
166,San Marino,727,0,42,0,676,0,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
165,Sao Tome and Principe,910,0,15,0,881,0,14,0,"4,135",68,"4,762","21,637","220,089",Africa,242,"14,673",46
17,Saudi Arabia,"331,857",0,"4,599",0,"314,793",0,"12,465","1,090","9,498",132,"6,236,859","178,509","34,938,554",Asia,105,"7,597",6
86,Senegal,"14,816",0,304,0,"11,818",0,"2,694",24,880,18,"170,433","10,119","16,843,152",Africa,"1,137","55,405",99
70,Serbia,"33,163",0,745,0,"31,536",0,882,22,"3,799",85,"1,099,022","125,905","8,728,975",Europe,263,"11,717",8
191,Seychelles,143,0,0,0,140,0,3,0,"1,452",0,"5,200","52,797","98,490",Africa,689,0,19
148,Sierra Leone,"2,188",0,72,0,"1,666",0,450,0,273,9,0,0,"8,013,928",Africa,"3,663","111,305",0
55,Singapore,"57,665",+11,27,0,"57,333",0,305,0,"9,839",5,"2,692,047","459,309","5,861,084",Asia,102,"217,077",2
170,Sint Maarten,618,+2,22,+1,517,0,79,6,"14,376",512,"2,720","63,272","42,989",North America,70,"1,954",16
106,Slovakia,"7,629",0,41,0,"3,978",0,"3,610",25,"1,397",8,"428,308","78,441","5,460,268",Europe,716,"133,177",13
121,Slovenia,"4,816",0,145,0,"3,245",0,"1,426",23,"2,316",70,"210,479","101,240","2,079,006",Europe,432,"14,338",10
137,Somalia,"3,465",0,98,0,"2,877",0,490,0,217,6,0,0,"15,992,604",Africa,"4,615","163,190",0
10,South Africa,"667,049",0,"16,283",0,"595,916",0,"54,850",539,"11,214",274,"4,102,162","68,965","59,481,669",Africa,89,"3,653",15
0,South America,"7,759,266",+628,"244,567",+34,"6,598,969",+545,"915,730","15,742",0,0,0,0,0,South America,0,0,0
143,South Sudan,"2,669",0,49,0,"1,290",0,"1,330",0,238,4,"12,044","1,073","11,224,136",Africa,"4,205","229,064",932
8,Spain,"704,209",0,"31,118",0,N/A,N/A,N/A,"1,445","15,060",665,"11,820,505","252,796","46,759,065",Europe,66,"1,503",4
138,Sri Lanka,"3,333",0,13,0,"3,142",0,178,0,155,0.6,"275,590","12,857","21,434,354",Asia,"6,431","1,648,796",78
198,St. Barth,45,0,0,0,25,0,20,0,"4,553",0,"2,668","269,931","9,884",North America,220,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,867","43,838","111,023",North America,"1,735",0,23
88,Sudan,"13,592",0,836,0,"6,764",0,"5,992",0,308,19,0,0,"44,080,967",Africa,"3,243","52,728",0
123,Suriname,"4,789",0,102,0,"4,578",0,109,5,"8,147",174,"13,294","22,614","587,857",South America,123,"5,763",44
40,Sweden,"90,289",0,"5,878",0,N/A,N/A,N/A,15,"8,927",581,"1,532,632","151,536","10,114,012",Europe,112,"1,721",7
57,Switzerland,"51,492",0,"2,061",0,"42,600",0,"6,831",34,"5,940",238,"1,313,944","151,561","8,669,414",Europe,168,"4,206",7
130,Syria,"3,966",0,183,0,"1,013",0,"2,770",0,225,10,0,0,"17,596,682",Asia,"4,437","96,157",0
173,Taiwan,509,0,7,0,480,0,22,0,21,0.3,"92,565","3,885","23,826,952",Asia,"46,811","3,403,850",257
99,Tajikistan,"9,520",0,74,0,"8,296",0,"1,150",0,993,8,0,0,"9,586,218",Asia,"1,007","129,543",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,115,081",Africa,"118,104","2,862,623",0
135,Thailand,"3,519",+3,59,0,"3,360",+7,100,1,50,0.8,"749,213","10,727","69,841,277",Asia,"19,847","1,183,750",93
201,Timor-Leste,27,0,0,0,27,0,0,0,20,0,"6,783","5,122","1,324,179",Asia,"49,044",0,195
154,Togo,"1,707",0,44,0,"1,307",0,356,0,205,5,"86,212","10,359","8,322,628",Africa,"4,876","189,151",97
128,Trinidad and Tobago,"4,235",0,67,0,"2,047",0,"2,121",11,"3,024",48,"30,055","21,459","1,400,555",North America,331,"20,904",47
90,Tunisia,"13,305",0,180,0,"5,032",0,"8,093",74,"1,123",15,"212,620","17,947","11,847,346",Africa,890,"65,819",56
18,Turkey,"309,790",0,"7,785",0,"271,964",0,"30,041","1,573","3,664",92,"9,721,687","114,982","84,549,763",Asia,273,"10,861",9
168,Turks and Caicos,679,+3,5,0,602,+14,72,3,"17,483",129,"3,079","79,278","38,838",North America,57,"7,768",13
41,UAE,"88,532",0,407,0,"77,937",0,"10,188",0,"8,926",41,"9,130,551","920,597","9,918,074",Asia,112,"24,369",1
14,UK,"416,363",0,"41,902",0,N/A,N/A,N/A,228,"6,126",616,"22,901,019","336,930","67,969,674",Europe,163,"1,622",3
1,USA,"7,185,516",+45,"207,538",0,"4,437,575",0,"2,540,403","14,156","21,679",626,"101,576,599","306,454","331,457,504",North America,46,"1,597",3
