#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Estonia,"148,923",+532,"1,322",+2,"138,898",+391,"8,703",17,"112,174",996,"1,841,389","1,386,992","1,327,613",Europe,9,"1,004",1,401,2,"6,555"
125,Eswatini,"45,274",0,"1,194",0,"42,908",0,"1,172",10,"38,542","1,016","334,494","284,757","1,174,664",Africa,26,984,4,0,0,998
74,Ethiopia,"328,735",0,"5,059",0,"295,604",0,"28,072",806,"2,777",43,"3,358,285","28,366","118,392,154",Africa,360,"23,402",35,0,0,237
0,Europe,"57,311,580","+11,749","1,199,152",+120,"52,457,389","+15,453","3,655,039","11,901",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,050",0,2,0,"1,018",0,30,0,"21,391",41,"420,000","8,556,237","49,087",Europe,47,"24,544",0,0,0,611
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,601",0,"7,531","2,090,783","3,602",South America,54,0,0,0,0,"1,110"
123,Fiji,"49,587",0,544,0,"35,686",0,"13,357",39,"54,835",602,"395,504","437,364","904,290",Australia/Oceania,18,"1,662",2,0,0,"14,771"
100,Finland,"135,314",0,"1,051",0,"46,000",0,"88,263",29,"24,376",189,"6,909,744","1,244,747","5,551,123",Europe,41,"5,282",1,0,0,"15,900"
6,France,"6,934,732",0,"115,894",0,"6,595,374",0,"223,464","2,000","105,958","1,771","134,787,318","2,059,455","65,448,064",Europe,9,565,0,0,0,"3,414"
129,French Guiana,"38,021",0,232,0,"9,995",0,"27,794",27,"123,444",753,"381,027","1,237,097","308,001",South America,8,"1,328",1,0,0,"90,240"
127,French Polynesia,"40,178",0,585,0,"33,500",0,"6,093",50,"142,037","2,068","26,355","93,170","282,869",Australia/Oceania,7,484,11,0,0,"21,540"
138,Gabon,"27,291",0,174,0,"26,027",0,"1,090",25,"11,923",76,"1,143,075","499,382","2,288,979",Africa,84,"13,155",2,0,0,476
170,Gambia,"9,867",0,330,0,"9,504",0,33,3,"3,949",132,"101,817","40,754","2,498,360",Africa,253,"7,571",25,0,0,13
50,Georgia,"591,766","+2,039","8,446",+56,"556,810","+2,192","26,510",0,"148,688","2,122","8,587,539","2,157,722","3,979,909",Asia,7,471,0,512,14,"6,661"
14,Germany,"4,129,138",0,"93,454",0,"3,873,700","+10,700","161,984","1,217","49,093","1,111","70,379,237","836,776","84,107,665",Europe,20,900,1,0,0,"1,926"
104,Ghana,"123,874",0,"1,098",0,"117,892",0,"4,884",51,"3,889",34,"1,668,839","52,390","31,854,437",Africa,257,"29,011",19,0,0,153
179,Gibraltar,"5,463",0,97,0,"5,288",0,78,3,"162,208","2,880","349,781","10,385,730","33,679",Europe,6,347,0,0,0,"2,316"
48,Greece,"625,083",0,"14,354",0,"584,356",0,"26,373",359,"60,328","1,385","17,406,729","1,679,947","10,361,475",Europe,17,722,1,0,0,"2,545"
207,Greenland,441,0,0,0,362,0,79,2,"7,752",0,"66,171","1,163,160","56,889",North America,129,0,1,0,0,"1,389"
190,Grenada,"3,262",+232,46,+3,910,+133,"2,306",0,"28,828",407,"65,786","581,390","113,153",North America,35,"2,460",2,"2,050",27,"20,379"
121,Guadeloupe,"52,480",0,668,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207",North America,8,599,1,0,0,"123,841"
52,Guatemala,"521,093",0,"12,907",0,"468,216",0,"39,970",5,"28,452",705,"2,373,843","129,612","18,315,046",North America,35,"1,419",8,0,0,"2,182"
136,Guinea,"30,136",0,370,0,"28,277",0,"1,489",24,"2,222",27,"546,969","40,333","13,561,494",Africa,450,"36,653",25,0,0,110
176,Guinea-Bissau,"6,053",0,130,0,"5,198",0,725,4,"2,991",64,"95,698","47,281","2,024,015",Africa,334,"15,569",21,0,0,358
137,Guyana,"28,831",0,703,0,"24,756",0,"3,372",26,"36,442",889,"294,242","371,923","791,137",South America,27,"1,125",3,0,0,"4,262"
141,Haiti,"21,318",0,596,0,"19,053",0,"1,669",0,"1,842",52,"114,661","9,910","11,570,269",North America,543,"19,413",101,0,0,144
69,Honduras,"356,707",+765,"9,452",+14,"108,225",0,"239,030",530,"35,336",936,"1,012,717","100,323","10,094,582",North America,28,"1,068",10,76,1,"23,679"
162,Hong Kong,"12,150",0,213,0,"11,862",0,75,0,"1,605",28,"24,014,928","3,172,203","7,570,426",Asia,623,"35,542",0,0,0,10
40,Hungary,"817,159",+479,"30,123",+5,"779,777",+344,"7,259",41,"84,849","3,128","6,768,975","702,855","9,630,690",Europe,12,320,1,50,0.5,754
165,Iceland,"11,377",0,33,0,"10,995",0,349,6,"33,081",96,"1,024,988","2,980,327","343,918",Europe,30,"10,422",0,0,0,"1,015"
2,India,"33,381,728","+1,206","444,278",0,"32,598,424","+7,556","339,026","8,944","23,906",318,"547,701,729","392,229","1,396,383,360",Asia,42,"3,143",3,0.9,0,243
13,Indonesia,"4,181,309",0,"139,919",0,"3,968,152",0,"73,238",0,"15,094",505,"35,557,405","128,359","277,014,855",Asia,66,"1,980",8,0,0,264
8,Iran,"5,378,408",0,"116,072",0,"4,682,704",0,"579,632","6,981","63,060","1,361","30,123,729","353,191","85,290,152",Asia,16,735,3,0,0,"6,796"
23,Iraq,"1,967,187",0,"21,683",0,"1,846,158",0,"99,346",626,"47,620",525,"14,895,398","360,579","41,309,684",Asia,21,"1,905",3,0,0,"2,405"
68,Ireland,"371,301",0,"5,179",0,"319,927",0,"46,195",67,"74,196","1,035","6,918,733","1,382,542","5,004,357",Europe,13,966,1,0,0,"9,231"
172,Isle of Man,"7,094",0,38,0,"6,790",0,266,1,"82,896",444,"83,753","978,686","85,577",Europe,12,"2,252",1,0,0,"3,108"
32,Israel,"1,208,403",0,"7,465",0,"1,117,027",0,"83,911",654,"129,574",800,"20,314,879","2,178,306","9,326,000",Asia,8,"1,249",0,0,0,"8,998"
12,Italy,"4,623,155",0,"130,167",0,"4,376,646",0,"116,342",531,"76,600","2,157","88,516,407","1,466,612","60,354,334",Europe,13,464,1,0,0,"1,928"
118,Ivory Coast,"58,531",0,546,0,"56,350",0,"1,635",0,"2,155",20,"888,751","32,717","27,164,726",Africa,464,"49,752",31,0,0,60
113,Jamaica,"77,989",0,"1,768",0,"50,361",0,"25,860",52,"26,199",594,"578,267","194,259","2,976,782",North America,38,"1,684",5,0,0,"8,687"
25,Japan,"1,657,004",0,"16,959",0,"1,539,958",0,"100,087","1,743","13,150",135,"23,638,872","187,598","126,008,257",Asia,76,"7,430",5,0,0,794
41,Jordan,"811,463",0,"10,586",0,"788,398",0,"12,479",518,"78,589","1,025","9,706,117","940,022","10,325,411",Asia,13,975,1,0,0,"1,209"
37,Kazakhstan,"854,742","+3,081","10,611",+62,"779,869","+4,763","64,262",221,"44,874",557,"11,575,012","607,684","19,047,747",Asia,22,"1,795",2,162,3,"3,374"
84,Kenya,"245,337",0,"4,961",0,"235,469",0,"4,907",118,"4,445",90,"2,478,820","44,908","55,198,079",Africa,225,"11,126",22,0,0,89
63,Kuwait,"411,018",0,"2,436",0,"407,620",0,962,23,"94,557",560,"4,003,280","920,982","4,346,752",Asia,11,"1,784",1,0,0,221
92,Kyrgyzstan,"177,567",+83,"2,583",+2,"172,015",+113,"2,969",131,"26,686",388,"1,702,807","255,908","6,653,990",Asia,37,"2,576",4,12,0.3,446
149,Laos,"18,059",0,16,0,"5,568",0,"12,475",0,"2,439",2,"441,125","59,588","7,402,912",Asia,410,"462,682",17,0,0,"1,685"
98,Latvia,"149,081",0,"2,632",0,"140,866",0,"5,583",26,"80,110","1,414","4,060,602","2,181,993","1,860,960",Europe,12,707,0,0,0,"3,000"
49,Lebanon,"616,179",0,"8,224",0,"576,672",0,"31,283",200,"90,768","1,211","4,780,275","704,175","6,788,478",Asia,11,825,1,0,0,"4,608"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,798","2,162,756",Africa,150,"5,367",15,0,0,"3,312"
178,Liberia,"5,761",0,283,0,"5,428",0,50,2,"1,108",54,"128,246","24,659","5,200,839",Africa,903,"18,378",41,0,0,10
73,Libya,"328,856",0,"4,480",0,"243,672",0,"80,704",0,"47,087",641,"1,608,913","230,371","6,984,020",Africa,21,"1,559",4,0,0,"11,556"
188,Liechtenstein,"3,402",+8,60,0,"3,297",+18,45,1,"88,918","1,568","49,126","1,284,004","38,260",Europe,11,638,1,209,0,"1,176"
75,Lithuania,"313,692","+1,197","4,763",+6,"290,984",+746,"17,945",145,"117,211","1,780","4,693,584","1,753,755","2,676,306",Europe,9,562,1,447,2,"6,705"
114,Luxembourg,"77,098",0,834,0,"75,136",0,"1,128",9,"120,794","1,307","3,493,106","5,472,866","638,259",Europe,8,765,0,0,0,"1,767"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,63,0,0,0,95,0,"4,811","7,289","660,014",Asia,"10,476",0,137,0,0,0
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,503",34,"249,510","8,740","28,547,963",Africa,665,"29,800",114,0,0,22
117,Malawi,"61,250",0,"2,251",0,"51,337",0,"7,662",285,"3,105",114,"399,443","20,251","19,724,995",Africa,322,"8,763",49,0,0,388
21,Malaysia,"2,049,750",0,"22,355",0,"1,800,278",0,"227,117","1,234","62,366",680,"28,070,385","854,076","32,866,366",Asia,16,"1,470",1,0,0,"6,910"
111,Maldives,"83,248",0,227,0,"81,234",0,"1,787",18,"150,806",411,"1,430,708","2,591,759","552,022",Asia,7,"2,432",0,0,0,"3,237"
155,Mali,"15,020",0,545,0,"14,203",0,272,0,717,26,"404,159","19,289","20,952,571",Africa,"1,395","38,445",52,0,0,13
131,Malta,"36,900",0,452,0,"35,356",0,"1,092",5,"83,302","1,020","1,211,456","2,734,886","442,964",Europe,12,980,0,0,0,"2,465"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,672",Australia/Oceania,"14,918",0,0,0,0,0
128,Martinique,"39,745",0,555,0,104,0,"39,086",1,"106,011","1,480","348,342","929,128","374,913",North America,9,676,1,0,0,"104,254"
134,Mauritania,"35,212",0,761,0,"33,394",0,"1,057",22,"7,341",159,"462,517","96,423","4,796,765",Africa,136,"6,303",10,0,0,220
158,Mauritius,"14,073",0,48,0,"1,854",0,"12,171",0,"11,044",38,"358,675","281,464","1,274,319",Africa,91,"26,548",4,0,0,"9,551"
143,Mayotte,"20,107",0,176,0,"2,964",0,"16,967",0,"71,621",627,"176,919","630,186","280,741",Africa,14,"1,595",2,0,0,"60,436"
15,Mexico,"3,549,229","+7,040","270,346",+434,"2,897,667","+9,051","381,216","4,798","27,183","2,071","10,302,152","78,903","130,567,887",North America,37,483,13,54,3,"2,920"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,478",Australia/Oceania,"116,478",0,0,0,0,0
80,Moldova,"279,143",0,"6,569",0,"265,144",0,"7,430",142,"69,393","1,633","1,673,626","416,053","4,022,626",Europe,14,612,2,0,0,"1,847"
189,Monaco,"3,288",0,33,0,"3,210",0,45,6,"83,076",834,"54,960","1,388,650","39,578",Europe,12,"1,199",1,0,0,"1,137"
82,Mongolia,"269,476","+2,796","1,083",+9,"250,200","+4,212","18,193",192,"80,634",324,"3,855,199","1,153,576","3,341,954",Asia,12,"3,086",1,837,3,"5,444"
103,Montenegro,"124,485",0,"1,822",0,"114,793",0,"7,870",11,"198,173","2,901","682,975","1,087,259","628,162",Europe,5,345,1,0,0,"12,529"
211,Montserrat,31,0,1,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,0,0,"1,201"
36,Morocco,"913,423",0,"13,775",0,"872,976",0,"26,672",884,"24,398",368,"9,447,326","252,342","37,438,534",Africa,41,"2,718",4,0,0,712
97,Mozambique,"149,804",0,"1,902",0,"144,875",0,"3,027",32,"4,637",59,"884,640","27,381","32,309,094",Africa,216,"16,987",37,0,0,94
62,Myanmar,"440,741",0,"16,869",0,"391,268",0,"32,604",0,"8,035",308,"4,047,680","73,795","54,850,343",Asia,124,"3,252",14,0,0,594
102,Namibia,"126,537",0,"3,456",0,"121,824",0,"1,257",19,"48,736","1,331","681,868","262,623","2,596,376",Africa,21,751,4,0,0,484
42,Nepal,"781,989",0,"11,002",0,"745,215",0,"25,772",0,"26,269",370,"4,068,591","136,674","29,768,564",Asia,38,"2,706",7,0,0,866
22,Netherlands,"1,979,114",0,"18,097",0,"1,888,337",0,"72,680",205,"115,194","1,053","16,873,290","982,108","17,180,691",Europe,9,949,1,0,0,"4,230"
192,New Caledonia,"2,843",+383,14,+7,58,0,"2,771",26,"9,844",48,"42,756","148,041","288,811",Australia/Oceania,102,"20,629",7,"1,326",24,"9,595"
186,New Zealand,"4,014",+15,27,0,"3,498",+91,489,5,802,5,"3,206,325","640,996","5,002,100",Australia/Oceania,"1,246","185,263",2,3,0,98
161,Nicaragua,"13,025",0,202,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,719,669",North America,516,"33,266",0,0,0,"1,280"
177,Niger,"5,947",0,201,0,"5,676",0,70,0,235,8,"150,915","5,975","25,259,377",Africa,"4,247","125,669",167,0,0,3
89,Nigeria,"200,957",0,"2,647",0,"189,346",0,"8,964",11,947,12,"2,942,578","13,861","212,291,006",Africa,"1,056","80,201",72,0,0,42
0,North America,"51,194,523","+8,169","1,042,216",+472,"39,552,162","+9,204","10,600,145","32,716",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"185,450",0,"6,367",0,"166,099",0,"12,984",0,"89,019","3,056","1,238,106","594,309","2,083,271",Europe,11,327,2,0,0,"6,233"
91,Norway,"180,432",0,841,0,"88,952",0,"90,639",20,"32,971",154,"7,649,323","1,397,792","5,472,431",Europe,30,"6,507",1,0,0,"16,563"
0,Oceania,"197,846","+2,196","2,523",+20,"152,974","+1,640","42,349",406,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"303,309",0,"4,092",0,"293,618",0,"5,599",27,"57,631",778,"25,000,000","4,750,165","5,262,975",Asia,17,"1,286",0,0,0,"1,064"
30,Pakistan,"1,218,749","+2,928","27,072",+68,"1,125,952","+13,716","65,725","4,960","5,391",120,"18,740,356","82,899","226,061,599",Asia,185,"8,350",12,13,0.3,291
217,Palau,5,0,0,0,2,0,3,0,275,0,"9,380","515,441","18,198",Australia/Oceania,"3,640",0,2,0,0,165
67,Palestine,"379,635",0,"3,871",0,"343,351",0,"32,413",79,"72,391",738,"2,359,999","450,018","5,244,235",Asia,14,"1,355",2,0,0,"6,181"
60,Panama,"463,459",0,"7,166",0,"451,966",0,"4,327",108,"105,411","1,630","3,783,274","860,484","4,396,682",North America,9,614,1,0,0,984
147,Papua New Guinea,"18,542",0,204,0,"17,892",0,446,7,"2,026",22,"181,868","19,873","9,151,300",Australia/Oceania,494,"44,859",50,0,0,49
61,Paraguay,"459,524",0,"16,120",0,"441,169",0,"2,235",40,"63,485","2,227","1,810,321","250,104","7,238,263",South America,16,449,4,0,0,309
20,Peru,"2,164,380",0,"198,891",0,N/A,N/A,N/A,"1,071","64,558","5,932","17,377,197","518,321","33,525,950",South America,15,169,2,0,0,"7,303"
19,Philippines,"2,304,192",0,"36,018",0,"2,090,228",0,"177,946","3,170","20,695",323,"20,047,991","180,060","111,340,780",Asia,48,"3,091",6,0,0,"1,598"
16,Poland,"2,895,947",0,"75,464",0,"2,658,636",0,"161,847",95,"76,619","1,997","20,373,472","539,031","37,796,497",Europe,13,501,2,0,0,"4,282"
35,Portugal,"1,059,409",0,"17,888",0,"1,006,356",0,"35,165",103,"104,265","1,760","17,806,549","1,752,483","10,160,757",Europe,10,568,1,0,0,"3,461"
85,Qatar,"235,187",0,604,0,"232,817",0,"1,766",17,"83,762",215,"2,589,951","922,411","2,807,805",Asia,12,"4,649",1,0,0,629
34,Romania,"1,135,027",0,"35,286",0,"1,073,552",0,"26,189",741,"59,480","1,849","12,125,293","635,416","19,082,444",Europe,17,541,2,0,0,"1,372"
5,Russia,"7,214,520",0,"195,835",0,"6,452,398",0,"566,287","2,300","49,411","1,341","185,100,000","1,267,721","146,010,102",Europe,20,746,1,0,0,"3,878"
109,Rwanda,"94,478",0,"1,193",0,"45,414",0,"47,871",23,"7,083",89,"2,644,414","198,250","13,338,782",Africa,141,"11,181",5,0,0,"3,589"
120,Réunion,"52,643",0,358,0,"51,126",0,"1,159",33,"58,296",396,"1,279,618","1,417,029","903,029",Africa,17,"2,522",1,0,0,"1,283"
78,S. Korea,"281,938","+2,008","2,389",+3,"254,094","+2,056","25,455",332,"5,493",47,"13,938,959","271,595","51,322,517",Asia,182,"21,483",4,39,0.06,496
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,099",Africa,"3,050",0,0,0,0,0
200,Saint Kitts and Nevis,"1,589",0,9,0,893,0,687,1,"29,616",168,"34,855","649,637","53,653",North America,34,"5,961",2,0,0,"12,805"
169,Saint Lucia,"10,344",+127,148,+9,"7,790",+120,"2,406",4,"56,022",802,"75,886","410,992","184,641",North America,18,"1,248",2,688,49,"13,031"
187,Saint Martin,"3,646",0,47,0,"1,399",0,"2,200",7,"92,395","1,191","54,303","1,376,118","39,461",North America,11,840,1,0,0,"55,751"
