#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
57,Azerbaijan,"33,824",0,497,0,"31,058",0,"2,269",0,"3,332",49,"804,513","79,264","10,149,740",Asia,300,"20,422",13
151,Bahamas,"1,036",0,15,0,122,0,899,1,"2,632",38,"7,096","18,025","393,677",North America,380,"26,245",55
49,Bahrain,"45,264",0,166,0,"41,836",0,"3,262",38,"26,507",97,"933,762","546,813","1,707,644",Asia,38,"10,287",2
16,Bangladesh,"266,498",0,"3,513",0,"153,089",0,"109,896",0,"1,616",21,"1,302,739","7,901","164,878,278",Asia,619,"46,934",127
184,Barbados,144,0,7,0,115,0,22,0,501,24,"13,489","46,932","287,417",North America,"1,996","41,060",21
38,Belarus,"69,102",0,595,0,"65,893",0,"2,614",0,"7,313",63,"1,384,026","146,474","9,448,950",Europe,137,"15,881",7
36,Belgium,"75,647",+639,"9,900",+15,"17,883",+42,"47,864",76,"6,524",854,"1,888,690","162,880","11,595,564",Europe,153,"1,171",6
180,Belize,210,0,2,0,32,0,176,2,527,5,"4,259","10,689","398,430",North America,"1,897","199,215",94
129,Benin,"2,014",0,38,0,"1,681",0,295,0,166,3,"101,987","8,389","12,157,199",Africa,"6,036","319,926",119
183,Bermuda,159,0,9,0,145,0,5,0,"2,554",145,"30,213","485,349","62,250",North America,392,"6,917",2
189,Bhutan,113,0,0,0,97,0,16,0,146,0,"56,130","72,652","772,582",Asia,"6,837",0,14
29,Bolivia,"95,071","+1,743","3,827",+66,"32,830","+1,077","58,414",71,"8,132",327,"202,932","17,358","11,691,069",South America,123,"3,055",58
75,Bosnia and Herzegovina,"14,961",0,453,0,"8,827",0,"5,681",0,"4,564",138,"156,047","47,600","3,278,317",Europe,219,"7,237",21
149,Botswana,"1,066",0,2,0,80,0,984,1,452,0.8,"80,163","34,013","2,356,855",Africa,"2,211","1,178,428",29
2,Brazil,"3,170,474",0,"104,263",0,"2,309,477",0,"756,734","8,318","14,903",490,"13,231,548","62,197","212,735,424",South America,67,"2,040",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,307","30,254",North America,"3,362","30,254",20
185,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,894","437,962",Asia,"3,084","145,987",10
77,Bulgaria,"13,893",0,482,0,"8,479",0,"4,932",63,"2,001",69,"318,974","45,948","6,942,002",Europe,500,"14,402",22
145,Burkina Faso,"1,213",0,54,0,995,0,164,0,58,3,0,0,"20,964,283",Africa,"17,283","388,227",0
165,Burundi,409,0,1,0,315,0,93,0,34,0.08,"17,306","1,451","11,928,046",Africa,"29,164","11,928,046",689
106,CAR,"4,652",0,61,0,"1,728",0,"2,863",2,961,13,"29,930","6,185","4,839,131",Africa,"1,040","79,330",162
117,Cabo Verde,"3,000",0,33,0,"2,172",0,795,0,"5,389",59,"61,633","110,715","556,680",Africa,186,"16,869",9
177,Cambodia,272,+4,0,0,223,+3,49,1,16,0,"75,976","4,537","16,745,169",Asia,"61,563",0,220
71,Cameroon,"18,263",0,401,0,"15,320",0,"2,542",30,686,15,"149,000","5,598","26,617,053",Africa,"1,457","66,377",179
24,Canada,"120,844",0,"9,006",0,"107,148",0,"4,690","2,292","3,199",238,"4,581,083","121,255","37,780,440",North America,313,"4,195",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,152","26,251",North America,"2,019",0,62
181,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,881","484,440","65,810",North America,324,"65,810",2
153,Chad,949,0,76,0,859,0,14,0,58,5,0,0,"16,475,724",Africa,"17,361","216,786",0
162,Channel Islands,603,0,47,0,545,0,11,0,"3,465",270,"52,055","299,084","174,048",Europe,289,"3,703",3
9,Chile,"378,168",0,"10,205",0,"351,419",0,"16,544","1,268","19,763",533,"1,908,964","99,762","19,135,201",South America,51,"1,875",10
215,China,"84,756",+19,"4,634",0,"79,398",+56,724,41,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,982","310,601",16
8,Colombia,"422,519",0,"13,837",0,"239,785",0,"168,897","1,493","8,294",272,"2,023,256","39,714","50,945,148",South America,121,"3,682",25
166,Comoros,399,0,7,0,379,0,13,0,458,8,0,0,"871,630",Africa,"2,185","124,519",0
110,Congo,"3,745",0,60,0,"1,625",0,"2,060",0,677,11,0,0,"5,532,739",Africa,"1,477","92,212",0
65,Costa Rica,"25,057",0,263,0,"8,189",0,"16,605",88,"4,914",52,"108,819","21,339","5,099,492",North America,204,"19,390",47
99,Croatia,"5,870",0,160,0,"5,024",0,686,8,"1,431",39,"132,292","32,249","4,102,164",Europe,699,"25,639",31
115,Cuba,"3,128",0,88,0,"2,504",0,536,6,276,8,"309,908","27,363","11,325,786",North America,"3,621","128,702",37
195,Curaçao,32,0,1,0,30,0,1,0,195,6,"1,080","6,578","164,172",North America,"5,130","164,172",152
142,Cyprus,"1,291",0,20,0,870,0,401,5,"1,068",17,"239,630","198,306","1,208,382",Asia,936,"60,419",5
70,Czechia,"19,075",0,391,0,"13,407",0,"5,277",24,"1,781",37,"767,598","71,662","10,711,344",Europe,562,"27,395",14
83,DRC,"9,538",0,225,0,"8,421",0,892,0,106,3,0,0,"89,847,021",Africa,"9,420","399,320",0
74,Denmark,"15,070",0,621,0,"13,066",0,"1,383",1,"2,601",107,"1,804,613","311,429","5,794,612",Europe,385,"9,331",3
159,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
101,Djibouti,"5,358",0,59,0,"5,150",0,149,0,"5,414",60,"61,903","62,552","989,622",Africa,185,"16,773",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,007",North America,"4,000",0,72
34,Dominican Republic,"82,224",0,"1,371",0,"47,095",0,"33,758",300,"7,571",126,"304,501","28,038","10,860,430",North America,132,"7,922",36
27,Ecuador,"97,110",0,"5,984",0,"78,887",0,"12,239",348,"5,495",339,"272,000","15,391","17,673,219",South America,182,"2,953",65
28,Egypt,"95,963",0,"5,085",0,"55,901",0,"34,977",41,936,50,"135,000","1,316","102,548,214",Africa,"1,069","20,167",760
69,El Salvador,"21,644",0,577,0,"10,056",0,"11,011",484,"3,335",89,"268,539","41,377","6,490,049",North America,300,"11,248",24
103,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,425",59,"44,356","31,508","1,407,761",Africa,292,"16,961",32
176,Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,"3,551,980",Africa,"12,463",0,0
127,Estonia,"2,174",0,63,0,"1,975",0,136,0,"1,639",47,"129,633","97,715","1,326,642",Europe,610,"21,058",10
111,Eswatini,"3,525",0,63,0,"1,910",0,"1,552",10,"3,035",54,"27,837","23,965","1,161,545",Africa,330,"18,437",42
64,Ethiopia,"25,118",0,463,0,"11,034",0,"13,621",190,218,4,"535,431","4,645","115,270,560",Africa,"4,589","248,964",215
0,Europe,"3,106,698",+639,"201,827",+15,"1,862,570",+942,"1,042,301","5,195",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,339,0,0,0,225,0,114,0,"6,935",0,"63,847","1,306,065","48,885",Europe,144,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,724",0,"2,256","646,233","3,491",South America,269,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,460","897,201",Australia/Oceania,"33,230","897,201",134
92,Finland,"7,642",0,333,0,"7,050",0,259,1,"1,379",60,"431,318","77,831","5,541,745",Europe,725,"16,642",13
20,France,"206,696",0,"30,371",0,"83,472",0,"92,853",379,"3,166",465,"5,500,000","84,239","65,290,667",Europe,316,"2,150",12
86,French Guiana,"8,423",0,50,0,"7,713",0,660,18,"28,122",167,"43,220","144,301","299,512",South America,36,"5,990",7
187,French Polynesia,139,0,0,0,64,0,75,1,494,0,"6,525","23,213","281,098",Australia/Oceania,"2,022",0,43
88,Gabon,"8,077",0,51,0,"5,920",0,"2,106",9,"3,620",23,"96,203","43,113","2,231,427",Africa,276,"43,753",23
136,Gambia,"1,477",0,33,0,247,0,"1,197",0,609,14,"5,834","2,407","2,423,871",Africa,"1,641","73,451",415
143,Georgia,"1,278",0,17,0,"1,058",0,203,0,320,4,"258,525","64,822","3,988,243",Asia,"3,121","234,603",15
19,Germany,"220,850",0,"9,276",0,"200,800",+900,"10,774",224,"2,635",111,"8,586,648","102,447","83,815,640",Europe,380,"9,036",10
50,Ghana,"41,572",0,223,0,"39,320",0,"2,029",6,"1,335",7,"416,988","13,389","31,144,138",Africa,749,"139,660",75
182,Gibraltar,203,0,0,0,187,0,16,0,"6,026",0,"25,570","758,979","33,690",Europe,166,0,1
98,Greece,"6,177",0,216,0,"3,804",0,"2,157",24,593,21,"679,785","65,258","10,416,842",Europe,"1,686","48,226",15
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,137","108,080","56,782",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,532","112,584",North America,"4,691",0,18
167,Guadeloupe,367,0,14,0,289,0,64,4,917,35,"21,269","53,155","400,132",North America,"1,090","28,581",19
42,Guatemala,"59,089",0,"2,267",0,"47,394",0,"9,428",5,"3,291",126,"185,374","10,326","17,952,340",North America,304,"7,919",97
87,Guinea,"8,116",0,50,0,"7,060",0,"1,006",24,616,4,"14,407","1,094","13,170,766",Africa,"1,623","263,415",914
128,Guinea-Bissau,"2,088",0,29,0,"1,015",0,"1,044",5,"1,058",15,"1,500",760,"1,973,042",Africa,945,"68,036","1,315"
161,Guyana,623,0,22,0,191,0,410,5,792,28,"5,462","6,940","786,998",South America,"1,263","35,773",144
91,Haiti,"7,743",0,187,0,"5,123",0,"2,433",0,678,16,"18,933","1,658","11,418,382",North America,"1,475","61,061",603
47,Honduras,"48,657",+254,"1,533",+18,"6,945",+140,"40,179",46,"4,904",155,"119,321","12,026","9,922,288",North America,204,"6,472",83
107,Hong Kong,"4,244",0,63,0,"3,189",0,992,30,566,8,"692,430","92,274","7,504,037",Asia,"1,768","119,112",11
104,Hungary,"4,768",0,605,0,"3,529",0,634,5,494,63,"366,356","37,935","9,657,384",Europe,"2,025","15,963",26
130,Iceland,"1,972",0,10,0,"1,847",0,115,1,"5,774",29,"168,233","492,627","341,502",Europe,173,"34,150",2
3,India,"2,395,471",0,"47,138",0,"1,695,860",0,"652,473","8,944","1,734",34,"26,015,297","18,830","1,381,567,238",Asia,577,"29,309",53
23,Indonesia,"130,718",0,"5,903",0,"85,798",0,"39,017",0,477,22,"1,783,673","6,513","273,855,751",Asia,"2,095","46,393",154
11,Iran,"333,699",0,"18,988",0,"290,244",0,"24,467","3,940","3,967",226,"2,763,225","32,850","84,115,247",Asia,252,"4,430",30
21,Iraq,"160,436",0,"5,588",0,"114,541",0,"40,307",592,"3,979",139,"1,203,883","29,858","40,320,858",Asia,251,"7,216",33
63,Ireland,"26,838",0,"1,774",0,"23,364",0,"1,700",6,"5,428",359,"680,602","137,659","4,944,104",Europe,184,"2,787",7
171,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,958","105,282","85,086",Europe,253,"3,545",9
30,Israel,"88,151",0,639,0,"62,109",0,"25,403",369,"9,584",69,"1,996,966","217,118","9,197,590",Asia,104,"14,394",5
17,Italy,"251,713",0,"35,225",0,"202,697",0,"13,791",53,"4,164",583,"7,369,576","121,910","60,451,116",Europe,240,"1,716",8
72,Ivory Coast,"16,847",0,105,0,"13,321",0,"3,421",0,637,4,"110,359","4,173","26,448,690",Africa,"1,570","251,892",240
150,Jamaica,"1,065",+18,14,0,753,0,298,1,359,5,"44,925","15,164","2,962,689",North America,"2,782","211,621",66
46,Japan,"50,210",0,"1,059",0,"34,888",0,"14,263",177,397,8,"1,058,164","8,370","126,429,540",Asia,"2,518","119,386",119
141,Jordan,"1,303",0,11,0,"1,215",0,77,3,128,1,"665,653","65,166","10,214,797",Asia,"7,839","928,618",15
26,Kazakhstan,"101,372",+517,"1,269",0,"76,756","+2,079","23,347",221,"5,391",67,"2,252,153","119,780","18,802,348",Asia,185,"14,817",8
62,Kenya,"28,104",0,456,0,"14,610",0,"13,038",44,521,8,"369,091","6,848","53,900,622",Africa,"1,918","118,203",146
37,Kuwait,"73,785",0,489,0,"65,451",0,"7,845",117,"17,249",114,"543,858","127,138","4,277,694",Asia,58,"8,748",8
52,Kyrgyzstan,"40,759",0,"1,484",0,"32,997",0,"6,278",24,"6,236",227,"267,718","40,959","6,536,245",Asia,160,"4,404",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"32,114","4,407","7,287,482",Asia,"364,374",0,227
140,Latvia,"1,303",0,32,0,"1,078",0,193,0,692,17,"218,756","116,137","1,883,597",Europe,"1,446","58,862",9
93,Lebanon,"7,413",0,89,0,"2,407",0,"4,917",44,"1,087",13,"383,947","56,283","6,821,721",Asia,920,"76,649",18
156,Lesotho,798,0,24,0,175,0,599,0,372,11,"8,771","4,091","2,144,221",Africa,"2,687","89,343",244
144,Liberia,"1,252",0,82,0,738,0,432,0,247,16,0,0,"5,070,572",Africa,"4,050","61,836",0
97,Libya,"6,611",0,132,0,778,0,"5,701",0,961,19,"68,201","9,910","6,881,885",Africa,"1,041","52,135",101
191,Liechtenstein,90,0,1,0,87,0,2,0,"2,360",26,900,"23,597","38,141",Europe,424,"38,141",42
124,Lithuania,"2,309",0,81,0,"1,683",0,545,6,850,30,"561,555","206,644","2,717,503",Europe,"1,177","33,549",5
94,Luxembourg,"7,300",0,122,0,"6,262",0,916,3,"11,641",195,"661,307","1,054,516","627,119",Europe,86,"5,140",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,260","650,338",Asia,"14,138",0,160
78,Madagascar,"13,397",0,156,0,"11,529",0,"1,712",103,482,6,"49,957","1,799","27,767,416",Africa,"2,073","177,996",556
105,Malawi,"4,752",0,152,0,"2,529",0,"2,071",4,248,8,"35,751","1,864","19,182,969",Africa,"4,037","126,204",537
84,Malaysia,"9,114",0,125,0,"8,817",0,172,1,281,4,"1,074,020","33,135","32,413,170",Asia,"3,556","259,305",30
100,Maldives,"5,366",0,21,0,"2,884",0,"2,461",12,"9,908",39,"91,903","169,686","541,605",Asia,101,"25,791",6
121,Mali,"2,582",0,125,0,"1,977",0,480,0,127,6,"28,652","1,411","20,312,502",Africa,"7,867","162,500",709
146,Malta,"1,190",0,9,0,695,0,486,0,"2,694",20,"147,411","333,749","441,682",Europe,371,"49,076",3
172,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,585","375,230",North America,"1,117","23,452",31
96,Mauritania,"6,622",0,157,0,"5,741",0,724,3,"1,420",34,"58,147","12,471","4,662,738",Africa,704,"29,699",80
169,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,385","1,272,019",Africa,"3,698","127,202",6
116,Mayotte,"3,091",0,39,0,"2,835",0,217,1,"11,301",143,"13,000","47,527","273,527",Africa,88,"7,014",21
7,Mexico,"498,380","+5,858","54,666",+737,"336,635","+3,835","107,079","3,775","3,861",423,"1,127,115","8,731","129,088,353",North America,259,"2,361",115
61,Moldova,"28,697",0,863,0,"19,998",0,"7,836",362,"7,116",214,"128,076","31,758","4,032,830",Europe,141,"4,673",31
186,Monaco,141,0,4,0,114,0,23,4,"3,590",102,"38,209","972,883","39,274",Europe,279,"9,819",1
174,Mongolia,297,+4,0,0,269,0,28,1,90,0,"42,071","12,810","3,284,210",Asia,"11,058",0,78
109,Montenegro,"3,813",0,73,0,"2,638",0,"1,102",0,"6,071",116,"40,868","65,069","628,076",Europe,165,"8,604",15
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
56,Morocco,"36,694",0,556,0,"25,677",0,"10,461",31,993,15,"1,516,402","41,028","36,960,529",Africa,"1,007","66,476",24
122,Mozambique,"2,559",0,19,0,951,0,"1,589",0,82,0.6,"72,461","2,311","31,348,373",Africa,"12,250","1,649,914",433
168,Myanmar,361,0,6,0,318,0,37,0,7,0.1,"127,726","2,346","54,452,359",Asia,"150,838","9,075,393",426
112,Namibia,"3,406",0,22,0,835,0,"2,549",12,"1,338",9,"36,287","14,252","2,546,020",Africa,748,"115,728",70
66,Nepal,"24,432",0,91,0,"16,728",0,"7,613",0,837,3,"785,581","26,908","29,195,088",Asia,"1,195","320,825",37
41,Netherlands,"60,627",0,"6,161",0,N/A,N/A,N/A,35,"3,537",359,"1,195,475","69,750","17,139,375",Europe,283,"2,782",14
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,265","39,414","285,814",Australia/Oceania,"12,427",0,25
135,New Zealand,"1,589",+10,22,0,"1,531",0,36,1,318,4,"508,711","101,699","5,002,100",Australia/Oceania,"3,148","227,368",10
108,Nicaragua,"4,115",0,128,0,"2,913",0,"1,074",0,620,19,0,0,"6,633,554",North America,"1,612","51,825",0
147,Niger,"1,161",0,69,0,"1,075",0,17,0,48,3,"9,052",373,"24,295,885",Africa,"20,927","352,114","2,684"
48,Nigeria,"47,743",0,956,0,"33,943",0,"12,844",7,231,5,"338,084","1,636","206,690,310",Africa,"4,329","216,203",611
0,North America,"6,314,111","+6,176","241,038",+755,"3,440,694","+3,982","2,632,379","24,496",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,217",0,530,0,"8,487",0,"3,200",6,"5,864",254,"119,102","57,168","2,083,364",Europe,171,"3,931",17
82,Norway,"9,783",0,256,0,"8,857",0,670,2,"1,803",47,"508,770","93,762","5,426,165",Europe,555,"21,196",11
0,Oceania,"24,421",+239,387,+9,"14,492",0,"9,542",51,0,0,0,0,0,Australia/Oceania,0,0,0
33,Oman,"82,299",0,539,0,"77,072",0,"4,688",165,"16,072",105,"309,212","60,386","5,120,582",Asia,62,"9,500",17
14,Pakistan,"285,921",0,"6,129",0,"263,193",0,"16,599",785,"1,292",28,"2,186,442","9,877","221,366,281",Asia,774,"36,118",101
73,Palestine,"15,184",0,105,0,"8,369",0,"6,710",0,"2,969",21,"214,862","42,012","5,114,289",Asia,337,"48,708",24
35,Panama,"77,377",0,"1,703",0,"51,597",0,"24,077",162,"17,901",394,"258,224","59,741","4,322,396",North America,56,"2,538",17
175,Papua New Guinea,287,0,3,0,78,0,206,0,32,0.3,"11,920","1,329","8,965,791",Australia/Oceania,"31,240","2,988,597",752
89,Paraguay,"8,018",0,93,0,"5,384",0,"2,541",35,"1,123",13,"144,517","20,233","7,142,527",South America,891,"76,801",49
6,Peru,"498,555",0,"21,713",0,"341,938",0,"134,904","1,501","15,097",657,"2,643,464","80,047","33,023,850",South America,66,"1,521",12
22,Philippines,"143,749",0,"2,404",0,"68,997",0,"72,348",389,"1,310",22,"1,853,618","16,890","109,746,632",Asia,763,"45,652",59
44,Poland,"53,676",0,"1,830",0,"37,611",0,"14,235",76,"1,418",48,"2,281,604","60,293","37,841,625",Europe,705,"20,678",17
45,Portugal,"53,223",0,"1,764",0,"38,940",0,"12,519",40,"5,221",173,"1,783,267","174,948","10,193,108",Europe,192,"5,778",6
25,Qatar,"113,938",0,190,0,"110,627",0,"3,121",75,"40,579",68,"533,995","190,182","2,807,805",Asia,25,"14,778",5
39,Romania,"65,177",0,"2,807",0,"31,048",0,"31,322",485,"3,391",146,"1,427,626","74,271","19,221,931",Europe,295,"6,848",13
4,Russia,"902,701",0,"15,260",0,"710,298",0,"177,143","2,300","6,185",105,"31,307,764","214,522","145,941,946",Europe,162,"9,564",5
126,Rwanda,"2,189",0,8,0,"1,524",0,657,0,169,0.6,"314,539","24,220","12,986,826",Africa,"5,933","1,623,353",41
158,Réunion,734,0,5,0,631,0,98,4,819,6,"35,419","39,528","896,056",Africa,"1,221","179,211",25
76,S. Korea,"14,770",+56,305,0,"13,817",+31,648,15,288,6,"1,654,898","32,275","51,274,453",Asia,"3,472","168,113",31
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,294","24,304","53,243",North America,"3,132",0,41
197,Saint Lucia,25,0,0,0,25,0,0,0,136,0,"4,274","23,263","183,726",North America,"7,349",0,43
192,Saint Martin,84,0,4,0,44,0,36,1,"2,168",103,"1,899","49,019","38,740",North America,461,"9,685",20
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
160,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
155,Sao Tome and Principe,882,0,15,0,807,0,60,0,"4,016",68,"3,190","14,526","219,610",Africa,249,"14,641",69
13,Saudi Arabia,"293,037",0,"3,269",0,"257,269",0,"32,499","1,826","8,403",94,"3,933,427","112,787","34,874,813",Asia,119,"10,668",9
81,Senegal,"11,587",0,242,0,"7,523",0,"3,822",52,690,14,"123,824","7,374","16,791,135",Africa,"1,449","69,385",136
60,Serbia,"28,751",0,658,0,"18,965",0,"9,128",87,"3,292",75,"770,997","88,285","8,733,091",Europe,304,"13,272",11
188,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,418",Africa,775,0,0
131,Sierra Leone,"1,937",0,69,0,"1,483",0,385,0,242,9,0,0,"7,994,833",Africa,"4,127","115,867",0
43,Singapore,"55,395",0,27,0,"50,520",0,"4,848",0,"9,460",5,"1,610,906","275,101","5,855,685",Asia,106,"216,877",4
178,Sint Maarten,248,+29,17,0,102,0,129,3,"5,777",396,"1,537","35,801","42,932",North America,173,"2,525",28
119,Slovakia,"2,690",0,31,0,"1,884",0,775,4,493,6,"284,111","52,035","5,459,958",Europe,"2,030","176,128",19
125,Slovenia,"2,303",0,129,0,"1,960",0,214,2,"1,108",62,"137,845","66,304","2,078,972",Europe,903,"16,116",15
114,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,202,6,0,0,"15,940,309",Africa,"4,940","171,401",0
5,South Africa,"568,919",0,"11,010",0,"432,029",0,"125,880",539,"9,579",185,"3,295,434","55,484","59,393,824",Africa,104,"5,395",18
0,South America,"4,980,682","+1,743","165,530",+66,"3,578,914","+1,077","1,236,238","14,743",0,0,0,0,0,South America,0,0,0
123,South Sudan,"2,477",0,47,0,"1,175",0,"1,255",0,221,4,"12,044","1,075","11,208,723",Africa,"4,525","238,483",931
10,Spain,"376,864",0,"28,579",0,N/A,N/A,N/A,617,"8,060",611,"7,472,031","159,806","46,756,944",Europe,124,"1,636",6
118,Sri Lanka,"2,881",0,11,0,"2,638",0,232,1,134,0.5,"166,737","7,783","21,423,831",Asia,"7,436","1,947,621",128
208,St. Barth,13,0,0,0,6,0,7,0,"1,316",0,"1,612","163,141","9,881",North America,760,0,6
193,St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,"2,529","22,787","110,982",North America,"1,947",0,44
80,Sudan,"12,033",0,786,0,"6,282",0,"4,965",0,274,18,401,9,"43,960,364",Africa,"3,653","55,929","109,627"
120,Suriname,"2,653",0,39,0,"1,789",0,825,15,"4,518",66,"4,060","6,914","587,240",South America,221,"15,057",145
32,Sweden,"83,455",0,"5,774",0,N/A,N/A,N/A,33,"8,257",571,"917,036","90,736","10,106,627",Europe,121,"1,750",11
54,Switzerland,"37,169",0,"1,991",0,"32,700",0,"2,478",23,"4,291",230,"854,885","98,694","8,661,989",Europe,233,"4,351",10
139,Syria,"1,327",0,53,0,385,0,889,0,76,3,0,0,"17,546,590",Asia,"13,223","331,068",0
164,Taiwan,481,0,7,0,450,0,24,0,20,0.3,"83,828","3,519","23,821,903",Asia,"49,526","3,403,129",284
90,Tajikistan,"7,912",0,63,0,"6,696",0,"1,153",0,828,7,0,0,"9,560,989",Asia,"1,208","151,762",0
163,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,914,387",Africa,"117,710","2,853,066",0
113,Thailand,"3,356",0,58,0,"3,169",0,129,1,48,0.8,"749,213","10,731","69,820,757",Asia,"20,805","1,203,806",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,208","1,321,224",Asia,"52,849",0,312
148,Togo,"1,092",0,26,0,782,0,284,2,132,3,"50,218","6,051","8,299,771",Africa,"7,601","319,222",165
173,Trinidad and Tobago,326,0,8,0,139,0,179,0,233,6,"12,122","8,658","1,400,024",North America,"4,295","175,003",115
133,Tunisia,"1,780",0,52,0,"1,278",0,450,9,150,4,"107,534","9,088","11,832,827",Africa,"6,648","227,554",110
18,Turkey,"244,392",0,"5,891",0,"227,089",0,"11,412",632,"2,894",70,"5,454,988","64,599","84,443,200",Asia,346,"14,334",15
179,Turks and Caicos,241,+17,2,0,46,+7,193,3,"6,215",52,"1,567","40,412","38,776",North America,161,"19,388",25
40,UAE,"63,212",0,358,0,"57,193",0,"5,661",0,"6,382",36,"5,700,145","575,538","9,904,037",Asia,157,"27,665",2
12,UK,"313,798",0,"41,329",0,N/A,N/A,N/A,70,"4,620",608,"18,868,566","277,774","67,927,863",Europe,216,"1,644",4
1,USA,"5,360,302",0,"169,131",0,"2,812,603",0,"2,378,568","17,320","16,183",511,"67,551,161","203,940","331,229,890",North America,62,"1,958",5
138,Uganda,"1,332",0,9,0,"1,139",0,184,0,29,0.2,"304,485","6,635","45,891,647",Africa,"34,453","5,099,072",151
31,Ukraine,"84,548",0,"1,970",0,"45,686",0,"36,892",129,"1,935",45,"1,214,941","27,801","43,701,573",Europe,517,"22,184",36
137,Uruguay,"1,393",0,37,0,"1,163",0,193,5,401,11,"137,186","39,476","3,475,153",South America,"2,495","93,923",25
