#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
3,Brazil,"8,844,600",0,"217,081",0,"7,653,770",0,"973,749","8,318","41,443","1,017","28,600,000","134,011","213,415,554",South America,24,983,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,755","30,345",North America,266,"30,345",2
197,Brunei,175,0,3,0,169,0,3,0,398,7,"88,913","202,144","439,849",Asia,"2,513","146,616",5
51,Bulgaria,"214,817",0,"8,820",0,"179,068",0,"26,929",283,"31,049","1,275","1,316,722","190,317","6,918,556",Europe,32,784,5
133,Burkina Faso,"10,038",0,112,0,"8,088",0,"1,838",0,473,5,0,0,"21,223,646",Africa,"2,114","189,497",0
174,Burundi,"1,472",0,2,0,773,0,697,0,122,0.2,"90,019","7,447","12,088,394",Africa,"8,212","6,044,197",134
151,CAR,"4,980",0,63,0,"4,885",0,32,2,"1,021",13,"35,523","7,284","4,877,031",Africa,979,"77,413",137
126,Cabo Verde,"13,489",0,127,0,"12,710",0,652,23,"24,113",227,"111,390","199,124","559,401",Africa,41,"4,405",5
191,Cambodia,458,0,0,0,409,+4,49,0,27,0,"389,799","23,134","16,849,506",Asia,"36,789",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,536","26,915,858",Africa,909,"58,259",181
22,Canada,"747,383",0,"19,094",0,"664,621",0,"63,668",849,"19,705",503,"17,050,539","449,533","37,929,462",North America,51,"1,986",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,657",114,"5,145","195,175","26,361",North America,73,"8,787",5
193,Cayman Islands,383,0,2,0,346,0,35,1,"5,789",30,"65,821","994,906","66,158",North America,173,"33,079",1
161,Chad,"3,161",0,116,0,"2,255",0,790,0,189,7,0,0,"16,689,073",Africa,"5,280","143,871",0
160,Channel Islands,"3,463",0,79,0,"3,186",0,198,10,"19,815",452,"304,829","1,744,172","174,770",Europe,50,"2,212",1
24,Chile,"699,110",0,"17,933",0,"654,101",0,"27,076","1,263","36,395",934,"7,651,856","398,346","19,209,093",South America,27,"1,071",3
221,China,"89,115",+124,"4,635",0,"82,631",+75,"1,849",109,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,151","310,534",9
11,Colombia,"2,015,485",0,"51,374",0,"1,832,168",0,"131,943","3,482","39,373","1,004","9,627,333","188,072","51,189,503",South America,25,996,5
167,Comoros,"2,268",0,71,0,"1,340",0,857,0,"2,577",81,0,0,"879,999",Africa,388,"12,394",0
140,Congo,"7,794",0,117,0,"5,846",0,"1,831",0,"1,393",21,"73,120","13,071","5,594,153",Africa,718,"47,813",77
56,Costa Rica,"189,308",0,"2,518",0,"146,448",0,"40,342",205,"36,971",492,"567,141","110,760","5,120,442",North America,27,"2,034",9
49,Croatia,"229,054",+134,"4,859",+32,"221,676",+579,"2,519",134,"55,992","1,188","1,156,456","282,696","4,090,811",Europe,18,842,4
111,Cuba,"21,261",0,194,0,"16,387",0,"4,680",48,"1,878",17,"1,763,994","155,793","11,322,681",North America,533,"58,364",6
154,Curaçao,"4,548",0,20,0,"4,434",0,94,3,"27,652",122,"42,761","259,986","164,474",North America,36,"8,224",4
104,Cyprus,"30,017",0,186,0,"2,057",0,"27,774",55,"24,760",153,"961,707","793,266","1,212,339",Asia,40,"6,518",1
21,Czechia,"940,004","+2,376","15,453",+54,"819,662",+70,"104,889","1,021","87,685","1,441","5,814,376","542,372","10,720,274",Europe,11,694,2
110,DRC,"21,869",0,661,0,"14,905",0,"6,303",0,240,7,0,0,"91,080,065",Africa,"4,165","137,791",0
55,Denmark,"194,671",0,"1,983",0,"180,125",0,"12,563",124,"33,542",342,"12,712,457","2,190,374","5,803,785",Europe,30,"2,927",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,919",0,61,0,"5,837",0,21,0,"5,942",61,"106,004","106,419","996,102",Africa,168,"16,330",9
200,Dominica,113,0,0,0,105,0,8,0,"1,568",0,"8,640","119,854","72,088",North America,638,0,8
52,Dominican Republic,"203,946",0,"2,531",0,"147,886",0,"53,529",303,"18,694",232,"1,003,477","91,982","10,909,435",North America,53,"4,310",11
46,Ecuador,"241,292",0,"14,623",0,"204,071",0,"22,598",510,"13,560",822,"846,027","47,545","17,794,067",South America,74,"1,217",21
62,Egypt,"161,817",0,"8,959",0,"126,497",0,"26,361",90,"1,565",87,"1,000,000","9,669","103,419,665",Africa,639,"11,544",103
94,El Salvador,"53,218",0,"1,572",+11,"46,845",0,"4,801",106,"8,181",242,"679,964","104,533","6,504,773",North America,122,"4,138",10
150,Equatorial Guinea,"5,454",+53,86,0,"5,219",+22,149,0,"3,818",60,"84,954","59,465","1,428,648",Africa,262,"16,612",17
169,Eritrea,"1,940",0,6,0,"1,304",0,630,0,543,2,"23,693","6,629","3,574,113",Africa,"1,842","595,686",151
98,Estonia,"40,975",+259,383,+7,"30,120",+110,"10,472",45,"30,877",289,"744,148","560,757","1,327,042",Europe,32,"3,465",2
122,Eswatini,"14,484",0,479,0,"9,242",0,"4,763",67,"12,412",410,"125,166","107,259","1,166,956",Africa,81,"2,436",9
72,Ethiopia,"133,767",0,"2,066",0,"119,416",0,"12,285",236,"1,148",18,"1,919,663","16,470","116,558,218",Africa,871,"56,417",61
0,Europe,"29,057,053","+35,237","666,175",+905,"16,145,674","+58,998","12,245,204","30,049",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,652,0,1,0,644,0,7,0,"13,315",20,"218,636","4,464,875","48,968",Europe,75,"48,968",0
206,Falkland Islands,35,0,0,0,29,0,6,0,"9,895",0,"6,299","1,780,888","3,537",South America,101,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,268","900,125",Australia/Oceania,"16,366","450,063",37
97,Finland,"42,772",+192,644,0,"31,000",0,"11,128",24,"7,713",116,"2,726,381","491,628","5,545,613",Europe,130,"8,611",2
6,France,"3,053,617",0,"73,049",0,"216,965",0,"2,763,603","2,965","46,723","1,118","41,889,101","640,941","65,355,593",Europe,21,895,2
119,French Guiana,"15,664",0,76,0,"9,995",0,"5,593",11,"51,694",251,"127,905","422,109","303,014",South America,19,"3,987",2
116,French Polynesia,"17,852",0,128,0,"4,842",0,"12,882",11,"63,343",454,"26,355","93,514","281,829",Australia/Oceania,16,"2,202",11
131,Gabon,"10,278",0,67,0,"9,902",0,309,10,"4,558",30,"422,091","187,166","2,255,167",Africa,219,"33,659",5
156,Gambia,"3,972",0,128,0,"3,703",0,141,1,"1,618",52,"33,297","13,565","2,454,598",Africa,618,"19,177",74
45,Georgia,"253,816",+298,"3,071",+16,"243,396","+1,311","7,349",0,"63,696",771,"2,104,931","528,239","3,984,805",Asia,16,"1,298",2
10,Germany,"2,147,740",0,"52,777",0,"1,823,500","+16,000","271,463","4,787","25,588",629,"37,449,922","446,172","83,936,101",Europe,39,"1,590",2
87,Ghana,"61,489",+695,367,0,"57,597",+456,"3,525",29,"1,956",12,"740,217","23,546","31,437,136",Africa,511,"85,660",42
157,Gibraltar,"3,966",0,63,0,"3,276",0,627,89,"117,738","1,870","150,212","4,459,314","33,685",Europe,8,535,0
68,Greece,"151,980",0,"5,646",0,"140,374",0,"5,960",288,"14,622",543,"3,961,627","381,145","10,394,003",Europe,68,"1,841",3
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,881","56,826",North America,"1,894",0,3
198,Grenada,147,0,1,0,135,0,11,0,"1,303",9,"18,895","167,481","112,819",North America,767,"112,819",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,980","400,163",North America,45,"2,598",4
67,Guatemala,"154,212",0,"5,465",0,"138,460",0,"10,287",5,"8,519",302,"737,536","40,743","18,101,956",North America,117,"3,312",25
123,Guinea,"14,375",+56,81,0,"13,746",+52,548,24,"1,078",6,"120,356","9,028","13,331,941",Africa,927,"164,592",111
164,Guinea-Bissau,"2,532",0,45,0,"2,421",0,66,5,"1,270",23,"43,152","21,640","1,994,068",Africa,788,"44,313",46
143,Guyana,"7,298",0,172,0,"6,370",0,756,7,"9,253",218,"46,798","59,335","788,706",South America,108,"4,586",17
130,Haiti,"11,181",0,243,0,"8,986",0,"1,952",0,974,21,"45,894","3,997","11,481,035",North America,"1,027","47,247",250
70,Honduras,"140,929",+691,"3,447",+6,"60,469",+21,"77,013",215,"14,102",345,"353,034","35,327","9,993,359",North America,71,"2,899",28
132,Hong Kong,"10,159",+73,170,+1,"9,056",+22,933,35,"1,349",23,"6,442,498","855,416","7,531,423",Asia,741,"44,302",1
39,Hungary,"360,418",+844,"12,024",+56,"243,092","+1,620","105,302",247,"37,363","1,246","3,062,132","317,439","9,646,373",Europe,27,802,3
148,Iceland,"5,981",0,29,0,"5,868",0,84,0,"17,463",85,"465,570","1,359,336","342,498",Europe,57,"11,810",1
2,India,"10,668,674",0,"153,508",0,"10,330,084",+840,"185,082","8,944","7,688",111,"192,337,117","138,603","1,387,678,889",Asia,130,"9,040",7
19,Indonesia,"999,256","+9,994","28,132",+297,"809,488","+10,678","161,636",0,"3,632",102,"8,806,413","32,005","275,158,881",Asia,275,"9,781",31
16,Iran,"1,379,286","+6,309","57,481",+98,"1,171,070","+6,276","150,735","4,057","16,304",679,"8,634,553","102,063","84,599,895",Asia,61,"1,472",10
27,Iraq,"614,576",+813,"13,000",+7,"583,127","+1,585","18,449",158,"15,089",319,"5,378,130","132,048","40,728,748",Asia,66,"3,133",8
57,Ireland,"187,554",0,"2,970",0,"23,364",0,"161,220",218,"37,745",598,"2,922,271","588,105","4,968,958",Europe,26,"1,673",2
192,Isle of Man,432,0,25,0,364,0,43,1,"5,065",293,"26,837","314,663","85,288",Europe,197,"3,412",3
28,Israel,"601,069","+3,666","4,437",+18,"525,773","+2,305","70,859","1,180","65,351",482,"10,065,055","1,094,314","9,197,590",Asia,15,"2,073",1
8,Italy,"2,466,813",0,"85,461",0,"1,882,074",0,"499,278","2,400","40,834","1,415","30,934,035","512,058","60,411,193",Europe,24,707,2
107,Ivory Coast,"26,850",0,146,0,"24,762",0,"1,942",0,"1,004",5,"311,656","11,653","26,744,055",Africa,996,"183,178",86
121,Jamaica,"14,879",0,336,0,"11,870",0,"2,673",13,"5,012",113,"158,691","53,458","2,968,503",North America,200,"8,835",19
38,Japan,"360,661",0,"5,019",0,"290,542",0,"65,100","1,007","2,857",40,"6,377,499","50,513","126,255,761",Asia,350,"25,156",20
40,Jordan,"320,453",0,"4,224",0,"307,707",0,"8,522",131,"31,232",412,"3,711,158","361,696","10,260,425",Asia,32,"2,429",3
59,Kazakhstan,"178,454","+1,480","2,403",0,"160,313",+827,"15,738",221,"9,440",127,"5,942,556","314,361","18,903,575",Asia,106,"7,867",3
80,Kenya,"99,983",0,"1,744",0,"82,969",0,"15,270",27,"1,837",32,"1,156,106","21,238","54,435,823",Africa,544,"31,213",47
63,Kuwait,"161,285",0,952,0,"154,253",0,"6,080",50,"37,454",221,"1,463,176","339,785","4,306,181",Asia,27,"4,523",3
83,Kyrgyzstan,"83,971",+71,"1,401",+1,"80,025",+98,"2,545",50,"12,752",213,"644,620","97,895","6,584,815",Asia,78,"4,700",10
204,Laos,44,+3,0,0,41,0,3,0,6,0,"101,489","13,836","7,335,097",Asia,"166,707",0,72
88,Latvia,"61,231",+223,"1,114",+3,"49,035",+316,"11,082",95,"32,669",594,"1,111,262","592,907","1,874,259",Europe,31,"1,682",2
43,Lebanon,"279,597",0,"2,320",0,"165,729",0,"111,548",913,"41,069",341,"2,498,337","366,970","6,808,008",Asia,24,"2,934",3
141,Lesotho,"7,656",0,123,0,"2,168",0,"5,365",0,"3,558",57,"45,863","21,313","2,151,867",Africa,281,"17,495",47
170,Liberia,"1,914",0,84,0,"1,714",0,116,2,374,16,"62,223","12,143","5,124,307",Africa,"2,677","61,004",82
78,Libya,"114,429",+741,"1,782",+19,"93,342","+1,092","19,305",0,"16,526",257,"625,963","90,405","6,924,015",Africa,61,"3,886",11
165,Liechtenstein,"2,441",0,52,0,"2,322",0,67,6,"63,917","1,362","23,431","613,538","38,190",Europe,16,734,2
60,Lithuania,"177,166",+541,"2,664",+15,"119,254",+169,"55,248",170,"65,605",986,"1,871,924","693,175","2,700,509",Europe,15,"1,014",1
95,Luxembourg,"49,704",0,564,0,"46,656",0,"2,484",15,"78,681",893,"1,843,932","2,918,935","631,714",Europe,13,"1,120",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,645","654,330",Asia,"13,922",0,150
115,Madagascar,"18,743",0,279,0,"17,930",0,534,16,667,10,"108,310","3,856","28,089,392",Africa,"1,499","100,679",259
114,Malawi,"19,395",0,508,0,"6,699",0,"12,188",4,999,26,"128,509","6,622","19,406,555",Africa,"1,001","38,202",151
58,Malaysia,"186,849","+3,048",689,+11,"145,084","+3,638","41,076",261,"5,732",21,"4,480,665","137,443","32,600,114",Asia,174,"47,315",7
120,Maldives,"14,993",0,51,0,"13,849",0,"1,093",54,"27,465",93,"385,711","706,557","545,902",Asia,36,"10,704",1
139,Mali,"7,983",0,323,0,"5,717",0,"1,943",0,388,16,"138,180","6,715","20,576,531",Africa,"2,578","63,704",149
117,Malta,"16,861",+203,253,+2,"13,976",+175,"2,632",18,"38,129",572,"592,890","1,340,740","442,211",Europe,26,"1,748",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,416",Australia/Oceania,"14,854",0,0
146,Martinique,"6,327",0,44,0,98,0,"6,185",2,"16,868",117,"82,508","219,963","375,099",North America,59,"8,525",5
118,Mauritania,"16,397",0,416,0,"15,221",0,760,29,"3,475",88,"140,469","29,773","4,718,024",Africa,288,"11,341",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,462","1,272,968",Africa,"2,290","127,297",4
144,Mayotte,"7,250",0,58,0,"2,964",0,"4,228",4,"26,220",210,"50,331","182,027","276,503",Africa,38,"4,767",5
13,Mexico,"1,763,219","+10,872","149,614",+530,"1,320,448","+14,310","293,157","5,652","13,595","1,154","4,426,668","34,130","129,698,660",North America,74,867,29
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,705",Australia/Oceania,"115,705",0,0
65,Moldova,"156,202",0,"3,361",0,"146,948",0,"5,893",221,"38,773",834,"611,234","151,723","4,028,621",Europe,26,"1,199",7
176,Monaco,"1,357",0,9,0,"1,121",0,227,9,"34,442",228,"51,953","1,318,604","39,400",Europe,29,"4,378",1
172,Mongolia,"1,643",+16,2,0,"1,169",+20,472,7,497,0.6,"957,648","289,492","3,308,030",Asia,"2,013","1,654,015",3
92,Montenegro,"58,316",0,768,0,"49,637",0,"7,911",68,"92,843","1,223","218,742","348,254","628,111",Europe,11,818,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"466,289",0,"8,150",0,"442,441",0,"15,698",460,"12,549",219,"5,288,911","142,337","37,157,706",Africa,80,"4,559",7
102,Mozambique,"32,418",0,305,0,"20,558",0,"11,555",0,"1,021",10,"324,868","10,234","31,744,670",Africa,979,"104,081",98
71,Myanmar,"137,574",0,"3,062",0,"121,558",0,"12,954",0,"2,519",56,"2,268,947","41,543","54,616,527",Asia,397,"17,837",24
101,Namibia,"32,425",0,319,0,"30,020",0,"2,086",29,"12,633",124,"254,703","99,230","2,566,792",Africa,79,"8,046",10
44,Nepal,"269,789",+339,"2,011",+10,"264,538",+401,"3,240",0,"9,167",68,"2,048,113","69,589","29,431,647",Asia,109,"14,635",14
20,Netherlands,"948,933",0,"13,540",0,N/A,N/A,N/A,680,"55,311",789,"6,970,400","406,285","17,156,418",Europe,18,"1,267",2
205,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,253","287,051",Australia/Oceania,"6,524",0,14
166,New Zealand,"2,288",+5,25,0,"2,199",+20,64,0,457,5,"1,489,913","297,857","5,002,100",Australia/Oceania,"2,186","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,669,077",North America,"1,075","39,697",0
155,Niger,"4,353",0,151,0,"3,464",0,738,3,176,6,"71,599","2,900","24,693,325",Africa,"5,673","163,532",345
76,Nigeria,"121,566",0,"1,504",0,"97,228",0,"22,834",10,582,7,"1,241,230","5,939","209,000,597",Africa,"1,719","138,963",168
0,North America,"29,382,542","+11,563","620,703",+547,"18,279,992","+14,331","10,481,847","34,214",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"90,654",0,"2,785",0,"78,154",0,"9,715",138,"43,514","1,337","442,600","212,449","2,083,325",Europe,23,748,5
89,Norway,"61,082",0,544,0,"49,835",0,"10,703",34,"11,217",100,"3,259,678","598,628","5,445,250",Europe,89,"10,010",2
0,Oceania,"49,880",+16,"1,073",0,"33,947",+34,"14,860",12,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"133,253",+209,"1,522",+1,"126,334",+72,"5,397",31,"25,728",294,"883,340","170,551","5,179,319",Asia,39,"3,403",6
30,Pakistan,"534,041","+1,629","11,318",+23,"488,903","+2,414","33,820","2,218","2,392",51,"7,680,242","34,394","223,303,100",Asia,418,"19,730",29
66,Palestine,"155,414",0,"1,791",0,"144,910",0,"8,713",71,"30,073",347,"986,010","190,795","5,167,892",Asia,33,"2,885",5
41,Panama,"311,244",0,"5,063",0,"259,095",0,"47,086",216,"71,500","1,163","1,612,640","370,463","4,353,039",North America,14,860,3
183,Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,"40,697","4,501","9,042,314",Australia/Oceania,"10,829","1,004,702",222
74,Paraguay,"127,652",0,"2,617",0,"103,083",0,"21,952",245,"17,774",364,"630,431","87,779","7,182,018",South America,56,"2,744",11
18,Peru,"1,099,013",0,"39,777",0,"1,012,450",0,"46,786","1,784","33,072","1,197","6,093,440","183,366","33,230,967",South America,30,835,5
32,Philippines,"514,996","+1,581","10,292",+50,"475,422",+13,"29,282",727,"4,665",93,"7,592,311","68,768","110,404,218",Asia,214,"10,727",15
14,Poland,"1,478,119","+2,419","35,401",+38,"1,237,736","+7,290","204,982","1,467","39,080",936,"8,328,586","220,199","37,823,009",Europe,26,"1,068",5
26,Portugal,"636,190",0,"10,469",0,"456,491",0,"169,230",742,"62,496","1,028","6,722,120","660,342","10,179,763",Europe,16,972,2
69,Qatar,"149,296",+277,248,0,"144,981",+123,"4,067",39,"53,172",88,"1,357,657","483,530","2,807,805",Asia,19,"11,322",2
23,Romania,"712,561","+1,551","17,841",+65,"654,875","+1,750","39,845","1,017","37,182",931,"5,306,711","276,905","19,164,393",Europe,27,"1,074",4
4,Russia,"3,738,690","+19,290","69,918",+456,"3,150,763","+19,003","518,009","2,300","25,613",479,"99,700,000","683,017","145,970,061",Europe,39,"2,088",1
128,Rwanda,"12,975",0,174,0,"8,420",0,"4,381",0,988,13,"830,808","63,266","13,132,008",Africa,"1,012","75,471",16
134,Réunion,"9,701",0,45,0,"9,261",0,395,8,"10,792",50,"98,785","109,892","898,932",Africa,93,"19,976",9
85,S. Korea,"75,521",+437,"1,360",+11,"62,956",+426,"11,205",275,"1,472",27,"5,376,086","104,809","51,294,280",Asia,679,"37,716",10
207,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,134","53,412",North America,"1,526",0,8
184,Saint Lucia,810,0,11,0,424,0,375,1,"4,400",60,"22,832","124,018","184,103",North America,227,"16,737",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,357",307,"12,433","318,493","39,037",North America,34,"3,253",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,161",Australia/Oceania,"99,581",0,0
163,San Marino,"2,874",0,65,0,"2,615",0,194,11,"84,599","1,913","32,314","951,195","33,972",Europe,12,523,1
178,Sao Tome and Principe,"1,188",0,17,0,997,0,174,0,"5,365",77,"7,498","33,859","221,448",Africa,186,"13,026",30
37,Saudi Arabia,"366,371",0,"6,352",0,"357,939",0,"2,080",331,"10,432",181,"11,993,725","341,513","35,119,402",Asia,96,"5,529",3
109,Senegal,"24,993",+266,582,+7,"20,681",+205,"3,730",51,"1,471",34,"315,518","18,570","16,990,737",Africa,680,"29,194",54
36,Serbia,"383,603",0,"3,886",0,"31,536",0,"348,181",178,"44,005",446,"2,544,497","291,891","8,717,299",Europe,23,"2,243",3
180,Seychelles,"1,033",0,3,0,681,0,349,0,"10,467",30,"5,200","52,689","98,692",Africa,96,"32,897",19
162,Sierra Leone,"3,139",0,77,0,"2,210",0,852,0,389,10,0,0,"8,068,102",Africa,"2,570","104,781",0
90,Singapore,"59,352",+44,29,0,"59,041",0,282,0,"10,100",5,"6,061,147","1,031,439","5,876,400",Asia,99,"202,634",1
171,Sint Maarten,"1,753",0,27,0,"1,574",0,152,1,"40,625",626,"13,533","313,620","43,151",North America,25,"1,598",3
48,Slovakia,"237,027",+551,"4,068",0,"193,380","+3,421","39,579",578,"43,402",745,"1,698,976","311,102","5,461,146",Europe,23,"1,342",3
64,Slovenia,"158,131",+293,"3,379",+19,"136,402",+409,"18,350",192,"76,057","1,625","777,211","373,821","2,079,101",Europe,13,615,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,463","696,318",Australia/Oceania,"40,960",0,155
152,Somalia,"4,754",0,130,0,"3,666",0,958,0,295,8,0,0,"16,140,974",Africa,"3,395","124,161",0
15,South Africa,"1,412,986",0,"40,874",0,"1,230,520",0,"141,592",546,"23,656",684,"7,993,126","133,819","59,730,905",Africa,42,"1,461",7
0,South America,"15,287,808","+1,048","402,138",+58,"13,434,567",+544,"1,451,103","19,521",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,788",0,64,0,"3,542",0,182,2,336,6,"83,534","7,413","11,267,868",Africa,"2,975","176,060",135
7,Spain,"2,603,472",0,"55,441",0,N/A,N/A,N/A,"3,908","55,671","1,186","30,165,217","645,037","46,765,081",Europe,18,844,2
91,Sri Lanka,"58,430",0,283,0,"49,684",0,"8,463",0,"2,722",13,"1,593,668","74,248","21,464,212",Asia,367,"75,845",13
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
185,St. Vincent Grenadines,738,0,2,0,134,0,602,2,"6,640",18,"26,675","240,013","111,140",North America,151,"55,570",4
108,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,423,141",Africa,"1,690","27,713",0
138,Suriname,"8,057",0,149,0,"7,246",0,662,7,"13,665",253,"34,662","58,788","589,607",South America,73,"3,957",17
29,Sweden,"547,166",0,"11,005",0,N/A,N/A,N/A,303,"53,988","1,086","4,916,367","485,090","10,134,966",Europe,19,921,2
33,Switzerland,"509,279",0,"9,065",0,"317,600",0,"182,614",309,"58,602","1,043","4,135,714","475,890","8,690,480",Europe,17,959,2
125,Syria,"13,628",0,885,0,"7,056",0,"5,687",0,768,50,0,0,"17,738,803",Asia,"1,302","20,044",0
181,Taiwan,889,0,7,0,787,0,95,0,37,0.3,"144,679","6,068","23,841,278",Asia,"26,818","3,405,897",165
127,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,657,798",Asia,726,"107,309",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,684,491",Africa,"119,223","2,889,738",0
