#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
183,Bermuda,"2,504",0,33,0,"2,461",0,10,7,"40,352",532,"300,645","4,844,893","62,054",North America,25,"1,880",0,0,0,161
190,Bhutan,"1,939",0,1,0,"1,685",0,253,0,"2,486",1,"798,573","1,024,016","779,844",Asia,402,"779,844",1,0,0,324
46,Bolivia,"422,811",+764,"16,174",+42,"340,959","+1,855","65,678",200,"35,749","1,368","1,724,087","145,772","11,827,266",South America,28,731,7,65,4,"5,553"
79,Bosnia and Herzegovina,"204,860",0,"9,643",0,"180,245",0,"14,972",0,"62,822","2,957","1,022,709","313,622","3,260,958",Europe,16,338,3,0,0,"4,591"
108,Botswana,"65,808",0,"1,069",0,"59,616",0,"5,123",1,"27,448",446,"1,269,428","529,472","2,397,536",Africa,36,"2,243",2,0,0,"2,137"
3,Brazil,"17,969,806",0,"502,817",0,"16,288,392",0,"1,178,597","8,318","83,961","2,349","52,820,657","246,796","214,025,610",South America,12,426,4,0,0,"5,507"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,336","30,426",North America,123,"30,426",1,0,0,"1,249"
202,Brunei,255,0,3,0,244,0,8,0,578,7,"137,172","310,667","441,541",Asia,"1,732","147,180",3,0,0,18
47,Bulgaria,"421,152",0,"18,000",0,"393,186",0,"9,966",200,"61,058","2,610","3,082,674","446,925","6,897,525",Europe,16,383,2,0,0,"1,445"
146,Burkina Faso,"13,469",0,167,0,"13,293",0,9,0,628,8,"194,025","9,043","21,456,286",Africa,"1,593","128,481",111,0,0,0.4
168,Burundi,"5,242",0,8,0,773,0,"4,461",0,429,0.7,"345,742","28,265","12,232,220",Africa,"2,334","1,529,028",35,0,0,365
162,CAR,"7,129",0,98,0,"6,859",0,172,2,"1,452",20,"54,814","11,161","4,911,026",Africa,689,"50,113",90,0,0,35
120,Cabo Verde,"32,039",0,283,0,"31,091",0,665,23,"57,025",504,"165,475","294,523","561,841",Africa,18,"1,985",3,0,0,"1,184"
112,Cambodia,"44,124",+678,459,+18,"38,766",+763,"4,899",0,"2,604",27,"1,309,229","77,272","16,943,092",Asia,384,"36,913",13,40,1,289
100,Cameroon,"80,328",0,"1,313",0,"78,162",0,853,152,"2,955",48,"1,718,937","63,234","27,183,877",Africa,338,"20,704",16,0,0,31
23,Canada,"1,409,607",0,"26,084",0,"1,372,491",0,"11,032",535,"37,033",685,"36,243,642","952,198","38,063,130",North America,27,"1,459",1,0,0,290
192,Caribbean Netherlands,"1,633",0,17,0,"1,602",0,14,0,"61,718",643,"8,550","323,141","26,459",North America,16,"1,556",3,0,0,529
198,Cayman Islands,609,0,2,0,587,0,20,0,"9,162",30,"104,611","1,573,808","66,470",North America,109,"33,235",1,0,0,301
171,Chad,"4,947",0,174,0,"4,768",0,5,0,293,10,"124,471","7,374","16,880,441",Africa,"3,412","97,014",136,0,0,0.3
174,Channel Islands,"4,128",0,86,0,"3,994",0,48,0,"23,532",490,"563,229","3,210,801","175,417",Europe,42,"2,040",0,0,0,274
22,Chile,"1,522,223",0,"31,645",0,"1,452,108",0,"38,470","3,236","78,972","1,642","16,509,825","856,524","19,275,371",South America,13,609,1,0,0,"1,996"
222,China,"91,629",+25,"4,636",0,"86,481",+32,512,17,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,708","310,467",9,0.02,0,0.4
10,Colombia,"3,968,405",0,"100,582",0,"3,685,947",0,"181,876","8,155","77,193","1,957","18,929,047","368,207","51,408,682",South America,13,511,3,0,0,"3,538"
176,Comoros,"3,912",0,146,0,"3,745",0,21,0,"4,408",165,0,0,"887,506",Africa,227,"6,079",0,0,0,24
151,Congo,"12,298",0,161,0,"11,211",0,926,0,"2,177",28,"158,304","28,022","5,649,239",Africa,459,"35,088",36,0,0,164
58,Costa Rica,"354,095",0,"4,530",0,"278,225",0,"71,340",459,"68,900",881,"1,411,469","274,646","5,139,234",North America,15,"1,134",4,0,0,"13,881"
56,Croatia,"359,184",0,"8,182",0,"350,467",0,535,19,"88,022","2,005","2,112,159","517,606","4,080,628",Europe,11,499,2,0,0,131
82,Cuba,"169,365",0,"1,170",0,"159,775",0,"8,420",161,"14,962",103,"4,825,077","426,248","11,319,895",North America,67,"9,675",2,0,0,744
150,Curaçao,"12,319",0,125,0,"12,161",0,33,4,"74,776",759,"127,939","776,588","164,745",North America,13,"1,318",1,0,0,200
103,Cyprus,"73,710",0,374,0,"72,083",0,"1,253",19,"60,622",308,"7,489,931","6,160,055","1,215,887",Asia,16,"3,251",0,0,0,"1,031"
21,Czechia,"1,666,192",+121,"30,283",0,"1,633,482",+9,"2,427",10,"155,308","2,823","28,147,097","2,623,635","10,728,284",Europe,6,354,0,11,0,226
116,DRC,"37,926",0,879,0,"27,938",0,"9,109",0,411,10,"187,604","2,035","92,186,068",Africa,"2,431","104,876",491,0,0,99
63,Denmark,"291,801",0,"2,531",0,"284,752",0,"4,518",17,"50,207",435,"65,626,804","11,291,581","5,812,012",Europe,20,"2,296",0,0,0,777
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,591",0,155,0,"11,431",0,5,0,"11,569",155,"168,680","168,358","1,001,914",Africa,86,"6,464",6,0,0,5
204,Dominica,191,0,0,0,189,0,2,0,"2,647",0,"17,856","247,450","72,160",North America,378,0,4,0,0,28
61,Dominican Republic,"317,645",0,"3,758",0,"259,649",0,"54,238",465,"29,000",343,"1,667,342","152,222","10,953,391",North America,34,"2,915",7,0,0,"4,952"
45,Ecuador,"446,633",0,"21,304",0,"415,508",0,"9,821",453,"24,948","1,190","1,500,328","83,806","17,902,464",South America,40,840,12,0,0,549
66,Egypt,"277,797",0,"15,898",0,"206,053",0,"55,846",90,"2,666",153,"2,869,589","27,539","104,201,329",Africa,375,"6,554",36,0,0,536
101,El Salvador,"77,484",0,"2,336",0,"71,603",0,"3,545",28,"11,888",358,"1,044,841","160,301","6,517,979",North America,84,"2,790",6,0,0,544
159,Equatorial Guinea,"8,708",0,120,0,"8,489",0,99,1,"6,016",83,"149,330","103,172","1,447,383",Africa,166,"12,062",10,0,0,68
167,Eritrea,"5,421",0,19,0,"4,897",0,505,0,"1,508",5,"23,693","6,592","3,593,965",Africa,663,"189,156",152,0,0,141
90,Estonia,"130,855",+37,"1,269",+1,"126,798",+102,"2,788",4,"98,580",956,"1,504,339","1,133,296","1,327,402",Europe,10,"1,046",1,28,0.8,"2,100"
135,Eswatini,"18,831",0,677,0,"18,039",0,115,10,"16,070",578,"221,898","189,363","1,171,811",Africa,62,"1,731",5,0,0,98
67,Ethiopia,"275,318",0,"4,286",0,"255,502",0,"15,530",204,"2,339",36,"2,828,170","24,026","117,713,208",Africa,428,"27,465",42,0,0,132
0,Europe,"47,503,159",+495,"1,093,325",+14,"45,015,451","+3,624","1,394,383","8,408",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,768,0,1,0,755,0,12,0,"15,660",20,"298,641","6,089,371","49,043",Europe,64,"49,043",0,0,0,245
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,608",0,"7,307","2,042,202","3,578",South America,57,0,0,0,0,0
186,Fiji,"2,270",+180,9,+2,618,+86,"1,643",2,"2,515",10,"175,622","194,542","902,748",Australia/Oceania,398,"100,305",5,199,2,"1,820"
99,Finland,"94,379",0,967,0,"46,000",0,"47,412",9,"17,008",174,"5,301,686","955,417","5,549,083",Europe,59,"5,738",1,0,0,"8,544"
4,France,"5,757,798",0,"110,778",0,"5,566,394",0,"80,626","1,655","88,021","1,693","91,168,858","1,393,725","65,413,830",Europe,11,590,1,0,0,"1,233"
126,French Guiana,"26,647",0,142,0,"9,995",0,"16,510",36,"87,038",464,"276,678","903,719","306,155",South America,11,"2,156",1,0,0,"53,927"
134,French Polynesia,"18,972",0,142,0,"18,805",0,25,0,"67,161",503,"26,355","93,297","282,484",Australia/Oceania,15,"1,989",11,0,0,89
128,Gabon,"24,864",0,158,0,"24,264",0,442,17,"10,922",69,"856,066","376,051","2,276,462",Africa,92,"14,408",3,0,0,194
165,Gambia,"6,045",0,181,0,"5,837",0,27,3,"2,435",73,"81,795","32,953","2,482,159",Africa,411,"13,714",30,0,0,11
55,Georgia,"360,055",+914,"5,199",+24,"346,217",+635,"8,639",0,"90,427","1,306","5,583,640","1,402,318","3,981,721",Asia,11,766,1,230,6,"2,170"
12,Germany,"3,730,599",0,"91,007",0,"3,608,100","+2,900","31,492",889,"44,389","1,083","63,091,197","750,691","84,044,150",Europe,23,923,1,0,0,375
98,Ghana,"95,059",0,794,0,"93,005",0,"1,260",9,"2,999",25,"1,230,125","38,805","31,699,947",Africa,333,"39,924",26,0,0,40
173,Gibraltar,"4,321",0,94,0,"4,211",0,16,0,"128,292","2,791","270,575","8,033,461","33,681",Europe,8,358,0,0,0,475
48,Greece,"418,548",0,"12,559",0,"399,878",0,"6,111",283,"40,348","1,211","10,324,505","995,275","10,373,518",Europe,25,826,1,0,0,589
210,Greenland,50,+1,0,0,40,0,10,0,879,0,"28,389","499,226","56,866",North America,"1,137",0,2,18,0,176
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,776","113,029",North America,702,"113,029",4,0,0,0
138,Guadeloupe,"16,752",0,229,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190",North America,24,"1,748",2,0,0,"35,666"
64,Guatemala,"280,854",0,"8,735",0,"254,700",0,"17,419",5,"15,401",479,"1,535,844","84,220","18,236,157",North America,65,"2,088",12,0,0,955
129,Guinea,"23,535",0,168,0,"22,282",0,"1,085",24,"1,746",12,"462,528","34,321","13,476,511",Africa,573,"80,217",29,0,0,81
177,Guinea-Bissau,"3,825",0,69,0,"3,558",0,198,4,"1,900",34,"71,396","35,469","2,012,928",Africa,526,"29,173",28,0,0,98
133,Guyana,"19,144",0,449,0,"17,175",0,"1,520",18,"24,226",568,"177,319","224,387","790,237",South America,41,"1,760",4,0,0,"1,923"
136,Haiti,"17,371",0,385,0,"12,667",0,"4,319",0,"1,506",33,"83,287","7,219","11,537,233",North America,664,"29,967",139,0,0,374
73,Honduras,"254,194",+319,"6,772",+6,"91,862",+134,"155,560",548,"25,275",673,"773,147","76,876","10,057,108",North America,40,"1,485",13,32,0.6,"15,468"
153,Hong Kong,"11,890",0,210,0,"11,616",0,64,1,"1,574",28,"16,710,131","2,211,509","7,555,987",Asia,635,"35,981",0,0,0,8
33,Hungary,"807,684",+54,"29,963",+4,"735,937",+363,"41,784",32,"83,815","3,109","6,062,806","629,150","9,636,496",Europe,12,322,2,6,0.4,"4,336"
164,Iceland,"6,630",0,30,0,"6,576",0,24,1,"19,307",87,"738,926","2,151,844","343,392",Europe,52,"11,446",0,0,0,70
2,India,"29,977,861","+4,404","389,302",+34,"28,926,038","+12,847","662,521","8,944","21,518",279,"394,072,142","282,862","1,393,160,854",Asia,46,"3,579",4,3,0.02,476
18,Indonesia,"2,004,445",0,"54,956",0,"1,801,761",0,"147,728",0,"7,254",199,"18,755,039","67,872","276,327,750",Asia,138,"5,028",15,0,0,535
13,Iran,"3,105,620",0,"83,101",0,"2,760,229",0,"262,290","3,258","36,522",977,"22,321,457","262,498","85,034,610",Asia,27,"1,023",4,0,0,"3,085"
25,Iraq,"1,292,700",0,"16,910",0,"1,204,879",0,"70,911",539,"31,457",411,"11,315,464","275,352","41,094,614",Asia,32,"2,430",4,0,0,"1,726"
68,Ireland,"269,321",0,"4,979",0,"253,288",0,"11,054",13,"53,959",998,"4,729,538","947,565","4,991,252",Europe,19,"1,002",1,0,0,"2,215"
193,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,708",339,"66,925","783,023","85,470",Europe,53,"2,947",1,0,0,47
32,Israel,"839,990",0,"6,428",0,"833,061",0,501,24,"90,070",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,451",1,0,0,54
9,Italy,"4,253,460",0,"127,291",0,"4,049,316",0,"76,853",385,"70,450","2,108","69,997,973","1,159,379","60,375,384",Europe,14,474,1,0,0,"1,273"
111,Ivory Coast,"48,047",0,308,0,"47,487",0,252,0,"1,779",11,"654,588","24,236","27,008,988",Africa,562,"87,692",41,0,0,9
110,Jamaica,"49,712",0,"1,034",0,"28,793",0,"19,885",6,"16,717",348,"423,182","142,307","2,973,717",North America,60,"2,876",7,0,0,"6,687"
34,Japan,"785,287",0,"14,423",0,"750,430",0,"20,434",721,"6,227",114,"15,849,376","125,689","126,099,886",Asia,161,"8,743",8,0,0,162
35,Jordan,"747,000",0,"9,671",0,"730,831",0,"6,498",470,"72,515",939,"7,696,783","747,162","10,301,353",Asia,14,"1,065",1,0,0,631
50,Kazakhstan,"410,523",+943,"4,249",+7,"386,127","+1,084","20,147",221,"21,613",224,"11,575,012","609,392","18,994,373",Asia,46,"4,470",2,50,0.4,"1,061"
81,Kenya,"179,293",0,"3,461",0,"122,965",0,"52,867",113,"3,265",63,"1,907,096","34,728","54,915,882",Africa,306,"15,867",29,0,0,963
59,Kuwait,"340,967",0,"1,877",0,"321,293",0,"17,797",227,"78,714",433,"2,851,002","658,167","4,331,732",Asia,13,"2,308",2,0,0,"4,109"
93,Kyrgyzstan,"116,546",+931,"1,945",+8,"105,932",+522,"8,669",102,"17,583",293,"1,246,070","187,990","6,628,381",Asia,57,"3,408",5,140,1,"1,308"
189,Laos,"2,067",+13,3,0,"1,954",+6,110,0,280,0.4,"284,191","38,520","7,377,806",Asia,"3,569","2,459,269",26,2,0,15
87,Latvia,"136,850",0,"2,496",0,"132,721",0,"1,633",42,"73,343","1,338","2,850,443","1,527,664","1,865,883",Europe,14,748,1,0,0,875
42,Lebanon,"543,551",0,"7,825",0,"530,393",0,"5,333",67,"79,984","1,151","4,599,186","676,778","6,795,708",Asia,13,868,1,0,0,785
156,Lesotho,"11,107",0,329,0,"6,445",0,"4,333",0,"5,145",152,"106,419","49,297","2,158,725",Africa,194,"6,561",20,0,0,"2,007"
178,Liberia,"3,109",0,99,0,"2,169",0,841,2,601,19,"114,920","22,217","5,172,506",Africa,"1,664","52,248",45,0,0,163
80,Libya,"191,038",0,"3,178",0,"176,450",0,"11,410",0,"27,441",456,"1,092,340","156,905","6,961,805",Africa,36,"2,191",6,0,0,"1,639"
179,Liechtenstein,"3,028",0,59,0,"2,957",0,12,3,"79,197","1,543","49,126","1,284,877","38,234",Europe,13,648,1,0,0,314
65,Lithuania,"278,466",+58,"4,371",+4,"265,966",+333,"8,129",49,"103,701","1,628","3,692,350","1,375,040","2,685,267",Europe,10,614,1,22,1,"3,027"
107,Luxembourg,"70,535",0,818,0,"69,459",0,258,2,"110,933","1,286","3,034,617","4,772,641","635,836",Europe,9,777,0,0,0,406
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,53,0,0,0,51,0,2,0,81,0,"4,483","6,814","657,910",Asia,"12,413",0,147,0,0,3
115,Madagascar,"42,137",0,903,0,"40,469",0,765,62,"1,485",32,"211,631","7,458","28,378,194",Africa,673,"31,427",134,0,0,27
119,Malawi,"34,914",0,"1,171",0,"32,891",0,852,22,"1,781",60,"258,233","13,170","19,607,105",Africa,562,"16,744",76,0,0,43
38,Malaysia,"701,019",0,"4,477",0,"633,624",0,"62,918",880,"21,394",137,"13,907,646","424,430","32,767,796",Asia,47,"7,319",2,0,0,"1,920"
106,Maldives,"72,149",0,206,0,"67,148",0,"4,795",90,"131,238",375,"968,274","1,761,280","549,756",Asia,8,"2,669",1,0,0,"8,722"
141,Mali,"14,385",0,524,0,"10,036",0,"3,825",0,691,25,"312,803","15,029","20,813,356",Africa,"1,447","39,720",67,0,0,184
123,Malta,"30,590",0,420,0,"30,147",0,23,0,"69,101",949,"966,363","2,182,959","442,685",Europe,14,"1,054",0,0,0,52
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,578",Australia/Oceania,"14,895",0,0,0,0,0
152,Martinique,"12,178",0,98,0,98,0,"11,982",5,"32,476",261,"191,164","509,795","374,982",North America,31,"3,826",2,0,0,"31,954"
130,Mauritania,"20,365",0,481,0,"19,438",0,446,16,"4,272",101,"293,519","61,565","4,767,614",Africa,234,"9,912",16,0,0,94
191,Mauritius,"1,701",0,18,0,"1,265",0,418,0,"1,335",14,"358,675","281,575","1,273,819",Africa,749,"70,768",4,0,0,328
132,Mayotte,"19,389",0,174,0,"2,964",0,"16,251",6,"69,452",623,"176,919","633,728","279,172",Africa,14,"1,604",2,0,0,"58,211"
15,Mexico,"2,478,551","+1,268","231,244",+57,"1,974,255","+2,785","273,052","4,798","19,030","1,775","7,337,725","56,337","130,246,088",North America,53,563,18,10,0.4,"2,096"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,192",Australia/Oceania,"116,192",0,0,0,0,0
72,Moldova,"256,187",0,"6,173",0,"249,216",0,798,56,"63,651","1,534","1,216,394","302,221","4,024,846",Europe,16,652,3,0,0,198
182,Monaco,"2,549",0,33,0,"2,481",0,35,1,"64,512",835,"51,953","1,314,866","39,512",Europe,16,"1,197",1,0,0,886
97,Mongolia,"98,050","+2,231",459,+12,"64,354",+886,"33,237",126,"29,450",138,"3,166,892","951,191","3,329,395",Asia,34,"7,254",1,670,4,"9,983"
96,Montenegro,"100,092",0,"1,605",0,"98,189",0,298,6,"159,346","2,555","440,028","700,522","628,143",Europe,6,391,1,0,0,474
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"526,737",0,"9,244",0,"513,898",0,"3,595",107,"14,109",248,"6,719,494","179,980","37,334,568",Africa,71,"4,039",6,0,0,96
105,Mozambique,"72,577",0,848,0,"70,241",0,"1,488",32,"2,261",26,"577,991","18,006","32,100,137",Africa,442,"37,854",56,0,0,46
86,Myanmar,"148,617",0,"3,265",0,"133,753",0,"11,599",0,"2,714",60,"2,679,666","48,931","54,763,781",Asia,368,"16,773",20,0,0,212
102,Namibia,"75,766",0,"1,179",0,"60,484",0,"14,103",90,"29,305",456,"496,906","192,195","2,585,424",Africa,34,"2,193",5,0,0,"5,455"
40,Nepal,"622,640",0,"8,772",0,"559,928",0,"53,940",0,"21,004",296,"3,275,849","110,507","29,643,833",Asia,48,"3,379",9,0,0,"1,820"
20,Netherlands,"1,679,542",0,"17,727",0,"1,605,083",0,"56,732",193,"97,809","1,032","14,596,733","850,046","17,171,705",Europe,10,969,1,0,0,"3,304"
206,New Caledonia,129,0,0,0,58,0,71,0,448,0,"34,704","120,433","288,160",Australia/Oceania,"2,234",0,8,0,0,246
180,New Zealand,"2,720",0,26,0,"2,671",0,23,0,544,5,"2,226,734","445,160","5,002,100",Australia/Oceania,"1,839","192,388",2,0,0,5
161,Nicaragua,"7,696",0,188,0,"4,225",0,"3,283",0,"1,148",28,0,0,"6,700,939",North America,871,"35,643",0,0,0,490
166,Niger,"5,469",0,193,0,"5,178",0,98,2,218,8,"114,181","4,558","25,049,817",Africa,"4,580","129,792",219,0,0,4
83,Nigeria,"167,292",0,"2,118",0,"163,797",0,"1,377",11,793,10,"2,266,591","10,738","211,072,855",Africa,"1,262","99,657",93,0,0,7
0,North America,"40,365,944","+1,588","912,355",+63,"33,748,664","+2,919","5,704,925","11,144",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,627",0,"5,477",0,"149,877",0,273,25,"74,702","2,629","856,274","411,020","2,083,291",Europe,13,380,2,0,0,131
92,Norway,"129,545",0,790,0,"88,952",0,"39,803",7,"23,716",145,"6,043,353","1,106,361","5,462,368",Europe,42,"6,914",1,0,0,"7,287"
0,Oceania,"71,947",+190,"1,268",+2,"68,289",+86,"2,390",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"250,572",0,"2,741",0,"220,171",0,"27,660",428,"47,892",524,"1,550,000","296,254","5,232,004",Asia,21,"1,909",3,0,0,"5,287"
29,Pakistan,"949,838",+663,"22,034",+27,"894,352","+1,204","33,452","2,179","4,221",98,"14,187,441","63,044","225,040,368",Asia,237,"10,213",16,3,0.1,149
62,Palestine,"312,811",0,"3,554",0,"306,312",0,"2,945",8,"59,972",681,"1,878,685","360,179","5,215,972",Asia,17,"1,468",3,0,0,565
52,Panama,"394,241",0,"6,477",0,"377,243",0,"10,521",105,"89,999","1,479","2,883,890","658,344","4,380,524",North America,11,676,2,0,0,"2,402"
137,Papua New Guinea,"17,013",0,173,0,"16,396",0,444,7,"1,867",19,"130,467","14,320","9,110,952",Australia/Oceania,536,"52,664",70,0,0,49
51,Paraguay,"407,721",0,"11,743",0,"346,646",0,"49,332",577,"56,491","1,627","1,471,869","203,932","7,217,440",South America,18,615,5,0,0,"6,835"
17,Peru,"2,030,611",0,"190,645",0,N/A,N/A,N/A,"2,528","60,766","5,705","13,791,063","412,699","33,416,744",South America,16,175,2,0,0,"3,570"
24,Philippines,"1,364,239",0,"23,749",0,"1,284,643",0,"55,847","2,029","12,291",214,"14,449,478","130,182","110,994,053",Asia,81,"4,674",8,0,0,503
14,Poland,"2,878,840",0,"74,829",0,"2,650,648",0,"153,363",242,"76,147","1,979","16,990,594","449,412","37,806,312",Europe,13,505,2,0,0,"4,057"
30,Portugal,"865,806",0,"17,068",0,"820,081",0,"28,657",97,"85,152","1,679","12,750,821","1,254,040","10,167,793",Europe,12,596,1,0,0,"2,818"
78,Qatar,"220,930",0,583,0,"218,435",0,"1,912",74,"78,684",208,"2,121,764","755,666","2,807,805",Asia,13,"4,816",1,0,0,681
27,Romania,"1,080,282",0,"32,391",0,"1,045,207",0,"2,684",158,"56,521","1,695","9,584,962","501,495","19,112,782",Europe,18,590,2,0,0,140
6,Russia,"5,334,204",0,"129,801",0,"4,878,333",0,"326,070","2,300","36,537",889,"145,700,000","997,977","145,995,278",Europe,27,"1,125",1,0,0,"2,233"
121,Rwanda,"31,435",0,388,0,"26,704",0,"4,343",13,"2,370",29,"1,556,862","117,391","13,262,232",Africa,422,"34,181",9,0,0,327
125,Réunion,"28,441",0,220,0,"26,333",0,"1,888",32,"31,548",244,"102,720","113,942","901,512",Africa,32,"4,098",9,0,0,"2,094"
85,S. Korea,"151,901",+395,"2,006",+2,"143,817",+549,"6,078",135,"2,960",39,"10,380,043","202,292","51,312,063",Asia,338,"25,579",5,8,0.04,118
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
201,Saint Kitts and Nevis,350,0,2,0,75,0,273,1,"6,534",37,"19,860","370,771","53,564",North America,153,"26,782",3,0,0,"5,097"
169,Saint Lucia,"5,218",0,80,0,"5,065",0,73,0,"28,291",434,"51,848","281,107","184,442",North America,35,"2,306",4,0,0,396
188,Saint Martin,"2,133",0,12,0,"1,399",0,722,7,"54,269",305,"27,588","701,913","39,304",North America,18,"3,275",1,0,0,"18,370"
212,Saint Pierre Miquelon,26,0,0,0,25,0,1,0,"4,509",0,"6,128","1,062,782","5,766",North America,222,0,1,0,0,173
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,693",Australia/Oceania,"66,564",0,0,0,0,0
170,San Marino,"5,090",0,90,0,"4,999",0,1,0,"149,706","2,647","67,456","1,984,000","34,000",Europe,7,378,1,0,0,29
185,Sao Tome and Principe,"2,362",0,37,0,"2,314",0,11,0,"10,587",166,"14,270","63,963","223,096",Africa,94,"6,030",16,0,0,49
44,Saudi Arabia,"475,403",0,"7,691",0,"457,128",0,"10,584","1,489","13,453",218,"20,961,776","593,166","35,338,791",Asia,74,"4,595",2,0,0,300
113,Senegal,"42,437",0,"1,158",0,"40,914",0,365,7,"2,472",67,"550,392","32,056","17,169,774",Africa,405,"14,827",31,0,0,21
