Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Greece,"2,207",0,105 ,0,269,"1,833",69,212,10,"50,771","4,871",Europe
Moldova,"2,154",0,54 ,0,235,"1,865",80,534,13,"9,208","2,283",Europe
Croatia,"1,791",0,35 ,0,529,"1,227",31,436,9,"20,158","4,910",Europe
Hungary,"1,763",+111,156 ,+14,207,"1,400",63,182,16,"41,590","4,305",Europe
Iceland,"1,739",0,8 ,0,"1,144",587,6,"5,096",23,"38,204","111,955",Europe
Bahrain,"1,700",0,7 ,0,703,990,3,999,4,"76,630","45,035",Asia
Bangladesh,"1,572",0,60 ,0,49,"1,463",1,10,0.4,"17,003",103,Asia
Kuwait,"1,524",0,3 ,0,225,"1,296",32,357,0.7,0,0,Asia
Kazakhstan,"1,480",+78,17 ,0,285,"1,178",22,79,0.9,"85,735","4,566",Asia
Iraq,"1,434",0,80 ,0,856,498,0,36,2,"49,260","1,225",Asia
Estonia,"1,434",0,36 ,0,133,"1,265",10,"1,081",27,"36,024","27,156",Europe
New Zealand,"1,409",+8,11 ,+2,816,582,2,292,2,"74,401","15,429",Australia/Oceania
Uzbekistan,"1,380",+31,4 ,0,129,"1,247",8,41,0.1,"100,000","2,988",Asia
Azerbaijan,"1,283",0,15 ,0,460,808,28,127,1,"75,397","7,436",Asia
Slovenia,"1,268",0,61 ,0,174,"1,033",31,610,29,"38,137","18,344",Europe
Armenia,"1,201",+42,19 ,+1,402,780,30,405,6,"10,793","3,642",Asia
Bosnia and Herzegovina,"1,167",0,43 ,0,277,847,4,356,13,"14,743","4,494",Europe
Lithuania,"1,149",+21,32 ,0,210,907,14,422,12,"53,101","19,506",Europe
North Macedonia,"1,081",0,46 ,0,121,914,15,519,22,"10,422","5,002",Europe
Oman,"1,069",+50,5 ,+1,176,888,3,209,1.0,0,0,Asia
Hong Kong,"1,018",0,4 ,0,485,529,9,136,0.5,"116,273","15,509",Asia
Cameroon,996,0,22 ,0,164,810,0,38,0.8,0,0,Africa
Slovakia,977,0,8 ,0,167,802,5,179,1,"34,458","6,311",Europe
Afghanistan,906,+66,30 ,0,99,777,0,23,0.8,0,0,Asia
Cuba,862,0,27 ,0,171,664,16,76,2,"21,837","1,928",North America
Bulgaria,825,+25,40 ,+2,141,644,37,119,6,"18,502","2,663",Europe
Tunisia,822,0,37 ,0,43,742,89,70,3,"13,930","1,179",Africa
Cyprus,735,0,12 ,0,77,646,8,609,10,"25,734","21,314",Asia
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Ivory Coast,688,+34,6 ,0,193,489,0,26,0.2,0,0,Africa
Andorra,682,+9,33 ,0,169,480,17,"8,827",427,"1,673","21,653",Europe
Latvia,682,+7,5 ,0,88,589,5,362,3,"32,837","17,409",Europe
Lebanon,663,0,21 ,0,86,556,30,97,3,"18,115","2,654",Asia
Costa Rica,642,0,4 ,0,74,564,11,126,0.8,"9,396","1,844",North America
Ghana,641,0,8 ,0,83,550,2,21,0.3,"50,719","1,632",Africa
Niger,609,+25,15 ,+1,105,489,0,25,0.6,"4,427",183,Africa
Djibouti,591,0,2 ,0,73,516,0,598,2,"6,430","6,508",Africa
Burkina Faso,546,0,32 ,0,257,257,0,26,2,0,0,Africa
Albania,518,0,26 ,0,277,215,5,180,9,"4,827","1,677",Europe
Uruguay,502,0,9 ,0,286,207,13,145,3,"11,239","3,235",South America
Kyrgyzstan,489,+23,5 ,0,114,370,5,75,0.8,"26,147","4,008",Asia
Bolivia,465,+24,31 ,+2,26,408,3,40,3,"2,185",187,South America
Channel Islands,457,0,19 ,0,73,365,0,"2,629",109,"3,320","19,095",Europe
Honduras,442,+16,41 ,+6,9,392,10,45,4,"2,012",203,North America
Nigeria,442,0,13 ,0,152,277,2,2,0.06,"5,000",24,Africa
Guinea,438,0,1 ,0,49,388,0,33,0.08,0,0,Africa
San Marino,426,0,38 ,0,55,333,15,"12,555","1,120",846,"24,933",Europe
Malta,412,0,3 ,0,82,327,4,933,7,"21,164","47,932",Europe
Jordan,402,0,7 ,0,259,136,5,39,0.7,"20,500","2,009",Asia
Taiwan,395,0,6 ,0,166,223,0,17,0.3,"51,603","2,167",Asia
Réunion,394,0, ,0,237,157,4,440,0,0,0,Africa
Palestine,374,0,2 ,0,63,309,0,73,0.4,"17,329","3,397",Asia
Georgia,370,+22,3 ,0,77,290,6,93,0.8,"5,027","1,260",Asia
Senegal,335,0,2 ,0,194,139,1,20,0.1,0,0,Africa
Mauritius,324,0,9 ,0,81,234,3,255,7,"8,279","6,510",Africa
Montenegro,303,0,4 ,0,55,244,7,482,6,"3,874","6,168",Europe
DRC,287,+20,23 ,+1,25,239,0,3,0.3,0,0,Africa
Isle of Man,284,0,4 ,0,154,126,13,"3,340",47,"2,261","26,590",Europe
Vietnam,268,0, ,0,194,74,8,3,0,"206,253","2,119",Asia
Sri Lanka,238,0,7 ,0,68,163,1,11,0.3,"4,768",223,Asia
Kenya,234,0,11 ,0,53,170,2,4,0.2,"9,630",179,Africa
Mayotte,233,0,3 ,0,69,161,3,854,11,"1,500","5,498",Africa
Guatemala,214,+18,7 ,+2,21,186,3,12,0.4,"7,200",402,North America
Venezuela,204,0,9 ,0,111,84,4,7,0.3,"268,503","9,442",South America
Paraguay,199,+25,8 ,0,30,161,1,28,1,"4,267",598,South America
Faeroe Islands,184,0, ,0,171,13,0,"3,766",0,"5,846","119,641",Europe
El Salvador,177,+13,7 ,+1,33,137,2,27,1,"9,267","1,429",North America
Mali,171,0,13 ,0,34,124,0,8,0.6,0,0,Africa
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America
Guadeloupe,145,0,8  ,0,67,70,13,362,20,0,0,North America
Jamaica,143,0,5 ,0,21,117,0,48,2,"1,424",481,North America
Rwanda,138,0, ,0,60,78,0,11,0,"6,237",482,Africa
Brunei ,136,0,1 ,0,108,27,2,311,2,"10,826","24,746",Asia
Gibraltar,132,+1, ,0,105,27,1,"3,918",0,"1,760","52,239",Europe
Cambodia,122,0, ,0,98,24,1,7,0,"5,768",345,Asia
Congo,117,0,5 ,0,11,101,0,21,0.9,0,0,Africa
Trinidad and Tobago,114,0,8 ,0,20,86,0,81,6,"1,282",916,North America
Madagascar,111,0, ,0,33,78,1,4,0,0,0,Africa
Aruba,95,0,2 ,0,39,54,1,890,19,"1,237","11,586",North America
Gabon,95,+15,1 ,0,6,88,0,43,0.4,0,0,Africa
Tanzania,94,0,4 ,0,11,79,0,2,0.07,0,0,Africa
Monaco,93,0,3 ,0,12,78,2,"2,370",76,0,0,Europe
Ethiopia,92,0,3 ,0,15,74,1,0.8,0.03,"5,389",47,Africa
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America
Myanmar,85,0,4 ,0,2,79,0,2,0.07,"3,236",59,Asia
Bermuda,81,0,5 ,0,33,43,3,"1,301",80,527,"8,462",North America
Togo,81,0,5 ,0,45,31,0,10,0.6,"3,618",437,Africa
Somalia,80,0,5 ,0,2,73,2,5,0.3,0,0,Africa
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Barbados,75,0,5 ,0,15,55,4,261,17,900,"3,132",North America
Cayman Islands,61,+1,1 ,0,7,53,3,928,15,690,"10,499",North America
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa
Sint Maarten,57,0,9 ,0,12,36,6,"1,329",210,163,"3,802",North America
Cabo Verde,56,0,1 ,0,1,54,0,101,2,0,0,Africa
Guyana,55,0,6 ,0,8,41,5,70,8,213,271,South America
French Polynesia,55,0, ,0,0,55,1,196,0,920,"3,275",Australia/Oceania
Uganda,55,0, ,0,20,35,0,1,0,"7,693",168,Africa
Bahamas,53,0,8 ,0,6,39,1,135,20,0,0,North America
Equatorial Guinea,51,0, ,0,4,47,0,36,0,854,609,Africa
Libya,49,0,1 ,0,11,37,0,7,0.1,699,102,Africa
Zambia,48,0,2 ,0,30,16,1,3,0.1,"1,696",92,Africa
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia
Guinea-Bissau,43,0, ,0,0,43,0,22,0,"1,500",762,Africa
Haiti,41,0,3 ,0,0,38,0,4,0.3,365,32,North America
Saint Martin,35,0,2 ,0,13,20,5,905,52,0,0,North America
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa
Syria,33,0,2 ,0,5,26,0,2,0.1,0,0,Asia
Sudan,32,0,5 ,0,4,23,0,0.7,0.1,0,0,Africa
Mongolia,31,0, ,0,5,26,0,9,0,"1,450",442,Asia
Mozambique,31,0, ,0,2,29,0,1.0,0,855,27,Africa
Chad,27,0, ,0,5,22,0,2,0,0,0,Africa
Maldives,25,0, ,0,16,9,0,46,0,"3,432","6,349",Asia
Zimbabwe,24,+1,3 ,0,2,19,0,2,0.2,"1,299",87,Africa
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0, ,0,2,17,0,3,0,"1,288",177,Asia
Belize,18,0,2 ,0,0,16,1,45,5,651,"1,637",North America
New Caledonia,18,0, ,0,1,17,1,63,0,"3,197","11,198",Australia/Oceania
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,353,18,Africa
Eswatini,16,0,1 ,0,8,7,0,14,0.9,714,615,Africa
Nepal,16,0, ,0,2,14,0,0.5,0,"15,800",542,Asia
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,4,12,0,6,0,362,142,Africa
Botswana,15,0,1 ,0,0,14,0,6,0.4,"3,441","1,463",Africa
Saint Lucia,15,0, ,0,11,4,0,82,0,319,"1,737",North America
Sierra Leone,15,0, ,0,0,15,0,2,0,0,0,Africa
Curaçao,14,0,1 ,0,10,3,0,85,6,230,"1,402",North America
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0, ,0,0,14,0,263,0,234,"4,399",North America
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,1,10,0,"3,161",0,137,"39,368",South America
Greenland,11,0, ,0,11,0,0,194,0,912,"16,065",North America
Montserrat,11,0, ,0,1,10,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,713,153,Africa
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
British Virgin Islands,4,+1, ,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,692",+351,"4,632 ","+1,290","77,944",116,89,57,3,0,0,Asia
