#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Austria,"64,806","+1,672",893,+4,"49,561",+790,"14,352",135,"7,183",99,"1,938,028","214,816","9,021,807",Europe,139,"10,103",5
70,Azerbaijan,"44,964",+647,626,+3,"40,037",+134,"4,301",0,"4,423",62,"1,228,024","120,792","10,166,452",Asia,226,"16,240",8
121,Bahamas,"5,703",+75,122,+6,"3,300",+24,"2,281",107,"14,461",309,"27,100","68,718","394,365",North America,69,"3,233",15
53,Bahrain,"77,902",+331,300,+7,"74,320",+479,"3,282",39,"45,331",175,"1,617,632","941,287","1,718,533",Asia,22,"5,728",1
17,Bangladesh,"388,569","+1,274","5,660",+14,"303,972","+1,674","78,937",0,"2,352",34,"2,163,568","13,098","165,178,405",Asia,425,"29,183",76
189,Barbados,221,+2,7,0,200,+5,14,0,769,24,"30,241","105,193","287,481",North America,"1,301","41,069",10
50,Belarus,"87,698",+635,929,+4,"79,757",+328,"7,012",0,"9,282",98,"2,222,310","235,205","9,448,383",Europe,108,"10,170",4
27,Belgium,"213,115","+10,964","10,392",+33,"21,074",+207,"181,649",381,"18,364",895,"4,054,650","349,395","11,604,776",Europe,54,"1,117",3
149,Belize,"2,775",+47,43,0,"1,648",+22,"1,084",5,"6,942",108,"19,024","47,589","399,753",North America,144,"9,297",21
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,492","12,215,525",Africa,"4,894","297,940",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"74,353","1,195,232","62,208",North America,336,"6,912",1
183,Bhutan,325,+9,0,0,299,+1,26,0,420,0,"158,940","205,313","774,136",Asia,"2,382",0,5
34,Bolivia,"139,710",+148,"8,463",+24,"104,202",+306,"27,045",71,"11,920",722,"320,746","27,367","11,720,223",South America,84,"1,385",37
78,Bosnia and Herzegovina,"34,112",+551,984,+3,"24,995",+222,"8,133",0,"10,417",300,"274,453","83,813","3,274,601",Europe,96,"3,328",12
127,Botswana,"5,242",0,20,0,905,0,"4,317",1,"2,216",8,"256,952","108,622","2,365,563",Africa,451,"118,278",9
3,Brazil,"5,235,344","+10,982","153,905",+215,"4,650,030","+14,715","431,409","8,318","24,578",723,"17,900,000","84,033","213,011,598",South America,41,"1,384",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,437","30,291",North America,427,"30,291",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,158","438,728",Asia,"2,985","146,243",7
81,Bulgaria,"29,503",+395,986,+18,"16,943",+31,"11,574",74,"4,256",142,"608,990","87,846","6,932,481",Europe,235,"7,031",11
154,Burkina Faso,"2,381",+38,65,0,"1,774",+56,542,0,113,3,0,0,"21,069,600",Africa,"8,849","324,148",0
174,Burundi,542,+6,1,0,497,0,44,0,45,0.08,"44,526","3,713","11,993,157",Africa,"22,128","11,993,157",269
133,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,738","4,854,520",Africa,"1,000","78,299",148
113,Cabo Verde,"7,752",+114,86,+1,"6,526",+53,"1,140",23,"13,898",154,"87,480","156,835","557,784",Africa,72,"6,486",6
185,Cambodia,283,0,0,0,280,0,3,0,17,0,"161,795","9,638","16,787,536",Asia,"59,320",0,104
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,573","26,738,386",Africa,"1,247","63,211",179
28,Canada,"198,148","+1,827","9,760",+14,"167,112","+1,666","21,276",188,"5,236",258,"8,698,704","229,875","37,840,952",North America,191,"3,877",4
191,Caribbean Netherlands,150,0,3,0,121,+1,26,0,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
187,Cayman Islands,233,0,1,0,212,0,20,1,"3,533",15,"43,506","659,672","65,951",North America,283,"65,951",2
161,Chad,"1,379",+14,93,0,"1,181",+2,105,0,83,6,0,0,"16,562,356",Africa,"12,010","178,090",0
168,Channel Islands,748,0,48,0,649,0,51,2,"4,290",275,"132,517","760,102","174,341",Europe,233,"3,632",1
14,Chile,"491,760","+1,757","13,635",+47,"463,943","+1,231","14,182",776,"25,659",711,"3,894,941","203,230","19,165,205",South America,39,"1,406",5
217,China,"85,672",+13,"4,634",0,"80,786",+20,252,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,800","310,601",9
7,Colombia,"959,572","+7,201","28,970",+167,"858,294","+10,827","72,308","2,115","18,799",568,"4,433,518","86,856","51,044,371",South America,53,"1,762",12
178,Comoros,502,0,7,0,485,0,10,0,574,8,0,0,"875,029",Africa,"1,743","125,004",0
128,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,557,677",Africa,"1,078","60,410",0
47,Costa Rica,"95,514",0,"1,183",0,"58,816",0,"35,515",217,"18,699",232,"271,394","53,131","5,107,999",North America,53,"4,318",19
83,Croatia,"25,580",+819,363,+8,"20,053",+491,"5,164",32,"6,243",89,"397,000","96,887","4,097,554",Europe,160,"11,288",10
118,Cuba,"6,220",+50,125,0,"5,768",+15,327,3,549,11,"743,416","65,647","11,324,525",North America,"1,821","90,596",15
169,Curaçao,744,+29,1,0,433,+16,310,2,"4,528",6,"10,462","63,678","164,295",North America,221,"164,295",16
150,Cyprus,"2,644",+63,25,0,"1,444",0,"1,175",2,"2,185",21,"435,568","359,977","1,209,989",Asia,458,"48,400",3
31,Czechia,"173,885","+5,058","1,422",+70,"72,134","+3,189","100,329",587,"16,228",133,"1,795,340","167,554","10,714,970",Europe,62,"7,535",6
103,DRC,"11,006",+6,302,0,"10,356",+14,348,0,122,3,0,0,"90,347,712",Africa,"8,209","299,165",0
77,Denmark,"35,392",+451,680,+1,"29,255",+338,"5,457",17,"6,104",117,"4,603,372","793,912","5,798,337",Europe,164,"8,527",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
123,Djibouti,"5,459",+7,61,0,"5,375",+2,23,0,"5,502",61,"82,166","82,808","992,253",Africa,182,"16,266",12
199,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,900","72,040",North America,"2,183",0,18
38,Dominican Republic,"121,347",+422,"2,199",+4,"98,207",+632,"20,941",157,"11,153",202,"542,227","49,836","10,880,329",North America,90,"4,948",20
33,Ecuador,"153,289",+867,"12,387",+12,"134,187","+6,053","6,715",365,"8,650",699,"495,133","27,938","17,722,290",South America,116,"1,431",36
43,Egypt,"105,424",+127,"6,120",+11,"98,247",+90,"1,057",41,"1,025",59,"135,000","1,312","102,902,076",Africa,976,"16,814",762
79,El Salvador,"31,666",+210,922,+5,"27,000",+231,"3,744",48,"4,875",142,"443,923","68,338","6,496,028",North America,205,"7,046",15
131,Equatorial Guinea,"5,070",0,83,0,"4,954",0,33,1,"3,580",59,"63,589","44,900","1,416,242",Africa,279,"17,063",22
180,Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,"3,560,967",Africa,"7,878",0,0
137,Estonia,"4,078",+26,68,0,"3,211",+13,799,1,"3,074",51,"242,659","182,890","1,326,804",Europe,325,"19,512",5
120,Eswatini,"5,780",+15,116,+1,"5,415",+23,249,19,"4,967",100,"45,570","39,158","1,163,742",Africa,201,"10,032",26
49,Ethiopia,"89,137",+703,"1,352",+6,"42,649",+550,"45,136",281,770,12,"1,397,348","12,068","115,793,427",Africa,"1,299","85,646",83
0,Europe,"7,003,018","+135,058","239,047",+884,"3,204,098","+23,280","3,559,873","12,898",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,485,+2,0,0,472,0,13,0,"9,914",0,"145,700","2,978,393","48,919",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509",South America,270,0,1
201,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,102","898,389",Australia/Oceania,"28,075","449,195",76
98,Finland,"13,424",+131,351,0,"9,100",0,"3,973",6,"2,422",63,"1,299,394","234,407","5,543,316",Europe,413,"15,793",4
8,France,"897,034","+29,837","33,477",+85,"104,696",0,"758,861","1,800","13,734",513,"13,550,961","207,464","65,317,031",Europe,73,"1,951",5
108,French Guiana,"10,243",0,69,0,"9,982",0,192,5,"34,037",229,"71,409","237,291","300,934",South America,29,"4,361",4
141,French Polynesia,"3,797",0,14,0,"2,844",0,939,10,"13,493",50,"26,355","93,658","281,395",Australia/Oceania,74,"20,100",11
110,Gabon,"8,881",0,54,0,"8,430",0,397,3,"3,963",24,"210,482","93,920","2,241,067",Africa,252,"41,501",11
144,Gambia,"3,649",0,118,0,"2,649",0,882,0,"1,498",48,"18,279","7,503","2,436,348",Africa,668,"20,647",133
90,Georgia,"17,477","+1,192",136,+8,"8,060",+233,"9,281",0,"4,384",34,"784,676","196,816","3,986,847",Asia,228,"29,315",5
18,Germany,"366,981","+5,248","9,866",+13,"291,900","+1,900","65,215",769,"4,376",118,"19,276,507","229,853","83,864,554",Europe,229,"8,500",4
67,Ghana,"47,310",+111,310,0,"46,618",+77,382,9,"1,513",10,"508,081","16,252","31,263,113",Africa,661,"100,849",62
173,Gibraltar,571,+13,0,0,455,+6,116,4,"16,950",0,"57,381","1,703,307","33,688",Europe,59,0,1
84,Greece,"25,370",+438,509,+9,"9,989",0,"14,872",84,"2,438",49,"1,542,156","148,176","10,407,568",Europe,410,"20,447",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,489","56,800",North America,"3,550",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,485","112,680",North America,"4,173",0,18
117,Guadeloupe,"7,122",0,96,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
45,Guatemala,"101,360",+332,"3,530",+15,"90,610",+609,"7,220",5,"5,627",196,"388,653","21,576","18,013,093",North America,178,"5,103",46
101,Guinea,"11,518",+40,70,0,"10,427",+2,"1,021",24,870,5,"39,166","2,959","13,236,213",Africa,"1,149","189,089",338
153,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,580",Africa,829,"48,331",0
142,Guyana,"3,734",+24,109,0,"2,654",+29,971,13,"4,740",138,"16,865","21,411","787,691",South America,211,"7,227",47
109,Haiti,"8,964",+8,231,0,"7,213",0,"1,520",0,783,20,"30,938","2,703","11,443,823",North America,"1,277","49,540",370
51,Honduras,"87,594",+903,"2,563",+7,"34,662",+116,"50,369",26,"8,802",258,"205,258","20,627","9,951,147",North America,114,"3,883",48
126,Hong Kong,"5,242",+4,105,0,"4,973",+10,164,12,698,14,"3,587,019","477,305","7,515,157",Asia,"1,434","71,573",2
69,Hungary,"46,290","+1,474","1,142",+33,"14,088",+508,"31,060",179,"4,795",118,"894,385","92,654","9,652,913",Europe,209,"8,453",11
138,Iceland,"4,055",+57,11,0,"2,804",+59,"1,240",4,"11,860",32,"325,696","952,589","341,906",Europe,84,"31,082",1
2,India,"7,547,762","+55,035","114,629",+565,"6,658,937","+64,538","774,196","8,944","5,453",83,"94,224,190","68,079","1,384,048,939",Asia,183,"12,074",15
19,Indonesia,"361,867","+4,105","12,511",+80,"285,324","+3,732","64,032",0,"1,319",46,"4,056,336","14,783","274,384,901",Asia,758,"21,931",68
13,Iran,"530,380","+3,890","30,375",+252,"427,400","+3,479","72,605","4,744","6,291",360,"4,511,154","53,505","84,312,043",Asia,159,"2,776",19
15,Iraq,"426,634","+3,110","10,254",+56,"360,477","+3,186","55,903",454,"10,538",253,"2,624,351","64,820","40,486,486",Asia,95,"3,948",15
65,Ireland,"49,962","+1,283","1,852",+3,"23,364",0,"24,746",31,"10,085",374,"1,423,055","287,242","4,954,196",Europe,99,"2,675",3
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,898","174,925","85,168",Europe,245,"3,549",6
24,Israel,"303,109",+339,"2,209",+19,"268,093","+2,648","32,807",669,"32,955",240,"4,193,686","455,955","9,197,590",Asia,30,"4,164",2
16,Italy,"414,241","+11,705","36,543",+69,"251,461","+2,334","126,237",750,"6,854",605,"13,540,582","224,052","60,434,905",Europe,146,"1,654",4
89,Ivory Coast,"20,323",+22,121,0,"20,021",+38,181,0,765,5,"180,040","6,776","26,568,626",Africa,"1,307","219,575",148
111,Jamaica,"8,274",+79,171,+3,"3,859",+206,"4,244",15,"2,791",58,"88,338","29,793","2,965,050",North America,358,"17,339",34
48,Japan,"92,656",+593,"1,670",+9,"85,485",+455,"5,501",145,733,13,"2,433,665","19,260","126,358,975",Asia,"1,364","75,664",52
74,Jordan,"37,573","+1,520",345,+15,"6,912",+139,"30,316",55,"3,672",34,"1,568,502","153,274","10,233,325",Asia,272,"29,662",7
42,Kazakhstan,"109,406",+104,"1,768",0,"105,001",+80,"2,637",221,"5,806",94,"3,175,675","168,529","18,843,452",Asia,172,"10,658",6
71,Kenya,"44,881",+685,832,+7,"31,857",+105,"12,192",0,829,15,"621,976","11,493","54,117,946",Africa,"1,206","65,046",87
39,Kuwait,"116,146",+663,701,+7,"107,860",+752,"7,585",138,"27,078",163,"828,165","193,079","4,289,261",Asia,37,"6,119",5
64,Kyrgyzstan,"52,044",+554,"1,111",+3,"45,736",+227,"5,197",24,"7,938",169,"276,522","42,179","6,555,967",Asia,126,"5,901",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"59,448","8,136","7,306,816",Asia,"317,688",0,123
145,Latvia,"3,450",+58,44,+1,"1,329",0,"2,077",9,"1,835",23,"390,971","207,985","1,879,805",Europe,545,"42,723",5
59,Lebanon,"62,286","+1,002",520,+3,"28,062",+865,"33,704",207,"9,138",76,"1,066,464","156,461","6,816,153",Asia,109,"13,108",6
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,915","2,147,325",Africa,"1,171","51,127",101
162,Liberia,"1,377",0,82,0,"1,268",0,27,2,270,16,"30,332","5,956","5,092,392",Africa,"3,698","62,102",168
66,Libya,"48,790",+945,725,+26,"26,889",+827,"21,176",0,"7,072",105,"270,759","39,246","6,898,992",Africa,141,"9,516",25
188,Liechtenstein,224,+7,1,0,132,0,91,3,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
116,Lithuania,"7,521",+252,113,0,"3,097",0,"4,311",15,"2,775",42,"880,441","324,814","2,710,603",Europe,360,"23,988",3
104,Luxembourg,"10,888",+242,133,0,"8,468",0,"2,287",4,"17,310",211,"944,536","1,501,683","628,985",Europe,58,"4,729",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,500","651,959",Asia,"14,173",0,154
92,Madagascar,"16,810",0,238,0,"16,215",0,357,16,603,9,"85,407","3,061","27,898,158",Africa,"1,660","117,219",327
119,Malawi,"5,857",+5,181,0,"4,742",+2,934,4,304,9,"57,905","3,004","19,273,758",Africa,"3,291","106,485",333
88,Malaysia,"20,498",+871,187,+7,"13,262",+701,"7,049",86,631,6,"1,885,847","58,046","32,489,080",Asia,"1,585","173,738",17
102,Maldives,"11,210",+32,37,+1,"10,164",+67,"1,009",12,"20,631",68,"150,743","277,433","543,349",Asia,48,"14,685",4
146,Mali,"3,388",+9,132,0,"2,586",+16,670,0,166,6,"65,898","3,227","20,419,714",Africa,"6,027","154,695",310
135,Malta,"4,628",+142,45,0,"3,236",+52,"1,347",6,"10,473",102,"297,765","673,833","441,897",Europe,95,"9,820",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,291","375,177",North America,166,"15,632",9
115,Mauritania,"7,608",+1,163,0,"7,347",+5,98,3,"1,624",35,"84,101","17,950","4,685,188",Africa,616,"28,743",56
181,Mauritius,417,0,10,0,364,0,43,0,328,8,"260,973","205,102","1,272,404",Africa,"3,051","127,240",5
139,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,669",157,"13,000","47,318","274,735",Africa,68,"6,389",21
10,Mexico,"847,108","+5,447","86,059",+355,"615,680","+3,464","145,369","2,617","6,550",665,"2,176,522","16,828","129,336,175",North America,153,"1,503",59
55,Moldova,"67,050",+398,"1,584",+15,"47,842",+612,"17,624",898,"16,633",393,"329,958","81,853","4,031,121",Europe,60,"2,545",12
186,Monaco,265,+5,2,0,217,0,46,2,"6,739",51,"51,953","1,321,119","39,325",Europe,148,"19,663",1
184,Mongolia,324,+4,0,0,312,+1,12,1,98,0,"80,827","24,539","3,293,882",Asia,"10,166",0,41
95,Montenegro,"15,615",+86,236,+5,"10,994",+226,"4,385",26,"24,861",376,"80,435","128,063","628,090",Europe,40,"2,661",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"173,632","+2,721","2,928",+50,"143,972","+2,591","26,732",534,"4,688",79,"3,040,181","82,077","37,040,595",Africa,213,"12,650",12
105,Mozambique,"10,866",+159,75,+1,"8,513",+241,"2,278",0,345,2,"167,051","5,302","31,509,294",Africa,"2,900","420,124",189
76,Myanmar,"36,025","+1,150",880,+42,"17,076",+706,"18,069",0,661,16,"510,110","9,357","54,519,021",Asia,"1,513","61,953",107
100,Namibia,"12,293",+30,131,0,"10,422",+3,"1,740",5,"4,812",51,"116,105","45,452","2,554,454",Africa,208,"19,500",22
35,Nepal,"132,246","+2,942",739,+12,"92,166","+2,326","39,341",0,"4,515",25,"1,283,354","43,814","29,291,145",Asia,221,"39,636",23
26,Netherlands,"228,234","+8,182","6,751",+14,N/A,N/A,N/A,383,"13,311",394,"2,872,319","167,518","17,146,296",Europe,75,"2,540",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,134","52,858","286,316",Australia/Oceania,"10,604",0,19
159,New Zealand,"1,886",+3,25,0,"1,819",+1,42,0,377,5,"1,030,115","205,937","5,002,100",Australia/Oceania,"2,652","200,084",5
124,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,647,979",North America,"1,242","43,169",0
163,Niger,"1,210",+1,69,0,"1,126",0,15,9,49,3,"30,663","1,254","24,457,270",Africa,"20,213","354,453",798
60,Nigeria,"61,440",+133,"1,125",+2,"56,611",+54,"3,704",7,296,5,"578,841","2,788","207,628,427",Africa,"3,379","184,559",359
0,North America,"10,054,819","+54,301","334,666",+863,"6,689,689","+32,908","3,030,464","18,962",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"23,628",+427,834,+10,"17,239",+128,"5,555",25,"11,341",400,"221,011","106,085","2,083,348",Europe,88,"2,498",9
93,Norway,"16,457",+88,278,0,"11,863",0,"4,316",5,"3,029",51,"1,198,048","220,476","5,433,914",Europe,330,"19,546",5
0,Oceania,"33,718",+11,952,0,"30,368",+11,"2,398",11,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"109,953","+1,657","1,101",+30,"95,624","+1,395","13,228",203,"21,373",214,"376,700","73,225","5,144,433",Asia,47,"4,673",14
23,Pakistan,"323,019",+567,"6,654",+16,"307,069",+429,"9,296",534,"1,454",30,"4,074,024","18,339","222,152,747",Asia,688,"33,386",55
68,Palestine,"47,135",+389,408,+6,"40,498",+336,"6,229",0,"9,177",79,"477,477","92,966","5,136,055",Asia,109,"12,588",11
37,Panama,"124,745",+638,"2,564",+7,"101,041",+693,"21,140",107,"28,777",591,"582,974","134,486","4,334,839",North America,35,"1,691",7
172,Papua New Guinea,581,0,7,0,540,0,34,0,65,0.8,"27,003","3,001","8,996,864",Australia/Oceania,"15,485","1,285,266",333
62,Paraguay,"54,724",+709,"1,188",+9,"36,068",+544,"17,468",146,"7,645",166,"328,600","45,903","7,158,562",South America,131,"6,026",22
9,Peru,"865,549",0,"33,702",0,"774,356",0,"57,491","1,133","26,143","1,018","4,206,371","127,050","33,107,952",South America,38,982,8
20,Philippines,"356,618","+2,379","6,652",+50,"310,158","+14,941","39,808","1,562","3,242",60,"4,364,328","39,671","110,013,651",Asia,308,"16,538",25
30,Poland,"175,766","+8,536","3,573",+49,"92,651","+2,489","79,542",649,"4,646",94,"3,972,432","104,996","37,834,066",Europe,215,"10,589",10
46,Portugal,"99,911","+1,856","2,181",+19,"59,000","+1,081","38,730",155,"9,807",214,"2,997,046","294,183","10,187,689",Europe,102,"4,671",3
36,Qatar,"129,431",+204,224,+1,"126,406",+188,"2,801",51,"46,097",80,"877,342","312,465","2,807,805",Asia,22,"12,535",3
29,Romania,"180,388","+3,920","5,872",+60,"130,894","+1,338","43,622",749,"9,396",306,"2,852,186","148,562","19,198,567",Europe,106,"3,270",7
4,Russia,"1,399,334","+15,099","24,187",+185,"1,070,576","+5,377","304,571","2,300","9,588",166,"53,850,509","368,957","145,953,362",Europe,104,"6,034",3
132,Rwanda,"4,974",+3,34,0,"4,783",+15,157,0,381,3,"534,409","40,964","13,045,778",Africa,"2,623","383,699",24
134,Réunion,"4,776",0,17,0,"4,445",0,314,17,"5,323",19,"35,419","39,476","897,224",Africa,188,"52,778",25
85,S. Korea,"25,199",+91,444,+1,"23,312",+54,"1,443",77,491,9,"2,474,529","48,253","51,282,504",Asia,"2,035","115,501",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,046","53,312",North America,"2,806",0,19
200,Saint Lucia,33,0,0,0,27,0,6,0,179,0,"9,107","49,527","183,879",North America,"5,572",0,20
176,Saint Martin,531,0,8,0,380,0,143,11,"13,664",206,"5,801","149,279","38,860",North America,73,"4,858",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
166,San Marino,759,0,42,0,685,0,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
165,Sao Tome and Principe,933,+1,15,0,898,+2,20,0,"4,234",68,"5,673","25,745","220,356",Africa,236,"14,690",39
22,Saudi Arabia,"342,202",+348,"5,185",+20,"328,538",+373,"8,479",825,"9,784",148,"7,354,136","210,274","34,974,131",Asia,102,"6,745",5
96,Senegal,"15,418",+26,317,0,"13,814",+58,"1,287",6,914,19,"196,431","11,642","16,872,185",Africa,"1,094","53,225",86
75,Serbia,"36,160",+214,776,+2,"31,536",0,"3,848",24,"4,144",89,"1,236,118","141,648","8,726,678",Europe,241,"11,246",7
192,Seychelles,149,0,0,0,148,0,1,0,"1,512",0,"5,200","52,776","98,529",Africa,661,0,19
155,Sierra Leone,"2,330",+3,73,0,"1,760",+7,497,0,290,9,0,0,"8,024,585",Africa,"3,444","109,926",0
61,Singapore,"57,911",+7,28,0,"57,807",+9,76,0,"9,876",5,"3,290,291","561,091","5,864,097",Asia,101,"209,432",2
167,Sint Maarten,753,+4,22,0,669,+5,62,6,"17,503",511,"4,764","110,737","43,021",North America,57,"1,956",9
80,Slovakia,"29,835","+1,567",88,+6,"7,359",+62,"22,388",71,"5,464",16,"617,007","112,996","5,460,441",Europe,183,"62,050",9
99,Slovenia,"13,142",+726,188,+4,"6,313",+165,"6,641",49,"6,321",90,"286,806","137,952","2,079,024",Europe,158,"11,059",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,795",Australia/Oceania,"230,598",0,"7,206"
140,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,021,791",Africa,"4,146","161,836",0
12,South Africa,"703,793","+1,662","18,471",+63,"634,543","+4,107","50,779",546,"11,822",310,"4,549,478","76,422","59,530,699",Africa,85,"3,223",13
0,South America,"8,997,915","+32,633","279,591",+639,"7,924,437","+47,404","793,887","17,523",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,842",+25,55,0,"1,290",0,"1,497",0,253,5,"12,044","1,072","11,232,739",Africa,"3,952","204,232",933
6,Spain,"982,723",0,"33,775",0,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,032","46,760,248",Europe,48,"1,384",3
122,Sri Lanka,"5,538",+63,13,0,"3,403",+8,"2,122",0,258,0.6,"383,961","17,908","21,440,228",Asia,"3,871","1,649,248",56
195,St. Barth,72,0,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,"5,993","53,969","111,046",North America,"1,657",0,19
97,Sudan,"13,697",+6,836,0,"6,764",0,"6,097",0,310,19,0,0,"44,148,280",Africa,"3,223","52,809",0
129,Suriname,"5,130",+7,109,0,"4,944",+8,77,4,"8,722",185,"17,090","29,055","588,201",South America,115,"5,396",34
44,Sweden,"103,200",0,"5,918",0,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,274","10,118,134",Europe,98,"1,710",5
54,Switzerland,"74,422",0,"2,123",+1,"50,600",0,"21,699",57,"8,580",245,"1,578,103","181,944","8,673,558",Europe,117,"4,086",5
130,Syria,"5,077",+44,248,+3,"1,528",+34,"3,301",0,288,14,0,0,"17,624,640",Asia,"3,471","71,067",0
175,Taiwan,535,0,7,0,491,0,37,0,22,0.3,"99,051","4,157","23,829,771",Asia,"44,542","3,404,253",241
107,Tajikistan,"10,493",+38,80,0,"9,511",+54,902,0,"1,093",8,0,0,"9,600,299",Asia,915,"120,004",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,227,096",Africa,"118,324","2,867,957",0
143,Thailand,"3,686",+7,59,0,"3,481",+3,146,1,53,0.8,"977,854","13,999","69,852,730",Asia,"18,951","1,183,945",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,720","7,331","1,325,828",Asia,"45,718",0,136
157,Togo,"2,057",+8,51,0,"1,531",+14,475,0,247,6,"107,192","12,860","8,335,386",Africa,"4,052","163,439",78
