Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
Azerbaijan,641,0,7 ,0,44,590,11,63,0.7,"45,000","4,438"
Tunisia,596,0,22 ,0,5,569,39,50,2,"7,725",654
Slovakia,581,+47,2 ,0,8,571,3,106,0.4,"17,639","3,231"
North Macedonia,570,0,23 ,0,30,517,15,274,11,"5,291","2,540"
Bulgaria,565,+16,22 ,0,42,501,26,81,3,"15,899","2,288"
Lebanon,548,+7,19 ,0,60,469,27,80,3,"10,221","1,497"
Latvia,548,+6,2 ,+1,16,530,5,291,1,"22,575","11,969"
Andorra,525,0,21 ,0,31,473,12,"6,795",272,0,0
Uzbekistan,504,+47,2 ,0,30,472,8,15,0.06,0,0
Costa Rica,467,0,2 ,0,18,447,14,92,0.4,"5,363","1,053"
Cyprus,465,0,9 ,0,45,411,11,385,7,"11,664","9,661"
Afghanistan,423,+56,14 ,+3,18,391,0,11,0.4,0,0
Uruguay,415,0,6 ,0,123,286,14,119,2,"5,385","1,550"
Albania,383,+6,22 ,+1,131,230,7,133,8,"2,753",957
Taiwan,376,+3,5 ,0,61,310,0,16,0.2,"39,011","1,638"
Oman,371,+40,2 ,0,67,302,3,73,0.4,0,0
Burkina Faso,364,0,18 ,0,108,238,0,17,0.9,0,0
Cuba,363,+13,9 ,0,18,336,12,32,0.8,"5,234",462
Jordan,349,0,6 ,0,126,217,5,34,0.6,"17,000","1,666"
Réunion,349,0, ,0,40,309,4,390,0,0,0
Channel Islands,334,+11,7 ,0,27,300,0,"1,921",40,"1,157","6,655"
Ivory Coast,323,0,3 ,0,41,279,0,12,0.1,0,0
Honduras,305,+7,22 ,0,6,277,10,31,2,0,0
Malta,293,+52, ,0,5,288,4,664,0,"10,923","24,738"
Ghana,287,+73,5 ,0,31,251,2,9,0.2,0,0
San Marino,277,0,32 ,0,35,210,14,"8,164",943,586,"17,270"
Palestine,260,+6,1 ,0,24,235,0,51,0.2,"12,738","2,497"
Niger,253,0,10 ,0,26,217,0,10,0.4,"4,081",169
Vietnam,249,+4, ,0,123,126,8,3,0,"94,305",969
Mauritius,244,0,7 ,0,7,230,2,192,6,"4,913","3,863"
Montenegro,239,+6,2 ,0,3,234,7,381,3,"1,722","2,742"
Nigeria,238,0,5 ,0,35,198,2,1,0.02,"5,000",24
Kyrgyzstan,228,+12,4 ,0,33,191,5,35,0.6,"9,618","1,474"
Senegal,226,0,2 ,0,92,132,1,13,0.1,0,0
Georgia,195,+7,2 ,0,39,154,6,49,0.5,"2,762",692
Bolivia,194,+11,14 ,+3,2,178,3,17,1,591,51
Faeroe Islands,184,+1, ,0,129,55,2,"3,766",0,"5,035","103,043"
Sri Lanka,183,+5,6 ,+1,42,135,5,9,0.3,"3,248",152
Venezuela,165,0,7 ,0,65,93,6,6,0.2,"1,779",63
Bangladesh,164,+41,17 ,+5,33,114,1,1.0,0.1,"4,289",26
Mayotte,164,0,2 ,0,15,147,3,601,7,479,"1,756"
DRC,161,0,18  ,0,5,138,0,2,0.2,0,0
Kenya,158,0,6 ,0,4,148,2,3,0.1,"4,277",80
Martinique,151,0,4 ,0,50,97,20,402,11,0,0
Isle of Man,150,+11,1 ,0,73,76,6,"1,764",12,"1,669","19,628"
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0
Brunei ,135,0,1 ,0,85,49,3,309,2,"8,845","20,218"
Guinea,128,0, ,0,5,123,0,10,0,0,0
Paraguay,115,+2,5 ,0,15,95,1,16,0.7,"2,039",286
Cambodia,115,+1, ,0,58,57,1,7,0,"5,768",345
Gibraltar,109,0, ,0,52,57,0,"3,235",0,"1,387","41,168"
Trinidad and Tobago,105,0,8 ,0,1,96,0,75,6,833,595
Rwanda,105,0, ,0,4,101,0,8,0,0,0
Djibouti,90,0, ,0,9,81,0,91,0,0,0
Madagascar,82,0, ,0,2,80,6,3,0,0,0
El Salvador,78,+9,4 ,0,5,69,4,12,0.6,0,0
Liechtenstein,77,0,1 ,0,55,21,0,"2,020",26,900,"23,605"
Monaco,77,0,1 ,0,4,72,4,"1,962",25,0,0
Guatemala,74,+4,3 ,0,17,54,3,4,0.2,"1,134",63
French Guiana,72,0, ,0,34,38,1,241,0,0,0
Aruba,71,0, ,0,2,69,0,665,0,910,"8,523"
Barbados,60,0,2 ,0,6,52,4,209,7,557,"1,938"
Jamaica,59,0,3 ,0,8,48,0,20,1,540,182
Togo,58,0,3 ,0,23,32,0,7,0.4,"1,467",177
Ethiopia,52,+8,2 ,0,4,46,1,0.5,0.02,"2,271",20
Uganda,52,0, ,0,0,52,0,1,0,"3,160",69
Mali,47,0,5 ,0,9,33,0,2,0.2,0,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0
Macao,44,0, ,0,10,34,1,68,0,0,0
French Polynesia,42,0, ,0,0,42,0,150,0,618,"2,200"
Bermuda,39,0,2 ,0,17,20,0,626,32,306,"4,913"
Cayman Islands,39,0,1 ,0,1,37,0,593,15,365,"5,554"
Zambia,39,0,1 ,0,5,33,0,2,0.05,619,34
Sint Maarten,37,0,6 ,0,1,30,0,863,140,105,"2,449"
Bahamas,33,0,5 ,0,5,23,1,84,13,0,0
Guinea-Bissau,33,+15, ,0,0,33,0,17,0,0,0
Saint Martin,32,0,2 ,0,7,23,6,828,52,0,0
Guyana,31,0,5 ,+1,8,18,8,39,6,115,146
Eritrea,31,0, ,0,0,31,0,9,0,0,0
Gabon,30,+6,1 ,0,1,28,0,13,0.4,0,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0
Haiti,24,0,1 ,0,0,23,0,2,0.09,247,22
Tanzania,24,0,1 ,0,5,18,0,0.4,0.02,0,0
Myanmar,22,0,1 ,0,0,21,0,0.4,0.02,"1,246",23
Syria,19,0,2 ,0,2,15,0,1,0.1,0,0
Libya,19,0,1 ,0,1,17,0,3,0.1,312,45
Maldives,19,0, ,0,13,6,0,35,0,0,0
New Caledonia,18,0, ,0,1,17,0,63,0,"2,135","7,478"
Angola,16,0,2 ,0,2,12,0,0.5,0.06,0,0
Equatorial Guinea,16,0, ,0,3,13,0,11,0,854,609
Namibia,16,0, ,0,3,13,0,6,0,362,142
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408
Dominica,15,0, ,0,1,14,0,208,0,293,"4,070"
Fiji,15,+1, ,0,0,15,0,17,0,0,0
Mongolia,15,0, ,0,4,11,0,5,0,0,0
Liberia,14,0,3 ,0,3,8,0,3,0.6,0,0
Sudan,14,+2,2 ,0,2,10,0,0.3,0.05,0,0
Laos,14,+2, ,0,0,14,0,2,0,765,105
Saint Lucia,14,0, ,0,1,13,0,76,0,0,0
Curaçao,13,0,1 ,0,5,7,0,79,6,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Greenland,11,0, ,0,4,7,0,194,0,718,"12,648"
Saint Kitts and Nevis,11,+1, ,0,0,11,0,207,0,183,"3,440"
Seychelles,11,0, ,0,0,11,0,112,0,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Zimbabwe,10,0,1 ,0,0,9,0,0.7,0.07,316,21
Mozambique,10,0, ,0,1,9,0,0.3,0,363,12
Eswatini,10,0, ,0,4,6,0,9,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Nepal,9,0, ,0,1,8,0,0.3,0,"1,656",57
Chad,9,0, ,0,0,9,0,0.5,0,0,0
Malawi,8,+3,1 ,+1,0,7,1,0.4,0.05,0,0
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576"
CAR,8,0, ,0,0,8,0,2,0,0,0
Belize,7,0,1 ,0,0,6,1,18,3,268,674
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Botswana,6,0,1 ,0,0,5,0,3,0.4,966,411
Mauritania,6,0,1 ,0,2,3,0,1,0.2,67,14
Nicaragua,6,0,1 ,0,0,5,0,0.9,0.2,0,0
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Sierra Leone,6,0, ,0,0,6,0,0.8,0,0,0
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511"
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87
Western Sahara,4,0, ,0,0,4,0,7,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Falkland Islands,2,0, ,0,0,2,0,575,0,0,0
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0
South Sudan,1,0, ,0,0,1,0,0.09,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,740",+32,"3,331 ",0,"77,167","1,242",211,57,2,0,0
