#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
74,Australia,"26,885",+24,844,+7,"23,962",+107,"2,079",12,"1,052",33,"7,261,973","284,075","25,563,612",Australia/Oceania,951,"30,289",4
65,Austria,"37,474",+813,765,+2,"28,961",+510,"7,748",84,"4,156",85,"1,432,099","158,811","9,017,603",Europe,241,"11,788",6
63,Azerbaijan,"39,042",+148,574,+2,"36,601",+177,"1,867",0,"3,843",57,"1,047,906","103,151","10,158,969",Asia,260,"17,699",10
138,Bahamas,"3,177",0,69,0,"1,626",0,"1,482",65,"8,062",175,"16,386","41,583","394,057",North America,124,"5,711",24
50,Bahrain,"63,879",0,221,+1,"56,700",0,"6,958",42,"37,276",129,"1,313,471","766,473","1,713,657",Asia,27,"7,754",1
15,Bangladesh,"347,372","+1,567","4,913",+32,"254,386","+2,051","88,073",0,"2,105",30,"1,809,679","10,965","165,044,020",Asia,475,"33,593",91
188,Barbados,185,0,7,0,172,0,6,0,644,24,"21,069","73,296","287,452",North America,"1,554","41,065",14
45,Belarus,"75,461",+231,776,+3,"73,212",+114,"1,473",0,"7,986",82,"1,715,380","181,548","9,448,637",Europe,125,"12,176",6
36,Belgium,"99,649","+1,673","9,937",+1,"18,908",+54,"70,804",78,"8,590",857,"2,814,376","242,605","11,600,651",Europe,116,"1,167",4
155,Belize,"1,590",+23,20,+1,812,+70,758,3,"3,983",50,"12,429","31,138","399,161",North America,251,"19,958",32
146,Benin,"2,280",0,40,0,"1,950",0,290,0,187,3,"169,063","13,870","12,189,409",Africa,"5,346","304,735",72
189,Bermuda,178,0,9,0,164,0,5,0,"2,860",145,"56,728","911,630","62,227",North America,350,"6,914",1
184,Bhutan,258,+6,0,0,186,+4,72,0,334,0,"123,678","159,906","773,440",Asia,"2,998",0,6
27,Bolivia,"130,051",+632,"7,550",+39,"88,457",+741,"34,044",71,"11,109",645,"285,256","24,366","11,707,169",South America,90,"1,551",41
75,Bosnia and Herzegovina,"25,217",+320,758,+6,"17,489",+124,"6,970",0,"7,697",231,"220,278","67,234","3,276,265",Europe,130,"4,322",15
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,078","2,361,664",Africa,920,"181,666",15
3,Brazil,"4,503,002","+5,568","136,035",+178,"3,789,139",0,"577,828","8,318","21,152",639,"14,617,980","68,665","212,887,938",South America,47,"1,565",15
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,665","30,275",North America,439,"30,275",7
190,Brunei,145,0,3,0,142,+1,0,0,331,7,"56,076","127,915","438,385",Asia,"3,023","146,128",8
80,Bulgaria,"18,733",0,753,0,"13,510",0,"4,470",34,"2,701",109,"488,865","70,475","6,936,744",Europe,370,"9,212",14
152,Burkina Faso,"1,797",0,56,0,"1,173",0,568,0,85,3,0,0,"21,022,443",Africa,"11,699","375,401",0
174,Burundi,473,0,1,0,374,0,98,0,40,0.08,"27,836","2,327","11,964,003",Africa,"25,294","11,964,003",430
119,CAR,"4,786",0,62,0,"1,830",0,"2,894",2,987,13,"31,723","6,544","4,847,629",Africa,"1,013","78,188",153
112,Cabo Verde,"5,141",0,50,0,"4,548",0,543,0,"9,225",90,"76,576","137,408","557,290",Africa,108,"11,146",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"122,693","7,317","16,768,566",Asia,"60,977",0,137
78,Cameroon,"20,431",+60,416,0,"19,124",0,891,30,766,16,"149,000","5,584","26,684,058",Africa,"1,306","64,144",179
26,Canada,"142,763",+852,"9,211",+6,"124,184",+461,"9,368",82,"3,775",244,"6,489,802","171,625","37,813,858",North America,265,"4,105",6
197,Caribbean Netherlands,36,0,1,0,17,0,18,0,"1,370",38,"1,516","57,695","26,276",North America,730,"26,276",17
186,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,425","568,009","65,888",North America,317,"65,888",2
162,Chad,"1,149",+2,81,0,966,0,102,0,70,5,0,0,"16,523,566",Africa,"14,381","203,995",0
169,Channel Islands,644,0,48,0,575,0,21,2,"3,697",276,"117,227","672,906","174,210",Europe,271,"3,629",1
11,Chile,"444,674","+1,847","12,254",+55,"418,101","+2,120","14,319",894,"23,218",640,"3,010,713","157,203","19,151,770",South America,43,"1,563",6
215,China,"85,269",+14,"4,634",0,"80,464",+8,171,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,880","310,601",9
6,Colombia,"750,471",0,"23,850",0,"621,521",0,"105,100",863,"14,715",468,"3,332,152","65,336","50,999,943",South America,68,"2,138",15
175,Comoros,470,0,7,0,449,0,14,0,538,8,0,0,"873,507",Africa,"1,859","124,787",0
116,Congo,"4,986",+6,89,0,"3,887",0,"1,010",0,899,16,0,0,"5,546,511",Africa,"1,112","62,320",0
51,Costa Rica,"63,712","+1,338",706,+20,"23,552",+392,"39,454",247,"12,482",138,"196,377","38,474","5,104,190",North America,80,"7,230",26
85,Croatia,"14,725",+212,244,0,"12,353",+184,"2,128",24,"3,592",60,"254,480","62,074","4,099,618",Europe,278,"16,802",16
113,Cuba,"5,055",+51,113,+2,"4,284",+35,658,18,446,10,"531,928","46,969","11,325,090",North America,"2,240","100,222",21
185,Curaçao,228,0,1,0,83,0,144,1,"1,388",6,"1,080","6,576","164,240",North America,720,"164,240",152
154,Cyprus,"1,590",+25,22,0,"1,282",0,286,2,"1,315",18,"344,831","285,157","1,209,269",Asia,761,"54,967",4
58,Czechia,"47,285","+1,023",499,+4,"24,018",+160,"22,768",91,"4,414",47,"1,170,742","109,279","10,713,347",Europe,227,"21,470",9
91,DRC,"10,488",+32,268,0,"9,891",+28,329,0,116,3,0,0,"90,123,522",Africa,"8,593","336,282",0
77,Denmark,"22,436",+589,635,0,"17,316",+206,"4,485",4,"3,870",110,"3,300,734","569,419","5,796,669",Europe,258,"9,129",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
110,Djibouti,"5,403",0,61,0,"5,333",0,9,0,"5,452",62,"73,804","74,469","991,075",Africa,183,"16,247",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,837","72,025",North America,"3,001",0,35
31,Dominican Republic,"107,700",+968,"2,044",+10,"80,820",+641,"24,836",210,"9,907",188,"442,354","40,690","10,871,419",North America,101,"5,319",25
28,Ecuador,"125,620","+1,491","11,084",+40,"97,063",0,"17,473",379,"7,097",626,"384,106","21,701","17,700,318",South America,141,"1,597",46
34,Egypt,"101,772",0,"5,733",0,"87,958",0,"8,081",41,991,56,"135,000","1,314","102,743,630",Africa,"1,010","17,921",761
72,El Salvador,"27,428",+82,808,+4,"21,247",+422,"5,373",92,"4,224",124,"362,029","55,754","6,493,351",North America,237,"8,036",18
115,Equatorial Guinea,"5,002",0,83,0,"4,509",0,410,0,"3,541",59,"57,119","40,440","1,412,445",Africa,282,"17,017",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,556,943",Africa,"9,772",0,0
140,Estonia,"2,875",+61,64,0,"2,374",+17,437,3,"2,167",48,"185,827","140,064","1,326,731",Europe,461,"20,730",7
111,Eswatini,"5,215",0,103,0,"4,478",0,634,11,"4,485",89,"31,766","27,320","1,162,758",Africa,223,"11,289",37
47,Ethiopia,"68,131",+616,"1,089",+17,"27,939",+301,"39,103",294,590,9,"1,194,795","10,339","115,559,308",Africa,"1,696","106,115",97
0,Europe,"4,396,685","+42,855","215,890",+388,"2,374,051","+17,751","1,806,744","7,038",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,431,+1,0,0,412,0,19,0,"8,813",0,"114,435","2,339,993","48,904",Europe,113,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501",South America,269,0,2
198,Fiji,32,0,2,0,26,0,4,1,36,2,"9,570","10,659","897,857",Australia/Oceania,"28,058","448,929",94
99,Finland,"8,922",+64,339,0,"7,700",0,883,3,"1,610",61,"878,728","158,540","5,542,612",Europe,621,"16,350",6
12,France,"442,194","+13,498","31,274",+26,"91,574",0,"319,346",827,"6,771",479,"10,000,000","153,127","65,305,226",Europe,148,"2,088",7
95,French Guiana,"9,692",+33,65,0,"9,341",+43,286,4,"32,275",216,"63,050","209,959","300,297",South America,31,"4,620",5
160,French Polynesia,"1,209",+98,2,0,966,+93,241,4,"4,298",7,"20,484","72,829","281,262",Australia/Oceania,233,"140,631",14
100,Gabon,"8,696",0,53,0,"7,848",0,795,5,"3,888",24,"147,678","66,023","2,236,750",Africa,257,"42,203",15
130,Gambia,"3,504",+19,108,0,"1,992",+19,"1,404",0,"1,442",44,"14,749","6,068","2,430,761",Africa,694,"22,507",165
135,Georgia,"3,306",+187,19,0,"1,481",+46,"1,806",0,829,5,"529,121","132,696","3,987,472",Asia,"1,206","209,867",8
22,Germany,"272,080",+836,"9,466",+2,"243,000",0,"19,614",246,"3,245",113,"14,557,136","173,624","83,842,653",Europe,308,"8,857",6
61,Ghana,"45,877",+117,297,+2,"45,081",+108,499,5,"1,470",10,"466,845","14,958","31,209,840",Africa,680,"105,084",67
179,Gibraltar,350,+4,0,0,322,+7,28,0,"10,389",0,"42,247","1,254,030","33,689",Europe,96,0,1
84,Greece,"14,978",+240,331,+4,"9,989","+6,185","4,658",65,"1,439",32,"1,194,013","114,680","10,411,721",Europe,695,"31,455",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,421","130,670","56,792",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,506","112,637",North America,"4,693",0,18
133,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"84,344",0,"3,076",0,"73,748",0,"7,520",5,"4,689",171,"286,730","15,942","17,985,890",North America,213,"5,847",63
93,Guinea,"10,231",0,63,0,"9,660",0,508,24,775,5,"30,764","2,329","13,206,908",Africa,"1,291","209,633",429
145,Guinea-Bissau,"2,303",0,39,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,977,757",Africa,859,"50,712",0
148,Guyana,"2,102",0,62,0,"1,314",0,726,16,"2,670",79,"11,771","14,950","787,381",South America,375,"12,700",67
101,Haiti,"8,600",0,221,0,"6,363",0,"2,016",0,752,19,"25,752","2,253","11,432,431",North America,"1,329","51,730",444
46,Honduras,"70,611",+491,"2,146",+24,"21,149",+472,"47,316",27,"7,105",216,"167,103","16,814","9,938,225",North America,141,"4,631",59
114,Hong Kong,"5,010",+13,103,0,"4,707",+11,200,13,667,14,"2,783,134","370,582","7,510,178",Asia,"1,499","72,914",3
81,Hungary,"16,920",+809,675,+6,"4,382",+142,"11,863",30,"1,752",70,"604,122","62,571","9,654,915",Europe,571,"14,304",16
144,Iceland,"2,307",+77,10,0,"2,116",+4,181,0,"6,751",29,"246,791","722,192","341,725",Europe,148,"34,173",1
2,India,"5,392,645","+87,170","86,704","+1,079","4,295,946","+90,745","1,009,995","8,944","3,899",63,"62,454,254","45,161","1,382,937,730",Asia,256,"15,950",22
23,Indonesia,"240,687","+4,168","9,448",+112,"174,350","+3,576","56,889",0,878,34,"2,885,895","10,527","274,147,968",Asia,"1,139","29,017",95
13,Iran,"419,043","+2,845","24,118",+166,"357,632","+2,127","37,293","3,893","4,975",286,"3,719,210","44,159","84,223,925",Asia,201,"3,492",23
17,Iraq,"315,597","+3,907","8,491",+83,"249,539","+4,234","57,567",536,"7,809",210,"2,039,024","50,455","40,412,324",Asia,128,"4,759",20
69,Ireland,"32,538",+267,"1,792",0,"23,364",0,"7,382",14,"6,574",362,"1,030,817","208,259","4,949,677",Europe,152,"2,762",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,572","135,932","85,131",Europe,251,"3,547",7
24,Israel,"183,602","+4,531","1,226",+30,"132,449","+2,425","49,927",604,"19,962",133,"3,032,739","329,732","9,197,590",Asia,50,"7,502",3
20,Italy,"296,569","+1,638","35,692",+24,"217,716",+909,"43,161",215,"4,907",591,"10,349,386","171,228","60,442,164",Europe,204,"1,693",6
79,Ivory Coast,"19,200",0,120,0,"18,392",0,688,0,724,5,"148,957","5,618","26,514,923",Africa,"1,381","220,958",178
120,Jamaica,"4,758",+187,60,+5,"1,327",+63,"3,371",9,"1,605",20,"71,693","24,188","2,963,993",North America,623,"49,400",41
44,Japan,"77,494",0,"1,482",0,"69,899",0,"6,113",170,613,12,"1,811,516","14,333","126,390,571",Asia,"1,631","85,284",70
123,Jordan,"4,540",+196,30,+1,"2,672",+161,"1,838",13,444,3,"1,057,184","103,392","10,225,029",Asia,"2,252","340,834",10
32,Kazakhstan,"107,199",+65,"1,671",0,"101,822",+212,"3,706",221,"5,694",89,"2,733,455","145,203","18,825,047",Asia,176,"11,266",7
66,Kenya,"36,829",+105,646,0,"23,777",+68,"12,406",44,682,12,"504,988","9,348","54,020,637",Africa,"1,467","83,623",107
37,Kuwait,"99,049",+521,581,+1,"89,498",+722,"8,970",96,"23,120",136,"705,029","164,569","4,284,082",Asia,43,"7,374",6
62,Kyrgyzstan,"45,335",+91,"1,063",0,"41,484",+69,"2,788",24,"6,924",162,"267,718","40,891","6,547,136",Asia,144,"6,159",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"46,070","6,313","7,298,159",Asia,"317,311",0,158
157,Latvia,"1,515",+17,36,0,"1,248",0,231,0,805,19,"293,309","155,891","1,881,503",Europe,"1,242","52,264",6
71,Lebanon,"28,297",+779,286,+5,"11,440",+701,"16,571",124,"4,150",42,"713,366","104,620","6,818,646",Asia,241,"23,841",10
158,Lesotho,"1,390",0,33,0,754,0,603,0,648,15,"17,631","8,216","2,145,935",Africa,"1,544","65,028",122
159,Liberia,"1,335",+1,82,0,"1,216",+2,37,0,263,16,0,0,"5,082,622",Africa,"3,807","61,983",0
73,Libya,"27,234",+796,436,+18,"14,679",+472,"12,119",0,"3,952",63,"179,696","26,076","6,891,332",Africa,253,"15,806",38
192,Liechtenstein,113,+1,1,0,109,+1,3,0,"2,962",26,900,"23,590","38,152",Europe,338,"38,152",42
128,Lithuania,"3,664",+99,87,0,"2,197",+16,"1,380",0,"1,350",32,"722,897","266,389","2,713,692",Europe,741,"31,192",4
102,Luxembourg,"7,718",0,124,0,"6,703",0,891,1,"12,287",197,"771,950","1,228,926","628,150",Europe,81,"5,066",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,508","651,233",Asia,"14,157",0,154
83,Madagascar,"16,020",+49,219,+2,"14,630",+43,"1,171",37,575,8,"67,031","2,408","27,839,617",Africa,"1,738","127,122",415
109,Malawi,"5,718",+2,179,0,"4,030",+4,"1,509",4,297,9,"50,051","2,602","19,233,106",Africa,"3,364","107,448",384
94,Malaysia,"10,167",+20,130,+1,"9,315",+51,722,12,313,4,"1,417,154","43,665","32,455,091",Asia,"3,192","249,655",23
96,Maldives,"9,649",+81,33,0,"8,188",+111,"1,428",12,"17,784",61,"138,608","255,467","542,568",Asia,56,"16,441",4
139,Mali,"3,006",+15,128,0,"2,349",+17,529,0,148,6,"48,068","2,360","20,371,708",Africa,"6,777","159,154",424
141,Malta,"2,699",+65,19,+2,"2,017",+21,663,2,"6,109",43,"229,252","518,903","441,801",Europe,164,"23,253",2
163,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,201",North America,334,"20,845",19
105,Mauritania,"7,365",+4,161,0,"6,927",+45,277,3,"1,575",34,"77,592","16,597","4,675,136",Africa,635,"29,038",60
177,Mauritius,366,0,10,0,338,0,18,0,288,8,"239,204","188,019","1,272,232",Africa,"3,476","127,223",5
129,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,914",146,"13,000","47,412","274,194",Africa,77,"6,855",21
7,Mexico,"688,954","+4,841","72,803",+624,"492,192","+3,776","123,959","2,657","5,331",563,"1,565,452","12,114","129,225,210",North America,188,"1,775",83
60,Moldova,"46,336",+688,"1,201",+15,"34,236",+502,"10,899",549,"11,492",298,"246,764","61,203","4,031,886",Europe,87,"3,357",16
187,Monaco,191,0,1,0,152,0,38,1,"4,860",25,"51,953","1,321,892","39,302",Europe,206,"39,302",1
182,Mongolia,311,0,0,0,302,0,9,1,95,0,"64,396","19,576","3,289,552",Asia,"10,577",0,51
103,Montenegro,"7,711",0,133,0,"4,997",0,"2,581",0,"12,277",212,"60,669","96,594","628,084",Europe,81,"4,722",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
35,Morocco,"99,816","+2,552","1,795",+40,"79,008","+2,318","19,013",264,"2,697",49,"2,342,307","63,297","37,004,745",Africa,371,"20,615",16
107,Mozambique,"6,537",+273,41,+1,"3,620",+118,"2,876",0,208,1,"123,212","3,919","31,437,240",Africa,"4,809","766,762",255
118,Myanmar,"4,870",+403,81,+11,"1,188",+58,"3,601",0,89,1,"212,826","3,906","54,489,172",Asia,"11,189","672,706",256
92,Namibia,"10,292",+85,111,+3,"7,969",+22,"2,212",13,"4,035",44,"87,639","34,359","2,550,678",Africa,248,"22,979",29
52,Nepal,"62,797","+1,204",401,+11,"45,267","+1,447","17,129",0,"2,147",14,"904,706","30,932","29,248,135",Asia,466,"72,938",32
38,Netherlands,"91,934","+1,887","6,275",+2,N/A,N/A,N/A,64,"5,363",366,"2,042,887","119,166","17,143,197",Europe,186,"2,732",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,058","286,092",Australia/Oceania,"11,004",0,21
151,New Zealand,"1,811",+2,25,0,"1,719",+5,67,4,362,5,"905,436","181,011","5,002,100",Australia/Oceania,"2,762","200,084",6
117,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,520",North America,"1,339","45,180",0
161,Niger,"1,183",0,69,0,"1,104",0,10,0,49,3,"19,989",820,"24,385,008",Africa,"20,613","353,406","1,220"
54,Nigeria,"56,956",0,"1,094",0,"48,305",0,"7,557",7,275,5,"482,321","2,328","207,208,375",Africa,"3,638","189,404",430
0,North America,"8,289,935","+39,859","297,467","+1,162","5,147,285","+21,537","2,845,183","17,791",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"16,557",+140,689,+6,"13,792",+60,"2,076",4,"7,947",331,"174,097","83,566","2,083,355",Europe,126,"3,024",12
89,Norway,"12,820",+51,267,0,"10,371",0,"2,182",2,"2,361",49,"940,722","173,231","5,430,444",Europe,424,"20,339",6
0,Oceania,"30,479",+124,879,+7,"26,931",+205,"2,669",21,0,0,0,0,0,Australia/Oceania,0,0,0
39,Oman,"91,753",0,818,0,"84,648",0,"6,287",180,"17,872",159,"309,212","60,231","5,133,754",Asia,56,"6,276",17
18,Pakistan,"305,031",+645,"6,415",+7,"292,044",+361,"6,572",562,"1,375",29,"3,126,380","14,095","221,800,598",Asia,727,"34,575",71
67,Palestine,"35,003",+602,253,+3,"23,446",+113,"11,304",0,"6,828",49,"359,873","70,201","5,126,309",Asia,146,"20,262",14
33,Panama,"104,879",0,"2,229",0,"79,093",0,"23,557",156,"24,226",515,"423,054","97,720","4,329,267",North America,41,"1,942",10
171,Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,951",Australia/Oceania,"17,409","1,497,159",520
70,Paraguay,"32,127",0,611,0,"16,921",0,"14,595",143,"4,492",85,"245,271","34,297","7,151,382",South America,223,"11,704",29
5,Peru,"756,412",0,"31,283",0,"600,795",0,"124,334","1,449","22,873",946,"3,640,863","110,095","33,070,295",South America,44,"1,057",9
21,Philippines,"283,460","+3,962","4,930",+100,"209,885","+1,128","68,645","1,048","2,579",45,"3,330,409","30,306","109,894,090",Asia,388,"22,291",33
43,Poland,"78,330","+1,002","2,282",+12,"63,861",+549,"12,187",83,"2,070",60,"3,081,867","81,450","37,837,450",Europe,483,"16,581",12
48,Portugal,"68,025",+849,"1,899",+5,"45,404",+351,"20,722",64,"6,676",186,"2,345,680","230,192","10,190,115",Europe,150,"5,366",4
29,Qatar,"123,146",+229,209,0,"120,089",+267,"2,848",58,"43,858",74,"719,057","256,092","2,807,805",Asia,23,"13,434",4
30,Romania,"111,550","+1,333","4,402",+42,"89,119",+884,"18,029",461,"5,807",229,"2,210,071","115,054","19,209,029",Europe,172,"4,364",9
4,Russia,"1,097,251","+6,065","19,339",+144,"906,462","+5,255","171,450","2,300","7,518",133,"42,400,000","290,514","145,948,250",Europe,133,"7,547",3
122,Rwanda,"4,689",+18,26,+1,"2,910",+65,"1,753",0,360,2,"474,039","36,410","13,019,382",Africa,"2,777","500,745",27
137,Réunion,"3,194",0,15,0,"1,794",0,"1,385",0,"3,562",17,"35,419","39,499","896,701",Africa,281,"59,780",25
76,S. Korea,"22,893",+110,378,+1,"19,970",+199,"2,545",152,446,7,"2,219,162","43,276","51,278,899",Asia,"2,240","135,658",23
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"2,138","40,127","53,281",North America,"3,134",0,25
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,616","41,434","183,810",North America,"6,808",0,24
181,Saint Martin,330,0,6,0,206,0,118,11,"8,504",155,"2,968","76,483","38,806",North America,118,"6,468",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
165,Sao Tome and Principe,908,0,15,0,873,0,20,0,"4,127",68,"4,523","20,557","220,022",Africa,242,"14,668",49
16,Saudi Arabia,"329,271",+551,"4,458",+28,"309,430","+1,078","15,383","1,166","9,427",128,"6,009,916","172,058","34,929,660",Asia,106,"7,835",6
86,Senegal,"14,688",+43,302,+1,"11,153",+102,"3,233",27,872,18,"165,299","9,818","16,835,894",Africa,"1,146","55,748",102
68,Serbia,"32,840",+83,740,+1,"31,411",0,689,23,"3,762",85,"1,069,626","122,529","8,729,549",Europe,266,"11,797",8
191,Seychelles,141,0,0,0,136,0,5,0,"1,432",0,"5,200","52,803","98,480",Africa,698,0,19
147,Sierra Leone,"2,159",+6,72,0,"1,650",+1,437,0,269,9,0,0,"8,011,263",Africa,"3,711","111,268",0
53,Singapore,"57,558",+15,27,0,"57,142",+71,389,0,"9,822",5,"2,498,073","426,268","5,860,330",Asia,102,"217,049",2
170,Sint Maarten,574,+9,20,+1,488,+11,66,6,"13,355",465,"2,720","63,284","42,981",North America,75,"2,149",16
106,Slovakia,"6,546",+290,39,0,"3,519",+129,"2,988",22,"1,199",7,"408,805","74,870","5,460,225",Europe,834,"140,006",13
124,Slovenia,"4,309",+114,141,+1,"2,981",+42,"1,187",18,"2,073",68,"199,408","95,915","2,079,001",Europe,482,"14,745",10
134,Somalia,"3,401",+11,98,0,"2,812",0,491,0,213,6,0,0,"15,985,307",Africa,"4,700","163,115",0
8,South Africa,"659,656","+2,029","15,940",+83,"589,434","+2,590","54,282",539,"11,092",268,"4,024,659","67,676","59,469,412",Africa,90,"3,731",15
0,South America,"7,439,577","+9,571","236,171",+361,"6,180,843","+13,695","1,022,563","15,515",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,642",+33,49,0,"1,290",0,"1,303",0,235,4,"12,044","1,073","11,221,985",Africa,"4,248","229,020",932
9,Spain,"659,334",0,"30,495",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,050","46,758,769",Europe,71,"1,533",4
136,Sri Lanka,"3,283",+2,13,0,"3,070",+10,200,0,153,0.6,"266,057","12,413","21,432,886",Asia,"6,528","1,648,684",81
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,621","41,624","111,017",North America,"1,735",0,24
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,064,138",Africa,"3,256","52,708",0
121,Suriname,"4,691",0,96,0,"4,280",0,315,7,"7,981",163,"12,643","21,510","587,770",South America,125,"6,123",46
40,Sweden,"88,237",0,"5,865",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,760","10,112,981",Europe,115,"1,724",7
57,Switzerland,"49,283",0,"2,045",0,"40,500",0,"6,738",29,"5,685",236,"1,251,614","144,389","8,668,377",Europe,176,"4,239",7
127,Syria,"3,731",0,168,0,918,0,"2,645",0,212,10,0,0,"17,589,692",Asia,"4,714","104,701",0
173,Taiwan,506,+3,7,0,479,+1,20,0,21,0.3,"91,457","3,838","23,826,248",Asia,"47,087","3,403,750",261
97,Tajikistan,"9,303",+44,73,0,"8,066",+40,"1,164",0,971,8,0,0,"9,582,698",Asia,"1,030","131,270",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,087,077",Africa,"118,049","2,861,289",0
131,Thailand,"3,500",+3,59,+1,"3,338",+10,103,1,50,0.8,"749,213","10,728","69,838,414",Asia,"19,954","1,183,702",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,887","1,323,767",Asia,"49,028",0,257
153,Togo,"1,640",0,41,0,"1,251",0,348,0,197,5,"81,514","9,798","8,319,439",Africa,"5,073","202,913",102
126,Trinidad and Tobago,"3,739",+88,60,0,"1,586",0,"2,093",6,"2,670",43,"28,774","20,546","1,400,481",North America,375,"23,341",49
98,Tunisia,"9,110",+540,138,+5,"2,366",+24,"6,606",47,769,12,"190,241","16,060","11,845,320",Africa,"1,300","85,836",62
19,Turkey,"301,348","+1,538","7,445",+68,"266,117","+1,312","27,786","1,432","3,565",88,"9,173,694","108,520","84,534,894",Asia,281,"11,355",9
