#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
87,Slovakia,"1,480",+3,27 ,0,"1,131",322,3,271,5,"135,902","24,894","5,459,310 ",Europe
88,Slovenia,"1,465",+1,103 ,0,270,"1,092",7,705,50,"67,701","32,566","2,078,902 ",Europe
89,Djibouti,"1,309",+25,4 ,+1,935,370,0,"1,327",4,"16,878","17,116","986,088 ",Africa
90,DRC,"1,298",+56,50 ,0,212,"1,036",0,15,0.6,0,0,"89,174,452 ",Africa
91,Somalia,"1,284",0,53 ,0,135,"1,096",2,81,3,0,0,"15,830,856 ",Africa
92,El Salvador,"1,210",+98,23 ,0,416,771,19,187,4,"51,142","7,890","6,482,018 ",North America
93,Mayotte,"1,210",0,16 ,0,627,567,10,"4,450",59,"5,000","18,389","271,903 ",Africa
94,Tajikistan,"1,118",+211,33 ,+4,0,"1,085",0,118,3,0,0,"9,508,183 ",Asia
95,Kyrgyzstan,"1,111",+29,14 ,+2,745,352,13,171,2,"59,490","9,139","6,509,752 ",Asia
96,Gabon,"1,104",0,10 ,0,182,912,11,498,5,"6,617","2,983","2,218,477 ",Africa
97,Hong Kong,"1,053",+1,4 ,0,"1,019",30,1,141,0.5,"168,291","22,471","7,489,099 ",Asia
98,Tunisia,"1,032",0,45 ,0,770,217,3,87,4,"36,523","3,095","11,802,436 ",Africa
99,Maldives,"1,020",+38,4 ,0,49,967,2,"1,891",7,"11,775","21,835","539,261 ",Asia
100,Latvia,970,+8,19 ,0,662,289,3,514,10,"85,431","45,233","1,888,690 ",Europe
101,Sri Lanka,935,+10,9 ,0,477,449,1,44,0.4,"39,629","1,852","21,401,804 ",Asia
102,Albania,916,+18,31 ,0,705,180,1,318,11,"11,458","3,981","2,878,189 ",Europe
103,Guinea-Bissau,913,0,3 ,0,26,884,0,465,2,"1,500",765,"1,961,573 ",Africa
104,Cyprus,910,+3,17 ,0,481,412,10,754,14,"81,942","67,933","1,206,224 ",Asia
105,Lebanon,891,+5,26 ,0,246,619,4,130,4,"57,715","8,451","6,829,201 ",Asia
106,Niger,876,0,50 ,0,677,149,0,36,2,"5,723",238,"24,079,100 ",Africa
107,Costa Rica,843,+13,8 ,0,542,293,5,166,2,"18,655","3,666","5,088,065 ",North America
108,Mali,806,+27,46 ,0,455,305,0,40,2,"2,498",124,"20,168,486 ",Africa
109,Kenya,781,+23,45 ,+3,284,452,1,15,0.8,"36,918",689,"53,608,695 ",Africa
110,Burkina Faso,773,0,51 ,0,592,130,0,37,2,0,0,"20,822,813 ",Africa
111,Andorra,761,0,49 ,0,596,116,3,"9,851",634,"1,673","21,657","77,249 ",Europe
112,Paraguay,759,+5,11 ,0,193,555,0,107,2,"18,856","2,648","7,120,986 ",South America
113,Uruguay,724,0,19 ,0,547,158,7,209,5,"31,209","8,988","3,472,200 ",South America
114,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
115,Georgia,671,+4,12 ,0,393,266,6,168,3,"36,248","9,084","3,990,118 ",Asia
116,Zambia,654,0,7 ,0,124,523,1,36,0.4,"15,487",846,"18,311,507 ",Africa
117,San Marino,652,+4,41 ,0,189,422,1,"19,221","1,209","3,394","100,053","33,922 ",Europe
118,Jordan,596,+10,9 ,0,401,186,5,58,0.9,"136,229","13,369","10,189,909 ",Asia
119,Equatorial Guinea,594,+11,7 ,0,22,565,0,425,5,854,612,"1,396,368 ",Africa
120,Channel Islands,549,0,43 ,0,456,50,0,"3,161",248,"5,342","30,762","173,654 ",Europe
121,Malta,532,+10,6 ,0,458,68,1,"1,205",14,"47,504","107,623","441,394 ",Europe
122,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,494,330 ",Africa
123,Jamaica,509,0,9 ,0,118,382,0,172,3,"7,780","2,629","2,959,518 ",North America
124,Venezuela,455,0,10 ,0,220,225,2,16,0.4,"535,742","18,834","28,445,910 ",South America
125,Sierra Leone,447,+39,27  ,+1,97,323,0,56,3,0,0,"7,954,868 ",Africa
126,Taiwan,440,0,7 ,0,387,46,0,18,0.3,"68,659","2,883","23,811,335 ",Asia
127,Réunion,440,0, ,0,354,86,4,492,0,"17,200","19,229","894,487 ",Africa
128,Chad,428,+29,48 ,+2,88,292,0,26,3,0,0,"16,359,351 ",Africa
129,Congo,391,0,15 ,0,87,289,0,71,3,0,0,"5,499,241 ",Africa
130,Palestine,375,0,2 ,0,315,58,0,74,0.4,"43,566","8,567","5,085,052 ",Asia
131,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,109","12,078,851 ",Africa
132,Isle of Man,334,+2,24 ,+1,285,25,10,"3,931",282,"3,998","47,049","84,975 ",Europe
133,Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,874","1,271,502 ",Africa
134,Cabo Verde,326,+11,2 ,0,67,257,0,587,4,791,"1,425","555,195 ",Africa
135,Montenegro,324,0,9 ,0,311,4,2,516,14,"10,167","16,188","628,056 ",Europe
136,Vietnam,312,0, ,0,260,52,2,3,0,"275,000","2,829","97,224,670 ",Asia
137,Ethiopia,287,+15,5 ,0,112,170,0,3,0.04,"48,985",428,"114,568,201 ",Africa
138,Rwanda,287,0, ,0,177,110,0,22,0,"46,198","3,579","12,907,635 ",Africa
139,Haiti,273,+39,20 ,+2,18,235,0,24,2,"1,502",132,"11,384,207 ",North America
140,Nepal,267,+18, ,0,36,231,0,9,0,"87,008","2,993","29,066,056 ",Asia
141,Togo,238,0,11 ,0,96,131,0,29,1,"11,796","1,429","8,251,932 ",Africa
142,Madagascar,238,+8, ,0,112,126,1,9,0,"5,670",205,"27,591,793 ",Africa
143,Sao Tome and Principe,235,0,7 ,0,4,224,0,"1,075",32,175,801,"218,608 ",Africa
144,South Sudan,231,+28,1 ,+1,3,227,0,21,0.09,"3,356",300,"11,176,461 ",Africa
145,Liberia,219,+4,20  ,0,108,91,0,43,4,0,0,"5,041,262 ",Africa
146,Eswatini,190,+3,2 ,0,66,122,0,164,2,"4,160","3,591","1,158,593 ",Africa
147,Martinique,189,0,14 ,0,91,84,2,504,37,0,0,"375,301 ",North America
148,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,779","179,754","48,839 ",Europe
149,Myanmar,181,0,6 ,0,89,86,0,3,0.1,"12,995",239,"54,362,812 ",Asia
150,French Guiana,164,0,1 ,0,124,39,0,551,3,0,0,"297,602 ",South America
151,Uganda,160,0, ,0,63,97,0,4,0,"67,559","1,484","45,534,716 ",Africa
152,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,115 ",North America
153,Gibraltar,147,0, ,0,144,3,0,"4,363",0,"4,750","140,983","33,692 ",Europe
154,CAR,143,0, ,0,10,133,0,30,0,"3,498",726,"4,818,458 ",Africa
155,Brunei ,141,0,1 ,0,134,6,2,323,2,"16,523","37,816","436,933 ",Asia
156,Bermuda,122,0,9 ,0,66,47,2,"1,958",144,"4,691","75,290","62,306 ",North America
157,Cambodia,122,0, ,0,121,1,1,7,0,"14,615",876,"16,688,259 ",Asia
158,Mozambique,119,+4, ,0,42,77,0,4,0,"5,361",172,"31,132,211 ",Africa
159,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,576","1,841","1,398,913 ",North America
160,Guyana,113,0,10 ,0,42,61,3,144,13,"1,052","1,338","786,067 ",South America
161,Yemen,106,+21,15 ,+3,1,90,0,4,0.5,120,4,"29,735,785 ",Asia
162,Aruba,101,0,3 ,0,93,5,4,947,28,"1,937","18,152","106,708 ",North America
163,Mongolia,98,+37, ,0,20,78,2,30,0,"10,162","3,106","3,271,218 ",Asia
164,Bahamas,96,0,11 ,0,41,44,1,244,28,"1,700","4,328","392,754 ",North America
165,Monaco,96,0,4 ,0,87,5,1,"2,449",102,0,0,"39,206 ",Europe
166,Cayman Islands,93,0,1 ,0,54,38,3,"1,417",15,"5,342","81,408","65,620 ",North America
167,Barbados,85,0,7 ,0,65,13,4,296,24,"3,480","12,111","287,331 ",North America
168,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,114 ",Europe
169,Sint Maarten,76,0,15 ,0,46,15,7,"1,775",350,329,"7,685","42,812 ",North America
170,Libya,64,0,3 ,0,28,33,0,9,0.4,"3,253",474,"6,858,905 ",Africa
171,Malawi,63,0,3 ,0,24,36,1,3,0.2,"1,363",72,"19,061,013 ",Africa
172,French Polynesia,60,0, ,0,59,1,0,214,0,"3,170","11,293","280,700 ",Australia/Oceania
173,Syria,50,+2,3 ,0,36,11,0,3,0.2,0,0,"17,441,746 ",Asia
174,Angola,48,0,2 ,0,17,29,0,1,0.06,"6,136",188,"32,720,557 ",Africa
175,Macao,45,0, ,0,43,2,1,69,0,0,0,"648,161 ",Asia
176,Zimbabwe,42,+5,4 ,0,13,25,0,3,0.3,"25,478","1,718","14,834,125 ",Africa
177,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,577 ",North America
178,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,539,907 ",Africa
179,Mauritania,26,+6,2 ,0,7,17,0,6,0.4,"2,015",435,"4,632,582 ",Africa
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,"6,614,179 ",North America
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,824 ",North America
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,902","2,345,158 ",Africa
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,040 ",Asia
184,Gambia,23,0,1 ,0,10,12,0,10,0.4,"1,341",557,"2,407,111 ",Africa
185,Grenada,22,+1, ,0,14,8,4,196,0,"2,419","21,511","112,456 ",North America
186,Bhutan,21,+1, ,0,5,16,0,27,0,"13,311","17,276","770,494 ",Asia
187,Laos,19,0, ,0,14,5,0,3,0,"4,204",579,"7,261,510 ",Asia
188,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,630","396,653 ",North America
189,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,452","895,606 ",Australia/Oceania
190,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,127","285,140 ",Australia/Oceania
191,Saint Lucia,18,0, ,0,18,0,0,98,0,727,"3,961","183,520 ",North America
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,895 ",North America
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,007 ",North America
194,Dominica,16,0, ,0,15,1,0,222,0,420,"5,836","71,963 ",North America
195,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,534,689 ",Africa
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,"11,840,584 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,152","53,150 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,751",0,402,"115,984","3,466 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,648 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,066 ",Africa
202,Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212","4,992 ",North America
203,Greenland,11,0, ,0,11,0,0,194,0,"1,629","28,701","56,758 ",North America
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,"98,269 ",Africa
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,"585,948 ",South America
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,+1,1 ,0,6,1,0,265,33,167,"5,529","30,205 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,924,052 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,631","26,191 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,873 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,301 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,986 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,050 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,933",+4,"4,633 ",0,"78,209",91,11,58,3,0,0,"1,439,323,776 ",Asia
